,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
596,0.0,0.0,11.0,0.0,438.0,0.03,0.04,0.02,2025-12-08,0.34,150.0,1.0,0.0,90,20.0,0.0,2.0,49.0,False,2,0.98,1.52,0.83,1.45,2,3.3,2.0,17.0,14.4,7.0,30,0.18,0.42,1.29,1.32,39,4.16,1.97,DEF,Noussair_Mazraoui,1,1,2.24,DMR,0.43,0.29,0.35,0.54,1.91,0.0,0.04,0.72,10.74,0.0,0.32,0.03,0.04,2.65,22.5,0.0,0.0,0.01,0.03,0.59,0.02,0.04,3.72,12.13,0.1,0.19,0.0,0.0,1.13,1.0,0.0,0.16,7.91,14.35,0.21,0.01,0.03,0.28,46,0.43,0.0,0.0,2.08,1.57,2.89,10.0,13.77,0.01,0.0,0.01,0.35,0.37,0.02,1.31,11.16,0.0,0.03,0.04,0.02,3.22,8.55,11.0,4.87,6.7,8.52,1.31,1.38,0.01,0.0,-0.0006683374696562982,-0.0016381127023366916,-0.030462500037583957,-0.07,0.0,0.02,0.01,0.03,0.01,0.03,7.0,0,8.51,0.0,1.68,0.48,0.02,0.03,11.0,0.0,0.0,0.05,0.01,0.05,0.02,0.04,0.06,14.75,9.0,9.17,8.88,1.85,-0.21,0.16,-0.46,0.17
597,0.0,0.0,23.0,1.0,437.0,0.01,0.01,0.0,2026-01-17,0.45,216.0,0.0,0.0,90,13.0,0.0,8.0,48.0,True,3,1.95,0.94,1.82,1.05,0,2.4,2.0,0.8,21.2,11.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,DEF,Lisandro_Martínez,1,1,54.03,DC,,,2.0,0.5,3.67,0.0,0.02,0.83,13.65,0.05,2.0,0.0,0.01,2.0,0.8,0.0,0.0,0.07,0.06,0.5,0.05,0.05,5.53,7.19,0.23,0.25,0.07,0.03,1.1,1.16,0.01,0.26,5.97,18.1,0.31,0.02,0.03,2.0,68,,10.19,1.19,2.18,2.11,4.37,6.59,17.68,0.0,0.0,0.02,0.25,0.47,0.01,1.91,0.76,0.0,0.03,0.05,0.04,4.76,5.92,13.0,7.73,8.8,10.31,7.63,2.94,0.66,0.01,-0.002513302619334818,-0.002017495310162211,-0.2403878830338347,-0.28,0.07,0.11,0.02,0.04,0.02,0.05,11.0,1,7.96,0.3,3.1,1.24,0.0,0.01,23.0,0.01,0.02,0.07,0.05,0.02,0.02,0.11,0.04,16.25,11.12,16.12,9.5,-1.0,-1.31,0.0,-0.52,0.32
598,0.0,0.0,6.0,0.0,436.0,0.0,0.06,0.06,2025-11-30,1.83,124.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,2,1.34,1.13,1.39,1.25,2,2.2,11.0,0.4,10.8,6.0,30,0.12,0.24,0.72,1.29,31,1.35,0.55,DEF,Matthijs_de Ligt,1,1,1.55,DC,0.0,0.0,0.62,0.21,3.06,0.11,0.08,1.45,12.25,0.11,0.62,0.06,0.0,11.0,0.4,0.0,0.0,0.1,0.02,0.21,0.09,0.04,9.32,4.05,0.17,0.2,0.07,0.0,1.47,1.37,0.0,0.07,4.03,21.08,0.14,0.11,0.06,0.6,42,0.0,1.02,0.78,2.49,7.63,10.05,4.01,20.72,0.05,0.02,0.09,1.37,1.03,0.0,9.73,0.35,0.01,0.05,0.03,0.08,8.49,3.34,6.0,10.53,9.2,10.17,1.77,2.28,0.0,0.09,0.0034906357926501688,0.0016897899337636048,0.43092613141923863,0.29,0.09,0.05,0.08,0.03,0.07,0.05,6.0,0,8.23,0.31,1.86,0.0,0.06,0.0,6.0,0.11,0.08,0.12,0.08,0.0,0.05,0.0,0.08,17.62,13.88,5.0,10.88,-0.46,-0.55,0.02,-0.24,0.05
599,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,0,1.73,1.12,1.48,1.38,2,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.25,8,0.29,0.31,GKP,André_Onana,1,1,0.0,GK,0.16,0.16,0.0,0.0,3.37,0.0,0.0,1.05,12.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.23,0.27,0.0,0.0,1.3,1.41,0.0,0.14,0.06,18.62,0.14,0.0,0.0,0.0,72,0.1,,,1.22,0.0,0.0,0.27,19.39,0.0,0.0,0.0,0.47,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,13.0,9.73,9.9,9.9,1.79,2.68,0.0,0.0,0.0,-2.672947297844844e-06,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.16,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,8.38,14.5,10.62,,inf,,,
600,0.0,0.0,11.0,0.0,431.0,0.01,0.01,0.0,2025-09-27 11:30:00+00:00,2.02,52.0,3.0,0.0,90,5.0,5.0,2.0,50.0,False,2,1.53,1.5,1.27,1.4,2,4.4,0.0,0.0,44.4,0.0,30,0.15,0.49,0.86,1.26,94,2.08,0.54,GKP,Altay_Bayındır,1,1,0.09,nan,0.0,0.0,2.0,0.5,1.92,0.0,0.01,1.62,9.3,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,1.67,0.0,0.0,0.0,0.0,1.83,1.54,0.0,0.12,0.73,17.78,0.1,0.0,0.0,2.0,6,0.0,,,1.68,0.0,0.0,1.15,19.73,0.0,0.0,0.0,1.32,1.1,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.19,11.0,8.17,8.17,8.17,1.33,1.81,0.0,0.0,0.0,-0.000265129134040978,0.0,1.02,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,,,0.6,0.0,0.0,0.01,11.0,0.0,0.0,,0.0,0.01,0.02,,0.0,5.0,12.0,,6.67,,inf,0.0,,
601,0.0,1.0,25.0,1.0,119.0,0.0,0.8,0.8,2026-01-17,0.36,216.0,0.0,1.0,90,13.0,0.0,9.0,81.0,True,3,1.95,0.94,1.82,1.05,0,9.4,58.0,1.8,34.0,2.0,30,0.25,0.26,0.88,1.6,43,2.29,0.86,MID,Bryan_Mbeumo,1,1,20.81,AMR,0.57,0.12,2.08,1.52,5.16,0.39,0.19,1.45,19.58,0.47,2.13,1.03,0.0,74.57,2.31,1.29,0.0,0.43,0.15,1.56,0.34,0.23,33.26,28.34,0.67,0.64,0.43,0.23,1.33,1.22,0.07,0.36,24.59,25.81,0.23,0.43,0.18,2.08,118,0.57,1.2,1.36,6.21,25.71,34.64,27.02,25.15,0.76,0.08,0.26,0.2,0.8,0.0,55.32,1.72,0.02,0.13,0.17,0.26,24.83,20.34,10.0,11.87,12.97,13.24,8.58,3.79,0.36,0.29,0.006891295820303099,-0.007706361695639983,0.4989356638742281,-0.27,0.18,0.22,0.26,0.16,0.2,0.18,2.0,0,4.64,0.0,2.62,0.88,0.8,0.0,25.0,0.39,0.27,0.25,0.38,0.35,0.19,0.2,0.25,26.0,14.25,18.0,16.38,0.87,-0.43,0.03,-0.26,-0.22
602,0.0,0.0,3.0,0.0,430.0,0.0,0.0,0.0,2026-01-24,0.42,228.0,0.0,0.0,90,20.0,0.0,1.0,151.0,True,2,0.95,1.46,0.85,1.34,3,0.0,0.0,0.0,0.0,0.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,FWD,Erling_Haaland,43,1,62.91,FW,,,2.0,0.5,5.25,0.51,0.06,0.85,20.29,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.12,0.5,0.75,0.07,43.76,8.15,1.13,0.71,0.77,0.17,0.77,1.07,0.15,0.18,6.49,25.26,0.25,0.61,0.04,2.0,120,,1.11,0.93,5.23,26.32,40.09,7.57,28.43,0.0,0.09,0.46,0.49,0.93,0.0,0.0,0.0,0.0,0.03,0.05,0.48,32.45,5.83,3.0,8.27,9.9,10.57,0.75,3.38,2.72,0.43,-0.017388377036880183,-0.0024507964184831026,-0.9564587471817957,-0.26,0.52,0.06,0.47,0.04,0.41,0.04,0.0,0,3.75,0.0,3.38,2.23,0.0,0.0,3.0,0.61,0.43,0.34,0.59,0.1,0.06,0.04,0.06,26.0,16.25,15.25,17.38,-1.0,-0.07,0.0,-0.34,0.11
603,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,2,1.06,1.19,0.89,1.31,1,0.8,4.0,1.5,2.6,,30,0.09,0.29,0.77,0.87,11,0.85,0.35,MID,Kalvin_Phillips,40,1,0.0,DMC,0.0,0.0,1.0,0.0,1.25,0.01,0.02,1.36,7.53,0.0,0.55,0.04,0.0,16.36,6.14,0.0,0.0,0.01,0.01,0.29,0.02,0.02,3.9,6.5,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.57,7.89,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.49,1.61,2.95,5.92,8.71,0.01,0.0,0.02,0.05,0.92,0.0,3.36,1.26,0.0,0.02,0.02,0.02,2.63,5.28,4.0,8.2,6.27,10.44,0.84,0.97,0.0,0.02,-0.0006193219137171918,0.001253884993888491,0.0017308865734650958,0.36,0.03,0.03,0.01,0.01,0.02,0.05,,0,,,0.61,0.0,0.01,0.0,4.0,0.03,0.03,0.0,0.01,0.01,0.03,0.01,0.02,3.88,7.62,10.0,8.0,-0.44,-1.17,-0.09,-0.45,0.13
604,0.0,0.0,4.0,1.0,427.0,0.04,0.06,0.02,2026-01-24 15:00:00+00:00,0.09,228.0,0.0,0.0,90,20.0,0.0,3.0,52.0,True,2,0.95,1.46,0.85,1.34,3,1.2,9.0,5.3,0.0,2.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Tijjani_Reijnders,43,1,51.17,nan,0.0,0.0,2.0,0.5,4.07,0.19,0.08,0.43,13.3,0.3,2.0,0.03,0.06,13.5,7.95,0.0,0.0,0.26,0.09,0.5,0.16,0.08,28.59,18.29,0.27,0.29,0.23,0.09,0.68,0.73,0.07,0.07,12.15,15.17,0.26,0.15,0.08,2.0,22,0.0,1.56,1.38,4.03,15.01,23.61,15.76,12.84,0.01,0.02,0.14,0.11,0.47,0.03,6.71,3.95,0.01,0.07,0.08,0.17,17.49,14.46,4.0,8.47,9.95,14.01,2.24,2.98,0.91,0.13,-0.004013828963520962,-0.0005804530365748792,0.2889456615151399,-0.08,0.23,0.09,0.12,0.06,0.09,0.06,2.0,0,5.71,0.05,2.82,1.1,0.02,0.04,4.0,0.2,0.23,0.06,0.04,0.04,0.09,0.04,0.12,21.0,12.75,26.0,12.2,-0.86,-0.27,0.0,-0.36,0.21
605,0.0,0.0,1.0,0.0,424.0,0.25,0.28,0.03,2025-11-22,0.0,119.0,0.0,0.0,90,15.0,0.0,0.0,53.0,False,0,1.73,1.2,1.33,1.22,3,3.0,15.0,13.2,2.2,1.0,30,0.18,0.58,0.64,1.67,4,2.49,1.91,MID,Oscar_Bobb,43,1,0.21,Sub,,,2.0,0.5,1.62,0.04,0.12,0.42,7.28,0.01,2.0,0.14,1.12,67.5,59.4,0.0,0.0,0.25,0.12,0.5,0.07,0.09,21.37,29.6,0.08,0.02,0.04,0.12,0.42,0.33,0.06,0.08,13.35,5.95,0.72,0.04,0.1,2.0,26,,0.25,0.53,3.41,9.23,14.46,21.06,5.75,0.02,0.01,0.07,0.0,0.4,0.21,12.46,10.97,0.01,0.12,0.16,0.17,15.14,22.42,1.0,6.53,6.35,17.66,0.0,1.15,0.48,0.02,-0.0032654525105430426,0.0018545878291476945,0.06193577328388163,-0.17,0.33,0.07,0.06,0.06,0.04,0.04,1.0,0,5.54,0.0,1.72,1.32,0.03,0.25,1.0,0.02,0.01,,0.27,0.11,0.08,,0.1,7.0,10.5,,8.0,-0.3,3.42,0.0,-0.36,2.27
606,0.0,0.0,17.0,0.0,423.0,0.03,0.08,0.05,2026-01-07 19:30:00+00:00,0.39,208.0,1.0,0.0,90,6.0,0.0,4.0,59.0,True,0,1.53,1.37,1.55,1.47,3,1.9,3.0,4.0,12.4,13.0,30,0.12,0.74,1.1,1.93,36,2.56,1.66,MID,Nico_González Iglesias,43,1,23.09,nan,0.0,0.0,2.0,0.5,3.09,0.03,0.05,0.63,15.61,0.04,2.0,0.07,0.04,4.29,5.71,0.0,0.0,0.05,0.03,0.5,0.03,0.05,4.23,10.99,0.05,0.04,0.05,0.0,0.68,0.83,0.0,0.27,9.51,14.14,0.22,0.03,0.05,2.0,19,0.0,1.11,1.79,1.9,2.04,3.88,10.1,14.85,0.03,0.0,0.02,0.25,0.77,0.02,2.04,2.72,0.0,0.04,0.04,0.03,3.06,8.67,17.0,14.87,14.32,18.39,2.72,2.28,0.0,0.02,-0.001765087834318204,0.0017565343428720304,-0.1890438558393225,0.13,0.02,0.02,0.02,0.03,0.01,0.04,13.0,1,11.63,0.32,1.54,0.0,0.05,0.03,17.0,0.02,0.05,0.0,0.03,0.22,0.03,0.0,0.03,16.0,12.88,2.0,22.0,0.62,-0.66,0.0,-0.47,-0.14
607,0.0,0.0,3.0,0.0,422.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.0,76.0,0.0,0.0,90,9.0,0.0,1.0,59.0,True,2,1.22,1.22,1.01,1.26,0,0.3,0.0,0.8,2.6,0.0,30,0.33,0.47,0.65,1.81,11,2.38,2.03,MID,Mateo_Kovačić,43,1,0.01,nan,0.0,0.0,2.0,0.5,3.04,0.05,0.06,0.55,15.07,0.15,2.0,0.0,0.0,0.0,3.6,0.0,0.0,0.21,0.12,0.5,0.06,0.1,9.08,23.37,0.33,0.24,0.17,0.1,0.93,1.01,0.13,0.75,15.54,17.79,0.44,0.05,0.07,2.0,62,0.0,2.91,2.76,3.16,4.28,7.29,19.62,19.83,0.0,0.0,0.04,0.0,0.58,0.0,0.0,0.64,0.0,0.06,0.1,0.06,6.3,17.99,3.0,12.6,12.97,16.9,0.8,2.13,2.1,0.03,0.0009146198437585164,-0.0019845384787830307,0.16032407980239521,0.02,0.07,0.08,0.03,0.07,0.03,0.07,0.0,0,,,1.94,0.74,0.0,0.0,3.0,0.06,0.06,0.06,0.04,0.15,0.06,0.08,0.04,17.5,14.12,12.71,14.25,-1.0,-1.51,0.0,-0.41,0.33
608,0.0,0.0,14.0,1.0,421.0,0.07,0.07,0.0,2026-01-24,0.59,228.0,0.0,0.0,90,20.0,0.0,3.0,63.0,True,2,0.95,1.46,0.85,1.34,3,3.7,0.0,19.6,17.4,9.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Rodrigo_Hernandez,43,1,65.77,DMC,,,2.0,0.5,3.05,0.01,0.08,0.55,15.69,0.05,2.0,0.0,0.07,0.0,19.6,0.0,0.0,0.08,0.18,0.5,0.07,0.14,12.39,29.08,0.5,0.22,0.17,0.23,0.53,0.81,0.08,0.16,19.64,17.78,0.41,0.02,0.1,2.0,81,,5.91,1.81,3.89,4.01,9.02,24.69,18.0,0.0,0.0,0.02,0.69,0.58,0.05,0.0,14.6,0.01,0.09,0.11,0.05,8.08,21.46,14.0,13.73,15.67,18.37,2.24,2.23,1.02,0.02,-0.0033225877638341493,0.0018061209866673943,-0.21563043170363325,-1.35,0.02,0.08,0.04,0.09,0.02,0.09,9.0,0,12.53,0.3,1.91,1.4,0.0,0.07,14.0,0.09,0.01,0.05,0.05,0.22,0.08,0.04,0.12,22.25,12.0,18.62,18.62,-1.0,-1.21,0.0,-0.56,0.7
609,0.0,0.0,3.0,0.0,418.0,0.0,0.0,0.0,2026-01-24,0.42,228.0,0.0,0.0,90,20.0,0.0,1.0,64.0,True,2,0.95,1.46,0.85,1.34,3,0.2,0.0,0.2,1.6,1.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Jérémy_Doku,43,1,43.76,Sub,0.63,0.19,1.47,1.33,3.27,0.09,0.23,0.82,14.4,0.04,1.44,0.0,0.0,0.0,0.9,0.0,0.0,0.09,0.36,1.32,0.07,0.19,26.31,35.39,0.3,0.46,0.03,0.3,0.53,0.68,0.29,0.19,24.18,12.66,0.27,0.08,0.19,1.47,78,0.63,0.47,1.24,5.24,15.98,22.29,30.06,16.04,0.0,0.01,0.08,0.49,0.8,0.0,0.0,0.15,0.02,0.18,0.22,0.09,20.58,27.6,3.0,12.73,10.3,17.01,0.75,2.39,1.25,0.07,0.0013332217121725463,-0.00462865870715564,0.054907495448514296,0.48,0.12,0.23,0.07,0.14,0.05,0.16,1.0,0,6.12,0.0,2.5,1.7,0.0,0.0,3.0,0.08,0.12,0.08,0.04,0.3,0.23,0.1,0.2,21.75,12.88,8.14,18.25,-1.0,-2.36,-0.02,-0.28,0.07
610,0.0,0.0,8.0,1.0,417.0,0.03,0.13,0.1,2026-01-24 15:00:00+00:00,0.17,228.0,0.0,0.0,90,20.0,0.0,3.0,67.0,True,2,0.95,1.46,0.85,1.34,3,3.7,17.0,18.4,1.6,7.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Rayan_Cherki,43,1,60.67,nan,0.0,0.0,2.0,0.5,4.4,0.1,0.43,0.51,18.42,0.17,2.0,0.12,0.04,21.25,23.0,0.0,0.0,0.28,0.63,0.5,0.1,0.31,29.25,54.48,0.61,0.48,0.11,0.44,0.5,0.72,0.3,0.11,28.93,18.91,0.45,0.1,0.32,2.0,18,0.0,1.74,1.1,5.55,14.68,22.89,40.66,19.53,0.07,0.01,0.1,0.2,0.76,0.02,12.67,13.71,0.05,0.29,0.38,0.13,20.31,36.48,8.0,14.33,13.33,22.55,2.24,3.14,0.7,0.08,0.0016021490127367181,0.00901389328513428,0.35322670913606896,0.41,0.09,0.39,0.08,0.23,0.05,0.23,7.0,0,8.77,0.12,2.77,1.42,0.1,0.03,8.0,0.0,0.1,,0.15,0.55,0.36,,0.27,29.0,22.5,,10.6,-0.01,-2.91,0.0,-0.36,0.27
611,1.0,0.0,23.0,1.0,416.0,0.06,0.06,0.0,2026-01-24,0.59,228.0,0.0,0.0,90,20.0,0.0,6.0,62.0,True,2,0.95,1.46,0.85,1.34,3,6.9,0.0,32.0,37.2,10.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Bernardo_Veiga de Carvalho e Silva,43,1,86.35,DMC,,,2.0,0.5,2.73,0.05,0.04,0.83,12.85,0.01,2.0,0.0,0.06,0.0,32.0,0.0,1.0,0.02,0.11,0.5,0.05,0.1,6.35,21.51,0.2,0.03,0.07,0.1,0.6,0.93,0.16,0.26,17.39,11.8,0.17,0.05,0.06,2.0,123,,0.21,1.04,2.79,4.85,6.49,19.4,10.07,0.0,0.0,0.04,0.69,0.93,0.04,0.0,23.84,0.0,0.05,0.08,0.04,4.84,15.73,14.0,11.07,12.1,14.24,4.47,2.04,3.93,0.03,0.0037735636069904667,-0.0026571991186747318,0.4058196498309951,-0.49,0.02,0.06,0.03,0.07,0.02,0.05,10.0,0,7.77,0.0,1.2,0.96,0.0,0.06,23.0,0.15,0.02,0.04,0.08,0.14,0.05,0.07,0.04,15.12,13.12,9.38,12.0,-1.0,0.06,0.0,-0.25,0.67
612,0.0,0.0,1.0,0.0,415.0,0.06,0.7,0.64,2026-01-01,0.57,189.0,0.0,0.0,90,17.0,0.0,1.0,69.0,False,2,0.89,1.25,0.84,1.31,3,4.0,23.0,11.2,5.8,5.0,30,0.34,0.33,0.81,1.8,56,2.25,1.55,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,5.55,Sub,0.0,0.0,1.9,1.55,1.79,0.11,0.08,0.25,5.93,0.0,1.85,1.15,0.11,41.4,20.16,0.0,0.0,0.1,0.26,1.53,0.14,0.14,36.82,27.71,0.3,0.05,0.03,0.33,0.6,0.62,0.15,0.02,10.14,5.26,0.38,0.14,0.08,1.9,44,0.0,0.03,0.16,4.74,21.11,26.29,19.65,5.0,0.51,0.03,0.15,0.64,0.21,0.05,18.43,8.97,0.01,0.13,0.18,0.17,25.73,19.99,1.0,4.6,8.83,15.1,0.8,1.35,2.02,0.06,0.006411423262121317,0.0012841131103789425,0.3351043222899858,-0.65,0.03,0.12,0.09,0.06,0.04,0.07,5.0,0,7.7,0.0,1.38,1.79,0.64,0.06,1.0,0.15,0.11,0.03,0.15,0.42,0.12,0.19,0.09,19.75,6.5,15.0,8.88,3.48,-0.14,-0.02,-0.2,0.67
613,0.0,0.0,3.0,0.0,414.0,0.05,0.05,0.0,2026-01-24,0.5,228.0,0.0,0.0,90,20.0,0.0,1.0,86.0,True,2,0.95,1.46,0.85,1.34,3,3.3,0.0,25.8,7.4,4.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Phil_Foden,43,1,56.67,Sub,,,2.0,0.5,4.0,0.25,0.15,0.57,17.17,0.25,2.0,0.0,0.16,0.0,80.07,0.0,0.0,0.31,0.15,0.5,0.18,0.14,17.24,34.31,0.33,0.34,0.23,0.07,0.53,0.79,0.07,0.1,29.07,17.11,0.23,0.2,0.15,2.0,116,,1.03,1.54,4.89,11.73,16.57,31.86,24.03,0.0,0.04,0.15,0.59,0.8,0.04,0.0,19.22,0.01,0.12,0.13,0.18,13.35,26.0,3.0,14.93,12.7,16.68,0.75,2.66,0.46,0.21,-0.011158163454647057,0.0005064648271555885,-0.6462800511502111,1.32,0.41,0.18,0.15,0.11,0.13,0.14,4.0,0,6.42,0.14,2.95,0.55,0.0,0.05,3.0,0.22,0.36,0.08,0.16,0.26,0.15,0.08,0.12,20.38,25.0,8.5,11.5,-1.0,-0.51,0.0,-0.29,-0.21
614,0.0,2.0,31.0,1.0,413.0,0.1,0.49,0.39,2026-01-24,0.17,228.0,0.0,1.0,90,20.0,0.0,10.0,83.0,True,2,0.95,1.46,0.85,1.34,3,8.8,31.0,18.8,38.6,4.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,MID,Omar_Marmoush,43,1,24.72,AMR,0.7,0.0,3.06,0.94,3.03,0.15,0.06,0.18,10.41,0.19,3.09,0.48,0.12,38.22,23.18,1.23,0.0,0.33,0.07,0.92,0.26,0.08,29.87,13.92,0.59,0.47,0.3,0.07,0.56,0.63,0.05,0.42,7.22,10.11,0.57,0.18,0.05,3.11,27,0.7,1.26,1.13,4.41,19.68,22.24,11.08,7.71,0.29,0.03,0.24,0.2,0.07,0.07,23.1,14.01,0.01,0.09,0.11,0.28,23.2,15.29,16.0,6.33,8.74,14.29,7.45,2.21,0.92,0.11,0.002748592639676798,-0.0015137984000548484,0.30671147282380806,-1.25,0.18,0.0,0.18,0.06,0.15,0.05,4.0,0,6.87,0.0,2.2,0.88,0.39,0.1,31.0,0.46,0.18,0.08,0.2,0.02,0.01,0.22,0.13,18.5,6.25,8.0,13.57,1.16,0.25,-0.01,-0.12,1.22
615,0.0,0.0,23.0,1.0,411.0,0.07,0.1,0.03,2026-01-24 15:00:00+00:00,0.59,228.0,0.0,0.0,90,20.0,0.0,6.0,51.0,True,2,0.95,1.46,0.85,1.34,3,3.7,3.0,17.9,15.8,9.0,30,0.25,0.2,0.7,1.93,39,0.92,0.8,DEF,Nico_O'Reilly,43,1,66.85,nan,0.0,0.0,2.0,0.5,3.13,0.02,0.04,0.7,12.52,0.03,2.0,0.03,0.07,3.0,17.9,0.0,0.0,0.08,0.12,0.5,0.11,0.07,12.76,14.92,0.2,0.05,0.1,0.1,0.6,0.89,0.07,0.26,11.55,13.05,0.16,0.07,0.06,2.0,31,0.0,1.32,0.89,2.6,5.11,10.39,13.13,16.41,0.02,0.01,0.05,0.69,0.83,0.05,2.24,13.34,0.0,0.05,0.06,0.1,9.23,10.35,13.0,6.47,8.13,10.33,4.47,2.33,1.7,0.08,-0.005862344808395173,-0.002889837014652277,-0.3725656866413236,-0.05,0.18,0.08,0.06,0.05,0.06,0.06,9.0,0,6.9,0.05,2.9,1.38,0.03,0.07,23.0,0.03,0.16,0.0,0.04,0.06,0.08,0.0,0.08,9.2,16.38,19.0,8.62,-0.58,0.18,0.0,-0.51,-0.26
616,0.0,0.0,4.0,0.0,410.0,0.09,0.18,0.09,2026-01-17,2.27,216.0,2.0,0.0,90,14.0,0.0,0.0,46.0,False,0,1.6,1.25,1.48,1.39,3,4.2,10.0,23.4,8.8,5.0,30,0.33,0.2,0.44,1.82,1,0.45,0.92,DEF,Rico_Lewis,43,1,23.33,Sub,,,2.0,0.5,1.57,0.01,0.13,0.57,7.12,0.01,2.0,0.09,0.09,10.0,23.4,0.0,0.0,0.01,0.13,0.5,0.02,0.06,6.34,15.63,0.07,0.08,0.03,0.03,0.83,0.81,0.04,0.04,10.0,6.15,0.55,0.02,0.09,2.0,68,,0.53,1.46,2.41,5.01,5.34,12.48,5.89,0.07,0.0,0.02,1.42,0.29,0.07,7.97,18.65,0.01,0.1,0.08,0.03,4.54,9.04,4.0,-0.13,2.3,3.96,0.0,1.05,0.31,0.01,0.00015711916925165308,0.006527926679322419,0.2582382813710393,-0.3,0.01,0.02,0.02,0.05,0.01,0.06,5.0,0,6.38,0.0,1.77,0.85,0.09,0.09,4.0,0.01,0.0,0.07,0.02,0.06,0.12,0.04,0.03,14.25,8.0,15.5,7.88,3.98,0.0,0.0,-0.06,1.86
