,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
135,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.3,1.51,1.13,1.97,2,1.7,15.0,1.3,0.4,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.36,0.02,0.06,1.55,2.45,0.0,0.51,0.21,0.02,0.05,21.51,7.91,2.38,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,3.18,3.11,0.08,0.01,0.05,0.62,8,0.07,0.0,0.0,1.67,7.89,5.5,4.53,0.05,0.0,0.02,1.64,0.85,0.21,0.01,0.05,1.99,2.16,1.32,1.04,0.0,0.01,-0.0003504434364394735,-0.0009209353413419287,-0.17295862749021687,0.67,0.04,0.02,0.01,0.04,0.03,0.11,0.0,0.07,0.31,3.0,0.05,0.0,0.0,0.0,0.11,0.0,0.04,0.0,1.33,1.0,5.0,3.0,4.04,18.96,-0.19,0.44,0.24
136,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,1,1.94,1.24,1.55,1.56,2,4.3,6.0,16.7,20.0,30,0.26,0.68,0.92,1.2,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.53,0.03,0.07,1.92,14.89,0.01,0.72,0.64,0.02,0.05,2.21,9.99,13.14,0.09,0.03,0.05,0.05,1.77,1.32,0.02,0.18,11.67,15.38,0.21,0.02,0.06,0.6,22,0.51,0.59,2.94,1.96,1.62,2.62,16.25,0.05,0.0,0.01,1.17,1.09,0.05,0.0,0.03,10.26,10.21,0.64,1.05,0.26,0.01,6.911496978586194e-05,0.0007009045207447156,0.017053814709067878,0.14,0.02,0.04,0.01,0.04,0.01,0.08,1.02,0.08,0.08,16.0,0.01,0.02,0.0,0.04,0.05,0.04,0.05,0.05,12.71,14.29,13.75,9.75,2.49,0.81,0.2,-0.38,-0.33
137,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,2,1.18,1.63,1.22,1.9,0,3.4,13.0,16.1,5.2,30,0.21,0.31,0.99,1.64,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.5,0.15,0.02,0.41,7.46,0.14,0.6,0.38,0.2,0.04,23.87,28.72,7.17,0.17,0.26,0.17,0.07,0.33,0.68,0.12,0.02,6.18,7.6,0.21,0.15,0.02,0.47,34,0.13,0.98,0.83,3.01,12.69,9.3,6.95,0.02,0.05,0.16,0.51,0.47,0.01,0.0,0.03,0.53,7.84,0.53,2.04,7.54,0.11,-8.926745608326443e-05,-0.000786420711423133,-0.15549966338688787,-0.31,0.23,0.04,0.14,0.03,0.09,0.03,4.55,0.04,0.02,1.0,0.21,0.27,0.02,0.02,0.04,0.05,0.01,0.01,10.0,9.25,10.0,7.0,-0.73,0.01,0.28,0.37,0.62
138,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.31,0.74,1.91,0.62,0,0.7,0.0,0.8,6.2,30,0.2,0.27,0.24,0.87,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.07,1.08,11.63,0.01,0.06,0.35,0.0,0.04,3.4,6.49,12.63,0.27,0.31,0.03,0.0,1.0,1.12,0.0,0.08,5.77,9.58,0.37,0.0,0.07,0.13,35,0.23,3.48,7.05,1.49,1.52,1.29,8.76,0.0,0.0,0.0,1.08,0.63,0.0,0.01,0.02,9.4,10.32,1.34,1.41,0.0,0.0,-0.00015074421658428059,0.0005328071921448393,-0.08264312424093408,-0.5,0.0,0.03,0.0,0.03,0.0,0.07,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.06,0.01,0.02,0.08,14.0,13.88,13.67,8.14,-1.0,-32.06,-0.57,0.18,-0.4
139,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.29,1.11,1.9,1.05,0,0.0,2.0,0.1,0.0,30,0.32,0.22,0.52,1.24,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,1.85,0.13,0.0,0.81,4.42,0.1,1.29,0.24,0.08,0.0,32.2,15.12,4.07,0.2,0.29,0.07,0.0,0.53,0.22,0.0,0.04,3.88,4.32,0.15,0.11,0.0,1.07,15,0.21,0.77,0.79,2.15,13.08,14.06,3.67,0.0,0.02,0.09,0.46,0.2,0.0,0.0,0.0,1.8,4.07,0.9,1.47,0.0,0.06,0.004329028707887989,0.00016015947236766118,0.19220684988316553,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,0.0,0.0,0.0,2.0,0.18,0.09,0.0,0.0,0.01,0.0,0.0,0.0,1.67,5.5,3.0,3.0,-1.0,-0.03,0.21,-0.07,0.52
140,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.81,2.35,0.69,2.25,3,0.3,0.0,2.3,1.0,30,0.19,0.51,1.5,1.87,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.16,0.01,0.02,0.21,6.28,0.0,0.16,0.16,0.01,0.02,1.66,9.57,6.45,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.63,4.9,0.44,0.0,0.02,0.18,11,0.05,0.0,0.0,1.33,1.02,0.7,5.31,0.0,0.0,0.01,0.14,0.25,0.0,0.0,0.02,3.83,8.26,0.43,0.78,0.0,0.0,0.00020537270655095652,0.0007429573207063868,0.03892904917730665,0.57,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,9.0,0.0,0.0,,0.04,0.02,0.0,,0.07,6.0,4.0,,17.0,-1.0,-1.14,-0.12,0.46,0.4
141,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,0.88,1.99,0.97,2.16,2,0.0,0.0,0.0,0.0,30,0.16,0.88,0.66,0.99,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.09,0.02,0.0,0.51,2.71,0.0,0.39,0.08,0.01,0.0,15.95,9.69,5.6,0.07,0.0,0.03,0.0,0.73,0.35,0.0,1.5,1.12,2.49,0.79,0.02,0.0,0.33,33,0.09,0.07,3.57,1.43,3.64,2.31,3.05,0.0,0.0,0.01,0.08,0.42,0.0,0.0,0.0,1.51,6.89,0.5,0.82,0.0,0.01,0.00037275285479135343,4.822467427890274e-05,0.06709952680348717,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.25,7.25,4.0,-1.0,-0.13,0.16,0.57,-0.41
142,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.3,1.51,1.13,1.97,2,0.7,2.0,0.3,5.0,30,0.17,0.35,0.9,1.04,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.97,0.07,0.01,0.63,5.95,0.13,0.63,0.07,0.06,0.01,107.97,15.83,5.53,0.0,0.0,0.12,0.06,0.47,0.58,0.07,1.0,1.36,8.26,0.75,0.06,0.01,0.53,17,0.06,2.0,2.02,2.07,9.0,8.43,7.51,0.0,0.0,0.07,0.48,0.52,0.0,0.0,0.01,1.99,7.79,0.66,1.4,11.69,0.04,0.0016447211635071655,-0.00010388617527363499,0.2811889493702327,0.63,0.1,0.01,0.03,0.01,0.05,0.01,6.67,0.0,0.0,3.0,0.09,0.08,0.02,0.01,0.01,0.02,0.0,0.0,6.83,6.2,4.0,3.5,-1.0,-0.1,0.18,0.07,0.86
143,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.81,1.21,1.44,1.29,2,0.0,0.0,0.0,0.0,30,0.57,0.45,0.56,1.31,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.48,0.0,0.03,0.31,0.02,0.02,2.38,5.79,12.52,0.14,0.22,0.0,0.0,1.95,1.84,0.0,0.6,4.89,15.76,0.23,0.0,0.02,0.07,21,0.33,0.0,0.0,1.88,1.09,1.39,16.93,0.0,0.0,0.0,0.23,1.26,0.0,0.0,0.01,2.32,10.03,0.77,0.99,0.0,0.0,-0.00045692533396293804,0.00021500449451611383,-0.002155456204142428,0.28,0.0,0.01,0.01,0.02,0.01,0.03,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.05,0.01,0.01,11.57,12.5,10.0,15.4,-1.0,-3.34,-0.6,-0.21,6.75
144,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,0,1.67,1.18,1.43,1.3,1,2.6,4.0,5.0,17.0,30,0.24,0.19,0.56,1.7,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.25,0.06,0.01,1.32,10.22,0.0,0.51,0.15,0.02,0.0,4.64,3.53,9.21,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.87,10.67,0.26,0.05,0.01,0.27,19,0.21,0.0,0.0,1.65,2.69,2.72,7.95,0.1,0.0,0.02,1.21,0.68,0.03,0.0,0.0,7.63,9.3,0.0,0.92,0.0,0.02,0.00156947106139616,3.103618470932261e-05,-0.10935887283214459,-0.56,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.12,0.03,9.0,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.0,6.5,11.29,3.5,12.0,1.44,0.5,0.9,-0.01,-0.19
145,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.25,1.57,1.15,1.63,3,3.1,4.0,0.7,26.4,30,0.24,0.73,1.08,2.21,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.16,0.05,0.02,1.08,14.83,0.02,0.53,0.22,0.06,0.04,5.46,3.8,15.04,0.17,0.08,0.04,0.0,1.21,0.96,0.0,0.25,3.18,20.8,0.2,0.05,0.03,0.67,24,0.47,0.53,0.74,2.02,3.2,4.78,20.21,0.02,0.01,0.03,0.87,0.76,0.0,0.0,0.02,10.43,12.78,0.61,1.72,0.0,0.07,-0.001552071825752187,-0.0010395583359319501,-0.038998382977614,0.33,0.01,0.05,0.04,0.03,0.03,0.04,0.0,0.03,0.0,17.0,0.01,0.15,0.03,0.01,0.04,0.09,0.0,0.0,13.5,20.38,12.0,10.5,-0.39,-0.51,-0.21,-0.33,-0.52
146,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.83,2.0,0.87,2.09,0,5.2,2.0,29.0,21.4,30,0.16,0.48,0.72,1.4,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.7,0.05,0.03,0.28,7.18,0.05,0.16,0.49,0.03,0.01,35.36,25.35,6.3,0.0,0.0,0.03,0.1,0.33,0.19,0.17,1.4,6.86,7.94,0.9,0.05,0.03,0.13,33,0.13,0.91,0.99,2.04,3.5,4.08,6.89,0.0,0.01,0.03,0.04,0.26,0.04,0.0,0.01,6.99,8.85,1.5,1.08,6.22,0.03,0.000673216577613815,0.0001071473686503348,0.00999633552536058,0.18,0.09,0.03,0.02,0.01,0.03,0.03,2.7,0.0,0.08,14.0,0.09,0.02,0.0,0.03,0.04,0.01,0.0,0.01,7.88,6.88,3.4,5.14,-1.0,1.05,0.24,-0.14,-0.13
147,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,0,1.32,1.53,1.21,1.44,0,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.72,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.8,0.02,0.09,0.47,8.15,0.01,0.06,0.99,0.04,0.04,15.54,27.89,8.23,0.07,0.0,0.07,0.1,0.5,0.49,0.17,0.37,5.79,4.86,0.56,0.02,0.08,0.0,35,0.63,0.25,1.66,2.86,6.16,2.06,5.28,0.0,0.0,0.03,1.19,0.4,0.32,0.01,0.04,16.61,10.02,3.46,1.28,1.8,0.01,-0.0003146115004838354,0.001132458403746121,-0.10284568650871903,-0.64,0.04,0.01,0.03,0.03,0.02,0.05,1.92,0.0,0.46,24.0,0.04,0.04,0.0,0.01,0.05,0.07,0.0,0.03,8.62,7.38,8.25,10.43,-1.0,15.96,inf,1.99,1.63
148,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,0,1.74,0.96,1.59,1.08,1,0.8,0.0,0.0,8.4,30,0.07,0.36,0.52,1.6,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,2.97,0.0,0.0,2.07,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.62,0.19,0.0,0.0,0.0,25,0.12,,,1.71,0.0,0.0,23.71,0.0,0.0,0.0,1.28,0.9,0.0,0.0,0.0,5.2,14.12,-1.04,2.31,0.0,0.0,0.0,2.084678973620621e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,20.62,19.0,13.33,,-inf,,,
149,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.53,1.23,1.34,1.57,0,0.6,0.0,0.0,6.2,30,0.28,0.39,0.54,1.31,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.55,0.01,0.01,1.04,10.33,0.0,0.15,0.01,0.05,0.02,6.67,2.46,13.77,0.1,0.01,0.03,0.0,1.13,1.29,0.0,0.14,0.86,15.27,0.2,0.01,0.01,0.2,46,0.13,0.52,0.73,1.82,2.26,1.79,17.0,0.0,0.0,0.01,0.04,0.98,0.0,0.0,0.01,2.45,11.33,0.82,1.09,0.0,0.01,-0.0010985573728722984,-0.0004259614325101788,-0.15457315810973457,0.07,0.02,0.06,0.03,0.02,0.01,0.02,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.0,8.38,11.62,12.67,14.75,-1.0,-0.82,-0.24,0.26,1.37
150,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.27,1.55,1.37,1.79,1,0.4,2.0,0.0,2.4,30,0.15,0.23,1.18,1.76,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.01,1.96,10.16,0.0,0.16,0.04,0.03,0.01,5.26,4.39,15.27,0.13,0.07,0.0,0.03,1.77,1.18,0.02,0.38,1.08,13.45,0.3,0.04,0.01,0.2,37,0.27,0.1,0.0,1.92,2.81,1.98,14.95,0.0,0.01,0.01,0.21,1.16,0.0,0.0,0.01,1.67,11.88,0.56,0.79,1.93,0.03,-0.0002939408687094438,2.3133792264880146e-06,-0.12443166429818465,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,5.26,0.0,0.0,3.0,0.02,0.07,0.06,0.0,0.02,0.01,0.01,0.0,10.88,15.62,15.75,15.5,-1.0,-0.27,-0.19,0.42,-0.54
151,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.3,1.51,1.13,1.97,2,1.4,0.0,0.9,13.4,30,0.17,0.35,0.9,1.04,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.58,0.05,0.05,2.01,12.16,0.0,0.35,0.7,0.08,0.04,6.71,9.42,11.82,0.09,0.1,0.0,0.18,1.68,1.66,0.2,0.09,9.6,19.41,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.28,3.07,3.76,19.07,0.0,0.02,0.03,1.92,1.21,0.01,0.0,0.03,5.3,8.29,0.0,1.03,3.89,0.06,-0.00238694200131353,0.0003773315841367906,-0.20576844614342282,0.36,0.02,0.06,0.05,0.03,0.06,0.06,4.0,0.0,0.01,8.0,0.02,0.06,0.0,0.16,0.06,0.01,0.0,0.07,14.0,10.33,9.0,11.4,-1.0,-0.72,-0.34,-0.18,-0.46
152,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,0,1.04,1.16,1.0,1.19,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.07,0.0,0.37,2.68,0.05,0.36,0.01,0.08,0.0,30.36,4.31,3.05,0.15,0.14,0.05,0.0,0.25,0.31,0.0,3.0,0.38,2.3,0.84,0.07,0.0,0.47,20,0.2,0.73,0.66,1.07,6.08,4.29,3.0,0.0,0.02,0.1,0.16,0.56,0.0,0.0,0.0,2.59,4.53,0.86,0.96,0.0,0.07,-0.0013212923855835162,-3.979705335913543e-06,-0.05743299037756605,0.1,0.03,0.0,0.05,0.0,0.08,0.0,0.0,0.0,0.0,3.0,0.18,0.03,,0.0,0.0,0.0,,0.0,3.29,2.88,,3.0,-1.0,-0.0,-0.22,0.42,0.47
153,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.26,1.46,0.99,1.67,2,4.0,19.0,14.1,6.8,30,0.14,0.46,0.81,0.88,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.08,0.1,0.07,0.59,7.07,0.09,0.67,0.84,0.07,0.1,14.4,78.05,7.42,0.0,0.0,0.04,0.12,0.96,0.81,0.16,0.09,14.29,10.28,0.67,0.1,0.08,0.53,26,0.18,0.91,0.56,3.56,5.54,7.32,8.51,0.03,0.01,0.06,0.44,0.3,0.03,0.01,0.09,2.4,7.45,0.6,1.32,2.19,0.04,0.0012525344746387916,-0.0002732955891761501,0.09131046845291256,-0.16,0.15,0.11,0.04,0.07,0.07,0.13,2.38,0.05,0.05,4.0,0.15,0.03,0.05,0.02,0.07,0.08,0.11,0.12,7.62,9.12,3.75,5.75,-0.48,-0.27,0.26,-0.24,0.31
154,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,0,1.33,1.22,1.29,1.35,1,0.0,0.0,0.0,0.0,30,0.35,0.42,0.58,1.79,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.0,0.04,0.1,0.52,9.61,0.0,0.89,1.7,0.03,0.06,38.94,22.69,9.6,0.16,0.02,0.04,0.24,0.56,0.37,0.14,0.24,11.9,8.2,0.66,0.04,0.1,1.07,25,0.4,0.12,1.3,4.2,14.99,13.8,8.83,0.07,0.0,0.03,0.91,0.26,0.15,0.01,0.06,13.12,10.25,1.64,1.45,1.34,0.04,0.0006689136398303966,0.002640151867804005,0.155167705317749,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,1.31,0.08,0.18,16.0,0.02,0.06,0.0,0.06,0.05,0.13,0.0,0.06,6.0,10.38,11.5,11.0,1.14,2.22,-0.16,0.09,-0.13
155,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,0,1.34,1.4,1.3,1.61,2,0.8,2.0,2.3,3.8,30,0.17,0.68,0.67,1.22,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.44,0.07,0.03,2.37,7.18,0.09,0.83,0.26,0.08,0.04,18.73,12.91,7.13,0.1,0.11,0.13,0.07,1.47,1.4,0.03,0.01,5.84,9.33,0.1,0.08,0.03,1.07,33,0.1,1.29,1.61,1.91,6.61,7.64,12.73,0.04,0.01,0.05,0.82,1.09,0.0,0.0,0.02,0.62,5.63,1.24,1.79,1.24,0.08,-0.0016843760052490148,-0.0012641875730070732,-0.37357909143714757,0.36,0.13,0.09,0.06,0.03,0.07,0.07,3.33,0.07,0.0,1.0,0.03,0.14,0.08,0.1,0.06,0.09,0.0,0.01,4.0,8.12,9.17,10.8,-0.07,-0.39,-0.22,-0.14,-0.29
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.86,1.46,1.66,1.78,2,0.8,0.0,1.3,6.4,30,0.39,0.63,1.04,0.92,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.5,0.05,0.01,1.28,5.91,0.0,0.19,0.22,0.06,0.01,3.4,4.96,4.7,0.0,0.0,0.0,0.1,1.2,1.11,0.11,0.09,4.58,13.15,0.16,0.05,0.01,0.2,10,0.18,0.0,0.0,1.42,1.3,1.39,10.22,0.0,0.01,0.04,1.41,0.69,0.01,0.0,0.01,3.38,4.95,0.56,1.05,9.84,0.03,-0.0002783349496893991,0.0001416716882356182,-0.02138624668431368,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,11.11,0.0,0.02,6.0,0.19,0.0,0.0,0.0,0.01,0.01,0.0,0.02,4.33,5.25,3.0,5.0,-1.0,0.19,-0.07,-0.06,0.67
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.3,0.75,2.16,0.82,2,0.5,0.0,0.0,5.0,30,0.25,0.12,0.41,0.93,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.13,0.01,0.05,1.15,9.46,0.13,2.0,0.5,0.0,0.02,4.85,9.22,11.68,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.65,12.33,0.31,0.01,0.04,2.0,19,0.0,20.0,20.0,1.84,2.98,3.07,11.56,0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.01,3.67,9.75,1.22,1.51,0.0,0.0,8.289767330853945e-05,0.0011351557551594789,-0.024456069887427746,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,14.88,10.83,7.0,8.0,-1.0,-7.97,0.0,-0.03,-0.45
158,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.25,1.65,1.13,1.78,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.4,0.07,0.01,0.23,4.71,0.07,0.6,0.13,0.08,0.01,20.31,11.75,5.36,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.11,2.8,0.54,0.06,0.01,0.73,11,0.12,1.02,1.16,1.53,6.15,3.67,3.71,0.0,0.02,0.1,0.04,0.34,0.0,0.0,0.02,1.68,6.58,0.56,1.11,0.0,0.07,0.003821141258462394,-0.00024013110895827676,0.18336271061587284,0.53,0.0,0.0,0.07,0.01,0.07,0.02,0.0,0.0,0.0,3.0,0.0,0.16,,0.01,0.0,0.01,,0.04,3.0,7.8,,3.67,-1.0,-0.14,-0.17,0.67,0.39
