,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
590,0.0,0.0,3.0,0.0,455.0,0.0,0.0,0.0,2026-01-17,0.0,216.0,0.0,0.0,90,13.0,0.0,1.0,59.0,True,3,1.92,0.97,1.76,1.03,0,0.0,0.0,0.0,0.0,0.0,30,0.25,0.26,0.88,1.55,43,2.29,0.86,0.0,0.0,MID,Mason_Mount,1,1,0.73,AMC,0.26,0.08,1.35,1.12,2.35,0.1,0.09,0.88,8.6,0.15,1.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.11,0.15,0.06,19.35,18.33,0.1,0.11,0.13,0.0,0.73,0.51,0.0,3.0,10.85,8.81,0.54,0.11,0.07,1.35,0.1,72,0.26,1.46,0.94,3.21,10.03,14.55,14.54,9.93,0.0,0.02,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.08,0.1,0.23,0.14,0.12,0.1,0.2,17.61,15.4,12.15,15.33,0.2,0.09,3.0,6.67,5.77,12.1,0.97,1.81,0.0,0.07,-0.0009628141822170592,0.00033858812255601456,-0.1394930985449241,0.28,0.09,0.05,0.13,0.06,0.12,0.13,0.09,0.09,0.0,0.0,0,0,0,0,0,6.87,0.0,0.0,0.12,0.0,0.0,2.07,0.0,0.0,0.0,3.0,0.08,0.0,0.08,0.09,0.1,0.0,0.04,0.05,12.88,4.0,6.38,4.12,-1.0,-0.66,0.0,-0.31,0.68
591,0.0,0.0,16.0,0.0,453.0,0.11,0.26,0.15,2026-03-14,1.41,294.0,1.0,0.0,90,15.0,0.0,2.0,64.0,True,3,1.78,1.33,1.41,1.28,3,7.8,26.0,40.0,12.4,3.0,30,0.28,0.42,0.67,1.7,4,1.39,1.34,0.0,0.0,MID,Alejandro_Garnacho,8,1,54.6,AMC,,,2.0,0.5,2.57,0.21,0.15,0.81,11.02,0.03,2.0,0.15,0.11,26.0,40.0,0.0,0.2,0.22,0.5,0.16,0.16,27.26,28.47,0.2,0.18,0.13,0.2,0.87,0.94,0.22,0.18,23.45,11.55,0.23,0.18,0.19,2.0,0.08,110,,0.16,0.72,4.18,16.13,22.99,25.19,10.59,0.12,0.03,0.16,1.0,0.68,0.09,20.23,31.13,0.06,0.12,0.18,0.18,0.26,0.18,0.18,0.21,22.72,21.87,22.3,25.92,0.21,0.2,16.0,8.47,8.2,12.06,1.56,2.01,1.5,0.15,0.0016402234641773525,5.1521132896045334e-05,-0.3528988083288458,-0.6,0.07,0.05,0.14,0.13,0.14,0.24,0.11,0.22,3.0,3.0,0,0,0,0,0,5.15,0.0,0.0,0.0,0.0,0.0,2.06,1.17,0.15,0.11,16.0,0.29,0.06,0.13,0.08,0.29,0.09,0.06,0.05,12.0,6.5,10.75,9.5,-0.16,-0.45,0.0,-0.3,0.12
592,0.0,0.0,15.0,0.0,452.0,0.07,0.2,0.13,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,2.0,62.0,True,0,1.46,1.21,1.27,1.46,0,7.1,32.0,27.7,11.2,10.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,MID,Amad_Diallo,1,1,56.64,AMC,,,2.0,0.5,2.49,0.16,0.1,0.91,14.02,0.07,2.0,0.13,0.07,32.0,27.7,0.0,0.23,0.2,0.5,0.17,0.15,25.57,30.29,0.3,0.15,0.13,0.17,1.07,1.0,0.08,0.17,20.86,12.87,0.22,0.14,0.12,2.0,0.12,59,,0.43,1.11,4.85,15.74,22.49,25.96,14.17,0.09,0.03,0.1,0.79,0.63,0.05,21.89,18.94,0.01,0.1,0.13,0.14,0.17,0.09,0.12,0.15,17.64,21.41,19.93,14.37,0.17,0.15,15.0,13.07,13.7,15.99,1.37,1.82,0.84,0.11,-0.004452891032151028,-0.003419650128377749,-0.06311612839642,-0.33,0.19,0.16,0.13,0.11,0.12,0.15,0.06,0.11,10.0,10.0,0,0,1,1,0,7.85,0.0,0.25,0.38,0.08,0.0,1.85,1.61,0.13,0.07,15.0,0.18,0.17,0.25,0.1,0.13,0.1,0.2,0.13,15.12,17.0,23.62,8.62,-0.04,-0.36,0.0,-0.3,-0.03
593,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,1.9,1.03,1.71,1.09,0,9.8,44.0,17.1,37.0,,30,0.17,0.11,1.04,1.32,43,1.76,0.47,0.0,0.0,MID,Marcus_Rashford,7,1,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.31,0.17,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,0.05,93,0.38,1.15,1.3,4.15,14.38,18.44,22.24,18.47,1.45,0.23,0.17,0.48,0.46,0.05,42.79,16.63,0.02,0.08,0.13,0.19,0.47,0.26,0.17,0.27,14.48,17.69,24.8,25.44,0.25,0.17,8.0,8.47,7.6,12.66,7.78,2.91,0.74,0.2,0.01066164784342302,-0.0025835402915573,0.40872760518196877,0.38,0.09,0.14,0.14,0.09,0.24,0.27,0.4,0.35,,,0,0,0,0,0,,,,,,,2.29,1.03,0.8,0.05,23.0,0.21,0.22,0.17,0.16,0.07,0.09,0.16,0.12,13.38,16.25,19.0,10.75,3.45,-0.22,0.08,-0.22,-0.32
594,0.0,1.0,32.0,0.0,450.0,0.01,0.23,0.22,2026-03-15,1.0,297.0,1.0,1.0,90,2.0,0.0,8.0,80.0,True,0,1.46,1.21,1.27,1.46,0,7.4,20.0,17.3,36.2,5.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,MID,Matheus_Santos Carneiro Da Cunha,1,1,84.87,AMC,,,2.0,0.5,4.72,0.11,0.05,0.94,18.51,0.32,2.0,0.22,0.01,20.0,17.3,1.0,0.33,0.18,0.5,0.21,0.09,30.82,22.75,0.37,0.5,0.23,0.1,1.0,0.98,0.16,0.36,13.69,20.34,0.3,0.17,0.06,2.0,0.08,109,,2.86,1.48,4.51,16.2,26.07,18.63,22.85,0.15,0.02,0.13,0.79,0.62,0.01,13.68,11.83,0.0,0.06,0.08,0.2,0.1,0.05,0.07,0.17,21.89,14.54,15.95,10.84,0.2,0.1,17.0,12.33,11.1,13.89,5.47,3.66,3.06,0.14,-0.009368789227080138,-0.005389172390552623,-0.5496818929156833,0.45,0.27,0.1,0.14,0.07,0.15,0.1,0.1,0.04,5.0,5.0,0,0,0,0,0,7.57,0.04,0.11,0.37,0.07,0.0,2.71,1.52,0.22,0.01,32.0,0.28,0.09,0.27,0.11,0.09,0.12,0.14,0.06,24.12,13.0,17.12,12.25,0.32,-0.32,0.0,-0.38,-0.1
595,2.0,2.0,38.0,0.0,449.0,0.37,0.45,0.08,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,10.0,101.0,True,0,1.46,1.21,1.27,1.46,0,13.9,5.0,84.4,49.4,9.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,MID,Bruno_Borges Fernandes,1,1,88.56,MC,,,2.0,0.5,7.57,0.22,0.42,1.15,30.97,0.25,2.0,0.08,0.37,5.0,84.4,0.0,0.23,0.47,0.5,0.32,0.33,16.65,53.65,1.13,1.57,0.23,0.57,1.33,1.17,0.84,0.42,64.5,38.93,0.36,0.26,0.43,2.0,0.1,135,,1.19,0.87,8.3,8.72,15.55,57.36,42.73,0.05,0.07,0.17,0.79,0.84,0.25,3.42,57.72,0.07,0.25,0.25,0.24,0.18,0.35,0.28,0.22,12.11,39.84,8.74,52.59,0.2,0.34,20.0,20.4,18.3,18.97,6.84,5.34,1.97,0.21,-0.004555529854067137,0.0015514427934366572,-0.1818793494701646,0.7,0.29,0.32,0.24,0.25,0.17,0.34,0.19,0.38,9.0,9.0,0,0,0,1,0,8.32,0.19,0.41,0.7,0.33,0.15,2.96,1.55,0.08,0.37,35.0,0.25,0.17,0.37,0.2,0.33,0.11,0.35,0.28,28.12,21.25,28.62,24.0,-0.69,-0.23,0.0,-0.44,-0.14
596,0.0,0.0,-1.0,0.0,448.0,0.0,0.0,0.0,2026-03-04,0.05,288.0,1.0,0.0,90,15.0,0.0,1.0,38.0,False,3,1.77,1.33,1.41,1.29,3,0.1,0.0,0.5,0.6,0.0,30,0.21,0.82,0.52,1.41,4,1.49,1.65,0.0,0.0,DEF,Tyrell_Malacia,1,1,1.12,DML,,,2.0,0.5,1.71,0.0,0.03,0.54,7.22,0.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.5,0.01,0.02,3.4,7.27,0.3,0.15,0.0,0.0,0.59,0.47,0.0,-0.2,4.7,4.42,0.49,0.0,0.02,2.0,0.26,27,,0.0,0.0,1.29,1.56,2.64,6.0,5.09,0.0,0.0,0.01,0.03,0.45,0.0,0.0,0.38,0.0,0.03,0.02,0.01,0.0,0.04,0.03,0.0,2.85,5.58,1.21,7.72,0.01,0.03,-1.0,3.87,5.22,8.34,0.75,1.16,0.0,0.0,-0.00038393792708650695,0.0007932722400790887,-0.07710786006517811,-0.26,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.05,0.0,0.0,0,0,0,0,0,18.0,1.0,1.0,1.0,1.0,1.0,1.85,0.0,0.0,0.0,-1.0,0.0,0.0,0.04,0.0,0.04,0.0,0.05,0.0,9.88,6.5,25.0,3.75,-1.0,-5.87,0.0,-0.41,1.19
597,0.0,0.0,-1.0,0.0,447.0,0.0,0.0,0.0,2026-03-01,0.0,278.0,0.0,0.0,90,8.0,0.0,0.0,37.0,True,0,1.3,1.27,1.25,1.3,0,0.0,0.0,0.0,0.0,1.0,30,0.47,0.43,0.76,1.6,31,2.05,1.2,1.0,0.0,DEF,Ayden_Heaven,1,1,2.74,DC,0.06,0.06,0.0,0.0,1.81,0.03,0.01,0.65,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.01,2.9,4.35,0.12,0.04,0.0,0.06,0.76,0.57,0.03,-0.2,1.48,10.14,0.71,0.03,0.01,0.0,0.18,17,0.06,0.0,0.0,1.62,1.96,2.46,2.95,12.72,0.0,0.0,0.03,0.0,0.48,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,2.7,2.96,2.42,1.66,0.02,0.04,-11.0,3.13,3.35,6.09,0.0,1.42,3.2,0.02,0.0033338630472902623,-0.00018526093863134485,0.024863295570933593,0.4,0.02,0.02,0.02,0.01,0.03,0.02,0.04,0.02,1.0,9.0,0,1,1,1,0,9.79,0.58,0.92,0.92,0.92,0.08,1.9,5.56,0.0,0.0,-1.0,0.02,,0.07,0.0,0.02,,0.01,0.0,9.38,,10.2,7.5,-1.0,-0.27,,-0.2,0.8
598,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,0,1.1,1.52,1.14,1.58,0,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.34,21,2.28,1.34,0.0,0.0,DEF,Harry_Amass,1,1,0.0,DML,0.21,0.21,1.0,0.0,0.9,0.01,0.01,1.12,0.57,0.0,0.32,0.02,0.02,4.0,3.5,0.0,0.0,0.0,0.1,0.01,0.01,3.13,6.0,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.18,7.9,0.02,0.01,0.01,0.6,0.0,5,0.27,0.0,0.0,1.28,2.43,2.21,4.37,8.0,0.01,0.0,0.01,1.36,0.88,0.01,2.53,2.22,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.59,4.47,2.59,4.47,0.01,0.01,-1.0,-1.8,-1.8,-2.35,0.63,0.53,0.0,0.01,9.089428315196824e-06,0.0004104681134750453,0.07644618372395606,0.4,0.01,0.02,0.01,0.01,0.05,0.09,0.02,0.04,,,0,0,0,0,0,,,,,,,0.54,0.0,0.02,0.02,-1.0,0.01,,0.0,0.03,0.02,,0.0,0.0,2.0,,1.0,-6.0,1.78,1.75,-0.47,0.1,0.07
599,0.0,0.0,10.0,0.0,444.0,0.01,0.01,0.0,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,3.0,41.0,True,0,1.46,1.21,1.27,1.46,0,2.0,0.0,1.2,19.2,11.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,1.0,0.0,DEF,Leny_Yoro,1,1,74.76,DC,0.13,0.13,0.24,0.1,1.9,0.06,0.02,0.9,7.72,0.0,0.23,0.0,0.01,0.0,1.2,0.0,0.0,0.05,0.1,0.03,0.01,4.27,4.21,0.03,0.0,0.0,0.03,1.07,0.85,0.0,0.11,1.94,12.53,0.32,0.05,0.02,0.24,0.12,48,0.13,0.0,0.0,1.55,2.0,4.1,3.15,10.47,0.0,0.01,0.04,0.79,0.52,0.01,0.0,0.82,0.0,0.02,0.02,0.03,0.08,0.02,0.02,0.05,3.6,3.63,6.58,1.42,0.04,0.03,10.0,1.87,3.17,4.98,2.05,1.38,0.26,0.03,0.0007745770860185704,0.0009344789006982201,-0.023652489397710558,0.06,0.04,0.02,0.02,0.01,0.03,0.03,0.08,0.03,11.0,11.0,1,1,1,1,0,7.74,0.42,0.62,0.77,0.54,0.23,1.17,1.82,0.0,0.01,10.0,0.04,0.0,0.02,0.03,0.01,0.0,0.01,0.02,7.0,2.0,4.88,4.62,-1.0,-0.26,-0.02,-0.51,0.56
600,0.0,0.0,12.0,0.0,443.0,0.03,0.03,0.0,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,4.0,45.0,True,0,1.46,1.21,1.27,1.46,0,3.6,2.0,8.0,25.6,12.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,DEF,Luke_Shaw,1,1,73.22,DC,,,2.0,0.5,2.69,0.04,0.05,0.99,10.35,0.0,2.0,0.0,0.03,2.0,8.0,0.0,0.0,0.04,0.5,0.02,0.05,1.99,9.45,0.0,0.0,0.0,0.03,1.23,1.11,0.01,0.13,9.07,12.66,0.11,0.03,0.05,2.0,0.18,80,,0.0,0.0,1.84,1.59,2.24,9.46,13.12,0.0,0.0,0.02,0.79,0.74,0.02,1.37,5.47,0.0,0.04,0.04,0.01,0.03,0.03,0.04,0.02,1.47,6.95,2.31,6.01,0.02,0.04,12.0,8.4,8.0,8.55,2.74,2.02,0.18,0.02,0.003606611347290267,-0.001262560040590081,0.010508217378460194,-0.25,0.03,0.02,0.01,0.04,0.01,0.06,0.05,0.04,12.0,12.0,1,1,1,1,1,6.15,0.07,0.23,0.53,0.13,0.03,1.76,0.63,0.0,0.03,12.0,0.03,0.0,0.02,0.01,0.02,0.01,0.07,0.03,9.5,6.33,9.12,8.38,-1.0,-0.55,0.0,-0.29,0.35
601,0.0,0.0,10.0,0.0,442.0,0.07,0.07,0.0,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,1.0,44.0,True,0,1.46,1.21,1.27,1.46,0,2.9,2.0,12.1,14.4,4.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,1.0,0.0,DEF,Harry_Maguire,1,1,85.27,DC,,,2.0,0.5,3.23,0.05,0.01,0.95,13.0,0.04,2.0,0.0,0.07,2.0,12.1,0.0,0.09,0.05,0.5,0.07,0.01,15.4,3.65,0.2,0.09,0.07,0.03,0.93,1.05,0.02,0.11,3.11,15.48,0.18,0.04,0.01,2.0,0.2,82,,0.84,1.02,2.05,4.43,11.32,3.32,15.48,0.0,0.0,0.04,0.79,0.78,0.05,1.37,8.28,0.0,0.01,0.01,0.07,0.04,0.01,0.01,0.06,8.74,2.73,5.2,1.92,0.07,0.02,10.0,8.73,6.6,8.57,0.68,2.57,1.74,0.04,-0.004231406119981691,0.000582391655266855,-0.24757585689579997,-0.02,0.05,0.0,0.06,0.01,0.05,0.01,0.03,0.02,4.0,4.0,0,0,0,0,0,7.44,0.33,0.47,0.73,0.47,0.07,2.66,4.35,0.0,0.07,10.0,0.04,0.05,0.05,0.04,0.01,0.0,0.01,0.0,13.5,5.43,13.12,12.0,-1.0,1.26,0.0,-0.61,0.25
602,0.0,0.0,19.0,0.0,441.0,0.0,0.12,0.12,2026-01-25,0.8,221.0,1.0,1.0,90,1.0,0.0,8.0,43.0,False,3,1.75,0.75,1.68,0.79,0,5.3,15.0,1.3,36.8,4.0,30,0.06,0.29,0.6,1.45,3,0.7,0.33,0.0,0.0,DEF,Patrick_Dorgu,1,1,4.82,DML,0.93,0.8,0.83,0.92,5.26,0.11,0.07,0.84,18.02,0.3,0.83,0.14,0.0,16.88,1.46,1.12,0.04,0.1,0.93,0.07,0.07,14.3,21.0,0.3,0.68,0.1,0.1,0.87,0.78,0.16,0.24,19.83,26.17,0.5,0.12,0.07,0.83,0.26,34,0.93,2.62,1.31,4.24,10.41,14.58,20.03,20.55,0.16,0.02,0.1,0.46,0.63,0.0,20.06,1.74,0.0,0.07,0.07,0.08,0.14,0.06,0.07,0.1,12.39,17.35,20.1,20.71,0.1,0.09,9.0,6.4,5.6,8.05,10.7,4.14,2.43,0.09,0.006556910829041561,-0.0004208656951229973,0.3545831410123107,0.69,0.11,0.08,0.07,0.05,0.08,0.1,0.09,0.09,4.0,4.5,0,0,0,0,0,6.92,0.11,0.39,0.72,0.28,0.06,3.19,1.12,0.12,0.0,19.0,0.08,,0.06,0.12,0.05,,0.07,0.08,7.0,,6.2,17.5,-0.04,-0.52,-0.01,-0.29,0.06
603,0.0,0.0,8.0,0.0,440.0,0.02,0.18,0.16,2026-03-15,1.0,297.0,1.0,0.0,90,2.0,0.0,2.0,46.0,True,0,1.46,1.21,1.27,1.46,0,3.6,21.0,3.3,11.6,6.0,30,0.28,0.43,0.86,1.62,7,1.09,0.91,0.0,0.0,DEF,Diogo_Dalot Teixeira,1,1,75.66,DMR,,,2.0,0.5,3.32,0.03,0.08,0.93,13.74,0.01,2.0,0.16,0.02,21.0,3.3,0.0,0.04,0.3,0.5,0.05,0.07,7.54,16.3,0.3,0.37,0.03,0.2,1.13,0.96,0.14,0.09,12.55,15.83,0.15,0.06,0.07,2.0,0.15,123,,0.45,0.34,2.85,5.12,7.69,14.63,16.88,0.11,0.01,0.04,0.79,0.68,0.01,14.36,2.26,0.0,0.05,0.06,0.05,0.02,0.06,0.06,0.04,5.4,11.53,5.53,10.44,0.04,0.12,8.0,10.2,7.0,8.61,1.37,2.34,1.88,0.05,-0.0017318797827703344,0.0004630542890176841,0.12855404073068297,0.34,0.04,0.11,0.04,0.04,0.05,0.07,0.03,0.09,6.0,6.0,0,0,0,1,0,6.26,0.11,0.33,0.63,0.26,0.11,2.71,2.55,0.16,0.02,8.0,0.05,0.02,0.09,0.06,0.11,0.04,0.11,0.05,16.12,8.12,18.5,12.38,1.87,-0.85,0.0,-0.33,-0.31
604,0.0,0.0,9.0,0.0,438.0,0.02,0.08,0.06,2026-03-04,2.44,288.0,1.0,0.0,90,15.0,0.0,1.0,49.0,False,3,1.77,1.33,1.41,1.29,3,1.4,2.0,6.1,6.0,5.0,30,0.21,0.82,0.52,1.41,4,1.49,1.65,1.0,0.0,DEF,Noussair_Mazraoui,1,1,30.05,DMR,0.43,0.29,0.35,0.54,1.97,0.02,0.01,0.5,9.32,0.0,0.34,0.06,0.02,2.14,6.54,0.0,0.0,0.0,0.56,0.01,0.03,4.45,11.29,0.13,0.19,0.0,0.0,0.77,0.76,0.0,0.11,5.25,9.16,0.33,0.02,0.02,0.35,0.12,52,0.43,0.0,0.0,1.99,2.13,3.43,8.46,8.92,0.05,0.0,0.02,1.38,0.36,0.02,1.51,4.6,0.0,0.03,0.04,0.02,0.03,0.02,0.03,0.02,3.37,8.83,3.27,7.46,0.02,0.03,9.0,3.0,5.73,8.65,0.75,1.49,0.01,0.01,0.0013227959806338175,-0.0004935685484255488,0.096380280365638,-0.56,0.02,0.04,0.01,0.03,0.01,0.04,0.02,0.03,5.0,5.36,0,0,0,1,0,8.47,0.38,0.69,0.85,0.38,0.31,1.68,0.0,0.06,0.02,9.0,0.01,0.03,0.0,0.03,0.01,0.01,0.02,0.04,6.12,3.75,12.25,10.38,2.08,0.0,-0.04,-0.38,0.59
605,0.0,0.0,13.0,0.0,437.0,0.03,0.03,0.0,2026-02-10,1.11,260.0,1.0,0.0,90,19.0,0.0,2.0,48.0,False,2,1.09,1.65,1.12,1.67,0,2.6,0.0,4.6,21.8,5.0,30,0.23,0.47,0.53,1.47,21,0.57,0.69,0.0,0.0,DEF,Lisandro_Martínez,1,1,17.43,DC,,,2.0,0.5,3.18,0.01,0.05,0.99,14.06,0.03,2.0,0.0,0.03,0.0,4.6,0.0,0.08,0.04,0.5,0.04,0.05,5.47,7.44,0.23,0.26,0.07,0.03,1.1,1.14,0.01,0.14,6.2,19.23,0.25,0.01,0.05,2.0,0.2,72,,4.98,1.27,2.1,1.49,3.88,6.8,15.55,0.0,0.0,0.01,1.02,0.77,0.02,0.0,2.79,0.0,0.04,0.05,0.03,0.01,0.03,0.04,0.02,4.62,6.05,0.92,6.15,0.03,0.05,13.0,7.73,8.87,10.32,1.21,2.32,0.18,0.01,-0.0016690241251042799,0.0009252033046520779,-0.13135495606747774,-0.34,0.01,0.02,0.02,0.05,0.01,0.05,0.0,0.05,5.0,5.0,0,0,0,0,0,7.39,0.36,0.5,0.64,0.43,0.21,2.86,1.09,0.0,0.03,13.0,0.02,0.08,0.01,0.03,0.05,0.12,0.02,0.03,13.88,14.14,11.0,9.0,-1.0,-1.67,0.0,-0.62,0.78
606,0.0,0.0,6.0,0.0,436.0,0.0,0.06,0.06,2025-11-30,1.83,124.0,1.0,0.0,90,8.0,0.0,2.0,50.0,False,0,1.36,1.19,1.36,1.26,0,2.2,11.0,0.4,10.8,6.0,30,0.12,0.24,0.72,1.31,31,1.35,0.55,0.0,0.0,DEF,Matthijs_de Ligt,1,1,0.09,DC,0.0,0.0,0.62,0.21,3.06,0.11,0.08,1.45,12.25,0.11,0.62,0.06,0.0,11.0,0.4,0.0,0.05,0.0,0.21,0.09,0.04,9.32,4.05,0.17,0.2,0.07,0.0,1.47,1.37,0.0,0.07,4.03,21.08,0.14,0.11,0.06,0.6,0.08,42,0.0,1.02,0.78,2.4,7.22,10.05,4.01,20.72,0.05,0.01,0.08,1.34,1.02,0.0,9.24,0.34,0.01,0.04,0.03,0.08,0.09,0.06,0.04,0.08,8.29,3.33,6.76,3.33,0.08,0.03,6.0,10.53,9.2,10.17,1.68,2.29,0.0,0.09,0.0028951437566719414,0.0015277758814484118,0.3261417788963791,0.29,0.07,0.05,0.08,0.03,0.07,0.05,0.09,0.05,6.0,6.0,0,0,0,1,0,8.23,0.31,0.69,0.85,0.54,0.0,1.84,0.0,0.06,0.0,6.0,0.08,0.06,0.12,0.13,0.05,0.0,0.0,0.06,15.38,4.5,20.57,8.5,-0.46,-0.55,0.02,-0.28,0.0
607,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,3,1.67,1.16,1.45,1.37,0,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.24,8,0.29,0.31,0.0,0.0,GKP,André_Onana,1,1,0.0,GK,0.16,0.16,0.0,0.0,3.37,0.0,0.0,1.05,12.33,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.23,0.27,0.0,0.0,1.3,1.41,0.0,0.14,0.06,18.62,0.14,0.0,0.0,0.0,0.0,72,0.1,,,1.28,0.0,0.0,0.27,19.39,0.0,0.0,0.0,0.49,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,13.0,9.73,9.9,9.9,1.73,2.6,0.0,0.0,0.0,-4.8589349641310227e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.97,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,13.0,17.62,15.62,,inf,,,
