,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
384,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.25,1.71,1.22,1.75,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.57,21,0.85,0.57,2.7,0.0,0.0,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.86,0.1,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,0.22,55,0.25,1.1,1.67,3.37,17.1,27.62,6.01,9.49,0.05,0.07,0.26,0.38,0.35,0.01,5.13,1.03,0.0,0.01,0.03,0.43,0.5,0.01,0.03,0.45,29.55,6.67,34.9,7.56,0.48,0.05,0.0,3.4,3.57,10.07,0.57,1.71,0.38,0.15,0.003974902201959526,-0.000485441648112492,0.3263620599262477,-0.36,0.19,0.01,0.16,0.01,0.49,0.03,0.59,0.02,,,0,0,0,0,0,,,,,,,2.33,2.56,0.09,0.01,0.0,0.17,0.2,0.23,0.06,0.01,0.02,0.01,0.0,7.12,13.25,14.12,0.25,-0.62,0.01,0.1,-0.38,0.78
385,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,0,1.45,1.35,1.39,1.44,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.57,36,1.78,1.02,2.8,0.0,0.0,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,0.12,40,0.29,0.0,0.0,1.62,2.58,4.52,1.56,14.19,0.0,0.02,0.05,0.81,0.88,0.0,1.39,0.7,0.0,0.01,0.01,0.06,0.05,0.01,0.01,0.06,3.41,1.59,5.01,0.64,0.05,0.01,2.0,5.47,9.0,10.23,0.7,1.32,0.0,0.09,0.002217681078935111,-0.00018996391731674654,0.17504625718446432,-0.16,0.01,0.01,0.07,0.01,0.09,0.01,0.06,0.01,,,0,0,0,0,0,,,,,,,1.83,0.0,0.0,0.0,2.0,0.01,0.18,0.02,0.13,0.01,0.01,0.01,0.0,10.62,13.6,11.38,4.8,-1.0,-0.1,-0.04,-0.43,-0.38
386,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,0,1.24,1.26,1.12,1.41,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,3.3,0.0,0.0,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.23,0.48,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,0.03,38,0.47,0.6,0.81,3.92,14.74,19.72,19.71,12.92,0.5,0.05,0.18,1.99,0.91,0.01,26.9,1.11,0.01,0.09,0.12,0.22,0.24,0.12,0.12,0.22,17.86,18.24,16.64,17.0,0.21,0.2,-2.0,6.4,5.67,9.73,1.58,2.51,2.05,0.12,0.007172707756020075,0.0010748099240092102,0.1616644428213611,0.45,0.12,0.09,0.12,0.05,0.24,0.15,0.27,0.19,,,0,0,0,0,0,,,,,,,1.69,2.59,0.63,0.01,-2.0,0.2,0.18,0.19,0.21,0.09,0.12,0.14,0.06,12.25,13.0,13.38,10.33,1.45,-0.38,0.28,-0.25,0.19
387,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.81,1.94,0.78,1.89,1,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,0.0,0.0,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.37,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,0.11,28,0.41,1.24,1.22,4.0,15.66,24.41,11.57,17.99,0.12,0.12,0.18,0.78,0.51,0.01,9.3,5.58,0.0,0.03,0.05,0.24,0.26,0.04,0.04,0.25,20.51,10.52,22.37,9.94,0.26,0.06,5.0,6.73,7.25,11.48,1.03,2.43,2.65,0.18,0.004022247343652019,-0.0016629836577774953,-0.315918999202028,0.52,0.3,0.02,0.15,0.03,0.21,0.05,0.21,0.03,,,0,0,0,0,0,,,,,,,2.08,1.69,0.24,0.01,5.0,0.13,0.4,0.29,0.24,0.05,0.04,0.02,0.03,9.12,27.0,13.6,10.17,-0.12,-0.08,0.02,-0.36,0.05
388,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.81,1.94,0.78,1.89,1,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,0.0,0.0,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.27,0.4,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,0.15,76,0.09,0.39,0.92,3.21,12.4,18.44,16.39,4.4,0.06,0.01,0.13,0.78,0.29,0.01,3.1,3.67,0.0,0.06,0.08,0.22,0.16,0.07,0.08,0.21,21.14,13.25,9.03,16.03,0.21,0.15,10.0,2.67,2.5,6.34,1.03,1.22,3.19,0.06,-0.0034716847492821633,-0.0017669520098473955,-0.5332939013051118,-0.53,0.27,0.22,0.07,0.03,0.14,0.08,0.11,0.07,,,0,0,0,0,0,,,,,,,1.35,2.21,0.11,0.01,10.0,0.11,0.22,0.26,0.07,0.03,0.03,0.15,0.04,4.38,6.33,5.25,4.62,0.29,-0.32,-0.07,-0.33,1.24
389,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.81,1.94,0.78,1.89,1,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,0.0,0.0,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.01,0.11,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,0.0,40,0.15,3.29,2.0,2.13,3.57,4.83,12.05,6.17,0.09,0.0,0.03,0.78,0.17,0.02,18.08,9.61,0.0,0.04,0.06,0.04,0.08,0.09,0.07,0.05,5.48,13.13,9.23,25.12,0.05,0.09,18.0,-3.2,-2.47,-8.67,5.17,1.55,0.24,0.02,0.00013259329776169312,-8.400486430151515e-05,-0.05219247437290915,-0.08,0.01,0.01,0.01,0.02,0.05,0.09,0.05,0.1,,,0,0,0,0,0,,,,,,,1.17,1.33,0.17,0.04,28.0,0.03,0.0,0.03,0.0,0.04,0.0,0.01,0.03,7.88,3.0,6.0,5.0,4.47,0.4,-0.01,-0.26,0.07
390,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.81,1.94,0.78,1.89,1,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.59,20,2.23,2.03,2.05,0.0,0.0,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.12,0.11,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,0.18,82,0.5,1.38,1.48,2.53,3.78,8.07,11.06,18.0,0.02,0.01,0.05,0.78,0.78,0.03,3.62,9.09,0.01,0.06,0.06,0.06,0.06,0.06,0.06,0.06,5.73,8.67,7.37,7.88,0.07,0.08,17.0,13.53,14.03,16.09,1.03,2.09,0.48,0.04,0.0014840483977563127,0.0002821099493366238,0.13997082651234158,-0.02,0.03,0.04,0.06,0.06,0.04,0.08,0.05,0.07,,,0,0,0,0,0,,,,,,,1.83,0.92,0.03,0.05,17.0,0.05,0.02,0.03,0.07,0.12,0.02,0.04,0.07,14.62,10.0,13.88,15.62,-0.56,-0.45,0.1,-0.53,0.4
391,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,1,1.78,1.16,1.59,1.21,1,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.65,4,0.65,0.56,2.0,0.0,0.0,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,0.15,71,,0.06,0.0,1.35,0.74,0.67,9.54,2.99,0.0,0.0,0.0,0.14,0.31,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.05,0.09,0.0,0.76,9.95,0.79,7.54,0.0,0.1,3.0,7.47,7.2,14.89,0.82,1.06,0.45,0.0,-9.360293767398273e-05,-0.0018050107761975037,0.019297333125896706,-0.35,0.01,0.1,0.0,0.05,0.0,0.09,0.0,0.07,,,0,0,0,0,0,,,,,,,1.15,1.1,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.04,0.02,0.05,0.1,9.5,9.4,7.38,8.25,-1.0,-13.06,0.0,0.11,0.83
392,0.0,0.0,5.0,0.0,817.0,0.0,0.27,0.27,2026-04-25,0.92,340.0,1.0,0.0,90,18.0,0.0,2.0,52.0,True,0,1.32,1.5,1.23,1.49,2,3.8,30.0,1.0,7.2,2.0,30,0.29,0.47,0.64,0.94,6,0.71,0.6,2.9,0.0,0.0,FWD,Adam_Armstrong,39,1,82.22,FW,0.08,0.0,1.02,0.4,2.38,0.12,0.07,1.7,8.34,0.1,1.03,0.27,0.0,30.0,1.0,0.0,0.16,0.23,0.4,0.15,0.04,15.17,9.05,0.07,0.01,0.1,0.17,1.63,1.74,0.14,0.06,5.7,8.34,0.11,0.14,0.04,0.95,0.22,60,0.08,0.8,0.69,1.96,8.36,13.7,7.52,8.04,0.18,0.02,0.1,0.75,1.12,0.0,20.08,0.67,0.0,0.03,0.04,0.15,0.1,0.06,0.05,0.13,11.94,6.9,8.27,5.87,0.13,0.08,5.0,5.27,4.5,5.88,1.34,1.77,2.02,0.07,0.005639021475976199,-0.0017003264123537584,0.292360456824952,-0.17,0.1,0.04,0.11,0.03,0.16,0.08,0.22,0.08,2.0,2.0,0,0,0,0,0,3.7,0.0,0.0,0.0,0.0,0.0,1.42,3.8,0.27,0.0,5.0,0.14,0.01,0.07,0.27,0.04,0.01,0.01,0.06,9.0,2.6,4.5,8.5,0.86,-0.28,0.09,-0.39,0.34
393,0.0,0.0,2.0,0.0,816.0,0.0,0.0,0.0,2026-04-18 14:00:00+00:00,1.75,326.0,2.0,0.0,90,11.0,0.0,1.0,47.0,False,0,1.36,1.38,1.29,1.54,2,0.6,4.0,0.8,1.2,2.0,30,0.26,0.28,0.5,0.87,2,0.57,0.31,2.95,0.0,0.0,MID,Angel_Gomes,39,1,28.95,nan,0.0,0.0,2.0,0.5,1.46,0.02,0.03,1.28,11.31,0.0,2.0,0.0,0.0,9.73,1.95,0.0,0.0,0.0,0.5,0.02,0.03,3.94,10.37,0.0,0.0,0.0,0.0,0.78,1.28,0.0,0.05,12.55,7.24,0.63,0.02,0.04,2.0,0.11,9,0.0,0.0,0.0,1.37,2.31,2.78,12.54,4.71,0.0,0.0,0.02,1.29,0.82,0.0,2.9,0.58,0.0,0.03,0.04,0.03,0.03,0.04,0.04,0.03,3.67,10.94,3.67,10.94,0.03,0.04,2.0,6.89,6.89,14.06,0.72,1.09,0.0,0.02,0.0009561038019423586,0.0008993823766684555,-0.0011676216527994015,-1.51,0.03,0.02,0.02,0.02,0.06,0.09,0.08,0.09,2.0,4.86,0,0,0,0,0,7.69,0.0,0.14,0.14,0.0,0.0,0.63,0.0,0.0,0.0,2.0,0.02,,0.1,0.0,0.02,,0.08,0.02,4.4,,8.0,10.67,-1.0,-1.99,0.0,-0.17,0.63
394,0.0,0.0,11.0,0.0,815.0,0.0,0.0,0.0,2026-04-25,1.45,339.0,1.0,0.0,90,9.0,0.0,3.0,45.0,True,0,1.17,1.27,1.14,1.38,0,3.2,2.0,1.4,28.6,11.0,30,0.2,0.71,0.9,1.14,11,1.18,1.62,3.55,1.0,0.0,DEF,Axel_Disasi,21,1,88.53,DC,0.14,0.14,0.49,0.14,3.56,0.11,0.0,0.95,14.19,0.01,0.48,0.0,0.0,2.0,1.4,0.0,0.08,0.0,0.15,0.09,0.02,5.43,4.05,0.03,0.12,0.03,0.0,1.2,1.24,0.0,0.12,2.28,17.3,0.18,0.08,0.01,0.49,0.2,54,0.14,0.11,0.63,1.86,2.41,5.63,3.35,15.16,0.0,0.02,0.05,1.28,0.88,0.0,1.45,1.01,0.0,0.01,0.01,0.09,0.07,0.0,0.01,0.09,4.32,2.91,5.55,1.21,0.07,0.01,11.0,7.6,7.37,9.02,2.17,2.52,0.0,0.05,0.0006040544033175352,-0.0010337820230878162,-0.06714409269021247,0.14,0.14,0.0,0.04,0.01,0.05,0.02,0.09,0.0,11.0,11.0,1,1,1,1,0,7.0,0.2,0.4,0.7,0.2,0.1,2.01,0.0,0.0,0.0,11.0,0.14,0.27,0.04,0.0,0.0,0.0,0.04,0.0,15.88,15.33,13.5,7.75,-1.0,-0.08,-0.01,-0.57,0.04
395,0.0,0.0,10.0,1.0,813.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,0.73,286.0,0.0,0.0,90,11.0,0.0,3.0,50.0,False,0,1.38,1.46,1.24,1.63,2,1.2,0.0,0.5,11.2,10.0,30,0.29,0.34,0.75,0.89,2,0.86,0.12,2.8,0.0,0.0,MID,Nilson_Angulo,56,1,6.73,nan,0.0,0.0,2.0,0.5,1.43,0.1,0.02,0.83,5.32,0.0,2.0,0.0,0.01,0.0,0.52,0.0,0.0,0.0,0.5,0.1,0.02,17.28,16.43,0.0,0.0,0.0,0.0,0.8,1.13,0.0,0.11,9.7,4.71,0.65,0.04,0.02,2.0,0.0,5,0.0,0.0,0.0,2.04,9.87,10.91,13.57,7.24,0.0,0.01,0.09,0.53,0.77,0.01,0.0,0.34,0.0,0.01,0.03,0.13,0.13,0.03,0.03,0.13,17.01,10.87,17.01,10.87,0.12,0.03,10.0,5.4,5.4,9.38,2.06,1.43,0.0,0.07,0.003275786362759688,-0.00012296970371525242,-0.02725542265229404,0.84,0.14,0.02,0.07,0.01,0.17,0.06,0.17,0.06,10.0,10.34,0,0,1,1,0,8.31,0.0,0.25,0.25,0.0,0.0,0.47,0.0,0.0,0.01,10.0,0.09,,,0.1,0.01,,,0.02,4.67,,,6.5,-1.0,-0.18,0.0,-0.1,0.41
396,0.0,0.0,1.0,0.0,804.0,0.0,0.02,0.02,2026-03-15 16:30:00+00:00,0.56,296.0,1.0,0.0,90,12.0,0.0,1.0,40.0,False,1,1.72,1.06,1.65,1.13,0,1.4,9.0,0.3,4.2,3.0,30,0.26,0.48,0.61,1.18,14,1.18,0.56,2.25,0.0,0.0,DEF,João_Victor de Souza Menezes,6,1,6.06,nan,0.0,0.0,2.0,0.5,0.89,0.0,0.01,0.89,0.52,0.0,2.0,0.03,0.0,14.73,0.49,0.0,0.0,0.0,0.5,0.0,0.01,10.32,24.34,0.0,0.0,0.0,0.0,0.75,0.65,0.0,0.02,9.12,4.8,0.04,0.0,0.0,2.0,0.25,4,0.0,0.0,0.0,1.3,3.94,5.92,16.87,3.2,0.02,0.0,0.0,0.33,0.45,0.0,8.49,0.28,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.09,15.34,9.09,15.34,0.03,0.03,1.0,-2.5,-2.5,-6.34,0.94,0.73,0.0,0.0,0.00035427537640652675,0.00037591390453471207,0.2591660647031168,-0.96,0.0,0.02,0.0,0.01,0.01,0.03,0.01,0.03,3.0,4.91,0,0,0,0,0,4.09,0.0,0.0,0.33,0.0,0.0,0.42,0.0,0.02,0.0,1.0,0.0,,,0.02,0.01,,,0.0,-0.33,,,1.0,7.0,-1.15,0.0,-0.33,-0.32
397,0.0,0.0,20.0,0.0,807.0,0.0,0.3,0.3,2026-04-22 19:00:00+00:00,0.56,332.0,2.0,1.0,90,11.0,0.0,6.0,55.0,True,0,1.41,1.33,1.3,1.49,0,7.4,36.0,1.6,36.0,1.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,Rayan_Vitor Simplício Rocha,91,1,59.05,nan,0.0,0.0,2.0,0.5,3.98,0.16,0.1,0.87,15.62,0.21,2.0,1.17,0.0,140.87,6.26,3.91,0.47,0.29,0.5,0.15,0.14,26.18,23.69,0.18,0.08,0.27,0.18,0.82,1.4,0.37,0.87,16.0,18.63,0.42,0.12,0.23,2.0,0.09,11,0.0,1.26,1.84,3.97,10.36,18.56,20.46,17.69,0.2,0.01,0.12,0.43,1.12,0.0,24.09,1.07,0.03,0.1,0.13,0.13,0.13,0.08,0.12,0.13,13.94,15.39,14.18,13.96,0.18,0.16,5.0,9.64,9.64,12.05,4.02,2.9,3.92,0.1,-0.0027283424043043902,-0.002068641046429065,-0.5351957414802077,-1.3,0.11,0.21,0.1,0.1,0.11,0.16,0.1,0.12,1.0,3.91,0,0,0,0,0,5.8,0.0,0.0,0.1,0.0,0.0,1.56,1.29,0.3,0.0,20.0,0.14,,0.13,0.2,0.17,,0.1,0.1,19.0,,10.33,12.0,1.59,-1.99,0.0,-0.44,-0.01
398,0.0,0.0,0.0,0.0,808.0,0.0,0.29,0.29,2026-04-25 11:30:00+00:00,0.17,335.0,0.0,0.0,90,10.0,0.0,1.0,58.0,False,0,1.26,1.34,1.24,1.37,0,0.3,4.0,0.0,0.0,0.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,FWD,Tammy_Abraham,7,1,11.77,nan,0.0,0.0,2.0,0.5,2.0,0.14,0.03,0.66,8.15,0.16,2.0,1.3,0.0,18.0,0.0,0.0,0.47,0.0,0.5,0.19,0.03,42.77,14.33,0.18,0.1,0.18,0.0,0.55,0.38,0.0,0.0,5.32,8.04,0.7,0.29,0.04,2.0,0.0,11,0.0,1.12,0.98,2.95,14.49,31.39,10.36,7.91,0.22,0.04,0.26,0.14,0.37,0.0,2.98,0.0,0.0,0.05,0.11,0.56,0.6,0.14,0.12,0.57,36.34,13.26,41.35,15.77,0.51,0.1,0.0,4.64,4.64,19.21,0.74,1.43,0.0,0.13,0.006090950584761499,0.0035538434913344992,0.1850035735361939,0.21,0.23,0.01,0.13,0.03,0.59,0.12,0.76,0.17,0.0,0.0,0,0,0,0,0,5.53,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.29,0.0,0.0,0.24,,0.06,0.12,0.01,,0.01,0.13,11.14,,3.0,3.5,-0.02,-0.14,0.0,-0.54,0.78
399,0.0,0.0,18.0,1.0,796.0,0.01,0.01,0.0,2026-04-25,0.64,340.0,0.0,0.0,90,20.0,0.0,4.0,50.0,False,2,0.94,1.5,0.86,1.54,0,4.0,2.0,24.1,13.6,13.0,30,0.23,0.13,1.16,1.23,39,0.93,0.37,2.2,1.0,0.0,MID,Conor_Gallagher,6,1,67.28,ML,1.05,0.67,1.06,1.01,2.59,0.03,0.03,1.29,12.79,0.05,1.1,0.0,0.01,2.0,24.1,0.0,0.17,0.16,1.04,0.11,0.06,11.93,20.18,0.2,0.05,0.17,0.13,1.6,1.48,0.07,0.2,14.14,11.82,0.18,0.05,0.04,1.04,0.2,84,1.05,1.56,1.08,2.77,6.0,10.42,17.61,10.56,0.0,0.01,0.05,0.68,0.93,0.01,1.33,16.05,0.0,0.04,0.05,0.08,0.03,0.04,0.05,0.06,8.5,14.92,5.47,13.66,0.08,0.08,18.0,11.53,11.97,13.64,2.66,1.91,2.14,0.04,-0.004975243966112175,-0.0024699393473641574,-0.3930358499058026,-1.02,0.22,0.1,0.06,0.04,0.07,0.07,0.01,0.04,13.0,13.0,1,1,1,1,0,9.37,0.18,0.25,0.35,0.25,0.1,1.72,2.16,0.0,0.01,18.0,0.06,0.11,0.19,0.06,0.04,0.05,0.09,0.05,8.88,9.17,15.62,14.0,-1.0,-0.58,0.06,-0.42,0.3
400,0.0,0.0,5.0,1.0,791.0,0.01,0.27,0.26,2026-04-25 14:00:00+00:00,1.3,339.0,0.0,0.0,90,9.0,0.0,1.0,55.0,True,0,1.17,1.27,1.14,1.38,0,4.1,35.0,0.7,5.4,4.0,30,0.2,0.71,0.9,1.14,11,1.18,1.62,3.55,1.0,0.0,FWD,Valentín_Castellanos,21,1,76.94,nan,0.0,0.0,2.0,0.5,3.12,0.23,0.06,0.79,11.86,0.29,2.0,0.3,0.01,40.38,0.81,0.0,0.25,0.13,0.5,0.28,0.05,30.15,11.67,0.21,0.25,0.29,0.07,0.93,1.04,0.03,0.06,11.95,14.48,0.15,0.29,0.04,2.0,0.29,14,0.0,1.24,1.03,3.63,20.33,30.76,12.44,14.54,0.19,0.02,0.2,1.14,0.71,0.01,25.31,0.51,0.0,0.03,0.03,0.23,0.19,0.04,0.04,0.22,23.12,9.15,19.77,9.15,0.22,0.06,5.0,6.21,6.21,7.1,0.72,2.3,0.49,0.2,0.0009790454142131338,-0.0018827083611793359,-0.11968853161074874,0.84,0.31,0.05,0.2,0.03,0.22,0.06,0.2,0.07,4.0,4.62,0,0,0,0,0,4.71,0.0,0.0,0.04,0.0,0.0,2.14,1.56,0.26,0.01,5.0,0.3,,0.39,0.1,0.04,,0.08,0.01,5.0,,26.67,12.0,-0.11,-0.09,0.0,-0.34,-0.0
401,0.0,0.0,3.0,1.0,785.0,0.01,0.01,0.0,2026-04-25 14:00:00+00:00,1.3,339.0,0.0,0.0,90,9.0,0.0,2.0,54.0,True,0,1.17,1.27,1.14,1.38,0,0.5,0.0,2.8,2.2,3.0,30,0.2,0.71,0.9,1.14,11,1.18,1.62,3.55,0.0,0.0,FWD,Pablo_Felipe Pereira de Jesus,21,1,68.54,nan,0.0,0.0,2.0,0.5,1.92,0.07,0.04,0.63,6.59,0.0,2.0,0.0,0.01,0.0,3.15,0.0,0.0,0.05,0.5,0.07,0.04,8.85,19.21,0.0,0.0,0.0,0.1,0.7,0.84,0.1,0.04,10.62,6.23,0.14,0.05,0.04,2.0,0.0,10,0.0,0.0,0.0,1.83,5.31,7.46,15.06,7.34,0.0,0.0,0.05,1.14,0.62,0.01,0.0,2.02,0.0,0.03,0.04,0.07,0.07,0.04,0.04,0.07,7.22,10.51,7.22,10.51,0.06,0.05,3.0,6.2,6.2,8.8,1.45,1.42,2.52,0.05,-0.0008519617351974337,0.002406232087060916,0.05990092621748933,0.76,0.09,0.02,0.05,0.03,0.07,0.08,0.07,0.08,3.0,3.38,0,0,0,0,0,7.67,0.0,0.2,0.3,0.0,0.0,0.78,2.63,0.0,0.01,3.0,0.08,,0.07,0.0,0.02,,0.1,0.0,5.83,,9.33,8.0,-1.0,-0.52,0.0,-0.29,0.19
