,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
250,0,0,11,1,755,0.02,0.37,0.35,2025-05-25,1.29,372,0,0,90,9,0,2,74,False,2,1.22,1.31,1.42,1.37,3,4.1,26.0,12.8,2.4,30,0.34,0.54,0.62,1.82,54,FWD,Omar_Marmoush,43,1,72.87,AMR,0.7,0.0,6.0,1.0,3.81,0.31,0.09,0.46,16.79,0.3,3.31,0.85,0.34,0.11,41.54,18.14,20.38,0.75,0.59,0.44,0.06,0.75,0.9,0.03,0.14,13.02,14.56,0.25,0.31,0.1,3.13,16,0.66,0.94,1.29,5.0,22.38,22.7,20.71,0.27,0.07,0.26,1.06,0.78,0.02,0.01,0.08,8.37,15.31,1.52,2.61,0.36,0.25,-0.0025033945513962316,3.1693747032732104e-05,-0.4175733928854477,-0.18,0.33,0.12,0.24,0.1,0.62,0.12,-0.24,0.05,-0.01,0.04
251,0,0,0,0,732,0.01,0.01,0.0,2025-03-15,2.04,288,2,0,90,5,0,-1,50,True,2,1.58,1.1,1.54,1.39,3,1.3,0.0,1.8,11.4,30,0.14,0.76,0.6,2.23,36,DEF,Abdukodir_Khusanov,43,1,2.15,DC,0.59,0.59,0.0,0.0,1.33,0.01,0.01,1.06,6.8,0.0,0.43,0.2,0.0,0.02,0.9,5.67,13.0,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.0,3.67,12.24,0.07,0.01,0.01,0.17,6,0.46,0.0,0.0,2.14,0.55,1.17,17.0,0.0,0.0,0.0,1.32,0.7,0.01,0.0,0.01,0.0,12.15,-0.72,1.01,0.0,0.0,-0.0003835459179358142,5.7193472140990915e-05,-0.05796997765369824,2.8,0.0,0.03,0.0,0.01,0.0,-1.0,0.12,1.6,-0.53,0.1
252,0,0,3,0,730,0.0,0.0,0.0,2025-05-25,0.24,374,1,0,90,12,0,1,47,False,3,2.38,0.8,2.09,1.14,2,0.5,4.0,1.4,0.0,30,0.08,0.33,0.85,1.27,14,MID,Romain_Esse,31,1,25.31,Sub,0.0,0.0,0.0,0.0,4.61,0.12,0.05,0.41,14.82,0.37,0.37,0.34,0.05,0.06,79.59,17.68,10.29,0.43,0.86,0.14,0.29,0.43,0.31,0.26,0.21,4.48,17.77,1.65,0.14,0.04,0.14,7,0.17,3.13,3.12,2.88,8.22,17.18,10.69,0.0,0.02,0.05,0.1,0.27,0.0,0.0,0.07,3.74,13.23,1.25,3.34,5.65,0.03,-0.0020704173819169856,0.002798627476806105,-0.08651838891680073,-3.16,0.0,0.04,0.03,0.04,5.13,-1.0,-0.27,1.57,-0.52,0.48
253,0,0,4,0,731,0.0,0.0,0.0,2025-04-12,0.06,319,0,0,90,17,0,1,45,False,0,0.63,2.28,0.65,2.2,2,0.5,0.0,1.1,4.0,30,0.18,0.44,1.66,1.22,20,DEF,Andrés_García,7,1,1.74,DR,0.0,0.0,0.0,0.0,1.07,0.0,0.05,0.7,1.67,0.0,0.13,0.33,0.01,0.07,1.29,23.47,3.71,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,7.4,4.98,0.15,0.0,0.05,0.29,7,0.2,0.0,0.0,1.79,0.92,0.51,6.51,0.0,0.0,0.0,0.1,0.74,0.0,0.0,0.07,1.75,3.86,0.44,0.68,0.0,0.0,-0.00020459388886358496,0.0011496952608245313,-0.00560174062687838,0.52,0.02,0.06,0.0,0.05,0.0,-1.0,-18.02,-0.53,0.8,0.7
254,0,0,-9,0,726,0.01,0.05,0.04,2025-02-21,0.96,257,3,0,90,4,0,-1,40,True,2,1.7,1.56,1.34,1.29,0,3.1,22.0,2.2,6.8,30,0.15,0.4,0.55,0.78,94,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.56,0.01,0.01,0.83,0.63,0.0,0.31,0.0,0.01,0.01,11.96,2.01,-1.0,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.49,4.82,1.81,0.0,0.0,0.5,4,0.02,0.0,0.0,1.53,6.79,2.97,6.1,0.03,0.0,0.01,0.72,0.47,0.01,0.0,0.01,-6.96,-1.04,-0.77,0.38,0.0,0.01,0.0003226622664049356,0.00048716707966708716,0.2292324522462997,1.19,0.0,0.0,0.01,0.01,0.0,7.0,1.09,-0.38,1.29,0.2
255,0,0,6,0,725,0.1,0.1,0.0,2025-05-25,0.87,375,1,0,90,14,0,1,53,False,2,1.38,1.38,1.14,1.45,1,1.6,2.0,10.5,3.2,30,0.07,0.2,0.8,1.34,1,MID,Donyell_Malen,7,1,7.59,Sub,0.1,0.0,0.0,1.0,2.11,0.14,0.02,0.46,6.89,0.17,0.95,0.25,0.15,0.01,120.81,18.7,8.0,0.21,0.17,0.21,0.0,0.43,0.34,0.0,1.0,3.16,7.94,1.17,0.13,0.01,1.07,14,0.26,1.23,1.4,3.59,19.36,13.06,9.87,0.0,0.02,0.19,0.63,0.27,0.07,0.0,0.01,4.34,10.15,0.72,1.42,0.0,0.1,0.005754889425414552,-6.194781923004519e-06,0.37828235742352345,0.69,0.32,0.0,0.1,0.01,0.0,-1.0,0.64,-0.12,0.48,0.87
256,0,0,10,0,720,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,40,True,2,1.73,1.51,1.42,1.04,0,1.9,0.0,0.4,18.6,30,0.17,0.35,0.57,1.02,94,DEF,Emmanuel_Agbadou,39,1,89.37,DC,0.22,0.22,0.0,0.0,2.89,0.09,0.02,1.57,12.44,0.13,0.4,0.25,0.06,0.02,4.59,3.61,13.94,0.06,0.07,0.06,0.0,1.38,1.44,0.0,0.11,3.6,25.44,0.14,0.08,0.02,0.47,16,0.22,1.4,1.11,2.49,2.46,5.27,24.89,0.0,0.04,0.03,1.01,1.02,0.01,0.0,0.01,9.64,11.29,1.93,2.21,0.0,0.05,-0.000435690911337809,0.0005180924893285843,-0.008783589545425971,0.12,0.12,0.01,0.05,0.01,0.0,-1.0,-0.17,-0.15,-0.53,-0.36
257,0,0,14,0,716,0.0,0.0,0.0,2025-05-16,1.39,362,2,0,90,2,5,2,41,False,1,1.86,1.09,1.34,1.38,1,4.0,0.0,0.0,40.4,30,0.16,0.1,0.8,1.47,7,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.59,0.0,0.0,1.86,13.68,0.0,0.0,0.09,0.0,0.0,0.0,1.68,14.33,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.94,34.29,0.15,0.0,0.0,0.0,6,0.19,,,3.48,0.0,0.0,34.7,0.0,0.0,0.0,0.75,1.43,0.0,0.0,0.0,12.86,13.75,1.84,2.49,0.0,0.0,0.0,-4.962308147192342e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-inf,,,
258,0,0,2,0,718,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,0,1,40,True,3,1.9,0.75,1.65,0.76,0,1.5,0.0,1.5,13.0,30,0.12,0.43,0.49,0.61,3,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.51,0.0,0.03,1.06,7.25,0.0,0.23,0.55,0.0,0.02,8.23,8.58,5.3,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,10.81,15.64,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,2.09,1.08,1.26,12.02,0.0,0.0,0.0,1.33,0.78,0.0,0.0,0.01,2.64,5.44,1.32,1.46,0.0,0.0,1.4492395987385658e-05,-0.0004191006243910813,0.004906973467081006,-1.68,0.0,0.01,0.0,0.01,0.0,-1.0,-13.84,-0.22,-0.15,0.31
259,0,0,15,0,518,0.0,0.0,0.0,2023-05-28,1.6,375,1,0,90,7,3,3,39,False,2,1.0,1.13,0.99,1.17,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.83,31,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,27.97,0.54,0.0,0.0,0.0,4,0.02,,,1.55,0.0,0.0,15.55,0.0,0.0,0.0,1.59,1.12,0.0,0.0,0.0,13.32,11.62,2.66,1.7,0.0,0.0,0.0,-1.0837439511405514e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,,-inf,,,
260,0,0,-8,0,715,0.0,0.0,0.0,2025-04-26,2.32,337,3,0,90,15,0,0,40,False,1,2.17,1.03,1.72,1.31,0,0.6,0.0,0.0,6.2,30,0.18,0.35,0.67,0.98,4,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.49,0.05,0.02,1.8,3.92,0.0,0.87,0.17,0.1,0.02,10.99,4.74,7.83,0.0,0.0,0.0,0.03,1.37,1.43,0.0,-0.16,2.68,11.2,0.2,0.06,0.02,0.88,31,0.06,0.0,0.0,1.95,4.26,5.24,14.03,0.0,0.01,0.05,1.07,0.84,0.0,0.0,0.01,-7.74,6.66,0.0,1.11,0.19,0.06,-0.002260559082158481,-0.0005605078788999816,-0.14446697667985586,0.16,0.04,0.03,0.07,0.02,0.0,-1.0,-0.38,-0.02,-0.19,-0.1
261,1,2,44,0,714,0.16,0.25,0.09,2025-05-25,0.48,379,0,1,90,18,0,11,55,False,2,1.74,1.55,1.4,1.56,1,13.2,45.0,40.4,46.4,30,0.25,0.48,1.27,1.61,6,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.69,0.06,0.07,0.49,10.4,0.15,0.78,0.68,0.05,0.07,31.62,22.18,8.12,0.12,0.31,0.06,0.06,0.81,0.58,0.15,0.98,10.0,10.54,0.46,0.05,0.07,0.6,16,0.15,2.6,1.22,2.31,4.06,6.91,8.28,0.06,0.01,0.05,0.28,0.34,0.1,0.0,0.08,28.42,9.11,7.11,1.85,2.17,0.05,0.0021675888160527504,0.0019708181057224963,0.11156147017613449,0.15,0.02,0.07,0.04,0.05,0.87,0.64,1.71,0.3,-0.41,0.01
262,0,0,3,0,655,0.0,0.0,0.0,2025-04-26,0.05,340,0,0,90,11,0,1,54,True,0,0.56,2.11,0.95,2.04,0,0.0,0.0,0.1,0.0,30,0.13,1.12,1.07,1.0,13,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.01,0.01,0.56,3.5,0.0,2.63,1.45,0.02,0.01,27.89,8.0,3.5,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.56,2.08,1.09,0.01,0.01,2.6,10,0.22,0.0,0.0,1.04,4.16,4.15,2.58,0.0,0.0,0.02,0.05,0.57,0.0,0.0,0.01,1.47,4.43,0.49,0.66,0.0,0.01,2.544407829750834e-05,-0.00015671397176564837,0.008433027644920382,-0.01,0.0,0.0,0.01,0.01,0.0,-1.0,-0.64,0.01,0.0,0.23
263,0,0,15,0,642,0.08,0.1,0.02,2025-05-25,1.43,380,1,0,90,4,0,2,50,True,2,1.73,1.51,1.42,1.04,0,3.6,1.0,23.6,11.6,30,0.17,0.35,0.57,1.02,94,MID,André_Trindade da Costa Neto,39,1,77.8,GK,,,2.0,0.5,1.92,0.02,0.03,1.17,13.34,0.0,2.0,0.5,0.01,0.02,1.0,10.39,13.4,0.03,0.03,0.0,0.0,1.4,1.27,0.0,0.17,11.88,12.55,0.17,0.02,0.02,2.0,33,,0.0,0.0,1.64,0.49,0.86,11.28,0.02,0.0,0.01,1.01,0.96,0.08,0.0,0.01,14.46,10.66,1.93,1.5,0.0,0.02,0.0004657497772678103,0.00011854281449759177,-0.0005469815328817116,-0.1,0.02,0.02,0.01,0.01,0.0,0.07,3.03,0.0,-0.43,-0.53
264,0,0,8,0,567,0.01,0.01,0.0,2025-05-25,1.43,380,1,0,90,4,0,2,43,True,2,1.73,1.51,1.42,1.04,0,1.5,2.0,1.7,10.8,30,0.17,0.35,0.57,1.02,94,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.46,0.03,0.01,1.4,12.12,0.0,0.21,0.29,0.02,0.02,3.29,4.83,12.53,0.27,0.25,0.0,0.03,1.43,1.35,0.0,0.09,4.97,21.46,0.14,0.03,0.01,0.33,83,0.24,0.02,0.0,2.05,1.73,4.05,22.2,0.0,0.0,0.01,1.01,1.02,0.01,0.0,0.01,7.71,8.96,1.93,1.69,0.13,0.02,-0.0010605731301640432,-0.00024301425904131913,-0.11627861465548667,0.46,0.0,0.02,0.01,0.01,0.0,-1.0,-0.1,-0.36,-0.57,-0.48
265,1,0,11,0,566,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,4,52,True,2,1.73,1.51,1.42,1.04,0,3.3,2.0,10.6,20.2,30,0.17,0.35,0.57,1.02,94,FWD,Jørgen_Strand Larsen,39,1,42.3,FW,0.08,0.04,0.0,1.0,5.03,0.32,0.03,0.92,20.03,0.5,1.46,0.56,0.31,0.02,27.89,10.89,16.9,0.57,0.61,0.43,0.1,1.37,1.31,0.29,0.44,8.46,23.2,0.33,0.32,0.03,1.53,35,0.54,1.57,1.4,4.16,18.3,24.03,19.81,0.0,0.05,0.2,0.16,0.77,0.01,0.0,0.01,10.6,12.07,3.86,3.71,10.93,0.19,0.004459713296815642,-0.00019440790664201142,0.08524502592851507,0.29,0.2,0.01,0.22,0.01,4.35,-1.0,-0.05,-0.05,-0.24,0.07
266,0,0,7,0,565,0.06,0.06,0.0,2025-05-20,1.13,366,3,0,90,7,0,2,50,False,2,1.3,1.02,1.26,1.16,0,3.8,2.0,28.7,7.6,30,0.3,0.33,0.5,0.94,31,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.26,0.06,0.08,0.91,7.45,0.15,0.53,0.76,0.14,0.08,52.22,26.48,7.03,0.13,0.17,0.13,0.07,0.83,0.75,0.08,0.11,11.81,9.57,0.32,0.07,0.08,0.73,66,0.19,2.51,0.92,3.69,8.95,5.21,9.35,0.0,0.02,0.12,0.87,0.42,0.06,0.01,0.08,6.89,7.88,1.97,1.52,0.99,0.07,-0.0014713632228904676,-0.00045612245348491807,-0.06955027423650663,0.24,0.07,0.06,0.1,0.05,1.48,-1.0,-0.29,-0.28,0.72,0.75
267,0,0,3,0,564,0.0,0.0,0.0,2025-05-25,0.14,380,0,0,90,4,0,1,43,True,2,1.73,1.51,1.42,1.04,0,0.7,0.0,0.0,7.0,30,0.17,0.35,0.57,1.02,94,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.45,5.57,0.0,0.05,0.0,0.01,0.0,2.67,2.51,6.1,0.07,0.06,0.0,0.0,1.2,1.14,0.0,1.0,0.46,9.05,0.7,0.0,0.0,0.0,41,0.01,0.0,0.0,1.6,0.84,0.99,9.08,0.0,0.0,0.0,0.1,0.29,0.0,0.0,0.0,2.89,7.07,0.96,1.24,0.0,0.0,-0.00014903943352286155,6.960770682822353e-05,-0.025510060742516424,-0.46,0.02,0.01,0.01,0.0,0.0,-1.0,-0.62,inf,-0.15,inf
268,0,0,4,0,563,0.01,0.01,0.0,2025-05-25,0.23,380,0,0,90,4,0,1,51,True,2,1.73,1.51,1.42,1.04,0,0.3,0.0,0.8,2.4,30,0.17,0.35,0.57,1.02,94,MID,Rodrigo_Martins Gomes,39,1,35.79,DMC,,,2.0,0.5,1.68,0.04,0.03,0.75,7.15,0.09,2.0,0.5,0.03,0.03,14.53,25.29,7.32,0.0,0.0,0.08,0.0,0.8,0.64,0.0,0.16,5.12,6.63,0.38,0.04,0.03,2.0,25,,2.28,2.78,2.46,5.77,4.43,7.25,0.0,0.0,0.03,0.16,0.34,0.01,0.0,0.04,3.86,9.49,0.96,1.27,0.0,0.02,0.0007857991953787857,-0.0006673666179118513,0.01887938138142249,0.19,0.02,0.06,0.02,0.03,0.0,-1.0,-0.56,0.0,0.3,0.6
269,0,0,7,0,562,0.01,0.01,0.0,2024-08-25,0.64,20,2,0,90,6,0,1,55,True,1,1.88,1.13,1.63,1.53,0,0.4,0.0,0.9,3.0,30,0.23,0.83,0.71,0.83,8,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.0,0.07,0.05,0.82,5.59,0.08,2.0,0.5,0.07,0.03,33.19,29.69,7.43,0.23,0.17,0.17,0.03,1.0,0.49,0.01,0.23,9.69,5.77,0.17,0.07,0.05,2.0,34,,1.18,2.54,3.93,14.98,9.74,5.32,0.0,0.01,0.06,0.39,0.58,0.01,0.0,0.03,4.56,6.88,0.65,1.5,0.1,0.06,0.0011706801141613493,0.002117316745148626,-0.3494477568517774,-0.55,0.03,0.03,0.06,0.03,0.0,-1.0,-0.6,0.0,0.54,-0.09
270,0,0,13,0,559,0.09,0.14,0.05,2025-05-25,1.43,380,1,0,90,4,0,1,45,True,2,1.73,1.51,1.42,1.04,0,5.4,10.0,28.3,15.4,30,0.17,0.35,0.57,1.02,94,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.34,0.03,0.06,1.17,9.67,0.0,0.66,0.84,0.03,0.05,5.6,15.04,9.8,0.0,0.0,0.0,0.13,1.4,1.4,0.03,0.14,13.93,11.12,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.91,2.45,4.06,11.04,0.05,0.0,0.02,1.01,0.86,0.09,0.0,0.03,12.53,7.38,0.96,1.62,0.55,0.03,0.00038686187074809245,0.0006736728799915984,-0.011730412292365409,-0.53,0.02,0.06,0.04,0.04,1.37,0.79,1.19,0.1,-0.4,-0.48
271,0,0,12,0,558,0.01,0.01,0.0,2024-09-21,0.58,41,1,0,90,2,0,1,40,False,2,1.76,1.43,1.36,1.53,0,4.0,4.0,10.6,25.0,30,0.19,0.48,0.48,0.71,7,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.83,0.03,0.01,2.11,6.79,0.0,0.22,0.67,0.07,0.01,4.29,5.7,4.8,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,9.48,22.24,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.98,3.69,2.23,22.04,0.0,0.0,0.05,0.33,0.67,0.01,0.0,0.0,8.39,5.11,0.7,0.94,0.0,0.04,-0.0024660228159834037,-0.0005685903025936811,-0.03125614119636118,0.28,0.25,0.0,0.04,0.01,0.0,-1.0,-0.1,-0.44,0.66,0.42
272,0,0,4,0,557,0.04,0.04,0.0,2025-01-06,1.49,200,1,0,90,16,0,1,50,True,2,1.15,1.16,1.09,1.46,0,2.0,2.0,6.6,11.0,30,0.2,0.51,0.61,1.0,17,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.25,0.06,0.05,2.05,12.72,0.02,1.07,0.63,0.08,0.05,9.04,12.37,13.5,0.27,0.15,0.03,0.13,1.97,1.69,0.14,0.13,10.24,18.87,0.17,0.07,0.05,1.07,71,0.27,0.3,0.41,2.63,5.21,6.3,21.43,0.0,0.01,0.05,1.36,1.2,0.03,0.0,0.02,2.74,9.12,0.69,1.56,2.93,0.06,-0.00127343170672281,5.520798378486346e-05,-0.19167707238071385,0.28,0.1,0.04,0.05,0.03,3.7,-1.0,-0.14,0.01,-0.17,-0.14
273,0,0,22,0,554,0.0,0.0,0.0,2025-05-25,1.29,380,1,0,90,4,6,4,44,True,2,1.73,1.51,1.42,1.04,0,5.8,0.0,10.0,47.8,30,0.17,0.35,0.57,1.02,94,GKP,José_Malheiro de Sá,39,1,66.04,GK,0.05,0.03,0.0,1.0,3.61,0.0,0.0,1.19,12.5,0.0,0.0,0.17,0.0,0.0,0.0,1.0,11.23,0.13,0.16,0.0,0.0,1.67,1.58,0.0,0.24,1.74,21.2,0.14,0.0,0.0,0.0,100,0.03,,,1.53,0.0,0.0,19.45,0.0,0.0,0.0,0.91,1.15,0.0,0.0,0.0,21.2,9.25,3.86,2.48,31.06,0.0,0.0,-8.745208336889467e-07,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,,-inf,,,
274,0,0,25,0,553,0.07,0.24,0.17,2025-05-25,1.43,380,1,0,90,4,0,1,49,True,2,1.73,1.51,1.42,1.04,0,4.8,10.0,15.3,22.8,30,0.17,0.35,0.57,1.02,94,MID,João_Victor Gomes da Silva,39,1,74.92,FW,,,2.0,0.5,1.86,0.07,0.05,1.06,15.67,0.03,2.0,0.5,0.09,0.08,7.6,13.89,14.63,0.23,0.04,0.1,0.03,1.5,1.4,0.0,0.28,10.71,13.07,0.21,0.08,0.06,2.0,81,,0.39,1.07,2.07,3.79,5.85,11.91,0.16,0.01,0.05,1.01,0.79,0.07,0.01,0.03,24.1,9.36,0.96,1.39,0.06,0.07,-0.0008741287008889809,-0.0010625683917717507,-0.09832563093716279,-0.44,0.06,0.16,0.06,0.06,0.0,1.2,0.19,0.0,-0.35,-0.41
275,0,0,4,0,550,0.0,0.0,0.0,2025-05-20,0.49,366,1,0,90,7,0,1,61,False,2,1.3,1.02,1.26,1.16,0,0.1,0.0,0.7,0.4,30,0.3,0.33,0.5,0.94,31,MID,Hwang_Hee-chan,39,1,2.9,Sub,0.0,0.0,0.0,0.0,1.78,0.04,0.01,0.73,5.75,0.08,0.28,0.09,0.08,0.03,15.31,11.68,6.13,0.0,0.0,0.13,0.03,1.1,0.93,0.08,0.44,2.56,4.68,0.4,0.05,0.02,0.33,77,0.09,2.24,1.64,2.69,11.15,5.29,6.35,0.0,0.01,0.1,0.38,0.41,0.0,0.0,0.03,3.94,8.2,0.98,1.4,6.56,0.04,-0.0015755370823058042,-0.000294777302155843,-0.00912370014687946,-0.05,0.16,0.02,0.06,0.02,5.26,-1.0,-0.32,-0.17,1.11,1.64
276,0,0,3,0,548,0.0,0.0,0.0,2024-05-19,0.58,377,0,0,90,11,0,1,44,False,3,2.39,0.93,1.96,1.25,0,0.4,0.0,0.5,3.2,30,0.09,0.35,0.54,0.82,14,DEF,Hugo_Bueno López,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.02,0.0,0.04,0.98,5.81,0.0,0.13,0.24,0.01,0.04,11.51,18.0,6.63,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.25,4.58,5.6,0.37,0.01,0.04,0.13,43,0.06,0.0,0.0,2.13,1.71,0.92,5.87,0.0,0.0,0.01,0.24,0.44,0.0,0.01,0.03,3.22,9.9,1.07,0.79,0.0,0.0,1.4957492399824501e-05,-0.00017708223879734354,-0.010557882036221114,0.02,0.01,0.06,0.01,0.04,0.0,-1.0,-7.9,-0.04,0.86,0.29
277,0,0,5,0,548,0.16,0.49,0.33,2025-05-25,1.21,380,1,0,90,4,0,2,53,True,2,1.73,1.51,1.42,1.04,0,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,1.02,94,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,51.43,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.96,11.6,10.26,2.05,0.32,0.03,0.09,0.85,0.6,0.15,0.0,0.02,4.82,6.65,1.93,1.35,0.65,0.14,0.0036300410448562165,0.000446114243036254,0.04748579054416985,-0.71,0.26,0.03,0.08,0.02,0.0,0.81,0.62,0.16,0.13,-0.42
278,0,0,2,0,704,0.02,0.02,0.0,2024-04-24,0.0,290,0,0,90,3,0,1,45,True,0,1.3,1.57,1.31,1.91,0,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,0.97,91,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.5,6.26,3.24,3.2,0.0,0.0,0.06,0.0,0.36,0.01,0.0,0.01,1.05,2.62,0.52,0.71,0.0,0.03,0.0025558033185900534,2.8201438229781907e-05,0.25254198640047215,-0.34,0.0,0.0,0.03,0.01,0.0,-1.0,0.55,0.0,0.93,0.74
279,0,0,-7,0,552,0.0,0.0,0.0,2023-11-04,0.91,109,1,0,90,17,0,0,53,False,0,0.74,2.4,0.61,2.37,0,0.0,0.0,0.3,0.0,30,0.27,0.87,0.99,0.76,49,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.88,0.15,0.01,0.64,1.37,0.0,2.0,0.5,0.14,0.01,56.01,17.41,0.88,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.18,4.38,0.04,0.18,0.01,2.0,8,,0.0,0.0,2.15,11.09,24.62,3.15,0.0,0.03,0.15,1.23,0.75,0.0,0.0,0.01,-2.92,1.1,0.0,0.77,0.0,0.11,-0.0028042632362248582,5.48132478859019e-05,-0.41246181678110444,-1.2,0.3,0.01,0.11,0.01,0.0,-1.0,-0.05,0.0,-0.55,0.43
280,0,0,3,0,544,0.0,0.0,0.0,2025-03-15,0.0,290,0,0,90,17,0,1,47,False,0,0.63,2.43,0.63,2.18,0,0.2,2.0,0.3,0.0,30,0.15,0.52,1.68,0.97,20,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.01,0.01,0.01,0.17,4.08,0.0,0.23,0.12,0.02,0.02,12.54,60.72,5.67,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.14,3.28,1.52,0.01,0.01,0.33,50,0.07,0.0,0.0,2.06,2.28,1.2,4.12,0.0,0.0,0.02,0.0,0.08,0.0,0.0,0.03,1.23,10.14,0.41,0.8,1.09,0.01,0.00029247630097975345,-0.00011783923668155506,0.028546960416326254,-0.09,0.05,0.03,0.02,0.01,0.0,-1.0,-0.71,-0.32,0.9,0.56
