,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,2,1.15,1.54,1.29,1.71,1,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.96,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,27,0.02,,,1.59,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.81,0.0,0.0,0.0,11.0,17.73,17.93,1.17,2.8,0.0,0.0,0.0,-1.83955176816556e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.38,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,14.62,22.25,18.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,1.97,1.14,1.68,1.5,2,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.0,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.35,0.15,0.02,32.22,7.65,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,19,0.14,1.1,0.71,2.09,9.11,10.14,9.55,0.04,0.01,0.11,0.1,1.17,0.0,0.0,0.02,1.0,3.53,3.47,0.88,1.66,7.53,0.1,-0.0037953554613566034,0.00011525592655141508,-0.017102879873681864,0.57,0.14,0.0,0.1,0.02,0.13,0.03,,0,,,1.49,2.27,0.05,0.0,1.0,0.22,0.16,0.04,0.11,0.05,0.01,0.02,0.0,4.14,12.0,4.25,3.0,-0.58,-0.13,-0.1,-0.1,0.1
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.3,1.51,1.4,1.74,2,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.43,0.0,0.05,1.62,8.84,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.64,1.04,0.98,12.88,0.0,0.0,0.0,1.93,0.97,0.0,0.0,0.03,11.0,7.62,7.62,0.66,1.24,1.94,0.0,-0.00011061360250921859,-0.0006261533313257723,-0.03278644138664625,0.81,0.0,0.11,0.0,0.03,0.0,0.11,,0,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.09,0.01,0.01,0.02,13.5,6.0,4.0,8.0,-1.0,-27.04,-0.36,0.05,-0.49
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,1.92,1.3,1.6,1.53,2,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.37,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.22,20.64,29.99,21.03,0.3,0.04,0.27,0.22,0.85,0.0,0.0,0.03,-3.0,4.2,4.67,0.77,2.6,0.86,0.29,-0.005261294660796071,0.000788261663522606,0.05947806782412835,-0.82,0.55,0.01,0.35,0.03,0.31,0.07,,0,,,2.16,1.87,0.39,0.0,-3.0,0.33,0.52,0.26,0.48,0.1,0.04,0.05,0.01,10.62,18.38,7.38,9.0,-0.06,-0.12,0.07,-0.31,-0.11
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,2,0.68,2.17,0.6,2.17,2,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.94,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.03,0.0,3.88,0.24,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.39,2.16,1.61,14.2,0.0,0.0,0.02,0.19,0.67,0.0,0.0,0.0,-7.0,3.12,3.12,0.46,0.73,,0.02,-0.00025798322224538826,0.0,-0.041537809633130716,2.06,0.09,0.0,0.02,0.0,0.03,0.0,,0,,,1.59,,0.0,0.0,3.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,5.0,4.0,8.5,-1.0,0.0,-0.43,0.34,0.04
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.05,1.47,0.88,1.69,2,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.98,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.25,0.08,0.02,80.57,52.5,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.73,6.3,6.13,7.83,0.0,0.01,0.08,0.0,0.23,0.0,0.0,0.02,3.0,3.92,3.92,0.59,1.08,0.0,0.05,0.00011534528467439632,-0.00034441121608208547,-0.03436694818912641,0.42,0.15,0.01,0.05,0.02,0.06,0.02,,0,,,1.44,0.0,0.0,0.0,3.0,0.12,0.07,0.0,,0.01,0.05,0.0,,12.33,2.0,2.5,,-1.0,-0.25,0.1,0.03,0.47
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,2,0.7,2.2,0.77,2.05,2,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.03,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.49,0.01,0.01,3.02,5.13,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.57,1.91,2.87,14.32,0.01,0.0,0.0,0.72,0.78,0.03,0.0,0.01,13.0,8.93,9.96,0.98,1.63,0.0,0.01,0.0004017204120640399,0.0006084263647653141,0.01666233396429714,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.77,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,14.75,13.62,15.25,10.0,0.09,2.38,0.22,-0.34,-0.64
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,1,1.68,1.45,1.36,1.51,1,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.29,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,1.84,0.21,0.27,27.48,40.82,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.43,15.75,30.48,36.53,0.4,0.04,0.14,0.8,0.66,0.26,0.02,0.19,5.0,11.93,12.6,3.97,4.0,1.65,0.24,0.006997399819849885,0.0038087815702319574,0.41643636690541846,1.2,0.34,0.19,0.16,0.17,0.18,0.29,,0,,,3.05,1.66,0.61,0.39,14.0,0.18,0.34,0.13,0.11,0.41,0.23,0.08,0.16,27.38,16.25,10.0,13.14,1.06,0.35,0.08,-0.48,-0.46
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.09,0.96,1.88,1.21,2,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.87,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.24,0.0,0.03,10.42,27.22,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,0.85,1.77,1.05,1.83,0.0,0.0,0.0,0.19,0.2,0.02,0.0,0.03,3.0,3.15,3.15,0.82,0.64,0.0,0.0,5.472056014449585e-05,0.000534182126766125,0.043257969474206626,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.26,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.05,0.01,0.0,3.0,3.33,3.0,3.0,-1.0,0.93,,0.68,0.85
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,2,1.01,1.86,1.05,2.06,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.54,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.02,0.05,0.01,205.84,23.39,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.4,6.26,6.29,4.68,0.08,0.01,0.06,0.09,0.17,0.02,0.0,0.01,0.0,1.33,-0.6,0.54,0.81,0.0,0.04,0.0022077563002864194,2.5430122022753974e-05,0.17839115044560216,0.24,0.08,0.01,0.03,0.0,0.02,0.01,,0,,,0.66,0.0,0.15,0.04,0.0,0.1,0.02,0.0,0.0,0.01,0.0,0.0,0.0,4.88,2.5,4.0,3.5,1.2,0.48,-0.1,-0.0,0.29
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.14,1.06,1.92,1.28,2,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.71,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.98,0.03,0.06,6.39,8.62,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,0.97,2.91,1.66,2.88,0.0,0.0,0.02,0.52,1.0,0.0,0.0,0.05,3.0,1.75,1.75,0.78,1.26,0.0,0.02,-0.0007865618030883014,0.0014613691710772946,0.0037319285174529913,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.68,0.0,0.0,0.0,3.0,0.09,0.0,0.0,,0.05,0.04,0.07,,0.67,2.0,2.67,,-1.0,-4.06,-0.55,0.76,0.07
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,1,1.21,1.28,1.19,1.53,2,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.1,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.19,0.03,0.04,6.62,6.95,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,36,0.21,0.23,1.11,2.0,2.69,3.71,15.0,0.01,0.0,0.01,0.59,0.65,0.05,0.0,0.02,19.0,7.8,9.57,1.3,1.37,3.29,0.01,0.0007757496556170217,0.00025198900306807074,0.07723298027236292,-0.29,0.01,0.02,0.02,0.03,0.01,0.06,,0,,,1.62,1.66,0.02,0.07,19.0,0.04,0.01,0.0,0.0,0.1,0.03,0.01,0.0,14.62,10.0,14.75,10.0,0.09,2.07,0.15,-0.27,0.59
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,2,1.41,1.51,1.37,1.79,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.92,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,1.47,0.02,0.02,5.34,6.02,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,58,0.56,1.93,1.62,2.37,2.7,5.47,27.28,0.0,0.0,0.02,1.57,0.96,0.0,0.0,0.01,16.0,13.67,15.2,1.11,1.95,5.25,0.02,0.001450197427049494,0.0004311711216276845,0.10705662172067038,0.49,0.05,0.02,0.02,0.01,0.01,0.01,,0,,,2.2,0.78,0.0,0.0,16.0,0.05,0.02,0.04,0.12,0.02,0.02,0.01,0.01,23.0,14.0,15.38,20.0,-1.0,-0.44,0.06,-0.51,0.25
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,1,1.43,1.48,1.36,1.66,2,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,0.99,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,1.55,0.0,0.0,2.41,3.54,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,12,0.31,,,1.49,1.68,1.91,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.92,9.92,0.6,1.18,,0.0,0.0,0.0,0.015209051107940231,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.54,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,12.67,17.5,7.0,,,0.04,-0.12,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.89,0.91,1.77,1.05,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.45,0.01,0.02,4.32,11.07,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.73,2.39,2.75,8.73,0.04,0.0,0.01,0.96,0.73,0.05,0.0,0.02,6.0,2.73,5.28,1.9,1.22,0.0,0.01,0.00020212659809165875,0.0010997987635409674,-0.021286370633880513,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.42,0.0,0.04,0.05,6.0,0.02,0.0,0.01,0.0,0.04,0.02,0.02,0.0,9.62,10.5,7.5,3.0,1.82,0.68,0.04,-0.13,-0.47
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.19,1.39,1.04,1.57,2,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,1.09,0.05,0.06,11.92,23.49,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,33,0.27,1.8,2.21,3.31,5.02,7.12,15.0,0.0,0.0,0.04,0.04,0.64,0.05,0.0,0.04,6.0,5.4,8.87,0.64,1.54,3.23,0.05,0.00038395731193605287,0.00024266122052972792,0.15535123025794972,-0.17,0.09,0.04,0.04,0.04,0.05,0.08,,0,,,1.5,0.98,0.0,0.08,6.0,0.08,0.05,0.03,0.0,0.05,0.04,0.05,0.03,12.12,9.38,9.71,9.5,-1.0,0.62,-0.14,-0.29,-0.2
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,3,1.89,0.91,1.77,1.05,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,0.27,0.03,0.01,27.27,19.01,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,24,0.13,0.25,1.29,2.07,8.37,7.29,2.61,0.26,0.01,0.03,0.0,0.42,0.0,0.0,0.01,0.0,3.07,3.25,0.95,1.06,1.04,0.04,0.0007424835449000194,8.201401306691045e-05,-0.006708789278581656,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,1.09,6.32,0.27,0.0,0.0,0.04,0.0,0.07,0.06,0.02,0.0,0.0,0.0,5.25,5.57,2.2,2.0,3.61,-0.14,-0.03,0.15,-0.36
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.17,1.21,1.69,1.47,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.1,0.02,0.04,17.7,9.62,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.23,3.61,4.47,3.32,0.03,0.0,0.01,0.0,0.17,0.0,0.0,0.03,3.0,3.2,3.92,0.68,0.8,0.0,0.01,0.00019219217686091387,-0.00048288175608101003,0.004535355082634912,-0.1,0.0,0.19,0.01,0.03,0.01,0.05,,0,,,0.49,0.0,0.05,0.0,3.0,0.01,0.02,0.02,0.02,0.06,0.02,0.0,0.13,5.38,3.25,4.5,2.67,1.88,-1.79,0.17,-0.19,0.24
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,2,1.23,1.71,1.11,1.86,1,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.51,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,38,0.8,1.95,2.49,5.8,24.71,30.26,29.52,0.55,0.07,0.28,1.22,1.02,0.01,0.02,0.06,16.0,10.27,8.63,6.42,5.47,1.76,0.36,0.001035174680709289,0.004104804830176669,-0.625333634474666,0.03,0.54,0.05,0.29,0.07,0.35,0.14,,0,,,2.25,3.31,0.8,0.02,35.0,0.59,0.37,0.3,0.08,0.05,0.17,0.1,0.06,20.38,28.38,23.57,29.0,0.81,-0.23,-0.02,-0.18,-0.28
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,1,1.35,1.44,1.31,1.63,2,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.45,0.05,0.04,25.08,31.16,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,24,0.12,1.0,0.76,1.89,5.72,3.76,6.72,0.08,0.0,0.07,0.33,0.31,0.0,0.01,0.03,2.0,3.73,3.71,0.61,1.01,1.89,0.04,0.0012429935195376453,0.0007056004659441974,0.08679753291997694,0.37,0.05,0.06,0.04,0.03,0.04,0.03,,0,,,1.32,1.18,0.13,0.0,2.0,0.07,0.06,0.06,0.04,0.01,0.05,0.01,0.08,2.75,9.0,4.33,3.4,1.69,-0.88,0.1,0.52,0.95
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,1,1.35,1.44,1.31,1.63,2,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,0.45,0.27,0.03,30.29,8.26,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,38,0.26,1.63,0.95,3.28,15.13,25.31,18.85,0.61,0.06,0.18,0.81,1.11,0.01,0.0,0.02,2.0,5.47,4.53,3.07,2.53,1.87,0.19,-0.0061769776722141985,-7.676117598727704e-05,-0.06762139555181054,0.33,0.41,0.06,0.17,0.02,0.29,0.06,,0,,,2.2,3.95,0.8,0.01,22.0,0.24,0.45,0.03,0.48,0.03,0.06,0.0,0.07,12.88,17.12,3.0,16.4,2.93,-0.07,0.02,-0.4,-0.12
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.18,1.25,1.05,1.57,2,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.86,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.18,0.02,0.0,7.17,13.84,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,11,0.1,0.0,0.0,1.08,2.49,2.07,6.85,0.0,0.0,0.02,1.61,0.94,0.01,0.0,0.0,4.0,2.09,2.09,0.8,0.75,0.0,0.02,-0.0006501377189687987,8.57629569505067e-05,-0.14704661042740869,0.43,0.02,0.0,0.02,0.0,0.03,0.01,,0,,,0.42,0.0,0.0,0.01,4.0,0.03,0.01,0.06,0.0,0.0,0.0,0.02,0.0,4.75,5.8,8.0,7.0,-1.0,0.4,-0.23,0.2,-0.04
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.86,1.44,1.67,1.7,2,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.71,3.27,7.22,18.88,0.0,0.02,0.03,1.5,1.22,0.01,0.0,0.01,9.0,9.2,9.7,0.59,0.67,0.0,0.08,-0.0008346982215928484,0.0003601535975725811,-0.06052303329048064,0.11,0.29,0.06,0.08,0.02,0.09,0.04,,0,,,1.9,0.0,0.0,0.01,9.0,0.06,0.11,0.09,0.22,0.01,0.01,0.05,0.05,10.38,10.25,9.2,11.25,-1.0,-0.26,0.08,-0.55,-0.5
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,2,0.65,2.3,0.64,2.18,1,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.67,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.5,0.06,0.12,17.22,78.95,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.16,8.26,7.58,15.92,0.04,0.0,0.04,0.02,0.38,0.07,0.01,0.1,-6.0,5.27,5.5,1.37,1.15,1.72,0.05,-0.0002694631734094179,0.0023549713969411787,0.025673472676126116,0.09,0.1,0.11,0.04,0.08,0.05,0.12,,0,,,1.6,2.52,0.08,0.15,13.0,0.12,0.02,0.05,0.05,0.13,0.18,0.06,0.04,10.88,10.75,10.14,9.67,0.66,0.28,0.0,0.09,-0.22
