,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1375,24,Harry_Amass,DEF,1,0.0,0.028439232471651244,0.09536490681160582,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1376,25,Harry_Amass,DEF,1,0.0,0.028439232471651244,0.09536490681160582,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1377,26,Harry_Amass,DEF,1,0.0,0.028439232471651244,0.09536490681160582,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1378,27,Harry_Amass,DEF,1,0.0,0.028439232471651244,0.09536490681160582,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1379,28,Harry_Amass,DEF,1,0.0,0.028439232471651244,0.09536490681160582,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1380,24,Harry_Gray,FWD,2,0.0,0.20113752586956324,0.0715255891403398,0.0,0.0008836549085182901,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1381,25,Harry_Gray,FWD,2,0.0,0.20113752586956324,0.0715255891403398,0.0,0.0009131100721355664,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1382,26,Harry_Gray,FWD,2,0.0,0.20113752586956324,0.0715255891403398,0.0,0.0008931226396809861,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1383,27,Harry_Gray,FWD,2,0.0,0.20113752586956324,0.0715255891403398,0.0,0.0009273116688796106,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1384,28,Harry_Gray,FWD,2,0.0,0.20113752586956324,0.0715255891403398,0.0,0.0008824657248939902,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1385,24,Harry_Howell,MID,36,4.772120409999999,0.06424346974169456,0.07227289372576132,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1386,25,Harry_Howell,MID,36,4.772120409999999,0.06414288284345321,0.07211834290903876,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1387,26,Harry_Howell,MID,36,4.772120409999999,0.0640453617488856,0.0719626659855997,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1388,27,Harry_Howell,MID,36,4.772120409999999,0.06397806689960521,0.0718538364742792,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1389,28,Harry_Howell,MID,36,4.772120409999999,0.06394061512832806,0.07179069858401488,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1390,24,Harry_Maguire,DEF,1,30.6659796,0.05984186970625803,0.02622567605416348,0.0,0.41565772428985504,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1391,25,Harry_Maguire,DEF,1,30.6359796,0.05970954506785615,0.026215592190202443,0.0,0.4782598327652174,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1392,26,Harry_Maguire,DEF,1,30.6029796,0.059602436012221975,0.026208956558284185,0.0,0.4123628764753623,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1393,27,Harry_Maguire,DEF,1,30.5729796,0.05952473306102587,0.02620648276658041,0.0,0.4650228392727272,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1394,28,Harry_Maguire,DEF,1,30.542979599999995,0.05944803519976606,0.026204038452219348,0.0,0.46661266094545456,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1395,24,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1396,25,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1397,26,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1398,27,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1399,28,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1400,24,Harry_Wilson,MID,54,85.71537799999999,0.17065907920903767,0.16502011416913398,0.020000000000000004,0.17592295897661023,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1401,25,Harry_Wilson,MID,54,85.94637799999998,0.1704325149534459,0.16460723093045973,0.020000000000000004,0.17743953620916716,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1402,26,Harry_Wilson,MID,54,86.17737799999999,0.17022790894274542,0.1642273845105996,0.020000000000000004,0.16962806449248963,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1403,27,Harry_Wilson,MID,54,86.40837799999998,0.17007112640559954,0.1639379811504223,0.020000000000000004,0.1590867537572095,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1404,28,Harry_Wilson,MID,54,86.54937799999999,0.1699603025431163,0.16373547315371503,0.020000000000000004,0.1824903977749874,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1405,24,Harvey_Barnes,MID,4,60.0716425,0.19035975381931972,0.1508987940447023,0.0,0.11338045565873449,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1406,25,Harvey_Barnes,MID,4,60.11664249999999,0.18931951484880952,0.1500680447767199,0.0,0.1149948205515163,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1407,26,Harvey_Barnes,MID,4,60.16164249999999,0.18899344516582425,0.14971015473768615,0.0,0.11615033649730293,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1408,27,Harvey_Barnes,MID,4,60.2036425,0.18869016551957762,0.14937361475748673,0.0,0.10796379979664512,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1409,28,Harvey_Barnes,MID,4,60.24864249999999,0.18840912806030874,0.1490566316678614,0.0,0.1129355960089038,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1410,24,Harvey_Elliott,MID,7,12.28267,0.17948875130042757,0.1877158201848455,0.0,0.04298945627063311,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1411,25,Harvey_Elliott,MID,7,12.47467,0.17941363226054863,0.18773450209344827,0.0,0.04303024819283827,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1412,26,Harvey_Elliott,MID,7,12.66667,0.17934192081506187,0.18775440418746037,0.0,0.04146551189491688,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1413,27,Harvey_Elliott,MID,7,12.85867,0.17927387552613896,0.18777548178636003,0.0,0.03935688330092656,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1414,28,Harvey_Elliott,MID,7,13.05067,0.17920944344580367,0.18779793122053615,0.0,0.037898833568772536,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1415,24,Hjalmar_Ekdal,DEF,90,47.849258500000005,0.02359635906532632,0.032068098831092025,0.0,0.6695960579710145,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1416,25,Hjalmar_Ekdal,DEF,90,47.6602585,0.023552109898587966,0.03206282483050919,0.0,0.6622691710144928,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1417,26,Hjalmar_Ekdal,DEF,90,47.474258500000005,0.023508137584899863,0.03205984819139595,0.0,0.7493962181818182,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1418,27,Hjalmar_Ekdal,DEF,90,47.2882585,0.023490166141121354,0.03206565125765094,0.0,0.7225864727272727,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1419,28,Hjalmar_Ekdal,DEF,90,47.099258500000005,0.02349748634960102,0.03207789076308528,0.0,0.7604605575757576,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1420,24,Hugo_Bueno López,DEF,39,84.54656,0.03923234164887894,0.14266247806834387,0.0,0.316674790119419,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1421,25,Hugo_Bueno López,DEF,39,84.80756,0.03920829524664125,0.14247063579089922,0.0,0.30061782336713155,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1422,26,Hugo_Bueno López,DEF,39,85.07156,0.03918443369809056,0.14228041774387085,0.0,0.3073454307216374,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1423,27,Hugo_Bueno López,DEF,39,85.33556,0.039162148685995914,0.14209624495539597,0.0,0.31177148819170714,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1424,28,Hugo_Bueno López,DEF,39,85.59956,0.03914147381111393,0.14191774861542075,0.0,0.3121255727893127,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1425,24,Hugo_Ekitiké,FWD,14,80.0,0.262438994635571,0.110439193897934,0.0,0.036062936478733834,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1426,25,Hugo_Ekitiké,FWD,14,80.0,0.26206443464680573,0.11028296452017351,0.0,0.03355751507973139,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1427,26,Hugo_Ekitiké,FWD,14,80.0,0.2618161282736686,0.11021738367462923,0.0,0.03147212788264432,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1428,27,Hugo_Ekitiké,FWD,14,80.0,0.26158295651983793,0.11016297393398859,0.0,0.03472282735833718,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1429,28,Hugo_Ekitiké,FWD,14,80.0,0.2613647084380021,0.11011939955330424,0.0,0.03112775201523545,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1430,24,Hwang_Hee-chan,MID,39,66.855931,0.16106796580500887,0.1280199226813238,0.0,0.07781785402478203,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1431,25,Hwang_Hee-chan,MID,39,67.03593099999999,0.16091664762435673,0.12785438780959654,0.0,0.07387210673514433,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1432,26,Hwang_Hee-chan,MID,39,67.212931,0.16076648807527935,0.1276901922291818,0.0,0.07552531053722647,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1433,27,Hwang_Hee-chan,MID,39,67.39293099999999,0.16062677558177327,0.12753114424759665,0.0,0.07661294461754369,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1434,28,Hwang_Hee-chan,MID,39,67.572931,0.16049770956125683,0.12737696291479086,0.0,0.07669995534396906,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1435,24,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006882847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1436,25,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006882847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1437,26,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006882847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1438,27,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006882847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1439,28,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006882847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1440,24,Ian_Maatsen,DEF,7,54.2437765,0.059180153305152396,0.12091976541388258,0.0,0.4097396487757576,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1441,25,Ian_Maatsen,DEF,7,54.4087765,0.059158009699950935,0.12093004409988246,0.0,0.4101284433623188,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1442,26,Ian_Maatsen,DEF,7,54.5707765,0.05913687212654524,0.12094111827035163,0.0,0.3952146817855072,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1443,27,Ian_Maatsen,DEF,7,54.7357765,0.05911681692122683,0.12095296069776271,0.0,0.37511699238787877,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1444,28,Ian_Maatsen,DEF,7,54.9007765,0.05909782817566251,0.1209656859762998,0.0,0.3612200781913043,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1445,24,Ian_Poveda-Ocampo,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1446,25,Ian_Poveda-Ocampo,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1447,26,Ian_Poveda-Ocampo,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1448,27,Ian_Poveda-Ocampo,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1449,28,Ian_Poveda-Ocampo,MID,56,0.0,0.04788212404430019,0.031777479329418705,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1450,24,Ibrahim_Sangaré,MID,17,38.1443154,0.0530018049037166,0.1016559551048165,0.0,0.6050724848484849,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1451,25,Ibrahim_Sangaré,MID,17,38.2703154,0.05280223653841894,0.1015228260951858,0.0,0.5621229898989898,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1452,26,Ibrahim_Sangaré,MID,17,38.3963154,0.05264294506333146,0.10144814800543914,0.0,0.5412980869565217,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1453,27,Ibrahim_Sangaré,MID,17,38.5223154,0.05262596454403126,0.10147747451877268,0.0,0.6053862028985506,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1454,28,Ibrahim_Sangaré,MID,17,38.6453154,0.052637349743702634,0.10152831900570833,0.0,0.5922399227053139,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1455,24,Ibrahima_Konaté,DEF,14,66.73275,0.030597568229143775,0.02169085652420189,0.0,0.6930950545454545,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1456,25,Ibrahima_Konaté,DEF,14,75.64829999999999,0.03051569461911036,0.02155984343279815,0.0,0.6449432579710145,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1457,26,Ibrahima_Konaté,DEF,14,84.5709,0.030211065541731565,0.0210347850585576,0.0,0.6048641159420289,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1458,27,Ibrahima_Konaté,DEF,14,89.04599999999999,0.030190411429451246,0.021018944648490395,0.0,0.6673394424242423,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1459,28,Ibrahima_Konaté,DEF,14,89.07,0.03017100422097208,0.02100634452892961,0.0,0.5982455420289855,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1460,24,Idrissa_Gueye,MID,11,35.4121871,0.05579007375892879,0.10712582667410697,0.0,0.5478776425120773,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1461,25,Idrissa_Gueye,MID,11,35.4301871,0.05559201425811091,0.10670687599213659,0.0,0.498623381642512,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1462,26,Idrissa_Gueye,MID,11,35.4481871,0.05540298040471285,0.10631424778638478,0.0,0.5685522705314009,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1463,27,Idrissa_Gueye,MID,11,35.4661871,0.05530199101463421,0.10611765615329996,0.0,0.5530739393939395,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1464,28,Idrissa_Gueye,MID,11,35.4841871,0.055285737448697705,0.10610895631733416,0.0,0.5730990303030303,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1465,24,Igor_Jesus Maciel da Cruz,FWD,17,58.184589,0.1767067234274847,0.10117517317255745,0.0,0.042363980130153835,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1466,25,Igor_Jesus Maciel da Cruz,FWD,17,65.9425342,0.17584739308580585,0.10105728806400442,0.0,0.03935688330092656,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1467,26,Igor_Jesus Maciel da Cruz,FWD,17,73.7004794,0.17514304531102545,0.10099081951614954,0.0,0.037898833568772536,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1468,27,Igor_Jesus Maciel da Cruz,FWD,17,77.579452,0.1734104329042265,0.10035110482124027,0.0,0.04238594501134123,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1469,28,Igor_Jesus Maciel da Cruz,FWD,17,77.579452,0.17346048236523207,0.10039513188098992,0.0,0.04146551189491688,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1470,24,Igor_Julio dos Santos de Paulo,DEF,21,9.01584665,0.021246690767858678,0.036789759893479546,0.0,0.7306545454545454,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1471,25,Igor_Julio dos Santos de Paulo,DEF,21,8.70984665,0.02125083283736679,0.03673107335128401,0.0,0.7091768115942029,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1472,26,Igor_Julio dos Santos de Paulo,DEF,21,8.40084665,0.021254981527650336,0.0366733100482184,0.0,0.7487272727272728,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1473,27,Igor_Julio dos Santos de Paulo,DEF,21,8.091846649999999,0.021259151416584583,0.036616596844568215,0.0,0.7696811594202897,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1474,28,Igor_Julio dos Santos de Paulo,DEF,21,7.782846650000001,0.021263359099561657,0.036560831421766075,0.0,0.7581565217391304,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1475,24,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22450771158381908,0.10949134031898806,0.16000000000000003,0.07454560014204548,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1476,25,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22439681092139918,0.10938035149873944,0.16000000000000003,0.07623693536931819,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1477,26,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2242870332235845,0.10927236745276536,0.16000000000000003,0.07103607954545454,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1478,27,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2242506357884757,0.10922540388396584,0.16000000000000003,0.0728818410326087,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1479,28,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22428568851896044,0.10923699187198149,0.16000000000000003,0.06968668817934784,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1480,24,Ilia_Gruev,MID,2,69.63896499999998,0.09347207791340272,0.23352712853621865,0.0,0.442569696969697,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1481,25,Ilia_Gruev,MID,2,70.05296499999999,0.09347207791340272,0.23310915982636557,0.0,0.45732202020202023,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1482,26,Ilia_Gruev,MID,2,70.46996499999999,0.09347207791340272,0.23308788273646108,0.0,0.44731151515151524,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1483,27,Ilia_Gruev,MID,2,70.88396499999999,0.09347207791340272,0.2331052941475808,0.0,0.4644347474747476,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1484,28,Ilia_Gruev,MID,2,71.29796499999999,0.09347207791340272,0.23311811831779378,0.0,0.44197410628019335,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1485,24,Iliman_Ndiaye,MID,11,90.0,0.17280846443623293,0.12790934056702416,0.08000000000000002,0.5551204637681159,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1486,25,Iliman_Ndiaye,MID,11,90.0,0.17206816580841552,0.12710572080743546,0.08000000000000002,0.5052150724637681,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1487,26,Iliman_Ndiaye,MID,11,90.0,0.17135981908753548,0.12635259186452102,0.08000000000000002,0.5760684057971014,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1488,27,Iliman_Ndiaye,MID,11,90.0,0.17097677475429793,0.12597549154422033,0.08000000000000002,0.5603854545454546,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1489,28,Iliman_Ndiaye,MID,11,90.0,0.17090735369920335,0.12595879675068758,0.08000000000000002,0.5806752727272727,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1490,24,Illan_Meslier,GKP,2,0.0,0.005366666666666666,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1491,25,Illan_Meslier,GKP,2,0.0,0.005366666666666666,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1492,26,Illan_Meslier,GKP,2,0.0,0.005366666666666666,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1493,27,Illan_Meslier,GKP,2,0.0,0.005366666666666666,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1494,28,Illan_Meslier,GKP,2,0.0,0.005366666666666666,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1495,24,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.05039326905078502,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1496,25,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.05039326905078502,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1497,26,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.05039326905078502,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1498,27,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.05039326905078502,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1499,28,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.05039326905078502,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1500,24,Isaac_Hayden,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1501,25,Isaac_Hayden,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1502,26,Isaac_Hayden,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1503,27,Isaac_Hayden,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1504,28,Isaac_Hayden,MID,4,0.0,0.047769901168375824,0.06197718401616426,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1505,24,Isaac_Heath,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1609742311648152,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1506,25,Isaac_Heath,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.14650262991692395,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1507,26,Isaac_Heath,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.16704873045405352,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1508,27,Isaac_Heath,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1509,28,Isaac_Heath,MID,11,0.0,0.04267437366599201,0.04144552341441893,0.0,0.1683846330383847,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1510,24,Isaac_Schmidt,DEF,2,0.0,0.047783930174064515,0.03630031697225931,0.0,0.046332743549474066,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1511,25,Isaac_Schmidt,DEF,2,0.0,0.047783930174064515,0.03630031697225931,0.0,0.04787716833445654,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1512,26,Isaac_Schmidt,DEF,2,0.0,0.047783930174064515,0.03630031697225931,0.0,0.04682916580178986,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1513,27,Isaac_Schmidt,DEF,2,0.0,0.047783930174064515,0.03630031697225931,0.0,0.048621801712930235,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1514,28,Isaac_Schmidt,DEF,2,0.0,0.047783930174064515,0.03630031697225931,0.0,0.046270390996043104,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1515,24,Ismaïla_Sarr,MID,31,90.0,0.20358489240483588,0.20797693594109617,0.0,0.21519285616776423,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1516,25,Ismaïla_Sarr,MID,31,90.0,0.20355559869371756,0.20796143780225235,0.0,0.21366223176504823,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1517,26,Ismaïla_Sarr,MID,31,90.0,0.2035259314576095,0.2079457188864138,0.0,0.2042952415822298,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1518,27,Ismaïla_Sarr,MID,31,90.0,0.2034965086816561,0.2079301895276376,0.0,0.1952839598873665,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1519,28,Ismaïla_Sarr,MID,31,90.0,0.20346706242524493,0.20791471843811357,0.0,0.21568869224188356,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1520,24,Ismeal_Kabia,MID,3,0.0,0.05487767560831451,0.06255541550084603,0.0,0.09899599365658307,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1521,25,Ismeal_Kabia,MID,3,0.0,0.05487767560831451,0.06255541550084603,0.0,0.09521274078961788,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1522,26,Ismeal_Kabia,MID,3,0.0,0.05487767560831451,0.06255541550084603,0.0,0.1081331544402897,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1523,27,Ismeal_Kabia,MID,3,0.0,0.05487767560831451,0.06255541550084603,0.0,0.1092197215015252,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1524,28,Ismeal_Kabia,MID,3,0.0,0.05487767560831451,0.06255541550084603,0.0,0.10274767556777388,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1525,24,Issa_Diop,DEF,54,63.9778338,0.025849950881266084,0.009307838191537446,0.0,0.46004967272727276,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1526,25,Issa_Diop,DEF,54,63.8848338,0.025826709227441305,0.009288050415983238,0.0,0.4640156181818181,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
1527,26,Issa_Diop,DEF,54,63.7948338,0.025805794668051434,0.009269856603621847,0.0,0.44358812521739127,0.1508,6.4,3.4,5.0,1,43,0.1,Diop
