,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1046,25,Enock_Agyei,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1047,26,Enock_Agyei,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1048,27,Enock_Agyei,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1049,28,Enock_Agyei,MID,90,0.0,0.05965934905946257,0.09726431455363088,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1050,24,Enso_González Medina,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,25,Enso_González Medina,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,26,Enso_González Medina,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,27,Enso_González Medina,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,28,Enso_González Medina,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,24,Enzo_Barrenechea,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,25,Enzo_Barrenechea,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,26,Enzo_Barrenechea,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,27,Enzo_Barrenechea,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,28,Enzo_Barrenechea,MID,7,0.0,0.06551271742325054,0.05640175367473997,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,24,Enzo_Fernández,MID,8,85.61455899999999,0.16004461405220785,0.17771405358068715,0.075,0.38350040579710143,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1061,25,Enzo_Fernández,MID,8,85.65955899999999,0.16003903402333475,0.1777052628096108,0.075,0.38892173913043476,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1062,26,Enzo_Fernández,MID,8,85.70455899999999,0.160033544552277,0.1776966517603263,0.075,0.403535768115942,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1063,27,Enzo_Fernández,MID,8,85.74655899999999,0.16002712803527416,0.17768735796016683,0.075,0.40659999999999996,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1064,28,Enzo_Fernández,MID,8,85.79155899999999,0.16002142579031356,0.17767835852015676,0.075,0.4117856231884057,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1065,24,Enzo_Le Fée,MID,56,90.0,0.1144654064403834,0.20347601014171093,0.0,0.4363333333333333,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1066,25,Enzo_Le Fée,MID,56,90.0,0.11418514249562288,0.20204542456031288,0.0,0.4418981642512077,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1067,26,Enzo_Le Fée,MID,56,90.0,0.11390783494861588,0.20067454918458277,0.0,0.46592811594202893,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1068,27,Enzo_Le Fée,MID,56,90.0,0.11363436300776508,0.19935965287439034,0.0,0.4148328502415458,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1069,28,Enzo_Le Fée,MID,56,90.0,0.1133639041812503,0.1980977736853454,0.0,0.4750342028985507,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1070,24,Eric_da Silva Moreira,MID,17,1.39041819,0.051315154361755676,0.060211451404831515,0.0,0.04000317600778349,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,25,Eric_da Silva Moreira,MID,17,1.39041819,0.05133365803754797,0.06024290896760509,0.0,0.036979177821449966,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,26,Eric_da Silva Moreira,MID,17,1.39041819,0.05134836898727464,0.06027168264985397,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,27,Eric_da Silva Moreira,MID,17,1.39041819,0.05136166131020098,0.060299421392419436,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,28,Eric_da Silva Moreira,MID,17,1.39041819,0.051375035818085085,0.06032741093550956,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,24,Erling_Haaland,FWD,43,87.47099999999999,0.40340563823864284,0.082165720425257,0.1,0.014190453330983014,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1076,25,Erling_Haaland,FWD,43,87.43499999999999,0.40351746841141384,0.08215669399192443,0.1,0.01385204824359868,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1077,26,Erling_Haaland,FWD,43,87.39899999999999,0.4036294731025269,0.08214772214857748,0.1,0.012332985406895675,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1078,27,Erling_Haaland,FWD,43,87.36299999999999,0.40374143587581235,0.08213872252311627,0.1,0.014250614235406897,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1079,28,Erling_Haaland,FWD,43,87.327,0.4038536335654292,0.08212977158335036,0.1,0.012874433546710608,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.3943498,0.19082022158286632,0.24704263448774805,0.0,0.21295899112794386,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4393498,0.19081423046788912,0.24703254073324732,0.0,0.2159694747148785,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4843498,0.19080831635693477,0.24702264292379988,0.0,0.2240846913405285,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5323498,0.19080156079239483,0.24701199265336618,0.0,0.22578626902010027,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5773498,0.1907954612866979,0.2470016850569989,0.0,0.22866586201629865,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1085,24,Ethan_Ampadu,MID,2,90.0,0.08538710241712304,0.1473128078462482,0.0,0.7342463768115942,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.08539871417827419,0.14736966543457997,0.0,0.7636666666666666,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08541439089190811,0.14743413666981275,0.0,0.7430724637681159,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.08542910960675405,0.14747448707155905,0.0,0.7724927536231884,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.08543954909318402,0.14750069731658078,0.0,0.7380289855072464,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.12304224455265446,0.0,0.34592655458937205,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.12304224455265446,0.0,0.33238854106280197,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.12304224455265446,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.12304224455265446,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.1014575303602364,0.12304224455265446,0.0,0.357241909178744,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.082133299999995,0.04905975157746393,0.03688083679188358,0.0,0.7021692753623188,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.9981333,0.04899369779833233,0.03678211591159201,0.0,0.723944927536232,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.9141333,0.04892867557206233,0.03668731031105072,0.0,0.6674046376811593,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.8301333,0.04890122415663617,0.03664542845717182,0.0,0.6884162318840579,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,28,Ethan_Pinnock,DEF,94,25.746133300000004,0.04890518398840328,0.036651105221470824,0.0,0.6589999999999999,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,24,Ethan_Sutherland,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,25,Ethan_Sutherland,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,26,Ethan_Sutherland,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,27,Ethan_Sutherland,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,28,Ethan_Sutherland,MID,39,0.0,0.05719974458186168,0.0662894079315279,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,24,Ethan_Wheatley,FWD,1,0.0,0.04212806317746406,0.04769241464525132,0.0,0.0001324192138531151,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,25,Ethan_Wheatley,FWD,1,0.0,0.04212806317746406,0.04769241464525132,0.0,0.00015236283935416355,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,26,Ethan_Wheatley,FWD,1,0.0,0.04212806317746406,0.04769241464525132,0.0,0.00013136954935305994,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,27,Ethan_Wheatley,FWD,1,0.0,0.04212806317746406,0.04769241464525132,0.0,0.0001497790498155662,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,28,Ethan_Wheatley,FWD,1,0.0,0.04212806317746406,0.04769241464525132,0.0,0.00014953681954632268,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,24,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1111,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1112,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1113,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1114,28,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1115,24,Evan_Ferguson,FWD,36,0.0,0.09065571329935347,0.05580591934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,25,Evan_Ferguson,FWD,36,0.0,0.09065571329935347,0.05580591934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,26,Evan_Ferguson,FWD,36,0.0,0.09065571329935347,0.05580591934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,27,Evan_Ferguson,FWD,36,0.0,0.09065571329935347,0.05580591934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,28,Evan_Ferguson,FWD,36,0.0,0.09065571329935347,0.05580591934038297,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,24,Evann_Guessand,MID,7,20.53839382,0.10578948725233747,0.09718651441323066,0.0,0.43340834782608695,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1121,25,Evann_Guessand,MID,7,20.68539382,0.10560522593026407,0.09699274837910508,0.0,0.4313412173913044,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1122,26,Evann_Guessand,MID,7,20.82939382,0.10542883873762432,0.09681174136202825,0.0,0.4138854492753623,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1123,27,Evann_Guessand,MID,7,20.97639382,0.10540274191371685,0.09681279765410686,0.0,0.39321414492753626,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1124,28,Evann_Guessand,MID,7,21.12039382,0.10537794010397616,0.09681411212940494,0.0,0.37897391304347827,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1125,24,Ezra_Mayers,DEF,21,19.5612484,0.04323618691656886,0.12743815470330297,0.0,0.1908249241720386,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1126,25,Ezra_Mayers,DEF,21,21.0822484,0.043255706605676125,0.12690635035270048,0.0,0.18618382024703997,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1127,26,Ezra_Mayers,DEF,21,22.6032484,0.04327521937895784,0.12638392549744573,0.0,0.19514223014878157,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1128,27,Ezra_Mayers,DEF,21,24.1212484,0.043294811878614343,0.1258718066250705,0.0,0.20269751560808177,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1129,28,Ezra_Mayers,DEF,21,25.6422484,0.04331457791835667,0.12536906276576687,0.0,0.1988119402290131,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1130,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02507379210546263,0.03253982922466921,0.0,0.22347697441849654,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1131,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.025014982915139507,0.03234869713286545,0.0,0.2224111064959918,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1132,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02495867430850062,0.03217028100971245,0.0,0.21341044403928497,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1133,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024950291645486757,0.03217108453650575,0.0,0.20275176481423746,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1134,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024942332378055137,0.03217213702546621,0.0,0.1954091191258714,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1135,24,Fabian_Schär,DEF,4,0.0,0.06308168735439738,0.030780686029468797,0.0,0.6920367304347824,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1136,25,Fabian_Schär,DEF,4,0.0,0.06308168735439738,0.030780686029468797,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1137,26,Fabian_Schär,DEF,4,0.0,0.06308168735439738,0.030780686029468797,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1138,27,Fabian_Schär,DEF,4,0.0,0.06308168735439738,0.030780686029468797,0.0,0.6597266550724636,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1139,28,Fabian_Schär,DEF,4,0.0,0.06308168735439738,0.030780686029468797,0.0,0.6969208115942028,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1140,24,Facundo_Buonanotte,MID,2,0.94943681,0.14089087316726065,0.13712783130744494,0.0,0.38660181642512076,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,25,Facundo_Buonanotte,MID,2,0.94943681,0.14091011788769386,0.13719919790331045,0.0,0.40209244444444436,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,26,Facundo_Buonanotte,MID,2,0.94943681,0.1409369089246492,0.13728009948073863,0.0,0.3912490048309178,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,27,Facundo_Buonanotte,MID,2,0.94943681,0.14096250599044186,0.13733060430488123,0.0,0.4067396328502415,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,28,Facundo_Buonanotte,MID,2,0.94943681,0.1409803531800365,0.13736337023464296,0.0,0.3885934685990338,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,24,Federico_Chiesa,MID,14,8.73273435,0.18819248362189459,0.13396122080320805,0.0,0.5341885990338164,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,25,Federico_Chiesa,MID,14,10.48288122,0.1879113180987206,0.1338489788406963,0.0,0.4950053719806763,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,26,Federico_Chiesa,MID,14,12.234228089999998,0.18768319792672375,0.13376194393854768,0.0,0.46371516908212557,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,27,Federico_Chiesa,MID,14,13.98917496,0.18751313366032138,0.13370574617481407,0.0,0.5122008888888888,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,28,Federico_Chiesa,MID,14,15.74322183,0.18735237027079524,0.13365663136299852,0.0,0.45864108212560384,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,24,Felipe_Rodrigues da Silva,DEF,17,35.520972099999994,0.02520136199647126,0.04222117682508789,0.0,0.6335235710144927,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1151,25,Felipe_Rodrigues da Silva,DEF,17,35.706972099999994,0.025203798468568645,0.04222117682508789,0.0,0.585633020289855,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1152,26,Felipe_Rodrigues da Silva,DEF,17,35.895972099999994,0.025205718405183382,0.04222117682508789,0.0,0.564424347826087,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1153,27,Felipe_Rodrigues da Silva,DEF,17,36.0819721,0.025207451181143117,0.04222117682508789,0.0,0.6301028173913042,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1154,28,Felipe_Rodrigues da Silva,DEF,17,36.2679721,0.02520919462373574,0.04222117682508789,0.0,0.6164198028985506,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1155,24,Fer_López González,MID,39,14.882769699999995,0.06441267313324228,0.11837708534358816,0.0,0.10964929860328941,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1156,25,Fer_López González,MID,39,14.993769699999998,0.06439193803374033,0.11818466028674005,0.0,0.10322681572450247,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1157,26,Fer_López González,MID,39,15.1077697,0.06437135721060137,0.11799389485459583,0.0,0.1060877399159621,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1158,27,Fer_López González,MID,39,15.2187697,0.06435223188664907,0.11780928995740701,0.0,0.10813125719557613,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1159,28,Fer_López González,MID,39,15.3327697,0.06433464445463541,0.11763058173596877,0.0,0.10731385028373053,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1160,24,Ferdi_Kadıoğlu,DEF,36,88.99499999999999,0.044266287503290834,0.08689257980602717,0.0,0.08187014529512246,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,25,Ferdi_Kadıoğlu,DEF,36,89.118,0.04416989494118569,0.08664222424784485,0.0,0.08173774074747535,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,26,Ferdi_Kadıoğlu,DEF,36,89.23799999999999,0.04406975832843544,0.08638356311328865,0.0,0.08111985285845556,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,27,Ferdi_Kadıoğlu,DEF,36,89.35799999999999,0.04399805629233052,0.08620269597386074,0.0,0.08328246047002483,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,28,Ferdi_Kadıoğlu,DEF,36,89.481,0.043954488410763055,0.08609771369541896,0.0,0.08019302102492586,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,24,Filip_Jörgensen,GKP,8,22.6980004,0.002666666666666667,0.023803856395490017,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1166,25,Filip_Jörgensen,GKP,8,27.21960048,0.002666666666666667,0.023803856395490017,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,26,Filip_Jörgensen,GKP,8,31.735200559999992,0.002666666666666667,0.023803856395490017,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,27,Filip_Jörgensen,GKP,8,36.24480064,0.002666666666666667,0.023803856395490017,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,28,Filip_Jörgensen,GKP,8,40.74840072,0.002666666666666667,0.023803856395490017,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,24,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1171,25,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1172,26,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1173,27,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1174,28,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03922219811918441,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1175,24,Florentino_Ibrain Morris Luís,MID,90,76.118934,0.04294721315290407,0.06798429895737447,0.0,0.6856550724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1176,25,Florentino_Ibrain Morris Luís,MID,90,76.091934,0.04279047121691754,0.06790584463789563,0.0,0.678152463768116,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1177,26,Florentino_Ibrain Morris Luís,MID,90,76.064934,0.042637173928181914,0.06783316389073964,0.0,0.7719350724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1178,27,Florentino_Ibrain Morris Luís,MID,90,76.03793399999999,0.04257458616104666,0.0678250408733541,0.0,0.7369228985507246,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1179,28,Florentino_Ibrain Morris Luís,MID,90,76.01393399999999,0.04258849174324251,0.06784945493904923,0.0,0.7865234782608695,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1180,24,Florian_Wirtz,MID,14,84.39327899999999,0.16212414820476614,0.14382900490689068,0.025,0.2310022273889435,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1181,25,Florian_Wirtz,MID,14,84.654279,0.16188402692057682,0.14363226373247245,0.025,0.21405800068336925,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1182,26,Florian_Wirtz,MID,14,84.912279,0.161686836616039,0.1434834978601518,0.025,0.20052699950122005,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1183,27,Florian_Wirtz,MID,14,85.173279,0.16153697070975032,0.1433912711252926,0.025,0.22149395628797372,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1184,28,Florian_Wirtz,MID,14,85.434279,0.1613963388387009,0.14331179968739566,0.025,0.19833278309330396,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1185,24,Francisco_Evanilson de Lima Barbosa,FWD,91,70.495868,0.3186907386135602,0.08154376544903692,0.08000000000000002,0.01433799743986857,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
1186,25,Francisco_Evanilson de Lima Barbosa,FWD,91,70.51086799999999,0.3185849045323001,0.08159517743212041,0.08000000000000002,0.015971660178471778,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
1187,26,Francisco_Evanilson de Lima Barbosa,FWD,91,70.52586799999999,0.31847926026652496,0.08164682423132136,0.08000000000000002,0.016119385000579516,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
1188,27,Francisco_Evanilson de Lima Barbosa,FWD,91,70.54086799999999,0.31826706955330786,0.08165771010997064,0.08000000000000002,0.01413813444525222,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
1189,28,Francisco_Evanilson de Lima Barbosa,FWD,91,70.55286799999999,0.31805541560142003,0.08166840487499633,0.08000000000000002,0.01429454896277806,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
1190,24,Franco_Umeh-Chibueze,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1191,25,Franco_Umeh-Chibueze,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1192,26,Franco_Umeh-Chibueze,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1193,27,Franco_Umeh-Chibueze,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1194,28,Franco_Umeh-Chibueze,MID,31,0.0,0.04442257667130975,0.08491096031087077,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1195,24,Frank_Onyeka,MID,94,4.99466341,0.07117060616026137,0.12092590056095175,0.0,0.45646330434782617,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1196,25,Frank_Onyeka,MID,94,5.003663410000001,0.0710196855093627,0.12048074050635976,0.0,0.47061913043478276,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1197,26,Frank_Onyeka,MID,94,5.01266341,0.0708711151416374,0.1200531891134294,0.0,0.4338636521739131,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
