,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
497,1,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.03772408694519386,0.16534000000000001,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
498,2,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.04238245079899658,0.16534000000000001,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
499,3,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.0433966235991256,0.16534000000000001,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
500,4,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.035123724749929836,0.16534000000000001,0.0,0.1754537874323654,0.2404085102798042,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
501,5,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.03770144489143178,0.16534000000000001,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
502,6,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.04112442005962951,0.16534000000000001,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
503,7,Callum_Hudson-Odoi,MID,17,60.4172484181538,0.12529143127059678,0.19538662017458622,0.0,0.03355979227731,0.16534000000000001,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,0.0,Hudson-Odoi
504,1,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
505,2,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
506,3,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
507,4,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.036000954932815576,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
508,5,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
509,6,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
510,7,Callum_Olusesi,MID,6,7.8274028,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.9,Olusesi
511,1,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03607898617327282,0.08751999999999999,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,55,0.4,Wilson
512,2,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03133163678228449,0.08751999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,55,0.4,Wilson
513,3,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.029866167373273744,0.08751999999999999,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,55,0.4,Wilson
514,4,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.039849542275244156,0.08751999999999999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,55,0.4,Wilson
515,5,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.02602797247346442,0.08751999999999999,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,0.4,Wilson
516,6,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.029158561024210827,0.08751999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,55,0.4,Wilson
517,7,Callum_Wilson,FWD,94,0.0,0.15391814595617473,0.043655315631473894,0.0,0.03522952751079846,0.08751999999999999,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2,55,0.4,Wilson
518,1,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.18435469244441063,-0.032670000000000005,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.5,Bassey
519,2,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.20658819521604735,-0.032670000000000005,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.5,Bassey
520,3,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.2303460934050285,-0.032670000000000005,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.5,Bassey
521,4,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.23596810465567902,-0.032670000000000005,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,45,0.5,Bassey
522,5,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.21254078324637363,-0.032670000000000005,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,0.5,Bassey
523,6,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.21750698311102715,-0.032670000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.5,Bassey
524,7,Calvin_Bassey,DEF,54,88.062,0.04552190961042117,0.03196263832275746,0.0,0.21469982876338667,-0.032670000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.5,Bassey
525,1,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
526,2,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.031263540043974,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
527,3,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
528,4,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
529,5,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
530,6,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
531,7,Calvin_Ramsay,DEF,14,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Ramsay
532,1,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.6910827656256294,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
533,2,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
534,3,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.5845049785992765,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
535,4,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.5946476147020547,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
536,5,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.5645640999191447,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
537,6,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.7252701875065178,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
538,7,Caoimhín_Kelleher,GKP,94,90.0,0.004333333333333334,0.006451124587075646,0.0,,0.16172999999999998,0.6688547161667602,0.0,0.0,0.0,0.0,5.0,1,50,5.6,Kelleher
539,1,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
540,2,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
541,3,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
542,4,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
543,5,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
544,6,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
545,7,Carl_Rushworth,GKP,36,90.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.4,Rushworth
546,1,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.041420006621929066,-0.03570999999999999,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,50,0.1,Alcaraz
547,2,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.04823573164523036,-0.03570999999999999,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2,50,0.1,Alcaraz
548,3,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.037506658175154195,-0.03570999999999999,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.1,Alcaraz
549,4,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.043707797450745614,-0.03570999999999999,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,50,0.1,Alcaraz
550,5,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.03858342439493014,-0.03570999999999999,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.1,Alcaraz
551,6,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.037973402750376986,-0.03570999999999999,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.1,Alcaraz
552,7,Carlos_Alcaraz Durán,MID,11,9.69659629076266,0.1454392573862448,0.17737736987556527,0.0,0.03160119667504298,-0.03570999999999999,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.1,Alcaraz
553,1,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.12784467416913678,0.05682000000000001,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,50,0.6,Baleba
554,2,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.11537790716811065,0.05682000000000001,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.6,Baleba
555,3,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.13633959457090228,0.05682000000000001,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,50,0.6,Baleba
556,4,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.13626614501280782,0.05682000000000001,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.6,Baleba
557,5,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.12267712597883035,0.05682000000000001,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.6,Baleba
558,6,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.1306249239087077,0.05682000000000001,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.6,Baleba
559,7,Carlos_Baleba,MID,36,42.80484029193256,0.04365544255462285,0.06085526182179737,0.0,0.14726845293661986,0.05682000000000001,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,50,0.6,Baleba
560,1,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
561,2,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
562,3,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
563,4,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
564,5,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
565,6,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
566,7,Cathal_McCarthy,DEF,88,0.0,,,0.0,,,0.0,,,6.5,3.4,5.0,1,40,0.1,McCarthy
567,1,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.28841905563464665,-0.07685,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,0.1,Chadi Riad
568,2,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.32025779394546244,-0.07685,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,45,0.1,Chadi Riad
569,3,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.20330458307624777,-0.07685,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.1,Chadi Riad
570,4,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.26291418219336,-0.07685,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.1,Chadi Riad
571,5,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.2598354808289679,-0.07685,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.1,Chadi Riad
572,6,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.25940374554082646,-0.07685,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,45,0.1,Chadi Riad
573,7,Chadi_Riad Dnanou,DEF,31,0.0,0.051069064409875756,0.01472796364408406,0.0,0.25468550879016527,-0.07685,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.1,Chadi Riad
574,1,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.041973719259623905,0.13225999999999996,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,55,0.3,Kostoulas
575,2,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.03752041466425871,0.13225999999999996,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,55,0.3,Kostoulas
576,3,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.04505753430824168,0.13225999999999996,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,55,0.3,Kostoulas
577,4,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.04503069668323951,0.13225999999999996,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,0.3,Kostoulas
578,5,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.040117462764475864,0.13225999999999996,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,55,0.3,Kostoulas
579,6,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.04297855045126426,0.13225999999999996,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2,55,0.3,Kostoulas
580,7,Charalampos_Kostoulas,FWD,36,4.862636163612804,0.2560137575367456,0.16605834599934122,0.0,0.04908516382277542,0.13225999999999996,0.0,0.3672692842001933,0.0887570328094329,5.2,3.4,0.0,2,55,0.3,Kostoulas
581,1,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.34926825046143284,0.03115761371802242,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,2.2,Hughes
582,2,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.35219501123937247,0.03115761371802242,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,2.2,Hughes
583,3,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.3356140469451917,0.03115761371802242,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,40,2.2,Hughes
584,4,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.31009021630748085,0.03115761371802242,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,40,2.2,Hughes
585,5,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.42255387237855546,0.03115761371802242,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,2.2,Hughes
586,6,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.38579285863311996,0.03115761371802242,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,2.2,Hughes
587,7,Charlie_Hughes,DEF,88,90.0,0.05392371336596234,0.04083506875074531,0.0,0.28338666816941227,0.03115761371802242,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,2.2,Hughes
588,1,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,50,0.1,Doucouré
589,2,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,50,0.1,Doucouré
590,3,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,50,0.1,Doucouré
591,4,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,50,0.1,Doucouré
592,5,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,50,0.1,Doucouré
593,6,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,50,0.1,Doucouré
594,7,Cheick_Doucouré,MID,31,0.0,0.0411164542922102,0.06352735812240581,0.0,,0.04568999999999998,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,50,0.1,Doucouré
595,1,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.03531595078879237,0.12297,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,55,0.2,Talbi
596,2,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.025522116337621418,0.12297,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,55,0.2,Talbi
597,3,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.044953579348887066,0.12297,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,55,0.2,Talbi
598,4,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.03092726840716515,0.12297,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,55,0.2,Talbi
599,5,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.04612504106063037,0.12297,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,55,0.2,Talbi
600,6,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.033883179754941886,0.12297,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,55,0.2,Talbi
601,7,Chemsdine_Talbi,MID,56,0.0,0.06918397134581784,0.0825985613972951,0.0,0.04418841314801003,0.12297,0.0,0.1814092535104011,0.1368781416142775,5.7,3.4,0.8,2,55,0.2,Talbi
602,1,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.04780539913760676,0.05251249999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,45,1.2,Obi
603,2,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.04856539288035039,0.05251249999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,45,1.2,Obi
604,3,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.05482323773572432,0.05251249999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,45,1.2,Obi
605,4,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.06316419361631398,0.05251249999999999,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,45,1.2,Obi
606,5,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.035231408828684224,0.05251249999999999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,45,1.2,Obi
607,6,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.05493974076650712,0.05251249999999999,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,45,1.2,Obi
608,7,Chido_Obi,FWD,1,0.1364914589650414,0.2701629876025975,0.062330034089775575,0.0,0.04783380761212175,0.05251249999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,45,1.2,Obi
609,1,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.17480228065624867,0.13614,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,0.0,Ogbene
610,2,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.18004683267053445,0.13614,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Ogbene
611,3,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.20080584351100353,0.13614,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,50,0.0,Ogbene
612,4,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.19580688392143336,0.13614,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,50,0.0,Ogbene
613,5,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.20443465039393163,0.13614,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Ogbene
614,6,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.13925432894163386,0.13614,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Ogbene
615,7,Chiedozie_Ogbene,MID,40,3.903,0.1377261975864991,0.13938663701319504,0.0,0.2299989265742054,0.13614,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.0,Ogbene
616,1,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.49893249912197685,-0.011039999999999994,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,50,0.8,Richards
617,2,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.5364893502735006,-0.011039999999999994,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,0.8,Richards
618,3,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.3853354329970842,-0.011039999999999994,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,0.8,Richards
619,4,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.4670299203401902,-0.011039999999999994,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,0.8,Richards
620,5,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.4630626333237435,-0.011039999999999994,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,50,0.8,Richards
621,6,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.4625042243685508,-0.011039999999999994,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,50,0.8,Richards
622,7,Chris_Richards,DEF,31,90.0,0.06597137580904987,0.0275682508638615,0.0,0.4563682371213638,-0.011039999999999994,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,0.8,Richards
623,1,Chris_Rigg,MID,56,0.0,0.053236513169211706,0.05900405521181537,0.0,0.04146149407055799,0.10563000000000003,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.1,Rigg
624,2,Chris_Rigg,MID,56,0.0,0.053236513169211706,0.05900405521181537,0.0,0.03001640422688822,0.10563000000000003,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.1,Rigg
625,3,Chris_Rigg,MID,56,0.0,0.053236513169211706,0.05900405521181537,0.0,0.052684632777709135,0.10563000000000003,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.1,Rigg
626,4,Chris_Rigg,MID,56,0.0,0.053236513169211706,0.05900405521181537,0.0,0.03633787761530643,0.10563000000000003,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,0.1,Rigg
