,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1263,39,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.36184521718393,-0.04000000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1264,40,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.36184521718393,-0.04000000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1265,41,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.36184521718393,-0.04000000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1266,42,Diego_Coppola,DEF,36,0.0,0.023172387218200374,0.027131113145319283,0.0,0.36184521718393,-0.04000000000000001,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,42.0,0.0,Coppola
1267,36,Diego_Gómez Amarilla,MID,36,42.053232,0.1337086702144951,0.07189085643724305,0.0,0.14932928128988118,-0.13172999999999999,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1268,37,Diego_Gómez Amarilla,MID,36,50.6222784,0.13304548478728284,0.07165041366715563,0.0,0.18043670547299803,-0.13172999999999999,0.0,0.1417084239601253,0.1309454331779397,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1269,38,Diego_Gómez Amarilla,MID,36,59.24622479999999,0.13239994629104015,0.0714150527585412,0.0,0.17878191790614573,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1270,39,Diego_Gómez Amarilla,MID,36,59.24622479999999,0.13239994629104015,0.0714150527585412,0.0,0.17878191790614573,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1271,40,Diego_Gómez Amarilla,MID,36,59.24622479999999,0.13239994629104015,0.0714150527585412,0.0,0.17878191790614573,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1272,41,Diego_Gómez Amarilla,MID,36,59.24622479999999,0.13239994629104015,0.0714150527585412,0.0,0.17878191790614573,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1273,42,Diego_Gómez Amarilla,MID,36,59.24622479999999,0.13239994629104015,0.0714150527585412,0.0,0.17878191790614573,-0.13172999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.5,Gomez
1274,36,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.17391734898277966,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1275,37,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.17418642525615413,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1276,38,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.177714345864076,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1277,39,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.177714345864076,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1278,40,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.177714345864076,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1279,41,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.177714345864076,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1280,42,Diego_León Blanco,DEF,1,0.0,0.0033583333333333304,0.0034714285714285685,0.0,0.177714345864076,0.004496428571428554,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1281,36,Dilane_Bakwa,MID,17,18.2024724,0.08534583354286117,0.1788943321562506,0.0,0.04191887713633474,0.06993999999999999,0.0,0.1821031416503101,0.2224479525065006,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1282,37,Dilane_Bakwa,MID,17,18.2594724,0.08452088151095577,0.1761749142476362,0.0,0.03152535785429303,0.06993999999999999,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1283,38,Dilane_Bakwa,MID,17,18.3194724,0.08364568828971058,0.17354629656925072,0.0,0.04290707868093547,0.06993999999999999,0.0,0.1189706300685796,0.1158736500876303,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1284,39,Dilane_Bakwa,MID,17,18.3194724,0.08364568828971058,0.17354629656925072,0.0,0.04290707868093547,0.06993999999999999,0.0,0.1189706300685796,0.1158736500876303,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1285,40,Dilane_Bakwa,MID,17,18.3194724,0.08364568828971058,0.17354629656925072,0.0,0.04290707868093547,0.06993999999999999,0.0,0.1189706300685796,0.1158736500876303,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1286,41,Dilane_Bakwa,MID,17,18.3194724,0.08364568828971058,0.17354629656925072,0.0,0.04290707868093547,0.06993999999999999,0.0,0.1189706300685796,0.1158736500876303,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1287,42,Dilane_Bakwa,MID,17,18.3194724,0.08364568828971058,0.17354629656925072,0.0,0.04290707868093547,0.06993999999999999,0.0,0.1189706300685796,0.1158736500876303,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1288,36,Diogo_Dalot Teixeira,DEF,1,80.39381999999999,0.046331659068976044,0.07268780204879619,0.0,0.18192152814068158,-0.002789999999999987,0.0,0.0743468950147227,0.1002175607208536,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1289,37,Diogo_Dalot Teixeira,DEF,1,80.34581999999999,0.0460895999309656,0.07246452074038198,0.0,0.18220025674818363,-0.002789999999999987,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1290,38,Diogo_Dalot Teixeira,DEF,1,80.29781999999999,0.04587691979491339,0.07230645273876478,0.0,0.18585395841740462,-0.002789999999999987,0.0,0.0816556432616231,0.1340214645124428,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1291,39,Diogo_Dalot Teixeira,DEF,1,80.29781999999999,0.04587691979491339,0.07230645273876478,0.0,0.18585395841740462,-0.002789999999999987,0.0,0.0816556432616231,0.1340214645124428,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1292,40,Diogo_Dalot Teixeira,DEF,1,80.29781999999999,0.04587691979491339,0.07230645273876478,0.0,0.18585395841740462,-0.002789999999999987,0.0,0.0816556432616231,0.1340214645124428,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1293,41,Diogo_Dalot Teixeira,DEF,1,80.29781999999999,0.04587691979491339,0.07230645273876478,0.0,0.18585395841740462,-0.002789999999999987,0.0,0.0816556432616231,0.1340214645124428,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1294,42,Diogo_Dalot Teixeira,DEF,1,80.29781999999999,0.04587691979491339,0.07230645273876478,0.0,0.18585395841740462,-0.002789999999999987,0.0,0.0816556432616231,0.1340214645124428,6.5,3.4,5.0,1.0,45.0,4.1,Dalot
1295,36,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.06926117681647491,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1296,37,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.07259075461939644,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1297,38,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1298,39,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1299,40,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1300,41,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1301,42,Divine_Mukasa,MID,43,0.0,0.008286458333333331,0.010184374999999997,0.0,0.053682274702556695,0.10340937500000003,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1302,36,Djed_Spence,DEF,6,65.247621,0.038558583660929256,0.08481500702280606,0.0,0.1833747379447362,-0.03380999999999999,0.0,0.0707019350601188,0.125034370202553,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1303,37,Djed_Spence,DEF,6,65.271621,0.03831021232350279,0.08470081522967622,0.0,0.165335288155736,-0.03380999999999999,0.0,0.087550540453987,0.1031604144913534,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1304,38,Djed_Spence,DEF,6,65.295621,0.03807197625397108,0.08458766521577915,0.0,0.21057731200488639,-0.03380999999999999,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1305,39,Djed_Spence,DEF,6,65.295621,0.03807197625397108,0.08458766521577915,0.0,0.21057731200488639,-0.03380999999999999,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1306,40,Djed_Spence,DEF,6,65.295621,0.03807197625397108,0.08458766521577915,0.0,0.21057731200488639,-0.03380999999999999,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1307,41,Djed_Spence,DEF,6,65.295621,0.03807197625397108,0.08458766521577915,0.0,0.21057731200488639,-0.03380999999999999,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1308,42,Djed_Spence,DEF,6,65.295621,0.03807197625397108,0.08458766521577915,0.0,0.21057731200488639,-0.03380999999999999,0.0,0.0897103321819541,0.1840312566904275,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1309,36,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544444162152386,0.08379539549510677,0.0,0.06638216980856897,0.052931000000000006,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1310,37,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544392077723983,0.08378908408533033,0.0,0.07869519598864991,0.052931000000000006,0.0,0.1423325822218018,0.1885934823268021,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1311,38,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544339136849963,0.08378282444823248,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1312,39,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544339136849963,0.08378282444823248,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1313,40,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544339136849963,0.08378282444823248,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1314,41,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544339136849963,0.08378282444823248,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1315,42,Djiamgone_Jocelin Ta Bi,MID,56,14.38159092,0.11544339136849963,0.08378282444823248,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1316,36,Dominic_Calvert-Lewin,FWD,2,86.154,0.3082661105651047,0.05709856317267514,0.136,0.04550544309461472,-0.004640000000000005,0.0,0.2828480388768798,0.1093231740513154,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1317,37,Dominic_Calvert-Lewin,FWD,2,86.202,0.3082995034719368,0.05711486245011303,0.136,0.03681945412863221,-0.004640000000000005,0.0,0.2647502653663955,0.1519201171939288,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1318,38,Dominic_Calvert-Lewin,FWD,2,86.25,0.308333048406149,0.057131758847009974,0.136,0.025945753046294744,-0.004640000000000005,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1319,39,Dominic_Calvert-Lewin,FWD,2,86.25,0.308333048406149,0.057131758847009974,0.136,0.025945753046294744,-0.004640000000000005,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1320,40,Dominic_Calvert-Lewin,FWD,2,86.25,0.308333048406149,0.057131758847009974,0.136,0.025945753046294744,-0.004640000000000005,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1321,41,Dominic_Calvert-Lewin,FWD,2,86.25,0.308333048406149,0.057131758847009974,0.136,0.025945753046294744,-0.004640000000000005,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1322,42,Dominic_Calvert-Lewin,FWD,2,86.25,0.308333048406149,0.057131758847009974,0.136,0.025945753046294744,-0.004640000000000005,0.0,0.3129234090619945,0.0739459378894153,5.2,3.4,0.0,2.0,58.0,13.2,Calvert-Lewin
1323,36,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.04537816067733501,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1324,37,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06824829378200808,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1325,38,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1326,39,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1327,40,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1328,41,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1329,42,Dominic_Sadi,MID,91,0.0,0.009236666666666664,0.011319999999999997,0.0,0.06101356200468728,0.07445799999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1330,36,Dominic_Solanke-Mitchell,FWD,6,19.93481925,0.24495424035211127,0.07315649772292475,0.0,0.07421454196649946,0.10687,0.0,0.2638709161859779,0.0847630583275475,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1331,37,Dominic_Solanke-Mitchell,FWD,6,27.883546949999992,0.24349648927911935,0.07306051281885408,0.0,0.06604520906397938,0.10687,0.0,0.3077443211212302,0.1343581821584759,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1332,38,Dominic_Solanke-Mitchell,FWD,6,35.81922465,0.24209435313643912,0.07296416200739966,0.0,0.08694797263141747,0.10687,0.0,0.2844470888750292,0.1021673597963369,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1333,39,Dominic_Solanke-Mitchell,FWD,6,35.81922465,0.24209435313643912,0.07296416200739966,0.0,0.08694797263141747,0.10687,0.0,0.2844470888750292,0.1021673597963369,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1334,40,Dominic_Solanke-Mitchell,FWD,6,35.81922465,0.24209435313643912,0.07296416200739966,0.0,0.08694797263141747,0.10687,0.0,0.2844470888750292,0.1021673597963369,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1335,41,Dominic_Solanke-Mitchell,FWD,6,35.81922465,0.24209435313643912,0.07296416200739966,0.0,0.08694797263141747,0.10687,0.0,0.2844470888750292,0.1021673597963369,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1336,42,Dominic_Solanke-Mitchell,FWD,6,35.81922465,0.24209435313643912,0.07296416200739966,0.0,0.08694797263141747,0.10687,0.0,0.2844470888750292,0.1021673597963369,5.2,3.4,0.0,2.0,71.0,1.3,Solanke
1337,36,Dominik_Szoboszlai,MID,14,90.0,0.09662734816274895,0.17662959235165074,0.024,0.24172469395623944,0.035929999999999934,0.0,0.1844412926756558,0.2137477269984483,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1338,37,Dominik_Szoboszlai,MID,14,90.0,0.0960752840316237,0.1763158083638001,0.024,0.2629013112308992,0.035929999999999934,0.0,0.1914528816620652,0.1295736882619186,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1339,38,Dominik_Szoboszlai,MID,14,90.0,0.09554554150846445,0.1760065195434341,0.024,0.32037373440624145,0.035929999999999934,0.0,0.1293867931830855,0.213797217534731,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1340,39,Dominik_Szoboszlai,MID,14,90.0,0.09554554150846445,0.1760065195434341,0.024,0.32037373440624145,0.035929999999999934,0.0,0.1293867931830855,0.213797217534731,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1341,40,Dominik_Szoboszlai,MID,14,90.0,0.09554554150846445,0.1760065195434341,0.024,0.32037373440624145,0.035929999999999934,0.0,0.1293867931830855,0.213797217534731,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1342,41,Dominik_Szoboszlai,MID,14,90.0,0.09554554150846445,0.1760065195434341,0.024,0.32037373440624145,0.035929999999999934,0.0,0.1293867931830855,0.213797217534731,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1343,42,Dominik_Szoboszlai,MID,14,90.0,0.09554554150846445,0.1760065195434341,0.024,0.32037373440624145,0.035929999999999934,0.0,0.1293867931830855,0.213797217534731,5.7,3.4,0.8,2.0,70.0,12.5,Szoboszlai
1344,36,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.035651820499271576,0.1566,0.0,0.4019683573596807,0.0944320701445128,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1345,37,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.040079344320697534,0.1566,0.0,0.3906376007500219,0.112511227129529,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1346,38,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.03364887375783278,0.1566,0.0,0.3160519400101199,0.1084448775471189,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1347,39,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.03364887375783278,0.1566,0.0,0.3160519400101199,0.1084448775471189,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1348,40,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.03364887375783278,0.1566,0.0,0.3160519400101199,0.1084448775471189,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1349,41,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.03364887375783278,0.1566,0.0,0.3160519400101199,0.1084448775471189,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1350,42,Donyell_Malen,MID,7,0.0,0.21509519282002448,0.06156323047323255,0.0,0.03364887375783278,0.1566,0.0,0.3160519400101199,0.1084448775471189,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1351,36,Douglas_Luiz Soares de Paulo,MID,7,30.927050099999995,0.066971717826347,0.10663361808697722,0.0,0.09506146000024879,-0.09514,0.0,0.0938451026358507,0.1295673338821946,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1352,37,Douglas_Luiz Soares de Paulo,MID,7,30.7680501,0.06696273117961589,0.10660362847780114,0.0,0.10605553957097232,-0.09514,0.0,0.0833107900650061,0.1038454342067422,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1353,38,Douglas_Luiz Soares de Paulo,MID,7,30.6060501,0.06695340495373821,0.10657303531712904,0.0,0.09003244278771204,-0.09514,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1354,39,Douglas_Luiz Soares de Paulo,MID,7,30.6060501,0.06695340495373821,0.10657303531712904,0.0,0.09003244278771204,-0.09514,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1355,40,Douglas_Luiz Soares de Paulo,MID,7,30.6060501,0.06695340495373821,0.10657303531712904,0.0,0.09003244278771204,-0.09514,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1356,41,Douglas_Luiz Soares de Paulo,MID,7,30.6060501,0.06695340495373821,0.10657303531712904,0.0,0.09003244278771204,-0.09514,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1357,42,Douglas_Luiz Soares de Paulo,MID,7,30.6060501,0.06695340495373821,0.10657303531712904,0.0,0.09003244278771204,-0.09514,0.0,0.1055584344946622,0.096029136925694,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1358,36,Dwight_McNeil,MID,11,62.984901,0.09827744636127865,0.17229811488910296,0.0,0.13480548736252945,0.12897999999999998,0.0,0.1682997996293908,0.1277657743066376,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1359,37,Dwight_McNeil,MID,11,62.90690099999999,0.09813073315013383,0.17178934682011462,0.0,0.10129376860469531,0.12897999999999998,0.0,0.1049810030127249,0.1800026113008672,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1360,38,Dwight_McNeil,MID,11,62.828901,0.09799215399751061,0.1713123339466173,0.0,0.1261031072341285,0.12897999999999998,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1361,39,Dwight_McNeil,MID,11,62.828901,0.09799215399751061,0.1713123339466173,0.0,0.1261031072341285,0.12897999999999998,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1362,40,Dwight_McNeil,MID,11,62.828901,0.09799215399751061,0.1713123339466173,0.0,0.1261031072341285,0.12897999999999998,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1363,41,Dwight_McNeil,MID,11,62.828901,0.09799215399751061,0.1713123339466173,0.0,0.1261031072341285,0.12897999999999998,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1364,42,Dwight_McNeil,MID,11,62.828901,0.09799215399751061,0.1713123339466173,0.0,0.1261031072341285,0.12897999999999998,0.0,0.1463091626784373,0.0975793375011444,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1365,36,Dário_Luís Essugo,MID,8,33.6101311,0.019260504057860613,0.021115706498588748,0.0,0.051927038969176526,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1366,37,Dário_Luís Essugo,MID,8,33.6101311,0.019032581662937687,0.020747991325101005,0.0,0.049231177803349346,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1367,38,Dário_Luís Essugo,MID,8,33.6101311,0.01881389564075099,0.02040094502825076,0.0,0.03887277606021394,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1368,39,Dário_Luís Essugo,MID,8,33.6101311,0.01881389564075099,0.02040094502825076,0.0,0.03887277606021394,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1369,40,Dário_Luís Essugo,MID,8,33.6101311,0.01881389564075099,0.02040094502825076,0.0,0.03887277606021394,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1370,41,Dário_Luís Essugo,MID,8,33.6101311,0.01881389564075099,0.02040094502825076,0.0,0.03887277606021394,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1371,42,Dário_Luís Essugo,MID,8,33.6101311,0.01881389564075099,0.02040094502825076,0.0,0.03887277606021394,0.06294049999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1372,36,Eberechi_Eze,MID,3,59.34599709999999,0.15218994323226032,0.12449243973351735,0.0,0.022747047703324426,0.14484999999999998,0.0,0.1569319615325615,0.1955441979094984,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1373,37,Eberechi_Eze,MID,3,59.2259971,0.15227468757850202,0.12452462035434608,0.0,0.037553504961759514,0.14484999999999998,0.0,0.2895486178953905,0.2320939279116137,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1374,38,Eberechi_Eze,MID,3,59.1029971,0.1523589875116419,0.12455693928394923,0.0,0.04304707043093286,0.14484999999999998,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1375,39,Eberechi_Eze,MID,3,59.1029971,0.1523589875116419,0.12455693928394923,0.0,0.04304707043093286,0.14484999999999998,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1376,40,Eberechi_Eze,MID,3,59.1029971,0.1523589875116419,0.12455693928394923,0.0,0.04304707043093286,0.14484999999999998,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1377,41,Eberechi_Eze,MID,3,59.1029971,0.1523589875116419,0.12455693928394923,0.0,0.04304707043093286,0.14484999999999998,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1378,42,Eberechi_Eze,MID,3,59.1029971,0.1523589875116419,0.12455693928394923,0.0,0.04304707043093286,0.14484999999999998,0.0,0.1640680055218366,0.1779474872582935,5.7,3.4,0.8,2.0,73.0,8.8,Eze
1379,36,Eddie_Nketiah,FWD,31,0.0,0.13041646640255516,0.05654360667072112,0.0,0.04475027336807151,-0.059039999999999995,0.0,0.1428531040977836,0.1896954081524856,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1380,37,Eddie_Nketiah,FWD,31,0.0,0.13041646640255516,0.05654360667072112,0.0,0.054617197936955394,-0.059039999999999995,0.0,0.1293867931830855,0.213797217534731,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
