,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1033,27,Emmanuel_Agbadou,DEF,39,32.3356852,0.05400064047230875,0.05819874794809668,0.0,0.7236220289855072,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,28,Emmanuel_Agbadou,DEF,39,32.2576852,0.053965051153135164,0.0581524090623715,0.0,0.7181518840579709,0.23076,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,24,Endo_Wataru,MID,14,9.58007777,0.02461022145188949,0.05921098178091435,0.0,0.4772836714975846,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1036,25,Endo_Wataru,MID,14,9.75407777,0.02461022145188949,0.05919131936385221,0.0,0.4422744734299517,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1037,26,Endo_Wataru,MID,14,9.928077769999998,0.02461022145188949,0.05918155206616452,0.0,0.4143174879227053,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1038,27,Endo_Wataru,MID,14,10.102077769999998,0.02461022145188949,0.059173431983712575,0.0,0.45763822222222217,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1039,28,Endo_Wataru,MID,14,10.27907777,0.02461022145188949,0.05916692870771043,0.0,0.40978392270531405,0.4281,5.7,3.4,0.8,2,49,0.1,Endo
1040,24,Enes_Ünal,FWD,91,13.4545106,0.3664337406870625,0.09523576433773809,0.0,0.05550147938530143,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,25,Enes_Ünal,FWD,91,13.4185106,0.36630213662734895,0.09529138069977135,0.0,0.06182528430920244,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,26,Enes_Ünal,FWD,91,13.3825106,0.36617077087152955,0.09534726163780378,0.0,0.06239711773317222,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,27,Enes_Ünal,FWD,91,13.343510599999998,0.3659067118056212,0.09535913121906751,0.0,0.05472782239993056,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,28,Enes_Ünal,FWD,91,13.3075106,0.36564330672522055,0.0953708062536863,0.0,0.055333293084133844,0.23465999999999998,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,24,Enock_Agyei,MID,90,0.0,0.05963676082416845,0.09722478514186618,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1046,25,Enock_Agyei,MID,90,0.0,0.05963676082416845,0.09722478514186618,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1047,26,Enock_Agyei,MID,90,0.0,0.05963676082416845,0.09722478514186618,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1048,27,Enock_Agyei,MID,90,0.0,0.05963676082416845,0.09722478514186618,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1049,28,Enock_Agyei,MID,90,0.0,0.05963676082416845,0.09722478514186618,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,47,0.0,Boateng
1050,24,Enso_González Medina,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,25,Enso_González Medina,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,26,Enso_González Medina,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,27,Enso_González Medina,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,28,Enso_González Medina,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,24,Enzo_Barrenechea,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,25,Enzo_Barrenechea,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,26,Enzo_Barrenechea,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,27,Enzo_Barrenechea,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,28,Enzo_Barrenechea,MID,7,0.0,0.06549360631213945,0.056398198119184416,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,24,Enzo_Fernández,MID,8,85.61455899999999,0.15787964252655695,0.17562245209400892,0.075,0.38350040579710143,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1061,25,Enzo_Fernández,MID,8,85.65955899999999,0.15787556331567695,0.17561980336849323,0.075,0.38892173913043476,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1062,26,Enzo_Fernández,MID,8,85.70455899999999,0.1578716151952144,0.17561751789174582,0.075,0.403535768115942,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1063,27,Enzo_Fernández,MID,8,85.74655899999999,0.15786671765006474,0.17561436682386028,0.075,0.40659999999999996,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1064,28,Enzo_Fernández,MID,8,85.79155899999999,0.15786260255662404,0.17561185076637575,0.075,0.4117856231884057,0.44045999999999996,5.7,3.4,0.8,2,67,15.8,Enzo
1065,24,Enzo_Le Fée,MID,56,90.0,0.11320997568128924,0.20199370349712528,0.0,0.4363333333333333,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1066,25,Enzo_Le Fée,MID,56,90.0,0.11292520503600184,0.2005284120101957,0.0,0.4418981642512077,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1067,26,Enzo_Le Fée,MID,56,90.0,0.11264357020236561,0.19912688145318175,0.0,0.46592811594202893,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1068,27,Enzo_Le Fée,MID,56,90.0,0.11236596007045471,0.19778494793381834,0.0,0.4148328502415458,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1069,28,Enzo_Le Fée,MID,56,90.0,0.11209153350270379,0.1964992969980705,0.0,0.4750342028985507,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1070,24,Eric_da Silva Moreira,MID,17,1.39041819,0.05150266340791309,0.060422491084279065,0.0,0.04000317600778349,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,25,Eric_da Silva Moreira,MID,17,1.39041819,0.051520899827005875,0.06045442535793513,0.0,0.036979177821449966,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,26,Eric_da Silva Moreira,MID,17,1.39041819,0.051535143328305576,0.06048353129368837,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,27,Eric_da Silva Moreira,MID,17,1.39041819,0.0515488802333325,0.060512664140047495,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,28,Eric_da Silva Moreira,MID,17,1.39041819,0.05156270317923582,0.06054206385239913,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,24,Erling_Haaland,FWD,43,87.47099999999999,0.3988847080799818,0.0814241447173523,0.1,0.014190453330983014,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1076,25,Erling_Haaland,FWD,43,87.43499999999999,0.39900528863194884,0.08141676037630238,0.1,0.01385204824359868,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1077,26,Erling_Haaland,FWD,43,87.39899999999999,0.39912647312990734,0.08140945600026192,0.1,0.012332985406895675,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1078,27,Erling_Haaland,FWD,43,87.36299999999999,0.3992476670992486,0.08140212176865187,0.1,0.014250614235406897,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1079,28,Erling_Haaland,FWD,43,87.327,0.39936875930316534,0.08139480071298454,0.1,0.012874433546710608,0.2894999999999999,6.0,3.4,0.0,2,151,72.9,Haaland
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.3943498,0.1893440278720203,0.24829976927558634,0.0,0.21295899112794386,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4393498,0.1893392958864766,0.24829600797683657,0.0,0.2159694747148785,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.4843498,0.18933468315763155,0.24829266363039565,0.0,0.2240846913405285,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5323498,0.1893291695793394,0.24828830983370065,0.0,0.22578626902010027,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,49.5773498,0.18932440481820695,0.24828470526063487,0.0,0.22866586201629865,0.26394,5.7,3.4,0.8,2,64,2.3,Estêvão
1085,24,Ethan_Ampadu,MID,2,90.0,0.08470383713617584,0.1466536593723015,0.0,0.7342463768115942,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.0847146415126595,0.1467104256022606,0.0,0.7636666666666666,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08472955624958237,0.14677505830211415,0.0,0.7430724637681159,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.0847431029830616,0.14681492763091578,0.0,0.7724927536231884,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.08475247857798508,0.14684032297827407,0.0,0.7380289855072464,0.4767,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.10142673036023642,0.12293934455265444,0.0,0.34592655458937205,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.10142673036023642,0.12293934455265444,0.0,0.33238854106280197,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.10142673036023642,0.12293934455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.10142673036023642,0.12293934455265444,0.0,0.3812870376811595,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.10142673036023642,0.12293934455265444,0.0,0.357241909178744,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.082133299999995,0.049336605292444886,0.037002138586890776,0.0,0.7021692753623188,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.9981333,0.04926444071832488,0.03689797243559303,0.0,0.723944927536232,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.9141333,0.049200663996172046,0.036801545863791627,0.0,0.6674046376811593,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.8301333,0.04918533474237517,0.036764095413479844,0.0,0.6884162318840579,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,28,Ethan_Pinnock,DEF,94,25.746133300000004,0.049189294475499266,0.036769300176688904,0.0,0.6589999999999999,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,24,Ethan_Sutherland,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04277523969235655,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,25,Ethan_Sutherland,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04026976771889583,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,26,Ethan_Sutherland,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04138584159798288,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,27,Ethan_Sutherland,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.0421830372259022,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,28,Ethan_Sutherland,MID,39,0.0,0.0570699668040839,0.06620896348708345,0.0,0.04186415897473447,0.2894766666666666,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,24,Ethan_Wheatley,FWD,1,0.0,0.04201377746317833,0.047523271788108466,0.0,0.0001324192138531151,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1106,25,Ethan_Wheatley,FWD,1,0.0,0.04201377746317833,0.047523271788108466,0.0,0.00015236283935416355,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1107,26,Ethan_Wheatley,FWD,1,0.0,0.04201377746317833,0.047523271788108466,0.0,0.00013136954935305994,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1108,27,Ethan_Wheatley,FWD,1,0.0,0.04201377746317833,0.047523271788108466,0.0,0.0001497790498155662,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1109,28,Ethan_Wheatley,FWD,1,0.0,0.04201377746317833,0.047523271788108466,0.0,0.00014953681954632268,0.1689,6.0,3.4,0.0,2,45,0.1,Wheatley
1110,24,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1111,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1112,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1113,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1114,28,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1115,24,Evan_Ferguson,FWD,36,0.0,0.09052971329935347,0.055717719340382964,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1116,25,Evan_Ferguson,FWD,36,0.0,0.09052971329935347,0.055717719340382964,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1117,26,Evan_Ferguson,FWD,36,0.0,0.09052971329935347,0.055717719340382964,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1118,27,Evan_Ferguson,FWD,36,0.0,0.09052971329935347,0.055717719340382964,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1119,28,Evan_Ferguson,FWD,36,0.0,0.09052971329935347,0.055717719340382964,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1120,24,Evann_Guessand,MID,7,20.53839382,0.10685780801805003,0.09740540354645934,0.0,0.43340834782608695,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1121,25,Evann_Guessand,MID,7,20.68539382,0.10665316605260197,0.09720238030926925,0.0,0.4313412173913044,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1122,26,Evann_Guessand,MID,7,20.82939382,0.10655761598900093,0.09712802760351605,0.0,0.4138854492753623,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1123,27,Evann_Guessand,MID,7,20.97639382,0.1065279943388576,0.09712915334847279,0.0,0.39321414492753626,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1124,28,Evann_Guessand,MID,7,21.12039382,0.10649986784092881,0.09713055610019136,0.0,0.37897391304347827,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1125,24,Ezra_Mayers,DEF,21,19.5612484,0.043413086786527964,0.1267130434316772,0.0,0.1908249241720386,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1126,25,Ezra_Mayers,DEF,21,21.0822484,0.04343560968187053,0.12620214707342992,0.0,0.18618382024703997,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1127,26,Ezra_Mayers,DEF,21,22.6032484,0.043458156280913346,0.1256998620466384,0.0,0.19514223014878157,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1128,27,Ezra_Mayers,DEF,21,24.1212484,0.043480816470657005,0.1252072430302209,0.0,0.20269751560808177,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1129,28,Ezra_Mayers,DEF,21,25.6422484,0.04350368672361101,0.12472333905874541,0.0,0.1988119402290131,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1130,24,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02492980959619498,0.032157070245081514,0.0,0.22347697441849654,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1131,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024868860491271266,0.03196928388911994,0.0,0.2224111064959918,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1132,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024840374965153945,0.03190040069390963,0.0,0.21341044403928497,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1133,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.024831523844770956,0.03190120354802922,0.0,0.20275176481423746,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1134,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.02482312576870821,0.03190225694296708,0.0,0.1954091191258714,0.39119999999999994,6.4,3.4,5.0,1,44,7.4,Konsa
1135,24,Fabian_Schär,DEF,4,0.0,0.06294707809753036,0.0292252860294688,0.0,0.6920367304347824,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1136,25,Fabian_Schär,DEF,4,0.0,0.06294707809753036,0.0292252860294688,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1137,26,Fabian_Schär,DEF,4,0.0,0.06294707809753036,0.0292252860294688,0.0,0.7089431652173912,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1138,27,Fabian_Schär,DEF,4,0.0,0.06294707809753036,0.0292252860294688,0.0,0.6597266550724636,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1139,28,Fabian_Schär,DEF,4,0.0,0.06294707809753036,0.0292252860294688,0.0,0.6969208115942028,0.25068,6.4,3.4,5.0,1,53,1.4,Schär
1140,24,Facundo_Buonanotte,MID,2,0.94943681,0.14178298208605725,0.13873973337109136,0.0,0.38660181642512076,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1141,25,Facundo_Buonanotte,MID,2,0.94943681,0.141801932759122,0.13881526470450212,0.0,0.40209244444444436,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1142,26,Facundo_Buonanotte,MID,2,0.94943681,0.14182890874825171,0.13890130500962264,0.0,0.3912490048309178,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1143,27,Facundo_Buonanotte,MID,2,0.94943681,0.14185374236278278,0.13895404498597053,0.0,0.4067396328502415,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1144,28,Facundo_Buonanotte,MID,2,0.94943681,0.14187059513349048,0.13898740964378925,0.0,0.3885934685990338,0.2478,5.7,3.4,0.8,2,46,0.1,Buonanotte
1145,24,Federico_Chiesa,MID,14,8.73273435,0.18989398066155408,0.13473806204391292,0.0,0.5341885990338164,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1146,25,Federico_Chiesa,MID,14,10.48288122,0.18962215302709123,0.13464353712881486,0.0,0.4950053719806763,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1147,26,Federico_Chiesa,MID,14,12.234228089999998,0.18945076679048134,0.1345972880785595,0.0,0.46371516908212557,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1148,27,Federico_Chiesa,MID,14,13.98917496,0.18928876172824954,0.13455853821610597,0.0,0.5122008888888888,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1149,28,Federico_Chiesa,MID,14,15.74322183,0.18913660094290935,0.13452737658768552,0.0,0.45864108212560384,0.39672,5.7,3.4,0.8,2,63,0.3,Chiesa
1150,24,Felipe_Rodrigues da Silva,DEF,17,35.520972099999994,0.025253585883509944,0.04222117682508789,0.0,0.6335235710144927,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1151,25,Felipe_Rodrigues da Silva,DEF,17,35.706972099999994,0.025255998069019243,0.04222117682508789,0.0,0.585633020289855,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1152,26,Felipe_Rodrigues da Silva,DEF,17,35.895972099999994,0.02525786383964524,0.04222117682508789,0.0,0.564424347826087,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1153,27,Felipe_Rodrigues da Silva,DEF,17,36.0819721,0.02525964585704436,0.04222117682508789,0.0,0.6301028173913042,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1154,28,Felipe_Rodrigues da Silva,DEF,17,36.2679721,0.0252614390195796,0.04222117682508789,0.0,0.6164198028985506,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1155,24,Fer_López González,MID,39,14.882769699999995,0.06449505288168944,0.11965021795619753,0.0,0.10964929860328941,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1156,25,Fer_López González,MID,39,14.993769699999998,0.06447273882234228,0.11944407477026799,0.0,0.10322681572450247,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1157,26,Fer_López González,MID,39,15.1077697,0.0644505943607188,0.11923980423910102,0.0,0.1060877399159621,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1158,27,Fer_López González,MID,39,15.2187697,0.06443002893435171,0.1190422545852453,0.0,0.10813125719557613,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1159,28,Fer_López González,MID,39,15.3327697,0.06441107330360141,0.11885101187226875,0.0,0.10731385028373053,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1160,24,Ferdi_Kadıoğlu,DEF,36,88.99499999999999,0.043519809712836324,0.08558550263208717,0.0,0.08187014529512246,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1161,25,Ferdi_Kadıoğlu,DEF,36,89.118,0.043427926095815375,0.08534023079477844,0.0,0.08173774074747535,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1162,26,Ferdi_Kadıoğlu,DEF,36,89.23799999999999,0.043332381972858686,0.08508697429238286,0.0,0.08111985285845556,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1163,27,Ferdi_Kadıoğlu,DEF,36,89.35799999999999,0.0432667777818064,0.08491299328584785,0.0,0.08328246047002483,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1164,28,Ferdi_Kadıoğlu,DEF,36,89.481,0.04323149282317736,0.08481693123870114,0.0,0.08019302102492586,0.3363,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1165,24,Filip_Jörgensen,GKP,8,22.6980004,0.002666666666666667,0.02379585639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1166,25,Filip_Jörgensen,GKP,8,27.21960048,0.002666666666666667,0.02379585639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,26,Filip_Jörgensen,GKP,8,31.735200559999992,0.002666666666666667,0.02379585639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,27,Filip_Jörgensen,GKP,8,36.24480064,0.002666666666666667,0.02379585639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,28,Filip_Jörgensen,GKP,8,40.74840072,0.002666666666666667,0.02379585639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,24,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1171,25,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1172,26,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1173,27,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1174,28,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.03921953145251775,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1175,24,Florentino_Ibrain Morris Luís,MID,90,76.118934,0.04285578316957325,0.06801772047081765,0.0,0.6856550724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1176,25,Florentino_Ibrain Morris Luís,MID,90,76.091934,0.042726693437378234,0.06800555816043975,0.0,0.678152463768116,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1177,26,Florentino_Ibrain Morris Luís,MID,90,76.064934,0.042599893309610184,0.06799876644724416,0.0,0.7719350724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1178,27,Florentino_Ibrain Morris Luís,MID,90,76.03793399999999,0.04254674247630132,0.06801217152914069,0.0,0.7369228985507246,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1179,28,Florentino_Ibrain Morris Luís,MID,90,76.01393399999999,0.0425641582906809,0.0680417608841932,0.0,0.7865234782608695,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1180,24,Florian_Wirtz,MID,14,84.39327899999999,0.16076046084378823,0.14260220369658888,0.025,0.2310022273889435,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1181,25,Florian_Wirtz,MID,14,84.654279,0.16054402323540448,0.14244544009680754,0.025,0.21405800068336925,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1182,26,Florian_Wirtz,MID,14,84.912279,0.16040228500858528,0.14237332603916458,0.025,0.20052699950122005,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1183,27,Florian_Wirtz,MID,14,85.173279,0.16026975083413778,0.14231429974532628,0.025,0.22149395628797372,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1184,28,Florian_Wirtz,MID,14,85.434279,0.16014637666763717,0.14226808787620907,0.025,0.19833278309330396,0.46355999999999997,5.7,3.4,0.8,2,83,13.0,Wirtz
1185,24,Francisco_Evanilson de Lima Barbosa,FWD,91,70.495868,0.3210939647481465,0.08255112384486417,0.08000000000000002,0.01433799743986857,0.19211999999999999,6.0,3.4,0.0,2,70,2.2,Evanilson
