,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1280,40,Diego_León Blanco,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.34666995073891627,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,41.0,0.1,D.Leon
1281,34,Dilane_Bakwa,MID,17,9.752863499999998,0.09901884491848388,0.15460341053754303,0.0,0.0,0.04214999999999999,0.0,0.1102487343457619,0.1936870967009584,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1282,35,Dilane_Bakwa,MID,17,9.6148635,0.09882355531660589,0.15397990268123163,0.0,0.0,0.04214999999999999,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1283,36,Dilane_Bakwa,MID,17,9.4768635,0.0985684126408242,0.15333853013496135,0.0,0.0,0.04214999999999999,0.0,0.1699748466956763,0.2304370620331107,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1284,37,Dilane_Bakwa,MID,17,9.3418635,0.09835603537746196,0.15273256533319987,0.0,0.0,0.04214999999999999,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1285,38,Dilane_Bakwa,MID,17,9.2038635,0.09814728341362443,0.15214066675621507,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1286,39,Dilane_Bakwa,MID,17,9.2038635,0.09814728341362443,0.15214066675621507,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1287,40,Dilane_Bakwa,MID,17,9.2038635,0.09814728341362443,0.15214066675621507,0.0,0.0,0.04214999999999999,0.0,0.1143015742871201,0.1228077185179071,5.7,3.4,0.8,2.0,59.0,0.0,Bakwa
1288,34,Diogo_Dalot Teixeira,DEF,1,79.12751,0.05238767153039856,0.09413578662149201,0.0,0.29040000000000005,-0.002129999999999993,0.0,0.0579003423626333,0.1684166213332781,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1289,35,Diogo_Dalot Teixeira,DEF,1,79.07051,0.052116496700181966,0.09296594007473066,0.0,0.29040000000000005,-0.002129999999999993,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1290,36,Diogo_Dalot Teixeira,DEF,1,79.01651,0.0520316967041959,0.09277451344542068,0.0,0.2373066666666667,-0.002129999999999993,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1291,37,Diogo_Dalot Teixeira,DEF,1,78.95951,0.05200474149768227,0.09274527603712937,0.0,0.26576000000000005,-0.002129999999999993,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1292,38,Diogo_Dalot Teixeira,DEF,1,78.90250999999999,0.05198759790220817,0.09273732428492164,0.0,0.2694620689655173,-0.002129999999999993,0.0,0.0886707442614288,0.1290486016650061,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1293,39,Diogo_Dalot Teixeira,DEF,1,78.90250999999999,0.05198759790220817,0.09273732428492164,0.0,0.2694620689655173,-0.002129999999999993,0.0,0.0886707442614288,0.1290486016650061,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1294,40,Diogo_Dalot Teixeira,DEF,1,78.90250999999999,0.05198759790220817,0.09273732428492164,0.0,0.2694620689655173,-0.002129999999999993,0.0,0.0886707442614288,0.1290486016650061,6.5,3.4,5.0,1.0,46.0,4.4,Dalot
1295,34,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.08199971264367813,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1296,35,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1297,36,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1298,37,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1299,38,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1300,39,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1301,40,Divine_Mukasa,MID,43,0.0,0.008258333333333333,0.010212499999999998,0.0,0.0851125,0.10345437499999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Mukasa
1302,34,Djed_Spence,DEF,6,76.23105699999999,0.04012909539119612,0.08684932334439047,0.0,0.12520444444444445,-0.04629,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1303,35,Djed_Spence,DEF,6,76.273057,0.04013199442139203,0.08686864803449769,0.0,0.1463366666666667,-0.04629,0.0,0.0667278598370445,0.1001019990263433,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1304,36,Djed_Spence,DEF,6,76.315057,0.040134850566201426,0.08688787263373429,0.0,0.14447931034482758,-0.04629,0.0,0.0748685688684554,0.1416624854828972,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1305,37,Djed_Spence,DEF,6,76.354057,0.04013786769847286,0.08690753038636281,0.0,0.13428850574712642,-0.04629,0.0,0.0829212227070896,0.1149411157636755,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1306,38,Djed_Spence,DEF,6,76.396057,0.04014073806072653,0.08692707534315537,0.0,0.15730000000000002,-0.04629,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1307,39,Djed_Spence,DEF,6,76.396057,0.04014073806072653,0.08692707534315537,0.0,0.15730000000000002,-0.04629,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1308,40,Djed_Spence,DEF,6,76.396057,0.04014073806072653,0.08692707534315537,0.0,0.15730000000000002,-0.04629,0.0,0.0771152258526048,0.1856304489370835,6.5,3.4,5.0,1.0,41.0,0.9,Spence
1309,34,Djiamgone_Jocelin Ta Bi,MID,56,7.7012727,0.1107165738197631,0.08968717196026943,0.0,0.11199166666666668,0.05271200000000001,0.0,0.1190057150382712,0.2465235387741926,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1310,35,Djiamgone_Jocelin Ta Bi,MID,56,9.24152724,0.11056085629316922,0.0895958189246375,0.0,0.09740555555555555,0.05271200000000001,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1311,36,Djiamgone_Jocelin Ta Bi,MID,56,10.78178178,0.1104244806153559,0.08949982181485522,0.0,0.11607083333333332,0.05271200000000001,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1312,37,Djiamgone_Jocelin Ta Bi,MID,56,12.322036320000002,0.11030907942266208,0.08942410634294354,0.0,0.12237500000000001,0.05271200000000001,0.0,0.1481958818064971,0.1519708476054201,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1313,38,Djiamgone_Jocelin Ta Bi,MID,56,13.862290860000002,0.11019851374482882,0.08935092340255986,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1314,39,Djiamgone_Jocelin Ta Bi,MID,56,13.862290860000002,0.11019851374482882,0.08935092340255986,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1315,40,Djiamgone_Jocelin Ta Bi,MID,56,13.862290860000002,0.11019851374482882,0.08935092340255986,0.0,0.10447270114942526,0.05271200000000001,0.0,0.1419567698471922,0.1728952995195778,5.7,3.4,0.8,2.0,49.0,0.0,Jocelin.T
1316,34,Dominic_Calvert-Lewin,FWD,2,85.61099999999999,0.32097702285616064,0.06331025282918633,0.136,0.007700000000000002,0.02790999999999999,0.0,0.309654619216998,0.1006196663587924,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1317,35,Dominic_Calvert-Lewin,FWD,2,85.65299999999999,0.32053007010176093,0.06294220458553619,0.136,0.0074183908045977005,0.02790999999999999,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1318,36,Dominic_Calvert-Lewin,FWD,2,85.695,0.32006593897957564,0.06257656453107878,0.136,0.007700000000000002,0.02790999999999999,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1319,37,Dominic_Calvert-Lewin,FWD,2,85.734,0.31956098283727813,0.06220451599520032,0.136,0.0071448275862068976,0.02790999999999999,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1320,38,Dominic_Calvert-Lewin,FWD,2,85.776,0.3190481217472795,0.061841020961399394,0.136,0.005318390804597701,0.02790999999999999,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1321,39,Dominic_Calvert-Lewin,FWD,2,85.776,0.3190481217472795,0.061841020961399394,0.136,0.005318390804597701,0.02790999999999999,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1322,40,Dominic_Calvert-Lewin,FWD,2,85.776,0.3190481217472795,0.061841020961399394,0.136,0.005318390804597701,0.02790999999999999,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,57.0,11.7,Calvert-Lewin
1323,34,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.1253501149425287,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1324,35,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.13647333333333334,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1325,36,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.1024239259259259,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1326,37,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.12506490421455937,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1327,38,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.12489377777777778,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1328,39,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.12489377777777778,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1329,40,Dominic_Sadi,MID,91,0.0,0.009279999999999995,0.011523333333333328,0.0,0.12489377777777778,0.07587999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sadi
1330,34,Dominic_Solanke-Mitchell,FWD,6,74.5434598,0.2377624578424291,0.07490010392032294,0.0,0.022764444444444445,0.10851999999999999,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1331,35,Dominic_Solanke-Mitchell,FWD,6,74.48345979999999,0.23778976465690776,0.0749169018550951,0.0,0.02660666666666667,0.10851999999999999,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1332,36,Dominic_Solanke-Mitchell,FWD,6,74.42345979999999,0.2378168265887738,0.07493361142946314,0.0,0.02626896551724138,0.10851999999999999,0.0,0.305059100500468,0.0725970485976136,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1333,37,Dominic_Solanke-Mitchell,FWD,6,74.36345979999999,0.23784494835789732,0.07495070095289753,0.0,0.024416091954022986,0.10851999999999999,0.0,0.3037284458013208,0.1154420595147833,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1334,38,Dominic_Solanke-Mitchell,FWD,6,74.3034598,0.23787211842543454,0.07496769501699531,0.0,0.028600000000000004,0.10851999999999999,0.0,0.2681544097979635,0.1137279935462177,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1335,39,Dominic_Solanke-Mitchell,FWD,6,74.3034598,0.23787211842543454,0.07496769501699531,0.0,0.028600000000000004,0.10851999999999999,0.0,0.2681544097979635,0.1137279935462177,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1336,40,Dominic_Solanke-Mitchell,FWD,6,74.3034598,0.23787211842543454,0.07496769501699531,0.0,0.028600000000000004,0.10851999999999999,0.0,0.2681544097979635,0.1137279935462177,5.2,3.4,0.0,2.0,72.0,1.4,Solanke
1337,34,Dominik_Szoboszlai,MID,14,90.0,0.08180583283121298,0.15593740741792664,0.024,0.48675000000000007,0.05601999999999996,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1338,35,Dominik_Szoboszlai,MID,14,90.0,0.08177029933556586,0.15584148890455707,0.024,0.46167499999999995,0.05601999999999996,0.0,0.1845654958751905,0.1367510055471629,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1339,36,Dominik_Szoboszlai,MID,14,90.0,0.08173490765078446,0.15574569473799635,0.024,0.4155431034482758,0.05601999999999996,0.0,0.1390445739138615,0.2309843298403902,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1340,37,Dominik_Szoboszlai,MID,14,90.0,0.08169955541649225,0.15565058363977044,0.024,0.45282500000000003,0.05601999999999996,0.0,0.2205390081007733,0.14720774660251,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1341,38,Dominik_Szoboszlai,MID,14,90.0,0.08166433185969035,0.15555580461274648,0.024,0.48675000000000007,0.05601999999999996,0.0,0.1344304241575324,0.177808810078956,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1342,39,Dominik_Szoboszlai,MID,14,90.0,0.08166433185969035,0.15555580461274648,0.024,0.48675000000000007,0.05601999999999996,0.0,0.1344304241575324,0.177808810078956,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1343,40,Dominik_Szoboszlai,MID,14,90.0,0.08166433185969035,0.15555580461274648,0.024,0.48675000000000007,0.05601999999999996,0.0,0.1344304241575324,0.177808810078956,5.7,3.4,0.8,2.0,71.0,13.1,Szoboszlai
1344,34,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.3206381496929867,0.1025770722539041,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1345,35,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.28671400541346,0.1224695838133798,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1346,36,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.371202676129614,0.1010326078468571,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1347,37,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.3533079300459353,0.1263641306485382,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1348,38,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.3249585035980806,0.1086778340925848,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1349,39,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.3249585035980806,0.1086778340925848,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1350,40,Donyell_Malen,MID,7,0.0,0.22115804725846785,0.06365421277263458,0.0,0.0,0.1566,0.0,0.3249585035980806,0.1086778340925848,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1351,34,Douglas_Luiz Soares de Paulo,MID,7,42.0709962,0.07103263332303887,0.10286524748255424,0.0,0.10319444444444444,-0.06253000000000003,0.0,0.1050054211050259,0.1263470547462461,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1352,35,Douglas_Luiz Soares de Paulo,MID,7,42.0109962,0.07100250737779053,0.10282880526340232,0.0,0.1375,-0.06253000000000003,0.0,0.0780296719715289,0.1440067847695792,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1353,36,Douglas_Luiz Soares de Paulo,MID,7,41.94799619999999,0.07097255227824921,0.10279242770490529,0.0,0.13247126436781606,-0.06253000000000003,0.0,0.0714080689903485,0.1270878546272933,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1354,37,Douglas_Luiz Soares de Paulo,MID,7,41.8879962,0.07094274383922408,0.10275603381822374,0.0,0.1375,-0.06253000000000003,0.0,0.0804567450684049,0.1090923220179782,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1355,38,Douglas_Luiz Soares de Paulo,MID,7,41.8249962,0.07091285096028992,0.10271991177497902,0.0,0.12600574712643678,-0.06253000000000003,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1356,39,Douglas_Luiz Soares de Paulo,MID,7,41.8249962,0.07091285096028992,0.10271991177497902,0.0,0.12600574712643678,-0.06253000000000003,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1357,40,Douglas_Luiz Soares de Paulo,MID,7,41.8249962,0.07091285096028992,0.10271991177497902,0.0,0.12600574712643678,-0.06253000000000003,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1358,34,Dwight_McNeil,MID,11,63.220835,0.10318484645097219,0.1492903252095001,0.0,0.11662471264367813,0.12916,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1359,35,Dwight_McNeil,MID,11,63.133835,0.10229287884819327,0.14894563064837477,0.0,0.15473505747126437,0.12916,0.0,0.1445599608132338,0.1907288871343995,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1360,36,Dwight_McNeil,MID,11,63.049835,0.10145300706640457,0.14860450045375162,0.0,0.16885,0.12916,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1361,37,Dwight_McNeil,MID,11,62.965835,0.10100731107871704,0.14834857593963674,0.0,0.13797944444444446,0.12916,0.0,0.1102487343457619,0.1936870967009584,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1362,38,Dwight_McNeil,MID,11,62.881835,0.10091969242448516,0.14817520980281865,0.0,0.16885,0.12916,0.0,0.1564469692761676,0.1025876888170543,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1363,39,Dwight_McNeil,MID,11,62.881835,0.10091969242448516,0.14817520980281865,0.0,0.16885,0.12916,0.0,0.1564469692761676,0.1025876888170543,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1364,40,Dwight_McNeil,MID,11,62.881835,0.10091969242448516,0.14817520980281865,0.0,0.16885,0.12916,0.0,0.1564469692761676,0.1025876888170543,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1365,34,Dário_Luís Essugo,MID,8,12.6887463,0.016903477862417072,0.01881451454466654,0.0,0.043940689655172414,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1366,35,Dário_Luís Essugo,MID,8,12.6887463,0.01687207112175586,0.018709479099264917,0.0,0.04333700000000001,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1367,36,Dário_Luís Essugo,MID,8,12.6887463,0.01684102904634238,0.01860676763453408,0.0,0.047355,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1368,37,Dário_Luís Essugo,MID,8,12.6887463,0.016810509593028534,0.01850631822894215,0.0,0.047355,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1369,38,Dário_Luís Essugo,MID,8,12.6887463,0.016780369787160288,0.018408064011991902,0.0,0.038697166666666664,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1370,39,Dário_Luís Essugo,MID,8,12.6887463,0.016780369787160288,0.018408064011991902,0.0,0.038697166666666664,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1371,40,Dário_Luís Essugo,MID,8,12.6887463,0.016780369787160288,0.018408064011991902,0.0,0.038697166666666664,0.06325999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1372,34,Eberechi_Eze,MID,3,68.90933899999999,0.16075859318537236,0.14416196938487633,0.0,0.0022,0.14968,0.0,0.1420618572235559,0.2505813719397702,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1373,35,Eberechi_Eze,MID,3,68.780339,0.16023301984448807,0.14369574175667085,0.0,0.001651111111111111,0.14968,0.0,0.1529063342835827,0.2264290567511438,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1374,36,Eberechi_Eze,MID,3,68.651339,0.1598402069052119,0.14337777750374808,0.0,0.0015195402298850572,0.14968,0.0,0.1349890745922469,0.186431516330322,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1375,37,Eberechi_Eze,MID,3,68.519339,0.1597754119740628,0.14335502792246643,0.0,0.0021195402298850572,0.14968,0.0,0.2621202155828382,0.1875572871098203,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1376,38,Eberechi_Eze,MID,3,68.390339,0.1598351307012775,0.14339624289822994,0.0,0.0022,0.14968,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1377,39,Eberechi_Eze,MID,3,68.390339,0.1598351307012775,0.14339624289822994,0.0,0.0022,0.14968,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1378,40,Eberechi_Eze,MID,3,68.390339,0.1598351307012775,0.14339624289822994,0.0,0.0022,0.14968,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,72.0,7.7,Eze
1379,34,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.012100000000000001,-0.059039999999999995,0.0,0.1345592955290461,0.1869728039957814,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1380,35,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.012100000000000001,-0.059039999999999995,0.0,0.2095094741925043,0.1435577040609067,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1381,36,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.011088505747126437,-0.059039999999999995,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1382,37,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.012100000000000001,-0.059039999999999995,0.0,0.1344304241575324,0.177808810078956,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1383,38,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.011088505747126437,-0.059039999999999995,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1384,39,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.011088505747126437,-0.059039999999999995,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1385,40,Eddie_Nketiah,FWD,31,0.0,0.1298808454283708,0.061340204621677274,0.0,0.011088505747126437,-0.059039999999999995,0.0,0.150227115055445,0.1993380708976345,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1386,34,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,1.5527777777777776,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1387,35,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,2.309259259259259,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1388,36,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,1.632407407407407,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1389,37,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,2.1898148148148144,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1390,38,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,1.632407407407407,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1391,39,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,1.632407407407407,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1392,40,Ederson_Santana de Moraes,GKP,43,0.0,0.004,0.005610000000000001,0.0,,0.043139999999999984,1.632407407407407,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1393,34,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1394,35,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1395,36,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1396,37,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1397,38,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1398,39,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1399,40,Edson_Álvarez Velázquez,MID,21,0.0,0.030560406710451803,0.04895752540683632,0.0,,-0.16025999999999999,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
