,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1234,8,Emersonn_Correia da Silva,FWD,40,70.0,0.2769995590108314,0.1469587803664951,0.0,0.026392891608628666,3.0196930926306185,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,55,3.4,Emersonn
1235,9,Emersonn_Correia da Silva,FWD,40,70.0,0.2768742079438344,0.1466629434259749,0.0,0.017740298385522532,3.0196930926306185,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,55,3.4,Emersonn
1236,10,Emersonn_Correia da Silva,FWD,40,70.0,0.2768332713603632,0.146568185568051,0.0,0.031668258547274,3.0196930926306185,0.0,0.2588988784046943,0.0835343475833465,0.1,4,3,0.0,2,55,3.4,Emersonn
1237,11,Emersonn_Correia da Silva,FWD,40,70.0,0.276792355698847,0.1464736130932662,0.0,0.03824145627960171,3.0196930926306185,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,55,3.4,Emersonn
1238,12,Emersonn_Correia da Silva,FWD,40,70.0,0.2767515546848339,0.1463794460332878,0.0,0.02452183761451644,3.0196930926306185,0.0,0.2104660919951334,0.0966017152127772,0.1,4,3,0.0,2,55,3.4,Emersonn
1239,6,Emile_Smith Rowe,MID,54,20.0,0.15241156077535867,0.07790904627157268,0.0,0.07790820305422241,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1240,7,Emile_Smith Rowe,MID,54,20.0,0.15241156077535867,0.07790904627157268,0.0,0.07316189182395301,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1241,8,Emile_Smith Rowe,MID,54,20.0,0.15533396221533413,0.07823911598207574,0.0,0.07496348342532605,2.9059999999999997,0.0,0.1542164581176329,0.1806105923991114,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1242,9,Emile_Smith Rowe,MID,54,20.0,0.15533396221533413,0.07823911598207574,0.0,0.09931254065290973,2.9059999999999997,0.0,0.1757636037762496,0.1989544913244163,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1243,10,Emile_Smith Rowe,MID,54,20.0,0.15533396221533413,0.07823911598207574,0.0,0.12092774450452363,2.9059999999999997,0.0,0.1113458150315947,0.1892932248153172,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1244,11,Emile_Smith Rowe,MID,54,20.0,0.15533396221533413,0.07823911598207574,0.0,0.13996927948309212,2.9059999999999997,0.0,0.1260358149771998,0.2023191987723669,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1245,12,Emile_Smith Rowe,MID,54,20.0,0.15533396221533413,0.07823911598207574,0.0,0.12597754356445987,2.9059999999999997,0.0,0.1602275814203332,0.1865096575096456,0.02,5,3,1.0,2,54,0.2,Smith Rowe
1246,6,Emiliano_Buendía Stati,MID,7,80.0,0.15673729356229343,0.10426161611956342,0.0,0.40341280565449605,3.9639999999999995,0.0,0.1841742556698727,0.1303583338431828,0.15,5,3,1.0,2,59,0.9,Buendía
1247,7,Emiliano_Buendía Stati,MID,7,80.0,0.15180707236230437,0.10015877108414138,0.0,0.2914867257671748,3.9639999999999995,0.0,0.2069194075756547,0.1443916359282739,0.15,5,3,1.0,2,59,0.9,Buendía
1248,8,Emiliano_Buendía Stati,MID,7,80.0,0.15180622141973169,0.10015844452768176,0.0,0.329617495086466,3.9639999999999995,0.0,0.1674484816301701,0.1685309160814939,0.15,5,3,1.0,2,59,0.9,Buendía
1249,9,Emiliano_Buendía Stati,MID,7,80.0,0.15180234623309866,0.1001573005646211,0.0,0.1834099486627314,3.9639999999999995,0.0,0.1162593608860656,0.17672170864813,0.15,5,3,1.0,2,59,0.9,Buendía
1250,10,Emiliano_Buendía Stati,MID,7,80.0,0.15179985917880237,0.10015653177914158,0.0,0.27326908160834645,3.9639999999999995,0.0,0.1396329057693053,0.09073077750478,0.15,5,3,1.0,2,59,0.9,Buendía
1251,11,Emiliano_Buendía Stati,MID,7,80.0,0.15179891900021267,0.10015622937179415,0.0,0.22946097535071575,3.9639999999999995,0.0,0.1261492811823807,0.1064172920699372,0.15,5,3,1.0,2,59,0.9,Buendía
1252,12,Emiliano_Buendía Stati,MID,7,80.0,0.1517983456560854,0.10015597783506217,0.0,0.19894041336461624,3.9639999999999995,0.0,0.150737295523736,0.1390624159116826,0.15,5,3,1.0,2,59,0.9,Buendía
1253,6,Emiliano_Martínez Romero,GKP,8,89.67,0.0,0.01024659053898744,0.0,,6.148,0.8506780984919566,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1254,7,Emiliano_Martínez Romero,GKP,8,89.676,0.0,0.009594307600602122,0.0,,6.148,0.7573468039193678,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1255,8,Emiliano_Martínez Romero,GKP,8,89.685,0.0,0.00957417632555175,0.0,,6.148,0.7286020604817306,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1256,9,Emiliano_Martínez Romero,GKP,8,89.691,0.0,0.009494918880317971,0.0,,6.148,0.9629763794563215,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1257,10,Emiliano_Martínez Romero,GKP,8,89.697,0.0,0.00949645337687926,0.0,,6.148,0.6509660955307605,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1258,11,Emiliano_Martínez Romero,GKP,8,89.703,0.0,0.00949788972309804,0.0,,6.148,0.6540579474720887,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1259,12,Emiliano_Martínez Romero,GKP,8,89.712,0.0,0.00949862325314848,0.0,,6.148,0.7062193987223657,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1260,6,Emmanuel_Emegha,FWD,8,0.0,0.2865418858207487,0.1275450248989788,0.0,0.054962399808898985,2.0887826086956527,0.0,0.2588988784046943,0.0835343475833465,0.1,4,3,0.0,2,50,0.1,Emegha
1261,7,Emmanuel_Emegha,FWD,8,0.0,0.2733637402650981,0.1213917855620625,0.0,0.05620476418677135,2.0887826086956527,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,50,0.1,Emegha
1262,8,Emmanuel_Emegha,FWD,8,0.0,0.2697205332685612,0.1212018793936614,0.0,0.06611294115889162,2.0887826086956527,0.0,0.1816445166652931,0.0735228775864095,0.1,4,3,0.0,2,50,0.1,Emegha
1263,9,Emmanuel_Emegha,FWD,8,0.0,0.2623955515422714,0.1204542130037297,0.0,0.04857021175076565,2.0887826086956527,0.0,0.1582373678053648,0.1067667619926839,0.1,4,3,0.0,2,50,0.1,Emegha
1264,10,Emmanuel_Emegha,FWD,8,0.0,0.2626736057966937,0.1204686885082199,0.0,0.039273055062661266,2.0887826086956527,0.0,0.3107258993287308,0.1106489791789369,0.1,4,3,0.0,2,50,0.1,Emegha
1265,11,Emmanuel_Emegha,FWD,8,0.0,0.2629514557765606,0.1204822381222517,0.0,0.04344637742001487,2.0887826086956527,0.0,0.3479730393459483,0.0845739406189787,0.1,4,3,0.0,2,50,0.1,Emegha
1266,12,Emmanuel_Emegha,FWD,8,0.0,0.2632240440660003,0.1204891577972823,0.0,0.045954640957811786,2.0887826086956527,0.0,0.3397560761522099,0.0551267835339054,0.1,4,3,0.0,2,50,0.1,Emegha
1267,6,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.24837832512009334,7.929271237789988,0.0,0.0339500514709614,0.0381417475700373,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1268,7,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.30977387469214857,7.929271237789988,0.0,0.0506358535297079,0.1127669562337763,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1269,8,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.13946502848255313,7.929271237789988,0.0,0.1174447659202134,0.0817117691611616,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1270,9,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.15152120950445463,7.929271237789988,0.0,0.1077701515240741,0.0871056101039265,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1271,10,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.1706544607076339,7.929271237789988,0.0,0.0336892747106061,0.1962529481085647,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1272,11,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.2028675352636163,7.929271237789988,0.0,0.0223973202299275,0.0944421809357277,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1273,12,Endo_Wataru,MID,14,5.122043,0.04161220024431441,0.09881744414262568,0.0,0.23008720486511983,7.929271237789988,0.0,0.0280302979206385,0.0782539555270968,0.0488141407203907,5,3,1.0,2,49,0.1,Endo
1274,6,Enes_Ünal,FWD,91,0.0,0.23130054337647857,0.11697313399909051,0.0,0.0242109449611677,1.0,0.0,0.2699527724353497,0.1092810666119734,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1275,7,Enes_Ünal,FWD,91,0.0,0.23129534767282356,0.11697124252482659,0.0,0.03334522740763962,1.0,0.0,0.3107258993287308,0.1106489791789369,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1276,8,Enes_Ünal,FWD,91,0.0,0.23129024285604058,0.1169694506622256,0.0,0.04128858831444658,1.0,0.0,0.1582373678053648,0.1067667619926839,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1277,9,Enes_Ünal,FWD,91,0.0,0.2312850478571682,0.1169675593732656,0.0,0.036908690785469975,1.0,0.0,0.3479730393459483,0.0845739406189787,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1278,10,Enes_Ünal,FWD,91,0.0,0.2312799437328156,0.11696576768620548,0.0,0.028132185512521845,1.0,0.0,0.2767363309065365,0.1027633521295426,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1279,11,Enes_Ünal,FWD,91,0.0,0.23127474943858217,0.11696387658252211,0.0,0.039052116511471266,1.0,0.0,0.3397560761522099,0.0551267835339054,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1280,12,Enes_Ünal,FWD,91,0.0,0.23126964600651914,0.11696208507097708,0.0,0.025576558095438812,1.0,0.0,0.251881030599128,0.0913042928657778,0.0669642857142857,4,3,0.0,2,55,0.0,Enes Ünal
1281,6,Enis_Destan,FWD,88,0.0,0.2747376173052119,0.1418536471082447,0.0,0.10589886091489836,1.0808833001275997,0.0,0.2321652746293105,0.0710294967935649,0.1,4,3,0.0,2,45,0.2,Destan
1282,7,Enis_Destan,FWD,88,0.0,0.2740502703250545,0.1408812531446444,0.0,0.05799062784621804,1.0808833001275997,0.0,0.251881030599128,0.0913042928657778,0.1,4,3,0.0,2,45,0.2,Destan
1283,8,Enis_Destan,FWD,88,0.0,0.2747292514854224,0.1418554747685437,0.0,0.1485760424320587,1.0808833001275997,0.0,0.3657327697364796,0.1238459952069972,0.1,4,3,0.0,2,45,0.2,Destan
1284,9,Enis_Destan,FWD,88,0.0,0.2747242826790197,0.141855714384844,0.0,0.06360151643431802,1.0808833001275997,0.0,0.2767363309065365,0.1027633521295426,0.1,4,3,0.0,2,45,0.2,Destan
1285,10,Enis_Destan,FWD,88,0.0,0.2747199456069823,0.1418564995226872,0.0,0.06686008496736608,1.0808833001275997,0.0,0.2686708389316911,0.1234648585781471,0.1,4,3,0.0,2,45,0.2,Destan
1286,11,Enis_Destan,FWD,88,0.0,0.2747159187036542,0.1418575424784842,0.0,0.06113089741405182,1.0808833001275997,0.0,0.2378841599042031,0.0988234500197675,0.1,4,3,0.0,2,45,0.2,Destan
1287,12,Enis_Destan,FWD,88,0.0,0.2747115818109654,0.1418583275351805,0.0,0.07609442922941465,1.0808833001275997,0.0,0.508906701575971,0.1270447035747427,0.1,4,3,0.0,2,45,0.2,Destan
1288,6,Enzo_Fernández,MID,43,85.0,0.1131148523713563,0.12718884270175565,0.0,0.16550486590024,5.282,0.0,0.070552064626671,0.1127830621923689,0.28,5,3,1.0,2,69,3.6,Enzo
1289,7,Enzo_Fernández,MID,43,85.0,0.114120285682924,0.12947239257104343,0.0,0.08043900606742872,5.282,0.0,0.0842332060993205,0.1188923620107288,0.28,5,3,1.0,2,69,3.6,Enzo
1290,8,Enzo_Fernández,MID,43,75.0,0.1091062443619899,0.12362221715000767,0.0,0.102474089882309,5.282,0.0,0.0858497032968192,0.1237171984305226,0.28,5,3,1.0,2,69,3.6,Enzo
1291,9,Enzo_Fernández,MID,43,75.0,0.1091062443619899,0.12362221715000767,0.0,0.07736078911063715,5.282,0.0,0.0957882179850394,0.1113283019034307,0.28,5,3,1.0,2,69,3.6,Enzo
1292,10,Enzo_Fernández,MID,43,75.0,0.109124688141889,0.12364539936165334,0.0,0.10974327534998467,5.282,0.0,0.1202318081610187,0.1776752802788837,0.28,5,3,1.0,2,69,3.6,Enzo
1293,11,Enzo_Fernández,MID,43,75.0,0.1080977347558828,0.12235629222890163,0.0,0.07344335301487406,5.282,0.0,0.0936735501911697,0.0888189627888669,0.28,5,3,1.0,2,69,3.6,Enzo
1294,12,Enzo_Fernández,MID,43,75.0,0.1080977347558828,0.12235629222890163,0.0,0.08449383329560682,5.282,0.0,0.0676432579115817,0.1324297279869411,0.28,5,3,1.0,2,69,3.6,Enzo
1295,6,Enzo_Le Fée,MID,56,90.0,0.13330652938385018,0.2194620633874271,0.06,0.1108682259052652,6.859999999999999,0.0,0.1568333574163208,0.1479354673274162,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1296,7,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.1824690029441019,6.859999999999999,0.0,0.1602275814203332,0.1865096575096456,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1297,8,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.14758845630956827,6.859999999999999,0.0,0.1370880123440694,0.1898374177465581,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1298,9,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.11093032233365081,6.859999999999999,0.0,0.1542164581176329,0.1806105923991114,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1299,10,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.10017840228219634,6.859999999999999,0.0,0.1600751664564748,0.2071396514783118,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1300,11,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.14542170643140367,6.859999999999999,0.0,0.1757636037762496,0.1989544913244163,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1301,12,Enzo_Le Fée,MID,56,90.0,0.13541637879133456,0.22388509914405724,0.06,0.21492004177825783,6.859999999999999,0.0,0.1618205164382563,0.1266052744503581,0.12,5,3,1.0,2,57,3.4,E.Le Fée
1302,6,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.18329843703732523,2.8478115285923753,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1303,7,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.22410042848790435,2.8478115285923753,0.0,0.1220461381569684,0.1872283971637988,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1304,8,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.11043752579666342,2.8478115285923753,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1305,9,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.14079570990544965,2.8478115285923753,0.0,0.1261492811823807,0.1064172920699372,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1306,10,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.19432348858544127,2.8478115285923753,0.0,0.147935998121608,0.1428338544994659,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1307,11,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.142804508277883,2.8478115285923753,0.0,0.1069834175421901,0.1070778805233272,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1308,12,Ephron_Mason-Clark,MID,9,60.0,0.1172466214014176,0.1214605965295587,0.0,0.1543209940417485,2.8478115285923753,0.0,0.1182193902266794,0.1729940302427504,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1309,6,Erling_Haaland,FWD,43,87.918,0.3565427870263851,0.08149668989157378,0.08000000000000002,0.037281600841266034,1.0,0.0,0.3273316394954414,0.1139094893887378,0.05,4,3,0.0,2,156,73.5,Haaland
1310,7,Erling_Haaland,FWD,43,87.918,0.3597382326876742,0.0829425776642704,0.08000000000000002,0.01707131144579481,1.0,0.0,0.2767363309065365,0.1027633521295426,0.05,4,3,0.0,2,156,73.5,Haaland
1311,8,Erling_Haaland,FWD,43,87.918,0.34380271871557316,0.07923839006444175,0.08000000000000002,0.02209609167966109,1.0,0.0,0.2104660919951334,0.0966017152127772,0.05,4,3,0.0,2,156,73.5,Haaland
1312,9,Erling_Haaland,FWD,43,87.918,0.34380271871557316,0.07923839006444175,0.08000000000000002,0.016380985325106432,1.0,0.0,0.2378841599042031,0.0988234500197675,0.05,4,3,0.0,2,156,73.5,Haaland
1313,10,Erling_Haaland,FWD,43,87.918,0.34386133632429783,0.07925306847230706,0.08000000000000002,0.023785765331756376,1.0,0.0,0.3397560761522099,0.0551267835339054,0.05,4,3,0.0,2,156,73.5,Haaland
1314,11,Erling_Haaland,FWD,43,87.918,0.3405974960437894,0.07843683745146976,0.08000000000000002,0.015506575976285023,1.0,0.0,0.251881030599128,0.0913042928657778,0.05,4,3,0.0,2,156,73.5,Haaland
1315,12,Erling_Haaland,FWD,43,87.918,0.3405974960437894,0.07843683745146976,0.08000000000000002,0.0179850007281905,1.0,0.0,0.2686708389316911,0.1234648585781471,0.05,4,3,0.0,2,156,73.5,Haaland
1316,6,Estêvão_Almeida de Oliveira Gonçalves,MID,8,23.321661,0.16851673203958825,0.19179534063860995,0.0,0.09358038224198625,1.5945384615384617,0.0,0.0553819610582226,0.1857348552224726,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1317,7,Estêvão_Almeida de Oliveira Gonçalves,MID,8,22.914615,0.16063159604347207,0.18182081749898496,0.0,0.09562614478476558,1.5945384615384617,0.0,0.116233388513479,0.1426431873808013,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1318,8,Estêvão_Almeida de Oliveira Gonçalves,MID,8,22.504449,0.15845168518208563,0.18151297582936057,0.0,0.11184566762356964,1.5945384615384617,0.0,0.1186409762327798,0.0988612668204811,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1319,9,Estêvão_Almeida de Oliveira Gonçalves,MID,8,22.097149,0.15406878647779146,0.18030099376613226,0.0,0.08301104422487675,1.5945384615384617,0.0,0.0876286497141699,0.1962911969242959,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1320,10,Estêvão_Almeida de Oliveira Gonçalves,MID,8,21.688288,0.15423516008484872,0.18032445884632653,0.0,0.06750462119671383,1.5945384615384617,0.0,0.0817530645115434,0.1446965004790163,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1321,11,Estêvão_Almeida de Oliveira Gonçalves,MID,8,21.280741,0.15440141146434042,0.18034642303970402,0.0,0.0744851744071955,1.5945384615384617,0.0,0.1126991599369654,0.1833905663030322,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1322,12,Estêvão_Almeida de Oliveira Gonçalves,MID,8,20.868638,0.15456451451431844,0.1803576399703209,0.0,0.07866489615141647,1.5945384615384617,0.0,0.0757386597383645,0.1958612735530401,0.2442307692307692,5,3,1.0,2,63,0.7,Estêvão
1323,6,Ethan_Ampadu,MID,2,89.33974599999999,0.05224391488126675,0.11295633993372609,0.0,0.3946158343909608,6.12,0.0,0.0676432579115817,0.1324297279869411,0.25,5,3,1.0,2,54,0.9,Ampadu
1324,7,Ethan_Ampadu,MID,2,89.33974599999999,0.0522408909591273,0.11295703126531506,0.0,0.48982899752603853,6.12,0.0,0.1119957605907742,0.1332858089793131,0.25,5,3,1.0,2,54,0.9,Ampadu
1325,8,Ethan_Ampadu,MID,2,89.33974599999999,0.05223828593438023,0.11295762613012043,0.0,0.42714049831233053,6.12,0.0,0.085880677692756,0.1056084642760237,0.25,5,3,1.0,2,54,0.9,Ampadu
1326,9,Ethan_Ampadu,MID,2,89.33974599999999,0.052235759378321665,0.1129583702094518,0.0,0.5285671045349596,6.12,0.0,0.0866961224313779,0.114569503221635,0.25,5,3,1.0,2,54,0.9,Ampadu
1327,10,Ethan_Ampadu,MID,2,89.33974599999999,0.05223272192637342,0.11295862198384689,0.0,0.5892837463991784,6.12,0.0,0.0518416411242582,0.115884505791489,0.25,5,3,1.0,2,54,0.9,Ampadu
1328,11,Ethan_Ampadu,MID,2,89.33974599999999,0.05222989017884367,0.11295894352060837,0.0,0.3429767170737602,6.12,0.0,0.0533112851817121,0.0911547974260361,0.25,5,3,1.0,2,54,0.9,Ampadu
1329,12,Ethan_Ampadu,MID,2,89.33974599999999,0.05222706846944441,0.11295933512993647,0.0,0.37049239934768147,6.12,0.0,0.0842332060993205,0.1188923620107288,0.25,5,3,1.0,2,54,0.9,Ampadu
1330,6,Ethan_Nwaneri,MID,3,0.0,0.1299297968506913,0.12201766811405357,0.0,0.08931349414092707,1.9640000000000002,0.0,0.1370880123440694,0.1898374177465581,0.03,5,3,1.0,2,54,0.0,Nwaneri
1331,7,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.09425644082528307,1.9640000000000002,0.0,0.1492881486069769,0.1714654190081598,0.03,5,3,1.0,2,54,0.0,Nwaneri
1332,8,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.11424840533273851,1.9640000000000002,0.0,0.1581050387935625,0.1406563672099904,0.03,5,3,1.0,2,54,0.0,Nwaneri
1333,9,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.143124321571873,1.9640000000000002,0.0,0.1389030075974817,0.2361507048222439,0.03,5,3,1.0,2,54,0.0,Nwaneri
1334,10,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.06459764336006496,1.9640000000000002,0.0,0.1542164581176329,0.1806105923991114,0.03,5,3,1.0,2,54,0.0,Nwaneri
1335,11,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.10730533182470221,1.9640000000000002,0.0,0.1113458150315947,0.1892932248153172,0.03,5,3,1.0,2,54,0.0,Nwaneri
1336,12,Ethan_Nwaneri,MID,3,0.0,0.12848837831435178,0.12047983040734946,0.0,0.12443605369280131,1.9640000000000002,0.0,0.1260358149771998,0.2023191987723669,0.03,5,3,1.0,2,54,0.0,Nwaneri
1337,6,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.8392900704350874,2.0700000000000003,0.0,0.0441562832773488,0.040413775623652,0.12,6,3,4.0,2,45,0.1,Pinnock
1338,7,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.9026392685288323,2.0700000000000003,0.0,0.052493727298415,0.0268053738104255,0.12,6,3,4.0,2,45,0.1,Pinnock
1339,8,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.6862843866387918,2.0700000000000003,0.0,0.0323786694324084,0.0238084655632736,0.12,6,3,4.0,2,45,0.1,Pinnock
1340,9,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.758405270164187,2.0700000000000003,0.0,0.0366746478210848,0.040303852137383,0.12,6,3,4.0,2,45,0.1,Pinnock
1341,10,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.857544469820547,2.0700000000000003,0.0,0.0459456519173773,0.0386203456380479,0.12,6,3,4.0,2,45,0.1,Pinnock
1342,11,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.7626833070594786,2.0700000000000003,0.0,0.0576745797658112,0.0527526549054485,0.12,6,3,4.0,2,45,0.1,Pinnock
1343,12,Ethan_Pinnock,DEF,9,7.953027,0.0486617231864058,0.044839185054285254,0.0,0.786237575524822,2.0700000000000003,0.0,0.07078655240023,0.0561971162677075,0.12,6,3,4.0,2,45,0.1,Pinnock
1344,6,Evan_Ferguson,FWD,36,0.0,0.2465796791298187,0.14402186711672763,0.0,,1.088,0.0,0.3107258993287308,0.1106489791789369,0.02,4,3,0.0,2,50,0.0,Ferguson
1345,7,Evan_Ferguson,FWD,36,0.0,0.2197375883629901,0.14063439792500454,0.0,,1.088,0.0,0.508906701575971,0.1270447035747427,0.02,4,3,0.0,2,50,0.0,Ferguson
1346,8,Evan_Ferguson,FWD,36,0.0,0.2010542358651108,0.1346544325291879,0.0,,1.088,0.0,0.3273316394954414,0.1139094893887378,0.02,4,3,0.0,2,50,0.0,Ferguson
1347,9,Evan_Ferguson,FWD,36,0.0,0.1955011001165409,0.13037808574263,0.0,,1.088,0.0,0.2852550995514115,0.114829839288796,0.02,4,3,0.0,2,50,0.0,Ferguson
1348,10,Evan_Ferguson,FWD,36,0.0,0.1944426338938507,0.12873032678445323,0.0,,1.088,0.0,0.3657327697364796,0.1238459952069972,0.02,4,3,0.0,2,50,0.0,Ferguson
1349,11,Evan_Ferguson,FWD,36,0.0,0.1944426338938507,0.12873032678445323,0.0,,1.088,0.0,0.2767363309065365,0.1027633521295426,0.02,4,3,0.0,2,50,0.0,Ferguson
1350,12,Evan_Ferguson,FWD,36,0.0,0.1944426338938507,0.12873032678445323,0.0,,1.088,0.0,0.2701720012960522,0.1526573698912118,0.02,4,3,0.0,2,50,0.0,Ferguson
1351,6,Evann_Guessand,MID,31,4.600213,0.15915174444700866,0.15899839858116832,0.0,0.08935782363311824,1.0,0.0,0.1492881486069769,0.1714654190081598,0.0,5,3,1.0,2,54,0.0,Guessand
1352,7,Evann_Guessand,MID,31,4.600213,0.14234984753337637,0.1568088220428511,0.0,0.06264033705283518,1.0,0.0,0.1568333574163208,0.1479354673274162,0.0,5,3,1.0,2,54,0.0,Guessand
1353,8,Evann_Guessand,MID,31,4.600213,0.1321602818534623,0.15026253276535834,0.0,0.10178921331745004,1.0,0.0,0.1113458150315947,0.1892932248153172,0.0,5,3,1.0,2,54,0.0,Guessand
