,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1415,4,Gabriel_Martinelli Silva,MID,3,0.0,0.15175278243775658,0.10831326926952015,0.0,0.03637862275828379,2.072,0.0,0.1696735112344862,0.1460069570887524,0.08,5,3,1.0,2,64,0.2,Martinelli
1416,5,Gabriel_Martinelli Silva,MID,3,0.0,0.15175278243775658,0.10831326926952015,0.0,0.03314045228210178,2.072,0.0,0.2026577030136314,0.1465836115669632,0.08,5,3,1.0,2,64,0.2,Martinelli
1417,6,Gabriel_Martinelli Silva,MID,3,0.0,0.15432896289095135,0.11067887339978427,0.0,0.03831626275776337,2.072,0.0,0.130519499483932,0.1625846449873362,0.08,5,3,1.0,2,64,0.2,Martinelli
1418,7,Gabriel_Martinelli Silva,MID,3,0.0,0.15258122758194959,0.10936966140347293,0.0,0.0371742425970004,2.072,0.0,0.1996547512775729,0.2028526448758322,0.08,5,3,1.0,2,64,0.2,Martinelli
1419,8,Gabriel_Martinelli Silva,MID,3,0.0,0.15145375315918944,0.10852580134667668,0.0,0.04203817558411106,2.072,0.0,0.1719085469128768,0.1901633033930806,0.08,5,3,1.0,2,64,0.2,Martinelli
1420,9,Gabriel_Martinelli Silva,MID,3,0.0,0.15158317306578914,0.10884218148101288,0.0,0.04474094617954404,2.072,0.0,0.1925035858840984,0.14704127949058,0.08,5,3,1.0,2,64,0.2,Martinelli
1421,3,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.053854792704018106,0.03442043267968591,0.0,0.28831869042031333,5.174,0.0,0.0812461950374464,0.0711045107538732,0.15,6,3,4.0,2,80,28.0,Gabriel
1422,4,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05385120101981712,0.03441539629020273,0.0,0.35221266515087224,5.174,0.0,0.0721875307452004,0.0725749743317,0.15,6,3,4.0,2,80,28.0,Gabriel
1423,5,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05385120101981712,0.03441539629020273,0.0,0.3305034885126842,5.174,0.0,0.0771677133803752,0.0666875365891441,0.15,6,3,4.0,2,80,28.0,Gabriel
1424,6,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05476965880007347,0.03511064282719257,0.0,0.3646075244772676,5.174,0.0,0.0967911203980982,0.0717523879794162,0.15,6,3,4.0,2,80,28.0,Gabriel
1425,7,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05414655761537546,0.034725867921291696,0.0,0.35735414725246,5.174,0.0,0.0751346845825567,0.0657644135183129,0.15,6,3,4.0,2,80,28.0,Gabriel
1426,8,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05374459134226757,0.03447785906186942,0.0,0.38726105839095115,5.174,0.0,0.0910958328641342,0.0832326732806234,0.15,6,3,4.0,2,80,28.0,Gabriel
1427,9,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05379073202313067,0.034570842579253205,0.0,0.40282604842163905,5.174,0.0,0.0758224465773853,0.083065358070724,0.15,6,3,4.0,2,80,28.0,Gabriel
1428,3,George_Hemmings,MID,7,0.248571134,0.1234378528550043,0.1371006727762558,0.0,0.056866779573342685,3.6535,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,45,0.8,George Hemmings
1429,4,George_Hemmings,MID,7,0.248571134,0.1173165950730629,0.1288982833266941,0.0,0.07245233149709968,3.6535,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,45,0.8,George Hemmings
1430,5,George_Hemmings,MID,7,0.248571134,0.1173164368138463,0.1288980698114326,0.0,0.0812053930907906,3.6535,0.0,0.141465290256305,0.2116202529952597,0.1,5,3,1.0,2,45,0.8,George Hemmings
1431,6,George_Hemmings,MID,7,0.248571134,0.1173162785554103,0.128897856297346,0.0,0.09316456251283071,3.6535,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,45,0.8,George Hemmings
1432,7,George_Hemmings,MID,7,0.248571134,0.1173161202977549,0.1288976427844345,0.0,0.08980460686981018,3.6535,0.0,0.1713562227650358,0.1665745840568516,0.1,5,3,1.0,2,45,0.8,George Hemmings
1433,8,George_Hemmings,MID,7,0.248571134,0.1173160411692199,0.1288975360284193,0.0,0.09566091863390495,3.6535,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,45,0.8,George Hemmings
1434,9,George_Hemmings,MID,7,0.248571134,0.1173158829127354,0.1288973225172703,0.0,0.053501947459899245,3.6535,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,45,0.8,George Hemmings
1435,3,George_Hirst,FWD,40,0.0,0.2210476192475495,0.06646893964277843,0.0,,1.0,0.0,0.3760738170766676,0.1101582260445984,0.12,4,3,0.0,2,50,0.1,Hirst
1436,4,George_Hirst,FWD,40,0.0,0.2212503925794883,0.0665365341442097,0.0,,1.0,0.0,0.3838127483456877,0.0863563503096896,0.12,4,3,0.0,2,50,0.1,Hirst
1437,5,George_Hirst,FWD,40,0.0,0.2212689331459847,0.06651530100751053,0.0,,1.0,0.0,0.2834158515853604,0.1084898997380928,0.12,4,3,0.0,2,50,0.1,Hirst
1438,6,George_Hirst,FWD,40,0.0,0.2212444372332621,0.06648990638862066,0.0,,1.0,0.0,0.2842635077759651,0.096326996818571,0.12,4,3,0.0,2,50,0.1,Hirst
1439,7,George_Hirst,FWD,40,0.0,0.2212465066816959,0.06649201943788603,0.0,,1.0,0.0,0.3031747109536193,0.1299581676978205,0.12,4,3,0.0,2,50,0.1,Hirst
1440,8,George_Hirst,FWD,40,0.0,0.2212484991610289,0.06649410854788472,0.0,,1.0,0.0,0.3633336653522515,0.097998281855928,0.12,4,3,0.0,2,50,0.1,Hirst
1441,9,George_Hirst,FWD,40,0.0,0.2212505462670614,0.06649623624329191,0.0,,1.0,0.0,0.2615244221411728,0.1141350537746824,0.12,4,3,0.0,2,50,0.1,Hirst
1442,3,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.056537913407776114,1.7686666666666664,0.0,0.0631616312740116,0.134335150752498,0.1,5,3,1.0,2,45,0.3,Shepherd
1443,4,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.037800198343582385,1.7686666666666664,0.0,0.1068564823792184,0.1101554701562228,0.1,5,3,1.0,2,45,0.3,Shepherd
1444,5,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.042376305124572376,1.7686666666666664,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.3,Shepherd
1445,6,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.05293649245108287,1.7686666666666664,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.3,Shepherd
1446,7,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.04768263168553115,1.7686666666666664,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,45,0.3,Shepherd
1447,8,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.03102934213370471,1.7686666666666664,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.3,Shepherd
1448,9,George_Shepherd,MID,9,0.0,0.0910310342910384,0.1306717120452829,0.0,0.04147414429205927,1.7686666666666664,0.0,0.093730533655634,0.1296473935883078,0.1,5,3,1.0,2,45,0.3,Shepherd
1449,3,Georginio_Rutter,FWD,36,70.0,0.1963570495580985,0.1982334149851406,0.0,0.04371474554583901,1.0,0.0,0.3470135650521975,0.0717374577344862,0.05,4,3,0.0,2,55,0.9,Georginio
1450,4,Georginio_Rutter,FWD,36,70.0,0.189420723350355,0.1924458316371788,0.0,0.03711524815846075,1.0,0.0,0.2615244221411728,0.1141350537746824,0.05,4,3,0.0,2,55,0.9,Georginio
1451,5,Georginio_Rutter,FWD,36,70.0,0.189420723350355,0.1924458316371788,0.0,0.03787589022769885,1.0,0.0,0.2243391609446153,0.1337868277620274,0.05,4,3,0.0,2,55,0.9,Georginio
1452,6,Georginio_Rutter,FWD,36,40.0,0.1544707137276963,0.17840403030701538,0.0,0.04151589154566102,1.0,0.0,0.3757580100187468,0.1136159001290564,0.05,4,3,0.0,2,55,0.9,Georginio
1453,7,Georginio_Rutter,FWD,36,40.0,0.1544707137276963,0.17840403030701538,0.0,0.04352734077770547,1.0,0.0,0.3838127483456877,0.0863563503096896,0.05,4,3,0.0,2,55,0.9,Georginio
1454,8,Georginio_Rutter,FWD,36,40.0,0.1544707137276963,0.17840403030701538,0.0,0.05099661923675458,1.0,0.0,0.3760738170766676,0.1101582260445984,0.05,4,3,0.0,2,55,0.9,Georginio
1455,9,Georginio_Rutter,FWD,36,40.0,0.1544707137276963,0.17840403030701538,0.0,0.05659392836419794,1.0,0.0,0.3031747109536193,0.1299581676978205,0.05,4,3,0.0,2,55,0.9,Georginio
1456,3,Geovany_Quenda,MID,8,0.0,0.1062875115069951,0.1305891654298301,0.0,0.05674586460091042,4.366249999999999,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,54,0.0,Quenda
1457,4,Geovany_Quenda,MID,8,0.0,0.1063909291139419,0.1294562392416509,0.0,0.04965995219487656,4.366249999999999,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,54,0.0,Quenda
1458,5,Geovany_Quenda,MID,8,0.0,0.1064202569859215,0.1295156034996917,0.0,0.08175641558412657,4.366249999999999,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,54,0.0,Quenda
1459,6,Geovany_Quenda,MID,8,0.0,0.10644935830699,0.1295745428609472,0.0,0.07731766369131833,4.366249999999999,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,54,0.0,Quenda
1460,7,Geovany_Quenda,MID,8,0.0,0.1064787436689202,0.1296340915641803,0.0,0.07144420911185305,4.366249999999999,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,54,0.0,Quenda
1461,8,Geovany_Quenda,MID,8,0.0,0.1065079020638126,0.1296932141928232,0.0,0.07114677262091744,4.366249999999999,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,54,0.0,Quenda
1462,9,Geovany_Quenda,MID,8,0.0,0.1065373450849013,0.1297529482021948,0.0,0.057903950918052866,4.366249999999999,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,54,0.0,Quenda
1463,3,Gerónimo_Rulli,GKP,43,0.0,1.1077682931155945e-05,0.0005885770181357,0.0,0.027434453526976266,3.646,0.4590882484913126,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1464,4,Gerónimo_Rulli,GKP,43,0.0,1.1238551411503163e-05,0.00060593174338,0.0,0.02859173022745735,3.646,0.8108517715255193,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1465,5,Gerónimo_Rulli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.030723899132778985,3.646,0.48609290576465636,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1466,6,Gerónimo_Rulli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.03783741557395145,3.646,0.6076233138035432,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1467,7,Gerónimo_Rulli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.01665638483857493,3.646,0.390527783045727,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1468,8,Gerónimo_Rulli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.026939962625243688,3.646,0.5967974384299085,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1469,9,Gerónimo_Rulli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.02797446023854848,3.646,0.618576301707316,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1470,3,Gianluigi_Donnarumma,GKP,43,90.0,3.600246952625683e-05,0.003795824106222268,0.0,,3.646,0.4590882484913126,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1471,4,Gianluigi_Donnarumma,GKP,43,90.0,3.652529208738529e-05,0.0038865883256156523,0.0,,3.646,0.8108517715255193,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1472,5,Gianluigi_Donnarumma,GKP,43,90.0,3.57248885531088e-05,0.0037446663164340164,0.0,,3.646,0.48609290576465636,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1473,6,Gianluigi_Donnarumma,GKP,43,90.0,3.57248885531088e-05,0.0037446663164340164,0.0,,3.646,0.6076233138035432,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1474,7,Gianluigi_Donnarumma,GKP,43,90.0,3.57248885531088e-05,0.0037446663164340164,0.0,,3.646,0.390527783045727,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1475,8,Gianluigi_Donnarumma,GKP,43,90.0,3.57248885531088e-05,0.0037446663164340164,0.0,,3.646,0.5967974384299085,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1476,9,Gianluigi_Donnarumma,GKP,43,90.0,3.57248885531088e-05,0.0037446663164340164,0.0,,3.646,0.618576301707316,0.0,0.0,0.22,0,0,4.0,1,55,8.1,Donnarumma
1477,3,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.47172106821724136,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1478,4,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.5845049785992765,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1479,5,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.61527720404668,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1480,6,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.7604596506929879,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1481,7,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.6049050398467322,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1482,8,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.7137622788193816,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1483,9,Giorgi_Mamardashvili,GKP,14,0.6599128,0.0,1.791381303769193e-05,0.0,,4.15,0.5744771465375369,0.0,0.0,0.0,0,0,4.0,1,50,0.1,Mamardashvili
1484,3,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.07714202202947569,3.511333333333333,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.0,Leoni
1485,4,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.10375833602614981,3.511333333333333,0.0,0.0778250193943339,0.0669435319048659,0.1,6,3,4.0,2,40,0.0,Leoni
1486,5,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.16529695162248834,3.511333333333333,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,40,0.0,Leoni
1487,6,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.17806842430027164,3.511333333333333,0.0,0.061268647983377,0.0534641065726947,0.1,6,3,4.0,2,40,0.0,Leoni
1488,7,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.17383494689710527,3.511333333333333,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,40,0.0,Leoni
1489,8,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.12436241253976424,3.511333333333333,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,40,0.0,Leoni
1490,9,Giovanni_Leoni,DEF,14,0.0,0.0433248346723178,0.0407208733877305,0.0,0.12447455966224556,3.511333333333333,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.0,Leoni
1491,3,Gonzalo_García,FWD,54,90.0,0.3154926629642934,0.0542829881104417,0.0,0.040691391233025,1.0,0.0,0.3838127483456877,0.0863563503096896,0.1,4,3,0.0,2,60,4.4,Gonzalo
1492,4,Gonzalo_García,FWD,54,90.0,0.3154926629642934,0.0542829881104417,0.0,0.04769829024176873,1.0,0.0,0.3760738170766676,0.1101582260445984,0.1,4,3,0.0,2,60,4.4,Gonzalo
1493,5,Gonzalo_García,FWD,54,80.0,0.3213390381254636,0.0544333189826492,0.0,0.036133559671929924,1.0,0.0,0.1886572645319199,0.1453720221649891,0.1,4,3,0.0,2,60,4.4,Gonzalo
1494,6,Gonzalo_García,FWD,54,80.0,0.3213390381254636,0.0544333189826492,0.0,0.021118392635586406,1.0,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,60,4.4,Gonzalo
1495,7,Gonzalo_García,FWD,54,80.0,0.3213390381254636,0.0544333189826492,0.0,0.030887470800920337,1.0,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,60,4.4,Gonzalo
1496,8,Gonzalo_García,FWD,54,80.0,0.3213390381254636,0.0544333189826492,0.0,0.034681919158486244,1.0,0.0,0.2615244221411728,0.1141350537746824,0.1,4,3,0.0,2,60,4.4,Gonzalo
1497,9,Gonzalo_García,FWD,54,80.0,0.3213390381254636,0.0544333189826492,0.0,0.03406137168714385,1.0,0.0,0.2601935207155871,0.1428459072976294,0.1,4,3,0.0,2,60,4.4,Gonzalo
1498,3,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.3498599271795614,7.122,0.0,0.0799410827800721,0.11894441711009,0.2,5,3,1.0,2,55,4.6,Xhaka
1499,4,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.2666493398272119,7.122,0.0,0.0719789376140763,0.0911631813715896,0.2,5,3,1.0,2,55,4.6,Xhaka
1500,5,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.3565302496317299,7.122,0.0,0.091148396738893,0.0842076287845087,0.2,5,3,1.0,2,55,4.6,Xhaka
1501,6,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.266448081197866,7.122,0.0,0.062599614527347,0.1268633726013734,0.2,5,3,1.0,2,55,4.6,Xhaka
1502,7,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.33619454314926095,7.122,0.0,0.0956852109333127,0.1765732746855629,0.2,5,3,1.0,2,55,4.6,Xhaka
1503,8,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.2968733093329371,7.122,0.0,0.1201194385859895,0.1184376492189094,0.2,5,3,1.0,2,55,4.6,Xhaka
1504,9,Granit_Xhaka,MID,56,87.17999999999999,0.03443085515641837,0.16186489664169726,0.0,0.26254807883750814,7.122,0.0,0.0829718577196297,0.1169437663876389,0.2,5,3,1.0,2,55,4.6,Xhaka
1505,3,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006620316831221001,0.0,,3.03,0.49552476638283705,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1506,4,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006131842715092161,0.0,,3.03,0.5755272548999324,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1507,5,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006131842715092161,0.0,,3.03,0.5967974384299085,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1508,6,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006034702543257081,0.0,,3.03,0.8108517715255193,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1509,7,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006034702543257081,0.0,,3.03,0.4590882484913126,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1510,8,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006034702543257081,0.0,,3.03,0.4767864591729227,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1511,9,Guglielmo_Vicario,GKP,6,0.0,0.0,0.0006034702543257081,0.0,,3.03,0.4676050701810801,0.0,0.0,0.02,0,0,4.0,1,45,0.2,Vicario
1512,3,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.04205439569378732,2.222,0.0,0.0631616312740116,0.134335150752498,0.24,5,3,1.0,2,55,0.1,Hamer
1513,4,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.02797446023854848,2.222,0.0,0.1068564823792184,0.1101554701562228,0.24,5,3,1.0,2,55,0.1,Hamer
1514,5,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.031399877037939616,2.222,0.0,0.1182429486022436,0.1559093911955459,0.24,5,3,1.0,2,55,0.1,Hamer
1515,6,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.0393370967149775,2.222,0.0,0.1245267459124569,0.1253558391865506,0.24,5,3,1.0,2,55,0.1,Hamer
1516,7,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.03538252805806218,2.222,0.0,0.0789351385295331,0.1430723117212496,0.24,5,3,1.0,2,55,0.1,Hamer
1517,8,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.022921685039315354,2.222,0.0,0.114015170096474,0.1131206129894242,0.24,5,3,1.0,2,55,0.1,Hamer
1518,9,Gustavo_Hamer,MID,9,20.0,0.0711507375683017,0.21636449988817477,0.0,0.030723899132778985,2.222,0.0,0.093730533655634,0.1296473935883078,0.24,5,3,1.0,2,55,0.1,Hamer
1519,3,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.04089369123072271,1.0,0.0,0.1276956018778747,0.21037091107044,0.27,5,3,1.0,2,55,0.1,Diarra
1520,4,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.028002466626778275,1.0,0.0,0.1850860393854172,0.1142599192822951,0.27,5,3,1.0,2,55,0.1,Diarra
1521,5,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.04205439569378732,1.0,0.0,0.1509169665156091,0.1799086744749916,0.27,5,3,1.0,2,55,0.1,Diarra
1522,6,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.02797446023854848,1.0,0.0,0.1466396573173747,0.1780617500852561,0.27,5,3,1.0,2,55,0.1,Diarra
1523,7,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.038580262266598074,1.0,0.0,0.190164752938419,0.1575006182014552,0.27,5,3,1.0,2,55,0.1,Diarra
1524,8,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.03237046842227749,1.0,0.0,0.1498622416712973,0.1492694043517893,0.27,5,3,1.0,2,55,0.1,Diarra
1525,9,Habib_Diarra,MID,56,53.99124863997984,0.13827752406141766,0.14921317408733847,0.0,0.027434453526976266,1.0,0.0,0.1663053313893536,0.190478978778462,0.27,5,3,1.0,2,55,0.1,Diarra
1526,3,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.05226632978800923,1.0,0.0,0.3031747109536193,0.1299581676978205,0.1,4,3,0.0,2,54,0.1,Wright
1527,4,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.03489194090996196,1.0,0.0,0.2796637350403934,0.1396714943519189,0.1,4,3,0.0,2,54,0.1,Wright
1528,5,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.039130290922028514,1.0,0.0,0.3633336653522515,0.097998281855928,0.1,4,3,0.0,2,54,0.1,Wright
1529,6,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.04892289590308502,1.0,0.0,0.2839394062031044,0.1035029084289409,0.1,4,3,0.0,2,54,0.1,Wright
1530,7,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.0440488507466067,1.0,0.0,0.2494527678648543,0.0959750107919682,0.1,4,3,0.0,2,54,0.1,Wright
1531,8,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.028626519930210266,1.0,0.0,0.2842635077759651,0.096326996818571,0.1,4,3,0.0,2,54,0.1,Wright
1532,9,Haji_Wright,FWD,9,0.0,0.2880283282806356,0.0948873120357904,0.08000000000000002,0.0382944719243545,1.0,0.0,0.3757580100187468,0.1136159001290564,0.1,4,3,0.0,2,54,0.1,Wright
1533,3,Harrison_Armstrong,MID,11,70.0,0.0741377036936484,0.071796531898236,0.0,0.10164153769412528,3.57,0.0,0.1187749553857009,0.0792941196164699,0.06,5,3,1.0,2,50,0.3,Armstrong
1534,4,Harrison_Armstrong,MID,11,70.0,0.0738377953692156,0.07134327238740736,0.0,0.1235751986201925,3.57,0.0,0.0951930654478249,0.1367355267648664,0.06,5,3,1.0,2,50,0.3,Armstrong
1535,5,Harrison_Armstrong,MID,11,70.0,0.0738377953692156,0.07134327238740736,0.0,0.061131246615126804,3.57,0.0,0.0829718577196297,0.1169437663876389,0.06,5,3,1.0,2,50,0.3,Armstrong
1536,6,Harrison_Armstrong,MID,11,70.0,0.0741377036936484,0.071796531898236,0.0,0.0877504721299986,3.57,0.0,0.0829718577196297,0.1169437663876389,0.06,5,3,1.0,2,50,0.3,Armstrong
1537,7,Harrison_Armstrong,MID,11,70.0,0.0741377036936484,0.071796531898236,0.0,0.0832312241452274,3.57,0.0,0.0638361303260524,0.123749373915724,0.06,5,3,1.0,2,50,0.3,Armstrong
1538,8,Harrison_Armstrong,MID,11,70.0,0.0741377036936484,0.071796531898236,0.0,0.09970126898611133,3.57,0.0,0.0719789376140763,0.0911631813715896,0.06,5,3,1.0,2,50,0.3,Armstrong
1539,9,Harrison_Armstrong,MID,11,70.0,0.0741377036936484,0.071796531898236,0.0,0.13599703458678383,3.57,0.0,0.0812142679459541,0.1417194923696088,0.06,5,3,1.0,2,50,0.3,Armstrong
1540,3,Harrison_Reed,MID,54,9.5332902,0.07409014987467168,0.17272952123805657,0.0,0.032230057389140844,3.978,0.0,0.0753572571906261,0.1364640520231094,0.18,5,3,1.0,2,45,1.4,Reed
1541,4,Harrison_Reed,MID,54,9.5332902,0.07409014987467168,0.17272952123805657,0.0,0.03783741557395145,3.978,0.0,0.0723214374260809,0.1201683052862304,0.18,5,3,1.0,2,45,1.4,Reed
1542,5,Harrison_Reed,MID,54,9.5332902,0.07536971201248091,0.17331984530537986,0.0,0.02859173022745735,3.978,0.0,0.1187749553857009,0.0792941196164699,0.18,5,3,1.0,2,45,1.4,Reed
1543,6,Harrison_Reed,MID,54,9.5332902,0.07536971201248091,0.17331984530537986,0.0,0.01665638483857493,3.978,0.0,0.0829718577196297,0.1169437663876389,0.18,5,3,1.0,2,45,1.4,Reed
1544,7,Harrison_Reed,MID,54,9.5332902,0.07536971201248091,0.17331984530537986,0.0,0.024412876360855165,3.978,0.0,0.0829718577196297,0.1169437663876389,0.18,5,3,1.0,2,45,1.4,Reed
