,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
669,29,Christian_Nørgaard,MID,3,15.6390115,0.07825010313319793,0.08426343063766224,0.0,0.5858222222222221,0.40601999999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
670,25,Christopher_Nkunku,MID,8,0.0,0.12194933304169879,0.07897510445235346,0.0,,0.28944,5.7,3.4,0.8,2,59,0.1,Nkunku
671,26,Christopher_Nkunku,MID,8,0.0,0.12194933304169879,0.07897510445235346,0.0,,0.28944,5.7,3.4,0.8,2,59,0.1,Nkunku
672,27,Christopher_Nkunku,MID,8,0.0,0.12194933304169879,0.07897510445235346,0.0,,0.28944,5.7,3.4,0.8,2,59,0.1,Nkunku
673,28,Christopher_Nkunku,MID,8,0.0,0.12194933304169879,0.07897510445235346,0.0,,0.28944,5.7,3.4,0.8,2,59,0.1,Nkunku
674,29,Christopher_Nkunku,MID,8,0.0,0.12194933304169879,0.07897510445235346,0.0,,0.28944,5.7,3.4,0.8,2,59,0.1,Nkunku
675,25,Christos_Mandas,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.0,Mandas
676,26,Christos_Mandas,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.0,Mandas
677,27,Christos_Mandas,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.0,Mandas
678,28,Christos_Mandas,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.0,Mandas
679,29,Christos_Mandas,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.0,Mandas
680,25,Claudio_Echeverri,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08571480196893805,0.4143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
681,26,Claudio_Echeverri,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.07754293504471241,0.4143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
682,27,Claudio_Echeverri,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08912722991531795,0.4143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
683,28,Claudio_Echeverri,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08005735563678183,0.4143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
684,29,Claudio_Echeverri,MID,43,0.0,0.04658578781297432,0.05554906926893428,0.0,0.08459229277604989,0.4143423529411765,5.7,3.4,0.8,2,54,0.0,Echeverri
685,25,Coby_Ebere,MID,11,0.0,0.06959035066386904,0.12384857381330039,0.0,0.14245258775681663,0.3108633333333333,5.7,3.4,0.8,2,44,0.0,Ebere
686,26,Coby_Ebere,MID,11,0.0,0.06959035066386904,0.12384857381330039,0.0,0.16084687094718728,0.3108633333333333,5.7,3.4,0.8,2,44,0.0,Ebere
687,27,Coby_Ebere,MID,11,0.0,0.06959035066386904,0.12384857381330039,0.0,0.1545779672589892,0.3108633333333333,5.7,3.4,0.8,2,44,0.0,Ebere
688,28,Coby_Ebere,MID,11,0.0,0.06959035066386904,0.12384857381330039,0.0,0.16373386606675217,0.3108633333333333,5.7,3.4,0.8,2,44,0.0,Ebere
689,29,Coby_Ebere,MID,11,0.0,0.06959035066386904,0.12384857381330039,0.0,0.14789663569656758,0.3108633333333333,5.7,3.4,0.8,2,44,0.0,Ebere
690,25,Cody_Gakpo,MID,14,72.6516765,0.16572681998177138,0.1662006443263759,0.0,0.08779879716411093,0.31992,5.7,3.4,0.8,2,73,5.5,Gakpo
691,26,Cody_Gakpo,MID,14,72.7686765,0.16568982094937326,0.16614383664394777,0.0,0.08145936175541019,0.31992,5.7,3.4,0.8,2,73,5.5,Gakpo
692,27,Cody_Gakpo,MID,14,72.88867649999999,0.1656532009944037,0.16608825779945782,0.0,0.08980072413527958,0.31992,5.7,3.4,0.8,2,73,5.5,Gakpo
693,28,Cody_Gakpo,MID,14,73.00867649999999,0.1656174657923723,0.16603450896208174,0.0,0.08088738262079057,0.31992,5.7,3.4,0.8,2,73,5.5,Gakpo
694,29,Cody_Gakpo,MID,14,73.1286765,0.16558251129012985,0.16598245325768538,0.0,0.08312763423138407,0.31992,5.7,3.4,0.8,2,73,5.5,Gakpo
695,25,Cole_Palmer,MID,8,75.0,0.15306502658932766,0.1450957175581932,0.12,0.34081325511111116,0.35573999999999995,5.7,3.4,0.8,2,104,11.9,Palmer
696,26,Cole_Palmer,MID,8,75.0,0.15301733045953148,0.14501341974465487,0.12,0.3484346524444445,0.35573999999999995,5.7,3.4,0.8,2,104,11.9,Palmer
697,27,Cole_Palmer,MID,8,75.0,0.15297110994849072,0.14493389748836566,0.12,0.35038885688888893,0.35573999999999995,5.7,3.4,0.8,2,104,11.9,Palmer
698,28,Cole_Palmer,MID,8,75.0,0.15294368699405173,0.14488941010266781,0.12,0.3572285724444445,0.35573999999999995,5.7,3.4,0.8,2,104,11.9,Palmer
699,29,Cole_Palmer,MID,8,75.0,0.15293479022470702,0.14487924934313837,0.12,0.37559809422222223,0.35573999999999995,5.7,3.4,0.8,2,104,11.9,Palmer
700,25,Connor_Roberts,DEF,90,0.0,0.003490666666666667,0.06659660524138718,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
701,26,Connor_Roberts,DEF,90,0.0,0.003490666666666667,0.06659660524138718,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
702,27,Connor_Roberts,DEF,90,0.0,0.003490666666666667,0.06659660524138718,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
703,28,Connor_Roberts,DEF,90,0.0,0.003490666666666667,0.06659660524138718,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
704,29,Connor_Roberts,DEF,90,0.0,0.003490666666666667,0.06659660524138718,0.0,,0.20442,6.4,3.4,5.0,1,44,0.0,Roberts
705,25,Conor_Bradley,DEF,14,0.0,0.026131560487709954,0.11007475176519635,0.0,0.23467578568000003,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
706,26,Conor_Bradley,DEF,14,0.0,0.026131560487709954,0.11007475176519635,0.0,0.21773122569333334,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
707,27,Conor_Bradley,DEF,14,0.0,0.026131560487709954,0.11007475176519635,0.0,0.24002669936,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
708,28,Conor_Bradley,DEF,14,0.0,0.026131560487709954,0.11007475176519635,0.0,0.21620239321333334,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
709,29,Conor_Bradley,DEF,14,0.0,0.026131560487709954,0.11007475176519635,0.0,0.22219032042666667,0.17579999999999998,6.4,3.4,5.0,1,50,0.2,Bradley
710,25,Conor_Gallagher,MID,6,85.83911599999999,0.09047061454813456,0.12312091525952588,0.0,0.6331343703703703,0.40793999999999997,5.7,3.4,0.8,2,54,0.1,Gallagher
711,26,Conor_Gallagher,MID,6,85.83911599999999,0.08978178105689857,0.1217496012146928,0.0,0.6706359259259258,0.40793999999999997,5.7,3.4,0.8,2,54,0.1,Gallagher
712,27,Conor_Gallagher,MID,6,85.83911599999999,0.08938529918652417,0.12070363507331885,0.0,0.6175931851851851,0.40793999999999997,5.7,3.4,0.8,2,54,0.1,Gallagher
713,28,Conor_Gallagher,MID,6,85.83911599999999,0.08933410620328226,0.1203447479873316,0.0,0.5834701481481481,0.40793999999999997,5.7,3.4,0.8,2,54,0.1,Gallagher
714,29,Conor_Gallagher,MID,6,85.83911599999999,0.08935346989981906,0.12028644066791291,0.0,0.650026962962963,0.40793999999999997,5.7,3.4,0.8,2,54,0.1,Gallagher
715,25,Cristhian_Mosquera,DEF,3,11.9969242,0.028663277450527044,0.051247215451749796,0.0,0.37252728831111104,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
716,26,Cristhian_Mosquera,DEF,3,11.6669242,0.028663277450527044,0.051050227618754294,0.0,0.42375251519999996,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
717,27,Cristhian_Mosquera,DEF,3,11.333924199999998,0.028663277450527044,0.05085981814753232,0.0,0.42833008866666655,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
718,28,Cristhian_Mosquera,DEF,3,11.003924199999998,0.028663277450527044,0.05077585827673431,0.0,0.4065321197777777,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
719,29,Cristhian_Mosquera,DEF,3,10.670924199999998,0.028663277450527044,0.05079361956388245,0.0,0.4104557541777777,0.12,6.4,3.4,5.0,1,53,0.1,Mosquera
720,25,Cristian_Romero,DEF,6,65.76525,0.06928830877424588,0.06067812805484692,0.0,0.6676020888888888,0.2733,6.4,3.4,5.0,1,50,4.3,Romero
721,26,Cristian_Romero,DEF,6,74.53905,0.06888115654414936,0.06000626404829192,0.0,0.7071452222222221,0.2733,6.4,3.4,5.0,1,50,4.3,Romero
722,27,Cristian_Romero,DEF,6,83.31404999999998,0.06998475912473907,0.06129752783777474,0.0,0.6512148444444443,0.2733,6.4,3.4,5.0,1,50,4.3,Romero
723,28,Cristian_Romero,DEF,6,87.70499999999998,0.06995236023731567,0.06110921269002551,0.0,0.6152341555555555,0.2733,6.4,3.4,5.0,1,50,4.3,Romero
724,29,Cristian_Romero,DEF,6,87.711,0.06996442891032503,0.06107911939732397,0.0,0.6854143111111111,0.2733,6.4,3.4,5.0,1,50,4.3,Romero
725,25,Crysencio_Summerville,MID,21,83.747368,0.13012205126633014,0.1713748085433506,0.0,0.3343994805555555,0.28242,5.7,3.4,0.8,2,55,0.7,Summerville
726,26,Crysencio_Summerville,MID,21,83.945368,0.12942195825280434,0.16979994873784357,0.0,0.3495062055555555,0.28242,5.7,3.4,0.8,2,55,0.7,Summerville
727,27,Crysencio_Summerville,MID,21,84.140368,0.1294997004423153,0.16940113801285797,0.0,0.3636804166666666,0.28242,5.7,3.4,0.8,2,55,0.7,Summerville
728,28,Crysencio_Summerville,MID,21,84.335368,0.12957784553423282,0.16901078058531246,0.0,0.3560338027777778,0.28242,5.7,3.4,0.8,2,55,0.7,Summerville
729,29,Crysencio_Summerville,MID,21,84.533368,0.1296560953702203,0.16862651485824037,0.0,0.3220902972222222,0.28242,5.7,3.4,0.8,2,55,0.7,Summerville
730,25,Curtis_Jones,MID,14,64.239817,0.04878694302932331,0.1175272137904407,0.0,0.48001155555555564,0.47795999999999994,5.7,3.4,0.8,2,54,0.1,C.Jones
731,26,Curtis_Jones,MID,14,64.26381699999999,0.0487739568364663,0.11747721196906215,0.0,0.44535274074074077,0.47795999999999994,5.7,3.4,0.8,2,54,0.1,C.Jones
732,27,Curtis_Jones,MID,14,64.290817,0.0487611011117165,0.11742829173277915,0.0,0.4909564444444445,0.47795999999999994,5.7,3.4,0.8,2,54,0.1,C.Jones
733,28,Curtis_Jones,MID,14,64.314817,0.04874855569949761,0.11738098438574761,0.0,0.44222562962962964,0.47795999999999994,5.7,3.4,0.8,2,54,0.1,C.Jones
734,29,Curtis_Jones,MID,14,64.34181699999999,0.0487362809091655,0.11733516905910713,0.0,0.45447348148148153,0.47795999999999994,5.7,3.4,0.8,2,54,0.1,C.Jones
735,25,Daichi_Kamada,MID,31,17.107678999999997,0.0613923795110937,0.10174044716643989,0.0,0.5409091851851852,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
736,26,Daichi_Kamada,MID,31,20.6498148,0.06135465786252285,0.1015408698261845,0.0,0.5150558518518519,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
737,27,Daichi_Kamada,MID,31,24.2300506,0.06131598571947153,0.1013393141367897,0.0,0.5009801481481482,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
738,28,Daichi_Kamada,MID,31,27.849886400000003,0.06127647635942518,0.10113620513048902,0.0,0.5383238518518518,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
739,29,Daichi_Kamada,MID,31,31.512022200000004,0.06123621484790968,0.10093160543092587,0.0,0.5644644444444444,0.42791999999999997,5.7,3.4,0.8,2,50,0.1,Kamada
740,25,Dan_Burn,DEF,4,37.187167,0.03591404419085685,0.04780786439225607,0.0,0.6850656,0.19565999999999997,6.4,3.4,5.0,1,50,3.2,Burn
741,26,Dan_Burn,DEF,4,37.130167,0.03587780849291388,0.04770697916902478,0.0,0.6924659999999999,0.19565999999999997,6.4,3.4,5.0,1,50,3.2,Burn
742,27,Dan_Burn,DEF,4,37.073167,0.03586456518402458,0.047662422886332274,0.0,0.6491208,0.19565999999999997,6.4,3.4,5.0,1,50,3.2,Burn
743,28,Dan_Burn,DEF,4,37.016167,0.03587163969920796,0.047666688338351804,0.0,0.6871799999999999,0.19565999999999997,6.4,3.4,5.0,1,50,3.2,Burn
744,29,Dan_Burn,DEF,4,36.959167,0.03587875237258958,0.047670942319298144,0.0,0.6603976,0.19565999999999997,6.4,3.4,5.0,1,50,3.2,Burn
745,25,Dan_Ndoye,MID,17,30.4311208,0.09358405714012133,0.12692806726024336,0.0,0.3246613191111111,0.24563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
746,26,Dan_Ndoye,MID,17,29.6061208,0.09275035691590068,0.1221512401147901,0.0,0.3175599217777778,0.24563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
747,27,Dan_Ndoye,MID,17,28.7811208,0.0927622675053427,0.12217899570968034,0.0,0.3476042951111112,0.24563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
748,28,Dan_Ndoye,MID,17,27.9561208,0.0927719403375877,0.12222966241599208,0.0,0.3428700302222222,0.24563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
749,29,Dan_Ndoye,MID,17,27.1311208,0.0927816622534753,0.12228051518179849,0.0,0.33540445866666674,0.24563999999999997,5.7,3.4,0.8,2,55,0.7,Ndoye
750,25,Dan_Neil,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3393244366602651,0.3033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
751,26,Dan_Neil,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.35436014747508,0.3033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
752,27,Dan_Neil,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.32057620465660713,0.3033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
753,28,Dan_Neil,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3619708159122084,0.3033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
754,29,Dan_Neil,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.330971263985368,0.3033533333333333,5.7,3.4,0.8,2,48,0.0,Neil
755,25,Dane_Scarlett,FWD,6,0.0,0.07729315655163668,0.04431244239935862,0.0,0.040020618414164655,0.231675,6.0,3.4,0.0,2,43,0.6,Scarlett
756,26,Dane_Scarlett,FWD,6,0.0,0.07729315655163668,0.04431244239935862,0.0,0.042391103282879844,0.231675,6.0,3.4,0.0,2,43,0.6,Scarlett
757,27,Dane_Scarlett,FWD,6,0.0,0.07729315655163668,0.04431244239935862,0.0,0.03903825531541782,0.231675,6.0,3.4,0.0,2,43,0.6,Scarlett
758,28,Dane_Scarlett,FWD,6,0.0,0.07729315655163668,0.04431244239935862,0.0,0.036881327642082365,0.231675,6.0,3.4,0.0,2,43,0.6,Scarlett
759,29,Dane_Scarlett,FWD,6,0.0,0.07729315655163668,0.04431244239935862,0.0,0.0410884043910634,0.231675,6.0,3.4,0.0,2,43,0.6,Scarlett
760,25,Dango_Ouattara,MID,94,59.9060586,0.19865937331069924,0.13384754630976725,0.0,0.5061749999999999,0.23124,5.7,3.4,0.8,2,58,0.3,O.Dango
761,26,Dango_Ouattara,MID,94,59.9660586,0.18430062833896016,0.1312101211755197,0.0,0.46614,0.23124,5.7,3.4,0.8,2,58,0.3,O.Dango
762,27,Dango_Ouattara,MID,94,60.0230586,0.18432301973470344,0.13123966618335087,0.0,0.48016499999999995,0.23124,5.7,3.4,0.8,2,58,0.3,O.Dango
763,28,Dango_Ouattara,MID,94,60.0830586,0.1843453737119498,0.1312694292374744,0.0,0.457215,0.23124,5.7,3.4,0.8,2,58,0.3,O.Dango
764,29,Dango_Ouattara,MID,94,60.14305859999999,0.18436728928580678,0.13129875548792375,0.0,0.49724999999999997,0.23124,5.7,3.4,0.8,2,58,0.3,O.Dango
765,25,Daniel_Adu-Adjei,FWD,91,0.0,0.07463413377419482,0.062129271417920184,0.0,0.0062814092708788774,0.26717142857142856,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
766,26,Daniel_Adu-Adjei,FWD,91,0.0,0.07463413377419482,0.062129271417920184,0.0,0.00637291783465859,0.26717142857142856,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
767,27,Daniel_Adu-Adjei,FWD,91,0.0,0.07463413377419482,0.062129271417920184,0.0,0.00554607259764904,0.26717142857142856,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
768,28,Daniel_Adu-Adjei,FWD,91,0.0,0.07463413377419482,0.062129271417920184,0.0,0.0055852905535546315,0.26717142857142856,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
769,29,Daniel_Adu-Adjei,FWD,91,0.0,0.07463413377419482,0.062129271417920184,0.0,0.006353308856705795,0.26717142857142856,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
770,25,Daniel_Ballard,DEF,56,85.947679,0.09881223123234975,0.0688067610579983,0.0,0.7362777777777777,0.2796,6.4,3.4,5.0,1,46,3.1,Ballard
771,26,Daniel_Ballard,DEF,56,85.947679,0.0988726520625655,0.06876024834070553,0.0,0.7689027777777778,0.2796,6.4,3.4,5.0,1,46,3.1,Ballard
772,27,Daniel_Ballard,DEF,56,85.947679,0.09893903938276168,0.06872602521239464,0.0,0.6955972222222222,0.2796,6.4,3.4,5.0,1,46,3.1,Ballard
773,28,Daniel_Ballard,DEF,56,85.947679,0.09901032318288511,0.06870222628371207,0.0,0.7854166666666665,0.2796,6.4,3.4,5.0,1,46,3.1,Ballard
774,29,Daniel_Ballard,DEF,56,85.947679,0.09908218187782111,0.06867834956076604,0.0,0.7181527777777779,0.2796,6.4,3.4,5.0,1,46,3.1,Ballard
775,25,Daniel_Bentley,GKP,39,28.40418754,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
776,26,Daniel_Bentley,GKP,39,28.40418754,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
777,27,Daniel_Bentley,GKP,39,28.40418754,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
778,28,Daniel_Bentley,GKP,39,28.40418754,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
779,29,Daniel_Bentley,GKP,39,28.40418754,0.002666666666666667,0.004000000000000001,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
780,25,Daniel_James,MID,2,3.5791345725,0.1500625856727367,0.12146401144226429,0.0,0.049133105697849844,0.30366,5.7,3.4,0.8,2,52,0.1,James
781,26,Daniel_James,MID,2,3.2429025154999995,0.14965277538779215,0.12144314872866015,0.0,0.048637601977967064,0.30366,5.7,3.4,0.8,2,52,0.1,James
782,27,Daniel_James,MID,2,2.7124204585,0.1492452425395532,0.12139009925324122,0.0,0.05012411313761539,0.30366,5.7,3.4,0.8,2,52,0.1,James
783,28,Daniel_James,MID,2,1.89817943,0.1488201361376366,0.12129922034081732,0.0,0.0480377816854774,0.30366,5.7,3.4,0.8,2,52,0.1,James
784,29,Daniel_James,MID,2,1.28917943,0.148368567037628,0.12115751477805538,0.0,0.044569255646297976,0.30366,5.7,3.4,0.8,2,52,0.1,James
785,25,Daniel_Muñoz,DEF,31,90.0,0.08835934198191295,0.1304808974622881,0.0,0.3981281068778899,0.29453999999999997,6.4,3.4,5.0,1,58,6.5,Muñoz
786,26,Daniel_Muñoz,DEF,31,90.0,0.08828047259597249,0.13020382315697004,0.0,0.3790991479724146,0.29453999999999997,6.4,3.4,5.0,1,58,6.5,Muñoz
787,27,Daniel_Muñoz,DEF,31,90.0,0.0882002774351462,0.12992526471219817,0.0,0.36873893701276694,0.29453999999999997,6.4,3.4,5.0,1,58,6.5,Muñoz
788,28,Daniel_Muñoz,DEF,31,90.0,0.08811875276703848,0.12964533936528214,0.0,0.3962252109873424,0.29453999999999997,6.4,3.4,5.0,1,58,6.5,Muñoz
789,29,Daniel_Muñoz,DEF,31,90.0,0.0880359340289702,0.12936387379833578,0.0,0.41546560276954525,0.29453999999999997,6.4,3.4,5.0,1,58,6.5,Muñoz
790,25,Danny_Imray,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.23472555471379292,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Imray
791,26,Danny_Imray,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.2235065956462192,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Imray
792,27,Danny_Imray,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.21739849570942907,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Imray
793,28,Danny_Imray,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.23360365880703557,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Imray
794,29,Danny_Imray,DEF,31,0.0,0.037875955655536545,0.06623431161434126,0.0,0.24494727297536012,0.19538666666666663,6.4,3.4,5.0,1,40,0.0,Imray
795,25,Danny_Welbeck,FWD,36,59.3247105,0.24528514954005223,0.08542449099922916,0.16000000000000003,0.03809369678627724,0.20129999999999998,6.0,3.4,0.0,2,62,4.1,Welbeck
796,26,Danny_Welbeck,FWD,36,59.23771049999999,0.24431818073055112,0.08532417431862302,0.16000000000000003,0.03805409834886946,0.20129999999999998,6.0,3.4,0.0,2,62,4.1,Welbeck
797,27,Danny_Welbeck,FWD,36,59.1507105,0.24336762550113386,0.08522424301221578,0.16000000000000003,0.03848968116035496,0.20129999999999998,6.0,3.4,0.0,2,62,4.1,Welbeck
798,28,Danny_Welbeck,FWD,36,59.0637105,0.24288038059424819,0.085172330836632,0.16000000000000003,0.03730172803812178,0.20129999999999998,6.0,3.4,0.0,2,62,4.1,Welbeck
799,29,Danny_Welbeck,FWD,36,58.9767105,0.24284570848360187,0.08516822933689124,0.16000000000000003,0.03619297179070415,0.20129999999999998,6.0,3.4,0.0,2,62,4.1,Welbeck
800,25,Darko_Churlinov,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05016945606479055,0.2912505882352941,5.7,3.4,0.8,2,49,0.0,Churlinov
801,26,Darko_Churlinov,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05688039685837185,0.2912505882352941,5.7,3.4,0.8,2,49,0.0,Churlinov
802,27,Darko_Churlinov,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05513614352435732,0.2912505882352941,5.7,3.4,0.8,2,49,0.0,Churlinov
803,28,Darko_Churlinov,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.057471669174986945,0.2912505882352941,5.7,3.4,0.8,2,49,0.0,Churlinov
804,29,Darko_Churlinov,MID,90,0.0,0.059561139055020015,0.09091492401723,0.0,0.05764905086997146,0.2912505882352941,5.7,3.4,0.8,2,49,0.0,Churlinov
805,25,Darko_Gyabi,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14511723139087956,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Gyabi
806,26,Darko_Gyabi,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14365373489596092,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Gyabi
807,27,Darko_Gyabi,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14804422438071682,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Gyabi
808,28,Darko_Gyabi,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.14188213387579626,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Gyabi
809,29,Darko_Gyabi,MID,2,0.0,0.05732961847864275,0.0447385467409314,0.0,0.1316376584113658,0.3193129411764706,5.7,3.4,0.8,2,45,0.0,Gyabi
810,25,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15954915087697819,0.05609795819099331,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
811,26,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15954915087697819,0.05609795819099331,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
812,27,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15954915087697819,0.05609795819099331,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
813,28,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15954915087697819,0.05609795819099331,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
814,29,Darwin_Núñez Ribeiro,FWD,14,0.0,0.15954915087697819,0.05609795819099331,0.0,,0.195,6.0,3.4,0.0,2,65,0.1,Darwin
815,25,David_Brooks,MID,91,17.2858332,0.19571071383569846,0.1912754051917778,0.0,0.32843904799999984,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
816,26,David_Brooks,MID,91,20.80779984,0.19487542986172052,0.19012904377580042,0.0,0.33322379999999985,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
817,27,David_Brooks,MID,91,24.35136648,0.1940521508048722,0.1889983765557628,0.0,0.2899901479999999,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
818,28,David_Brooks,MID,91,27.91653312,0.19320632242431945,0.18776731689387802,0.0,0.2920407559999999,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
819,29,David_Brooks,MID,91,31.50329976,0.1923749032453625,0.18655815276891172,0.0,0.3321984959999999,0.3018,5.7,3.4,0.8,2,50,0.2,Brooks
820,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.020945661130432853,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,David Carmo
821,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.020487511503911884,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,David Carmo
822,27,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.022425836846885202,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,David Carmo
823,28,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.022120403762537887,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,David Carmo
824,29,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02867265603171576,0.036161780473428495,0.0,0.021638759283374824,0.2539571428571428,6.4,3.4,5.0,1,45,0.0,David Carmo
825,25,David_Møller Wolfe,DEF,39,18.2689542,0.05105118732135519,0.21478230696420209,0.0,0.03015708483281704,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
826,26,David_Møller Wolfe,DEF,39,18.2329542,0.05102778424236022,0.21448641967763246,0.0,0.030464315187682205,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
827,27,David_Møller Wolfe,DEF,39,18.1969542,0.051004903701750516,0.21419648022072127,0.0,0.03111111593476676,0.12,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
