,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
830,5,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.07506478337158948,-0.04877999999999999,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,65,1.4,O.Dango
831,6,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.08358723828956727,-0.04877999999999999,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,65,1.4,O.Dango
832,7,Dango_Ouattara,MID,94,76.296756,0.1771371098323193,0.17682887133792877,0.0,0.09982531234628361,-0.04877999999999999,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,65,1.4,O.Dango
833,1,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.5766200532777698,-0.06518000000000003,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,50,4.7,Ballard
834,2,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.49350612516944775,-0.06518000000000003,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,50,4.7,Ballard
835,3,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.6365103649749216,-0.06518000000000003,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,50,4.7,Ballard
836,4,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.5428144145536258,-0.06518000000000003,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,50,4.7,Ballard
837,5,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.6427230994340821,-0.06518000000000003,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,50,4.7,Ballard
838,6,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.5661139497529195,-0.06518000000000003,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,50,4.7,Ballard
839,7,Daniel_Ballard,DEF,56,90.0,0.08031321093681443,0.06558360016390576,0.0,0.6323429418467853,-0.06518000000000003,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,50,4.7,Ballard
840,1,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.031263540043974,0.22232999999999997,0.0,0.0620821188415169,0.1064654252299475,5.7,3.4,0.8,2,50,0.1,James
841,2,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.04054276349947379,0.22232999999999997,0.0,0.0929905942937506,0.1309576723162268,5.7,3.4,0.8,2,50,0.1,James
842,3,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.030523868016332088,0.22232999999999997,0.0,0.0765932511402231,0.1141586888491246,5.7,3.4,0.8,2,50,0.1,James
843,4,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.041693940420520506,0.22232999999999997,0.0,0.1027020279414937,0.0698184943692308,5.7,3.4,0.8,2,50,0.1,James
844,5,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.03417623830729185,0.22232999999999997,0.0,0.0548083248842526,0.1243005216800133,5.7,3.4,0.8,2,50,0.1,James
845,6,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.027852568584582366,0.22232999999999997,0.0,0.1160561125069749,0.1026472039771174,5.7,3.4,0.8,2,50,0.1,James
846,7,Daniel_James,MID,2,23.481628010746604,0.10909915712099649,0.11451847973449483,0.0,0.030925199292042082,0.22232999999999997,0.0,0.0798988947842991,0.108513395260749,5.7,3.4,0.8,2,50,0.1,James
847,1,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.2669945129817315,-0.12462999999999999,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,55,11.0,Muñoz
848,2,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.29745683544685775,-0.12462999999999999,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,55,11.0,Muñoz
849,3,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.18654508372637035,-0.12462999999999999,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,55,11.0,Muñoz
850,4,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.24273792504341157,-0.12462999999999999,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,55,11.0,Muñoz
851,5,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.23981861545728128,-0.12462999999999999,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,55,11.0,Muñoz
852,6,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.2394093817127763,-0.12462999999999999,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1,55,11.0,Muñoz
853,7,Daniel_Muñoz,DEF,31,84.213324,0.08268045545424181,0.1124503318844424,0.0,0.23493944993733287,-0.12462999999999999,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,55,11.0,Muñoz
854,1,Danny_Welbeck,FWD,8,75.45410604532366,0.23607936331936852,0.05428999384402301,0.0,0.022972042819042814,-0.017370000000000024,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,60,2.3,Welbeck
855,2,Danny_Welbeck,FWD,8,75.45410604532366,0.23610980133773274,0.054300930540244666,0.0,0.030523868016332088,-0.017370000000000024,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,60,2.3,Welbeck
856,3,Danny_Welbeck,FWD,8,75.45410604532366,0.2361405579165825,0.05431198740174194,0.0,0.027852568584582366,-0.017370000000000024,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,60,2.3,Welbeck
857,4,Danny_Welbeck,FWD,8,75.45410604532366,0.23617095801157073,0.054322910123182314,0.0,0.031312706637628675,-0.017370000000000024,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,60,2.3,Welbeck
858,5,Danny_Welbeck,FWD,8,75.45410604532366,0.2362017652710816,0.05433399226281903,0.0,0.04054276349947379,-0.017370000000000024,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,60,2.3,Welbeck
859,6,Danny_Welbeck,FWD,8,75.45410604532366,0.23623230375593496,0.0543449790676495,0.0,0.039849542275244156,-0.017370000000000024,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,60,2.3,Welbeck
860,7,Danny_Welbeck,FWD,8,75.45410604532366,0.23626307354511428,0.054356047477984185,0.0,0.036000954932815576,-0.017370000000000024,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,60,2.3,Welbeck
861,1,Dara_O'Shea,DEF,40,90.0,0.045074864148290705,0.04389606014161372,0.0,0.3216620742242729,-0.06824999999999999,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,40,2.9,O'Shea
862,2,Dara_O'Shea,DEF,40,90.0,0.045074620564312586,0.043896984191174944,0.0,0.3295531545538987,-0.06824999999999999,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,2.9,O'Shea
863,3,Dara_O'Shea,DEF,40,90.0,0.045074366078425514,0.04389791460133194,0.0,0.3599820707158334,-0.06824999999999999,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,40,2.9,O'Shea
864,4,Dara_O'Shea,DEF,40,90.0,0.04507411242364352,0.04389882911848083,0.0,0.3527696227789906,-0.06824999999999999,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,40,2.9,O'Shea
865,5,Dara_O'Shea,DEF,40,90.0,0.045073859297788114,0.043899744269932296,0.0,0.36517303317560573,-0.06824999999999999,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,2.9,O'Shea
866,6,Dara_O'Shea,DEF,40,90.0,0.045073617748346576,0.04390067079055781,0.0,0.265870978514733,-0.06824999999999999,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,2.9,O'Shea
867,7,Dara_O'Shea,DEF,40,90.0,0.045073365407453006,0.04390160378138051,0.0,0.40071332445354224,-0.06824999999999999,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1,40,2.9,O'Shea
868,1,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.10452748199549522,0.07817360000000001,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,45,0.1,Gyabi
869,2,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.10573663082433578,0.07817360000000001,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,45,0.1,Gyabi
870,3,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.0989857056971416,0.07817360000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,45,0.1,Gyabi
871,4,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.0890457957707479,0.07817360000000001,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,45,0.1,Gyabi
872,5,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.1372948148369331,0.07817360000000001,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,45,0.1,Gyabi
873,6,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.12018537286254051,0.07817360000000001,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,45,0.1,Gyabi
874,7,Darko_Gyabi,MID,88,0.0,0.07464126812475123,0.1000331233989929,0.0,0.0791925740511956,0.07817360000000001,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,45,0.1,Gyabi
875,1,Darnell_Furlong,DEF,40,80.0,0.04605226604447122,0.08905358718488617,0.0,0.16366371823293574,0.04854768716577537,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,40,0.6,Furlong
876,2,Darnell_Furlong,DEF,40,80.0,0.04605214220741162,0.08905453557509797,0.0,0.16864237916936517,0.04854768716577537,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,40,0.6,Furlong
877,3,Darnell_Furlong,DEF,40,80.0,0.04605201249132666,0.08905549123705724,0.0,0.18838858844042286,0.04854768716577537,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,40,0.6,Furlong
878,4,Darnell_Furlong,DEF,40,80.0,0.04605188307372516,0.08905643087252119,0.0,0.18362772452813947,0.04854768716577537,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,40,0.6,Furlong
879,5,Darnell_Furlong,DEF,40,80.0,0.04605175394777865,0.0890573711279283,0.0,0.19184686645484444,0.04854768716577537,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,40,0.6,Furlong
880,6,Darnell_Furlong,DEF,40,80.0,0.04605163123253679,0.08905832193784516,0.0,0.13002400194940542,0.04854768716577537,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,40,0.6,Furlong
881,7,Darnell_Furlong,DEF,40,80.0,0.046051502699297,0.08905928012260454,0.0,0.21626495362849324,0.04854768716577537,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,40,0.6,Furlong
882,1,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07490227049020771,0.053059999999999996,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Akintola
883,2,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07579772977296564,0.053059999999999996,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Akintola
884,3,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.0708069513041108,0.053059999999999996,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Akintola
885,4,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.06349727133023685,0.053059999999999996,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Akintola
886,5,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.09941369308581635,0.053059999999999996,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Akintola
887,6,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.08655132633540752,0.053059999999999996,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Akintola
888,7,David_Akintola,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.05629637248447278,0.053059999999999996,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Akintola
889,1,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.04160428936962656,-0.005399999999999988,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.1,Brooks
890,2,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.036000954932815576,-0.005399999999999988,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.1,Brooks
891,3,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.041693940420520506,-0.005399999999999988,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.1,Brooks
892,4,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.04054276349947379,-0.005399999999999988,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.1,Brooks
893,5,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.03522952751079846,-0.005399999999999988,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,50,0.1,Brooks
894,6,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.02602797247346442,-0.005399999999999988,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.1,Brooks
895,7,David_Brooks,MID,91,64.70062001146843,0.1898820596464126,0.15493857802367653,0.0,0.029866167373273744,-0.005399999999999988,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,0.1,Brooks
896,1,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.030018489236088592,0.07149,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
897,2,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.031082749320814534,0.07149,0.831250702978585,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
898,3,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03540820493109762,0.07149,0.6544575052993187,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
899,4,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03434976384624015,0.07149,0.512765124991176,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
900,5,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03618339814711152,0.07149,0.6221737725855753,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
901,6,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.023090040492895723,0.07149,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
902,7,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.04181389708660018,0.07149,0.7221410029957073,0.0,0.0,0.0,0.0,5.0,1,40,0.5,Button
903,1,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
904,2,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
905,3,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
906,4,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
907,5,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
908,6,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.3697468086864293,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
909,7,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.00337499047976276,0.0,,0.10848999999999999,0.41344582048177714,0.0,0.0,0.0,0.0,5.0,1,60,33.9,Raya
910,1,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
911,2,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
912,3,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
913,4,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.6398618627607506,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
914,5,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
915,6,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.7252701875065178,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
916,7,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,0.03194999999999998,0.7936348799808635,0.0,0.0,0.0,0.0,5.0,1,50,3.2,Henderson
917,1,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.30545203317512815,0.14848999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,75,20.1,Rice
918,2,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.29008624819353956,0.14848999999999998,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,75,20.1,Rice
919,3,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.26663529128071134,0.14848999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,75,20.1,Rice
920,4,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.29520055382621946,0.14848999999999998,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,75,20.1,Rice
921,5,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.2998950819681565,0.14848999999999998,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,75,20.1,Rice
922,6,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.3055844126605549,0.14848999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,75,20.1,Rice
923,7,Declan_Rice,MID,3,0.532,0.04910460664540758,0.15761505141184348,0.0,0.3051079969291743,0.14848999999999998,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,75,20.1,Rice
924,1,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.31135161739790235,0.03739999999999999,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,65,0.0,Kulusevski
925,2,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.3176464627525787,0.03739999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,65,0.0,Kulusevski
926,3,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.2566721642853397,0.03739999999999999,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,65,0.0,Kulusevski
927,4,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.28549972128041523,0.03739999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,65,0.0,Kulusevski
928,5,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.24320051038701168,0.03739999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,65,0.0,Kulusevski
929,6,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.25453536033672847,0.03739999999999999,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,65,0.0,Kulusevski
930,7,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,0.25698178256959386,0.03739999999999999,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,65,0.0,Kulusevski
931,1,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.10851567904673878,-0.03720000000000001,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.5,Udogie
932,2,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.1113728522033447,-0.03720000000000001,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.5,Udogie
933,3,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08505835164868165,-0.03720000000000001,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.5,Udogie
934,4,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.09713006235839534,-0.03720000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.5,Udogie
935,5,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.07962908512544525,-0.03720000000000001,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.5,Udogie
936,6,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08418842637825855,-0.03720000000000001,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.5,Udogie
937,7,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08518467939735382,-0.03720000000000001,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.5,Udogie
938,1,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3434744576591162,0.00845,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.0,Coppola
939,2,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.31763863489609284,0.00845,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,Coppola
940,3,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36037700566364095,0.00845,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.0,Coppola
941,4,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36023320330289776,0.00845,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Coppola
942,5,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.33291805185195417,0.00845,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Coppola
943,6,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.34906719710606093,0.00845,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,Coppola
944,7,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3813351573146606,0.00845,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,Coppola
945,1,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.1745574043146743,-0.14470000000000005,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,2.8,Gomez
946,2,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.15836256131688212,-0.14470000000000005,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,2.8,Gomez
947,3,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.1854960892239326,-0.14470000000000005,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,50,2.8,Gomez
948,4,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.18540184268123547,-0.14470000000000005,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,2.8,Gomez
949,5,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.16786511905970705,-0.14470000000000005,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,2.8,Gomez
950,6,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.17814601975044245,-0.14470000000000005,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,2.8,Gomez
951,7,Diego_Gómez Amarilla,MID,36,29.19340298623746,0.15005767138493473,0.07550402938072948,0.0,0.19945529838784515,-0.14470000000000005,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,50,2.8,Gomez
