,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
856,25,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.024227612512035642,0.0,0.5134585520695653,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
857,26,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.024227612512035642,0.0,0.5413798814608696,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
858,27,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.024227612512035642,0.0,0.4820103179130435,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
859,28,Dennis_Cirkin,DEF,56,7.682993499999999,0.010539711072402407,0.024227612512035642,0.0,0.5519605957565218,0.12,6.4,3.4,5.0,1,40,0.1,Cirkin
860,24,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
861,25,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
862,26,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
863,27,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
864,28,Dermot_Mee,GKP,1,0.0,0.02067985621383399,0.027637363123863678,0.0,0.0,0.222885,0.0,0.0,5.0,1,39,0.1,Mee
865,24,Destiny_Udogie,DEF,6,22.06863724,0.041182041346932284,0.07319394439421316,0.0,0.03728840813453165,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
866,25,Destiny_Udogie,DEF,6,21.94863724,0.04116921290281395,0.07314520632314818,0.0,0.03839262067610092,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
867,26,Destiny_Udogie,DEF,6,21.82863724,0.04115667447751747,0.0730971409390684,0.0,0.0402400531975726,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
868,27,Destiny_Udogie,DEF,6,21.70563724,0.041153738783432633,0.07306997142618928,0.0,0.037097294425413894,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
869,28,Destiny_Udogie,DEF,6,21.58563724,0.04116007030129943,0.07306250939243006,0.0,0.034825164772569424,0.13014,6.4,3.4,5.0,1,43,0.3,Udogie
870,24,Diego_Coppola,DEF,36,30.60858428,0.041006257802396445,0.0269923880796786,0.0,0.5660277101449276,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
871,25,Diego_Coppola,DEF,36,30.60858428,0.041006257802396445,0.0269923880796786,0.0,0.5651123014492754,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
872,26,Diego_Coppola,DEF,36,30.60858428,0.041006257802396445,0.0269923880796786,0.0,0.5608403942028984,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
873,27,Diego_Coppola,DEF,36,30.60858428,0.041006257802396445,0.0269923880796786,0.0,0.5757920695652173,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
874,28,Diego_Coppola,DEF,36,30.60858428,0.041006257802396445,0.0269923880796786,0.0,0.5544325333333332,0.12,6.4,3.4,5.0,1,42,0.1,Coppola
875,24,Diego_Gómez Amarilla,MID,36,74.157215,0.1521483684467899,0.0924877470125303,0.0,0.454161352657005,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
876,25,Diego_Gómez Amarilla,MID,36,74.48721499999999,0.15188391793817435,0.09233198405766378,0.0,0.4534268599033818,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
877,26,Diego_Gómez Amarilla,MID,36,74.81721499999999,0.15161057251900845,0.09217111851248007,0.0,0.4499992270531402,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
878,27,Diego_Gómez Amarilla,MID,36,75.14721499999999,0.15143146430360915,0.09206289316355763,0.0,0.46199594202898564,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
879,28,Diego_Gómez Amarilla,MID,36,75.47421499999999,0.1513374229416156,0.09200203214975375,0.0,0.44485777777777785,0.33965999999999996,5.7,3.4,0.8,2,49,0.2,Gomez
880,24,Diego_León Blanco,DEF,1,0.0,0.018609206034606907,0.04462270035953703,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
881,25,Diego_León Blanco,DEF,1,0.0,0.018609206034606907,0.04462270035953703,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
882,26,Diego_León Blanco,DEF,1,0.0,0.018609206034606907,0.04462270035953703,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
883,27,Diego_León Blanco,DEF,1,0.0,0.018609206034606907,0.04462270035953703,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
884,28,Diego_León Blanco,DEF,1,0.0,0.018609206034606907,0.04462270035953703,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,42,0.1,D.Leon
885,24,Dilane_Bakwa,MID,17,24.263098900000003,0.11829064325018904,0.16414176655504292,0.0,0.3310572214106281,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
886,25,Dilane_Bakwa,MID,17,24.0620989,0.11830950039377638,0.1642140569585028,0.0,0.30603129754589375,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
887,26,Dilane_Bakwa,MID,17,23.8640989,0.11832425856748975,0.1642798115088049,0.0,0.2949483884057971,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
888,27,Dilane_Bakwa,MID,17,23.6660989,0.118338485019213,0.16434557921490212,0.0,0.32926965542028985,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
889,28,Dilane_Bakwa,MID,17,23.4680989,0.1183527996599141,0.16441194559364558,0.0,0.3221193914589372,0.29514,5.7,3.4,0.8,2,59,0.0,Bakwa
890,24,Diogo_Dalot Teixeira,DEF,1,84.996,0.049734589858048926,0.09088807880962686,0.0,0.23947999132296066,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
891,25,Diogo_Dalot Teixeira,DEF,1,84.93599999999999,0.04965087942324441,0.09076503441385712,0.0,0.27554801440635784,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
892,26,Diogo_Dalot Teixeira,DEF,1,84.87299999999999,0.049582488218384534,0.09068443270619772,0.0,0.23758167431857138,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
893,27,Diogo_Dalot Teixeira,DEF,1,84.81299999999999,0.049531817170379654,0.09065518410044977,0.0,0.27087523408786107,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
894,28,Diogo_Dalot Teixeira,DEF,1,84.75299999999999,0.049481951660638374,0.0906262092947462,0.0,0.27043716093300196,0.20148,6.4,3.4,5.0,1,45,3.4,Dalot
895,24,Divine_Mukasa,MID,43,2.4115196,0.059348947566361415,0.08761544453901189,0.0,0.08802910798974864,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
896,25,Divine_Mukasa,MID,43,2.4115196,0.0593633693272011,0.08760292502981659,0.0,0.08592984468315684,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
897,26,Divine_Mukasa,MID,43,2.4115196,0.05937786375592717,0.0875905383422105,0.0,0.07650648495134485,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
898,27,Divine_Mukasa,MID,43,2.4115196,0.059392358518945323,0.08757810292184795,0.0,0.08840231035536496,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
899,28,Divine_Mukasa,MID,43,2.4115196,0.05940684090075954,0.08756568965198344,0.0,0.07986530624189171,0.41551411764705876,5.7,3.4,0.8,2,44,0.0,Mukasa
900,24,Djed_Spence,DEF,6,75.1390102,0.049277811975104044,0.08870461776333681,0.0,0.05793688411731298,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
901,25,Djed_Spence,DEF,6,75.2260102,0.04923239542178408,0.0886279207475501,0.0,0.059652554945388306,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
902,26,Djed_Spence,DEF,6,75.31301020000001,0.04918800951209977,0.0885522895640756,0.0,0.06252300421543742,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
903,27,Djed_Spence,DEF,6,75.4000102,0.04917739694060283,0.08850953778147362,0.0,0.05763994108937687,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
904,28,Djed_Spence,DEF,6,75.4840102,0.04919937297298629,0.08849779813529379,0.0,0.05410961842391417,0.19068,6.4,3.4,5.0,1,43,1.1,Spence
905,24,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
906,25,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.33702409404377653,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
907,26,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
908,27,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
909,28,Djiamgone_Jocelin Ta Bi,MID,56,0.0,0.04796834626652241,0.031986368218307595,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,50,0.0,Jocelin.T
910,24,Dominic_Calvert-Lewin,FWD,2,75.740719,0.29250390873710874,0.0794337197569111,0.1,0.003331081327097859,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
911,25,Dominic_Calvert-Lewin,FWD,2,75.72871899999998,0.2925553801860235,0.07947455290517799,0.1,0.0034645533894314875,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
912,26,Dominic_Calvert-Lewin,FWD,2,75.719719,0.29262795992138485,0.07952106871124295,0.1,0.003371122945797947,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
913,27,Dominic_Calvert-Lewin,FWD,2,75.707719,0.2926954123113158,0.07954957041758022,0.1,0.0035045950081315767,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
914,28,Dominic_Calvert-Lewin,FWD,2,75.695719,0.29274201441057673,0.07956759375675802,0.1,0.003348242020826468,0.16746,6.0,3.4,0.0,2,60,13.6,Calvert-Lewin
915,24,Dominic_Sadi,MID,91,0.0,0.045432712040922404,0.07161568051929115,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
916,25,Dominic_Sadi,MID,91,0.0,0.045432712040922404,0.07161568051929115,0.0,0.3818953018633541,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
917,26,Dominic_Sadi,MID,91,0.0,0.045432712040922404,0.07161568051929115,0.0,0.3854275217391305,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
918,27,Dominic_Sadi,MID,91,0.0,0.045432712040922404,0.07161568051929115,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
919,28,Dominic_Sadi,MID,91,0.0,0.045432712040922404,0.07161568051929115,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,45,0.0,Sadi
920,24,Dominic_Solanke-Mitchell,FWD,6,22.4221291,0.2493948715017942,0.09620873096561101,0.0,0.14314534698218398,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
921,25,Dominic_Solanke-Mitchell,FWD,6,22.1671291,0.24907221978098745,0.09617054332726115,0.0,0.147384275252727,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
922,26,Dominic_Solanke-Mitchell,FWD,6,21.9121291,0.24875683374834195,0.09613288058210792,0.0,0.15447632832075095,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
923,27,Dominic_Solanke-Mitchell,FWD,6,21.6571291,0.2486840116531031,0.09611157720873416,0.0,0.1424116863199746,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
924,28,Dominic_Solanke-Mitchell,FWD,6,21.4021291,0.24884527854845034,0.09610570028030391,0.0,0.13368927622481874,0.19422,6.0,3.4,0.0,2,72,1.0,Solanke
925,24,Dominik_Szoboszlai,MID,14,89.98799999999999,0.10687553430399277,0.1701326444532975,0.0,0.4945675362318841,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
926,25,Dominik_Szoboszlai,MID,14,90.0,0.10674016937031176,0.16995590395731439,0.0,0.45829055072463765,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
927,26,Dominik_Szoboszlai,MID,14,90.0,0.10665158874230092,0.1698734294629242,0.0,0.4293211594202898,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
928,27,Dominik_Szoboszlai,MID,14,90.0,0.10656875275369365,0.16980571201011513,0.0,0.4742106666666666,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
929,28,Dominik_Szoboszlai,MID,14,90.0,0.10649163421606757,0.16975244814012552,0.0,0.4246234202898551,0.50634,5.7,3.4,0.8,2,66,5.7,Szoboszlai
930,24,Donyell_Malen,MID,7,0.0,0.27424327863761727,0.06678389449886843,0.0,0.013816056167672952,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
931,25,Donyell_Malen,MID,7,0.0,0.27424327863761727,0.06678389449886843,0.0,0.013750160828240491,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
932,26,Donyell_Malen,MID,7,0.0,0.27424327863761727,0.06678389449886843,0.0,0.013193711295255251,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
933,27,Donyell_Malen,MID,7,0.0,0.27424327863761727,0.06678389449886843,0.0,0.012534757900930628,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
934,28,Donyell_Malen,MID,7,0.0,0.27424327863761727,0.06678389449886843,0.0,0.012080812229284775,0.3132,5.7,3.4,0.8,2,51,0.5,Malen
935,24,Douglas_Luiz Soares de Paulo,MID,17,19.5239623,0.08285380273306832,0.15752329062348694,0.0,0.5461163285024154,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
936,25,Douglas_Luiz Soares de Paulo,MID,17,18.8279623,0.08288677302887464,0.1576521139505469,0.0,0.5048332367149758,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
937,26,Douglas_Luiz Soares de Paulo,MID,17,18.1349623,0.08291243160341488,0.1577695696225161,0.0,0.4865507246376811,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
938,27,Douglas_Luiz Soares de Paulo,MID,17,17.441962299999997,0.08293707343368616,0.1578871205201439,0.0,0.543167536231884,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
939,28,Douglas_Luiz Soares de Paulo,MID,17,16.7459623,0.08296182765849945,0.15800565190207005,0.0,0.5313723671497583,0.33437999999999996,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
940,24,Dwight_McNeil,MID,11,62.852063,0.07673179638799275,0.15103700159544764,0.0,0.41156718933333336,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
941,25,Dwight_McNeil,MID,11,62.672063,0.07671663444769143,0.15101740236745445,0.0,0.3745672533333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
942,26,Dwight_McNeil,MID,11,62.489063,0.07670181249203252,0.1509985147881575,0.0,0.428925184,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
943,27,Dwight_McNeil,MID,11,62.309063,0.07668695921942126,0.15097909591447653,0.0,0.4129375573333333,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
944,28,Dwight_McNeil,MID,11,62.126063,0.07667199441315811,0.1509600528346557,0.0,0.4328078933333334,0.3324,5.7,3.4,0.8,2,55,0.2,McNeil
945,24,Dário_Luís Essugo,MID,8,0.0,0.04325900057884452,0.06164279575816596,0.0,0.021574743208544207,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
946,25,Dário_Luís Essugo,MID,8,0.0,0.04325900057884452,0.06164279575816596,0.0,0.021879733432143784,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
947,26,Dário_Luís Essugo,MID,8,0.0,0.04325900057884452,0.06164279575816596,0.0,0.02270188099141222,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
948,27,Dário_Luís Essugo,MID,8,0.0,0.04325900057884452,0.06164279575816596,0.0,0.022874266769968503,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
949,28,Dário_Luís Essugo,MID,8,0.0,0.04325900057884452,0.06164279575816596,0.0,0.023165996549063754,0.31744,5.7,3.4,0.8,2,43,0.1,D.Essugo
950,24,Eberechi_Eze,MID,3,54.8893096,0.14775063047216894,0.1743966880231354,0.0,0.14783519636059864,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
951,25,Eberechi_Eze,MID,3,54.7303096,0.147725340547063,0.17441479181040676,0.0,0.14204958996097242,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
952,26,Eberechi_Eze,MID,3,54.57430959999999,0.14769938816618833,0.1744330183252825,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
953,27,Eberechi_Eze,MID,3,54.41530959999999,0.14772026114927558,0.17446562025086487,0.0,0.16294685486708507,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
954,28,Eberechi_Eze,MID,3,54.2563096,0.1477871527583002,0.17451200354846227,0.0,0.15267092708267427,0.3831,5.7,3.4,0.8,2,73,8.3,Eze
955,24,Eddie_Nketiah,FWD,31,0.0,0.2033210734909493,0.14002369320548516,0.0,0.4517395555555555,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
956,25,Eddie_Nketiah,FWD,31,0.0,0.2033210734909493,0.14002369320548516,0.0,0.4480102801932367,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
957,26,Eddie_Nketiah,FWD,31,0.0,0.2033210734909493,0.14002369320548516,0.0,0.4288666666666667,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
958,27,Eddie_Nketiah,FWD,31,0.0,0.2033210734909493,0.14002369320548516,0.0,0.4102202898550725,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
959,28,Eddie_Nketiah,FWD,31,0.0,0.2033210734909493,0.14002369320548516,0.0,0.44950199033816424,0.24192,6.0,3.4,0.0,2,54,0.3,Nketiah
960,24,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
961,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
962,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
963,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
964,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.009394000000000001,0.0,,0.38627999999999996,0.0,0.0,5.0,1,53,0.8,Ederson M.
965,24,Edson_Álvarez Velázquez,MID,21,0.0,0.025933410029057156,0.04748190497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
966,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025933410029057156,0.04748190497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
967,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025933410029057156,0.04748190497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
968,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025933410029057156,0.04748190497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
969,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025933410029057156,0.04748190497595097,0.0,,0.27948,5.7,3.4,0.8,2,49,0.0,Álvarez
970,24,Eiran_Cashin,DEF,36,0.0,0.03679906825808081,0.046585688920032134,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
971,25,Eiran_Cashin,DEF,36,0.0,0.03679906825808081,0.046585688920032134,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
972,26,Eiran_Cashin,DEF,36,0.0,0.03679906825808081,0.046585688920032134,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
973,27,Eiran_Cashin,DEF,36,0.0,0.03679906825808081,0.046585688920032134,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
974,28,Eiran_Cashin,DEF,36,0.0,0.03679906825808081,0.046585688920032134,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Cashin
975,24,El_Hadji Malick Diouf,DEF,21,27.0209584,0.02804535035919546,0.06632888368582665,0.0,0.4507444357565217,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
976,25,El_Hadji Malick Diouf,DEF,21,26.600958400000003,0.028062661553266866,0.06618833368834467,0.0,0.43978176,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
977,26,El_Hadji Malick Diouf,DEF,21,26.1809584,0.028080015502839072,0.06604993726716141,0.0,0.4609422736695652,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
978,27,El_Hadji Malick Diouf,DEF,21,25.7639584,0.0280974790972147,0.06591401170124096,0.0,0.4787884900173913,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
979,28,El_Hadji Malick Diouf,DEF,21,25.3439584,0.02811512339219692,0.0657803841278463,0.0,0.46961043589565216,0.12,6.4,3.4,5.0,1,40,1.3,Diouf
980,24,Eliezer_Mayenda Dossou,FWD,56,42.9731512,0.19505349010045064,0.06290781895951224,0.0,0.0717838493009353,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
981,25,Eliezer_Mayenda Dossou,FWD,56,42.9491512,0.19492722736958104,0.06278970860886171,0.0,0.07269935346593273,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
982,26,Eliezer_Mayenda Dossou,FWD,56,42.9251512,0.19480241163212023,0.06267654470402703,0.0,0.07665266690569439,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
983,27,Eliezer_Mayenda Dossou,FWD,56,42.9011512,0.1946794215321606,0.06256801471171186,0.0,0.06824667411799065,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
984,28,Eliezer_Mayenda Dossou,FWD,56,42.8771512,0.1945578937451383,0.062463878105772454,0.0,0.07815076463023565,0.23706,6.0,3.4,0.0,2,52,0.5,Mayenda
985,24,Elijah_Campbell,DEF,11,0.0,0.03404175611551405,0.03712515270544861,0.0,0.09023428002896505,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
986,25,Elijah_Campbell,DEF,11,0.0,0.03404175611551405,0.03712515270544861,0.0,0.08212220823945764,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
987,26,Elijah_Campbell,DEF,11,0.0,0.03404175611551405,0.03712515270544861,0.0,0.09403994333762285,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
988,27,Elijah_Campbell,DEF,11,0.0,0.03404175611551405,0.03712515270544861,0.0,0.09053472713228013,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
989,28,Elijah_Campbell,DEF,11,0.0,0.03404175611551405,0.03712515270544861,0.0,0.09489121013034894,0.20462181818181815,6.4,3.4,5.0,1,39,0.2,Campbell
990,24,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05614251781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
991,25,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05614251781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
992,26,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05614251781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
993,27,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05614251781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
994,28,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.05614251781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.3,Balcombe
995,24,Elliot_Anderson,MID,17,90.0,0.05204646491937932,0.10970103142233645,0.0,0.8266898550724637,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
996,25,Elliot_Anderson,MID,17,90.0,0.052065514096549886,0.10976594426128715,0.0,0.7641971014492753,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
997,26,Elliot_Anderson,MID,17,90.0,0.052080438170203275,0.10982520635212852,0.0,0.7365217391304347,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
998,27,Elliot_Anderson,MID,17,90.0,0.05209483324774376,0.10988455853687706,0.0,0.8222260869565217,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
999,28,Elliot_Anderson,MID,17,90.0,0.05210931816164075,0.10994445164594228,0.0,0.8043710144927535,0.5142599999999999,5.7,3.4,0.8,2,53,4.6,Anderson
1000,24,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1001,25,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1002,26,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1003,27,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1004,28,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.222885,0.0,0.0,5.0,1,40,0.0,Harrison
1005,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03713354916560381,0.045909775871233245,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1006,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03713354916560381,0.045909775871233245,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1007,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03713354916560381,0.045909775871233245,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1008,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03713354916560381,0.045909775871233245,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1009,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03713354916560381,0.045909775871233245,0.0,,0.12,6.4,3.4,5.0,1,44,0.1,Emerson
1010,24,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049311002273072,0.0,0.0007172802636582582,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1011,25,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049311002273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
1012,26,Emil_Krafth,DEF,4,0.0,0.01777436874689407,0.049311002273072,0.0,0.0007348033971352516,0.12,6.4,3.4,5.0,1,43,0.0,Krafth
