,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
682,29,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031274919591410206,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
683,30,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031275392292695395,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
684,31,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031275853046674367,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
685,32,Brandon_Austin,GKP,6,27.59043838,0.002666666666666666,0.0031276638403418,0.0,0.0,0.24493999999999996,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
686,26,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.05208390610953558,0.07220461538461534,0.1563618209690627,0.1352826224371167,6.4,3.4,5.0,1,38,0.4,Clarke
687,27,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.052161373495915646,0.07220461538461534,0.1556034570932966,0.1529125946839211,6.4,3.4,5.0,1,38,0.4,Clarke
688,28,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.04973406205600671,0.07220461538461534,0.1731101929217617,0.1464922752561309,6.4,3.4,5.0,1,38,0.4,Clarke
689,29,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.050947717775961174,0.07220461538461534,0.095051587452795,0.1583698054141233,6.4,3.4,5.0,1,38,0.4,Clarke
690,30,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.05223884088229572,0.07220461538461534,0.1812847232628262,0.1342416274411887,6.4,3.4,5.0,1,38,0.4,Clarke
691,31,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.04725510569184438,0.07220461538461534,0.1640176899838485,0.2165463938596678,6.4,3.4,5.0,1,38,0.4,Clarke
692,32,Brayden_Clarke,DEF,3,0.0,0.11442693022493002,0.09759484802384577,0.0,0.05262617781419608,0.07220461538461534,0.1226159461824898,0.1677573139391512,6.4,3.4,5.0,1,38,0.4,Clarke
693,26,Brenden_Aaronson,MID,2,75.6111632,0.11863331003732878,0.21914615796921386,0.0,0.44224384000000005,0.29319999999999996,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,54,0.8,Aaronson
694,27,Brenden_Aaronson,MID,2,75.95916319999999,0.11852554333289639,0.2178371693611488,0.0,0.45877632,0.29319999999999996,0.0925336615267318,0.1929308746646662,5.7,3.4,0.8,2,54,0.8,Aaronson
695,28,Brenden_Aaronson,MID,2,76.30416319999999,0.11840855550180726,0.2165303748611162,0.0,0.4397180444444444,0.29319999999999996,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,54,0.8,Aaronson
696,29,Brenden_Aaronson,MID,2,76.65216319999999,0.11828696881915372,0.21527168620658865,0.0,0.4100973511111111,0.29319999999999996,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,54,0.8,Aaronson
697,30,Brenden_Aaronson,MID,2,76.99716319999999,0.11816267367992442,0.21406522883118886,0.0,0.45877632,0.29319999999999996,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,54,0.8,Aaronson
698,31,Brenden_Aaronson,MID,2,77.34216319999999,0.1180411992932794,0.21291875840302588,0.0,0.4631390577777778,0.29319999999999996,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,54,0.8,Aaronson
699,32,Brenden_Aaronson,MID,2,77.69016319999999,0.11792498170641236,0.21183292379595667,0.0,0.4482139022222222,0.29319999999999996,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,54,0.8,Aaronson
700,26,Brennan_Johnson,MID,31,64.447616,0.15546576724275815,0.13259559124446302,0.0,0.17370031832825258,0.06276000000000001,0.1183064696577307,0.1919310892844507,5.7,3.4,0.8,2,65,2.4,Johnson
701,27,Brennan_Johnson,MID,31,64.324616,0.15528403177464073,0.1325219321878543,0.0,0.16809708225314768,0.06276000000000001,0.1197325577298167,0.1665893705020067,5.7,3.4,0.8,2,65,2.4,Johnson
702,28,Brennan_Johnson,MID,31,64.201616,0.1551029834954237,0.1324481211933121,0.0,0.1793035544033575,0.06276000000000001,0.1458724784646045,0.169421524350784,5.7,3.4,0.8,2,65,2.4,Johnson
703,29,Brennan_Johnson,MID,31,64.078616,0.15492349555945112,0.1323749172461775,0.0,0.185549784782163,0.06276000000000001,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2,65,2.4,Johnson
704,30,Brennan_Johnson,MID,31,63.958616,0.15474470752110447,0.13230152660972352,0.0,0.16956678351874896,0.06276000000000001,0.1161524211420522,0.1934846676658443,5.7,3.4,0.8,2,65,2.4,Johnson
705,31,Brennan_Johnson,MID,31,63.835616,0.15457005725470976,0.13223166652838336,0.0,0.17590487022665452,0.06276000000000001,0.1333887305594011,0.20536206837905,5.7,3.4,0.8,2,65,2.4,Johnson
706,32,Brennan_Johnson,MID,31,63.712616,0.15454234721457835,0.13220775411620952,0.0,0.18867289997156572,0.06276000000000001,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,65,2.4,Johnson
707,26,Brian_Brobbey,FWD,56,80.418953,0.20551260009268776,0.06733161058965359,0.0,0.028684632579061207,0.14233999999999997,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,55,1.4,Brobbey
708,27,Brian_Brobbey,FWD,56,80.418953,0.2055879132215271,0.06730253801974613,0.0,0.026243387253183655,0.14233999999999997,0.2757655723458225,0.092334216652679,6.0,3.4,0.0,2,55,1.4,Brobbey
709,28,Brian_Brobbey,FWD,56,80.418953,0.20566229845442463,0.06727127721261557,0.0,0.02961463079844313,0.14233999999999997,0.1929279216226933,0.1252358986479252,6.0,3.4,0.0,2,55,1.4,Brobbey
710,29,Brian_Brobbey,FWD,56,80.418953,0.2057382475129777,0.0672403782850163,0.0,0.02682463614029736,0.14233999999999997,0.237443740980038,0.0987964375946665,6.0,3.4,0.0,2,55,1.4,Brobbey
711,30,Brian_Brobbey,FWD,56,80.418953,0.20581298262995498,0.06720933007809186,0.0,0.028670101356883363,0.14233999999999997,0.2629082119134995,0.119645176663238,6.0,3.4,0.0,2,55,1.4,Brobbey
712,31,Brian_Brobbey,FWD,56,80.418953,0.2058931194637743,0.06717994868544966,0.0,0.02984713035328861,0.14233999999999997,0.2075777411740926,0.1486637318880373,6.0,3.4,0.0,2,55,1.4,Brobbey
713,32,Brian_Brobbey,FWD,56,80.418953,0.2059772726181804,0.06715217735615128,0.0,0.02935306879924196,0.14233999999999997,0.1901866144915577,0.1462650930746529,6.0,3.4,0.0,2,55,1.4,Brobbey
714,26,Bruno_Borges Fernandes,MID,1,88.80599999999998,0.170040709172419,0.28430314647371996,0.0625,0.4828259555555555,0.49148000000000003,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,98,35.1,B.Fernandes
715,27,Bruno_Borges Fernandes,MID,1,88.815,0.16952268212670227,0.2834190728676335,0.0625,0.5552910222222222,0.49148000000000003,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,98,35.1,B.Fernandes
716,28,Bruno_Borges Fernandes,MID,1,88.82399999999998,0.1691065894143311,0.2827730632560263,0.0625,0.5484287999999999,0.49148000000000003,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,98,35.1,B.Fernandes
717,29,Bruno_Borges Fernandes,MID,1,88.82999999999998,0.16880892208536447,0.2824097432762967,0.0625,0.5638001777777777,0.49148000000000003,0.0965909279537342,0.2205381214271031,5.7,3.4,0.8,2,98,35.1,B.Fernandes
718,30,Bruno_Borges Fernandes,MID,1,88.839,0.1685137317384102,0.28204748061314217,0.0625,0.5484287999999999,0.49148000000000003,0.0925336615267318,0.1929308746646662,5.7,3.4,0.8,2,98,35.1,B.Fernandes
719,31,Bruno_Borges Fernandes,MID,1,88.84799999999998,0.16822147099594742,0.281686575490272,0.0625,0.5594083555555555,0.49148000000000003,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,98,35.1,B.Fernandes
720,32,Bruno_Borges Fernandes,MID,1,88.854,0.16793084249247947,0.2813260183396517,0.0625,0.5067064888888888,0.49148000000000003,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,98,35.1,B.Fernandes
721,26,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.13557883698818768,0.1365618151449847,0.0,0.4664853333333333,0.31869999999999993,0.0781187336330188,0.2045966253224173,5.7,3.4,0.8,2,70,12.5,Bruno G.
722,27,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.13535415743449922,0.1360618305612957,0.0,0.44223733333333326,0.31869999999999993,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,70,12.5,Bruno G.
723,28,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.1351286750333001,0.135565701950523,0.0,0.4671781333333333,0.31869999999999993,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,70,12.5,Bruno G.
724,29,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.13506000449740815,0.13534411707947766,0.0,0.45078186666666664,0.31869999999999993,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,70,12.5,Bruno G.
725,30,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.13513871078447467,0.1353784086734516,0.0,0.44477760000000005,0.31869999999999993,0.096732785250056,0.1595409192053125,5.7,3.4,0.8,2,70,12.5,Bruno G.
726,31,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.1352172002121929,0.13541223123330018,0.0,0.4124469333333333,0.31869999999999993,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,70,12.5,Bruno G.
727,32,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.13529635147877112,0.1354464244488656,0.0,0.46140480000000006,0.31869999999999993,0.097194776188119,0.1496492989485976,5.7,3.4,0.8,2,70,12.5,Bruno G.
728,26,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1278644823013843,0.1255853808332956,5.7,3.4,0.8,2,49,0.0,Bryan
729,27,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1504538172026174,0.1269662114095894,5.7,3.4,0.8,2,49,0.0,Bryan
730,28,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1307051145053169,0.1970481383842515,5.7,3.4,0.8,2,49,0.0,Bryan
731,29,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,49,0.0,Bryan
732,30,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.159219332334503,0.1366087761535278,5.7,3.4,0.8,2,49,0.0,Bryan
733,31,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1225958659534449,0.1802826023134465,5.7,3.4,0.8,2,49,0.0,Bryan
734,32,Bryan_Gil Salvatierra,MID,6,0.0,0.08278481047697958,0.09639010182470979,0.0,,0.20035999999999993,0.1638511886837067,0.2132731194293789,5.7,3.4,0.8,2,49,0.0,Bryan
735,26,Bryan_Mbeumo,MID,1,90.0,0.26010243844524805,0.14675411327253668,0.025,0.034168532338128485,0.27974,0.224882814941647,0.1051593498123138,5.7,3.4,0.8,2,86,21.5,Mbeumo
736,27,Bryan_Mbeumo,MID,1,90.0,0.2595172265085968,0.14632571876529263,0.025,0.039296725935209734,0.27974,0.248023518620253,0.1116509525738478,5.7,3.4,0.8,2,86,21.5,Mbeumo
737,28,Bryan_Mbeumo,MID,1,90.0,0.25904705396345695,0.146012717862666,0.025,0.038811101541546746,0.27974,0.2175699734760688,0.1443002963960913,5.7,3.4,0.8,2,86,21.5,Mbeumo
738,29,Bryan_Mbeumo,MID,1,90.0,0.25871051439047954,0.1458366989933547,0.025,0.03989890018335185,0.27974,0.2075777411740926,0.1486637318880373,5.7,3.4,0.8,2,86,21.5,Mbeumo
739,30,Bryan_Mbeumo,MID,1,90.0,0.2583767852204636,0.14566120114823441,0.025,0.038811101541546746,0.27974,0.1888748991135461,0.1107534380739293,5.7,3.4,0.8,2,86,21.5,Mbeumo
740,31,Bryan_Mbeumo,MID,1,90.0,0.2580463760279732,0.14548636559005165,0.025,0.03958810057140753,0.27974,0.1929279216226933,0.1252358986479252,5.7,3.4,0.8,2,86,21.5,Mbeumo
741,32,Bryan_Mbeumo,MID,1,90.0,0.25771782403152255,0.14531171473761087,0.025,0.03585850522807572,0.27974,0.237443740980038,0.0987964375946665,5.7,3.4,0.8,2,86,21.5,Mbeumo
742,26,Bukayo_Saka,MID,3,33.478354,0.17385726657483147,0.27328506254035423,0.05,0.3614464,0.34653999999999996,0.1098586622315255,0.1724186854760589,5.7,3.4,0.8,2,99,9.1,Saka
743,27,Bukayo_Saka,MID,3,40.1614248,0.17282639092268892,0.26951011672134867,0.05,0.3619839999999999,0.34653999999999996,0.1293044911773909,0.1466143760497666,5.7,3.4,0.8,2,99,9.1,Saka
744,28,Bukayo_Saka,MID,3,46.84029559999999,0.17184526318953264,0.26603096781142516,0.05,0.3451392,0.34653999999999996,0.1605028133396742,0.2122187173766407,5.7,3.4,0.8,2,99,9.1,Saka
745,29,Bukayo_Saka,MID,3,53.5125664,0.1710930346855291,0.26316958753210395,0.05,0.3535616,0.34653999999999996,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,99,9.1,Saka
746,30,Bukayo_Saka,MID,3,60.182737200000005,0.17054684395074618,0.2608316641025662,0.05,0.36252159999999994,0.34653999999999996,0.0953944922574553,0.1512462230847065,5.7,3.4,0.8,2,99,9.1,Saka
747,31,Bukayo_Saka,MID,3,66.848708,0.1700157959256342,0.25862403553658536,0.05,0.327936,0.34653999999999996,0.1625484006354615,0.1289933253639359,5.7,3.4,0.8,2,99,9.1,Saka
748,32,Bukayo_Saka,MID,3,66.827708,0.17006779733961183,0.2587292003908301,0.05,0.36520959999999997,0.34653999999999996,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,99,9.1,Saka
749,26,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.2346608984160383,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
750,27,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.22709119201552097,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
751,28,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.24223060481655564,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
752,29,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.2506689660499193,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
753,30,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.22907668877631238,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
754,31,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.23763914355722543,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
755,32,Caleb_Kporha,DEF,31,0.0,0.032961674248727986,0.07826903102027886,0.0,0.2548881466666011,0.10056666666666661,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Kporha
756,26,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0737683501376897,0.0655369778143945,0.0,0.0,5.0,1,39,0.2,McKenna
757,27,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0625901576859969,0.1208787976633994,0.0,0.0,5.0,1,39,0.2,McKenna
758,28,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0542030886142486,0.0827155942647519,0.0,0.0,5.0,1,39,0.2,McKenna
759,29,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0863095715378767,0.0617456899716633,0.0,0.0,5.0,1,39,0.2,McKenna
760,30,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0758678582649183,0.078736819102482,0.0,0.0,5.0,1,39,0.2,McKenna
761,31,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.0992446291240213,0.1243499822769106,0.0,0.0,5.0,1,39,0.2,McKenna
762,32,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.09483557495820395,0.0,0.0,0.25917999999999997,0.076245784494803,0.1388556209590728,0.0,0.0,5.0,1,39,0.2,McKenna
763,26,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.1416669559075683,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
764,27,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.13568886061411842,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
765,28,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.14277915968309388,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
766,29,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.13144858371992724,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
767,30,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.1315180964558976,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
768,31,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.1338815294788894,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
769,32,Callum_Bates,MID,11,0.0,0.0394645582879276,0.042264435355226344,0.0,0.14020718845219104,0.20509052631578947,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
770,26,Callum_Hudson-Odoi,MID,17,67.9094545,0.10077426736062622,0.12124834045038063,0.0,0.13498621013821438,0.30033999999999994,0.1640176899838485,0.2165463938596678,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
771,27,Callum_Hudson-Odoi,MID,17,67.8314545,0.10073289517423688,0.12115486321204053,0.0,0.14560807585400828,0.30033999999999994,0.159219332334503,0.1366087761535278,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
772,28,Callum_Hudson-Odoi,MID,17,67.7534545,0.10071751127435886,0.12114711089605172,0.0,0.14553431289764862,0.30033999999999994,0.095051587452795,0.1583698054141233,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
773,29,Callum_Hudson-Odoi,MID,17,67.6784545,0.10073340208434783,0.12124742268529452,0.0,0.14125606142878716,0.30033999999999994,0.1333372003476324,0.1562417918539558,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
774,30,Callum_Hudson-Odoi,MID,17,67.6004545,0.10074930776562752,0.12134811286940902,0.0,0.13321589918558205,0.30033999999999994,0.1307051145053169,0.1970481383842515,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
775,31,Callum_Hudson-Odoi,MID,17,67.5224545,0.1007673113332535,0.12145522211605239,0.0,0.14900117184655357,0.30033999999999994,0.1556034570932966,0.1529125946839211,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
776,32,Callum_Hudson-Odoi,MID,17,67.4444545,0.10078556876461092,0.12156346402356065,0.0,0.14737838680664062,0.30033999999999994,0.1491997446524155,0.1990068736283579,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
777,26,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.014083394445646725,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
778,27,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.014703871864870915,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
779,28,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.014242121227308727,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
780,29,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.013030025803707984,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
781,30,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.013816444858306085,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
782,31,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.01441527771639455,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
783,32,Callum_Marshall,FWD,21,0.0,0.04216671665215788,0.030896565190147423,0.0,0.013203182292793807,0.10985333333333333,0.05,0.05,6.0,3.4,0.0,2,43,0.5,Marshall
784,26,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.08015323285483845,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
785,27,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.07383150757612189,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
786,28,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.07047552995902544,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
787,29,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.077967945104171,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
788,30,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.0770313932110278,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
789,31,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.07671920924664674,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
790,32,Callum_Olusesi,MID,6,0.0,0.06071654035769038,0.05226221126630837,0.0,0.06969507004807278,0.23780818181818184,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
791,26,Callum_Wilson,FWD,21,32.7034307,0.2629950012194685,0.06325301887908724,0.0,0.006603169970845481,0.23667999999999997,0.1698921946725345,0.0921975775831628,6.0,3.4,0.0,2,58,0.6,Wilson
792,27,Callum_Wilson,FWD,21,32.8654307,0.262213931010355,0.06292581475209492,0.0,0.006894088319970846,0.23667999999999997,0.1929279216226933,0.1252358986479252,6.0,3.4,0.0,2,58,0.6,Wilson
793,28,Callum_Wilson,FWD,21,33.0304307,0.26239700049228926,0.06287027612349241,0.0,0.006677590943877551,0.23667999999999997,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,58,0.6,Wilson
794,29,Callum_Wilson,FWD,21,33.1924307,0.2625815934911929,0.06281567779623536,0.0,0.0061092853316326535,0.23667999999999997,0.2757655723458225,0.092334216652679,6.0,3.4,0.0,2,58,0.6,Wilson
795,30,Callum_Wilson,FWD,21,33.354430699999995,0.26276735923692784,0.06276172044683564,0.0,0.006478007425291545,0.23667999999999997,0.2273475743492466,0.1181156957321753,6.0,3.4,0.0,2,58,0.6,Wilson
796,31,Callum_Wilson,FWD,21,33.5164307,0.26295478112116183,0.06270855880884961,0.0,0.006758777459912538,0.23667999999999997,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,58,0.6,Wilson
797,32,Callum_Wilson,FWD,21,33.67843069999999,0.2631544065660794,0.06266053409360872,0.0,0.0061904718476676395,0.23667999999999997,0.1874547651548158,0.1000374595386422,6.0,3.4,0.0,2,58,0.6,Wilson
798,26,Calvin_Bassey,DEF,54,41.6679258,0.0414387144362838,0.01969916311456265,0.0,0.56536928,0.10541999999999999,0.0719349049791505,0.0695289671816282,6.4,3.4,5.0,1,44,0.4,Bassey
799,27,Calvin_Bassey,DEF,54,41.6019258,0.04141649333391229,0.019683920889483276,0.0,0.527284352,0.10541999999999999,0.0542030886142486,0.0827155942647519,6.4,3.4,5.0,1,44,0.4,Bassey
800,28,Calvin_Bassey,DEF,54,41.5389258,0.04139414689313614,0.019668752411643533,0.0,0.59636864,0.10541999999999999,0.0743966331290229,0.0903933706979313,6.4,3.4,5.0,1,44,0.4,Bassey
801,29,Calvin_Bassey,DEF,54,41.4759258,0.04137209113069974,0.01965375106766487,0.0,0.5193130880000001,0.10541999999999999,0.0625901576859969,0.1208787976633994,6.4,3.4,5.0,1,44,0.4,Bassey
802,30,Calvin_Bassey,DEF,54,41.4129258,0.04135810129585356,0.019644534277780748,0.0,0.580426112,0.10541999999999999,0.0676639972272143,0.0837626169212571,6.4,3.4,5.0,1,44,0.4,Bassey
803,31,Calvin_Bassey,DEF,54,41.3469258,0.041351106035566805,0.01964026515199072,0.0,0.558283712,0.10541999999999999,0.0758678582649183,0.078736819102482,6.4,3.4,5.0,1,44,0.4,Bassey
804,32,Calvin_Bassey,DEF,54,41.2839258,0.0413460918474041,0.019637408210239297,0.0,0.582787968,0.10541999999999999,0.0748298376214441,0.0866059496677074,6.4,3.4,5.0,1,44,0.4,Bassey
805,26,Calvin_Ramsay,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.041531994764311034,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Ramsay
806,27,Calvin_Ramsay,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04571775011569736,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Ramsay
807,28,Calvin_Ramsay,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.040904131461603085,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Ramsay
808,29,Calvin_Ramsay,DEF,14,0.0,0.02542241749218088,0.04508868167778037,0.0,0.04255517940576103,0.15611500000000003,0.05,0.05,6.4,3.4,5.0,1,38,0.2,Ramsay
