,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
799,32,Calvin_Bassey,DEF,54,84.60189749999999,0.05726298994341825,0.027451056386746508,0.0,0.5417522222222223,-0.047609999999999986,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
800,33,Calvin_Bassey,DEF,54,84.56289749999999,0.05716667649289476,0.027404936114141104,0.0,0.5343572222222223,-0.047609999999999986,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
801,34,Calvin_Bassey,DEF,54,84.5238975,0.057114221185051925,0.027377192248026795,0.0,0.530248888888889,-0.047609999999999986,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
802,35,Calvin_Bassey,DEF,54,84.4878975,0.05710424704677709,0.027367379181431055,0.0,0.5110766666666667,-0.047609999999999986,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
803,36,Calvin_Bassey,DEF,54,84.4488975,0.0570941913875045,0.027357559511080976,0.0,0.5538033333333334,-0.047609999999999986,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
804,37,Calvin_Bassey,DEF,54,84.4098975,0.057084223701806484,0.02734774841912646,0.0,0.48204444444444455,-0.047609999999999986,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,44.0,0.7,Bassey
805,31,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.2176427083333333,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
806,32,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.20328229166666661,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
807,33,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.23059062499999997,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
808,34,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.23117916666666663,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
809,35,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.22494062499999998,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
810,36,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.2122281249999999,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
811,37,Calvin_Ramsay,DEF,14,0.0,0.004033333333333327,0.007189999999999993,0.0,0.2278833333333333,0.028022500000000006,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Ramsay
812,31,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008761931994388832,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
813,32,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008758519672355573,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
814,33,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.00875510390759418,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
815,34,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008751683161241763,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
816,35,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008748822947127127,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
817,36,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008745963173450604,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
818,37,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008743452347051083,0.0,,0.1575,0.0,0.0,0.0,0.0,5.0,1.0,48.0,13.5,Kelleher
819,31,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
820,32,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
821,33,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
822,34,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
823,35,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
824,36,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
825,37,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0010899999999999998,0.0,0.0,0.14329999999999996,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
826,31,Carlos_Alcaraz Durán,MID,11,5.3852309,0.1509498384376787,0.15703620704865656,0.0,0.021035,-0.05440000000000003,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
827,32,Carlos_Alcaraz Durán,MID,11,7.544573259999999,0.15075064931512036,0.15688674931524887,0.0,0.022761666666666673,-0.05440000000000003,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
828,33,Carlos_Alcaraz Durán,MID,11,9.70691562,0.15054325894751072,0.15672827444362306,0.0,0.023076666666666676,-0.05440000000000003,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
829,34,Carlos_Alcaraz Durán,MID,11,11.872257980000002,0.15033234686365152,0.156565866284749,0.0,0.019156666666666673,-0.05440000000000003,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
830,35,Carlos_Alcaraz Durán,MID,11,14.04255034,0.1501204490209625,0.1564014601320868,0.0,0.021595000000000003,-0.05440000000000003,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
831,36,Carlos_Alcaraz Durán,MID,11,16.2141927,0.14990900525229667,0.1562368604229695,0.0,0.022913333333333338,-0.05440000000000003,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
832,37,Carlos_Alcaraz Durán,MID,11,18.38883506,0.1496987805318484,0.15607235631156569,0.0,0.02053333333333334,-0.05440000000000003,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
833,31,Carlos_Baleba,MID,36,41.7911484,0.04831475152100484,0.04628853656913374,0.0,0.20714055555555558,-0.04484000000000002,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
834,32,Carlos_Baleba,MID,36,41.6621484,0.048217341784298026,0.04622616772033692,0.0,0.19164166666666665,-0.04484000000000002,0.0788429404451945,0.1394010049504124,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
835,33,Carlos_Baleba,MID,36,41.5331484,0.04812302160027293,0.046165284788923774,0.0,0.20714055555555558,-0.04484000000000002,0.0743460993889863,0.1304052820663345,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
836,34,Carlos_Baleba,MID,36,41.4071484,0.04807512891477248,0.04613744859605607,0.0,0.18881416666666664,-0.04484000000000002,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
837,35,Carlos_Baleba,MID,36,41.2781484,0.04806526172868436,0.046133729151774765,0.0,0.20933972222222225,-0.04484000000000002,0.081358307156868,0.1262960665179311,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
838,36,Carlos_Baleba,MID,36,41.1491484,0.048055428509731754,0.04612996175449885,0.0,0.18431111111111112,-0.04484000000000002,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
839,37,Carlos_Baleba,MID,36,41.0201484,0.04804565484933645,0.04612624035675746,0.0,0.1871386111111111,-0.04484000000000002,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
840,31,Carlos_Henrique Casimiro,MID,1,84.175175,0.10508344118984382,0.10055325497365351,0.0,0.5347066666666668,-0.06642,0.0834954719763352,0.1461959859162028,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
841,32,Carlos_Henrique Casimiro,MID,1,84.259175,0.10490670469221541,0.10042143358151409,0.0,0.4725622222222223,-0.06642,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
842,33,Carlos_Henrique Casimiro,MID,1,84.346175,0.10478999166424795,0.10034482850918704,0.0,0.4767933333333333,-0.06642,0.0760903083346431,0.1427573324364165,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
843,34,Carlos_Henrique Casimiro,MID,1,84.43017499999999,0.10474585642953914,0.10033562512573843,0.0,0.5159311111111111,-0.06642,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
844,35,Carlos_Henrique Casimiro,MID,1,84.51717500000001,0.10470166391501477,0.10032632132934796,0.0,0.5230711111111113,-0.06642,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
845,36,Carlos_Henrique Casimiro,MID,1,84.601175,0.1046576821648236,0.10031717809257484,0.0,0.4654222222222223,-0.06642,0.1084871247491791,0.1529688445870733,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
846,37,Carlos_Henrique Casimiro,MID,1,84.688175,0.10461379770840677,0.10030794484973421,0.0,0.4987422222222222,-0.06642,0.1271546191194203,0.1054473294070016,5.7,3.4,0.8,2.0,57.0,3.1,Casemiro
847,31,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
848,32,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
849,33,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
850,34,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
851,35,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
852,36,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
853,37,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0011399999999999984,0.0,0.0,0.02769000000000002,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
854,31,Chadi_Riad Dnanou,DEF,31,30.68424,0.048350711228903706,0.09748456010775441,0.0,0.10283333333333333,-0.22679,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
855,32,Chadi_Riad Dnanou,DEF,31,30.51024,0.048304792539473534,0.09727550717278563,0.0,0.11105555555555557,-0.22679,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
856,33,Chadi_Riad Dnanou,DEF,31,30.33624,0.04827739789801173,0.09715453868570179,0.0,0.09122222222222223,-0.22679,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
857,34,Chadi_Riad Dnanou,DEF,31,30.16524,0.04827455888634286,0.09714914277415956,0.0,0.10988888888888891,-0.22679,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
858,35,Chadi_Riad Dnanou,DEF,31,29.99124,0.04827172384580046,0.09714380277272468,0.0,0.11233333333333335,-0.22679,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
859,36,Chadi_Riad Dnanou,DEF,31,29.81724,0.04826893163585845,0.09713854707630079,0.0,0.10883333333333334,-0.22679,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
860,37,Chadi_Riad Dnanou,DEF,31,29.64624,0.04826611034717747,0.09713318769046415,0.0,0.1083888888888889,-0.22679,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
861,31,Charalampos_Kostoulas,FWD,36,18.8385593,0.24104097800250676,0.11921106778970735,0.0,0.008791111111111112,0.07293000000000002,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
862,32,Charalampos_Kostoulas,FWD,36,19.3395593,0.23992153566683594,0.1188974080966395,0.0,0.008133333333333333,0.07293000000000002,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
863,33,Charalampos_Kostoulas,FWD,36,19.8405593,0.23883730565593045,0.1185912646523722,0.0,0.008791111111111112,0.07293000000000002,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
864,34,Charalampos_Kostoulas,FWD,36,20.3415593,0.23828510992964158,0.11845142071390327,0.0,0.008013333333333332,0.07293000000000002,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
865,35,Charalampos_Kostoulas,FWD,36,20.8455593,0.2381679745192455,0.11843245670029684,0.0,0.008884444444444447,0.07293000000000002,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
866,36,Charalampos_Kostoulas,FWD,36,21.3465593,0.23805118807427916,0.11841321907279355,0.0,0.007822222222222223,0.07293000000000002,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
867,37,Charalampos_Kostoulas,FWD,36,21.8475593,0.23793510062378917,0.11839421729048284,0.0,0.007942222222222222,0.07293000000000002,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
868,31,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.12069421568627445,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
869,32,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.1182197058823529,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
870,33,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.10887843137254898,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
871,34,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.12508647058823524,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
872,35,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.1132088235294117,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
873,36,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.12236450980392152,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
874,37,Charlie_Crew,MID,2,0.0,0.00922509803921568,0.010776470588235288,0.0,0.11438421568627445,0.05996352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
875,31,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.10109826388888887,0.10560875,0.3485151690510027,0.1035150667913601,5.7,3.4,0.8,2.0,45.0,0.0,Gray
876,32,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.09281067708333329,0.10560875,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,45.0,0.0,Gray
877,33,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.09605364583333331,0.10560875,0.2651341812196112,0.1143024476038838,5.7,3.4,0.8,2.0,45.0,0.0,Gray
878,34,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.09420052083333331,0.10560875,0.3958820268558163,0.0877992293817209,5.7,3.4,0.8,2.0,45.0,0.0,Gray
879,35,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.10084088541666665,0.10560875,0.3148410409906997,0.1117503591105542,5.7,3.4,0.8,2.0,45.0,0.0,Gray
880,36,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.10042907986111109,0.10560875,0.3153850881528954,0.0954738149921874,5.7,3.4,0.8,2.0,45.0,0.0,Gray
881,37,Charlie_Gray,MID,43,0.0,0.22120257012050296,0.09718188313304976,0.0,0.10408385416666667,0.10560875,0.2997994470782336,0.1018040970655394,5.7,3.4,0.8,2.0,45.0,0.0,Gray
882,31,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.1366011111111111,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
883,32,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.1333844444444444,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
884,33,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.14289148148148145,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
885,34,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.12773740740740736,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
886,35,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.1403896296296296,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
887,36,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.12344851851851847,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
888,37,Charlie_Stevens,MID,91,0.0,0.013905333333333327,0.01740799999999999,0.0,0.13231222222222216,0.073802,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
889,31,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2792023076923077,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
890,32,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2583115384615384,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
891,33,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2792023076923077,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
892,34,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.25450038461538455,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
893,35,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.28216653846153844,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
894,36,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.2484307692307692,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
895,37,Charlie_Tasker,DEF,36,0.0,0.005671794871794866,0.00829692307692307,0.0,0.252241923076923,-0.0026361538461538575,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
896,31,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
897,32,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
898,33,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
899,34,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
900,35,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
901,36,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
902,37,Cheick_Doucouré,MID,31,0.0,0.0432882985657014,0.06070596802203024,0.0,,0.0032699999999999674,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
903,31,Chemsdine_Talbi,MID,56,28.6805671,0.12659683407802466,0.13534932324200852,0.0,0.01110555555555556,0.12896999999999997,0.13415084980333,0.1213617047160164,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
904,32,Chemsdine_Talbi,MID,56,28.6115671,0.1253940829896483,0.13325110820346775,0.0,0.010988888888888892,0.12896999999999997,0.1851579564858371,0.1669601322353007,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
905,33,Chemsdine_Talbi,MID,56,28.5395671,0.12490295105310793,0.13216052839917802,0.0,0.010755555555555558,0.12896999999999997,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
906,34,Chemsdine_Talbi,MID,56,28.4705671,0.12485015553040599,0.13171974368648073,0.0,0.010477777777777779,0.12896999999999997,0.1518730750030093,0.1471142254347249,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
907,35,Chemsdine_Talbi,MID,56,28.3985671,0.12481455330557018,0.13136717474632098,0.0,0.009777777777777781,0.12896999999999997,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
908,36,Chemsdine_Talbi,MID,56,28.3295671,0.12478078203734419,0.13104267386830293,0.0,0.01061666666666667,0.12896999999999997,0.1927983156005298,0.1272051693680134,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
909,37,Chemsdine_Talbi,MID,56,28.2575671,0.12486444109639853,0.1310766484324945,0.0,0.010883333333333335,0.12896999999999997,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
910,31,Chido_Obi,FWD,1,12.579,0.2534666372540805,0.0677772742920205,0.0,0.0008023809523809478,-0.01085285714285715,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,42.0,1.5,Obi
911,32,Chido_Obi,FWD,1,13.842,0.25339629930162344,0.06775293219589928,0.0,0.0007091269841269799,-0.01085285714285715,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,42.0,1.5,Obi
912,33,Chido_Obi,FWD,1,15.105,0.2533499995246805,0.06773886773664839,0.0,0.0007154761904761861,-0.01085285714285715,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,42.0,1.5,Obi
913,34,Chido_Obi,FWD,1,16.368,0.25333283962797915,0.06773737511365657,0.0,0.0007742063492063447,-0.01085285714285715,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,42.0,1.5,Obi
914,35,Chido_Obi,FWD,1,17.631,0.2533155651494844,0.06773583047462388,0.0,0.0007849206349206303,-0.01085285714285715,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,42.0,1.5,Obi
915,36,Chido_Obi,FWD,1,18.894,0.2532983024602673,0.06773429012557623,0.0,0.0006984126984126944,-0.01085285714285715,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,42.0,1.5,Obi
916,37,Chido_Obi,FWD,1,20.157,0.25328101956034965,0.06773271172764951,0.0,0.000748412698412694,-0.01085285714285715,0.2920953786844842,0.1029424055362824,5.2,3.4,0.0,2.0,42.0,1.5,Obi
917,31,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
918,32,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
919,33,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
920,34,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
921,35,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
922,36,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
923,37,Chris_Mepham,DEF,91,0.0,0.029266258762538085,0.04971355734685873,0.0,,-0.07375000000000001,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
924,31,Chris_Richards,DEF,31,90.0,0.052154977288345346,0.03357788728101434,0.0,0.6925825,0.04557,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,44.0,2.6,Richards
925,32,Chris_Richards,DEF,31,90.0,0.05201870508008394,0.0334587819850153,0.0,0.7479591666666667,0.04557,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,2.6,Richards
926,33,Chris_Richards,DEF,31,90.0,0.051937413922190125,0.03338992051270751,0.0,0.6143816666666667,0.04557,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,44.0,2.6,Richards
