,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1318,30,Dominic_Solanke-Mitchell,FWD,6,65.0138645,0.25526913803933404,0.1090142167854844,0.0,0.1752764313884046,0.07715999999999999,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1319,31,Dominic_Solanke-Mitchell,FWD,6,64.86386449999999,0.25532542505907135,0.10886661999923705,0.0,0.1734735880941239,0.07715999999999999,0.2231162132992347,0.1216162359420166,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1320,32,Dominic_Solanke-Mitchell,FWD,6,64.71686449999999,0.2553830780411403,0.1087224228210455,0.0,0.156647050680837,0.07715999999999999,0.2436438414528429,0.1218053234019994,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1321,33,Dominic_Solanke-Mitchell,FWD,6,64.5698645,0.2554397261431717,0.10858104296495687,0.0,0.16856584801524852,0.07715999999999999,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1322,34,Dominic_Solanke-Mitchell,FWD,6,64.42286449999999,0.25561144072083164,0.10862931394140393,0.0,0.15945505065307983,0.07715999999999999,0.1604816939068556,0.0919741379348391,5.2,3.4,0.0,2.0,72.0,1.3,Solanke
1323,28,Dominik_Szoboszlai,MID,14,90.0,0.07135319721281477,0.1686588327885259,0.0,0.4073083950617284,0.11088,0.0790720834695572,0.1357413240931816,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1324,29,Dominik_Szoboszlai,MID,14,90.0,0.07093375280628418,0.16757932975889117,0.0,0.4320116666666666,0.11088,0.0713790693648865,0.1044315294710781,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1325,30,Dominik_Szoboszlai,MID,14,90.0,0.07068183101231114,0.16688170295214844,0.0,0.48491679012345684,0.11088,0.0593482461524279,0.1431414479287706,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1326,31,Dominik_Szoboszlai,MID,14,90.0,0.0706108431617925,0.16658956661592497,0.0,0.45669555555555547,0.11088,0.0606664456150631,0.132795145458892,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1327,32,Dominik_Szoboszlai,MID,14,90.0,0.07053859075611199,0.16629291963443144,0.0,0.4192481481481482,0.11088,0.0678874051314946,0.1409642764832793,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1328,33,Dominik_Szoboszlai,MID,14,90.0,0.0704653223711052,0.16599255724016218,0.0,0.487359012345679,0.11088,0.0640504673649011,0.1179813316953932,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1329,34,Dominik_Szoboszlai,MID,14,90.0,0.07045252540936257,0.165957510557666,0.0,0.48491679012345684,0.11088,0.0622579087581241,0.1270988319083508,5.7,3.4,0.8,2.0,68.0,8.0,Szoboszlai
1330,28,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.010638791344680676,0.1566,0.1604816939068556,0.0919741379348391,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1331,29,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.011066233193578606,0.1566,0.2280107792470549,0.1440227028322325,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1332,30,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.011407041099902588,0.1566,0.1481430437115306,0.0843967456953118,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1333,31,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.010030444458672398,0.1566,0.1931580412560875,0.0968215900709862,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1334,32,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.011574103799081008,0.1566,0.2231162132992347,0.1216162359420166,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1335,33,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.010451442460602017,0.1566,0.2436438414528429,0.1218053234019994,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1336,34,Donyell_Malen,MID,7,0.0,0.31042365649252757,0.0648619413110832,0.0,0.010324474809226419,0.1566,0.2410111909078528,0.113379131865944,5.7,3.4,0.8,2.0,51.0,0.4,Malen
1337,28,Douglas_Luiz Soares de Paulo,MID,7,66.14064099999999,0.06669908540110568,0.14036249515534008,0.0,0.4198257142857143,-0.046479999999999994,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1338,29,Douglas_Luiz Soares de Paulo,MID,7,66.677641,0.06669120994206362,0.14033323390902555,0.0,0.4366933333333333,-0.046479999999999994,0.0670405525708849,0.1137967446289766,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1339,30,Douglas_Luiz Soares de Paulo,MID,7,67.214641,0.06668334798130103,0.14030384652319774,0.0,0.4501422222222223,-0.046479999999999994,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1340,31,Douglas_Luiz Soares de Paulo,MID,7,67.75164099999999,0.06667544457392552,0.14027385170704057,0.0,0.3958192592592593,-0.046479999999999994,0.0909565638569755,0.0802867771185311,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1341,32,Douglas_Luiz Soares de Paulo,MID,7,68.288641,0.06666755914211722,0.140244238415783,0.0,0.4567348148148149,-0.046479999999999994,0.0913178557259919,0.1141565316575057,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1342,33,Douglas_Luiz Soares de Paulo,MID,7,68.822641,0.06665948452345807,0.1402025892745385,0.0,0.4124325925925926,-0.046479999999999994,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1343,34,Douglas_Luiz Soares de Paulo,MID,7,69.359641,0.0666513965559698,0.14015736386714459,0.0,0.4074222222222223,-0.046479999999999994,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,49.0,0.1,Douglas Luiz
1344,28,Dwight_McNeil,MID,11,32.12634489999999,0.07542790325210733,0.1753332737258892,0.0,0.3920129145679011,0.11619999999999998,0.1511725756894353,0.1779336738972649,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1345,29,Dwight_McNeil,MID,11,31.9463449,0.07532630322066936,0.17513577427190913,0.0,0.34761782913580247,0.11619999999999998,0.1800346758122964,0.139736587346542,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1346,30,Dwight_McNeil,MID,11,31.7633449,0.07522589730120435,0.17494052766524693,0.0,0.35556861333333334,0.11619999999999998,0.0893239361403629,0.1379067676071363,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1347,31,Dwight_McNeil,MID,11,31.5833449,0.07512679663122954,0.1747467684542059,0.0,0.3568847644444444,0.11619999999999998,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1348,32,Dwight_McNeil,MID,11,31.4003449,0.07502871412979185,0.17455479910673094,0.0,0.3790823071604938,0.11619999999999998,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1349,33,Dwight_McNeil,MID,11,31.2203449,0.07493196378440876,0.17436483116686824,0.0,0.37714271604938265,0.11619999999999998,0.1474660197060383,0.0952574141853901,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1350,34,Dwight_McNeil,MID,11,31.0403449,0.07483642788424442,0.17417649508977742,0.0,0.32348069530864193,0.11619999999999998,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,55.0,0.1,McNeil
1351,28,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.0243608647003952,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1352,29,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.025912784193290038,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1353,30,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02685775182199121,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1354,31,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02651815408042673,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1355,32,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.024303386200658347,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1356,33,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.02520405847176416,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1357,34,Dário_Luís Essugo,MID,8,0.0,0.03826187807719808,0.06006958429497768,0.0,0.024849695611001213,0.0620435,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,D.Essugo
1358,28,Eberechi_Eze,MID,3,52.04999779999999,0.17335320529820966,0.1835743971727315,0.0,0.16457184141274475,0.16981,0.0916759793737906,0.1433061502844408,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1359,29,Eberechi_Eze,MID,3,51.87299779999999,0.1731954125862087,0.18348235870848006,0.0,0.16725507795751773,0.16981,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1360,30,Eberechi_Eze,MID,3,51.6959978,0.17304185682938197,0.18339216980445053,0.0,0.17848491979304928,0.16981,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1361,31,Eberechi_Eze,MID,3,51.6959978,0.17304185682938197,0.18339216980445053,0.0,0.17848491979304928,0.16981,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1362,32,Eberechi_Eze,MID,3,51.3419978,0.17304955734950067,0.18338904401658118,0.0,0.17828616153047347,0.16981,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1363,33,Eberechi_Eze,MID,3,51.1649978,0.1731069853222721,0.1834238882412959,0.0,0.16357805009986584,0.16981,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1364,34,Eberechi_Eze,MID,3,50.9879978,0.17316463814244554,0.1834588782110507,0.0,0.1807706398126707,0.16981,0.0972642054767548,0.2061852850653196,5.7,3.4,0.8,2.0,72.0,7.9,Eze
1365,28,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.3873414814814815,-0.059039999999999995,0.1632292810411346,0.1639217963214715,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1366,29,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.40549456790123456,-0.059039999999999995,0.195857246498874,0.1931126916990666,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1367,30,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.3571619753086419,-0.059039999999999995,0.1294474233902855,0.1940861660743229,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1368,31,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.3734997530864197,-0.059039999999999995,0.1266109678606222,0.1889653238406204,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1369,32,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.41275580246913574,-0.059039999999999995,0.1466511084866145,0.1954088182112306,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1370,33,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.3405972839506173,-0.059039999999999995,0.106482523771013,0.2037831316297455,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1371,34,Eddie_Nketiah,FWD,31,0.0,0.20520216064887298,0.14266578050616713,0.0,0.3970987654320987,-0.059039999999999995,0.1576576097507465,0.153541021406524,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1372,28,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1373,29,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1374,30,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1375,31,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1376,32,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1377,33,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1378,34,Ederson_Santana de Moraes,GKP,43,0.0,0.00552,0.01832977436630723,0.0,,0.043139999999999984,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1379,28,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0839922092633333,0.1303675173601539,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1380,29,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1381,30,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0870823577539472,0.108455706782166,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1382,31,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1383,32,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.074699079826353,0.1244129527223559,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1384,33,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0742654755771735,0.1470866763134562,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1385,34,Edson_Álvarez Velázquez,MID,21,0.0,0.02781773420116284,0.041709288694451986,0.0,,-0.16025999999999999,0.0654511942604207,0.100174334057285,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1386,28,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.05938546136610955,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1387,29,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.056570235869559615,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1388,30,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.05362520876246843,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1389,31,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.06000263128792823,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1390,32,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.05530528243853043,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1391,33,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.061271258349444434,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1392,34,Eiran_Cashin,DEF,36,0.0,0.033561496904609765,0.037698660650287825,0.0,0.05677963280731951,-0.002423846153846179,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1393,28,El_Hadji Malick Diouf,DEF,21,73.247683,0.015566884337820818,0.13353468831472523,0.0,0.47118676543209875,-0.10285,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1394,29,El_Hadji Malick Diouf,DEF,21,73.046683,0.015516641974342679,0.1313596641628256,0.0,0.41599060148148154,-0.10285,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1395,30,El_Hadji Malick Diouf,DEF,21,72.845683,0.01551676583222762,0.13119634410040834,0.0,0.4431848090864197,-0.10285,0.0683511684974593,0.0821619978025933,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1396,31,El_Hadji Malick Diouf,DEF,21,72.644683,0.015516902610774038,0.1310354603452296,0.0,0.4725330133333333,-0.10285,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1397,32,El_Hadji Malick Diouf,DEF,21,72.443683,0.015517028483019548,0.13087678898118937,0.0,0.4286549478095238,-0.10285,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1398,33,El_Hadji Malick Diouf,DEF,21,72.242683,0.015517179116698355,0.13072030426593317,0.0,0.4811489999012346,-0.10285,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1399,34,El_Hadji Malick Diouf,DEF,21,72.04168299999999,0.015517363302331878,0.1305660251360156,0.0,0.48357224612345684,-0.10285,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,40.0,1.7,Diouf
1400,28,Eliezer_Mayenda Dossou,FWD,56,37.8322125,0.20325589400037822,0.08182967091851097,0.0,0.06559552310639775,0.11546999999999999,0.1971534302437641,0.1148879119508399,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1401,29,Eliezer_Mayenda Dossou,FWD,56,37.6912125,0.20223925664559145,0.08149448252985644,0.0,0.05755147902423081,0.11546999999999999,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1402,30,Eliezer_Mayenda Dossou,FWD,56,37.5502125,0.20129499713436816,0.08119869861702675,0.0,0.06153693722857716,0.11546999999999999,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1403,31,Eliezer_Mayenda Dossou,FWD,56,37.4092125,0.20091408315097722,0.0811059942065022,0.0,0.06650961902482581,0.11546999999999999,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1404,32,Eliezer_Mayenda Dossou,FWD,56,37.2682125,0.2008299463283202,0.08106786411830724,0.0,0.0653395762492379,0.11546999999999999,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1405,33,Eliezer_Mayenda Dossou,FWD,56,37.1272125,0.2007421873002134,0.08102902200917246,0.0,0.06416953347364998,0.11546999999999999,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1406,34,Eliezer_Mayenda Dossou,FWD,56,36.98621249999999,0.20077321642506618,0.08101965972686406,0.0,0.06332856522869618,0.11546999999999999,0.2231162132992347,0.1216162359420166,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1407,28,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.12022086715145076,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1408,29,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.10660596960708639,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1409,30,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.10904428256882849,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1410,31,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.1094479142401333,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1411,32,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.11625536301231552,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1412,33,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.11566053739144522,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1413,34,Elijah_Campbell,DEF,11,0.0,0.03828106358781603,0.031482340928898685,0.0,0.09920369521403388,-0.00047090909090911903,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1414,28,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1415,29,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1416,30,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1417,31,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1418,32,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1419,33,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1420,34,Ellery_Balcombe,GKP,94,0.0,0.02770099318439624,0.04854849313386888,0.0,0.0,0.09714500000000001,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1421,28,Elliot_Anderson,MID,17,90.0,0.05887656624203963,0.11446128176837572,0.0,0.8061777777777777,0.05443999999999996,0.0634464540644655,0.0985340209851598,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1422,29,Elliot_Anderson,MID,17,90.0,0.05893743139664078,0.1145772315631898,0.0,0.7884543209876542,0.05443999999999996,0.0870823577539472,0.108455706782166,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1423,30,Elliot_Anderson,MID,17,90.0,0.058958392871492606,0.11466625335188002,0.0,0.7400740740740742,0.05443999999999996,0.0852651593136807,0.109548112877406,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1424,31,Elliot_Anderson,MID,17,90.0,0.05897936298961178,0.1147555389724479,0.0,0.8559950617283951,0.05443999999999996,0.0632846997760763,0.1260677921895154,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1425,32,Elliot_Anderson,MID,17,90.0,0.05900044413797021,0.11484543650526327,0.0,0.8406666666666667,0.05443999999999996,0.0777716616899433,0.1161631109839397,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1426,33,Elliot_Anderson,MID,17,90.0,0.05902148439802218,0.11493562562233801,0.0,0.7726469135802471,0.05443999999999996,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1427,34,Elliot_Anderson,MID,17,90.0,0.059042729508821425,0.11502633655830305,0.0,0.7491753086419752,0.05443999999999996,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,54.0,6.2,Anderson
1428,28,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1066598740882388,0.1534121307980426,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1429,29,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1269145606139828,0.1375975335964277,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1430,30,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1511522184473994,0.1991218033850293,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1431,31,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1203954880606166,0.1561139369012348,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1432,32,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1147721254077078,0.1573001586528657,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1433,33,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.1661473174054034,0.1361159776102918,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1434,34,Elyh_Harrison,GKP,1,0.0,0.11921107749997953,0.0783748239471928,0.0,0.0,0.016452499999999995,0.177634092143322,0.1333634734318511,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1435,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0648601570858209,0.1215487752989443,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1436,29,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1437,30,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0683511684974593,0.0821619978025933,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1438,31,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0705752449023653,0.1083820486054126,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1439,32,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1440,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1441,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03229822844714436,0.07290331344325704,0.0,,-0.14,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1442,28,Emil_Krafth,DEF,4,0.0,0.016148570583123713,0.060638171375187,0.0,0.0006383118145217271,-0.07,0.0640504673649011,0.1179813316953932,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1443,29,Emil_Krafth,DEF,4,0.0,0.016148570583123713,0.060638171375187,0.0,0.0006066805497709288,-0.07,0.0684247393510225,0.1201004263284591,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1444,30,Emil_Krafth,DEF,4,0.0,0.016148570583123713,0.060638171375187,0.0,0.000588554768846314,-0.07,0.0685839440749421,0.1009751813359072,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
