,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
901,10,Daichi_Kamada,MID,31,90.0,0.031046001215413652,0.12870836738313224,0.0,0.21471241288787746,6.016,0.0,0.1344696963307818,0.1838643684558367,0.15,5,3,1.0,2,50,0.4,Kamada
902,11,Daichi_Kamada,MID,31,90.0,0.031045622830628075,0.12870408089707686,0.0,0.11624822484121905,6.016,0.0,0.0984817108058401,0.1320022579821931,0.15,5,3,1.0,2,50,0.4,Kamada
903,5,Daizen_Maeda,MID,40,90.0,0.1440670951003454,0.0855334915889107,0.0,0.11038211109797552,1.0,0.0,0.1472353142386528,0.1634428347896532,0.1,5,3,1.0,2,54,0.3,Maeda
904,6,Daizen_Maeda,MID,40,90.0,0.1440093433367534,0.085413846710368,0.0,0.06637643542624246,1.0,0.0,0.1502911766022817,0.2405284888264514,0.1,5,3,1.0,2,54,0.3,Maeda
905,7,Daizen_Maeda,MID,40,90.0,0.1315751010488267,0.0834870396212026,0.0,0.11775846881670278,1.0,0.0,0.1893466728875192,0.1885400930398217,0.1,5,3,1.0,2,54,0.3,Maeda
906,8,Daizen_Maeda,MID,40,90.0,0.1315153619947349,0.0833849789928225,0.0,0.07852323698532253,1.0,0.0,0.1669708538759254,0.1758034897467062,0.1,5,3,1.0,2,54,0.3,Maeda
907,9,Daizen_Maeda,MID,40,90.0,0.1314919446912938,0.0833462164498735,0.0,0.052571295160202106,1.0,0.0,0.1682135908018654,0.1619644061791676,0.1,5,3,1.0,2,54,0.3,Maeda
908,10,Daizen_Maeda,MID,40,90.0,0.1314685422025779,0.0833075334901295,0.0,0.10486081021462434,1.0,0.0,0.187427418499995,0.0996525296713339,0.1,5,3,1.0,2,54,0.3,Maeda
909,11,Daizen_Maeda,MID,40,90.0,0.1314451948890576,0.0832689993163391,0.0,0.11094090518703253,1.0,0.0,0.1280589078237453,0.2212039642893769,0.1,5,3,1.0,2,54,0.3,Maeda
910,5,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.396790502060546,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
911,6,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.38483271137496633,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
912,7,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4268961786240808,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
913,8,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.41019986791849306,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
914,9,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.3376146778548439,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
915,10,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.4610824741838697,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
916,11,Dan_Bentley,GKP,9,0.0,3.230999705922325e-05,0.0014233977122958,0.0,0.003226459981720075,1.0,0.35965709791863176,0.0,0.0,0.1,0,0,4.0,1,40,0.5,Bentley
917,5,Dan_Burn,DEF,4,20.0,0.048404315667896367,0.03301342677849315,0.0,0.21100214740530698,1.254,0.0,0.0781292205384944,0.0707995704866583,0.35,6,3,4.0,2,49,0.9,Burn
918,6,Dan_Burn,DEF,4,20.0,0.04637082863195632,0.032935689161262806,0.0,0.27159227982206063,1.254,0.0,0.0781292205384944,0.0707995704866583,0.35,6,3,4.0,2,49,0.9,Burn
919,7,Dan_Burn,DEF,4,20.0,0.04620913446241235,0.032773857385008084,0.0,0.29475588131487496,1.254,0.0,0.1138255781861091,0.0511996123849225,0.35,6,3,4.0,2,49,0.9,Burn
920,8,Dan_Burn,DEF,4,20.0,0.04620913446241235,0.032773857385008084,0.0,0.3035997813377004,1.254,0.0,0.0814557705939308,0.0699377483868236,0.35,6,3,4.0,2,49,0.9,Burn
921,9,Dan_Burn,DEF,4,20.0,0.04620913446241235,0.032773857385008084,0.0,0.39815094948274665,1.254,0.0,0.1239886152169666,0.0835654804267115,0.35,6,3,4.0,2,49,0.9,Burn
922,10,Dan_Burn,DEF,4,20.0,0.04620913446241235,0.032773857385008084,0.0,0.2618552877178687,1.254,0.0,0.0821267871916949,0.0665106338873625,0.35,6,3,4.0,2,49,0.9,Burn
923,11,Dan_Burn,DEF,4,20.0,0.04620913446241235,0.032773857385008084,0.0,0.2646601942483118,1.254,0.0,0.0631796354335864,0.101572323994599,0.35,6,3,4.0,2,49,0.9,Burn
924,5,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.03718855047990708,2.26,0.0,0.1703037146879636,0.1927388354982995,0.07,5,3,1.0,2,55,0.7,Ndoye
925,6,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.041498363154317236,2.26,0.0,0.1774480462410861,0.1874447620085846,0.07,5,3,1.0,2,55,0.7,Ndoye
926,7,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.03628022991061869,2.26,0.0,0.1654592541697306,0.1440802014712676,0.07,5,3,1.0,2,55,0.7,Ndoye
927,8,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.03040113536107585,2.26,0.0,0.1703037146879636,0.1927388354982995,0.07,5,3,1.0,2,55,0.7,Ndoye
928,9,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.06632492216065544,2.26,0.0,0.1285506344191357,0.1845853230805,0.07,5,3,1.0,2,55,0.7,Ndoye
929,10,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.0589367901354428,2.26,0.0,0.17080978979305,0.1831897904796023,0.07,5,3,1.0,2,55,0.7,Ndoye
930,11,Dan_Ndoye,MID,17,80.0,0.12884086136373885,0.13680413046077608,0.0,0.05322688534020053,2.26,0.0,0.2221053287902239,0.1814968023270509,0.07,5,3,1.0,2,55,0.7,Ndoye
931,5,Dane_Scarlett,FWD,6,0.0,0.2172629558358905,0.0767769030984495,0.0,0.0070393839228623245,2.3327999999999998,0.0,0.309186389278426,0.1435235658809237,0.1,4,3,0.0,2,45,1.3,Scarlett
932,6,Dane_Scarlett,FWD,6,0.0,0.2148812735496647,0.075612035172986,0.0,0.007356584496377749,2.3327999999999998,0.0,0.2664660634221944,0.1291098989245771,0.1,4,3,0.0,2,45,1.3,Scarlett
933,7,Dane_Scarlett,FWD,6,0.0,0.2148845021846691,0.075613520089011,0.0,0.0067897733441974785,2.3327999999999998,0.0,0.2618371403960566,0.1164688888917048,0.1,4,3,0.0,2,45,1.3,Scarlett
934,8,Dane_Scarlett,FWD,6,0.0,0.2132366488470044,0.0749229021600625,0.0,0.006263029350663236,2.3327999999999998,0.0,0.3861644550779016,0.1188844540747298,0.1,4,3,0.0,2,45,1.3,Scarlett
935,9,Dane_Scarlett,FWD,6,0.0,0.2132393378099842,0.0749241326392849,0.0,0.007134124400338654,2.3327999999999998,0.0,0.4061920593523846,0.1079625248193063,0.1,4,3,0.0,2,45,1.3,Scarlett
936,10,Dane_Scarlett,FWD,6,0.0,0.2132424750943654,0.0749255682930314,0.0,0.007130905671583851,2.3327999999999998,0.0,0.3424601991161796,0.0571630132333403,0.1,4,3,0.0,2,45,1.3,Scarlett
937,11,Dane_Scarlett,FWD,6,0.0,0.2132456125520422,0.074927004048723,0.0,0.0062001364626548825,2.3327999999999998,0.0,0.2618371403960566,0.1164688888917048,0.1,4,3,0.0,2,45,1.3,Scarlett
938,5,Dango_Ouattara,MID,94,76.29,0.15461335997343106,0.16017678641462016,0.0,0.039940691926313145,2.9400000000000004,0.0,0.1846337617901375,0.1673167165288445,0.18,5,3,1.0,2,64,0.6,O.Dango
939,6,Dango_Ouattara,MID,94,76.296756,0.15452301775107458,0.1600410858686715,0.0,0.05284336631716156,2.9400000000000004,0.0,0.1924505434836644,0.1208461871418569,0.18,5,3,1.0,2,64,0.6,O.Dango
940,7,Dango_Ouattara,MID,94,76.296756,0.15130272409057616,0.15736552589425548,0.0,0.08310482610330085,2.9400000000000004,0.0,0.1276273424234188,0.1382458278006337,0.18,5,3,1.0,2,64,0.6,O.Dango
941,8,Dango_Ouattara,MID,94,76.296756,0.15022658867901112,0.15641931258920824,0.0,0.037724904540915496,2.9400000000000004,0.0,0.1582365416687423,0.1723018785889634,0.18,5,3,1.0,2,64,0.6,O.Dango
942,9,Dango_Ouattara,MID,94,76.296756,0.15071300016518147,0.15679440957488824,0.0,0.05448542757011961,2.9400000000000004,0.0,0.0834483301814127,0.2734483987018998,0.18,5,3,1.0,2,64,0.6,O.Dango
943,10,Dango_Ouattara,MID,94,76.296756,0.15045637430042136,0.1564029340349232,0.0,0.048598308782504845,2.9400000000000004,0.0,0.1124013753360624,0.1757942048161641,0.18,5,3,1.0,2,64,0.6,O.Dango
944,11,Dango_Ouattara,MID,94,76.296756,0.1503825827038179,0.15629076970661837,0.0,0.07477424328789906,2.9400000000000004,0.0,0.155462406205334,0.1499779672695717,0.18,5,3,1.0,2,64,0.6,O.Dango
945,5,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.6759236606836003,1.268,0.0,0.0725899178556357,0.0701184929239722,0.21,6,3,4.0,2,49,3.0,Ballard
946,6,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.4927927896206969,1.268,0.0,0.0806561064996075,0.1005290733642294,0.21,6,3,4.0,2,49,3.0,Ballard
947,7,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.6378844220820248,1.268,0.0,0.0882160785276078,0.0660285743618936,0.21,6,3,4.0,2,49,3.0,Ballard
948,8,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.5373320712895762,1.268,0.0,0.1336603960519672,0.0726502326087388,0.21,6,3,4.0,2,49,3.0,Ballard
949,9,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.491792359175019,1.268,0.0,0.0781292205384944,0.0707995704866583,0.21,6,3,4.0,2,49,3.0,Ballard
950,10,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.416839876210047,1.268,0.0,0.1205495647565332,0.0619445600543603,0.21,6,3,4.0,2,49,3.0,Ballard
951,11,Daniel_Ballard,DEF,56,90.0,0.05431786471606301,0.041668425408154824,0.0,0.5253882750113494,1.268,0.0,0.1138255781861091,0.0511996123849225,0.21,6,3,4.0,2,49,3.0,Ballard
952,5,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.02163638606042644,2.7359999999999998,0.0,0.0627505772909663,0.1092722260727785,0.0,5,3,1.0,2,49,0.1,James
953,6,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.01943289179500271,2.7359999999999998,0.0,0.1671700116022276,0.0738173492892336,0.0,5,3,1.0,2,49,0.1,James
954,7,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.02284743844098506,2.7359999999999998,0.0,0.0543336669065234,0.1012553486244022,0.0,5,3,1.0,2,49,0.1,James
955,8,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.021669550378995765,2.7359999999999998,0.0,0.0756837271652283,0.0705418185315378,0.0,5,3,1.0,2,49,0.1,James
956,9,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.026425921318189754,2.7359999999999998,0.0,0.0714279108615504,0.0744004978067487,0.0,5,3,1.0,2,49,0.1,James
957,10,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.02750093370279383,2.7359999999999998,0.0,0.0900894507398593,0.0978535120770965,0.0,5,3,1.0,2,49,0.1,James
958,11,Daniel_James,MID,2,22.144412,0.1274598249621929,0.1170760110880711,0.0,0.017182304375859162,2.7359999999999998,0.0,0.0536056596358111,0.080610721147214,0.0,5,3,1.0,2,49,0.1,James
959,5,Daniel_Jebbison,FWD,91,3.114,0.2675046550139905,0.06643343235880374,0.0,0.021285869333050888,5.414,0.0,0.4197459259404588,0.0983099155211256,0.05,4,3,0.0,2,50,0.1,Jebbison
960,6,Daniel_Jebbison,FWD,91,3.129,0.2674950544747966,0.06643289574485237,0.0,0.013131769451752505,5.414,0.0,0.3861644550779016,0.1188844540747298,0.05,4,3,0.0,2,50,0.1,Jebbison
961,7,Daniel_Jebbison,FWD,91,3.144,0.2674855485415974,0.06643241293309145,0.0,0.016116198359043033,5.414,0.0,0.4241661400227393,0.1005886142787998,0.05,4,3,0.0,2,50,0.1,Jebbison
962,8,Daniel_Jebbison,FWD,91,3.159,0.2674759499660123,0.066431876343881,0.0,0.016887140636170427,5.414,0.0,0.2664660634221944,0.1291098989245771,0.05,4,3,0.0,2,50,0.1,Jebbison
963,9,Daniel_Jebbison,FWD,91,3.174,0.2674664459769727,0.06643139355438021,0.0,0.016083059798388966,5.414,0.0,0.3424601991161796,0.0571630132333403,0.05,4,3,0.0,2,50,0.1,Jebbison
964,10,Daniel_Jebbison,FWD,91,3.189,0.2674568493643941,0.06643085698990911,0.0,0.012926809314958945,5.414,0.0,0.2618371403960566,0.1164688888917048,0.05,4,3,0.0,2,50,0.1,Jebbison
965,11,Daniel_Jebbison,FWD,91,3.204,0.2674473473189176,0.0664303742226669,0.0,0.016080672056892797,5.414,0.0,0.3822357709276605,0.0762517612237545,0.05,4,3,0.0,2,50,0.1,Jebbison
966,5,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.09676362700301137,2.9000000000000004,0.0,0.0761832012980187,0.1062038381924081,0.25,6,3,4.0,2,54,5.5,Muñoz
967,6,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.10741988887607537,2.9000000000000004,0.0,0.0627505772909663,0.1092722260727785,0.25,6,3,4.0,2,54,5.5,Muñoz
968,7,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.09449530426194183,2.9000000000000004,0.0,0.1671700116022276,0.0738173492892336,0.25,6,3,4.0,2,54,5.5,Muñoz
969,8,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.07962501909959951,2.9000000000000004,0.0,0.0761832012980187,0.1062038381924081,0.25,6,3,4.0,2,54,5.5,Muñoz
970,9,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.16548212915868493,2.9000000000000004,0.0,0.0628399765863499,0.0954207052160089,0.25,6,3,4.0,2,54,5.5,Muñoz
971,10,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.14877667601298342,2.9000000000000004,0.0,0.0423405612436223,0.056207458908989,0.25,6,3,4.0,2,54,5.5,Muñoz
972,11,Daniel_Muñoz,DEF,17,70.0,0.0552863566562032,0.08740519421193307,0.0,0.1355396947427219,2.9000000000000004,0.0,0.0714279108615504,0.0744004978067487,0.25,6,3,4.0,2,54,5.5,Muñoz
973,5,Danny_Welbeck,FWD,8,31.7757084121594,0.2482431769228971,0.0744986987579146,0.0,0.011934740155617796,1.0,0.0,0.3255360921201133,0.1354144140209667,0.12,4,3,0.0,2,59,0.8,Welbeck
974,6,Danny_Welbeck,FWD,8,31.379245913851808,0.2485181321874032,0.07451193330728687,0.0,0.010599034301893101,1.0,0.0,0.3269631847347681,0.0960277095728975,0.12,4,3,0.0,2,59,0.8,Welbeck
975,7,Danny_Welbeck,FWD,8,30.982638462617256,0.2487958459635739,0.07452556413466409,0.0,0.010858086723520415,1.0,0.0,0.2700384026584175,0.0860386848512456,0.12,4,3,0.0,2,59,0.8,Welbeck
976,8,Danny_Welbeck,FWD,8,30.582868866366656,0.2490748983313995,0.07453903445109084,0.0,0.010884009041132332,1.0,0.0,0.2588996057138268,0.087550289328411,0.12,4,3,0.0,2,59,0.8,Welbeck
977,9,Danny_Welbeck,FWD,8,30.184208409433165,0.2493555972612109,0.07455279189733303,0.0,0.009621109040117095,1.0,0.0,0.2664660634221944,0.1291098989245771,0.12,4,3,0.0,2,59,0.8,Welbeck
978,10,Danny_Welbeck,FWD,8,29.78714048933396,0.2496361803644982,0.07456590353365758,0.0,0.00928815128851422,1.0,0.0,0.4241661400227393,0.1005886142787998,0.12,4,3,0.0,2,59,0.8,Welbeck
979,11,Danny_Welbeck,FWD,8,29.38818670754501,0.2499191855723073,0.07457969406405351,0.0,0.009273749664841778,1.0,0.0,0.3424601991161796,0.0571630132333403,0.12,4,3,0.0,2,59,0.8,Welbeck
980,5,Dara_O'Shea,DEF,40,90.0,0.0278636861887551,0.04543601461401761,0.0,0.40559183154886685,1.0,0.0,0.1239886152169666,0.0835654804267115,0.15,6,3,4.0,2,40,2.9,O'Shea
981,6,Dara_O'Shea,DEF,40,90.0,0.0278529760239843,0.04535639655351376,0.0,0.26723483288573546,1.0,0.0,0.0821267871916949,0.0665106338873625,0.15,6,3,4.0,2,40,2.9,O'Shea
982,7,Dara_O'Shea,DEF,40,90.0,0.0255470242154048,0.04407419671953045,0.0,0.42526955337323796,1.0,0.0,0.0725899178556357,0.0701184929239722,0.15,6,3,4.0,2,40,2.9,O'Shea
983,8,Dara_O'Shea,DEF,40,90.0,0.0255359455041624,0.04400628015356958,0.0,0.3093449653153919,1.0,0.0,0.1630476710946321,0.0583612913516631,0.15,6,3,4.0,2,40,2.9,O'Shea
984,9,Dara_O'Shea,DEF,40,90.0,0.0255316027246049,0.04398048549752254,0.0,0.21537865822618552,1.0,0.0,0.0781292205384944,0.0707995704866583,0.15,6,3,4.0,2,40,2.9,O'Shea
985,10,Dara_O'Shea,DEF,40,90.0,0.0255272626924638,0.04395474380036949,0.0,0.39026288512918267,1.0,0.0,0.0882160785276078,0.0660285743618936,0.15,6,3,4.0,2,40,2.9,O'Shea
986,11,Dara_O'Shea,DEF,40,90.0,0.0255229328926584,0.04392910111329685,0.0,0.40711410718252183,1.0,0.0,0.1313518073895647,0.0579706448620919,0.15,6,3,4.0,2,40,2.9,O'Shea
987,5,Darko_Gyabi,MID,88,0.0,0.0709757177375898,0.1414088946306457,0.0,0.029518417971954453,1.831,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,45,0.0,Gyabi
988,6,Darko_Gyabi,MID,88,0.0,0.0708437761498671,0.1400940479766989,0.0,0.029780797053317966,1.831,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.0,Gyabi
989,7,Darko_Gyabi,MID,88,0.0,0.0709740355735205,0.1414063036413118,0.0,0.02073068334311073,1.831,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.0,Gyabi
990,8,Darko_Gyabi,MID,88,0.0,0.0709730587156843,0.1414042439934433,0.0,0.03446760895013438,1.831,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.0,Gyabi
991,9,Darko_Gyabi,MID,88,0.0,0.0709721942220308,0.1414028575478274,0.0,0.018079277157875925,1.831,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,45,0.0,Gyabi
992,10,Darko_Gyabi,MID,88,0.0,0.0709713768783277,0.1414016536864321,0.0,0.0209038478768317,1.831,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,45,0.0,Gyabi
993,11,Darko_Gyabi,MID,88,0.0,0.0709705124204517,0.1414002672108841,0.0,0.021375097843704217,1.831,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,45,0.0,Gyabi
994,5,Darnell_Furlong,DEF,40,5.1,0.0467021060586024,0.0743005643428635,0.0,0.0348649795800808,1.0,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,40,0.5,Furlong
995,6,Darnell_Furlong,DEF,40,5.1,0.0466847664069177,0.0741706478305422,0.0,0.026617608257583466,1.0,0.0,0.0821267871916949,0.0665106338873625,0.1,6,3,4.0,2,40,0.5,Furlong
996,7,Darnell_Furlong,DEF,40,5.1,0.0429514530529144,0.0720784224048542,0.0,0.03611234784556787,1.0,0.0,0.0725899178556357,0.0701184929239722,0.1,6,3,4.0,2,40,0.5,Furlong
997,8,Darnell_Furlong,DEF,40,5.1,0.0429335167281082,0.0719675997683488,0.0,0.029071807373029016,1.0,0.0,0.1630476710946321,0.0583612913516631,0.1,6,3,4.0,2,40,0.5,Furlong
998,9,Darnell_Furlong,DEF,40,5.1,0.0429264858106122,0.0719255094219004,0.0,0.023573807445102412,1.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.5,Furlong
999,10,Darnell_Furlong,DEF,40,5.1,0.0429194593411565,0.0718835054909556,0.0,0.03391191522806761,1.0,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,40,0.5,Furlong
1000,11,Darnell_Furlong,DEF,40,5.1,0.0429124494377521,0.0718416631193889,0.0,0.034960473831669184,1.0,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,40,0.5,Furlong
1001,5,Darío_Osorio,MID,31,0.3,0.1041544484929077,0.1277914693424526,0.0,0.01618489252149771,3.427818181818182,0.0,0.1227494916050958,0.2178535604589763,0.1,5,3,1.0,2,55,0.0,Osorio
1002,6,Darío_Osorio,MID,31,0.3,0.1041364831079459,0.127735295265977,0.0,0.016182482837518122,3.427818181818182,0.0,0.0834483301814127,0.2734483987018998,0.1,5,3,1.0,2,55,0.0,Osorio
1003,7,Darío_Osorio,MID,31,0.3,0.1002109329255805,0.1245797255692121,0.0,0.015012266893603058,3.427818181818182,0.0,0.1124013753360624,0.1757942048161641,0.1,5,3,1.0,2,55,0.0,Osorio
1004,8,Darío_Osorio,MID,31,0.3,0.1002098262704149,0.1245760517725282,0.0,0.019814481158503514,3.427818181818182,0.0,0.1480057555526158,0.1836630532890474,0.1,5,3,1.0,2,55,0.0,Osorio
1005,9,Darío_Osorio,MID,31,0.3,0.1002088220461975,0.124572475998621,0.0,0.02002951207303012,3.427818181818182,0.0,0.1410756064583423,0.1017746996760411,0.1,5,3,1.0,2,55,0.0,Osorio
1006,10,Darío_Osorio,MID,31,0.3,0.1002076562874041,0.1245687105020797,0.0,0.021437671961266204,3.427818181818182,0.0,0.1276273424234188,0.1382458278006337,0.1,5,3,1.0,2,55,0.0,Osorio
1007,11,Darío_Osorio,MID,31,0.3,0.1002065579301318,0.1245650654796982,0.0,0.0149870557116198,3.427818181818182,0.0,0.1582365416687423,0.1723018785889634,0.1,5,3,1.0,2,55,0.0,Osorio
1008,5,David_Affengruber,DEF,54,0.0,0.0313944222093341,0.0448084663445618,0.0,0.4904800841052318,3.0,0.0,0.1392560638136917,0.0466294478065864,0.1,6,3,4.0,2,45,0.0,Affengruber
1009,6,David_Affengruber,DEF,54,0.0,0.0313944222093341,0.0448084663445618,0.0,0.3434263868576154,3.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,45,0.0,Affengruber
1010,7,David_Affengruber,DEF,54,0.0,0.0319085853691501,0.0449412463959613,0.0,0.3324068994844456,3.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,45,0.0,Affengruber
1011,8,David_Affengruber,DEF,54,0.0,0.0319085853691501,0.0449412463959613,0.0,0.42004440454888414,3.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,45,0.0,Affengruber
1012,9,David_Affengruber,DEF,54,0.0,0.0319085853691501,0.0449412463959613,0.0,0.45161395862152975,3.0,0.0,0.1138255781861091,0.0511996123849225,0.1,6,3,4.0,2,45,0.0,Affengruber
1013,10,David_Affengruber,DEF,54,0.0,0.0319085853691501,0.0449412463959613,0.0,0.5755161274695972,3.0,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,45,0.0,Affengruber
1014,11,David_Affengruber,DEF,54,0.0,0.0319085853691501,0.0449412463959613,0.0,0.6014659554545636,3.0,0.0,0.0725899178556357,0.0701184929239722,0.1,6,3,4.0,2,45,0.0,Affengruber
1015,5,David_Akintola,MID,88,0.0,0.0709757177375898,0.1414088946306457,0.0,0.029518417971954453,1.831,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Akintola
1016,6,David_Akintola,MID,88,0.0,0.0708437761498671,0.1400940479766989,0.0,0.029780797053317966,1.831,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Akintola
1017,7,David_Akintola,MID,88,0.0,0.0709740355735205,0.1414063036413118,0.0,0.02073068334311073,1.831,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Akintola
1018,8,David_Akintola,MID,88,0.0,0.0709730587156843,0.1414042439934433,0.0,0.03446760895013438,1.831,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Akintola
1019,9,David_Akintola,MID,88,0.0,0.0709721942220308,0.1414028575478274,0.0,0.018079277157875925,1.831,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,50,0.0,Akintola
1020,10,David_Akintola,MID,88,0.0,0.0709713768783277,0.1414016536864321,0.0,0.0209038478768317,1.831,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Akintola
1021,11,David_Akintola,MID,88,0.0,0.0709705124204517,0.1414002672108841,0.0,0.021375097843704217,1.831,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,50,0.0,Akintola
1022,5,David_Brooks,MID,91,10.0,0.19181960221589103,0.1738708440282605,0.0,0.08353088218478265,1.0,0.0,0.1276273424234188,0.1382458278006337,0.2,5,3,1.0,2,50,0.1,Brooks
1023,6,David_Brooks,MID,91,10.0,0.191812896193549,0.17386943863586427,0.0,0.040112313305521494,1.0,0.0,0.1846337617901375,0.1673167165288445,0.2,5,3,1.0,2,50,0.1,Brooks
1024,7,David_Brooks,MID,91,10.0,0.19180625625394473,0.17386817415145067,0.0,0.05492494590292676,1.0,0.0,0.1132781944553495,0.1777239141889712,0.2,5,3,1.0,2,50,0.1,Brooks
1025,8,David_Brooks,MID,91,10.0,0.1917995516031928,0.17386676882385105,0.0,0.058975939148519896,1.0,0.0,0.1232473666817501,0.1908593941180321,0.2,5,3,1.0,2,50,0.1,Brooks
1026,9,David_Brooks,MID,91,10.0,0.1917929130215933,0.17386550439773674,0.0,0.05475273809386771,1.0,0.0,0.1227494916050958,0.2178535604589763,0.2,5,3,1.0,2,50,0.1,Brooks
1027,10,David_Brooks,MID,91,10.0,0.19178620974201063,0.1738640991349294,0.0,0.03915068131892586,1.0,0.0,0.1582365416687423,0.1723018785889634,0.2,5,3,1.0,2,50,0.1,Brooks
