,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1060,25,Enzo_Barrenechea,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.15497504075767993,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Barrenechea
1061,26,Enzo_Barrenechea,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14965025730600579,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Barrenechea
1062,27,Enzo_Barrenechea,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14170281931843248,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Barrenechea
1063,28,Enzo_Barrenechea,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.1386033185032789,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Barrenechea
1064,29,Enzo_Barrenechea,MID,7,0.0,0.06443991255922295,0.0552480563887481,0.0,0.14821971846824258,0.32193473684210516,5.7,3.4,0.8,2,50,0.0,Barrenechea
1065,25,Enzo_Fernández,MID,8,86.568181,0.1586263172425978,0.16176033909150753,0.075,0.39330429629629626,0.44111999999999996,5.7,3.4,0.8,2,68,20.6,Enzo
1066,26,Enzo_Fernández,MID,8,86.613181,0.15857895880658035,0.16165093064851457,0.075,0.40209951851851855,0.44111999999999996,5.7,3.4,0.8,2,68,20.6,Enzo
1067,27,Enzo_Fernández,MID,8,86.655181,0.15853306882660945,0.16154524275242815,0.075,0.4059333333333333,0.44111999999999996,5.7,3.4,0.8,2,68,20.6,Enzo
1068,28,Enzo_Fernández,MID,8,86.700181,0.15850576342414047,0.16148623470387852,0.075,0.4122478518518518,0.44111999999999996,5.7,3.4,0.8,2,68,20.6,Enzo
1069,29,Enzo_Fernández,MID,8,86.745181,0.1584967731381522,0.16147298372552177,0.075,0.43344659259259255,0.44111999999999996,5.7,3.4,0.8,2,68,20.6,Enzo
1070,25,Enzo_Le Fée,MID,56,90.0,0.11625292537648171,0.21522027676131092,0.0,0.4431207407407407,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1071,26,Enzo_Le Fée,MID,56,90.0,0.11629902622627417,0.21497824745295457,0.0,0.4627557407407408,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1072,27,Enzo_Le Fée,MID,56,90.0,0.11634457911798204,0.2147371009094354,0.0,0.41815277777777776,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1073,28,Enzo_Le Fée,MID,56,90.0,0.11639069453422451,0.21449677871318729,0.0,0.47269444444444436,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1074,29,Enzo_Le Fée,MID,56,90.0,0.11643655201010193,0.21425802696701335,0.0,0.4322124074074074,0.36768,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1075,25,Eric_da Silva Moreira,MID,17,1.35697443,0.05167303574542653,0.05769866584631239,0.0,0.029636700666935585,0.3115636363636364,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1076,26,Eric_da Silva Moreira,MID,17,1.35697443,0.051073504970018974,0.05589286737966748,0.0,0.028988449783026168,0.3115636363636364,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1077,27,Eric_da Silva Moreira,MID,17,1.35697443,0.05108217102383668,0.055903616571725954,0.0,0.031731049676489084,0.3115636363636364,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1078,28,Eric_da Silva Moreira,MID,17,1.35697443,0.05108917460716793,0.05592318604136687,0.0,0.03129888242054946,0.3115636363636364,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1079,29,Eric_da Silva Moreira,MID,17,1.35697443,0.05109622035430089,0.05594283664623283,0.0,0.03056752244895936,0.3115636363636364,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1080,25,Erling_Haaland,FWD,43,84.974391,0.3886954872945125,0.0913569317789661,0.1,0.009067467945945703,0.29268,6.0,3.4,0.0,2,150,71.3,Haaland
1081,26,Erling_Haaland,FWD,43,84.94139099999998,0.3887699338524792,0.09135406506339189,0.1,0.008193495131878647,0.29268,6.0,3.4,0.0,2,150,71.3,Haaland
1082,27,Erling_Haaland,FWD,43,84.908391,0.3888446792390053,0.09135131122432599,0.1,0.009428456716973397,0.29268,6.0,3.4,0.0,2,150,71.3,Haaland
1083,28,Erling_Haaland,FWD,43,84.87539099999998,0.3889192586548937,0.09134839748108735,0.1,0.008468986562399784,0.29268,6.0,3.4,0.0,2,150,71.3,Haaland
1084,29,Erling_Haaland,FWD,43,84.84239099999999,0.38899361757243067,0.09134540887434889,0.1,0.008948721639686592,0.29268,6.0,3.4,0.0,2,150,71.3,Haaland
1085,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.53704,0.1884730359225359,0.23978674850751808,0.0,0.2187618073172527,0.26394,5.7,3.4,0.8,2,64,2.6,Estêvão
1086,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.58204,0.188428844926502,0.23965428832932567,0.0,0.22365384314602155,0.26394,5.7,3.4,0.8,2,64,2.6,Estêvão
1087,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.62704,0.18838599645032136,0.2395263218314957,0.0,0.22578626902010027,0.26394,5.7,3.4,0.8,2,64,2.6,Estêvão
1088,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.67504,0.188360184450227,0.23945472802333062,0.0,0.22929849987152404,0.26394,5.7,3.4,0.8,2,64,2.6,Estêvão
1089,29,Estêvão_Almeida de Oliveira Gonçalves,MID,8,30.72004,0.18835115947691933,0.2394383633259422,0.0,0.24108956058701816,0.26394,5.7,3.4,0.8,2,64,2.6,Estêvão
1090,25,Ethan_Ampadu,MID,2,90.0,0.08921550309786586,0.1412490286036438,0.0,0.7494133333333333,0.47118,5.7,3.4,0.8,2,49,0.2,Ampadu
1091,26,Ethan_Ampadu,MID,2,90.0,0.08895257939506951,0.1412497998799687,0.0,0.7418555555555554,0.47118,5.7,3.4,0.8,2,49,0.2,Ampadu
1092,27,Ethan_Ampadu,MID,2,90.0,0.08869247958812354,0.14122411116839179,0.0,0.7645288888888888,0.47118,5.7,3.4,0.8,2,49,0.2,Ampadu
1093,28,Ethan_Ampadu,MID,2,90.0,0.08843833301731409,0.1411980158492766,0.0,0.7315133333333333,0.47118,5.7,3.4,0.8,2,49,0.2,Ampadu
1094,29,Ethan_Ampadu,MID,2,90.0,0.08818188682651731,0.1411579436981606,0.0,0.6827942028985506,0.47118,5.7,3.4,0.8,2,49,0.2,Ampadu
1095,25,Ethan_Nwaneri,MID,3,0.0,0.09963444880978714,0.11601063009995118,0.0,0.33238854106280197,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1096,26,Ethan_Nwaneri,MID,3,0.0,0.09963444880978714,0.11601063009995118,0.0,0.3764376000000001,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1097,27,Ethan_Nwaneri,MID,3,0.0,0.09963444880978714,0.11601063009995118,0.0,0.3801167740740742,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1098,28,Ethan_Nwaneri,MID,3,0.0,0.09963444880978714,0.11601063009995118,0.0,0.36113998148148146,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1099,29,Ethan_Nwaneri,MID,3,0.0,0.09963444880978714,0.11601063009995118,0.0,0.3646255148148148,0.3285599999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1100,25,Ethan_Pinnock,DEF,94,25.58483279,0.05334181703308126,0.041154605135540916,0.0,0.7267305555555553,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1101,26,Ethan_Pinnock,DEF,94,25.50083279,0.050807943395573846,0.04061785401445311,0.0,0.669251111111111,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1102,27,Ethan_Pinnock,DEF,94,25.41683279,0.050811703774408766,0.04062409829983175,0.0,0.689387222222222,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1103,28,Ethan_Pinnock,DEF,94,25.33283279,0.05081542808615562,0.04063034702074852,0.0,0.6589999999999999,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1104,29,Ethan_Pinnock,DEF,94,25.24883279,0.050819109884064226,0.04063657272580477,0.0,0.7139166666666665,0.26021999999999995,6.4,3.4,5.0,1,42,0.1,Pinnock
1105,25,Ethan_Sutherland,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.042539515365007906,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1106,26,Ethan_Sutherland,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04297289380572381,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1107,27,Ethan_Sutherland,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043885269470388864,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1108,28,Ethan_Sutherland,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.043839650687155604,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1109,29,Ethan_Sutherland,MID,39,0.0,0.05846286321136393,0.06142914199910877,0.0,0.04354312859613947,0.2905633333333334,5.7,3.4,0.8,2,45,0.0,Sutherland
1110,25,Ethan_Wheatley,FWD,1,0.0,0.045046648400156604,0.04112454733675462,0.0,0.00015994183669024205,0.17030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1111,26,Ethan_Wheatley,FWD,1,0.0,0.045046648400156604,0.04112454733675462,0.0,0.00013826861786211955,0.17030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1112,27,Ethan_Wheatley,FWD,1,0.0,0.045046648400156604,0.04112454733675462,0.0,0.0001588826192287172,0.17030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1113,28,Ethan_Wheatley,FWD,1,0.0,0.045046648400156604,0.04112454733675462,0.0,0.0001567641843056677,0.17030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1114,29,Ethan_Wheatley,FWD,1,0.0,0.045046648400156604,0.04112454733675462,0.0,0.00016173435854820701,0.17030571428571428,6.0,3.4,0.0,2,45,0.1,Wheatley
1115,25,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1116,26,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1117,27,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1118,28,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1119,29,Etienne_Green,GKP,90,0.0,0.043899393300252144,0.0762155198404852,0.0,0.0,0.37374000000000007,0.0,0.0,5.0,1,40,0.2,Green
1120,25,Evan_Ferguson,FWD,36,0.0,0.09406129177679295,0.05241139435839649,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1121,26,Evan_Ferguson,FWD,36,0.0,0.09406129177679295,0.05241139435839649,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1122,27,Evan_Ferguson,FWD,36,0.0,0.09406129177679295,0.05241139435839649,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1123,28,Evan_Ferguson,FWD,36,0.0,0.09406129177679295,0.05241139435839649,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1124,29,Evan_Ferguson,FWD,36,0.0,0.09406129177679295,0.05241139435839649,0.0,,0.22644,6.0,3.4,0.0,2,55,0.0,Ferguson
1125,25,Evann_Guessand,MID,7,19.7169413,0.09141547928809693,0.10113513335949825,0.0,0.42921666666666664,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1126,26,Evann_Guessand,MID,7,19.8639413,0.0909396778973321,0.10106440557520145,0.0,0.41446922222222216,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1127,27,Evann_Guessand,MID,7,20.0079413,0.09049013216479113,0.10099450584276085,0.0,0.3924581111111111,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1128,28,Evann_Guessand,MID,7,20.1549413,0.09034072435100043,0.10097072533650897,0.0,0.38387377777777776,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1129,29,Evann_Guessand,MID,7,20.2989413,0.09033449441647828,0.1009701423710823,0.0,0.4105072222222222,0.23382,5.7,3.4,0.8,2,62,0.0,Guessand
1130,25,Ezra_Mayers,DEF,21,15.340226,0.040903775448708546,0.15003294677274492,0.0,0.18618382024703997,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1131,26,Ezra_Mayers,DEF,21,16.861226,0.04078946241970695,0.14724823434430068,0.0,0.1937346085126144,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1132,27,Ezra_Mayers,DEF,21,18.382226,0.0408045128117471,0.14642025405177359,0.0,0.20169913860095995,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1133,28,Ezra_Mayers,DEF,21,19.900226,0.040819580724721374,0.14561003412215814,0.0,0.19745828491755518,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1134,29,Ezra_Mayers,DEF,21,21.421226,0.04083461892070535,0.14481304266200587,0.0,0.17842616107007997,0.12,6.4,3.4,5.0,1,40,0.0,Mayers
1135,25,Ezri_Konsa Ngoyo,DEF,7,90.0,0.032469322385179786,0.032511141523930476,0.0,0.22131563113119523,0.38478,6.4,3.4,5.0,1,44,7.6,Konsa
1136,26,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03218494531823265,0.03244418652249984,0.0,0.21371145303591824,0.38478,6.4,3.4,5.0,1,44,7.6,Konsa
1137,27,Ezri_Konsa Ngoyo,DEF,7,90.0,0.031916354554299725,0.03237802240864459,0.0,0.20236193349072878,0.38478,6.4,3.4,5.0,1,44,7.6,Konsa
1138,28,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03182732022499195,0.032355447049463255,0.0,0.19793562086810487,0.38478,6.4,3.4,5.0,1,44,7.6,Konsa
1139,29,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03182390915898994,0.032354792770286384,0.0,0.21166853951778414,0.38478,6.4,3.4,5.0,1,44,7.6,Konsa
1140,25,Fabian_Schär,DEF,4,0.0,0.06333877613011966,0.028977873508186213,0.0,0.6999264,0.25068,6.4,3.4,5.0,1,52,1.3,Schär
1141,26,Fabian_Schär,DEF,4,0.0,0.06333877613011966,0.028977873508186213,0.0,0.7067672444444444,0.25068,6.4,3.4,5.0,1,52,1.3,Schär
1142,27,Fabian_Schär,DEF,4,0.0,0.06333877613011966,0.028977873508186213,0.0,0.6621217333333332,0.25068,6.4,3.4,5.0,1,52,1.3,Schär
1143,28,Fabian_Schär,DEF,4,0.0,0.06333877613011966,0.028977873508186213,0.0,0.7020866666666665,0.25068,6.4,3.4,5.0,1,52,1.3,Schär
1144,29,Fabian_Schär,DEF,4,0.0,0.06333877613011966,0.028977873508186213,0.0,0.6743632444444444,0.25068,6.4,3.4,5.0,1,52,1.3,Schär
1145,25,Facundo_Buonanotte,MID,2,5.64176015,0.14031245590749736,0.14173416020302648,0.0,0.39954755555555554,0.25482,5.7,3.4,0.8,2,46,0.1,Buonanotte
1146,26,Facundo_Buonanotte,MID,2,5.35676015,0.13981584038338432,0.14173024919791322,0.0,0.39551814814814806,0.25482,5.7,3.4,0.8,2,46,0.1,Buonanotte
1147,27,Facundo_Buonanotte,MID,2,5.071760149999999,0.13932600807609896,0.14168768673105783,0.0,0.40760637037037034,0.25482,5.7,3.4,0.8,2,46,0.1,Buonanotte
1148,28,Facundo_Buonanotte,MID,2,4.978760149999999,0.1388502099953496,0.14164755074324678,0.0,0.3900042222222222,0.25482,5.7,3.4,0.8,2,46,0.1,Buonanotte
1149,29,Facundo_Buonanotte,MID,2,4.978760149999999,0.13837261848867466,0.14158900480188566,0.0,0.36402975845410623,0.25482,5.7,3.4,0.8,2,46,0.1,Buonanotte
1150,25,Federico_Chiesa,MID,14,9.64706362,0.18412879592344583,0.1353809793681831,0.0,0.49680244444444444,0.4008,5.7,3.4,0.8,2,63,0.3,Chiesa
1151,26,Federico_Chiesa,MID,14,9.64106362,0.18408567770415238,0.13534165926718006,0.0,0.46371516908212557,0.4008,5.7,3.4,0.8,2,63,0.3,Chiesa
1152,27,Federico_Chiesa,MID,14,9.63506362,0.18404300898233775,0.1353031826821594,0.0,0.508959111111111,0.4008,5.7,3.4,0.8,2,63,0.3,Chiesa
1153,28,Federico_Chiesa,MID,14,9.62906362,0.18400136515950422,0.13526597101717242,0.0,0.45844140740740735,0.4008,5.7,3.4,0.8,2,63,0.3,Chiesa
1154,29,Federico_Chiesa,MID,14,9.62306362,0.18396063897576487,0.13522992676368353,0.0,0.4711383703703703,0.4008,5.7,3.4,0.8,2,63,0.3,Chiesa
1155,25,Felipe_Rodrigues da Silva,DEF,17,27.2236758,0.024661964711018017,0.04447607650650099,0.0,0.5789202888888889,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1156,26,Felipe_Rodrigues da Silva,DEF,17,27.3946758,0.024591031011659957,0.04447607650650099,0.0,0.5662574222222222,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1157,27,Felipe_Rodrigues da Silva,DEF,17,27.5656758,0.024592042302471563,0.04447607650650099,0.0,0.6198310888888889,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1158,28,Felipe_Rodrigues da Silva,DEF,17,27.7366758,0.024592825497486228,0.04447607650650099,0.0,0.6113891777777777,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1159,29,Felipe_Rodrigues da Silva,DEF,17,27.9076758,0.02459361269405819,0.04447607650650099,0.0,0.5971028666666667,0.12,6.4,3.4,5.0,1,43,0.1,Morato
1160,25,Fer_López González,MID,39,0.0,0.058837529878030606,0.0733782531102199,0.0,0.1043531829869564,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1161,26,Fer_López González,MID,39,0.0,0.058837529878030606,0.0733782531102199,0.0,0.10541629852408893,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1162,27,Fer_López González,MID,39,0.0,0.058837529878030606,0.0733782531102199,0.0,0.10765443649699953,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1163,28,Fer_López González,MID,39,0.0,0.058837529878030606,0.0733782531102199,0.0,0.10754252959835399,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1164,29,Fer_López González,MID,39,0.0,0.058837529878030606,0.0733782531102199,0.0,0.10681513475715806,0.23772000000000001,5.7,3.4,0.8,2,51,0.0,Fer López
1165,25,Ferdi_Kadıoğlu,DEF,36,89.151,0.04158035650249799,0.08421244234152277,0.0,0.06428553470958215,0.34847999999999996,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1166,26,Ferdi_Kadıoğlu,DEF,36,89.27099999999999,0.04141403145703149,0.08400740348324998,0.0,0.06421870982942665,0.34847999999999996,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1167,27,Ferdi_Kadıoğlu,DEF,36,89.39399999999999,0.04124870463733749,0.08379841851649612,0.0,0.06495378351113705,0.34847999999999996,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1168,28,Ferdi_Kadıoğlu,DEF,36,89.514,0.04116351774214085,0.0836878033716547,0.0,0.06294903710647233,0.34847999999999996,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1169,29,Ferdi_Kadıoğlu,DEF,36,89.637,0.04115668748729455,0.08367499431148116,0.0,0.061077940462118584,0.34847999999999996,6.4,3.4,5.0,1,44,0.4,F.Kadıoğlu
1170,25,Filip_Jörgensen,GKP,8,47.5261953,0.002666666666666667,0.023435856395490017,0.0,0.0,0.33651,0.0,0.0,5.0,1,43,0.2,Jörgensen
1171,26,Filip_Jörgensen,GKP,8,47.4961953,0.002666666666666667,0.023435856395490017,0.0,0.0,0.33651,0.0,0.0,5.0,1,43,0.2,Jörgensen
1172,27,Filip_Jörgensen,GKP,8,47.4661953,0.002666666666666667,0.023435856395490017,0.0,0.0,0.33651,0.0,0.0,5.0,1,43,0.2,Jörgensen
1173,28,Filip_Jörgensen,GKP,8,47.4361953,0.002666666666666667,0.023435856395490017,0.0,0.0,0.33651,0.0,0.0,5.0,1,43,0.2,Jörgensen
1174,29,Filip_Jörgensen,GKP,8,47.4061953,0.002666666666666667,0.023435856395490017,0.0,0.0,0.33651,0.0,0.0,5.0,1,43,0.2,Jörgensen
1175,25,Filip_Marschall,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Marschall
1176,26,Filip_Marschall,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Marschall
1177,27,Filip_Marschall,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Marschall
1178,28,Filip_Marschall,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Marschall
1179,29,Filip_Marschall,GKP,7,0.0,0.04012370203290716,0.04326517919576565,0.0,0.0,0.36794,0.0,0.0,5.0,1,40,0.0,Marschall
1180,25,Florentino_Ibrain Morris Luís,MID,90,74.3871935,0.042495658618451546,0.0638509125305155,0.0,0.6778572222222221,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1181,26,Florentino_Ibrain Morris Luís,MID,90,74.3601935,0.042473286389558176,0.06378909876832677,0.0,0.7685311111111112,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1182,27,Florentino_Ibrain Morris Luís,MID,90,74.3331935,0.04245845008525896,0.06373607049002322,0.0,0.7449638888888888,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1183,28,Florentino_Ibrain Morris Luís,MID,90,74.3061935,0.0424606662546028,0.06372193200681645,0.0,0.77652,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1184,29,Florentino_Ibrain Morris Luís,MID,90,74.2821935,0.042474598328620196,0.0637427396410762,0.0,0.7789166666666666,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1185,25,Florian_Wirtz,MID,14,86.169101,0.160949360646273,0.14978278365231915,0.025,0.22751859018074708,0.48288,5.7,3.4,0.8,2,83,13.2,Wirtz
1186,26,Florian_Wirtz,MID,14,86.439101,0.1609090486313614,0.1497141985572371,0.025,0.21236574556909224,0.48288,5.7,3.4,0.8,2,83,13.2,Wirtz
1187,27,Florian_Wirtz,MID,14,86.709101,0.16086914391854668,0.14964708563529006,0.025,0.23308592925531674,0.48288,5.7,3.4,0.8,2,83,13.2,Wirtz
1188,28,Florian_Wirtz,MID,14,86.976101,0.16083019760951558,0.14958215765950786,0.025,0.20995054243432723,0.48288,5.7,3.4,0.8,2,83,13.2,Wirtz
1189,29,Florian_Wirtz,MID,14,87.246101,0.16079209221215882,0.1495192532117897,0.025,0.2157653188011,0.48288,5.7,3.4,0.8,2,83,13.2,Wirtz
1190,25,Francisco_Evanilson de Lima Barbosa,FWD,91,76.336685,0.2806336219379663,0.07472071174043307,0.08000000000000002,0.022172981198288737,0.18521999999999997,6.0,3.4,0.0,2,71,3.6,Evanilson
1191,26,Francisco_Evanilson de Lima Barbosa,FWD,91,76.351685,0.27946394673607344,0.07444288703582637,0.08000000000000002,0.022496000695454235,0.18521999999999997,6.0,3.4,0.0,2,71,3.6,Evanilson
1192,27,Francisco_Evanilson de Lima Barbosa,FWD,91,76.369685,0.27831722480251364,0.07417036930582666,0.08000000000000002,0.01957728881035171,0.18521999999999997,6.0,3.4,0.0,2,71,3.6,Evanilson
1193,28,Francisco_Evanilson de Lima Barbosa,FWD,91,76.38468499999999,0.2771362400829781,0.0738726966153213,0.08000000000000002,0.01980249960884132,0.18521999999999997,6.0,3.4,0.0,2,71,3.6,Evanilson
1194,29,Francisco_Evanilson de Lima Barbosa,FWD,91,76.40268499999999,0.2759798483559321,0.07358139978718681,0.08000000000000002,0.022426782231775917,0.18521999999999997,6.0,3.4,0.0,2,71,3.6,Evanilson
1195,25,Franco_Umeh-Chibueze,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.031305406285585924,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Umeh
1196,26,Franco_Umeh-Chibueze,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.02992550786726217,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Umeh
1197,27,Franco_Umeh-Chibueze,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.028994492066947347,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Umeh
1198,28,Franco_Umeh-Chibueze,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.03113915346410114,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Umeh
1199,29,Franco_Umeh-Chibueze,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.032635428857464246,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Umeh
1200,25,Frank_Onyeka,MID,94,4.97228903,0.07587631700996716,0.12275093134206226,0.0,0.47243,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1201,26,Frank_Onyeka,MID,94,4.98128903,0.07009012338921426,0.12032113206507238,0.0,0.43506400000000006,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1202,27,Frank_Onyeka,MID,94,4.99028903,0.07009898057827396,0.1203486364916606,0.0,0.448154,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1203,28,Frank_Onyeka,MID,94,5.00228903,0.07010777654889148,0.12037618632817718,0.0,0.42840000000000006,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1204,29,Frank_Onyeka,MID,94,5.01128903,0.07011645796642486,0.12040360697408148,0.0,0.4641,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1205,25,Fraser_Forster,GKP,91,27.61289718,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1206,26,Fraser_Forster,GKP,91,27.61289718,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1207,27,Fraser_Forster,GKP,91,27.61289718,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1208,28,Fraser_Forster,GKP,91,27.61289718,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1209,29,Fraser_Forster,GKP,91,27.61289718,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1210,25,Freddie_Potts,MID,21,61.1603899,0.028480489075869378,0.11513552861419947,0.0,0.4412666666666667,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1211,26,Freddie_Potts,MID,21,61.35538989999999,0.028414345070364572,0.11374831953806071,0.0,0.4591624814814816,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1212,27,Freddie_Potts,MID,21,61.5503899,0.02842279758490076,0.11341160600148106,0.0,0.4780388888888889,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1213,28,Freddie_Potts,MID,21,61.74538989999999,0.028431293832650514,0.11308193521214245,0.0,0.4679878148148149,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
