,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1370,24,Harrison_Reed,MID,54,7.20388334,0.048914201646862186,0.0995668133184415,0.0,0.44290909090909103,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1371,25,Harrison_Reed,MID,54,7.18288334,0.04885217060021956,0.09917013329738053,0.0,0.4467272727272727,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1372,26,Harrison_Reed,MID,54,7.16188334,0.048796145297416216,0.09880519091642381,0.0,0.42706086956521744,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1373,27,Harrison_Reed,MID,54,7.14388334,0.04875320438557467,0.09852576098380696,0.0,0.4005217391304348,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1374,28,Harrison_Reed,MID,54,7.12288334,0.048722819988072257,0.09832840819291185,0.0,0.4594434782608696,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1375,24,Harry_Amass,DEF,1,0.0,0.028431232471651243,0.09531690681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1376,25,Harry_Amass,DEF,1,0.0,0.028431232471651243,0.09531690681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1377,26,Harry_Amass,DEF,1,0.0,0.028431232471651243,0.09531690681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1378,27,Harry_Amass,DEF,1,0.0,0.028431232471651243,0.09531690681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1379,28,Harry_Amass,DEF,1,0.0,0.028431232471651243,0.09531690681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1380,24,Harry_Gray,FWD,2,0.0,0.20060285920289658,0.07145225580700645,0.0,0.0008836549085182901,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1381,25,Harry_Gray,FWD,2,0.0,0.20060285920289658,0.07145225580700645,0.0,0.0009131100721355664,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1382,26,Harry_Gray,FWD,2,0.0,0.20060285920289658,0.07145225580700645,0.0,0.0008931226396809861,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1383,27,Harry_Gray,FWD,2,0.0,0.20060285920289658,0.07145225580700645,0.0,0.0009273116688796106,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1384,28,Harry_Gray,FWD,2,0.0,0.20060285920289658,0.07145225580700645,0.0,0.0008824657248939902,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1385,24,Harry_Howell,MID,36,4.772120409999999,0.0642341100626073,0.07226146689645847,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1386,25,Harry_Howell,MID,36,4.772120409999999,0.06413223654768645,0.07210552363053131,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1387,26,Harry_Howell,MID,36,4.772120409999999,0.06403371519192975,0.07194847517144831,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1388,27,Harry_Howell,MID,36,4.772120409999999,0.0639658357383464,0.07183872954595197,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1389,28,Harry_Howell,MID,36,4.772120409999999,0.06392819833923437,0.07177510518273585,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,45,0.0,Howell
1390,24,Harry_Maguire,DEF,1,30.6659796,0.05959652606007724,0.026151438524764776,0.0,0.41565772428985504,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1391,25,Harry_Maguire,DEF,1,30.6359796,0.059464867204500026,0.026141493468386793,0.0,0.4782598327652174,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1392,26,Harry_Maguire,DEF,1,30.6029796,0.059358353264298766,0.026134939145582365,0.0,0.4123628764753623,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1393,27,Harry_Maguire,DEF,1,30.5729796,0.05928116911373139,0.02613247767022265,0.0,0.4650228392727272,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1394,28,Harry_Maguire,DEF,1,30.542979599999995,0.059204980971855954,0.02613004530531041,0.0,0.46661266094545456,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1395,24,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1396,25,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1397,26,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1398,27,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1399,28,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1400,24,Harry_Wilson,MID,54,85.71537799999999,0.1705367385834179,0.165257683551281,0.020000000000000004,0.17592295897661023,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1401,25,Harry_Wilson,MID,54,85.94637799999998,0.17030995260701687,0.16484010074879238,0.020000000000000004,0.17743953620916716,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1402,26,Harry_Wilson,MID,54,86.17737799999999,0.17010514516111636,0.1644559648692419,0.020000000000000004,0.16962806449248963,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1403,27,Harry_Wilson,MID,54,86.40837799999998,0.16994818968620995,0.16416317338915923,0.020000000000000004,0.1590867537572095,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1404,28,Harry_Wilson,MID,54,86.54937799999999,0.16983721969336796,0.163958126258045,0.020000000000000004,0.1824903977749874,0.5363202,5.7,3.4,0.8,2,60,23.4,Wilson
1405,24,Harvey_Barnes,MID,4,60.0716425,0.19255848607211976,0.15058438848488842,0.0,0.11338045565873449,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1406,25,Harvey_Barnes,MID,4,60.11664249999999,0.19151103631251057,0.1497627319387079,0.0,0.1149948205515163,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1407,26,Harvey_Barnes,MID,4,60.16164249999999,0.19118224955602917,0.1494094106641145,0.0,0.11615033649730293,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1408,27,Harvey_Barnes,MID,4,60.2036425,0.1908764786954544,0.14907708353631569,0.0,0.10796379979664512,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1409,28,Harvey_Barnes,MID,4,60.24864249999999,0.19059315882504935,0.1487639943217312,0.0,0.1129355960089038,0.40263599999999994,5.7,3.4,0.8,2,61,1.7,Barnes
1410,24,Harvey_Elliott,MID,7,12.28267,0.1801060554496177,0.18787472796065388,0.0,0.04298945627063311,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1411,25,Harvey_Elliott,MID,7,12.47467,0.18002820504780678,0.18789341496772966,0.0,0.04303024819283827,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1412,26,Harvey_Elliott,MID,7,12.66667,0.17995381475923428,0.1879133223562193,0.0,0.04146551189491688,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1413,27,Harvey_Elliott,MID,7,12.85867,0.1798831608015776,0.18793440543647877,0.0,0.03935688330092656,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1414,28,Harvey_Elliott,MID,7,13.05067,0.17981615793285174,0.18795686058839453,0.0,0.037898833568772536,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1415,24,Hjalmar_Ekdal,DEF,90,47.849258500000005,0.023629331557537298,0.03212829850382168,0.0,0.6695960579710145,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1416,25,Hjalmar_Ekdal,DEF,90,47.6602585,0.023584347398786343,0.03212300585065884,0.0,0.6622691710144928,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1417,26,Hjalmar_Ekdal,DEF,90,47.474258500000005,0.023539647851985115,0.03212003133363334,0.0,0.7493962181818182,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1418,27,Hjalmar_Ekdal,DEF,90,47.2882585,0.023521227132262703,0.03212594464540379,0.0,0.7225864727272727,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1419,28,Hjalmar_Ekdal,DEF,90,47.099258500000005,0.023528372551520214,0.03213838438810291,0.0,0.7604605575757576,0.2413554,6.4,3.4,5.0,1,39,0.9,Ekdal
1420,24,Hugo_Bueno López,DEF,39,84.54656,0.03925594809951352,0.14283177095107924,0.0,0.316674790119419,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1421,25,Hugo_Bueno López,DEF,39,84.80756,0.039231490679339905,0.14263959294054032,0.0,0.30061782336713155,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1422,26,Hugo_Bueno López,DEF,39,85.07156,0.0392072213942088,0.14244905348521303,0.0,0.3073454307216374,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1423,27,Hugo_Bueno López,DEF,39,85.33556,0.039184558850745,0.14226456664866338,0.0,0.31177148819170714,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1424,28,Hugo_Bueno López,DEF,39,85.59956,0.03916353566861628,0.14208578770060645,0.0,0.3121255727893127,0.24241100000000002,6.4,3.4,5.0,1,43,0.1,H.Bueno
1425,24,Hugo_Ekitiké,FWD,14,80.0,0.2599514358732169,0.10762422667229964,0.0,0.036062936478733834,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1426,25,Hugo_Ekitiké,FWD,14,80.0,0.2595801418909795,0.10747234232111989,0.0,0.03355751507973139,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1427,26,Hugo_Ekitiké,FWD,14,80.0,0.25933360158925695,0.10740972890089416,0.0,0.03147212788264432,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1428,27,Hugo_Ekitiké,FWD,14,80.0,0.2591021336241181,0.10735790318998956,0.0,0.03472282735833718,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1429,28,Hugo_Ekitiké,FWD,14,80.0,0.2588855249289698,0.10731653605851948,0.0,0.03112775201523545,0.28591679999999997,6.0,3.4,0.0,2,89,26.3,Ekitiké
1430,24,Hwang_Hee-chan,MID,39,66.855931,0.15800046795095662,0.12811572327612997,0.0,0.07781785402478203,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1431,25,Hwang_Hee-chan,MID,39,67.03593099999999,0.15785222574698501,0.12794994529587891,0.0,0.07387210673514433,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1432,26,Hwang_Hee-chan,MID,39,67.212931,0.15770511735112866,0.1277855169799304,0.0,0.07552531053722647,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1433,27,Hwang_Hee-chan,MID,39,67.39293099999999,0.1575681882088349,0.1276262415929217,0.0,0.07661294461754369,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1434,28,Hwang_Hee-chan,MID,39,67.572931,0.15744162478557638,0.12747185562239227,0.0,0.07669995534396906,0.22672779999999995,5.7,3.4,0.8,2,56,0.1,Hee Chan
1435,24,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006886847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1436,25,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006886847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1437,26,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006886847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1438,27,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006886847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1439,28,Hákon_Rafn Valdimarsson,GKP,94,0.0,0.002666666666666667,0.006886847920870801,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.6,Valdimarsson
1440,24,Ian_Maatsen,DEF,7,54.2437765,0.059143262095453945,0.12092254709331984,0.0,0.4097396487757576,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1441,25,Ian_Maatsen,DEF,7,54.4087765,0.0591203737038161,0.12093282863577638,0.0,0.4101284433623188,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1442,26,Ian_Maatsen,DEF,7,54.5707765,0.05909850569809805,0.12094390577474441,0.0,0.3952146817855072,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1443,27,Ian_Maatsen,DEF,7,54.7357765,0.05907773921863296,0.12095575127753493,0.0,0.37511699238787877,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1444,28,Ian_Maatsen,DEF,7,54.9007765,0.05905804956387197,0.12096847976631213,0.0,0.3612200781913043,0.1972464,6.4,3.4,5.0,1,42,0.5,Maatsen
1445,24,Ian_Poveda-Ocampo,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33239411221375326,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1446,25,Ian_Poveda-Ocampo,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.33883048846988406,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1447,26,Ian_Poveda-Ocampo,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3553511054542853,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1448,27,Ian_Poveda-Ocampo,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.31638209171825615,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1449,28,Ian_Poveda-Ocampo,MID,56,0.0,0.04777279071096684,0.03174725710719648,0.0,0.3607527509226457,0.3641652444444444,5.7,3.4,0.8,2,48,0.0,Poveda
1450,24,Ibrahim_Sangaré,MID,17,38.1443154,0.05301191728979459,0.10174873990427216,0.0,0.6050724848484849,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1451,25,Ibrahim_Sangaré,MID,17,38.2703154,0.05281206767375923,0.10161421047961498,0.0,0.5621229898989898,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1452,26,Ibrahim_Sangaré,MID,17,38.3963154,0.0526525436245425,0.10153870010404424,0.0,0.5412980869565217,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1453,27,Ibrahim_Sangaré,MID,17,38.5223154,0.05263559917790699,0.10156836144405236,0.0,0.6053862028985506,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1454,28,Ibrahim_Sangaré,MID,17,38.6453154,0.052647074581313895,0.10161978430902781,0.0,0.5922399227053139,0.49025080000000004,5.7,3.4,0.8,2,49,0.1,Sangaré
1455,24,Ibrahima_Konaté,DEF,14,66.73275,0.03063450545395519,0.02172760875014442,0.0,0.6930950545454545,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1456,25,Ibrahima_Konaté,DEF,14,75.64829999999999,0.030551812275250143,0.02159501509038718,0.0,0.6449432579710145,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1457,26,Ibrahima_Konaté,DEF,14,84.5709,0.030244923103984737,0.021065214847353804,0.0,0.6048641159420289,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1458,27,Ibrahima_Konaté,DEF,14,89.04599999999999,0.03022398776487529,0.021049107787983114,0.0,0.6673394424242423,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1459,28,Ibrahima_Konaté,DEF,14,89.07,0.03020431757346869,0.021036297886380458,0.0,0.5982455420289855,0.42706559999999993,6.4,3.4,5.0,1,54,3.1,Konaté
1460,24,Idrissa_Gueye,MID,11,35.4121871,0.055816157242852715,0.10707962667410696,0.0,0.5478776425120773,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1461,25,Idrissa_Gueye,MID,11,35.4301871,0.05561781613569841,0.10666067599213656,0.0,0.498623381642512,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1462,26,Idrissa_Gueye,MID,11,35.4481871,0.055428517007521994,0.1062680477863848,0.0,0.5685522705314009,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1463,27,Idrissa_Gueye,MID,11,35.4661871,0.055327507305860724,0.10607145615329995,0.0,0.5530739393939395,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1464,28,Idrissa_Gueye,MID,11,35.4841871,0.055311470075016786,0.10606275631733417,0.0,0.5730990303030303,0.5463484,5.7,3.4,0.8,2,54,0.1,Gana
1465,24,Igor_Jesus Maciel da Cruz,FWD,17,58.184589,0.17691648999129378,0.10129876912924023,0.0,0.042363980130153835,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1466,25,Igor_Jesus Maciel da Cruz,FWD,17,65.9425342,0.17605542533343832,0.10117948584415662,0.0,0.03935688330092656,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1467,26,Igor_Jesus Maciel da Cruz,FWD,17,73.7004794,0.17534964329986313,0.10111218675226445,0.0,0.037898833568772536,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1468,27,Igor_Jesus Maciel da Cruz,FWD,17,77.579452,0.17361527704725238,0.10046876113033863,0.0,0.04238594501134123,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1469,28,Igor_Jesus Maciel da Cruz,FWD,17,77.579452,0.17366586458776317,0.1005133473129599,0.0,0.04146551189491688,0.2334384,6.0,3.4,0.0,2,58,0.9,Igor Jesus
1470,24,Igor_Julio dos Santos de Paulo,DEF,21,9.01584665,0.02126065168910114,0.03682782896716111,0.0,0.7306545454545454,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1471,25,Igor_Julio dos Santos de Paulo,DEF,21,8.70984665,0.021264792384419477,0.03676914472228454,0.0,0.7091768115942029,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1472,26,Igor_Julio dos Santos de Paulo,DEF,21,8.40084665,0.021268939685241024,0.036711383571001545,0.0,0.7487272727272728,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1473,27,Igor_Julio dos Santos de Paulo,DEF,21,8.091846649999999,0.021273108140440193,0.03665467257114108,0.0,0.7696811594202897,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1474,28,Igor_Julio dos Santos de Paulo,DEF,21,7.782846650000001,0.021277314399852996,0.03659890904005683,0.0,0.7581565217391304,0.3034096,6.4,3.4,5.0,1,45,0.1,Igor
1475,24,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22592807614357782,0.10934043610349885,0.16000000000000003,0.07454560014204548,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1476,25,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.2258165758075146,0.10923186771415931,0.16000000000000003,0.07623693536931819,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1477,26,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22570620364216176,0.10912622107934215,0.16000000000000003,0.07103607954545454,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1478,27,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22566959363904157,0.10908026130356936,0.16000000000000003,0.0728818410326087,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1479,28,Igor_Thiago Nascimento Rodrigues,FWD,94,90.0,0.22570480599443524,0.10909158330059701,0.16000000000000003,0.06968668817934784,0.2920996,6.0,3.4,0.0,2,72,38.2,Thiago
1480,24,Ilia_Gruev,MID,2,69.63896499999998,0.09348007791340272,0.23355322541229334,0.0,0.442569696969697,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1481,25,Ilia_Gruev,MID,2,70.05296499999999,0.09348007791340272,0.2331308821891444,0.0,0.45732202020202023,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1482,26,Ilia_Gruev,MID,2,70.46996499999999,0.09348007791340272,0.23310927975127224,0.0,0.44731151515151524,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1483,27,Ilia_Gruev,MID,2,70.88396499999999,0.09348007791340272,0.23312675185849988,0.0,0.4644347474747476,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1484,28,Ilia_Gruev,MID,2,71.29796499999999,0.09348007791340272,0.2331395867817833,0.0,0.44197410628019335,0.5212401999999999,5.7,3.4,0.8,2,47,0.1,Gruev
1485,24,Iliman_Ndiaye,MID,11,90.0,0.1727781138586469,0.12792194056702416,0.08000000000000002,0.5551204637681159,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1486,25,Iliman_Ndiaye,MID,11,90.0,0.1720356489216259,0.12711832080743543,0.08000000000000002,0.5052150724637681,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1487,26,Iliman_Ndiaye,MID,11,90.0,0.1713252615240584,0.126365191864521,0.08000000000000002,0.5760684057971014,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1488,27,Iliman_Ndiaye,MID,11,90.0,0.1709420609141908,0.1259880915442203,0.08000000000000002,0.5603854545454546,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1489,28,Iliman_Ndiaye,MID,11,90.0,0.17087430400620743,0.12597139675068758,0.08000000000000002,0.5806752727272727,0.543634,5.7,3.4,0.8,2,62,4.0,Ndiaye
1490,24,Illan_Meslier,GKP,2,0.0,0.005324666666666667,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1491,25,Illan_Meslier,GKP,2,0.0,0.005324666666666667,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1492,26,Illan_Meslier,GKP,2,0.0,0.005324666666666667,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1493,27,Illan_Meslier,GKP,2,0.0,0.005324666666666667,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1494,28,Illan_Meslier,GKP,2,0.0,0.005324666666666667,0.006300000000000001,0.0,,0.5702501999999999,0.0,0.0,5.0,1,42,0.3,Meslier
1495,24,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.050377869050785014,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1496,25,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.050377869050785014,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1497,26,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.050377869050785014,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1498,27,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.050377869050785014,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1499,28,Illia_Zabarnyi,DEF,91,0.0,0.021197854519551154,0.050377869050785014,0.0,,0.3450304,6.4,3.4,5.0,1,50,0.0,Zabarnyi
1500,24,Isaac_Hayden,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1501,25,Isaac_Hayden,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1502,26,Isaac_Hayden,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1503,27,Isaac_Hayden,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1504,28,Isaac_Hayden,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,Hayden
1505,24,Isaac_Heath,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1609742311648152,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1506,25,Isaac_Heath,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.14650262991692395,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1507,26,Isaac_Heath,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.16704873045405352,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1508,27,Isaac_Heath,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1625009769754794,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1509,28,Isaac_Heath,MID,11,0.0,0.04262237366599202,0.04145396785886338,0.0,0.1683846330383847,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Heath
1510,24,Isaac_Schmidt,DEF,2,0.0,0.04775307303120737,0.03626374554368788,0.0,0.046332743549474066,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1511,25,Isaac_Schmidt,DEF,2,0.0,0.04775307303120737,0.03626374554368788,0.0,0.04787716833445654,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1512,26,Isaac_Schmidt,DEF,2,0.0,0.04775307303120737,0.03626374554368788,0.0,0.04682916580178986,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1513,27,Isaac_Schmidt,DEF,2,0.0,0.04775307303120737,0.03626374554368788,0.0,0.048621801712930235,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1514,28,Isaac_Schmidt,DEF,2,0.0,0.04775307303120737,0.03626374554368788,0.0,0.046270390996043104,0.3100394142857143,6.4,3.4,5.0,1,40,0.1,Schmidt
1515,24,Ismaïla_Sarr,MID,31,90.0,0.20302562798930585,0.20766217949140367,0.0,0.21519285616776423,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1516,25,Ismaïla_Sarr,MID,31,90.0,0.20299657699163395,0.20764385082479186,0.0,0.21366223176504823,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1517,26,Ismaïla_Sarr,MID,31,90.0,0.20296713836884475,0.20762531169822632,0.0,0.2042952415822298,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1518,27,Ismaïla_Sarr,MID,31,90.0,0.20293796178876194,0.20760696623387984,0.0,0.1952839598873665,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1519,28,Ismaïla_Sarr,MID,31,90.0,0.2029087502571692,0.20758869038153177,0.0,0.21568869224188356,0.36817819999999996,5.7,3.4,0.8,2,63,2.0,Sarr
1520,24,Ismeal_Kabia,MID,3,0.0,0.054625910902432157,0.06250553314790486,0.0,0.09899599365658307,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1521,25,Ismeal_Kabia,MID,3,0.0,0.054625910902432157,0.06250553314790486,0.0,0.09521274078961788,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
1522,26,Ismeal_Kabia,MID,3,0.0,0.054625910902432157,0.06250553314790486,0.0,0.1081331544402897,0.44627929411764705,5.7,3.4,0.8,2,45,0.1,Kabia
