,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1166,25,Filip_Jörgensen,GKP,8,38.56110068,0.002666666666666667,0.02344185639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1167,26,Filip_Jörgensen,GKP,8,43.06920076,0.002666666666666667,0.02344185639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1168,27,Filip_Jörgensen,GKP,8,45.3060008,0.002666666666666667,0.02344185639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1169,28,Filip_Jörgensen,GKP,8,45.2760008,0.002666666666666667,0.02344185639549002,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,43,0.2,Jörgensen
1170,24,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.039142198119184415,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1171,25,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.039142198119184415,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1172,26,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.039142198119184415,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1173,27,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.039142198119184415,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1174,28,Filip_Marschall,GKP,7,0.0,0.04027093964547278,0.039142198119184415,0.0,0.0,0.37107999999999997,0.0,0.0,5.0,1,40,0.0,Marschall
1175,24,Florentino_Ibrain Morris Luís,MID,90,76.118934,0.04303808032261617,0.06503476737703391,0.0,0.6856550724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1176,25,Florentino_Ibrain Morris Luís,MID,90,76.091934,0.04287839968726893,0.06493934554699611,0.0,0.678152463768116,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1177,26,Florentino_Ibrain Morris Luís,MID,90,76.064934,0.04272225202247263,0.06485046516864733,0.0,0.7719350724637681,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1178,27,Florentino_Ibrain Morris Luís,MID,90,76.03793399999999,0.04265783014073458,0.06484061206080342,0.0,0.7369228985507246,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1179,28,Florentino_Ibrain Morris Luís,MID,90,76.01393399999999,0.042671188044037175,0.06487055743909875,0.0,0.7865234782608695,0.40674,5.7,3.4,0.8,2,50,0.0,Florentino
1180,24,Florian_Wirtz,MID,14,84.39327899999999,0.16074078133429098,0.13682032897849183,0.025,0.2310022273889435,0.46355999999999997,5.7,3.4,0.8,2,83,12.9,Wirtz
1181,25,Florian_Wirtz,MID,14,84.654279,0.16050558388629674,0.13657395564265354,0.025,0.21405800068336925,0.46355999999999997,5.7,3.4,0.8,2,83,12.9,Wirtz
1182,26,Florian_Wirtz,MID,14,84.912279,0.1603126181287749,0.1363854096894432,0.025,0.20052699950122005,0.46355999999999997,5.7,3.4,0.8,2,83,12.9,Wirtz
1183,27,Florian_Wirtz,MID,14,85.173279,0.16022325595951603,0.13629905089458097,0.025,0.22149395628797372,0.46355999999999997,5.7,3.4,0.8,2,83,12.9,Wirtz
1184,28,Florian_Wirtz,MID,14,85.434279,0.16019942866998438,0.1362619929429015,0.025,0.19833278309330396,0.46355999999999997,5.7,3.4,0.8,2,83,12.9,Wirtz
1185,24,Francisco_Evanilson de Lima Barbosa,FWD,91,70.495868,0.31583853659539773,0.08050627698607815,0.08000000000000002,0.01433799743986857,0.19211999999999999,6.0,3.4,0.0,2,70,2.4,Evanilson
1186,25,Francisco_Evanilson de Lima Barbosa,FWD,91,70.51086799999999,0.31573410802453233,0.08057388578142835,0.08000000000000002,0.015971660178471778,0.19211999999999999,6.0,3.4,0.0,2,70,2.4,Evanilson
1187,26,Francisco_Evanilson de Lima Barbosa,FWD,91,70.52586799999999,0.3156298648284827,0.08064181445333636,0.08000000000000002,0.016119385000579516,0.19211999999999999,6.0,3.4,0.0,2,70,2.4,Evanilson
1188,27,Francisco_Evanilson de Lima Barbosa,FWD,91,70.54086799999999,0.31541849429961943,0.08065715992881103,0.08000000000000002,0.01413813444525222,0.19211999999999999,6.0,3.4,0.0,2,70,2.4,Evanilson
1189,28,Francisco_Evanilson de Lima Barbosa,FWD,91,70.55286799999999,0.3152075989854201,0.08067225233354507,0.08000000000000002,0.01429454896277806,0.19211999999999999,6.0,3.4,0.0,2,70,2.4,Evanilson
1190,24,Franco_Umeh-Chibueze,MID,31,0.0,0.044135418776572906,0.08001748662666025,0.0,0.030877870601068065,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1191,25,Franco_Umeh-Chibueze,MID,31,0.0,0.044135418776572906,0.08001748662666025,0.0,0.030622962478329473,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1192,26,Franco_Umeh-Chibueze,MID,31,0.0,0.044135418776572906,0.08001748662666025,0.0,0.02931443411493804,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1193,27,Franco_Umeh-Chibueze,MID,31,0.0,0.044135418776572906,0.08001748662666025,0.0,0.02803989350124508,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1194,28,Franco_Umeh-Chibueze,MID,31,0.0,0.044135418776572906,0.08001748662666025,0.0,0.03072492572742491,0.31013052631578947,5.7,3.4,0.8,2,45,0.0,Umeh
1195,24,Frank_Onyeka,MID,94,4.99466341,0.07107803891732703,0.1216635130139634,0.0,0.45646330434782617,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1196,25,Frank_Onyeka,MID,94,5.003663410000001,0.07092389134098563,0.12109839700139884,0.0,0.47061913043478276,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1197,26,Frank_Onyeka,MID,94,5.01266341,0.07077217903585437,0.12055574109120716,0.0,0.4338636521739131,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1198,27,Frank_Onyeka,MID,94,5.0246634100000005,0.07070736699806603,0.1203155090236909,0.0,0.4475227826086957,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1199,28,Frank_Onyeka,MID,94,5.03366341,0.0707153563045046,0.12034701244509688,0.0,0.42840000000000006,0.20742,5.7,3.4,0.8,2,48,0.0,Onyeka
1200,24,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1201,25,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1202,26,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1203,27,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1204,28,Fraser_Forster,GKP,91,27.603280328,0.004666666666666667,0.006300000000000001,0.0,,0.36708,0.0,0.0,5.0,1,40,0.0,Forster
1205,24,Freddie_Potts,MID,21,61.7579148,0.02781018025252728,0.10956180166612271,0.0,0.45226635748792265,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1206,25,Freddie_Potts,MID,21,61.9529148,0.027821157914092138,0.10926017692656863,0.0,0.4412666666666667,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1207,26,Freddie_Potts,MID,21,62.1479148,0.02783214772091851,0.10896336042576045,0.0,0.4624986280193237,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1208,27,Freddie_Potts,MID,21,62.3429148,0.027843195470277325,0.1086718466572935,0.0,0.4804051014492754,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1209,28,Freddie_Potts,MID,21,62.5349148,0.027854354312453002,0.10838532261724536,0.0,0.4711960579710145,0.44105999999999995,5.7,3.4,0.8,2,44,0.7,Potts
1210,24,Freddie_Simmonds,DEF,36,0.0,0.06891227182421025,0.0435172369277282,0.0,0.04872910622164295,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Simmonds
1211,25,Freddie_Simmonds,DEF,36,0.0,0.06891227182421025,0.0435172369277282,0.0,0.04865029904176967,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Simmonds
1212,26,Freddie_Simmonds,DEF,36,0.0,0.06891227182421025,0.0435172369277282,0.0,0.04828253220236104,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Simmonds
1213,27,Freddie_Simmonds,DEF,36,0.0,0.06891227182421025,0.0435172369277282,0.0,0.04956971614029124,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Simmonds
1214,28,Freddie_Simmonds,DEF,36,0.0,0.06891227182421025,0.0435172369277282,0.0,0.0477308819432481,0.18824769230769234,6.4,3.4,5.0,1,40,0.0,Simmonds
1215,24,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06733692223408044,0.0,0.0,0.39146,0.0,0.0,5.0,1,39,0.2,Woodman
1216,25,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06733692223408044,0.0,0.0,0.39146,0.0,0.0,5.0,1,39,0.2,Woodman
1217,26,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06733692223408044,0.0,0.0,0.39146,0.0,0.0,5.0,1,39,0.2,Woodman
1218,27,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06733692223408044,0.0,0.0,0.39146,0.0,0.0,5.0,1,39,0.2,Woodman
1219,28,Freddie_Woodman,GKP,14,0.0,0.034739280566573966,0.06733692223408044,0.0,0.0,0.39146,0.0,0.0,5.0,1,39,0.2,Woodman
1220,24,Fábio_Ferreira Vieira,MID,3,0.0,0.06747359351032305,0.11253036832631541,0.0,,0.25932,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1221,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06747359351032305,0.11253036832631541,0.0,,0.25932,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1222,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06747359351032305,0.11253036832631541,0.0,,0.25932,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1223,27,Fábio_Ferreira Vieira,MID,3,0.0,0.06747359351032305,0.11253036832631541,0.0,,0.25932,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1224,28,Fábio_Ferreira Vieira,MID,3,0.0,0.06747359351032305,0.11253036832631541,0.0,,0.25932,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1225,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15279482466642838,0.08413853452377339,0.0,0.32936959999999993,0.32052,5.7,3.4,0.8,2,47,0.1,Carvalho
1226,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15279482466642838,0.08413853452377339,0.0,0.339584,0.32052,5.7,3.4,0.8,2,47,0.1,Carvalho
1227,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15279482466642838,0.08413853452377339,0.0,0.31306239999999996,0.32052,5.7,3.4,0.8,2,47,0.1,Carvalho
1228,27,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15279482466642838,0.08413853452377339,0.0,0.32291839999999994,0.32052,5.7,3.4,0.8,2,47,0.1,Carvalho
1229,28,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.15279482466642838,0.08413853452377339,0.0,0.30911999999999995,0.32052,5.7,3.4,0.8,2,47,0.1,Carvalho
1230,24,Fábio_Soares Silva,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009975067371628752,0.18205714285714286,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1231,25,Fábio_Soares Silva,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009390798249754863,0.18205714285714286,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1232,26,Fábio_Soares Silva,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009651063585862323,0.18205714285714286,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1233,27,Fábio_Soares Silva,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.0009836967397367652,0.18205714285714286,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1234,28,Fábio_Soares Silva,FWD,39,0.0,0.1571457644640339,0.09872404096558617,0.0,0.000976260587276552,0.18205714285714286,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1235,24,Gabriel_Fernando de Jesus,FWD,3,28.902065200000003,0.18776253618219751,0.09356640961164407,0.0,0.483528347826087,0.25379999999999997,6.0,3.4,0.0,2,64,0.4,G.Jesus
1236,25,Gabriel_Fernando de Jesus,FWD,3,28.8930652,0.18735033457790934,0.09347204333540703,0.0,0.46460521739130434,0.25379999999999997,6.0,3.4,0.0,2,64,0.4,G.Jesus
1237,26,Gabriel_Fernando de Jesus,FWD,3,28.8840652,0.18710182588503035,0.09341847915893835,0.0,0.5329544347826087,0.25379999999999997,6.0,3.4,0.0,2,64,0.4,G.Jesus
1238,27,Gabriel_Fernando de Jesus,FWD,3,28.8750652,0.18712243885195234,0.09343635173122805,0.0,0.5329544347826087,0.25379999999999997,6.0,3.4,0.0,2,64,0.4,G.Jesus
1239,28,Gabriel_Fernando de Jesus,FWD,3,28.8660652,0.1871906875067197,0.0934622867609812,0.0,0.4993446956521739,0.25379999999999997,6.0,3.4,0.0,2,64,0.4,G.Jesus
1240,24,Gabriel_Gudmundsson,DEF,2,0.0,0.04098902287116478,0.07913582421867574,0.0,0.23335035568929477,0.24971999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
1241,25,Gabriel_Gudmundsson,DEF,2,0.0,0.04098902287116478,0.07913582421867574,0.0,0.24270039856179082,0.24971999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
1242,26,Gabriel_Gudmundsson,DEF,2,0.0,0.04098902287116478,0.07913582421867574,0.0,0.23615536855104355,0.24971999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
1243,27,Gabriel_Gudmundsson,DEF,2,0.0,0.04098902287116478,0.07913582421867574,0.0,0.24550541142353965,0.24971999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
1244,28,Gabriel_Gudmundsson,DEF,2,0.0,0.04098902287116478,0.07913582421867574,0.0,0.2345525040586157,0.24971999999999994,6.4,3.4,5.0,1,38,4.0,Gudmundsson
1245,24,Gabriel_Martinelli Silva,MID,3,29.4118438,0.16953139760865585,0.10178543578044126,0.0,0.24689661442378272,0.22092,5.7,3.4,0.8,2,68,0.9,Martinelli
1246,25,Gabriel_Martinelli Silva,MID,3,29.2408438,0.16916755942144815,0.10168226163311317,0.0,0.23723418850883327,0.22092,5.7,3.4,0.8,2,68,0.9,Martinelli
1247,26,Gabriel_Martinelli Silva,MID,3,29.0728438,0.1689484046797165,0.10162403673954853,0.0,0.272134294052382,0.22092,5.7,3.4,0.8,2,68,0.9,Martinelli
1248,27,Gabriel_Martinelli Silva,MID,3,28.9018438,0.16896678961972564,0.10164401353928841,0.0,0.272134294052382,0.22092,5.7,3.4,0.8,2,68,0.9,Martinelli
1249,28,Gabriel_Martinelli Silva,MID,3,28.7338438,0.16902702833714375,0.10167264284648073,0.0,0.25497267190493444,0.22092,5.7,3.4,0.8,2,68,0.9,Martinelli
1250,24,Gabriel_Słonina,GKP,8,0.0,0.012727771989179966,0.008699049546709761,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,39,0.1,Slonina
1251,25,Gabriel_Słonina,GKP,8,0.0,0.012727771989179966,0.008699049546709761,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,39,0.1,Slonina
1252,26,Gabriel_Słonina,GKP,8,0.0,0.012727771989179966,0.008699049546709761,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,39,0.1,Slonina
1253,27,Gabriel_Słonina,GKP,8,0.0,0.012727771989179966,0.008699049546709761,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,39,0.1,Slonina
1254,28,Gabriel_Słonina,GKP,8,0.0,0.012727771989179966,0.008699049546709761,0.0,0.0,0.33494999999999997,0.0,0.0,5.0,1,39,0.1,Slonina
1255,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.062406114941313255,0.05978491062816353,0.0,0.5398605913043478,0.40242,6.4,3.4,5.0,1,69,37.5,Gabriel
1256,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06227094954000625,0.059729408778635563,0.0,0.5187328695652174,0.40242,6.4,3.4,5.0,1,69,37.5,Gabriel
1257,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.062189739088812146,0.05969797415520008,0.0,0.5950449391304348,0.40242,6.4,3.4,5.0,1,69,37.5,Gabriel
1258,27,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.062196829154878994,0.05970858114481144,0.0,0.5950449391304348,0.40242,6.4,3.4,5.0,1,69,37.5,Gabriel
1259,28,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06221930882866864,0.059723899387037926,0.0,0.5575195826086956,0.40242,6.4,3.4,5.0,1,69,37.5,Gabriel
1260,24,Garang_Kuol,MID,4,0.0,0.04726599483466104,0.050657508648148185,0.0,0.16792968634661135,0.3211523076923077,5.7,3.4,0.8,2,44,0.0,Kuol
1261,25,Garang_Kuol,MID,4,0.0,0.04726599483466104,0.050657508648148185,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,44,0.0,Kuol
1262,26,Garang_Kuol,MID,4,0.0,0.04726599483466104,0.050657508648148185,0.0,0.17203220311403672,0.3211523076923077,5.7,3.4,0.8,2,44,0.0,Kuol
1263,27,Garang_Kuol,MID,4,0.0,0.04726599483466104,0.050657508648148185,0.0,0.16008932096886513,0.3211523076923077,5.7,3.4,0.8,2,44,0.0,Kuol
1264,28,Garang_Kuol,MID,4,0.0,0.04726599483466104,0.050657508648148185,0.0,0.16911485785720093,0.3211523076923077,5.7,3.4,0.8,2,44,0.0,Kuol
1265,24,George_Brierley,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05322205861691989,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Brierley
1266,25,George_Brierley,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.052639689586461196,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Brierley
1267,26,George_Brierley,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05991930246719492,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Brierley
1268,27,George_Brierley,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.05720158032505432,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Brierley
1269,28,George_Brierley,MID,90,0.0,0.05939864317710963,0.09199325573010148,0.0,0.06105168669308683,0.29059411764705884,5.7,3.4,0.8,2,45,0.0,Brierley
1270,24,George_Earthy,MID,21,0.0,0.15992199400077134,0.03258890885436942,0.0,0.12683821827992797,0.35493375,5.7,3.4,0.8,2,45,0.0,Earthy
1271,25,George_Earthy,MID,21,0.0,0.15992199400077134,0.03258890885436942,0.0,0.12375335211135507,0.35493375,5.7,3.4,0.8,2,45,0.0,Earthy
1272,26,George_Earthy,MID,21,0.0,0.15992199400077134,0.03258890885436942,0.0,0.12970786122743766,0.35493375,5.7,3.4,0.8,2,45,0.0,Earthy
1273,27,George_Earthy,MID,21,0.0,0.15992199400077134,0.03258890885436942,0.0,0.1347297363855796,0.35493375,5.7,3.4,0.8,2,45,0.0,Earthy
1274,28,George_Earthy,MID,21,0.0,0.15992199400077134,0.03258890885436942,0.0,0.1321470577328209,0.35493375,5.7,3.4,0.8,2,45,0.0,Earthy
1275,24,George_Hemmings,MID,7,1.9351871,0.08769385754949025,0.07443773928762384,0.0,0.1941525715614095,0.32099999999999995,5.7,3.4,0.8,2,45,0.0,George Hemmings
1276,25,George_Hemmings,MID,7,1.9351871,0.0874751476580542,0.0739189344573324,0.0,0.1932265656557112,0.32099999999999995,5.7,3.4,0.8,2,45,0.0,George Hemmings
1277,26,George_Hemmings,MID,7,1.9351871,0.08726186385980969,0.07342406821122821,0.0,0.18540696022981445,0.32099999999999995,5.7,3.4,0.8,2,45,0.0,George Hemmings
1278,27,George_Hemmings,MID,7,1.9351871,0.08705344125742415,0.07295100188813552,0.0,0.1761469011728315,0.32099999999999995,5.7,3.4,0.8,2,45,0.0,George Hemmings
1279,28,George_Hemmings,MID,7,1.9351871,0.08685011471786966,0.07249857888235496,0.0,0.16976774937802103,0.32099999999999995,5.7,3.4,0.8,2,45,0.0,George Hemmings
1280,24,George_King,DEF,31,0.0,0.03632171117423372,0.07486256265005206,0.0,0.24658813631232626,0.19602,6.4,3.4,5.0,1,40,0.0,King
1281,25,George_King,DEF,31,0.0,0.03632171117423372,0.07486256265005206,0.0,0.2445524609987958,0.19602,6.4,3.4,5.0,1,40,0.0,King
1282,26,George_King,DEF,31,0.0,0.03632171117423372,0.07486256265005206,0.0,0.23410266105600597,0.19602,6.4,3.4,5.0,1,40,0.0,King
1283,27,George_King,DEF,31,0.0,0.03632171117423372,0.07486256265005206,0.0,0.22392428448835355,0.19602,6.4,3.4,5.0,1,40,0.0,King
1284,28,George_King,DEF,31,0.0,0.03632171117423372,0.07486256265005206,0.0,0.24536673112420795,0.19602,6.4,3.4,5.0,1,40,0.0,King
1285,24,Georginio_Rutter,MID,36,60.6239476,0.12488306832893815,0.1352549296279487,0.0,0.2285236445944322,0.26556,5.7,3.4,0.8,2,56,0.5,Georginio
1286,25,Georginio_Rutter,MID,36,60.6629476,0.1247205855033669,0.13486397458335805,0.0,0.22815406457622014,0.26556,5.7,3.4,0.8,2,56,0.5,Georginio
1287,26,Georginio_Rutter,MID,36,60.7019476,0.12455222898422016,0.13446105661282953,0.0,0.22642935782456405,0.26556,5.7,3.4,0.8,2,56,0.5,Georginio
1288,27,Georginio_Rutter,MID,36,60.7409476,0.12443252135580755,0.13418167568783246,0.0,0.23246583145536037,0.26556,5.7,3.4,0.8,2,56,0.5,Georginio
1289,28,Georginio_Rutter,MID,36,60.7769476,0.12436083707082643,0.13402247149677277,0.0,0.2238422976970799,0.26556,5.7,3.4,0.8,2,56,0.5,Georginio
1290,24,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.3837,0.0,0.0,5.0,1,57,9.5,Donnarumma
1291,25,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.3837,0.0,0.0,5.0,1,57,9.5,Donnarumma
1292,26,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.3837,0.0,0.0,5.0,1,57,9.5,Donnarumma
1293,27,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.3837,0.0,0.0,5.0,1,57,9.5,Donnarumma
1294,28,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.3837,0.0,0.0,5.0,1,57,9.5,Donnarumma
1295,24,Giorgi_Mamardashvili,GKP,14,33.59719305,0.002666666666666667,0.004000000000000001,0.0,,0.36,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1296,25,Giorgi_Mamardashvili,GKP,14,33.59719305,0.002666666666666667,0.004000000000000001,0.0,,0.36,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1297,26,Giorgi_Mamardashvili,GKP,14,33.59719305,0.002666666666666667,0.004000000000000001,0.0,,0.36,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1298,27,Giorgi_Mamardashvili,GKP,14,33.59719305,0.002666666666666667,0.004000000000000001,0.0,,0.36,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1299,28,Giorgi_Mamardashvili,GKP,14,33.59719305,0.002666666666666667,0.004000000000000001,0.0,,0.36,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1300,24,Giovanni_Leoni,DEF,14,0.0,0.025133341608710235,0.045614665298416956,0.0,0.04715814987946746,0.256065,6.4,3.4,5.0,1,49,0.0,Leoni
1301,25,Giovanni_Leoni,DEF,14,0.0,0.025133341608710235,0.045614665298416956,0.0,0.04369905603606588,0.256065,6.4,3.4,5.0,1,49,0.0,Leoni
1302,26,Giovanni_Leoni,DEF,14,0.0,0.025133341608710235,0.045614665298416956,0.0,0.04093675807478837,0.256065,6.4,3.4,5.0,1,49,0.0,Leoni
1303,27,Giovanni_Leoni,DEF,14,0.0,0.025133341608710235,0.045614665298416956,0.0,0.045217075636407575,0.256065,6.4,3.4,5.0,1,49,0.0,Leoni
1304,28,Giovanni_Leoni,DEF,14,0.0,0.025133341608710235,0.045614665298416956,0.0,0.04048881786485148,0.256065,6.4,3.4,5.0,1,49,0.0,Leoni
1305,24,Godwill_Kukonki,DEF,1,0.0,0.018557777463178333,0.042134700359537036,0.0,0.21375361431151801,0.19449,6.4,3.4,5.0,1,40,0.0,Kukonki
1306,25,Godwill_Kukonki,DEF,1,0.0,0.018557777463178333,0.042134700359537036,0.0,0.24594699402794787,0.19449,6.4,3.4,5.0,1,40,0.0,Kukonki
1307,26,Godwill_Kukonki,DEF,1,0.0,0.018557777463178333,0.042134700359537036,0.0,0.21205922590539014,0.19449,6.4,3.4,5.0,1,40,0.0,Kukonki
1308,27,Godwill_Kukonki,DEF,1,0.0,0.018557777463178333,0.042134700359537036,0.0,0.24177619179747925,0.19449,6.4,3.4,5.0,1,40,0.0,Kukonki
1309,28,Godwill_Kukonki,DEF,1,0.0,0.018557777463178333,0.042134700359537036,0.0,0.24138517908837281,0.19449,6.4,3.4,5.0,1,40,0.0,Kukonki
1310,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11515392985106457,0.07487765110250097,0.0,,0.22998,5.7,3.4,0.8,2,55,0.0,Guedes
1311,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11515392985106457,0.07487765110250097,0.0,,0.22998,5.7,3.4,0.8,2,55,0.0,Guedes
1312,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11515392985106457,0.07487765110250097,0.0,,0.22998,5.7,3.4,0.8,2,55,0.0,Guedes
1313,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11515392985106457,0.07487765110250097,0.0,,0.22998,5.7,3.4,0.8,2,55,0.0,Guedes
1314,28,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.11515392985106457,0.07487765110250097,0.0,,0.22998,5.7,3.4,0.8,2,55,0.0,Guedes
1315,24,Granit_Xhaka,MID,56,22.38675,0.045238688025357895,0.15492340331959134,0.0,0.6228,0.48497999999999997,5.7,3.4,0.8,2,52,6.2,Xhaka
1316,25,Granit_Xhaka,MID,56,31.3362,0.045155174777931684,0.15357020402890595,0.0,0.6307429565217392,0.48497999999999997,5.7,3.4,0.8,2,52,6.2,Xhaka
1317,26,Granit_Xhaka,MID,56,40.28265,0.04507169990403874,0.15226843965691206,0.0,0.6650420869565218,0.48497999999999997,5.7,3.4,0.8,2,52,6.2,Xhaka
1318,27,Granit_Xhaka,MID,56,49.2261,0.04498907666036723,0.15101709776733852,0.0,0.5921113043478261,0.48497999999999997,5.7,3.4,0.8,2,52,6.2,Xhaka
1319,28,Granit_Xhaka,MID,56,58.16655,0.04490722876244456,0.14981436230367556,0.0,0.678039652173913,0.48497999999999997,5.7,3.4,0.8,2,52,6.2,Xhaka
1320,24,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.31038,0.0,0.0,5.0,1,48,6.6,Vicario
1321,25,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.31038,0.0,0.0,5.0,1,48,6.6,Vicario
