,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
887,25,Diogo_Dalot Teixeira,DEF,1,84.606,0.046775381763571273,0.09556428208868671,0.0,0.4240383999999999,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
888,26,Diogo_Dalot Teixeira,DEF,1,84.53699999999999,0.04676328588161809,0.09556605513749948,0.0,0.3664500363636363,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
889,27,Diogo_Dalot Teixeira,DEF,1,84.47099999999999,0.046751461933895504,0.09556902827976159,0.0,0.41252072727272715,0.26902719999999997,6.4,3.4,5.0,1,45,3.7,Dalot
890,23,Divine_Mukasa,MID,43,0.8007006,0.0654982772095374,0.09453577367057395,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
891,24,Divine_Mukasa,MID,43,0.8007006,0.065503449363054,0.09438278954405821,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
892,25,Divine_Mukasa,MID,43,0.8007006,0.06551908194837193,0.09434792598951192,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
893,26,Divine_Mukasa,MID,43,0.8007006,0.06554438602373094,0.09434758286877806,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
894,27,Divine_Mukasa,MID,43,0.8007006,0.06557703021837444,0.09437979020381446,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,44,0.0,Mukasa
895,23,Djed_Spence,DEF,6,78.599021,0.04156441956135546,0.05728289164035584,0.0,0.27334923636363634,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
896,24,Djed_Spence,DEF,6,78.683021,0.04150430080714762,0.05720002838467044,0.0,0.2818653090909091,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
897,25,Djed_Spence,DEF,6,78.767021,0.04144636978254198,0.05711878249565113,0.0,0.29054836363636366,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
898,26,Djed_Spence,DEF,6,78.851021,0.04142941383986323,0.05706698917393368,0.0,0.30106821818181817,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
899,27,Djed_Spence,DEF,6,78.93202099999999,0.04144626057162814,0.05704175577698783,0.0,0.2805294545454545,0.1963416,6.4,3.4,5.0,1,43,1.1,Spence
900,23,Dominic_Calvert-Lewin,FWD,2,72.8398918,0.2773444296326553,0.08600257014544234,0.1,0.14543454545454546,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
901,24,Dominic_Calvert-Lewin,FWD,2,72.8188918,0.27648092935747315,0.08527608212756516,0.1,0.13921939393939395,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
902,25,Dominic_Calvert-Lewin,FWD,2,72.7978918,0.2764244239961816,0.0852216647661839,0.1,0.1438600404040404,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
903,26,Dominic_Calvert-Lewin,FWD,2,72.7768918,0.27647460771295707,0.08525120994677508,0.1,0.1407110303030303,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
904,27,Dominic_Calvert-Lewin,FWD,2,72.7558918,0.2765159503960682,0.08527305767843049,0.1,0.14609749494949498,0.22039419999999998,6.0,3.4,0.0,2,60,13.9,Calvert-Lewin
905,23,Dominic_Sadi,MID,91,0.0,0.048925396085545365,0.059966276018064354,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
906,24,Dominic_Sadi,MID,91,0.0,0.048925396085545365,0.059966276018064354,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
907,25,Dominic_Sadi,MID,91,0.0,0.048925396085545365,0.059966276018064354,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
908,26,Dominic_Sadi,MID,91,0.0,0.048925396085545365,0.059966276018064354,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
909,27,Dominic_Sadi,MID,91,0.0,0.048925396085545365,0.059966276018064354,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Sadi
910,23,Dominic_Solanke-Mitchell,FWD,6,7.7653301,0.26160255068816396,0.09721506377304552,0.0,0.4236357575757576,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
911,24,Dominic_Solanke-Mitchell,FWD,6,7.4053301,0.261216571486335,0.09715926034968654,0.0,0.4368339393939395,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
912,25,Dominic_Solanke-Mitchell,FWD,6,7.0423301,0.26084768352476845,0.09710467990000879,0.0,0.4502909090909092,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
913,26,Dominic_Solanke-Mitchell,FWD,6,6.6823301,0.26083498628113516,0.0970779685891517,0.0,0.46659454545454554,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
914,27,Dominic_Solanke-Mitchell,FWD,6,6.3223301,0.2611108654722754,0.09707556126711386,0.0,0.43476363636363635,0.2519114,6.0,3.4,0.0,2,72,0.9,Solanke
915,23,Dominik_Szoboszlai,MID,14,89.898,0.09800458767648405,0.17686924446758107,0.0,0.5028208484848484,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
916,24,Dominik_Szoboszlai,MID,14,89.99699999999999,0.09586802085412277,0.17390686483125745,0.0,0.500323393939394,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
917,25,Dominik_Szoboszlai,MID,14,90.0,0.09586271999808228,0.17389771117694988,0.0,0.4684114747474748,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
918,26,Dominik_Szoboszlai,MID,14,90.0,0.09585961561871702,0.1739048031413355,0.0,0.43649955555555553,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
919,27,Dominik_Szoboszlai,MID,14,90.0,0.09585647751357322,0.17391160075355086,0.0,0.48173123232323223,0.6105137999999999,5.7,3.4,0.8,2,66,4.8,Szoboszlai
920,23,Donyell_Malen,MID,7,0.0,0.2503965773881714,0.054199418408050204,0.0,0.19020739393939395,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
921,24,Donyell_Malen,MID,7,0.0,0.2503965773881714,0.054199418408050204,0.0,0.18851947474747474,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
922,25,Donyell_Malen,MID,7,0.0,0.2503965773881714,0.054199418408050204,0.0,0.19115684848484849,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
923,26,Donyell_Malen,MID,7,0.0,0.2503965773881714,0.054199418408050204,0.0,0.18134581818181822,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
924,27,Donyell_Malen,MID,7,0.0,0.2503965773881714,0.054199418408050204,0.0,0.17258973737373737,0.39358799999999994,5.7,3.4,0.8,2,51,0.6,Malen
925,23,Douglas_Luiz Soares de Paulo,MID,17,37.7444674,0.08697671785217076,0.164912785492498,0.0,0.550901414141414,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
926,24,Douglas_Luiz Soares de Paulo,MID,17,37.0484674,0.08702162822808325,0.16505718561639662,0.0,0.5428860606060606,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
927,25,Douglas_Luiz Soares de Paulo,MID,17,36.3554674,0.08705758515709014,0.1651892342749164,0.0,0.504350707070707,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
928,26,Douglas_Luiz Soares de Paulo,MID,17,35.6624674,0.08709045922693794,0.16531711737248433,0.0,0.4877034343434343,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
929,27,Douglas_Luiz Soares de Paulo,MID,17,34.9664674,0.08712335271363279,0.16544570829349597,0.0,0.5370286868686869,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
930,23,Dwight_McNeil,MID,11,60.915519,0.09314173291021169,0.16759170179950028,0.0,0.39508573737373737,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
931,24,Dwight_McNeil,MID,11,60.726519,0.08925425870578636,0.16097499536595256,0.0,0.41512981818181827,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
932,25,Dwight_McNeil,MID,11,60.540519,0.08920177825198713,0.16088616967870556,0.0,0.3774566060606061,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
933,26,Dwight_McNeil,MID,11,60.354519,0.08914955227511226,0.16079758399377117,0.0,0.4375888484848485,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
934,27,Dwight_McNeil,MID,11,60.165519,0.08909747131186395,0.16070987211319185,0.0,0.4202012121212122,0.427141,5.7,3.4,0.8,2,55,0.2,McNeil
935,23,Dário_Luís Essugo,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.19848361983471077,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
936,24,Dário_Luís Essugo,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.17571604958677686,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
937,25,Dário_Luís Essugo,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.1783083966942149,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
938,26,Dário_Luís Essugo,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.18439477685950414,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
939,27,Dário_Luís Essugo,MID,8,0.0,0.049300865696530985,0.06293069186206206,0.0,0.1845074876033058,0.3957437545454545,5.7,3.4,0.8,2,43,0.1,D.Essugo
940,23,Eberechi_Eze,MID,3,55.0122841,0.14491859735814797,0.17168706746668919,0.0,0.30167030303030307,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
941,24,Eberechi_Eze,MID,3,54.8622841,0.1449958742792876,0.17150800376263992,0.0,0.28363943434343436,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
942,25,Eberechi_Eze,MID,3,54.7122841,0.14507287554007148,0.17133055045886683,0.0,0.2727168888888889,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
943,26,Eberechi_Eze,MID,3,54.5622841,0.14515103144999772,0.17115524589784306,0.0,0.3098188686868687,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
944,27,Eberechi_Eze,MID,3,54.4122841,0.1452290846025115,0.1711325617603039,0.0,0.3127662222222222,0.5026164,5.7,3.4,0.8,2,73,8.7,Eze
945,23,Eddie_Nketiah,FWD,31,0.0,0.1864754848812597,0.13309727551568737,0.0,0.4413427878787879,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
946,24,Eddie_Nketiah,FWD,31,0.0,0.1864754848812597,0.13309727551568737,0.0,0.4512197171717171,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
947,25,Eddie_Nketiah,FWD,31,0.0,0.1864754848812597,0.13309727551568737,0.0,0.446801090909091,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
948,26,Eddie_Nketiah,FWD,31,0.0,0.1864754848812597,0.13309727551568737,0.0,0.4254877171717172,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
949,27,Eddie_Nketiah,FWD,31,0.0,0.1864754848812597,0.13309727551568737,0.0,0.4111921616161616,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
950,23,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
951,24,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
952,25,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
953,26,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
954,27,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022540000000000004,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
955,23,Edson_Álvarez Velázquez,MID,21,0.0,0.02007561902615144,0.04466895497595097,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
956,24,Edson_Álvarez Velázquez,MID,21,0.0,0.02007561902615144,0.04466895497595097,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
957,25,Edson_Álvarez Velázquez,MID,21,0.0,0.02007561902615144,0.04466895497595097,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
958,26,Edson_Álvarez Velázquez,MID,21,0.0,0.02007561902615144,0.04466895497595097,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
959,27,Edson_Álvarez Velázquez,MID,21,0.0,0.02007561902615144,0.04466895497595097,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
960,23,Eiran_Cashin,DEF,36,0.0,0.03610331641202702,0.04561245815080136,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Cashin
961,24,Eiran_Cashin,DEF,36,0.0,0.03610331641202702,0.04561245815080136,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Cashin
962,25,Eiran_Cashin,DEF,36,0.0,0.03610331641202702,0.04561245815080136,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Cashin
963,26,Eiran_Cashin,DEF,36,0.0,0.03610331641202702,0.04561245815080136,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Cashin
964,27,Eiran_Cashin,DEF,36,0.0,0.03610331641202702,0.04561245815080136,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,40,0.0,Cashin
965,23,El_Hadji Malick Diouf,DEF,21,34.25948459999999,0.029185559882911508,0.0689331663012279,0.0,0.43178373333333336,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
966,24,El_Hadji Malick Diouf,DEF,21,34.2204846,0.029114555792155484,0.06827952425994101,0.0,0.4660958545454546,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
967,25,El_Hadji Malick Diouf,DEF,21,34.1784846,0.029072537079047122,0.06784988904436783,0.0,0.4493515393939394,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
968,26,El_Hadji Malick Diouf,DEF,21,34.1364846,0.029063651643764093,0.06766095780078347,0.0,0.47762472727272737,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
969,27,El_Hadji Malick Diouf,DEF,21,34.0974846,0.029054846386785113,0.06747530652710734,0.0,0.49738850909090915,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
970,23,Eliezer_Mayenda Dossou,FWD,56,52.7037265,0.20099897681772685,0.04593535452526011,0.0,0.2676440808080808,0.3360578,6.0,3.4,0.0,2,52,0.5,Mayenda
971,24,Eliezer_Mayenda Dossou,FWD,56,52.4637265,0.20099958276389945,0.04591733246406225,0.0,0.28103486868686867,0.3360578,6.0,3.4,0.0,2,52,0.5,Mayenda
972,25,Eliezer_Mayenda Dossou,FWD,56,52.2207265,0.20100018256630736,0.04589941257710483,0.0,0.28841696969696967,0.3360578,6.0,3.4,0.0,2,52,0.5,Mayenda
973,26,Eliezer_Mayenda Dossou,FWD,56,51.9807265,0.2010007694305151,0.045881585004109694,0.0,0.2990609292929293,0.3360578,6.0,3.4,0.0,2,52,0.5,Mayenda
974,27,Eliezer_Mayenda Dossou,FWD,56,51.7377265,0.20100139672196324,0.04586388744969655,0.0,0.2683307878787879,0.3360578,6.0,3.4,0.0,2,52,0.5,Mayenda
975,23,Elijah_Campbell,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
976,24,Elijah_Campbell,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
977,25,Elijah_Campbell,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
978,26,Elijah_Campbell,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
979,27,Elijah_Campbell,DEF,11,0.0,0.03486532316094151,0.03152164462654015,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
980,23,Ellery_Balcombe,GKP,94,0.0,0.01991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.3,Balcombe
981,24,Ellery_Balcombe,GKP,94,0.0,0.01991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.3,Balcombe
982,25,Ellery_Balcombe,GKP,94,0.0,0.01991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.3,Balcombe
983,26,Ellery_Balcombe,GKP,94,0.0,0.01991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.3,Balcombe
984,27,Ellery_Balcombe,GKP,94,0.0,0.01991784428767992,0.05027159438021778,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.3,Balcombe
985,23,Elliot_Anderson,MID,17,90.0,0.0558274359536671,0.12063126177843002,0.0,0.8274351515151516,0.6366022,5.7,3.4,0.8,2,53,4.4,Anderson
986,24,Elliot_Anderson,MID,17,90.0,0.0558518483328132,0.12070598384802893,0.0,0.8153963636363637,0.6366022,5.7,3.4,0.8,2,53,4.4,Anderson
987,25,Elliot_Anderson,MID,17,90.0,0.055871468977987254,0.1207744476750105,0.0,0.7575175757575757,0.6366022,5.7,3.4,0.8,2,53,4.4,Anderson
988,26,Elliot_Anderson,MID,17,90.0,0.055889440284385486,0.12084080758713163,0.0,0.7325139393939394,0.6366022,5.7,3.4,0.8,2,53,4.4,Anderson
989,27,Elliot_Anderson,MID,17,90.0,0.055907424748602504,0.12090753981352689,0.0,0.806598787878788,0.6366022,5.7,3.4,0.8,2,53,4.4,Anderson
990,23,Elyh_Harrison,GKP,1,0.0,0.08662070637430323,0.07451534974977203,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,40,0.0,Harrison
991,24,Elyh_Harrison,GKP,1,0.0,0.08662070637430323,0.07451534974977203,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,40,0.0,Harrison
992,25,Elyh_Harrison,GKP,1,0.0,0.08662070637430323,0.07451534974977203,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,40,0.0,Harrison
993,26,Elyh_Harrison,GKP,1,0.0,0.08662070637430323,0.07451534974977203,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,40,0.0,Harrison
994,27,Elyh_Harrison,GKP,1,0.0,0.08662070637430323,0.07451534974977203,0.0,0.0,0.28207139999999997,0.0,0.0,5.0,1,40,0.0,Harrison
995,23,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03879269544887338,0.049285699056924696,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
996,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03879269544887338,0.049285699056924696,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
997,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03879269544887338,0.049285699056924696,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
998,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03879269544887338,0.049285699056924696,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
999,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03879269544887338,0.049285699056924696,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1000,23,Emil_Krafth,DEF,4,0.0,0.016193452144557845,0.0503768060143172,0.0,0.11967030303030306,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1001,24,Emil_Krafth,DEF,4,0.0,0.016193452144557845,0.0503768060143172,0.0,0.11824484848484852,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1002,25,Emil_Krafth,DEF,4,0.0,0.016193452144557845,0.0503768060143172,0.0,0.12129939393939396,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1003,26,Emil_Krafth,DEF,4,0.0,0.016193452144557845,0.0503768060143172,0.0,0.12245333333333334,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1004,27,Emil_Krafth,DEF,4,0.0,0.016193452144557845,0.0503768060143172,0.0,0.11457939393939397,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1005,23,Emile_Smith Rowe,MID,54,46.7860185,0.18047555242854946,0.12456745215897996,0.0,0.3967243636363637,0.5038982,5.7,3.4,0.8,2,56,0.7,Smith Rowe
1006,24,Emile_Smith Rowe,MID,54,52.9502043,0.1774063067130374,0.12190178489910351,0.0,0.40157090909090914,0.5038982,5.7,3.4,0.8,2,56,0.7,Smith Rowe
1007,25,Emile_Smith Rowe,MID,54,59.0969901,0.17608204983691336,0.1214029502349161,0.0,0.40503272727272727,0.5038982,5.7,3.4,0.8,2,56,0.7,Smith Rowe
1008,26,Emile_Smith Rowe,MID,54,62.123358,0.17534518866390753,0.1211694832565325,0.0,0.38956993939393947,0.5038982,5.7,3.4,0.8,2,56,0.7,Smith Rowe
1009,27,Emile_Smith Rowe,MID,54,62.036358,0.17498685100278863,0.12102351784576383,0.0,0.36302933333333337,0.5038982,5.7,3.4,0.8,2,56,0.7,Smith Rowe
1010,23,Emiliano_Buendía Stati,MID,7,39.23458339999999,0.17825790569699854,0.1617194924906581,0.0,0.5765229090909092,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1011,24,Emiliano_Buendía Stati,MID,7,39.4595834,0.17745827967103625,0.1612068539623045,0.0,0.571406787878788,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1012,25,Emiliano_Buendía Stati,MID,7,39.6845834,0.17667907870537214,0.1607046489798682,0.0,0.5794007272727273,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1013,26,Emiliano_Buendía Stati,MID,7,39.9065834,0.17626694066649976,0.16045195167775317,0.0,0.5496632727272729,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1014,27,Emiliano_Buendía Stati,MID,7,40.1315834,0.17620670829928128,0.16044067456867164,0.0,0.523123393939394,0.42404959999999997,5.7,3.4,0.8,2,53,0.3,Buendía
1015,23,Emiliano_Martínez Romero,GKP,7,88.629505,,0.0009292500000000001,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1016,24,Emiliano_Martínez Romero,GKP,7,88.623505,,0.0009292500000000001,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1017,25,Emiliano_Martínez Romero,GKP,7,88.61450500000001,,0.0009292500000000001,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1018,26,Emiliano_Martínez Romero,GKP,7,88.608505,,0.0009292500000000001,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1019,27,Emiliano_Martínez Romero,GKP,7,88.599505,,0.0009292500000000001,0.0,,0.497263,0.0,0.0,5.0,1,50,3.2,Martinez
1020,23,Emmanuel_Agbadou,DEF,39,34.0701522,0.04661694992820014,0.05473959763940666,0.0,0.6895224242424243,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1021,24,Emmanuel_Agbadou,DEF,39,33.9921522,0.04659653926963149,0.054720043695946796,0.0,0.7401745454545453,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1022,25,Emmanuel_Agbadou,DEF,39,33.9171522,0.046576139450697114,0.054700426475741804,0.0,0.6936072727272726,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1023,26,Emmanuel_Agbadou,DEF,39,33.8391522,0.046558066065389064,0.05468212008685682,0.0,0.7091296969696969,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1024,27,Emmanuel_Agbadou,DEF,39,33.7611522,0.04654239476479171,0.05466510107997597,0.0,0.7193418181818182,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1025,23,Endo_Wataru,MID,14,6.346363329999999,,0.06385912544908896,0.0,0.5381090909090909,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1026,24,Endo_Wataru,MID,14,6.40936333,,0.06349585336815439,0.0,0.5354363636363636,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1027,25,Endo_Wataru,MID,14,6.469363329999999,,0.06349478384142739,0.0,0.5012848484848486,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1028,26,Endo_Wataru,MID,14,6.53236333,,0.06349576871045864,0.0,0.46713333333333334,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1029,27,Endo_Wataru,MID,14,6.595363329999999,,0.06349671562492076,0.0,0.5155393939393939,0.5514001999999999,5.7,3.4,0.8,2,49,0.1,Endo
1030,23,Enes_Ünal,FWD,91,0.0,0.1896281411106018,0.05127885860039811,0.0,0.24929955555555555,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1031,24,Enes_Ünal,FWD,91,0.0,0.1896281411106018,0.05127885860039811,0.0,0.22640177777777773,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1032,25,Enes_Ünal,FWD,91,0.0,0.1896281411106018,0.05127885860039811,0.0,0.2523048888888889,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1033,26,Enes_Ünal,FWD,91,0.0,0.1896281411106018,0.05127885860039811,0.0,0.25115999999999994,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1034,27,Enes_Ünal,FWD,91,0.0,0.1896281411106018,0.05127885860039811,0.0,0.22311022222222218,0.28312699999999996,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1035,23,Enock_Agyei,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1036,24,Enock_Agyei,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1037,25,Enock_Agyei,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1038,26,Enock_Agyei,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1039,27,Enock_Agyei,MID,90,0.0,0.056532786139650855,0.09793313808304265,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,47,0.0,Boateng
1040,23,Enso_González Medina,MID,39,0.0,0.06192400076954256,0.06435809634539202,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1041,24,Enso_González Medina,MID,39,0.0,0.06192400076954256,0.06435809634539202,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
1042,25,Enso_González Medina,MID,39,0.0,0.06192400076954256,0.06435809634539202,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,43,1.3,Gonzalez
