,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
442,34,Archie_Gray,MID,6,29.3498913,0.06889347340804881,0.09803478111751093,0.0,0.07396232666395693,-0.05394,0.0,0.1032503916357071,0.1119341904794335,5.7,3.4,0.8,2.0,48.0,0.1,Gray
443,35,Archie_Gray,MID,6,29.3948913,0.06888445389603924,0.09802935400932329,0.0,0.09089537610973981,-0.05394,0.0,0.0764992192542051,0.1389743327135018,5.7,3.4,0.8,2.0,48.0,0.1,Gray
444,36,Archie_Gray,MID,6,29.4398913,0.06887519804098928,0.09802356802377318,0.0,0.08905633957232194,-0.05394,0.0,0.074585029890115,0.1104586735571692,5.7,3.4,0.8,2.0,48.0,0.1,Gray
445,37,Archie_Gray,MID,6,29.4848913,0.06886600639900571,0.09801785060003566,0.0,0.07925667130996032,-0.05394,0.0,0.071716035331533,0.0966010795611501,5.7,3.4,0.8,2.0,48.0,0.1,Gray
446,38,Archie_Gray,MID,6,29.529891300000003,0.06886076215417763,0.09801396268126165,0.0,0.10958485256388566,-0.05394,0.0,0.0586965495323416,0.1327077162093724,5.7,3.4,0.8,2.0,48.0,0.1,Gray
447,39,Archie_Gray,MID,6,29.529891300000003,0.06886076215417763,0.09801396268126165,0.0,0.10958485256388566,-0.05394,0.0,0.0586965495323416,0.1327077162093724,5.7,3.4,0.8,2.0,48.0,0.1,Gray
448,33,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.054569995638898354,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
449,34,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.041844732347378906,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
450,35,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.03736416402908965,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
451,36,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.057135842355384554,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
452,37,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.04742485277730843,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
453,38,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.056036742383827,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
454,39,Archie_Whitehall,MID,17,0.0,0.0062265151515151496,0.006684090909090903,0.0,0.056036742383827,0.02113318181818183,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Whitehall
455,33,Armando_Broja,FWD,90,17.9418956,0.20836403083756105,0.0695961485313537,0.0,0.038174187213654315,0.06441999999999999,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,52.0,0.1,Broja
456,34,Armando_Broja,FWD,90,17.9418956,0.20836403083756105,0.0695961485313537,0.0,0.038174187213654315,0.06441999999999999,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,52.0,0.1,Broja
457,35,Armando_Broja,FWD,90,17.9568956,0.2080586762594441,0.06953235671397656,0.0,0.034506526124969246,0.06441999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,52.0,0.1,Broja
458,36,Armando_Broja,FWD,90,17.9658956,0.20792522606088146,0.06950429607426309,0.0,0.03526270050709008,0.06441999999999999,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,52.0,0.1,Broja
459,37,Armando_Broja,FWD,90,17.9718956,0.2077988236844667,0.06947734377508887,0.0,0.032861890234975585,0.06441999999999999,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2.0,52.0,0.1,Broja
460,38,Armando_Broja,FWD,90,17.9808956,0.20767277778280518,0.06945025797549426,0.0,0.02837013097335076,0.06441999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,52.0,0.1,Broja
461,39,Armando_Broja,FWD,90,17.9808956,0.20767277778280518,0.06945025797549426,0.0,0.02837013097335076,0.06441999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,52.0,0.1,Broja
462,33,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.03855314122343897,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
463,34,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.029446542577031106,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
464,35,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.0262571433909986,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
465,36,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.04039806550324493,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
466,37,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.033431013824195464,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
467,38,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.03960741812054177,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
468,39,Arnaud_Kalimuendo,FWD,17,0.0,0.017591139720674914,0.004666129715981342,0.0,0.03960741812054177,-0.025840000000000016,0.0,0.05,0.05,5.2,3.4,0.0,2.0,60.0,0.1,Kalimuendo
469,33,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.27705541417626467,-0.04000000000000001,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
470,34,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.29384989127711836,-0.04000000000000001,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
471,35,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.23438344469660846,-0.04000000000000001,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
472,36,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.29735748716291527,-0.04000000000000001,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
473,37,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.32052663943593884,-0.04000000000000001,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
474,38,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
475,39,Arthur_Masuaku,DEF,56,0.0,0.022035320147467546,0.038436561963336495,0.0,0.24808465537311622,-0.04000000000000001,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,39.0,0.5,Masuaku
476,33,Asher_Agbinone,MID,31,1.50188532,0.018470742302814272,0.020494850958068637,0.0,0.02973064790827843,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
477,34,Asher_Agbinone,MID,31,1.50188532,0.01846270920474056,0.020487471551560426,0.0,0.05116730083037189,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
478,35,Asher_Agbinone,MID,31,1.50188532,0.018454021624079987,0.020479414606612244,0.0,0.05473272355473823,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
479,36,Asher_Agbinone,MID,31,1.50188532,0.01844885658102685,0.020475434682258882,0.0,0.05453937013879685,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
480,37,Asher_Agbinone,MID,31,1.50188532,0.018447647487149173,0.020476153647821956,0.0,0.06020352941953318,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
481,38,Asher_Agbinone,MID,31,1.50188532,0.01844639851325044,0.02047677329838842,0.0,0.039273176478937966,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
482,39,Asher_Agbinone,MID,31,1.50188532,0.01844639851325044,0.02047677329838842,0.0,0.039273176478937966,0.019308499999999992,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Agbinone
483,33,Ashley_Barnes,FWD,90,3.82758396,0.04104295563497037,0.010697217611023884,0.0,0.03328299213193378,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
484,34,Ashley_Barnes,FWD,90,3.82758396,0.04104295563497037,0.010697217611023884,0.0,0.03328299213193378,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
485,35,Ashley_Barnes,FWD,90,3.86358396,0.04087238586159436,0.010678415538775198,0.0,0.030070570399078865,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
486,36,Ashley_Barnes,FWD,90,3.88458396,0.040797355234888914,0.010670172258299067,0.0,0.030732629727838256,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
487,37,Ashley_Barnes,FWD,90,3.90258396,0.04072605626701099,0.010662247269611935,0.0,0.028631089546913062,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
488,38,Ashley_Barnes,FWD,90,3.92058396,0.0406549882045105,0.010654281162830766,0.0,0.024702850534925644,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
489,39,Ashley_Barnes,FWD,90,3.92058396,0.0406549882045105,0.010654281162830766,0.0,0.024702850534925644,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,1.2,Barnes
490,33,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.10517637053117192,-0.04000000000000001,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
491,34,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.08069225213162058,-0.04000000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
492,35,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.09900134075962529,-0.04000000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
493,36,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.09701580242989839,-0.04000000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
494,37,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.08642337710436421,-0.04000000000000001,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
495,38,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
496,39,Ashley_Phillips,DEF,6,0.0,0.04711567157172654,0.04594530341703672,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.0,Phillips
497,33,Axel_Disasi,DEF,21,90.0,0.056432058842125724,0.013278515553594722,0.0,0.21710683850223084,-0.11910000000000001,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
498,34,Axel_Disasi,DEF,21,90.0,0.05643126397926811,0.013284756445679245,0.0,0.22094878368159562,-0.11910000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
499,35,Axel_Disasi,DEF,21,90.0,0.056431125136534775,0.013291272359204326,0.0,0.2513001996919691,-0.11910000000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
500,36,Axel_Disasi,DEF,21,90.0,0.05643179037741638,0.01329797084429717,0.0,0.17640362749222538,-0.11910000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
501,37,Axel_Disasi,DEF,21,90.0,0.05643293776911646,0.013304981251975725,0.0,0.23646217676647396,-0.11910000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
502,38,Axel_Disasi,DEF,21,90.0,0.05643208868717984,0.013307595994124158,0.0,0.18386633949536113,-0.11910000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
503,39,Axel_Disasi,DEF,21,90.0,0.05643208868717984,0.013307595994124158,0.0,0.18386633949536113,-0.11910000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,45.0,0.2,Disasi
504,33,Axel_Tuanzebe,DEF,90,81.251465,0.02648091963055365,0.0365493758026539,0.0,0.38698859310345674,-0.08000000000000002,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
505,34,Axel_Tuanzebe,DEF,90,81.251465,0.02648091963055365,0.0365493758026539,0.0,0.38698859310345674,-0.08000000000000002,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
506,35,Axel_Tuanzebe,DEF,90,81.302465,0.026434983720247923,0.03652214103641693,0.0,0.36243631514948366,-0.08000000000000002,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
507,36,Axel_Tuanzebe,DEF,90,81.326465,0.026414757824629428,0.036510092946543615,0.0,0.3676423388543638,-0.08000000000000002,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
508,37,Axel_Tuanzebe,DEF,90,81.353465,0.026395548775849285,0.036498496158826305,0.0,0.35084153664662826,-0.08000000000000002,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
509,38,Axel_Tuanzebe,DEF,90,81.377465,0.026376402730949128,0.036486841032976496,0.0,0.3171386898925095,-0.08000000000000002,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
510,39,Axel_Tuanzebe,DEF,90,81.377465,0.026376402730949128,0.036486841032976496,0.0,0.3171386898925095,-0.08000000000000002,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.9,Tuanzebe
511,33,Ayden_Heaven,DEF,1,33.0227506,0.018551008871979604,0.02784429947644053,0.0,0.36749573976939115,-0.08000000000000002,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
512,34,Ayden_Heaven,DEF,1,33.1697506,0.018468624397147852,0.027787336877923337,0.0,0.4957455618462855,-0.08000000000000002,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
513,35,Ayden_Heaven,DEF,1,33.3167506,0.018397757385548434,0.02774798615003794,0.0,0.4528362268735892,-0.08000000000000002,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
514,36,Ayden_Heaven,DEF,1,33.4637506,0.018339592333021074,0.027729777850881186,0.0,0.39530752182508405,-0.08000000000000002,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
515,37,Ayden_Heaven,DEF,1,33.6107506,0.018282906860663174,0.02771169576143262,0.0,0.4228998829928751,-0.08000000000000002,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
516,38,Ayden_Heaven,DEF,1,33.757750599999994,0.01822758664945882,0.02769363660742368,0.0,0.4192497096785233,-0.08000000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
517,39,Ayden_Heaven,DEF,1,33.757750599999994,0.01822758664945882,0.02769363660742368,0.0,0.4192497096785233,-0.08000000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,37.0,2.6,Heaven
518,33,Bafodé_Diakité,DEF,91,10.686607639999998,0.020403843217017856,0.040754520852194664,0.0,0.3986733934202687,0.0,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
519,34,Bafodé_Diakité,DEF,91,10.686607639999998,0.020403843217017856,0.040754520852194664,0.0,0.3986733934202687,0.0,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
520,35,Bafodé_Diakité,DEF,91,8.62260764,0.02033168634777147,0.0405810007312008,0.0,0.3725183864334031,0.0,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
521,36,Bafodé_Diakité,DEF,91,7.59060764,0.020330709358555785,0.040579970595198106,0.0,0.2762465483303533,0.0,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
522,37,Bafodé_Diakité,DEF,91,6.558607639999999,0.020329678973232443,0.040578750517207364,0.0,0.39285471740725636,0.0,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
523,38,Bafodé_Diakité,DEF,91,5.52660764,0.020328532242605047,0.04057721954919795,0.0,0.3487874656873032,0.0,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
524,39,Bafodé_Diakité,DEF,91,5.52660764,0.020328532242605047,0.04057721954919795,0.0,0.3487874656873032,0.0,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,41.0,0.3,Diakité
525,33,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,2.9851851851851854,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
526,34,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,2.9851851851851854,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
527,35,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,3.1296296296296298,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
528,36,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,2.648148148148148,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
529,37,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,2.551851851851852,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
530,38,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,3.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
531,39,Bart_Verbruggen,GKP,36,90.0,0.0,0.0,0.0,,0.05034999999999999,3.611111111111111,0.0,0.0,0.0,0.0,5.0,1.0,46.0,9.3,Verbruggen
532,33,Bashir_Humphreys,DEF,90,40.248399,0.03284363612179312,0.05918986874023623,0.0,0.4175485603859059,-0.21708,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
533,34,Bashir_Humphreys,DEF,90,40.248399,0.03284363612179312,0.05918986874023623,0.0,0.4175485603859059,-0.21708,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
534,35,Bashir_Humphreys,DEF,90,40.536399,0.03277768681879102,0.059118513471772056,0.0,0.39229820069414867,-0.21708,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
535,36,Bashir_Humphreys,DEF,90,40.680399,0.0327490501151865,0.059087005684860326,0.0,0.39766562116645776,-0.21708,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
536,37,Bashir_Humphreys,DEF,90,40.824399,0.03272199105291138,0.05905669970706257,0.0,0.38031796819115343,-0.21708,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
537,38,Bashir_Humphreys,DEF,90,40.968399000000005,0.03269499559173288,0.05902624100273716,0.0,0.34528966373232767,-0.21708,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
538,39,Bashir_Humphreys,DEF,90,40.968399000000005,0.03269499559173288,0.05902624100273716,0.0,0.34528966373232767,-0.21708,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,39.0,0.1,Humphreys
539,33,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.12900180908330852,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
540,34,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16498893870331263,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
541,35,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.12795391209020515,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
542,36,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.1394374401640826,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
543,37,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.10491387771195086,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
544,38,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16242643981684543,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
545,39,Bastien_Meupiyou Menadjou,DEF,39,0.0,0.004136111111111106,0.004902777777777773,0.0,0.16242643981684543,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meupiyou
546,33,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.04693072263223181,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
547,34,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.03784695258646574,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
548,35,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.06218671580147754,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
549,36,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.06110403361396224,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
550,37,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.05868041565953527,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
551,38,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.062514997805019,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
552,39,Ben_Broggio,MID,7,0.0,0.009113888888888883,0.007905555555555553,0.0,0.062514997805019,0.020163333333333325,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.2,Broggio
553,33,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.022965094595074866,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
554,34,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.03972330304406143,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
555,35,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.042527030357911534,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
556,36,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.04237486284751129,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
557,37,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.04683826925489237,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
558,38,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.030404156326471674,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
559,39,Ben_Casey,FWD,31,0.0,0.01474583333333333,0.0034874999999999997,0.0,0.030404156326471674,-0.024977500000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Casey
560,33,Ben_Davies,DEF,6,0.0,0.0325826578534701,0.030343118044028155,0.0,0.25131361114832945,-0.11936000000000002,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,43.0,0.1,Davies
561,34,Ben_Davies,DEF,6,0.0,0.0325826578534701,0.030343118044028155,0.0,0.20043000660649882,-0.11936000000000002,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,43.0,0.1,Davies
562,35,Ben_Davies,DEF,6,0.0,0.0325826578534701,0.030343118044028155,0.0,0.23884885908189551,-0.11936000000000002,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,43.0,0.1,Davies
