,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1200,22,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1201,23,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1202,24,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1203,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1204,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1205,22,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.3473066666666666,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1206,23,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.3566933333333333,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1207,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.35562666666666665,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1208,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.37055999999999994,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1209,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.3432533333333333,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1210,22,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.1256521904761905,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1211,23,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.11595881481481485,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1212,24,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.1255798518518519,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1213,25,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.11776728042328044,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1214,26,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.12095017989417994,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1215,22,Gabriel_Fernando de Jesus,FWD,3,25.1204805,0.17713402105028841,0.0965968523136357,0.0,0.5944888888888888,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1216,23,Gabriel_Fernando de Jesus,FWD,3,25.0844805,0.17721342048140956,0.09648501404427255,0.0,0.5962666666666666,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1217,24,Gabriel_Fernando de Jesus,FWD,3,25.0514805,0.1772928787857352,0.0965186536106929,0.0,0.5557333333333333,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1218,25,Gabriel_Fernando de Jesus,FWD,3,25.018480499999995,0.1773725386785592,0.09655243058162156,0.0,0.5304888888888888,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1219,26,Gabriel_Fernando de Jesus,FWD,3,24.9824805,0.17745278292772462,0.0965861843525557,0.0,0.5998222222222221,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1220,22,Gabriel_Gudmundsson,DEF,2,87.03574499999999,0.02846847284048547,0.09878053770970237,0.0,0.38168380952380954,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1221,23,Gabriel_Gudmundsson,DEF,2,87.02974499999999,0.02846533287314903,0.09881772749014255,0.0,0.4272843174603175,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1222,24,Gabriel_Gudmundsson,DEF,2,87.02374499999999,0.028462163348180403,0.09885540063724305,0.0,0.4053658412698413,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1223,25,Gabriel_Gudmundsson,DEF,2,87.01774499999999,0.028455217766065265,0.09885400990927966,0.0,0.4212378412698413,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1224,26,Gabriel_Gudmundsson,DEF,2,87.01174499999999,0.028447800714272543,0.09884701814531818,0.0,0.4101526349206349,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1225,22,Gabriel_Martinelli Silva,MID,3,26.9535214,0.17249087689799894,0.08714641385086029,0.0,0.29575822222222226,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1226,23,Gabriel_Martinelli Silva,MID,3,26.7795214,0.1725660973805087,0.08705738217129443,0.0,0.29664266666666667,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1227,24,Gabriel_Martinelli Silva,MID,3,26.6055214,0.17264137031773097,0.08708396112058041,0.0,0.27647733333333335,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1228,25,Gabriel_Martinelli Silva,MID,3,26.4315214,0.17271683417821576,0.08711064808561797,0.0,0.2639182222222222,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1229,26,Gabriel_Martinelli Silva,MID,3,26.2545214,0.17279284978370657,0.08713731775055059,0.0,0.2984115555555556,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1230,22,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1231,23,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1232,24,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1233,25,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1234,26,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1235,22,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.05693949997761768,0.06198258541432495,0.0,0.6044678095238097,0.5230497999999999,6.4,3.4,5.0,1,67,32.7,Gabriel
1236,23,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.056969637609333074,0.061930441966227386,0.0,0.6062754285714287,0.5230497999999999,6.4,3.4,5.0,1,67,32.7,Gabriel
1237,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.056999797067576886,0.06194637333033787,0.0,0.5650617142857144,0.5230497999999999,6.4,3.4,5.0,1,67,32.7,Gabriel
1238,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.057030035789556684,0.0619623696994399,0.0,0.539393523809524,0.5230497999999999,6.4,3.4,5.0,1,67,32.7,Gabriel
1239,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.05706049502310518,0.0619783529339174,0.0,0.6098906666666668,0.5230497999999999,6.4,3.4,5.0,1,67,32.7,Gabriel
1240,22,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.28752157264957273,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1241,23,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3147068034188035,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1242,24,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.30998714529914534,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1243,25,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.31848252991452997,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1244,26,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3216918974358975,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1245,22,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.23870070339246807,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1246,23,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.24771376283846872,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1247,24,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.21689491441020853,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1248,25,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.21602268285091814,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1249,26,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.244515580454404,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1250,22,George_Earthy,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.30083263492063494,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1251,23,George_Earthy,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.26340510052910054,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1252,24,George_Earthy,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.2874152169312169,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1253,25,George_Earthy,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.280176873015873,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1254,26,George_Earthy,MID,21,0.0,0.04175473114845756,0.033902628406822746,0.0,0.29606592063492065,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1255,22,George_Hemmings,MID,7,3.63040911,0.08630513455839373,0.06910925699725651,0.0,0.26249014932392695,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1256,23,George_Hemmings,MID,7,3.63040911,0.08621138955452998,0.06899577987453415,0.0,0.2688357248677247,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1257,24,George_Hemmings,MID,7,3.63040911,0.08615383836240594,0.06893488527830174,0.0,0.2610972181069958,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1258,25,George_Hemmings,MID,7,3.63040911,0.08613868893101945,0.06893534637212569,0.0,0.2686809547325102,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1259,26,George_Hemmings,MID,7,3.63040911,0.0861235338242782,0.06893578242973805,0.0,0.25119192945326274,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1260,22,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.41168590222222207,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1261,23,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.44921223111111086,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1262,24,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.46135310222222203,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1263,25,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.4478325866666665,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1264,26,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.43789914666666646,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1265,22,Georginio_Rutter,MID,36,67.338899,0.1275456355790711,0.13999779915367463,0.0,0.3189096296296296,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1266,23,Georginio_Rutter,MID,36,67.422899,0.12716361916749677,0.13899208802454519,0.0,0.27831111111111106,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1267,24,Georginio_Rutter,MID,36,67.506899,0.1267814396832044,0.13801109160904795,0.0,0.31156148148148144,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1268,25,Georginio_Rutter,MID,36,67.587899,0.12639869077855453,0.13704711263070998,0.0,0.3089896296296296,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1269,26,Georginio_Rutter,MID,36,67.671899,0.126015773939447,0.13610067963349848,0.0,0.3062340740740741,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1270,22,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.0,Donnarumma
1271,23,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.0,Donnarumma
1272,24,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.0,Donnarumma
1273,25,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.0,Donnarumma
1274,26,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.0,Donnarumma
1275,22,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1276,23,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1277,24,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1278,25,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1279,26,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1280,22,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2522439936507937,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1281,23,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27592663703703707,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1282,24,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27608558095238095,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1283,25,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2547870962962963,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1284,26,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.23714432169312175,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1285,22,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.3788139809523809,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1286,23,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.380231874829932,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1287,24,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.3580182040816326,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1288,25,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.4026818612244898,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1289,26,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.351165050340136,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1290,22,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1291,23,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1292,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1293,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1294,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1295,22,Granit_Xhaka,MID,56,89.481,0.047534436837447076,0.17889733226779622,0.0,0.691453291005291,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1296,23,Granit_Xhaka,MID,56,89.457,0.04742549872985126,0.17870670815390444,0.0,0.6108796613756613,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1297,24,Granit_Xhaka,MID,56,89.42999999999999,0.04733064608463061,0.17852952270607536,0.0,0.652399746031746,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1298,25,Granit_Xhaka,MID,56,89.40599999999999,0.047239896949615154,0.17835500419240352,0.0,0.6614437248677248,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1299,26,Granit_Xhaka,MID,56,89.38199999999999,0.04721722104800169,0.1782106305294975,0.0,0.675009693121693,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1300,22,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1301,23,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1302,24,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1303,25,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1304,26,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1305,22,Guido_Rodríguez,MID,21,13.2747187,0.02471906789563463,0.09608883050515593,0.0,0.3413048888888889,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1306,23,Guido_Rodríguez,MID,21,13.0887187,0.024623410838968355,0.09574064081249738,0.0,0.2988420740740741,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1307,24,Guido_Rodríguez,MID,21,12.902718699999998,0.024562366086317896,0.09552641219043423,0.0,0.3260823703703703,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1308,25,Guido_Rodríguez,MID,21,12.7167187,0.024547155008447015,0.09545726908170557,0.0,0.3178702222222222,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1309,26,Guido_Rodríguez,MID,21,12.5337187,0.02453952989917451,0.0953981185489685,0.0,0.3358968888888889,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1310,22,Gustavo_Nunes Fernandes Gomes,MID,94,4.14780527,0.049772185991373764,0.08682124438091915,0.0,0.3623106821869488,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1311,23,Gustavo_Nunes Fernandes Gomes,MID,94,5.44380527,0.04834650175866938,0.0860165863637109,0.0,0.3721028627865961,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1312,24,Gustavo_Nunes Fernandes Gomes,MID,94,6.73980527,0.04831749748428974,0.08583709551229071,0.0,0.3709901149911816,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1313,25,Gustavo_Nunes Fernandes Gomes,MID,94,8.03580527,0.04829861024666528,0.0857443272800785,0.0,0.3865685841269841,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1314,26,Gustavo_Nunes Fernandes Gomes,MID,94,9.331805269999998,0.048290041625165946,0.08573470561440152,0.0,0.3580822405643739,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1315,22,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.2417096296296296,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1316,23,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.21354370370370368,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1317,24,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.22805777777777775,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1318,25,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.23121925925925924,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1319,26,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.23596148148148144,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1320,22,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.5770666666666666,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1321,23,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.5838222222222221,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1322,24,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.541511111111111,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1323,25,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.5927111111111111,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1324,26,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.6030222222222221,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1325,22,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1326,23,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1327,24,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1328,25,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1329,26,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1330,22,Hannibal_Mejbri,MID,90,9.98251141,0.07970939690248652,0.16739558954156972,0.0,0.38990984126984124,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1331,23,Hannibal_Mejbri,MID,90,9.73051141,0.07969202415778294,0.16702803519943832,0.0,0.40463238095238097,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1332,24,Hannibal_Mejbri,MID,90,9.47551141,0.07968107118024226,0.16669618819103768,0.0,0.35429079365079363,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1333,25,Hannibal_Mejbri,MID,90,9.22351141,0.07969017486738657,0.16644682178011216,0.0,0.35286603174603176,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1334,26,Hannibal_Mejbri,MID,90,8.96851141,0.07971406306347016,0.16625334043642018,0.0,0.39940825396825397,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1335,22,Harrison_Armstrong,MID,11,16.490742479999998,0.08151727839887646,0.10616929913796495,0.0,0.7514730158730158,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1336,23,Harrison_Armstrong,MID,11,16.79074248,0.07922113896140415,0.10609448709907554,0.0,0.7045904761904761,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1337,24,Harrison_Armstrong,MID,11,17.09374248,0.07904735927021767,0.10605644728789632,0.0,0.7316380952380952,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1338,25,Harrison_Armstrong,MID,11,17.39374248,0.07429472791396224,0.10499319617652833,0.0,0.6829523809523809,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1339,26,Harrison_Armstrong,MID,11,17.693742479999997,0.07423914255486067,0.10498942749033409,0.0,0.7825777777777777,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1340,22,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4215031064935065,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1341,23,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.46135632207792215,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1342,24,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.45443736103896104,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1343,25,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.46689149090909093,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1344,26,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.47159638441558444,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1345,22,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3962044444444443,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1346,23,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.35003555555555543,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1347,24,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3738266666666666,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1348,25,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3790088888888888,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1349,26,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3867822222222221,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1350,22,Harrison_Reed,MID,54,7.90287065,0.04681397139691773,0.12521033406632007,0.0,0.41680000000000006,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1351,23,Harrison_Reed,MID,54,7.88187065,0.04675872629442373,0.12502313198684675,0.0,0.4328000000000001,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1352,24,Harrison_Reed,MID,54,7.86087065,0.0467031909574234,0.1248352260858035,0.0,0.44720000000000004,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1353,25,Harrison_Reed,MID,54,7.84287065,0.04583127757857612,0.11547311005477942,0.0,0.45226666666666665,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1354,26,Harrison_Reed,MID,54,7.821870649999999,0.04581863555661436,0.1154445535816728,0.0,0.42746666666666666,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1355,22,Harry_Amass,DEF,1,0.0,0.02367745998105792,0.08166408804561048,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
