,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
796,23,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.18388019470899472,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,David Carmo
797,24,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.18333520302343162,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,David Carmo
798,25,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.17036440090702948,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,David Carmo
799,26,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.02605709439793781,0.0605930426064687,0.0,0.16600446742252456,0.31429592380952376,6.4,3.4,5.0,1,45,0.0,David Carmo
800,22,David_Møller Wolfe,DEF,39,29.2956644,0.01914021080425838,0.17833845177175767,0.0,0.29997714285714283,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
801,23,David_Møller Wolfe,DEF,39,29.4906644,0.01912497664418332,0.1782187354728367,0.0,0.27683555555555556,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
802,24,David_Møller Wolfe,DEF,39,29.6856644,0.019110110138176234,0.17810052450183672,0.0,0.2998044444444445,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
803,25,David_Møller Wolfe,DEF,39,29.8806644,0.01909557605012608,0.17798420751946803,0.0,0.28115301587301583,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
804,26,David_Møller Wolfe,DEF,39,30.0756644,0.019081330393317567,0.17786908892074071,0.0,0.2887517460317461,0.1508,6.4,3.4,5.0,1,43,0.1,Møller Wolfe
805,22,David_Ozoh,MID,31,0.0,0.0179093465928978,0.06370785354989349,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
806,23,David_Ozoh,MID,31,0.0,0.0179093465928978,0.06370785354989349,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
807,24,David_Ozoh,MID,31,0.0,0.0179093465928978,0.06370785354989349,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
808,25,David_Ozoh,MID,31,0.0,0.0179093465928978,0.06370785354989349,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
809,26,David_Ozoh,MID,31,0.0,0.0179093465928978,0.06370785354989349,0.0,,0.3650868,5.7,3.4,0.8,2,45,0.0,Ozoh
810,22,David_Raya Martin,GKP,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
811,23,David_Raya Martin,GKP,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
812,24,David_Raya Martin,GKP,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
813,25,David_Raya Martin,GKP,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
814,26,David_Raya Martin,GKP,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
815,22,Dean_Benamar,DEF,31,0.0,0.029737346592897798,0.07185185354989349,0.0,0.43734261841269834,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Benamar
816,23,Dean_Benamar,DEF,31,0.0,0.029737346592897798,0.07185185354989349,0.0,0.47720762920634907,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Benamar
817,24,Dean_Benamar,DEF,31,0.0,0.029737346592897798,0.07185185354989349,0.0,0.4901051326984126,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Benamar
818,25,Dean_Benamar,DEF,31,0.0,0.029737346592897798,0.07185185354989349,0.0,0.47574200380952375,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Benamar
819,26,Dean_Benamar,DEF,31,0.0,0.029737346592897798,0.07185185354989349,0.0,0.4651895009523809,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,Benamar
820,22,Dean_Henderson,GKP,31,90.0,0.0,0.0014804999999999998,0.0,,0.43875260000000005,0.0,0.0,5.0,1,51,8.0,Henderson
821,23,Dean_Henderson,GKP,31,90.0,0.0,0.0014804999999999998,0.0,,0.43875260000000005,0.0,0.0,5.0,1,51,8.0,Henderson
822,24,Dean_Henderson,GKP,31,90.0,0.0,0.0014804999999999998,0.0,,0.43875260000000005,0.0,0.0,5.0,1,51,8.0,Henderson
823,25,Dean_Henderson,GKP,31,90.0,0.0,0.0014804999999999998,0.0,,0.43875260000000005,0.0,0.0,5.0,1,51,8.0,Henderson
824,26,Dean_Henderson,GKP,31,90.0,0.0,0.0014804999999999998,0.0,,0.43875260000000005,0.0,0.0,5.0,1,51,8.0,Henderson
825,22,Declan_Rice,MID,3,88.95299999999999,0.08802760334964194,0.1854208692181977,0.0,0.6590333968253971,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
826,23,Declan_Rice,MID,3,88.98899999999999,0.08807529340033339,0.18522862909366994,0.0,0.6610041904761907,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
827,24,Declan_Rice,MID,3,89.02199999999999,0.08812301507254872,0.18528679981393206,0.0,0.6160700952380954,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
828,25,Declan_Rice,MID,3,89.05799999999999,0.08817086023094847,0.18534520750355107,0.0,0.5880848253968256,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
829,26,Declan_Rice,MID,3,89.094,0.08821905736018201,0.18540357322409967,0.0,0.6649457777777781,0.7123792,5.7,3.4,0.8,2,73,26.9,Rice
830,22,Dejan_Kulusevski,MID,6,0.0,0.07894437299905385,0.08207912485731206,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
831,23,Dejan_Kulusevski,MID,6,0.0,0.07894437299905385,0.08207912485731206,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
832,24,Dejan_Kulusevski,MID,6,0.0,0.07894437299905385,0.08207912485731206,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
833,25,Dejan_Kulusevski,MID,6,0.0,0.07894437299905385,0.08207912485731206,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
834,26,Dejan_Kulusevski,MID,6,0.0,0.07894437299905385,0.08207912485731206,0.0,,0.34427640000000004,5.7,3.4,0.8,2,64,0.0,Kulusevski
835,22,Dennis_Cirkin,DEF,56,49.600407,0.03202430816251289,0.02347752157696243,0.0,0.6391386412698414,0.1791504,6.4,3.4,5.0,1,40,0.0,Cirkin
836,23,Dennis_Cirkin,DEF,56,49.057407,0.03202430816251289,0.023468793648192227,0.0,0.5646611301587303,0.1791504,6.4,3.4,5.0,1,40,0.0,Cirkin
837,24,Dennis_Cirkin,DEF,56,49.057407,0.03202430816251289,0.02346032460638341,0.0,0.6030398476190477,0.1791504,6.4,3.4,5.0,1,40,0.0,Cirkin
838,25,Dennis_Cirkin,DEF,56,49.057407,0.03202430816251289,0.023453388484897593,0.0,0.6113995682539684,0.1791504,6.4,3.4,5.0,1,40,0.0,Cirkin
839,26,Dennis_Cirkin,DEF,56,49.057407,0.03202430816251289,0.023448923857812658,0.0,0.6239391492063493,0.1791504,6.4,3.4,5.0,1,40,0.0,Cirkin
840,22,Dermot_Mee,GKP,1,0.0,0.01595640467633656,0.02578512905482716,0.0,0.0,0.28276884999999996,0.0,0.0,5.0,1,39,0.1,Mee
841,23,Dermot_Mee,GKP,1,0.0,0.01595640467633656,0.02578512905482716,0.0,0.0,0.28276884999999996,0.0,0.0,5.0,1,39,0.1,Mee
842,24,Dermot_Mee,GKP,1,0.0,0.01595640467633656,0.02578512905482716,0.0,0.0,0.28276884999999996,0.0,0.0,5.0,1,39,0.1,Mee
843,25,Dermot_Mee,GKP,1,0.0,0.01595640467633656,0.02578512905482716,0.0,0.0,0.28276884999999996,0.0,0.0,5.0,1,39,0.1,Mee
844,26,Dermot_Mee,GKP,1,0.0,0.01595640467633656,0.02578512905482716,0.0,0.0,0.28276884999999996,0.0,0.0,5.0,1,39,0.1,Mee
845,22,Destiny_Udogie,DEF,6,26.5988257,0.02986275799363391,0.07819709384516337,0.0,0.28017940317460316,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
846,23,Destiny_Udogie,DEF,6,26.4878257,0.029709171448156407,0.07779532310638894,0.0,0.2992225523809524,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
847,24,Destiny_Udogie,DEF,6,26.3738257,0.02956629453994192,0.0774059631670955,0.0,0.30223928888888885,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
848,25,Destiny_Udogie,DEF,6,26.2628257,0.029524915304345072,0.07722780436136452,0.0,0.31619169523809526,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
849,26,Destiny_Udogie,DEF,6,26.1518257,0.029521665816877818,0.07714178611523514,0.0,0.32750445714285714,0.15456999999999999,6.4,3.4,5.0,1,43,0.3,Udogie
850,22,Diego_Coppola,DEF,36,36.1241682,0.02059722627854632,0.0374149339135878,0.0,0.6236814222222223,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
851,23,Diego_Coppola,DEF,36,36.1241682,0.02059722627854632,0.0374149339135878,0.0,0.5442841904761906,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
852,24,Diego_Coppola,DEF,36,36.1241682,0.02059722627854632,0.0374149339135878,0.0,0.6093108825396826,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
853,25,Diego_Coppola,DEF,36,36.1241682,0.02059722627854632,0.0374149339135878,0.0,0.6042811936507938,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
854,26,Diego_Coppola,DEF,36,36.1241682,0.02059722627854632,0.0374149339135878,0.0,0.5988922412698414,0.1508,6.4,3.4,5.0,1,42,0.1,Coppola
855,22,Diego_Gómez Amarilla,MID,36,76.342726,0.14817022066429322,0.09029113148660603,0.0,0.5131946666666667,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
856,23,Diego_Gómez Amarilla,MID,36,76.681726,0.14760270564268455,0.0897810101078458,0.0,0.4478628571428572,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
857,24,Diego_Gómez Amarilla,MID,36,77.020726,0.1470342069481263,0.08928247305627711,0.0,0.5013699047619048,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
858,25,Diego_Gómez Amarilla,MID,36,77.359726,0.14646433866506814,0.08879162823538875,0.0,0.49723123809523817,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
859,26,Diego_Gómez Amarilla,MID,36,77.698726,0.1458935995265631,0.08830872961444369,0.0,0.4927969523809525,0.4113824,5.7,3.4,0.8,2,49,0.2,Gomez
860,22,Diego_León Blanco,DEF,1,0.0,0.014682025273928328,0.04414178633236283,0.0,0.418702146031746,0.2395027142857143,6.4,3.4,5.0,1,42,0.1,D.Leon
861,23,Diego_León Blanco,DEF,1,0.0,0.014682025273928328,0.04414178633236283,0.0,0.42026934058956916,0.2395027142857143,6.4,3.4,5.0,1,42,0.1,D.Leon
862,24,Diego_León Blanco,DEF,1,0.0,0.014682025273928328,0.04414178633236283,0.0,0.3957166258503401,0.2395027142857143,6.4,3.4,5.0,1,42,0.1,D.Leon
863,25,Diego_León Blanco,DEF,1,0.0,0.014682025273928328,0.04414178633236283,0.0,0.4450832544217687,0.2395027142857143,6.4,3.4,5.0,1,42,0.1,D.Leon
864,26,Diego_León Blanco,DEF,1,0.0,0.014682025273928328,0.04414178633236283,0.0,0.388141852154195,0.2395027142857143,6.4,3.4,5.0,1,42,0.1,D.Leon
865,22,Dilane_Bakwa,MID,17,24.8421844,0.09834640238180184,0.1546223863055085,0.0,0.39174467724867734,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
866,23,Dilane_Bakwa,MID,17,24.6411844,0.09835516415884304,0.15469177299342685,0.0,0.4107354074074075,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
867,24,Dilane_Bakwa,MID,17,24.4431844,0.09836056384457116,0.15475373776255583,0.0,0.409518052910053,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
868,25,Dilane_Bakwa,MID,17,24.2451844,0.09836504799216841,0.15481341660289344,0.0,0.3805450158730159,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
869,26,Dilane_Bakwa,MID,17,24.0471844,0.09837003338735303,0.15487410501567306,0.0,0.37080617989417997,0.3708926,5.7,3.4,0.8,2,59,0.0,Bakwa
870,22,Diogo_Dalot Teixeira,DEF,1,84.46199999999999,0.04032138393727517,0.1099797945673278,0.0,0.43145635555555556,0.2605824,6.4,3.4,5.0,1,45,4.3,Dalot
871,23,Diogo_Dalot Teixeira,DEF,1,84.38999999999999,0.04017112834781823,0.10967136023780362,0.0,0.43307128888888896,0.2605824,6.4,3.4,5.0,1,45,4.3,Dalot
872,24,Diogo_Dalot Teixeira,DEF,1,84.315,0.038932792927523406,0.10663005149454821,0.0,0.4077706666666667,0.2605824,6.4,3.4,5.0,1,45,4.3,Dalot
873,25,Diogo_Dalot Teixeira,DEF,1,84.24,0.03889225714825132,0.10659182102675938,0.0,0.45864106666666676,0.2605824,6.4,3.4,5.0,1,45,4.3,Dalot
874,26,Diogo_Dalot Teixeira,DEF,1,84.16499999999999,0.03885198593387946,0.1065536614739336,0.0,0.3999651555555556,0.2605824,6.4,3.4,5.0,1,45,4.3,Dalot
875,22,Divine_Mukasa,MID,43,7.196966789999999,0.05644634237485337,0.08963349632865578,0.0,0.29595944444444455,0.5364615749999999,5.7,3.4,0.8,2,44,0.0,Mukasa
876,23,Divine_Mukasa,MID,43,7.196966789999999,0.05637308475879417,0.08946850676173822,0.0,0.2687812962962964,0.5364615749999999,5.7,3.4,0.8,2,44,0.0,Mukasa
877,24,Divine_Mukasa,MID,43,7.196966789999999,0.05629931822584622,0.08930283093450908,0.0,0.3007244444444445,0.5364615749999999,5.7,3.4,0.8,2,44,0.0,Mukasa
878,25,Divine_Mukasa,MID,43,7.196966789999999,0.056224973208167606,0.08913633848460198,0.0,0.28978259259259265,0.5364615749999999,5.7,3.4,0.8,2,44,0.0,Mukasa
879,26,Divine_Mukasa,MID,43,7.196966789999999,0.056149980525360854,0.08896887170151133,0.0,0.2673694444444445,0.5364615749999999,5.7,3.4,0.8,2,44,0.0,Mukasa
880,22,Djed_Spence,DEF,6,79.809027,0.03539239328490529,0.07363211396985853,0.0,0.29225610158730164,0.19392879999999998,6.4,3.4,5.0,1,43,1.2,Spence
881,23,Djed_Spence,DEF,6,79.896027,0.035004765073433836,0.07318045386484257,0.0,0.3121200761904762,0.19392879999999998,6.4,3.4,5.0,1,43,1.2,Spence
882,24,Djed_Spence,DEF,6,79.986027,0.03464392638485974,0.07274281128560757,0.0,0.31526684444444447,0.19392879999999998,6.4,3.4,5.0,1,43,1.2,Spence
883,25,Djed_Spence,DEF,6,80.073027,0.03453969236882541,0.07254494925226285,0.0,0.32982064761904767,0.19392879999999998,6.4,3.4,5.0,1,43,1.2,Spence
884,26,Djed_Spence,DEF,6,80.163027,0.03453197946521416,0.07245091833407918,0.0,0.34162102857142856,0.19392879999999998,6.4,3.4,5.0,1,43,1.2,Spence
885,22,Dominic_Calvert-Lewin,FWD,2,70.15431699999999,0.24817225222419467,0.08665601737012163,0.1,0.15698285714285715,0.22054499999999996,6.0,3.4,0.0,2,60,12.7,Calvert-Lewin
886,23,Dominic_Calvert-Lewin,FWD,2,70.12131699999999,0.24785260886225294,0.08657852408863645,0.1,0.17573790476190476,0.22054499999999996,6.0,3.4,0.0,2,60,12.7,Calvert-Lewin
887,24,Dominic_Calvert-Lewin,FWD,2,70.08831699999999,0.2475382295397369,0.08650300690292696,0.1,0.16672304761904763,0.22054499999999996,6.0,3.4,0.0,2,60,12.7,Calvert-Lewin
888,25,Dominic_Calvert-Lewin,FWD,2,70.05831699999999,0.24719475353248782,0.0864001101922422,0.1,0.17325104761904764,0.22054499999999996,6.0,3.4,0.0,2,60,12.7,Calvert-Lewin
889,26,Dominic_Calvert-Lewin,FWD,2,70.025317,0.24685270275138185,0.08629510667590244,0.1,0.16869180952380952,0.22054499999999996,6.0,3.4,0.0,2,60,12.7,Calvert-Lewin
890,22,Dominic_Sadi,MID,91,0.0,0.04547208451996401,0.0715361460846938,0.0,0.4332488296296297,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,Sadi
891,23,Dominic_Sadi,MID,91,0.0,0.04547208451996401,0.0715361460846938,0.0,0.4383207506172839,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,Sadi
892,24,Dominic_Sadi,MID,91,0.0,0.04547208451996401,0.0715361460846938,0.0,0.4065545086419753,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,Sadi
893,25,Dominic_Sadi,MID,91,0.0,0.04547208451996401,0.0715361460846938,0.0,0.44499433086419754,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,Sadi
894,26,Dominic_Sadi,MID,91,0.0,0.04547208451996401,0.0715361460846938,0.0,0.45273568395061725,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,Sadi
895,22,Dominic_Solanke-Mitchell,FWD,6,14.678920419999995,0.22914043251512367,0.08457368036269339,0.0,0.43828351322751335,0.23894259999999995,6.0,3.4,0.0,2,72,0.9,Solanke
896,23,Dominic_Solanke-Mitchell,FWD,6,14.28292042,0.22508752479476168,0.0841846639659247,0.0,0.46807263492063506,0.23894259999999995,6.0,3.4,0.0,2,72,0.9,Solanke
897,24,Dominic_Solanke-Mitchell,FWD,6,13.88692042,0.22131833661351444,0.08380756725383147,0.0,0.47279170370370377,0.23894259999999995,6.0,3.4,0.0,2,72,0.9,Solanke
898,25,Dominic_Solanke-Mitchell,FWD,6,13.48792042,0.22022406069575973,0.08363197497982687,0.0,0.49461739682539696,0.23894259999999995,6.0,3.4,0.0,2,72,0.9,Solanke
899,26,Dominic_Solanke-Mitchell,FWD,6,13.09192042,0.2201339768111592,0.08354520332005028,0.0,0.5123139047619049,0.23894259999999995,6.0,3.4,0.0,2,72,0.9,Solanke
900,22,Dominik_Szoboszlai,MID,14,89.75999999999999,0.10907098407455457,0.16715505779338966,0.0,0.5207375238095239,0.6264986,5.7,3.4,0.8,2,66,4.7,Szoboszlai
901,23,Dominik_Szoboszlai,MID,14,89.862,0.10905232885096025,0.16707960618137913,0.0,0.5696284444444445,0.6264986,5.7,3.4,0.8,2,66,4.7,Szoboszlai
902,24,Dominik_Szoboszlai,MID,14,89.964,0.10379792176416933,0.15889886969070857,0.0,0.5699565714285714,0.6264986,5.7,3.4,0.8,2,66,4.7,Szoboszlai
903,25,Dominik_Szoboszlai,MID,14,90.0,0.10378533664991879,0.1588427788759154,0.0,0.5259875555555555,0.6264986,5.7,3.4,0.8,2,66,4.7,Szoboszlai
904,26,Dominik_Szoboszlai,MID,14,90.0,0.10377287894688501,0.15878703774043765,0.0,0.48956546031746034,0.6264986,5.7,3.4,0.8,2,66,4.7,Szoboszlai
905,22,Donyell_Malen,MID,7,28.3185246,0.3726931075333488,0.07056735611716332,0.0,0.21421646560846563,0.39358799999999994,5.7,3.4,0.8,2,51,0.7,Malen
906,23,Donyell_Malen,MID,7,28.3665246,0.37219374839419017,0.07047114428382344,0.0,0.21939504761904766,0.39358799999999994,5.7,3.4,0.8,2,51,0.7,Malen
907,24,Donyell_Malen,MID,7,28.4145246,0.37188616106350164,0.07041951513154406,0.0,0.21307970370370374,0.39358799999999994,5.7,3.4,0.8,2,51,0.7,Malen
908,25,Donyell_Malen,MID,7,28.465524599999995,0.3718031345847737,0.07041993251974613,0.0,0.2192687407407408,0.39358799999999994,5.7,3.4,0.8,2,51,0.7,Malen
909,26,Donyell_Malen,MID,7,28.5135246,0.37172012819716316,0.07042032714753664,0.0,0.20499606349206356,0.39358799999999994,5.7,3.4,0.8,2,51,0.7,Malen
910,22,Douglas_Luiz Soares de Paulo,MID,17,37.3916289,0.07868986561129188,0.1552376752440075,0.0,0.5938827513227514,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
911,23,Douglas_Luiz Soares de Paulo,MID,17,36.6956289,0.07870794774338138,0.15535876292664177,0.0,0.6226725925925927,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
912,24,Douglas_Luiz Soares de Paulo,MID,17,36.0026289,0.07871904200160454,0.15546729956336752,0.0,0.62082708994709,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
913,25,Douglas_Luiz Soares de Paulo,MID,17,35.3096289,0.07872822791514052,0.1555720187807447,0.0,0.576904126984127,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
914,26,Douglas_Luiz Soares de Paulo,MID,17,34.613628899999995,0.07873844150271289,0.15567856850095727,0.0,0.5621401058201059,0.4202041999999999,5.7,3.4,0.8,2,49,0.0,Douglas Luiz
915,22,Dwight_McNeil,MID,11,59.371165,0.07015971784237304,0.18348041548768862,0.0,0.4699352380952382,0.4478006,5.7,3.4,0.8,2,55,0.2,McNeil
916,23,Dwight_McNeil,MID,11,59.155165,0.06838105903461658,0.18257584785212083,0.0,0.44061714285714293,0.4478006,5.7,3.4,0.8,2,55,0.2,McNeil
917,24,Dwight_McNeil,MID,11,58.942165,0.06462837491174614,0.16949637339621965,0.0,0.45753142857142864,0.4478006,5.7,3.4,0.8,2,55,0.2,McNeil
918,25,Dwight_McNeil,MID,11,58.726165,0.06456251771788399,0.16941290342001694,0.0,0.4270857142857143,0.4478006,5.7,3.4,0.8,2,55,0.2,McNeil
919,26,Dwight_McNeil,MID,11,58.51016499999999,0.06451543771465122,0.1693358319035452,0.0,0.48938666666666675,0.4478006,5.7,3.4,0.8,2,55,0.2,McNeil
920,22,Dário_Luís Essugo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20946586795491146,0.40081984347826094,5.7,3.4,0.8,2,43,0.1,D.Essugo
921,23,Dário_Luís Essugo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20884504439843574,0.40081984347826094,5.7,3.4,0.8,2,43,0.1,D.Essugo
922,24,Dário_Luís Essugo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1845087609845871,0.40081984347826094,5.7,3.4,0.8,2,43,0.1,D.Essugo
923,25,Dário_Luís Essugo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1891028553025075,0.40081984347826094,5.7,3.4,0.8,2,43,0.1,D.Essugo
924,26,Dário_Luís Essugo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.19406944375431334,0.40081984347826094,5.7,3.4,0.8,2,43,0.1,D.Essugo
925,22,Eberechi_Eze,MID,3,29.2231099,0.13365920299128975,0.15962526144848257,0.0,0.3459359153439154,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
926,23,Eberechi_Eze,MID,3,29.0911099,0.1337312811115271,0.15947008282459474,0.0,0.3469704126984127,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
927,24,Eberechi_Eze,MID,3,28.9621099,0.13380340556627368,0.15951615824742543,0.0,0.323383873015873,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
928,25,Eberechi_Eze,MID,3,28.8331099,0.13387570513749034,0.15956242108425991,0.0,0.3086940105820106,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
929,26,Eberechi_Eze,MID,3,28.7011099,0.1339485439476919,0.15960865793699922,0.0,0.34903940740740746,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
930,22,Eddie_Nketiah,FWD,31,0.0,0.19801184177211423,0.04989348975626876,0.0,0.4643040846560847,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
931,23,Eddie_Nketiah,FWD,31,0.0,0.19801184177211423,0.04989348975626876,0.0,0.506626708994709,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
932,24,Eddie_Nketiah,FWD,31,0.0,0.19801184177211423,0.04989348975626876,0.0,0.5203193227513228,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
933,25,Eddie_Nketiah,FWD,31,0.0,0.19801184177211423,0.04989348975626876,0.0,0.5050707301587303,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
934,26,Eddie_Nketiah,FWD,31,0.0,0.19801184177211423,0.04989348975626876,0.0,0.4938676825396826,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
935,22,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022741249999999992,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
936,23,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022741249999999992,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
937,24,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022741249999999992,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
938,25,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022741249999999992,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
939,26,Ederson_Santana de Moraes,GKP,43,0.0,,0.0022741249999999992,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
940,22,Edson_Álvarez Velázquez,MID,21,0.0,0.016201927188176778,0.04686711539800478,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
941,23,Edson_Álvarez Velázquez,MID,21,0.0,0.016201927188176778,0.04686711539800478,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
942,24,Edson_Álvarez Velázquez,MID,21,0.0,0.016201927188176778,0.04686711539800478,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
943,25,Edson_Álvarez Velázquez,MID,21,0.0,0.016201927188176778,0.04686711539800478,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
944,26,Edson_Álvarez Velázquez,MID,21,0.0,0.016201927188176778,0.04686711539800478,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
945,22,Eiran_Cashin,DEF,36,0.0,0.02844555961187965,0.049845767246921135,0.0,0.275724562962963,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
946,23,Eiran_Cashin,DEF,36,0.0,0.02844555961187965,0.049845767246921135,0.0,0.24062368253968253,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
947,24,Eiran_Cashin,DEF,36,0.0,0.02844555961187965,0.049845767246921135,0.0,0.2693714624338624,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
948,25,Eiran_Cashin,DEF,36,0.0,0.02844555961187965,0.049845767246921135,0.0,0.2671478772486773,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
949,26,Eiran_Cashin,DEF,36,0.0,0.02844555961187965,0.049845767246921135,0.0,0.26476546455026456,0.23137118333333329,6.4,3.4,5.0,1,40,0.0,Cashin
950,22,El_Hadji Malick Diouf,DEF,21,0.0,0.015894889008351926,0.039754515702094706,0.0,0.5306526476190477,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
951,23,El_Hadji Malick Diouf,DEF,21,0.0,0.015894889008351926,0.039754515702094706,0.0,0.4646324825396827,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
952,24,El_Hadji Malick Diouf,DEF,21,0.0,0.015894889008351926,0.039754515702094706,0.0,0.5069850412698413,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
