,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1370,33,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.3405972839506173,-0.09935999999999999,0.106482523771013,0.2058917664559753,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1371,34,Eddie_Nketiah,FWD,31,0.0,0.18589568660105438,0.13718421489537538,0.0,0.3970987654320987,-0.09935999999999999,0.1576576097507465,0.1541333057266172,5.2,3.4,0.0,2.0,54.0,0.3,Nketiah
1372,28,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1373,29,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1374,30,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1375,31,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1376,32,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1377,33,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1378,34,Ederson_Santana de Moraes,GKP,43,0.0,0.008,0.0106062,0.0,,-0.02124000000000001,0.0,0.0,0.0,0.0,5.0,1.0,53.0,0.8,Ederson M.
1379,28,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0839922092633333,0.1294909758390789,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1380,29,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1381,30,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0870823577539472,0.1105578866076255,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1382,31,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1383,32,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1384,33,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0742654755771735,0.1473904465764066,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1385,34,Edson_Álvarez Velázquez,MID,21,0.0,0.02971142776851424,0.05350395885969665,0.0,,-0.20683999999999997,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2.0,49.0,0.0,Álvarez
1386,28,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.05938546136610955,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1387,29,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.056570235869559615,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1388,30,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.05362520876246843,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1389,31,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.06000263128792823,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1390,32,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.05530528243853043,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1391,33,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.06096267338853508,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1392,34,Eiran_Cashin,DEF,36,0.0,0.033030659492237144,0.039980124547491315,0.0,0.05677963280731951,-0.03494923076923079,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Cashin
1393,28,El_Hadji Malick Diouf,DEF,21,73.499942,0.018372979145746194,0.11811265546344972,0.0,0.47118676543209875,-0.1319,0.0648601570858209,0.1238319605806838,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1394,29,El_Hadji Malick Diouf,DEF,21,73.298942,0.0183380971264286,0.11553508639419029,0.0,0.4157213519012346,-0.1319,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1395,30,El_Hadji Malick Diouf,DEF,21,73.09794199999999,0.01833778285327888,0.11533628409866317,0.0,0.4431848090864197,-0.1319,0.0683511684974593,0.0828530423215173,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1396,31,El_Hadji Malick Diouf,DEF,21,72.896942,0.01833748592172921,0.11514068807971684,0.0,0.4725330133333333,-0.1319,0.0705752449023653,0.1111655342990489,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1397,32,El_Hadji Malick Diouf,DEF,21,72.695942,0.018337172584544825,0.114947983032076,0.0,0.4281356807619048,-0.1319,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1398,33,El_Hadji Malick Diouf,DEF,21,72.494942,0.01833688288425917,0.1147581453261436,0.0,0.4808797503209877,-0.1319,0.093769066687111,0.1356563356347817,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1399,34,El_Hadji Malick Diouf,DEF,21,72.293942,0.01833662824432009,0.11457119131867989,0.0,0.48231919999999995,-0.1319,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,40.0,1.6,Diouf
1400,28,Eliezer_Mayenda Dossou,FWD,56,38.94747,0.1600827663236637,0.09470391237893244,0.0,0.06559552310639775,0.08042,0.1971534302437641,0.1144530738167163,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1401,29,Eliezer_Mayenda Dossou,FWD,56,38.80647,0.15927248620221357,0.09427888226863354,0.0,0.05755147902423081,0.08042,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1402,30,Eliezer_Mayenda Dossou,FWD,56,38.66547,0.15852002060348888,0.0939070542093603,0.0,0.06153693722857716,0.08042,0.2410846578252566,0.1342068982058101,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1403,31,Eliezer_Mayenda Dossou,FWD,56,38.52447,0.1582353624124086,0.09379954046918398,0.0,0.06650961902482581,0.08042,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1404,32,Eliezer_Mayenda Dossou,FWD,56,38.38347,0.1581920040125282,0.09375540023721712,0.0,0.0650105017186038,0.08042,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1405,33,Eliezer_Mayenda Dossou,FWD,56,38.24247,0.15814628735412434,0.09371049307823259,0.0,0.06416953347364998,0.08042,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1406,34,Eliezer_Mayenda Dossou,FWD,56,38.10146999999999,0.15817329190129756,0.09369789174614587,0.0,0.06332856522869618,0.08042,0.2231162132992347,0.1228284094691172,5.2,3.4,0.0,2.0,52.0,0.5,Mayenda
1407,28,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.12468500053372691,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1408,29,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11056454417861548,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1409,30,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11309339844609645,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1410,31,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11351201807798339,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1411,32,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.12057224625553914,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1412,33,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.11995533311381096,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1413,34,Elijah_Campbell,DEF,11,0.0,0.03643081117936635,0.03987695210163783,0.0,0.10288740285933158,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.2,Campbell
1414,28,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1415,29,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1416,30,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1417,31,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1418,32,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1419,33,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1420,34,Ellery_Balcombe,GKP,94,0.0,0.03210273428238371,0.06933246972261776,0.0,0.0,0.031430000000000013,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.3,Balcombe
1421,28,Elliot_Anderson,MID,17,90.0,0.057214040589520856,0.12198928693945926,0.0,0.8061777777777777,-0.03746000000000002,0.0634464540644655,0.100537356246085,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1422,29,Elliot_Anderson,MID,17,90.0,0.05726574316172614,0.12211575749177056,0.0,0.7884543209876542,-0.03746000000000002,0.0870823577539472,0.1105578866076255,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1423,30,Elliot_Anderson,MID,17,90.0,0.057280430063050336,0.1222140133373283,0.0,0.7395950617283952,-0.03746000000000002,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1424,31,Elliot_Anderson,MID,17,90.0,0.05729509727970638,0.12231252006556903,0.0,0.8516839506172839,-0.03746000000000002,0.0632846997760763,0.1273826719516365,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1425,32,Elliot_Anderson,MID,17,90.0,0.05730984243833775,0.12241174065921377,0.0,0.8406666666666667,-0.03746000000000002,0.0777716616899433,0.116002254530774,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1426,33,Elliot_Anderson,MID,17,90.0,0.05732451625278388,0.1225112872039652,0.0,0.7726469135802471,-0.03746000000000002,0.0736956932854477,0.1337470553763311,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1427,34,Elliot_Anderson,MID,17,90.0,0.05733937023641165,0.12261140106704185,0.0,0.7491753086419752,-0.03746000000000002,0.0910928630270562,0.1848858261939531,5.7,3.4,0.8,2.0,54.0,6.1,Anderson
1428,28,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1066598740882388,0.1529709669132359,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1429,29,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1269145606139828,0.140807101435835,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1430,30,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1511522184473994,0.1991108763586777,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1431,31,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1203954880606166,0.1570783321742089,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1432,32,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1147721254077078,0.1578799461094273,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1433,33,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.1661473174054034,0.1373025347555471,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1434,34,Elyh_Harrison,GKP,1,0.0,0.12518846820409188,0.08305528815755416,0.0,0.0,-0.024395,0.177634092143322,0.1389142009971501,0.0,0.0,5.0,1.0,40.0,0.0,Harrison
1435,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0648601570858209,0.1238319605806838,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1436,29,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0621830143861344,0.0930230418529476,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1437,30,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0683511684974593,0.0828530423215173,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1438,31,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0705752449023653,0.1111655342990489,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1439,32,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0885620754800931,0.1729200101977539,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1440,33,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.093769066687111,0.1356563356347817,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1441,34,Emerson_Palmieri dos Santos,DEF,21,0.0,0.031512478640822156,0.06926662039008923,0.0,,-0.16,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1.0,44.0,0.1,Emerson
1442,28,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0006366578028385607,-0.09,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1443,29,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0006067625668791849,-0.09,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1444,30,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.000588554768846314,-0.09,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1445,31,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0005558572816881854,-0.09,0.0632397747510132,0.1146794858794232,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1446,32,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0006347577398306261,-0.09,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1447,33,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0006376009995835068,-0.09,0.0747331710452516,0.0936099860496438,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1448,34,Emil_Krafth,DEF,4,0.0,0.02124764974365702,0.07563916968329974,0.0,0.0005863842446599632,-0.09,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,43.0,0.0,Krafth
1449,28,Emile_Smith Rowe,MID,54,59.72888379999999,0.1467344114546595,0.10152509044031952,0.0,0.3271348785185186,0.05514000000000001,0.195857246498874,0.1962075422266581,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1450,29,Emile_Smith Rowe,MID,54,59.68688379999999,0.14654467955626477,0.1010867914561246,0.0,0.276169545925926,0.05514000000000001,0.106482523771013,0.2058917664559753,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1451,30,Emile_Smith Rowe,MID,54,59.6448838,0.14635688286680412,0.1006618643918074,0.0,0.3186713214814816,0.05514000000000001,0.1622925252866442,0.1335553415581211,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1452,31,Emile_Smith Rowe,MID,54,59.59988379999999,0.14622409279719623,0.1004062951941837,0.0,0.2967764674074075,0.05514000000000001,0.1079543461759237,0.1661839529063191,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1453,32,Emile_Smith Rowe,MID,54,59.55788379999999,0.146146731207311,0.10031719253024687,0.0,0.3219831481481482,0.05514000000000001,0.1576576097507465,0.1541333057266172,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1454,33,Emile_Smith Rowe,MID,54,59.5158838,0.1460703632309113,0.10022974535441255,0.0,0.3236390614814816,0.05514000000000001,0.1250593360870232,0.2014502452658499,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1455,34,Emile_Smith Rowe,MID,54,59.4738838,0.146058282914611,0.10022397345662475,0.0,0.32290310000000005,0.05514000000000001,0.1748286126595492,0.1292974158539794,5.7,3.4,0.8,2.0,56.0,0.5,Smith Rowe
1456,28,Emiliano_Buendía Stati,MID,7,52.79700849999999,0.1515323191867184,0.13473621009279224,0.0,0.453867619047619,-0.020519999999999983,0.1747328450890464,0.2184593796908097,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1457,29,Emiliano_Buendía Stati,MID,7,53.06400849999999,0.15150985832789812,0.13471753072448966,0.0,0.4726755555555555,-0.020519999999999983,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1458,30,Emiliano_Buendía Stati,MID,7,53.3280085,0.15148745693989857,0.13469875220596092,0.0,0.4872984615384615,-0.020519999999999983,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1459,31,Emiliano_Buendía Stati,MID,7,53.59500849999999,0.1514649667080606,0.1346795154421704,0.0,0.4284335802469136,-0.020519999999999983,0.1128279277741164,0.1800951138822213,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1460,32,Emiliano_Buendía Stati,MID,7,53.8620085,0.1514425052619801,0.13466057599030043,0.0,0.49436839506172847,-0.020519999999999983,0.1108551192952236,0.1566485701477419,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1461,33,Emiliano_Buendía Stati,MID,7,54.1290085,0.15141969387096166,0.1346328748629039,0.0,0.44641580246913576,-0.020519999999999983,0.1450713968511788,0.1945369542220224,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1462,34,Emiliano_Buendía Stati,MID,7,54.39600849999999,0.15139687054803702,0.13460256319434377,0.0,0.4407071604938272,-0.020519999999999983,0.1621999065796947,0.1950081668009054,5.7,3.4,0.8,2.0,53.0,0.6,Buendía
1463,28,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.00036006144708317756,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1464,29,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.00035993969407235524,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1465,30,Emiliano_Martínez Romero,GKP,7,89.067,0.0,0.0003598174832638806,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1466,31,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.0003596936921141562,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1467,32,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.0003595710133531188,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1468,33,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.00035940994222521955,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1469,34,Emiliano_Martínez Romero,GKP,7,89.064,0.0,0.000359237791481643,0.0,,-0.002360000000000001,0.0,0.0,0.0,0.0,5.0,1.0,51.0,4.7,Martinez
1470,28,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.7063333333333333,-0.08866,0.0738018667409729,0.0809767447431695,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1471,29,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.7043209876543209,-0.08866,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1472,30,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.7079432098765434,-0.08866,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1473,31,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.7079432098765434,-0.08866,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1474,32,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.6041061728395062,-0.08866,0.061198090615497,0.108020965887726,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1475,33,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.6334864197530864,-0.08866,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1476,34,Emmanuel_Agbadou,DEF,39,0.0,0.039387891089252884,0.055034173098019626,0.0,0.7155901234567901,-0.08866,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,42.0,0.1,Agbadou
1477,28,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.41694444444444445,0.10345999999999997,0.0909565638569755,0.0809275842324859,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1478,29,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.4416964285714285,0.10345999999999997,0.074699079826353,0.1223062993317292,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1479,30,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.4938888888888888,0.10345999999999997,0.0632846997760763,0.1273826719516365,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1480,31,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.4674999999999999,0.10345999999999997,0.0634464540644655,0.100537356246085,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1481,32,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.4288888888888889,0.10345999999999997,0.0852651593136807,0.1102060636854064,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1482,33,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.49759615384615374,0.10345999999999997,0.0670597945483151,0.1048364532570388,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1483,34,Endo_Wataru,MID,14,0.0,0.028391856898274576,0.052954237044555465,0.0,0.4961111111111111,0.10345999999999997,0.0742654755771735,0.1473904465764066,5.7,3.4,0.8,2.0,49.0,0.1,Endo
1484,28,Enes_Ünal,FWD,91,11.7504458,0.2679713659744759,0.0731469823689531,0.0,0.09019688451896893,-0.02112,0.2436438414528429,0.1226082517409759,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1485,29,Enes_Ünal,FWD,91,11.7114458,0.26758000817547495,0.07308667257154214,0.0,0.10144265976270228,-0.02112,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1486,30,Enes_Ünal,FWD,91,11.6724458,0.26747532028583854,0.0730880562368859,0.0,0.09302274599047117,-0.02112,0.2660208346139935,0.100342955376395,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1487,31,Enes_Ünal,FWD,91,11.6334458,0.2673259894510775,0.07307748026270633,0.0,0.09845709497412929,-0.02112,0.1584738904180074,0.0881787606704806,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1488,32,Enes_Ünal,FWD,91,11.5944458,0.2671768991295496,0.07306677243110356,0.0,0.09515038075728006,-0.02112,0.236847043777614,0.1529609933855622,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1489,33,Enes_Ünal,FWD,91,11.5554458,0.2670275354073288,0.07305600368563012,0.0,0.10490289829923559,-0.02112,0.2113781147250303,0.1475583752099898,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1490,34,Enes_Ünal,FWD,91,11.5164458,0.26687991760428603,0.07304542146257903,0.0,0.09077359094172448,-0.02112,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,54.0,0.0,Enes Ünal
1491,28,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.059186301994814824,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1492,29,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.06027467563319412,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1493,30,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.06036397144894701,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1494,31,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.051952046776574244,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1495,32,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05662907689441349,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1496,33,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05827781413019857,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
1497,34,Enock_Agyei,MID,90,0.0,0.059904699481565966,0.13246199076708604,0.0,0.05538411204290232,0.0006255555555555459,0.05,0.05,5.7,3.4,0.8,2.0,47.0,0.0,Boateng
