,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1957,34,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1958,35,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1959,36,Harry_Amass,DEF,1,0.0,0.030851261420302936,0.05564315958741904,0.0,,-0.04000000000000001,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1960,30,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0010844827586206898,0.0006299999999999778,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1961,31,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0010965517241379311,0.0006299999999999778,0.283233586621141,0.1002605323597861,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1962,32,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0010580459770114944,0.0006299999999999778,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1963,33,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.00097,0.0006299999999999778,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1964,34,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0011195402298850574,0.0006299999999999778,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1965,35,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0010028735632183908,0.0006299999999999778,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1966,36,Harry_Gray,FWD,2,0.0,0.28123363274691116,0.08536508035080365,0.0,0.0011017241379310343,0.0006299999999999778,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1967,30,Harry_Howell,MID,36,13.7401205,0.08128363338429126,0.11240207010532167,0.0,0.08781716954022985,0.06308299999999997,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1968,31,Harry_Howell,MID,36,14.076120499999998,0.08116987307075824,0.11229356397022101,0.0,0.09924650862068961,0.06308299999999997,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1969,32,Harry_Howell,MID,36,14.4121205,0.08105970363124565,0.11218771571124285,0.0,0.09148714080459765,0.06308299999999997,0.2253261939379352,0.1759200491876285,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1970,33,Harry_Howell,MID,36,14.7481205,0.08100091436255899,0.11213684395011894,0.0,0.10050478448275856,0.06308299999999997,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1971,34,Harry_Howell,MID,36,15.084120499999996,0.08099022177538037,0.11213095670535338,0.0,0.09138228448275858,0.06308299999999997,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1972,35,Harry_Howell,MID,36,15.4231205,0.08097947913758101,0.11212492258381879,0.0,0.10249705459770109,0.06308299999999997,0.1957981208665693,0.1717999827805356,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1973,36,Harry_Howell,MID,36,15.759120499999998,0.08096887128479772,0.11211901380251822,0.0,0.08848824999999996,0.06308299999999997,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,45.0,0.0,Howell
1974,30,Harry_Maguire,DEF,1,77.689184,0.04719253693274995,0.018905000293523714,0.0,0.5225454022988506,-0.08147000000000001,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1975,31,Harry_Maguire,DEF,1,77.749184,0.047052113919115714,0.018856662910985474,0.0,0.545216091954023,-0.08147000000000001,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1976,32,Harry_Maguire,DEF,1,77.812184,0.04693795803643099,0.018819252072818177,0.0,0.4808425287356322,-0.08147000000000001,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1977,33,Harry_Maguire,DEF,1,77.87518399999999,0.04685697570174185,0.01879660600389495,0.0,0.4878396551724138,-0.08147000000000001,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1978,34,Harry_Maguire,DEF,1,77.938184,0.04677933291719133,0.01877615844191353,0.0,0.5340206896551725,-0.08147000000000001,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1979,35,Harry_Maguire,DEF,1,78.001184,0.046702548389922015,0.018755912509753444,0.0,0.5298224137931035,-0.08147000000000001,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1980,36,Harry_Maguire,DEF,1,78.064184,0.04668028628208941,0.01875391273918754,0.0,0.4688074712643679,-0.08147000000000001,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,44.0,1.7,Maguire
1981,30,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1982,31,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1983,32,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1984,33,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1985,34,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1986,35,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1987,36,Harry_Tyrer,GKP,11,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.09047,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Tyrer
1988,30,Harry_Wilson,MID,54,66.790711875,0.17717184020820728,0.17662164785475495,0.024,0.07151724137931036,0.06512999999999997,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1989,31,Harry_Wilson,MID,54,75.874640125,0.17648439981958472,0.17583586991615308,0.024,0.06819540229885057,0.06512999999999997,0.2253261939379352,0.1759200491876285,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1990,32,Harry_Wilson,MID,54,84.801068375,0.176159362618086,0.17543964331556713,0.024,0.07397931034482759,0.06512999999999997,0.1472429903004524,0.1359117265846724,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1991,33,Harry_Wilson,MID,54,89.26428250000001,0.17611227392661558,0.17534073849717458,0.024,0.07456551724137932,0.06512999999999997,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1992,34,Harry_Wilson,MID,54,89.26428250000001,0.17606605113358345,0.17524317944300324,0.024,0.07296321839080461,0.06512999999999997,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1993,35,Harry_Wilson,MID,54,89.26428250000001,0.17601993801599736,0.17514581924600267,0.024,0.0695111111111111,0.06512999999999997,0.0811507662538783,0.1145299221729594,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1994,36,Harry_Wilson,MID,54,89.26428250000001,0.17597430962594585,0.1750494482771643,0.024,0.0761287356321839,0.06512999999999997,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,60.0,23.5,Wilson
1995,30,Harvey_Barnes,MID,4,58.1086568,0.18900986577484685,0.12663451790466335,0.0,0.0,0.11374,0.1572806882692327,0.2255157443936413,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
1996,31,Harvey_Barnes,MID,4,58.1656568,0.1881123133117351,0.12632895151825008,0.0,0.0,0.11374,0.1225628937572572,0.1736533382622598,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
1997,32,Harvey_Barnes,MID,4,58.2196568,0.18725617990953125,0.12602983233121612,0.0,0.0,0.11374,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
1998,33,Harvey_Barnes,MID,4,58.2736568,0.1867919957352985,0.12577920803526155,0.0,0.0,0.11374,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
1999,34,Harvey_Barnes,MID,4,58.3276568,0.18668802017751693,0.12557271072261558,0.0,0.0,0.11374,0.0811507662538783,0.1145299221729594,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
2000,35,Harvey_Barnes,MID,4,58.3816568,0.18658002927541498,0.12536670525786708,0.0,0.0,0.11374,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
2001,36,Harvey_Barnes,MID,4,58.4356568,0.1866886022767921,0.12537443298867157,0.0,0.0,0.11374,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,61.0,1.1,Barnes
2002,30,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2003,31,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2004,32,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2005,33,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.1568288672139943,0.1877877302679045,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2006,34,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2007,35,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.2743619610774292,0.1754977301307699,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2008,36,Harvey_Elliott,MID,7,0.0,0.12464623862604823,0.14229713809933067,0.0,0.0,0.13345,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,51.0,0.2,Elliott
2009,30,Hjalmar_Ekdal,DEF,90,28.2679478,0.019753289657156618,0.028012847822743308,0.0,0.7954333333333333,0.006030000000000008,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2010,31,Hjalmar_Ekdal,DEF,90,28.0789478,0.019594100341669286,0.02791395997094328,0.0,0.6827333333333334,0.006030000000000008,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2011,32,Hjalmar_Ekdal,DEF,90,27.8929478,0.01944963660547143,0.027824474019868452,0.0,0.7382666666666666,0.006030000000000008,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2012,33,Hjalmar_Ekdal,DEF,90,27.7069478,0.01937179446972019,0.027777792096014393,0.0,0.74725,0.006030000000000008,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2013,34,Hjalmar_Ekdal,DEF,90,27.5179478,0.019352409528350892,0.02777104113010081,0.0,0.7252000000000001,0.006030000000000008,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2014,35,Hjalmar_Ekdal,DEF,90,27.3319478,0.019333212932432148,0.02776431078738383,0.0,0.7015166666666667,0.006030000000000008,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2015,36,Hjalmar_Ekdal,DEF,90,27.1459478,0.019332272207540187,0.02776571466897754,0.0,0.7623583333333334,0.006030000000000008,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,38.0,0.8,Ekdal
2016,30,Hugo_Bueno López,DEF,39,75.67385,0.033078283961759034,0.15312130802810273,0.0,0.3147103448275862,0.06345999999999999,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2017,31,Hugo_Bueno López,DEF,39,75.67385,0.033078283961759034,0.15312130802810273,0.0,0.3147103448275862,0.06345999999999999,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2018,32,Hugo_Bueno López,DEF,39,76.03985,0.03305047743317292,0.15305958919413065,0.0,0.26423793103448273,0.06345999999999999,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2019,33,Hugo_Bueno López,DEF,39,76.22585,0.033035738222462,0.15301086536619216,0.0,0.28337126436781607,0.06345999999999999,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2020,34,Hugo_Bueno López,DEF,39,76.40885,0.03302111017059596,0.15296249716775237,0.0,0.3161948275862068,0.06345999999999999,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2021,35,Hugo_Bueno López,DEF,39,76.59185,0.033006548053630715,0.152914430357305,0.0,0.2762787356321839,0.06345999999999999,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2022,36,Hugo_Bueno López,DEF,39,76.77785,0.03299195755018662,0.1528655507644263,0.0,0.29821609195402293,0.06345999999999999,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,43.0,0.2,H.Bueno
2023,30,Hugo_Ekitiké,FWD,14,81.48722699999999,0.3086753324405452,0.10688748612419319,0.0,0.02864482758620689,0.12123,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2024,31,Hugo_Ekitiké,FWD,14,81.733227,0.30789709374121765,0.10662761913670046,0.0,0.027016091954022985,0.12123,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2025,32,Hugo_Ekitiké,FWD,14,81.976227,0.30712874697125786,0.10637110770727112,0.0,0.024983908045977013,0.12123,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2026,33,Hugo_Ekitiké,FWD,14,82.22222699999999,0.30636907509185124,0.10611755051136844,0.0,0.028465517241379308,0.12123,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2027,34,Hugo_Ekitiké,FWD,14,82.465227,0.30563736321079044,0.1058728874637059,0.0,0.028196551724137934,0.12123,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2028,35,Hugo_Ekitiké,FWD,14,82.708227,0.30493032149883514,0.10563620331432749,0.0,0.02750919540229885,0.12123,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2029,36,Hugo_Ekitiké,FWD,14,82.954227,0.3048422117553643,0.10559036333711638,0.0,0.026044827586206895,0.12123,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,91.0,34.0,Ekitiké
2030,30,Hwang_Hee-chan,MID,39,27.0081576,0.17751951815311318,0.11213647678314728,0.096,0.005482758620689656,0.016629999999999992,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2031,31,Hwang_Hee-chan,MID,39,27.0081576,0.17751951815311318,0.11213647678314728,0.096,0.005482758620689656,0.016629999999999992,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2032,32,Hwang_Hee-chan,MID,39,27.3201576,0.177323600874879,0.11209468226326204,0.096,0.00460344827586207,0.016629999999999992,0.2621253470355164,0.0923963625727168,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2033,33,Hwang_Hee-chan,MID,39,27.4731576,0.17721973975800476,0.11206165336886122,0.096,0.004936781609195403,0.016629999999999992,0.3207470197379133,0.0820507172239696,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2034,34,Hwang_Hee-chan,MID,39,27.6291576,0.17711666533284412,0.11202886560612052,0.096,0.005508620689655173,0.016629999999999992,0.2663690687016978,0.1507872427530069,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2035,35,Hwang_Hee-chan,MID,39,27.7821576,0.17701405089823,0.11199627892598336,0.096,0.004813218390804599,0.016629999999999992,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2036,36,Hwang_Hee-chan,MID,39,27.9381576,0.1769112352696302,0.11196314494274608,0.096,0.005195402298850575,0.016629999999999992,0.2923533672735536,0.1490893420084164,5.7,3.4,0.8,2.0,56.0,0.1,Hee Chan
2037,30,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.002111239875969476,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2038,31,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.002108793409260367,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2039,32,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.0021065531389463012,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2040,33,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.0021058643128032705,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2041,34,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.002105199991256984,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2042,35,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.0021046069004963222,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2043,36,Hákon_Rafn Valdimarsson,GKP,94,40.9306951,0.001333333333333333,0.0021042777120976273,0.0,0.0,0.099275,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.6,Valdimarsson
2044,30,Ian_Maatsen,DEF,7,69.37966,0.04702195320476958,0.1001750688520406,0.0,0.47188850574712643,0.03898,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2045,31,Ian_Maatsen,DEF,7,69.53566,0.04694245182171728,0.09980338330752042,0.0,0.41062758620689654,0.03898,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2046,32,Ian_Maatsen,DEF,7,69.69466,0.046897508812105644,0.09962678269664543,0.0,0.46906896551724137,0.03898,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2047,33,Ian_Maatsen,DEF,7,69.85365999999999,0.04687423940397993,0.09957111911661597,0.0,0.42933908045977015,0.03898,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2048,34,Ian_Maatsen,DEF,7,70.01266,0.046851034667986714,0.09951564242200471,0.0,0.4285701149425288,0.03898,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2049,35,Ian_Maatsen,DEF,7,70.16866,0.046827665454280784,0.09945273830251651,0.0,0.4913689655172413,0.03898,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2050,36,Ian_Maatsen,DEF,7,70.32766,0.04680421917057754,0.09938747846624231,0.0,0.4472816091954023,0.03898,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,42.0,0.6,Maatsen
2051,30,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2052,31,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2053,32,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2054,33,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2055,34,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2056,35,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2057,36,Ian_Poveda-Ocampo,MID,56,0.0,0.008763333333333331,0.007079999999999999,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Poveda
2058,30,Ibrahim_Sangaré,MID,17,87.2193538,0.057043235941408324,0.11091391690407383,0.0,0.32671264367816094,-0.006140000000000034,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2059,31,Ibrahim_Sangaré,MID,17,87.41435379999999,0.05711207414988604,0.11101256766043638,0.0,0.3745862068965517,-0.006140000000000034,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2060,32,Ibrahim_Sangaré,MID,17,87.6123538,0.0571333604134327,0.11108424207293066,0.0,0.36481609195402304,-0.006140000000000034,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2061,33,Ibrahim_Sangaré,MID,17,87.80735379999999,0.05715461043396108,0.11115626333172698,0.0,0.34097701149425286,-0.006140000000000034,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2062,34,Ibrahim_Sangaré,MID,17,88.0053538,0.05717604263373433,0.11122912688605065,0.0,0.3272988505747127,-0.006140000000000034,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2063,35,Ibrahim_Sangaré,MID,17,88.20035379999999,0.05719740112184285,0.11130185611515149,0.0,0.3405862068965517,-0.006140000000000034,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2064,36,Ibrahim_Sangaré,MID,17,88.3983538,0.05721606401318355,0.11136678130592506,0.0,0.3820114942528735,-0.006140000000000034,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,49.0,0.1,Sangaré
2065,30,Ibrahima_Konaté,DEF,14,89.232,0.034833210445165665,0.012453009175548764,0.0,0.595481896551724,0.07419,0.1229356348143487,0.071087721886799,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2066,31,Ibrahima_Konaté,DEF,14,89.25599999999999,0.03478697846874672,0.01240932510136502,0.0,0.5616229885057471,0.07419,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2067,32,Ibrahima_Konaté,DEF,14,89.27999999999999,0.034741334409687644,0.012366211108690644,0.0,0.5193770114942529,0.07419,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2068,33,Ibrahima_Konaté,DEF,14,89.30699999999999,0.034696205977276816,0.012323599493311957,0.0,0.5917543103448276,0.07419,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2069,34,Ibrahima_Konaté,DEF,14,89.33099999999999,0.034652745408864156,0.012282490752558533,0.0,0.5861629310344828,0.07419,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2070,35,Ibrahima_Konaté,DEF,14,89.35799999999999,0.03461075601461841,0.012242729958717252,0.0,0.5718738505747126,0.07419,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2071,36,Ibrahima_Konaté,DEF,14,89.38199999999999,0.034605747114786055,0.012235122845495964,0.0,0.5414318965517241,0.07419,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,55.0,4.3,Konaté
2072,30,Idrissa_Gueye,MID,11,87.8235732,0.05635882899053977,0.106369843596083,0.0,0.30411111111111105,0.010029999999999956,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2073,31,Idrissa_Gueye,MID,11,87.8475732,0.05633482089369561,0.10635999985408763,0.0,0.29801293103448273,0.010029999999999956,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2074,32,Idrissa_Gueye,MID,11,87.87457319999999,0.056310811978073874,0.10634992470708488,0.0,0.32622413793103444,0.010029999999999956,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2075,33,Idrissa_Gueye,MID,11,87.89857319999999,0.05628684964656462,0.1063398523304448,0.0,0.32365948275862066,0.010029999999999956,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2076,34,Idrissa_Gueye,MID,11,87.92557319999999,0.05626303706234549,0.10632987894099521,0.0,0.2739051724137931,0.010029999999999956,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2077,35,Idrissa_Gueye,MID,11,87.94957319999999,0.056239481072275534,0.10631988232851589,0.0,0.3036551724137931,0.010029999999999956,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2078,36,Idrissa_Gueye,MID,11,87.97657319999999,0.056217010975753254,0.10631012548752344,0.0,0.3226336206896552,0.010029999999999956,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,54.0,0.1,Gana
2079,30,Igor_Jesus Maciel da Cruz,FWD,17,73.293845,0.18641410191323785,0.09476280681466707,0.0,0.0,0.10554,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,58.0,1.1,Igor Jesus
2080,31,Igor_Jesus Maciel da Cruz,FWD,17,73.464845,0.18665504522382187,0.09485246761004698,0.0,0.0,0.10554,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,58.0,1.1,Igor Jesus
2081,32,Igor_Jesus Maciel da Cruz,FWD,17,73.464845,0.18672884843470844,0.09491766831410321,0.0,0.0,0.10554,0.2842787448519909,0.1263026013091014,5.2,3.4,0.0,2.0,58.0,1.1,Igor Jesus
