,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
682,30,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031455732852920283,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
683,31,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.0031459100360900416,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
684,32,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.00314624921640515,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
685,33,Brandon_Austin,GKP,6,27.59762892,0.002666666666666666,0.003146591361010858,0.0,0.0,0.016493333333333332,0.0,0.0,0.0,0.0,5.0,1,39,0.3,Austin
686,27,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06428515166832578,-0.04067076923076923,0.150534873055599,0.1431113951902144,6.5,3.4,5.0,1,38,0.4,Clarke
687,28,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.060082036089310904,-0.04067076923076923,0.1661473174054034,0.1373025347555471,6.5,3.4,5.0,1,38,0.4,Clarke
688,29,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.061620676613771706,-0.04067076923076923,0.0915092593960662,0.1495964906127782,6.5,3.4,5.0,1,38,0.4,Clarke
689,30,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06473548548036308,-0.04067076923076923,0.1953807388810828,0.1262186153039327,6.5,3.4,5.0,1,38,0.4,Clarke
690,31,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.056854643769710195,-0.04067076923076923,0.158527779782866,0.2200783631758527,6.5,3.4,5.0,1,38,0.4,Clarke
691,32,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.06462290202735375,-0.04067076923076923,0.1157001417841574,0.1565423316592321,6.5,3.4,5.0,1,38,0.4,Clarke
692,33,Brayden_Clarke,DEF,3,0.0,0.1259776615140091,0.09690813201261397,0.0,0.05993192481863179,-0.04067076923076923,0.1265643452880695,0.1611353427753995,6.5,3.4,5.0,1,38,0.4,Clarke
693,27,Brenden_Aaronson,MID,2,74.960778,0.1149760605381784,0.23744923262245984,0.0,0.3948492307692308,0.08538,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,54,0.7,Aaronson
694,28,Brenden_Aaronson,MID,2,75.329778,0.11412840580185325,0.23538779780040622,0.0,0.3771376923076923,0.08538,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,54,0.7,Aaronson
695,29,Brenden_Aaronson,MID,2,75.70177799999999,0.11332096962606306,0.2334147579173417,0.0,0.34927153846153847,0.08538,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,54,0.7,Aaronson
696,30,Brenden_Aaronson,MID,2,76.070778,0.11269970459944757,0.23171000372668402,0.0,0.4019338461538462,0.08538,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,54,0.7,Aaronson
697,31,Brenden_Aaronson,MID,2,76.442778,0.11225412280793282,0.2302469133316015,0.0,0.4031146153846154,0.08538,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,54,0.7,Aaronson
698,32,Brenden_Aaronson,MID,2,76.811778,0.11206792271180668,0.22928622937945622,0.0,0.3882369230769231,0.08538,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,54,0.7,Aaronson
699,33,Brenden_Aaronson,MID,2,77.183778,0.11203368508149951,0.22924229324545745,0.0,0.35777307692307697,0.08538,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,54,0.7,Aaronson
700,27,Brennan_Johnson,MID,31,55.0488316,0.1560579603513014,0.15754307900488615,0.0,0.13665911643841155,-0.06901999999999998,0.1233824531085858,0.164369810367118,5.7,3.4,0.8,2,65,2.4,Johnson
701,28,Brennan_Johnson,MID,31,54.9228316,0.15602600572760708,0.15751392174250456,0.0,0.14829543724405847,-0.06901999999999998,0.1665968386936483,0.1580480458411856,5.7,3.4,0.8,2,65,2.4,Johnson
702,29,Brennan_Johnson,MID,31,54.7968316,0.15599393683670898,0.15748462792383716,0.0,0.15451951581452078,-0.06901999999999998,0.1804466558160636,0.1928490473087973,5.7,3.4,0.8,2,65,2.4,Johnson
703,30,Brennan_Johnson,MID,31,54.6708316,0.15596209825184898,0.15745546678395095,0.0,0.1367493204756646,-0.06901999999999998,0.1353831678271925,0.2067876511145637,5.7,3.4,0.8,2,65,2.4,Johnson
704,31,Brennan_Johnson,MID,31,54.5448316,0.15593012975505374,0.15742638519044383,0.0,0.14405584749316383,-0.06901999999999998,0.1266109678606222,0.1905656809143786,5.7,3.4,0.8,2,65,2.4,Johnson
705,32,Brennan_Johnson,MID,31,54.4188316,0.15590084716748426,0.1574009716984345,0.0,0.15893951363992154,-0.06901999999999998,0.1466511084866145,0.1959669817132009,5.7,3.4,0.8,2,65,2.4,Johnson
706,33,Brennan_Johnson,MID,31,54.2928316,0.15587438062710382,0.15737982096670708,0.0,0.12962320153267154,-0.06901999999999998,0.1104295781420273,0.1854593208197622,5.7,3.4,0.8,2,65,2.4,Johnson
707,27,Brian_Brobbey,FWD,56,79.56581399999999,0.20554701529958122,0.06978111289973338,0.0,0.0215038115266694,-0.02302,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2,55,1.3,Brobbey
708,28,Brian_Brobbey,FWD,56,79.56581399999999,0.20532205241575546,0.06954220292712247,0.0,0.024902194652941963,-0.02302,0.2086581422391261,0.1180705749671705,5.2,3.4,0.0,2,55,1.3,Brobbey
709,29,Brian_Brobbey,FWD,56,79.56581399999999,0.20509448812839168,0.06930712664968618,0.0,0.021923186465656226,-0.02302,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,55,1.3,Brobbey
710,30,Brian_Brobbey,FWD,56,79.56581399999999,0.20486412501963286,0.06907716900572473,0.0,0.02374529826953003,-0.02302,0.2433795386700369,0.1130123026953106,5.2,3.4,0.0,2,55,1.3,Brobbey
711,31,Brian_Brobbey,FWD,56,79.56581399999999,0.20463105292459027,0.0688521534104823,0.0,0.025480642844647936,-0.02302,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,55,1.3,Brobbey
712,32,Brian_Brobbey,FWD,56,79.56581399999999,0.20439487786488464,0.06863193962207399,0.0,0.024772043809808127,-0.02302,0.1856577760705237,0.1526291290158273,5.2,3.4,0.0,2,55,1.3,Brobbey
713,33,Brian_Brobbey,FWD,56,79.56581399999999,0.20446386840787104,0.0686164454823547,0.0,0.024179134413309506,-0.02302,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,55,1.3,Brobbey
714,27,Bruno_Borges Fernandes,MID,1,88.839,0.16183137144951418,0.28007069235648535,0.0625,0.48963461538461533,0.09692,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,98,36.7,B.Fernandes
715,28,Bruno_Borges Fernandes,MID,1,88.84799999999998,0.16131437990584538,0.27923199365399,0.0625,0.4831061538461539,0.09692,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,98,36.7,B.Fernandes
716,29,Bruno_Borges Fernandes,MID,1,88.857,0.1608833652523348,0.2785932465528162,0.0625,0.5001369230769231,0.09692,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,98,36.7,B.Fernandes
717,30,Bruno_Borges Fernandes,MID,1,88.869,0.16055062311705257,0.27819033514515884,0.0625,0.47459076923076926,0.09692,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,98,36.7,B.Fernandes
718,31,Bruno_Borges Fernandes,MID,1,88.87799999999999,0.16022244537415406,0.27778990879196075,0.0625,0.4887830769230769,0.09692,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,98,36.7,B.Fernandes
719,32,Bruno_Borges Fernandes,MID,1,88.887,0.15989831827953385,0.277391917712414,0.0625,0.4303107692307693,0.09692,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,98,36.7,B.Fernandes
720,33,Bruno_Borges Fernandes,MID,1,88.89899999999999,0.15967542748765748,0.2771101890979396,0.0625,0.4544376923076924,0.09692,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,98,36.7,B.Fernandes
721,27,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12663205789982937,0.15458618769780436,0.0,0.4156294871794871,-0.047119999999999995,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,70,11.1,Bruno G.
722,28,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12595264024884545,0.15403411063812494,0.0,0.4489423076923076,-0.047119999999999995,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,70,11.1,Bruno G.
723,29,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12529960441366286,0.15348898713181708,0.0,0.42786153846153846,-0.047119999999999995,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,70,11.1,Bruno G.
724,30,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12482273103176421,0.15313902146644318,0.0,0.4166705128205128,-0.047119999999999995,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,70,11.1,Bruno G.
725,31,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12450982135630112,0.15298057173168683,0.0,0.3849192307692308,-0.047119999999999995,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2,70,11.1,Bruno G.
726,32,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12420587821995627,0.1528240938877559,0.0,0.44295641025641025,-0.047119999999999995,0.0947043508529015,0.1476389991353362,5.7,3.4,0.8,2,70,11.1,Bruno G.
727,33,Bruno_Guimarães Rodriguez Moura,MID,4,75.0,0.12426323910564148,0.15284105997744962,0.0,0.4481615384615384,-0.047119999999999995,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,70,11.1,Bruno G.
728,27,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1627675447453318,0.1196360960372475,5.7,3.4,0.8,2,49,0.0,Bryan
729,28,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,49,0.0,Bryan
730,29,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1066598740882388,0.1529709669132359,5.7,3.4,0.8,2,49,0.0,Bryan
731,30,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,49,0.0,Bryan
732,31,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,49,0.0,Bryan
733,32,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,49,0.0,Bryan
734,33,Bryan_Gil Salvatierra,MID,6,0.0,0.08672448729643523,0.09296948945731451,0.0,,0.020119999999999985,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,49,0.0,Bryan
735,27,Bryan_Mbeumo,MID,1,90.0,0.25962141009269685,0.15368353483681918,0.025,0.03843079577907968,0.02765999999999999,0.2347169681694906,0.1057794332811004,5.7,3.4,0.8,2,86,22.6,Mbeumo
736,28,Bryan_Mbeumo,MID,1,90.0,0.25899141838089157,0.15323643068081474,0.025,0.037918385168691955,0.02765999999999999,0.2316378825610074,0.1353193157869397,5.7,3.4,0.8,2,86,22.6,Mbeumo
737,29,Bryan_Mbeumo,MID,1,90.0,0.2584662158454416,0.15289652696303999,0.025,0.039255108500138206,0.02765999999999999,0.2043180656406379,0.1392671859939385,5.7,3.4,0.8,2,86,22.6,Mbeumo
738,30,Bryan_Mbeumo,MID,1,90.0,0.25806079762439854,0.15268305853714298,0.025,0.037250023502968826,0.02765999999999999,0.1803977419598676,0.1137703628139465,5.7,3.4,0.8,2,86,22.6,Mbeumo
739,31,Bryan_Mbeumo,MID,1,90.0,0.25766093571563475,0.15247089250150955,0.025,0.03836395961250737,0.02765999999999999,0.2086581422391261,0.1180705749671705,5.7,3.4,0.8,2,86,22.6,Mbeumo
740,32,Bryan_Mbeumo,MID,1,90.0,0.25726600168592595,0.1522600059088908,0.025,0.03377454284120858,0.02765999999999999,0.2526121779121414,0.094761402721705,5.7,3.4,0.8,2,86,22.6,Mbeumo
741,33,Bryan_Mbeumo,MID,1,90.0,0.2569948983675511,0.15210912983630354,0.025,0.03566823422742411,0.02765999999999999,0.2237265900888381,0.1469482769417406,5.7,3.4,0.8,2,86,22.6,Mbeumo
742,27,Bukayo_Saka,MID,3,45.1605334,0.16859977904208034,0.2529016944241867,0.05,0.33232868484155886,0.05836000000000001,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,98,7.7,Saka
743,28,Bukayo_Saka,MID,3,45.1215334,0.16822078572955487,0.2518492443740871,0.05,0.31060024777077394,0.05836000000000001,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,98,7.7,Saka
744,29,Bukayo_Saka,MID,3,45.0825334,0.16785287924636844,0.25083203523797254,0.05,0.3185544077699005,0.05836000000000001,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,98,7.7,Saka
745,30,Bukayo_Saka,MID,3,45.0465334,0.1675527899984414,0.25025195016634416,0.05,0.3346567316705714,0.05836000000000001,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2,98,7.7,Saka
746,31,Bukayo_Saka,MID,3,45.0075334,0.16731799441492334,0.25008914151026096,0.05,0.2939159121628498,0.05836000000000001,0.1518295053368461,0.1275396093714965,5.7,3.4,0.8,2,98,7.7,Saka
747,32,Bukayo_Saka,MID,3,44.9685334,0.1670887543737964,0.24992877122411125,0.05,0.3340747199633183,0.05836000000000001,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,98,7.7,Saka
748,33,Bukayo_Saka,MID,3,44.9325334,0.16713749993664004,0.2499920648577588,0.05,0.30982423216110294,0.05836000000000001,0.164171193954155,0.1808249372877535,5.7,3.4,0.8,2,98,7.7,Saka
749,27,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20132434687676187,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
750,28,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.21846681601676335,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
751,29,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.22763604369629906,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
752,30,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.20145723423443626,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
753,31,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2122211102060651,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
754,32,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.2341475242223461,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
755,33,Caleb_Kporha,DEF,31,0.0,0.033338256811582985,0.07077999396786488,0.0,0.1909591329781563,-0.04092799999999999,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Kporha
756,27,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.0619039155620558,0.1141284359811709,0.0,0.0,5.0,1,39,0.2,McKenna
757,28,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.060360507508311,0.0795998233823946,0.0,0.0,5.0,1,39,0.2,McKenna
758,29,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.0845491466172245,0.0606270528315049,0.0,0.0,5.0,1,39,0.2,McKenna
759,30,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.0738733358715288,0.0823656484417586,0.0,0.0,5.0,1,39,0.2,McKenna
760,31,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.0945546644455431,0.1207665685296843,0.0,0.0,5.0,1,39,0.2,McKenna
761,32,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.0737461859714884,0.1413653407194298,0.0,0.0,5.0,1,39,0.2,McKenna
762,33,Callan_McKenna,GKP,91,0.0,0.037634218088764215,0.10455883572047754,0.0,0.0,0.020226666666666657,0.083324842842614,0.0894449331410653,0.0,0.0,5.0,1,39,0.2,McKenna
763,27,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.13704714314258157,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
764,28,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.14688386022945785,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
765,29,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1311284404886136,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
766,30,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.13137852651624607,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
767,31,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1334625767465165,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
768,32,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.14229894972286297,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
769,33,Callum_Bates,MID,11,0.0,0.04033944275831372,0.0422753827236474,0.0,0.1387977453360087,0.0017515789473684096,0.05,0.05,5.7,3.4,0.8,2,43,0.1,Bates
770,27,Callum_Hudson-Odoi,MID,17,60.2184568,0.11601838758785679,0.11161396735536777,0.0,0.16135609377238588,0.09935999999999998,0.1731599163091775,0.1311645540859961,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
771,28,Callum_Hudson-Odoi,MID,17,60.1524568,0.1159274772029542,0.11152912940901599,0.0,0.15912715073528985,0.09935999999999998,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
772,29,Callum_Hudson-Odoi,MID,17,60.0864568,0.11585524608234003,0.11145217002756873,0.0,0.15476617522792807,0.09935999999999998,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
773,30,Callum_Hudson-Odoi,MID,17,60.020456800000005,0.11580660056939902,0.11138619585504003,0.0,0.14410601287659927,0.09935999999999998,0.1484095119610094,0.2102721843588954,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
774,31,Callum_Hudson-Odoi,MID,17,59.9574568,0.1157581387373183,0.11132032018501302,0.0,0.16600780098023846,0.09935999999999998,0.150534873055599,0.1431113951902144,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
775,32,Callum_Hudson-Odoi,MID,17,59.8914568,0.11577382487218661,0.11139596970254059,0.0,0.1620344677401977,0.09935999999999998,0.1617998203892309,0.2148067580806437,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
776,33,Callum_Hudson-Odoi,MID,17,59.8254568,0.11578974519911885,0.11147250002742677,0.0,0.15244032162400178,0.09935999999999998,0.1375631654935046,0.1705815819240225,5.7,3.4,0.8,2,57,0.7,Hudson-Odoi
777,27,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.014901992081864523,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
778,28,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.014408720566959602,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
779,29,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.012868328818660018,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
780,30,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.013820256303564253,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
781,31,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.014469297770544417,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
782,32,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.01311063763299928,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
783,33,Callum_Marshall,FWD,21,0.0,0.0395582803220438,0.0352964725758087,0.0,0.014728914357336484,-0.030942222222222218,0.05,0.05,5.2,3.4,0.0,2,43,0.5,Marshall
784,27,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.06871448741941895,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
785,28,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.06483403730499745,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
786,29,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.0742081583679258,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
787,30,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.07259493753384046,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
788,31,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.07255133697075707,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
789,32,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.06448523280033035,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
790,33,Callum_Olusesi,MID,6,0.0,0.06550621061045298,0.035060776668401156,0.0,0.07159212458292254,0.01302090909090911,0.05,0.05,5.7,3.4,0.8,2,43,0.2,Olusesi
791,27,Callum_Wilson,FWD,21,39.533682,0.2858450521937864,0.058172342522248045,0.0,0.008207282520000645,0.06352000000000001,0.2086581422391261,0.1180705749671705,5.2,3.4,0.0,2,58,0.6,Wilson
792,28,Callum_Wilson,FWD,21,39.680682,0.28510514613212334,0.057276309891566096,0.0,0.007935612889547663,0.06352000000000001,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,58,0.6,Wilson
793,29,Callum_Wilson,FWD,21,39.830682,0.28503757770747673,0.05717883692765237,0.0,0.007087241061115541,0.06352000000000001,0.2611176320560478,0.088302386495281,5.2,3.4,0.0,2,58,0.6,Wilson
794,30,Callum_Wilson,FWD,21,39.977682,0.28498061822581355,0.05708503964763753,0.0,0.00761151578655112,0.06352000000000001,0.24252082123662,0.1116284866148253,5.2,3.4,0.0,2,58,0.6,Wilson
795,31,Callum_Wilson,FWD,21,40.12768199999999,0.284933512214005,0.05699469556339935,0.0,0.007968975826620836,0.06352000000000001,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,58,0.6,Wilson
796,32,Callum_Wilson,FWD,21,40.274682,0.2849042383698321,0.05690855597825362,0.0,0.007220692809408234,0.06352000000000001,0.1828045069610064,0.0952719872016286,5.2,3.4,0.0,2,58,0.6,Wilson
797,33,Callum_Wilson,FWD,21,40.42468199999999,0.28488531221941205,0.05682566286234422,0.0,0.008111959842648722,0.06352000000000001,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,58,0.6,Wilson
798,27,Calvin_Bassey,DEF,54,40.6492645,0.042712548716721116,0.02286587139927109,0.0,0.48025223353846147,-0.06679999999999998,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,44,0.4,Bassey
799,28,Calvin_Bassey,DEF,54,40.5922645,0.042672085725335374,0.022844556411776174,0.0,0.5562353455384614,-0.06679999999999998,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,44,0.4,Bassey
800,29,Calvin_Bassey,DEF,54,40.5352645,0.04263189948978561,0.022823872630029884,0.0,0.466614239076923,-0.06679999999999998,0.0619039155620558,0.1141284359811709,6.5,3.4,5.0,1,44,0.4,Bassey
801,30,Calvin_Bassey,DEF,54,40.4782645,0.04259193931400531,0.022803350767787143,0.0,0.5403243519999998,-0.06679999999999998,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1,44,0.4,Bassey
802,31,Calvin_Bassey,DEF,54,40.41826449999999,0.042552281427182405,0.02278299258718609,0.0,0.5107753639999999,-0.06679999999999998,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,44,0.4,Bassey
803,32,Calvin_Bassey,DEF,54,40.3612645,0.042513208767488375,0.022763149313284183,0.0,0.540649066153846,-0.06679999999999998,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,44,0.4,Bassey
804,33,Calvin_Bassey,DEF,54,40.3042645,0.042510291058727084,0.022761048819074176,0.0,0.5542870606153846,-0.06679999999999998,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,44,0.4,Bassey
805,27,Calvin_Ramsay,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.05123712530859341,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Ramsay
806,28,Calvin_Ramsay,DEF,14,0.0,0.023010289115237545,0.040403191198084956,0.0,0.04424744535363506,-0.013959999999999972,0.05,0.05,6.5,3.4,5.0,1,38,0.2,Ramsay
