,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1186,7,El_Hadji Malick Diouf,DEF,94,53.826816,0.0380326639315974,0.08887619534483855,0.0,0.019818229092496028,1.502,0.0,0.0565234161730579,0.1471431195897194,0.19,6,3,4.0,2,45,0.1,Diouf
1187,8,El_Hadji Malick Diouf,DEF,94,53.822753,0.0381891090840562,0.08922922164487035,0.0,0.01470512659676705,1.502,0.0,0.07950359730347,0.1232111338706656,0.19,6,3,4.0,2,45,0.1,Diouf
1188,9,El_Hadji Malick Diouf,DEF,94,53.82148,0.0381891223307234,0.08922929044707921,0.0,0.01722337045449299,1.502,0.0,0.0398538984843684,0.1274321172142069,0.19,6,3,4.0,2,45,0.1,Diouf
1189,10,El_Hadji Malick Diouf,DEF,94,53.815899,0.0381891804060354,0.08922959208701484,0.0,0.016121845484755634,1.502,0.0,0.0544840206521426,0.0769030654796925,0.19,6,3,4.0,2,45,0.1,Diouf
1190,4,Eliot_Matazo,MID,88,0.0,0.0733366380117344,0.1397986302565547,0.0,0.004109478463514212,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,45,0.0,Matazo
1191,5,Eliot_Matazo,MID,88,0.0,0.073154769842159,0.1384616624851341,0.0,0.005044271271221304,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,45,0.0,Matazo
1192,6,Eliot_Matazo,MID,88,0.0,0.0733349223247337,0.1397945748718911,0.0,0.004844952878008005,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,45,0.0,Matazo
1193,7,Eliot_Matazo,MID,88,0.0,0.0733339072913021,0.1397917828523506,0.0,0.004221074703813962,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,45,0.0,Matazo
1194,8,Eliot_Matazo,MID,88,0.0,0.0733330265650799,0.1397896760493335,0.0,0.005085239191102313,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.0,Matazo
1195,9,Eliot_Matazo,MID,88,0.0,0.0733321919318112,0.1397877285366577,0.0,0.003959654727831916,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,45,0.0,Matazo
1196,10,Eliot_Matazo,MID,88,0.0,0.0733313112360282,0.1397856217985176,0.0,0.004343001529177898,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,45,0.0,Matazo
1197,4,Elliot_Anderson,MID,43,80.0,0.0580559300213872,0.08652009038886835,0.0,0.09201694465403636,8.846,0.0,0.142165253938914,0.0865232586820332,0.22,5,3,1.0,2,63,4.7,Anderson
1198,5,Elliot_Anderson,MID,43,80.0,0.0579564318524439,0.08783579072144487,0.0,0.10186912328379058,8.846,0.0,0.1302700735792915,0.1637029062843892,0.22,5,3,1.0,2,63,4.7,Anderson
1199,6,Elliot_Anderson,MID,43,80.0,0.057011750899934,0.08541520169516682,0.0,0.13995227728654153,8.846,0.0,0.07125438737876,0.1383954199539884,0.22,5,3,1.0,2,63,4.7,Anderson
1200,7,Elliot_Anderson,MID,43,80.0,0.057011750899934,0.08541520169516682,0.0,0.05802940608605584,8.846,0.0,0.0834805828782129,0.1165337503136336,0.22,5,3,1.0,2,63,4.7,Anderson
1201,8,Elliot_Anderson,MID,43,80.0,0.057011750899934,0.08541520169516682,0.0,0.0830784271428293,8.846,0.0,0.0934750268862405,0.1036138563886733,0.22,5,3,1.0,2,63,4.7,Anderson
1202,9,Elliot_Anderson,MID,43,80.0,0.057011750899934,0.08541520169516682,0.0,0.08332177221422209,8.846,0.0,0.0628958170114243,0.1522552063037674,0.22,5,3,1.0,2,63,4.7,Anderson
1203,10,Elliot_Anderson,MID,43,80.0,0.057011750899934,0.08541520169516682,0.0,0.09867001685534996,8.846,0.0,0.1237746217641806,0.1009094236003887,0.22,5,3,1.0,2,63,4.7,Anderson
1204,4,Elliot_Stroud,MID,88,80.0,0.1034007499831764,0.1141608857872154,0.0,0.014299061583570583,1.0,0.0,0.1727017803225201,0.1398908938985568,0.1,5,3,1.0,2,50,0.1,Stroud
1205,5,Elliot_Stroud,MID,88,80.0,0.1031387600249595,0.113018509013807,0.0,0.0227277100842878,1.0,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,50,0.1,Stroud
1206,6,Elliot_Stroud,MID,88,80.0,0.10339827845247,0.1141574206496512,0.0,0.02073738046003123,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,50,0.1,Stroud
1207,7,Elliot_Stroud,MID,88,80.0,0.1033968162473632,0.1141550349988209,0.0,0.015185911094844946,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,50,0.1,Stroud
1208,8,Elliot_Stroud,MID,88,80.0,0.1033955475183344,0.1141532348336379,0.0,0.02315001639688675,1.0,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,50,0.1,Stroud
1209,9,Elliot_Stroud,MID,88,80.0,0.1033943451884505,0.1141515707746423,0.0,0.013157901566369774,1.0,0.0,0.1694046381246298,0.1619190348265195,0.1,5,3,1.0,2,50,0.1,Stroud
1210,10,Elliot_Stroud,MID,88,80.0,0.1033930765032708,0.1141497706648937,0.0,0.01619122482258221,1.0,0.0,0.1130254436039415,0.0612501077459737,0.1,5,3,1.0,2,50,0.1,Stroud
1211,4,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.0036109354785416655,1.0,0.0,0.3548248973079774,0.1339327832925548,0.0,4,3,0.0,2,50,0.8,Simms
1212,5,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.0037521210673703547,1.0,0.0,0.4193132204989932,0.0811203676683602,0.0,4,3,0.0,2,50,0.8,Simms
1213,6,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.004072812334760845,1.0,0.0,0.3281267694014008,0.0926539078731245,0.0,4,3,0.0,2,50,0.8,Simms
1214,7,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.003933578326378022,1.0,0.0,0.230694000274016,0.0904783551996842,0.0,4,3,0.0,2,50,0.8,Simms
1215,8,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.003512469727065822,1.0,0.0,0.3381036571584669,0.1224203037255284,0.0,4,3,0.0,2,50,0.8,Simms
1216,9,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.003779600581026458,1.0,0.0,0.4240888238244128,0.1052680418962815,0.0,4,3,0.0,2,50,0.8,Simms
1217,10,Ellis_Simms,FWD,9,10.0,0.2355025397417676,0.06163367682888116,0.0,0.003938832400075344,1.0,0.0,0.2953056029382509,0.0919374937829556,0.0,4,3,0.0,2,50,0.8,Simms
1218,4,Emersonn_Correia da Silva,FWD,40,46.65,0.2806695568976649,0.1208567561778416,0.0,0.004633809972083817,6.69,0.0,0.396821462867565,0.0743358695916506,0.1,4,3,0.0,2,55,1.7,Emersonn
1219,5,Emersonn_Correia da Silva,FWD,40,46.197,0.2819170649966892,0.1210586081344357,0.0,0.004954260954168547,6.69,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,55,1.7,Emersonn
1220,6,Emersonn_Correia da Silva,FWD,40,45.744,0.2831835411047594,0.1212618710894527,0.0,0.0043053684706659745,6.69,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,55,1.7,Emersonn
1221,7,Emersonn_Correia da Silva,FWD,40,45.294,0.2971445900448827,0.1248454579013996,0.0,0.005313179869407689,6.69,0.0,0.3458830507077952,0.1183708772447821,0.1,4,3,0.0,2,55,1.7,Emersonn
1222,8,Emersonn_Correia da Silva,FWD,40,44.841,0.2986362502858526,0.1250663399999788,0.0,0.004667808685454734,6.69,0.0,0.4193132204989932,0.0811203676683602,0.1,4,3,0.0,2,55,1.7,Emersonn
1223,9,Emersonn_Correia da Silva,FWD,40,44.391,0.3001480422156493,0.1252870556677216,0.0,0.0041716564969381635,6.69,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,55,1.7,Emersonn
1224,10,Emersonn_Correia da Silva,FWD,40,43.938,0.3014523540697504,0.1254519450685343,0.0,0.004995029423037485,6.69,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,55,1.7,Emersonn
1225,4,Emile_Smith Rowe,MID,54,20.0,0.11600318317570989,0.061121958544003506,0.0,0.010309001476831031,3.0279999999999996,0.0,0.2390168594051308,0.2594865425442777,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1226,5,Emile_Smith Rowe,MID,54,20.0,0.11600318317570989,0.061121958544003506,0.0,0.008555892496900667,3.0279999999999996,0.0,0.2176399110969792,0.185872821470756,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1227,6,Emile_Smith Rowe,MID,54,20.0,0.11884337429582087,0.06142116678159529,0.0,0.00703029811233155,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1228,7,Emile_Smith Rowe,MID,54,20.0,0.11884337429582087,0.06142116678159529,0.0,0.007405374099770127,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1229,8,Emile_Smith Rowe,MID,54,20.0,0.11884337429582087,0.06142116678159529,0.0,0.008252333070665415,3.0279999999999996,0.0,0.1707941337983779,0.1895227388211294,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1230,9,Emile_Smith Rowe,MID,54,20.0,0.11884337429582087,0.06142116678159529,0.0,0.008186853132658205,3.0279999999999996,0.0,0.2436448467913035,0.1891764643910045,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1231,10,Emile_Smith Rowe,MID,54,20.0,0.11884337429582087,0.06142116678159529,0.0,0.010322313068565488,3.0279999999999996,0.0,0.1542635987921861,0.2056034333025839,0.02,5,3,1.0,2,54,0.3,Smith Rowe
1232,4,Emiliano_Buendía Stati,MID,7,80.0,0.155707413531266,0.10666303543959096,0.0,0.01885265952314028,2.412,0.0,0.1813888384944438,0.1867500397171687,0.15,5,3,1.0,2,60,1.1,Buendía
1233,5,Emiliano_Buendía Stati,MID,7,80.0,0.1450356314747527,0.0980703593004075,0.0,0.021488818759662357,2.412,0.0,0.1360704152405936,0.2054499446574477,0.15,5,3,1.0,2,60,1.1,Buendía
1234,6,Emiliano_Buendía Stati,MID,7,80.0,0.14503460490567766,0.09806993704094999,0.0,0.02411859799771725,2.412,0.0,0.1877839349939228,0.1551760384347675,0.15,5,3,1.0,2,60,1.1,Buendía
1235,7,Emiliano_Buendía Stati,MID,7,80.0,0.14503007633144152,0.09806849360735433,0.0,0.023671966487143713,2.412,0.0,0.2281571948165312,0.1555761275833131,0.15,5,3,1.0,2,60,1.1,Buendía
1236,8,Emiliano_Buendía Stati,MID,7,80.0,0.1450271551306389,0.09806751883730759,0.0,0.025275312854850334,2.412,0.0,0.185768986569209,0.2032654896642695,0.15,5,3,1.0,2,60,1.1,Buendía
1237,9,Emiliano_Buendía Stati,MID,7,80.0,0.14502604580574968,0.0980671338732273,0.0,0.0157189112795262,2.412,0.0,0.1391071522612099,0.257550750397134,0.15,5,3,1.0,2,60,1.1,Buendía
1238,10,Emiliano_Buendía Stati,MID,7,80.0,0.14502534059506747,0.09806680525486046,0.0,0.018042815850143872,2.412,0.0,0.1614565407882151,0.1166531573495189,0.15,5,3,1.0,2,60,1.1,Buendía
1239,4,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006993201858173851,0.0,,6.59,0.7123796233350147,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1240,5,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,0.7305561971361736,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1241,6,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,0.8079683345898229,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1242,7,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,0.8542041941877778,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1243,8,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,0.8542041941877778,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1244,9,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,1.0008494307778788,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1245,10,Emiliano_Martínez Romero,GKP,8,89.481,0.0,0.006763449180231701,0.0,,6.59,0.7092835143118,0.0,0.0,0.1,0,0,4.0,1,50,4.8,Martinez
1246,4,Emmanuel_Emegha,FWD,8,0.0,0.3108030162226353,0.117741795734935,0.0,0.0019316572525132066,1.7746666666666668,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,50,0.2,Emegha
1247,5,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.0020701369974331554,1.7746666666666668,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,50,0.2,Emegha
1248,6,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.0020438791432431723,1.7746666666666668,0.0,0.3436849306907106,0.0984092114942132,0.1,4,3,0.0,2,50,0.2,Emegha
1249,7,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.0020386735654732897,1.7746666666666668,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,50,0.2,Emegha
1250,8,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.002037634277222456,1.7746666666666668,0.0,0.230694000274016,0.0904783551996842,0.1,4,3,0.0,2,50,0.2,Emegha
1251,9,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.0019889615785289917,1.7746666666666668,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,50,0.2,Emegha
1252,10,Emmanuel_Emegha,FWD,8,0.0,0.3110893251804961,0.1149861324315858,0.0,0.0020067366504224315,1.7746666666666668,0.0,0.4240888238244128,0.1052680418962815,0.1,4,3,0.0,2,50,0.2,Emegha
1253,4,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.01720235604997121,6.45,0.0,0.0832043810708788,0.0900945651436039,0.04,5,3,1.0,2,50,0.1,Endo
1254,5,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.024367464229641905,6.45,0.0,0.0717800813824189,0.0790742344179854,0.04,5,3,1.0,2,50,0.1,Endo
1255,6,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.02818417666244061,6.45,0.0,0.0426191919791918,0.0579749708495143,0.04,5,3,1.0,2,50,0.1,Endo
1256,7,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.026845278931362168,6.45,0.0,0.0662968162270184,0.1023070952387467,0.04,5,3,1.0,2,50,0.1,Endo
1257,8,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.01861648130924523,6.45,0.0,0.1511826156677125,0.1201607441889432,0.04,5,3,1.0,2,50,0.1,Endo
1258,9,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.018406924364925605,6.45,0.0,0.1048958512180397,0.078429701845995,0.04,5,3,1.0,2,50,0.1,Endo
1259,10,Endo_Wataru,MID,14,5.122043,0.016219653113659985,0.05146733030692067,0.0,0.02042825959896168,6.45,0.0,0.0661980064794892,0.1060029745544798,0.04,5,3,1.0,2,50,0.1,Endo
1260,4,Enes_Ünal,FWD,91,0.0,0.22436045950594888,0.07811333193090989,0.0,0.029609092574258058,4.132,0.0,0.3566451544485463,0.1190376900481862,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1261,5,Enes_Ünal,FWD,91,0.0,0.22435301478847572,0.07811267379731476,0.0,0.028962152565101873,4.132,0.0,0.4247118689364357,0.0975902082492543,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1262,6,Enes_Ünal,FWD,91,0.0,0.22434567364808425,0.07811208648688973,0.0,0.017494042595094263,4.132,0.0,0.3759205149505122,0.1252781523258723,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1263,7,Enes_Ünal,FWD,91,0.0,0.22433823017141757,0.07811142838334913,0.0,0.023218227262124778,4.132,0.0,0.4240888238244128,0.1052680418962815,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1264,8,Enes_Ünal,FWD,91,0.0,0.22433089025451863,0.07811084109974421,0.0,0.02167134825511433,4.132,0.0,0.2198784517697215,0.1395425198640063,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1265,9,Enes_Ünal,FWD,91,0.0,0.22432344801834833,0.07811018302625626,0.0,0.02303555570681354,4.132,0.0,0.3424601991161796,0.0571630132333403,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1266,10,Enes_Ünal,FWD,91,0.0,0.22431610932463586,0.07810959576946966,0.0,0.01597412844956244,4.132,0.0,0.2611939448249439,0.1172544505603203,0.08,4,3,0.0,2,55,0.0,Enes Ünal
1267,4,Enis_Destan,FWD,88,0.0,0.2968337670254379,0.1166261654518114,0.0,0.0027242689804068323,1.0,0.0,0.3759205149505122,0.1252781523258723,0.1,4,3,0.0,2,45,0.2,Destan
1268,5,Enis_Destan,FWD,88,0.0,0.2960061179755214,0.1155963483728855,0.0,0.0030926118393886466,1.0,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,45,0.2,Destan
1269,6,Enis_Destan,FWD,88,0.0,0.2968259592451135,0.116623041738228,0.0,0.003016701223476932,1.0,0.0,0.2953056029382509,0.0919374937829556,0.1,4,3,0.0,2,45,0.2,Destan
1270,7,Enis_Destan,FWD,88,0.0,0.2968213400120876,0.1166208911483118,0.0,0.0027699971149238384,1.0,0.0,0.3381036571584669,0.1224203037255284,0.1,4,3,0.0,2,45,0.2,Destan
1271,8,Enis_Destan,FWD,88,0.0,0.296817331986809,0.1166192683554702,0.0,0.0031080542723795723,1.0,0.0,0.3566451544485463,0.1190376900481862,0.1,4,3,0.0,2,45,0.2,Destan
1272,9,Enis_Destan,FWD,88,0.0,0.2968135337222004,0.1166177682581171,0.0,0.002662038182732631,1.0,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,0.2,Destan
1273,10,Enis_Destan,FWD,88,0.0,0.2968095258354449,0.1166161455152479,0.0,0.002819374210754024,1.0,0.0,0.2035870832154467,0.1216522271707767,0.1,4,3,0.0,2,45,0.2,Destan
1274,4,Enzo_Fernández,MID,43,75.0,0.0945580541670144,0.12470969911202812,0.020000000000000004,0.007072569484897489,5.152,0.0,0.2176399110969792,0.185872821470756,0.25,5,3,1.0,2,69,3.2,Enzo
1275,5,Enzo_Fernández,MID,43,75.0,0.0943898615853316,0.12664684434842868,0.020000000000000004,0.007356701721613089,5.152,0.0,0.1701996171303131,0.2326877455884159,0.25,5,3,1.0,2,69,3.2,Enzo
1276,6,Enzo_Fernández,MID,43,75.0,0.0927929645775116,0.12308293820244817,0.020000000000000004,0.008346025696224042,5.152,0.0,0.2390168594051308,0.2594865425442777,0.25,5,3,1.0,2,69,3.2,Enzo
1277,7,Enzo_Fernández,MID,43,75.0,0.0927929645775116,0.12308293820244817,0.020000000000000004,0.005938806771978905,5.152,0.0,0.1707941337983779,0.1895227388211294,0.25,5,3,1.0,2,69,3.2,Enzo
1278,8,Enzo_Fernández,MID,43,75.0,0.0927929645775116,0.12308293820244817,0.020000000000000004,0.006800702711635008,5.152,0.0,0.2436448467913035,0.1891764643910045,0.25,5,3,1.0,2,69,3.2,Enzo
1279,9,Enzo_Fernández,MID,43,75.0,0.0927929645775116,0.12308293820244817,0.020000000000000004,0.006808305424693447,5.152,0.0,0.1937984511010409,0.2214806834428314,0.25,5,3,1.0,2,69,3.2,Enzo
1280,10,Enzo_Fernández,MID,43,75.0,0.0927929645775116,0.12308293820244817,0.020000000000000004,0.0072660453797371355,5.152,0.0,0.1656697626949761,0.156676326932678,0.25,5,3,1.0,2,69,3.2,Enzo
1281,4,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.018583429653945705,6.27,0.0,0.1762304913328194,0.1016168094847793,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1282,5,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.02850162724193253,6.27,0.0,0.1846590509800422,0.1978759277525823,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1283,6,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.018795832074763465,6.27,0.0,0.1937984511010409,0.2214806834428314,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1284,7,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.02462811260703598,6.27,0.0,0.2423269423470895,0.1523652620072279,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1285,8,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.02127380589464057,6.27,0.0,0.1453232804298461,0.145636597737732,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1286,9,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.018986999695187426,6.27,0.0,0.1707941337983779,0.1895227388211294,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1287,10,Enzo_Le Fée,MID,56,90.0,0.11029561286335968,0.19039691973304768,0.06,0.016289795833432753,6.27,0.0,0.2263868277535528,0.2976563824033585,0.13,5,3,1.0,2,59,5.3,E.Le Fée
1288,4,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.016159681315750685,1.0,0.0,0.1992545821982197,0.1397647999745957,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1289,5,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.017924136239473535,1.0,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1290,6,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.02240121125904966,1.0,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1291,7,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.020375562140653655,1.0,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1292,8,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.015000853120228445,1.0,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1293,9,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.018281938675445975,1.0,0.0,0.1522828688248064,0.1274087099484055,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1294,10,Ephron_Mason-Clark,MID,9,60.0,0.1157957379243837,0.1348644538825902,0.0,0.020449692527195473,1.0,0.0,0.1584278762896138,0.1743632948360194,0.1,5,3,1.0,2,54,0.1,Mason-Clark
1295,4,Erling_Haaland,FWD,43,87.918,0.2704065907766832,0.07457235099569554,0.08000000000000002,0.0023905288523369296,1.0,0.0,0.2198784517697215,0.1395425198640063,0.05,4,3,0.0,2,155,71.2,Haaland
1296,5,Erling_Haaland,FWD,43,87.918,0.26988697774488196,0.07580216986870002,0.08000000000000002,0.002421858418199041,1.0,0.0,0.4240888238244128,0.1052680418962815,0.05,4,3,0.0,2,155,71.2,Haaland
1297,6,Erling_Haaland,FWD,43,87.918,0.2649535348581279,0.07353958317278068,0.08000000000000002,0.0025243726124530197,1.0,0.0,0.4247118689364357,0.0975902082492543,0.05,4,3,0.0,2,155,71.2,Haaland
1298,7,Erling_Haaland,FWD,43,87.918,0.2649535348581279,0.07353958317278068,0.08000000000000002,0.0022553099393328208,1.0,0.0,0.2611939448249439,0.1172544505603203,0.05,4,3,0.0,2,155,71.2,Haaland
1299,8,Erling_Haaland,FWD,43,87.918,0.2649535348581279,0.07353958317278068,0.08000000000000002,0.0023596626844981502,1.0,0.0,0.2876667850089568,0.1495081917114788,0.05,4,3,0.0,2,155,71.2,Haaland
1300,9,Erling_Haaland,FWD,43,87.918,0.2649535348581279,0.07353958317278068,0.08000000000000002,0.002360538214084945,1.0,0.0,0.3548248973079774,0.1339327832925548,0.05,4,3,0.0,2,155,71.2,Haaland
1301,10,Erling_Haaland,FWD,43,87.918,0.2649535348581279,0.07353958317278068,0.08000000000000002,0.002411961582078554,1.0,0.0,0.4193132204989932,0.0811203676683602,0.05,4,3,0.0,2,155,71.2,Haaland
1302,4,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12656920829566734,0.12708517504715902,0.0,0.006694107427772724,1.0,0.0,0.1572025043050611,0.1725730608818831,0.17,5,3,1.0,2,64,0.8,Estêvão
1303,5,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.009243681838729804,1.0,0.0,0.1881297028270402,0.1532886765264754,0.17,5,3,1.0,2,64,0.8,Estêvão
1304,6,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.00870373904738051,1.0,0.0,0.0863623070295516,0.2191362704848984,0.17,5,3,1.0,2,64,0.8,Estêvão
1305,7,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.008600030426802997,1.0,0.0,0.156967190091061,0.1407889342331118,0.17,5,3,1.0,2,64,0.8,Estêvão
1306,8,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.008579454820357858,1.0,0.0,0.127815972169181,0.097092488673948,0.17,5,3,1.0,2,64,0.8,Estêvão
1307,9,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.007662723030320003,1.0,0.0,0.1330628789640396,0.1841459659542292,0.17,5,3,1.0,2,64,0.8,Estêvão
1308,10,Estêvão_Almeida de Oliveira Gonçalves,MID,8,0.0,0.12668976504633778,0.12391356139196331,0.0,0.007987061735754452,1.0,0.0,0.0749646882811265,0.1909697666080392,0.17,5,3,1.0,2,64,0.8,Estêvão
1309,4,Ethan_Ampadu,MID,2,90.0,0.04687105896127162,0.09881249328980689,0.0,0.06126412170059385,5.672000000000001,0.0,0.1844143783277178,0.1669912642075584,0.26,5,3,1.0,2,55,1.1,Ampadu
1310,5,Ethan_Ampadu,MID,2,90.0,0.04687105896127162,0.09881249328980689,0.0,0.04421400854232378,5.672000000000001,0.0,0.1440876948749472,0.1546695902493772,0.26,5,3,1.0,2,55,1.1,Ampadu
