,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
998,34,Cole_Palmer,MID,8,75.87533,0.18820394406665988,0.11788220981080028,0.136,0.14962758620689653,-0.022639999999999993,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
999,35,Cole_Palmer,MID,8,75.79733,0.18766400086942656,0.11753369571523292,0.136,0.15144827586206897,-0.022639999999999993,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
1000,36,Cole_Palmer,MID,8,75.72233,0.18767365547482964,0.11752996351205441,0.136,0.15666206896551724,-0.022639999999999993,0.1639116301485076,0.1307231510081642,5.7,3.4,0.8,2.0,106.0,16.3,Palmer
1001,30,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1002,31,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1003,32,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1004,33,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1005,34,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1006,35,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1007,36,Connor_Roberts,DEF,90,0.0,0.006705596556303084,0.06904147209197145,0.0,,-0.18778999999999998,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,43.0,0.0,Roberts
1008,30,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.3239068965517241,-0.16210000000000002,0.0644137372949633,0.1326749339957766,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1009,31,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.30548965517241383,-0.16210000000000002,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1010,32,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.28251034482758625,-0.16210000000000002,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1011,33,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.32187931034482764,-0.16210000000000002,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1012,34,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.3188379310344828,-0.16210000000000002,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1013,35,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.3110655172413794,-0.16210000000000002,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1014,36,Conor_Bradley,DEF,14,0.0,0.01798763956614468,0.11899472724944923,0.0,0.2945068965517242,-0.16210000000000002,0.1034529629527365,0.082466205895232,6.5,3.4,5.0,1.0,49.0,0.1,Bradley
1015,30,Conor_Gallagher,MID,6,55.509326,0.0852185669158809,0.09306456808881147,0.0,0.24968017241379312,0.007049999999999973,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1016,31,Conor_Gallagher,MID,6,53.60132599999999,0.08350658067424915,0.09172981593876724,0.0,0.24137068965517242,0.007049999999999973,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1017,32,Conor_Gallagher,MID,6,51.693326,0.08333031308757545,0.09136743893080954,0.0,0.22092672413793105,0.007049999999999973,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1018,33,Conor_Gallagher,MID,6,49.785326,0.08325683827520997,0.09119895217258542,0.0,0.23846896551724137,0.007049999999999973,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1019,34,Conor_Gallagher,MID,6,47.877326,0.08328387671520622,0.0912184291850767,0.0,0.22261500000000004,0.007049999999999973,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1020,35,Conor_Gallagher,MID,6,45.969326,0.08331104511919993,0.09123895921937768,0.0,0.24625086206896554,0.007049999999999973,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1021,36,Conor_Gallagher,MID,6,44.061326,0.08336416594965841,0.09139363389044408,0.0,0.22659827586206896,0.007049999999999973,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,52.0,0.1,Gallagher
1022,30,Cristhian_Mosquera,DEF,3,31.292605599999995,0.030232375467701255,0.04534933036654375,0.0,0.6568965517241381,-0.051540000000000016,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1023,31,Cristhian_Mosquera,DEF,3,31.292605599999995,0.030232375467701255,0.04534933036654375,0.0,0.6568965517241381,-0.051540000000000016,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1024,32,Cristhian_Mosquera,DEF,3,31.685605599999995,0.030223605323900404,0.04512954638494525,0.0,0.6717241379310346,-0.051540000000000016,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1025,33,Cristhian_Mosquera,DEF,3,31.8836056,0.030221164375362295,0.045053618193567124,0.0,0.6124137931034483,-0.051540000000000016,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1026,34,Cristhian_Mosquera,DEF,3,32.0786056,0.030220562651942465,0.045007887327326954,0.0,0.6741379310344827,-0.051540000000000016,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1027,35,Cristhian_Mosquera,DEF,3,32.2766056,0.030219973700559982,0.04496317644864059,0.0,0.5765517241379312,-0.051540000000000016,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1028,36,Cristhian_Mosquera,DEF,3,32.4746056,0.030220672883953338,0.04497186508293652,0.0,0.5524137931034483,-0.051540000000000016,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,53.0,0.1,Mosquera
1029,30,Cristian_Romero,DEF,6,41.34503775,0.07426111173578007,0.060194408706257994,0.0,0.669621551724138,-0.19979000000000002,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1030,31,Cristian_Romero,DEF,6,46.84750945,0.07293924760466206,0.05965006182264567,0.0,0.6473362068965518,-0.19979000000000002,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1031,32,Cristian_Romero,DEF,6,52.34758115,0.07279839113364338,0.05949832118091136,0.0,0.592507183908046,-0.19979000000000002,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1032,33,Cristian_Romero,DEF,6,55.090717,0.07273901799386123,0.059428202376584575,0.0,0.6395540229885057,-0.19979000000000002,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1033,34,Cristian_Romero,DEF,6,55.078717,0.07275932319914477,0.05943720632978168,0.0,0.5970350000000001,-0.19979000000000002,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1034,35,Cristian_Romero,DEF,6,55.063717,0.07277975192290115,0.059446619561234586,0.0,0.6604244252873563,-0.19979000000000002,0.102290736837466,0.0750423095774697,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1035,36,Cristian_Romero,DEF,6,55.051717,0.07282189794456015,0.059506034454970554,0.0,0.6077178160919541,-0.19979000000000002,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,50.0,3.1,Romero
1036,30,Crysencio_Summerville,MID,21,66.852,0.15806974066727406,0.1536576308978819,0.0,0.1689241379310345,0.02270999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1037,31,Crysencio_Summerville,MID,21,75.93645,0.1573099722500335,0.1530850136991227,0.0,0.17757959770114945,0.02270999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1038,32,Crysencio_Summerville,MID,21,85.06394999999999,0.15696687187094974,0.15283168378461556,0.0,0.160535,0.02270999999999998,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1039,33,Crysencio_Summerville,MID,21,89.74499999999999,0.1569684995652258,0.15287677460348567,0.0,0.17948189655172417,0.02270999999999998,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1040,34,Crysencio_Summerville,MID,21,89.946,0.15700322018239707,0.1529816603642004,0.0,0.1811939655172414,0.02270999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1041,35,Crysencio_Summerville,MID,21,90.0,0.15703007771898106,0.15304870859195582,0.0,0.1814793103448276,0.02270999999999998,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1042,36,Crysencio_Summerville,MID,21,90.0,0.15704146889121706,0.153073082229516,0.0,0.16917777777777776,0.02270999999999998,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,57.0,3.0,Summerville
1043,30,Curtis_Jones,MID,14,39.7815219,0.07500235937948477,0.11636305536988327,0.0,0.1322068965517241,0.181,0.0724353448083176,0.1301001042622667,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1044,31,Curtis_Jones,MID,14,39.7845219,0.07494386076709736,0.11628909287004931,0.0,0.12468965517241377,0.181,0.0676212563767005,0.1037581736707741,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1045,32,Curtis_Jones,MID,14,39.7875219,0.07488605797274409,0.11621577112897187,0.0,0.11531034482758622,0.181,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1046,33,Curtis_Jones,MID,14,39.7935219,0.0748474774446248,0.11615719544197096,0.0,0.13137931034482758,0.181,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1047,34,Curtis_Jones,MID,14,39.7965219,0.07482786749634922,0.11611335643531767,0.0,0.13013793103448276,0.181,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1048,35,Curtis_Jones,MID,14,39.7995219,0.07480824388963418,0.11606965273209456,0.0,0.1269655172413793,0.181,0.1027625485976075,0.1013200841155576,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1049,36,Curtis_Jones,MID,14,39.8055219,0.07478868344080368,0.11602605316578636,0.0,0.12020689655172413,0.181,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,54.0,0.1,C.Jones
1050,30,Daichi_Kamada,MID,31,66.0422111,0.06641204876079004,0.09620286095251575,0.0,0.27300402298850573,0.10282999999999998,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1051,31,Daichi_Kamada,MID,31,66.1892111,0.06626915692575078,0.09585693442896723,0.0,0.28222068965517244,0.10282999999999998,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1052,32,Daichi_Kamada,MID,31,66.3392111,0.06618323331959575,0.09565553238245848,0.0,0.31066522988505746,0.10282999999999998,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1053,33,Daichi_Kamada,MID,31,66.48621109999999,0.06617329927768581,0.09564486893259817,0.0,0.25457068965517243,0.10282999999999998,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1054,34,Daichi_Kamada,MID,31,66.6362111,0.06616326363966268,0.09563416779918855,0.0,0.3008129310344828,0.10282999999999998,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1055,35,Daichi_Kamada,MID,31,66.78621109999999,0.06615333426824452,0.09562354513110805,0.0,0.3095528735632184,0.10282999999999998,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1056,36,Daichi_Kamada,MID,31,66.9332111,0.06614337635507662,0.09561289295921044,0.0,0.3027198275862069,0.10282999999999998,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.1,Kamada
1057,30,Dan_Burn,DEF,4,82.442664,0.04951050677840288,0.04660829910001972,0.0,0.6421051724137931,-0.26761999999999997,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1058,31,Dan_Burn,DEF,4,82.38566399999999,0.049500955959295385,0.04656048919316493,0.0,0.6170545977011495,-0.26761999999999997,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1059,32,Dan_Burn,DEF,4,82.33166399999999,0.04949094196357893,0.046511840374065326,0.0,0.6951534482758621,-0.26761999999999997,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1060,33,Dan_Burn,DEF,4,82.27466399999999,0.04948037927021436,0.046462413258208844,0.0,0.7176252873563218,-0.26761999999999997,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1061,34,Dan_Burn,DEF,4,82.21766399999998,0.04946931871855158,0.04641223246639886,0.0,0.6552444444444444,-0.26761999999999997,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1062,35,Dan_Burn,DEF,4,82.16366399999998,0.04945770274291322,0.04636130021921442,0.0,0.6660505747126436,-0.26761999999999997,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1063,36,Dan_Burn,DEF,4,82.106664,0.049470867644942226,0.04636602882969799,0.0,0.6741551724137931,-0.26761999999999997,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,50.0,3.3,Burn
1064,30,Dan_Ndoye,MID,17,20.005800975,0.1037184929742744,0.14698193586675626,0.0,0.06726436781609196,0.07908999999999998,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1065,31,Dan_Ndoye,MID,17,22.035741105,0.10377150882825908,0.14697125928341262,0.0,0.07712068965517241,0.07908999999999998,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1066,32,Dan_Ndoye,MID,17,23.912831235,0.10373804103870116,0.14692892404315663,0.0,0.07510919540229886,0.07908999999999998,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1067,33,Dan_Ndoye,MID,17,24.4214013,0.10374784152102902,0.1469604471800141,0.0,0.07020114942528735,0.07908999999999998,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1068,34,Dan_Ndoye,MID,17,23.6684013,0.10379792594234827,0.14706081395805776,0.0,0.06738505747126437,0.07908999999999998,0.1622056971401324,0.1568223479839738,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1069,35,Dan_Ndoye,MID,17,22.9184013,0.10384786545358447,0.14716098052648488,0.0,0.07012068965517242,0.07908999999999998,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1070,36,Dan_Ndoye,MID,17,22.3754013,0.10389162045532699,0.14725060526391387,0.0,0.07864942528735631,0.07908999999999998,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,55.0,0.7,Ndoye
1071,30,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11611724137931032,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1072,31,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12555818965517238,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1073,32,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.12311767241379305,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1074,33,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11990646551724135,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1075,34,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11753017241379307,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1076,35,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.10839749999999998,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1077,36,Dan_Neil,MID,56,0.0,0.014305333333333331,0.012249999999999997,0.0,0.11823663793103446,0.04757599999999998,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Neil
1078,30,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.018086853448275864,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1079,31,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.01748491379310345,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1080,32,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.016003951149425287,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1081,33,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.01727471264367816,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1082,34,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.01612625,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1083,35,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.01783843390804598,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1084,36,Dane_Scarlett,FWD,6,0.0,0.02444999999999999,0.010314999999999996,0.0,0.016414798850574713,0.023929999999999993,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Scarlett
1085,30,Dango_Ouattara,MID,94,90.0,0.17335118130692267,0.1747096710918879,0.0,0.15035000000000004,-0.038220000000000004,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1086,31,Dango_Ouattara,MID,94,90.0,0.17321306970330339,0.17441135835221555,0.0,0.1530402298850575,-0.038220000000000004,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1087,32,Dango_Ouattara,MID,94,90.0,0.17307769948566887,0.17411815289837318,0.0,0.169698275862069,-0.038220000000000004,0.1256412163677985,0.1478314623389687,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1088,33,Dango_Ouattara,MID,94,90.0,0.17294476330969127,0.17382938821087476,0.0,0.1489425287356322,-0.038220000000000004,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1089,34,Dango_Ouattara,MID,94,90.0,0.17281562109850312,0.17354565518027446,0.0,0.16399712643678163,-0.038220000000000004,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1090,35,Dango_Ouattara,MID,94,90.0,0.17270407840091576,0.17327284609085666,0.0,0.14270689655172417,-0.038220000000000004,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1091,36,Dango_Ouattara,MID,94,90.0,0.17262262219246705,0.1730383250614996,0.0,0.15820689655172418,-0.038220000000000004,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,60.0,3.6,O.Dango
1092,30,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.007378284072249581,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1093,31,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.0077841954022988425,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1094,32,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.007520634920634912,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1095,33,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.008266215106732339,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1096,34,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.007264121510673227,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1097,35,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.00797869458128078,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1098,36,Daniel_Adu-Adjei,FWD,91,0.0,0.04042761904761904,0.007702857142857137,0.0,0.00706962233169129,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1099,30,Daniel_Ballard,DEF,56,90.0,0.05795800179382856,0.039891811298087866,0.0,0.8728275862068966,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1100,31,Daniel_Ballard,DEF,56,90.0,0.05726416829533139,0.039465599593111536,0.0,0.9437931034482758,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1101,32,Daniel_Ballard,DEF,56,90.0,0.056608998696879874,0.03905885144410909,0.0,0.9254482758620689,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1102,33,Daniel_Ballard,DEF,56,90.0,0.056278757941371445,0.03876239430208461,0.0,0.9013103448275863,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1103,34,Daniel_Ballard,DEF,56,90.0,0.05613517180923236,0.03853307821502957,0.0,0.8834482758620691,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1104,35,Daniel_Ballard,DEF,56,90.0,0.056050163338066894,0.03833114561984269,0.0,0.8148000000000002,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1105,36,Daniel_Ballard,DEF,56,90.0,0.05605722154788957,0.038323925682502424,0.0,0.8887586206896553,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.8,Ballard
1106,30,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1107,31,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1108,32,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1109,33,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1110,34,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1111,35,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1112,36,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.002,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1113,30,Daniel_James,MID,2,12.2024668,0.16345591292412492,0.14807089194181142,0.0,0.0,0.15636,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,52.0,0.1,James
1114,31,Daniel_James,MID,2,11.6864668,0.16331852053867713,0.14802165158071132,0.0,0.0,0.15636,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,52.0,0.1,James
1115,32,Daniel_James,MID,2,11.1704668,0.16318014898719038,0.1479597163665464,0.0,0.0,0.15636,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,52.0,0.1,James
1116,33,Daniel_James,MID,2,11.0624668,0.16301254158828513,0.14787054692985135,0.0,0.0,0.15636,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,52.0,0.1,James
1117,34,Daniel_James,MID,2,11.0624668,0.1628384972705409,0.14777364846647145,0.0,0.0,0.15636,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,52.0,0.1,James
1118,35,Daniel_James,MID,2,11.0624668,0.16266851870826016,0.14767899097826706,0.0,0.0,0.15636,0.2253261939379352,0.1759200491876285,5.7,3.4,0.8,2.0,52.0,0.1,James
1119,36,Daniel_James,MID,2,11.0624668,0.1626911594262794,0.14769683134639341,0.0,0.0,0.15636,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,52.0,0.1,James
1120,30,Daniel_Muñoz,DEF,31,66.08699999999999,0.08004347777834424,0.14228959863435944,0.0,0.38408160919540224,-0.10282,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,59.0,8.1,Muñoz
1121,31,Daniel_Muñoz,DEF,31,74.88329999999999,0.07974642569441888,0.14172776298999154,0.0,0.3970482758620689,-0.10282,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,59.0,8.1,Muñoz
