,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
594,39,Benjamin_Arthur,DEF,94,0.0,0.007027387176731582,0.0062833353988078645,0.0,0.03522952751079846,0.05244500000000002,0.0,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Arthur
595,33,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.08339009491848227,0.021722000000000005,0.0,0.0869547220813113,0.1013322150831471,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
596,34,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.10990757092234027,0.021722000000000005,0.0,0.12580389805788,0.0813250795760984,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
597,35,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.07349763823517236,0.021722000000000005,0.0,0.0852293500571399,0.1045365278601016,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
598,36,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.14381329104314153,0.021722000000000005,0.0,0.0954798069219343,0.087808431814457,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
599,37,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.12042985153487916,0.021722000000000005,0.0,0.0803235692121392,0.1479699451113363,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
600,38,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.1238006783007923,0.021722000000000005,0.0,0.0746710624183,0.1250281268953073,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
601,39,Benjamin_Fredrick,DEF,94,0.0,0.04846810183284632,0.1156635047543443,0.0,0.1238006783007923,0.021722000000000005,0.0,0.0746710624183,0.1250281268953073,6.5,3.4,5.0,1.0,40.0,0.1,Fredrick
602,33,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.16219844472300304,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
603,34,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
604,35,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.18374264435346777,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
605,36,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.17814673069244313,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
606,37,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.1894823660408319,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
607,38,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
608,39,Benjamin_Lecomte,GKP,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.25528949631593945,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.7,Lecomte
609,33,Benjamin_Sesko,FWD,1,0.0,0.21664002824890138,0.02639541239974259,0.0,0.02743091845483709,-0.007450000000000012,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
610,34,Benjamin_Sesko,FWD,1,0.0,0.21664002824890138,0.02639541239974259,0.0,0.04269378315504592,-0.007450000000000012,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
611,35,Benjamin_Sesko,FWD,1,3.745490236838112,0.344147923175462,0.04536128879116013,0.0,0.037109553478675894,-0.007450000000000012,0.0,0.3825395389805335,0.0967656308046041,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
612,36,Benjamin_Sesko,FWD,1,8.013229440259071,0.34300093155548506,0.04544800216851624,0.0,0.031469313210355794,-0.007450000000000012,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
613,37,Benjamin_Sesko,FWD,1,12.82974170228081,0.3415824797764061,0.04551973723080418,0.0,0.032939146818629646,-0.007450000000000012,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
614,38,Benjamin_Sesko,FWD,1,17.661412992702758,0.3401640675351574,0.04558771347154949,0.0,0.03216114731584387,-0.007450000000000012,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
615,39,Benjamin_Sesko,FWD,1,17.661412992702758,0.3401640675351574,0.04558771347154949,0.0,0.03216114731584387,-0.007450000000000012,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,72.0,4.6,Šeško
616,33,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.4308694429943317,-0.030119999999999994,0.0,0.1516710903983691,0.2184238478812329,6.5,3.4,5.0,1.0,51.0,0.5,White
617,34,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.43142031420554705,-0.030119999999999994,0.0,0.1678998978598227,0.1667530483262282,6.5,3.4,5.0,1.0,51.0,0.5,White
618,35,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.29080355933420293,-0.030119999999999994,0.0,0.1535542472032719,0.2807864050645435,6.5,3.4,5.0,1.0,51.0,0.5,White
619,36,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.26337589652130716,-0.030119999999999994,0.0,0.1905109792520277,0.1740765513965531,6.5,3.4,5.0,1.0,51.0,0.5,White
620,37,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.4046525059207014,-0.030119999999999994,0.0,0.1440573352289937,0.1802910852167513,6.5,3.4,5.0,1.0,51.0,0.5,White
621,38,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.38161523217538357,-0.030119999999999994,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,51.0,0.5,White
622,39,Benjamin_White,DEF,3,0.0,0.07222778535577667,0.07243115250691003,0.0,0.38161523217538357,-0.030119999999999994,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,51.0,0.5,White
623,33,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.32924719940759944,-0.19,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
624,34,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.32924719940759944,-0.19,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
625,35,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3317320990197906,-0.19,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
626,36,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.35966302034862774,-0.19,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
627,37,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.36537265801648644,-0.19,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
628,38,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3213599335810417,-0.19,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
629,39,Benoît_Badiashile Mukinayi,DEF,8,0.0,0.02403157763042916,0.02272055770015016,0.0,0.3213599335810417,-0.19,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,44.0,0.0,B.Badiashile
630,33,Bernardo_Veiga de Carvalho e Silva,MID,43,55.66824092345874,0.06590871337415086,0.09261112604887124,0.0,0.08770758704039679,-0.15454,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
631,34,Bernardo_Veiga de Carvalho e Silva,MID,43,55.66824092345874,0.06590871337415086,0.09261112604887124,0.0,0.08770758704039679,-0.15454,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
632,35,Bernardo_Veiga de Carvalho e Silva,MID,43,54.75808918843737,0.06633928673727665,0.09327391800897837,0.0,0.11136091908776818,-0.15454,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
633,36,Bernardo_Veiga de Carvalho e Silva,MID,43,54.82592043600023,0.0663502322528941,0.09324207561596318,0.0,0.10613711072874608,-0.15454,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
634,37,Bernardo_Veiga de Carvalho e Silva,MID,43,54.89684885568426,0.06636119379353357,0.09321108752853914,0.0,0.12224406902514427,-0.15454,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
635,38,Bernardo_Veiga de Carvalho e Silva,MID,43,54.96798845573632,0.0663722294682439,0.09318028859583576,0.0,0.09155583023803614,-0.15454,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
636,39,Bernardo_Veiga de Carvalho e Silva,MID,43,54.96798845573632,0.0663722294682439,0.09318028859583576,0.0,0.09155583023803614,-0.15454,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2.0,62.0,0.7,Bernardo
637,33,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.44100165902759814,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
638,34,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
639,35,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.4778142827211219,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
640,36,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.4684161049022011,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
641,37,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.48734318052387515,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
642,38,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
643,39,Bernd_Leno,GKP,54,90.0,0.004333333333333334,0.0,0.0,,-0.01896000000000002,0.5898879897919724,0.0,0.0,0.0,0.0,5.0,1.0,50.0,2.3,Leno
644,33,Bertrand_Traoré,MID,56,9.38794728,0.131015352592237,0.09153334741605365,0.0,0.0388380612345475,0.022589999999999985,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
645,34,Bertrand_Traoré,MID,56,8.82394728,0.13071363377320294,0.09142718045111424,0.0,0.04161186038701532,0.022589999999999985,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
646,35,Bertrand_Traoré,MID,56,8.25694728,0.1304132137221335,0.09132046546484796,0.0,0.03366722468357312,0.022589999999999985,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
647,36,Bertrand_Traoré,MID,56,7.69294728,0.13011984968809093,0.0912157528857079,0.0,0.04116628695725828,0.022589999999999985,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
648,37,Bertrand_Traoré,MID,56,7.12594728,0.1296243781894156,0.09105882014337117,0.0,0.04783993432659621,0.022589999999999985,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
649,38,Bertrand_Traoré,MID,56,6.56194728,0.12976727209413363,0.09111722040470986,0.0,0.03470539012664666,0.022589999999999985,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
650,39,Bertrand_Traoré,MID,56,6.56194728,0.12976727209413363,0.09111722040470986,0.0,0.03470539012664666,0.022589999999999985,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2.0,55.0,0.0,Traoré
651,33,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1688568847764386,-0.021580000000000002,0.7308281574380543,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
652,34,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1791854467377512,-0.021580000000000002,0.6524817524424072,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
653,35,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.14906012066986907,-0.021580000000000002,0.6205982777093355,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
654,36,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.17753964861852825,-0.021580000000000002,0.852051680683114,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
655,37,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.20167138904859513,-0.021580000000000002,0.6417402680177834,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
656,38,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1530928274887478,-0.021580000000000002,0.5697381826133114,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
657,39,Blondy_Nna Noukeu,GKP,56,0.0,0.012823739452342896,0.003621511627906976,0.0,0.1530928274887478,-0.021580000000000002,0.5697381826133114,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Nna Noukeu
658,33,Borna_Sosa,DEF,31,8.442103125,0.02199266482856622,0.01837402395775777,0.0,0.023241564981195586,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
659,34,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.04065790148111658,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
660,35,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.04595588578582033,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
661,36,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.04796608867523089,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
662,37,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.04675016056606321,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
663,38,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.03218217389139178,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
664,39,Borna_Sosa,DEF,31,0.0,0.007114343185915357,0.006636201550387595,0.0,0.03218217389139178,0.029365999999999948,0.0,0.05,0.05,6.5,3.4,5.0,1.0,48.0,0.1,Sosa
665,33,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.11910719482624187,-0.012449999999999989,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
666,34,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.09360073523724428,-0.012449999999999989,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
667,35,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.14118249555818108,-0.012449999999999989,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
668,36,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.14615603779857148,-0.012449999999999989,0.0,0.0902408071467221,0.1219894925600808,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
669,37,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.13821326048005672,-0.012449999999999989,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
670,38,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.16012990755557868,-0.012449999999999989,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
671,39,Boubacar_Kamara,MID,7,0.0,0.03579346872190692,0.046960791653899596,0.0,0.16012990755557868,-0.012449999999999989,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2.0,49.0,0.2,Kamara
672,33,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
673,34,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.0789351385295331,0.1430723117212496,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
674,35,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
675,36,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
676,37,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
677,38,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
678,39,Boubacar_Traoré,MID,39,0.0,0.0451211157589459,0.06522445779296487,0.0,,-0.06257000000000001,0.0,0.1072942555734506,0.1291091275688561,5.7,3.4,0.8,2.0,50.0,0.0,B.Traore
679,33,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
680,34,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.022972042819042814,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
681,35,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
682,36,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.03751168938270871,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
683,37,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
684,38,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
685,39,Bradley_Burrowes,MID,7,6.2790202,0.0,0.0,0.0,0.04160428936962656,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Burrowes
686,33,Braiden_Graham,FWD,11,8.5,0.027632771386870165,0.013514551606184493,0.0,0.03522952751079846,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
687,34,Braiden_Graham,FWD,11,6.800000000000001,0.02771499246857873,0.013522021514174434,0.0,0.020089810064322804,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
688,35,Braiden_Graham,FWD,11,5.1000000000000005,0.027801976375135328,0.013528353425228476,0.0,0.04160428936962656,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
689,36,Braiden_Graham,FWD,11,3.3999999999999995,0.027883191149018747,0.013530344022976372,0.0,0.03417623830729185,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
690,37,Braiden_Graham,FWD,11,1.6999999999999995,0.0279298901782625,0.013514527954636537,0.0,0.029866167373273744,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
691,38,Braiden_Graham,FWD,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
692,39,Braiden_Graham,FWD,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Graham
693,33,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.03607898617327282,0.07114,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
694,34,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.03607898617327282,0.07114,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
695,35,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.041693940420520506,0.07114,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
696,36,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.02524259252150207,0.07114,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
697,37,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.03133163678228449,0.07114,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
698,38,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.030925199292042082,0.07114,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
699,39,Brajan_Gruda,MID,36,0.0,0.09282348386202714,0.07912323495954503,0.0,0.030925199292042082,0.07114,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,54.0,0.0,Gruda
700,33,Brandon_Austin,GKP,6,13.799101544444891,0.001333333333333333,0.0010541768372167666,0.0,0.030523868016332088,0.014734999999999984,0.603548652435426,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
701,34,Brandon_Austin,GKP,6,13.736152984740444,0.001333333333333333,0.0010541421612975045,0.0,0.02524259252150207,0.014734999999999984,0.5103927347478499,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
702,35,Brandon_Austin,GKP,6,13.673899635011734,0.001333333333333333,0.001054107574978202,0.0,0.029158561024210827,0.014734999999999984,0.6145453911138328,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
703,36,Brandon_Austin,GKP,6,13.611010900467402,0.001333333333333333,0.0010540727897130101,0.0,0.03133163678228449,0.014734999999999984,0.4911075895084377,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
704,37,Brandon_Austin,GKP,6,13.54827560612926,0.001333333333333333,0.0010540382266262867,0.0,0.02602797247346442,0.014734999999999984,0.4631366267101752,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
705,38,Brandon_Austin,GKP,6,13.485989111472511,0.001333333333333333,0.0010540069604424677,0.0,0.036000954932815576,0.014734999999999984,0.5301910487046229,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
706,39,Brandon_Austin,GKP,6,13.485989111472511,0.001333333333333333,0.0010540069604424677,0.0,0.036000954932815576,0.014734999999999984,0.5301910487046229,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.3,Austin
707,33,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.12110208596121246,0.0014299999999999868,0.0,0.1516710903983691,0.2184238478812329,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
708,34,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.12134135408976583,0.0014299999999999868,0.0,0.1678998978598227,0.1667530483262282,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
709,35,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.06944702873801803,0.0014299999999999868,0.0,0.1535542472032719,0.2807864050645435,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
710,36,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.06109836589416085,0.0014299999999999868,0.0,0.1905109792520277,0.1740765513965531,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
711,37,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.11008759037456084,0.0014299999999999868,0.0,0.1440573352289937,0.1802910852167513,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
712,38,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.10097588279746617,0.0014299999999999868,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
713,39,Brayden_Clarke,DEF,3,0.0,0.13633917683784158,0.11162923185829611,0.0,0.10097588279746617,0.0014299999999999868,0.0,0.145033241314928,0.1652654164919906,6.5,3.4,5.0,1.0,37.0,0.5,Clarke
714,33,Brenden_Aaronson,MID,2,56.6476267306051,0.12899363257116342,0.15504069475849,0.0,0.059486533940964814,0.08016999999999999,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,54.0,0.8,Aaronson
715,34,Brenden_Aaronson,MID,2,56.6476267306051,0.12899363257116342,0.15504069475849,0.0,0.059486533940964814,0.08016999999999999,0.0,0.168463081865526,0.1787995035685026,5.7,3.4,0.8,2.0,54.0,0.8,Aaronson
716,35,Brenden_Aaronson,MID,2,56.89844468020453,0.12899986001565586,0.1550974864960647,0.0,0.08691570681825198,0.08016999999999999,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,54.0,0.8,Aaronson
