,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
486,24,Brennan_Johnson,MID,31,48.276476,0.18595572806419294,0.1608955719249024,0.0,0.30686868686868685,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
487,25,Brennan_Johnson,MID,31,48.138476,0.1858104478920456,0.1607741591214512,0.0,0.30386363636363645,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
488,26,Brennan_Johnson,MID,31,48.000476,0.18566697240667043,0.16065451720405846,0.0,0.2893686868686869,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
489,27,Brennan_Johnson,MID,31,47.859476,0.18552515204963727,0.16053653788191688,0.0,0.27964646464646464,0.29948879999999994,5.7,3.4,0.8,2,65,2.5,Johnson
490,23,Brian_Brobbey,FWD,56,75.3070045,0.1878532762870711,0.06878881544049135,0.0,0.21076420202020205,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
491,24,Brian_Brobbey,FWD,56,76.6600045,0.18730565690657805,0.06859323971624248,0.0,0.22130917171717174,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
492,25,Brian_Brobbey,FWD,56,77.1280045,0.1871328983796643,0.06850889622129307,0.0,0.22712242424242424,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
493,26,Brian_Brobbey,FWD,56,77.1280045,0.18715156083800744,0.06848099212101201,0.0,0.2355043232323233,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
494,27,Brian_Brobbey,FWD,56,77.1280045,0.18717025420115077,0.06845329171606013,0.0,0.2113049696969697,0.3274622,6.0,3.4,0.0,2,55,0.7,Brobbey
495,23,Bruno_Borges Fernandes,MID,1,90.0,0.16579110902397426,0.28755443555457144,0.075,0.574050909090909,0.7416343999999999,5.7,3.4,0.8,2,92,16.8,B.Fernandes
496,24,Bruno_Borges Fernandes,MID,1,90.0,0.16568875750117343,0.28724066054457137,0.075,0.5340723636363636,0.7416343999999999,5.7,3.4,0.8,2,92,16.8,B.Fernandes
497,25,Bruno_Borges Fernandes,MID,1,90.0,0.16562007972782505,0.2870705492121004,0.075,0.6164213333333333,0.7416343999999999,5.7,3.4,0.8,2,92,16.8,B.Fernandes
498,26,Bruno_Borges Fernandes,MID,1,90.0,0.1655921060275451,0.28707597961552256,0.075,0.5327055757575757,0.7416343999999999,5.7,3.4,0.8,2,92,16.8,B.Fernandes
499,27,Bruno_Borges Fernandes,MID,1,90.0,0.16556467420370868,0.2870856190544522,0.075,0.5996781818181817,0.7416343999999999,5.7,3.4,0.8,2,92,16.8,B.Fernandes
500,23,Bruno_Guimarães Rodriguez Moura,MID,4,66.79575,0.14095794314650104,0.15897648042087573,0.0,0.4683525252525253,0.6542457999999999,5.7,3.4,0.8,2,73,23.6,Bruno G.
501,24,Bruno_Guimarães Rodriguez Moura,MID,4,75.70439999999999,0.1402675088439702,0.1572130541968207,0.0,0.46277373737373745,0.6542457999999999,5.7,3.4,0.8,2,73,23.6,Bruno G.
502,25,Bruno_Guimarães Rodriguez Moura,MID,4,84.61079999999998,0.13884455508353863,0.15420738489667785,0.0,0.47472828282828283,0.6542457999999999,5.7,3.4,0.8,2,73,23.6,Bruno G.
503,26,Bruno_Guimarães Rodriguez Moura,MID,4,89.067,0.13871447716433988,0.15368258542810603,0.0,0.4792444444444444,0.6542457999999999,5.7,3.4,0.8,2,73,23.6,Bruno G.
504,27,Bruno_Guimarães Rodriguez Moura,MID,4,89.07,0.13858536375660813,0.15317102376330158,0.0,0.4484282828282829,0.6542457999999999,5.7,3.4,0.8,2,73,23.6,Bruno G.
505,23,Bryan_Gil Salvatierra,MID,6,0.0,0.09082756856216233,0.0962723616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
506,24,Bryan_Gil Salvatierra,MID,6,0.0,0.09082756856216233,0.0962723616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
507,25,Bryan_Gil Salvatierra,MID,6,0.0,0.09082756856216233,0.0962723616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
508,26,Bryan_Gil Salvatierra,MID,6,0.0,0.09082756856216233,0.0962723616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
509,27,Bryan_Gil Salvatierra,MID,6,0.0,0.09082756856216233,0.0962723616438725,0.0,,0.33975239999999995,5.7,3.4,0.8,2,49,0.0,Bryan
510,23,Bryan_Mbeumo,MID,1,90.0,0.22522447511982163,0.1735106277492456,0.03,0.220470303030303,0.4784884,5.7,3.4,0.8,2,81,10.5,Mbeumo
511,24,Bryan_Mbeumo,MID,1,90.0,0.22508686542443943,0.17335083489074052,0.03,0.2051161212121212,0.4784884,5.7,3.4,0.8,2,81,10.5,Mbeumo
512,25,Bryan_Mbeumo,MID,1,90.0,0.22499452945120343,0.17326435624777817,0.03,0.2367431111111111,0.4784884,5.7,3.4,0.8,2,81,10.5,Mbeumo
513,26,Bryan_Mbeumo,MID,1,90.0,0.22495691933785197,0.17326746974052712,0.03,0.20459119191919192,0.4784884,5.7,3.4,0.8,2,81,10.5,Mbeumo
514,27,Bryan_Mbeumo,MID,1,90.0,0.22492003776717662,0.17327276019076043,0.03,0.23031272727272722,0.4784884,5.7,3.4,0.8,2,81,10.5,Mbeumo
515,23,Bukayo_Saka,MID,3,90.0,0.1931717725753988,0.28225562366402884,0.05,0.38258909090909093,0.539864,5.7,3.4,0.8,2,101,18.4,Saka
516,24,Bukayo_Saka,MID,3,90.0,0.19321308831473782,0.2819804858639159,0.05,0.3597216969696969,0.539864,5.7,3.4,0.8,2,101,18.4,Saka
517,25,Bukayo_Saka,MID,3,90.0,0.1932542663052097,0.2817077906088472,0.05,0.3458693333333333,0.539864,5.7,3.4,0.8,2,101,18.4,Saka
518,26,Bukayo_Saka,MID,3,90.0,0.19329604776364767,0.2814383825426645,0.05,0.3929233939393939,0.539864,5.7,3.4,0.8,2,101,18.4,Saka
519,27,Bukayo_Saka,MID,3,90.0,0.19333776515852769,0.2814040121147706,0.05,0.39666133333333325,0.539864,5.7,3.4,0.8,2,101,18.4,Saka
520,23,Caleb_Kporha,DEF,31,0.0,0.039648957095230516,0.060972251538940994,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
521,24,Caleb_Kporha,DEF,31,0.0,0.039648957095230516,0.060972251538940994,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
522,25,Caleb_Kporha,DEF,31,0.0,0.039648957095230516,0.060972251538940994,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
523,26,Caleb_Kporha,DEF,31,0.0,0.039648957095230516,0.060972251538940994,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
524,27,Caleb_Kporha,DEF,31,0.0,0.039648957095230516,0.060972251538940994,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,Kporha
525,23,Callan_McKenna,GKP,91,0.0,0.02348331494813491,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
526,24,Callan_McKenna,GKP,91,0.0,0.02348331494813491,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
527,25,Callan_McKenna,GKP,91,0.0,0.02348331494813491,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
528,26,Callan_McKenna,GKP,91,0.0,0.02348331494813491,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
529,27,Callan_McKenna,GKP,91,0.0,0.02348331494813491,0.05719039485471621,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,39,0.2,McKenna
530,23,Callum_Bates,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.30558129741863066,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
531,24,Callum_Bates,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.32108450505050506,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
532,25,Callum_Bates,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.29194594612794605,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
533,26,Callum_Bates,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.33845556902356894,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
534,27,Callum_Bates,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.32500700336700333,0.3904379555555555,5.7,3.4,0.8,2,43,0.1,Bates
535,23,Callum_Hudson-Odoi,MID,17,74.537156,0.10649859134734847,0.1397948736360763,0.0,0.2810102626262626,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
536,24,Callum_Hudson-Odoi,MID,17,74.45015599999999,0.10651798428703517,0.13986550506129908,0.0,0.276921696969697,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
537,25,Callum_Hudson-Odoi,MID,17,74.360156,0.1065340022310593,0.1399301403709669,0.0,0.25726513131313133,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
538,26,Callum_Hudson-Odoi,MID,17,74.270156,0.10654884425998609,0.139992758390035,0.0,0.24877349494949494,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
539,27,Callum_Hudson-Odoi,MID,17,74.183156,0.10656368612086332,0.14005572907448213,0.0,0.27393389898989906,0.422617,5.7,3.4,0.8,2,57,0.8,Hudson-Odoi
540,23,Callum_Marshall,FWD,21,0.0,0.06541937346250658,0.03237178297377464,0.0,0.10969688888888891,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
541,24,Callum_Marshall,FWD,21,0.0,0.06541937346250658,0.03237178297377464,0.0,0.11841406060606063,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
542,25,Callum_Marshall,FWD,21,0.0,0.06541937346250658,0.03237178297377464,0.0,0.11416008080808082,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
543,26,Callum_Marshall,FWD,21,0.0,0.06541937346250658,0.03237178297377464,0.0,0.12134303030303034,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
544,27,Callum_Marshall,FWD,21,0.0,0.06541937346250658,0.03237178297377464,0.0,0.12636412121212123,0.2792169714285714,6.0,3.4,0.0,2,43,0.6,Marshall
545,23,Callum_Olusesi,MID,6,0.0,0.06960406568097988,0.05808840277092152,0.0,0.23757695316804406,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
546,24,Callum_Olusesi,MID,6,0.0,0.06960406568097988,0.05808840277092152,0.0,0.2449785564738292,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
547,25,Callum_Olusesi,MID,6,0.0,0.06960406568097988,0.05808840277092152,0.0,0.2525252892561984,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
548,26,Callum_Olusesi,MID,6,0.0,0.06960406568097988,0.05808840277092152,0.0,0.26166844628099173,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
549,27,Callum_Olusesi,MID,6,0.0,0.06960406568097988,0.05808840277092152,0.0,0.243817520661157,0.41928911818181824,5.7,3.4,0.8,2,43,0.2,Olusesi
550,23,Callum_Wilson,FWD,21,47.38623009999999,0.27215752702204654,0.07274098327377712,0.0,0.14102977777777778,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
551,24,Callum_Wilson,FWD,21,47.58123009999999,0.2716873486352134,0.07251943287123075,0.0,0.15223684848484847,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
552,25,Callum_Wilson,FWD,21,47.77323009999999,0.27141174439076027,0.07237187693851002,0.0,0.14676779797979797,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
553,26,Callum_Wilson,FWD,21,47.96823009999999,0.2713591171805373,0.07230355772604291,0.0,0.15600242424242425,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
554,27,Callum_Wilson,FWD,21,48.16023009999999,0.2713070063617671,0.07223648290720107,0.0,0.16245769696969697,0.32655739999999994,6.0,3.4,0.0,2,58,0.7,Wilson
555,23,Calvin_Bassey,DEF,54,37.5997056,0.040006629364506,0.012011645483260343,0.0,0.5820013090909092,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
556,24,Calvin_Bassey,DEF,54,37.5757056,0.03954023188834479,0.01167337970030581,0.0,0.5891112727272728,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
557,25,Calvin_Bassey,DEF,54,37.5517056,0.03933203509295944,0.011610074984354107,0.0,0.5941898181818182,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
558,26,Calvin_Bassey,DEF,54,37.5247056,0.03921000094370681,0.011580198950688453,0.0,0.5715056484848486,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
559,27,Calvin_Bassey,DEF,54,37.5007056,0.03914564187076312,0.011561390013656164,0.0,0.5325701333333334,0.32557719999999996,6.4,3.4,5.0,1,44,0.3,Bassey
560,23,Calvin_Ramsay,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
561,24,Calvin_Ramsay,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
562,25,Calvin_Ramsay,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
563,26,Calvin_Ramsay,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
564,27,Calvin_Ramsay,DEF,14,0.0,0.027855197961374097,0.052738714946398056,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,38,0.2,Ramsay
565,23,Caoimhín_Kelleher,GKP,94,90.0,0.005833333333333333,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.0,Kelleher
566,24,Caoimhín_Kelleher,GKP,94,90.0,0.005833333333333333,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.0,Kelleher
567,25,Caoimhín_Kelleher,GKP,94,90.0,0.005833333333333333,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.0,Kelleher
568,26,Caoimhín_Kelleher,GKP,94,90.0,0.005833333333333333,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.0,Kelleher
569,27,Caoimhín_Kelleher,GKP,94,90.0,0.005833333333333333,0.00818948156439186,0.0,,0.47562319999999997,0.0,0.0,5.0,1,46,10.0,Kelleher
570,23,Carl_Rushworth,GKP,36,0.0,0.030691265129975734,0.03565522738157059,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
571,24,Carl_Rushworth,GKP,36,0.0,0.030691265129975734,0.03565522738157059,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
572,25,Carl_Rushworth,GKP,36,0.0,0.030691265129975734,0.03565522738157059,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
573,26,Carl_Rushworth,GKP,36,0.0,0.030691265129975734,0.03565522738157059,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
574,27,Carl_Rushworth,GKP,36,0.0,0.030691265129975734,0.03565522738157059,0.0,0.0,0.6165457999999999,0.0,0.0,5.0,1,40,0.0,Rushworth
575,23,Carlos_Alcaraz Durán,MID,11,0.0,0.11369810984583772,0.13177569077931325,0.0,0.3747927272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
576,24,Carlos_Alcaraz Durán,MID,11,0.0,0.11369810984583772,0.13177569077931325,0.0,0.39380727272727273,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
577,25,Carlos_Alcaraz Durán,MID,11,0.0,0.11369810984583772,0.13177569077931325,0.0,0.35806909090909084,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
578,26,Carlos_Alcaraz Durán,MID,11,0.0,0.11369810984583772,0.13177569077931325,0.0,0.4151127272727272,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
579,27,Carlos_Alcaraz Durán,MID,11,0.0,0.11369810984583772,0.13177569077931325,0.0,0.3986181818181818,0.4123625999999999,5.7,3.4,0.8,2,52,0.1,Alcaraz
580,23,Carlos_Baleba,MID,36,24.2977854,0.058120545951887266,0.04022650240079408,0.0,0.4785621818181818,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
581,24,Carlos_Baleba,MID,36,24.1807854,0.058110800252857545,0.0402190762055188,0.0,0.5373490909090908,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
582,25,Carlos_Baleba,MID,36,24.0637854,0.05809902724026691,0.040205080466723865,0.0,0.5391861818181819,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
583,26,Carlos_Baleba,MID,36,23.9467854,0.058085215655852264,0.040179705550764534,0.0,0.5397985454545455,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
584,27,Carlos_Baleba,MID,36,23.8327854,0.05807035229143794,0.04015212749384846,0.0,0.547146909090909,0.3970564,5.7,3.4,0.8,2,45,1.3,Baleba
585,23,Carlos_Henrique Casimiro,MID,1,81.09787799999998,0.09831055864647621,0.10700540218642843,0.0,0.706210909090909,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
586,24,Carlos_Henrique Casimiro,MID,1,81.160878,0.09824444640815305,0.10692546556576443,0.0,0.6570283636363636,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
587,25,Carlos_Henrique Casimiro,MID,1,81.22687799999999,0.09820008515983097,0.10688201696638273,0.0,0.7583359999999999,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
588,26,Carlos_Henrique Casimiro,MID,1,81.28987799999999,0.09818201602036847,0.10688314555414855,0.0,0.6553469090909091,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
589,27,Carlos_Henrique Casimiro,MID,1,81.35587799999999,0.0981642968968471,0.10688532191841348,0.0,0.7377381818181817,0.5653491999999999,5.7,3.4,0.8,2,55,1.3,Casemiro
590,23,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
591,24,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
592,25,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
593,26,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
594,27,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.021720167908731935,0.0417358461386472,0.0,0.0,0.27287259999999997,0.0,0.0,5.0,1,40,0.1,C.Miguel
595,23,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05852291233401671,0.06566997260597042,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
596,24,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05799602538861713,0.06513224480681504,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
597,25,Chadi_Riad Dnanou,DEF,31,27.13371596,0.05796758640200139,0.06506857211056366,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
598,26,Chadi_Riad Dnanou,DEF,31,27.13371596,0.057939500706788855,0.06500582851230807,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
599,27,Chadi_Riad Dnanou,DEF,31,27.13371596,0.0579117390869997,0.06494395731818547,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,Chadi Riad
600,23,Charalampos_Kostoulas,FWD,36,20.4219516,0.21127122894342382,0.11782982725112058,0.0,0.5304727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
601,24,Charalampos_Kostoulas,FWD,36,20.9049516,0.21124159522453742,0.11782213562259304,0.0,0.5956363636363635,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
602,25,Charalampos_Kostoulas,FWD,36,21.3879516,0.21120574732378367,0.11780700857870798,0.0,0.5976727272727272,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
603,26,Charalampos_Kostoulas,FWD,36,21.8739516,0.21116365203334306,0.11777885033898702,0.0,0.5983515151515152,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
604,27,Charalampos_Kostoulas,FWD,36,22.3569516,0.2111183278051588,0.11774826208289546,0.0,0.6064969696969696,0.6708337999999998,6.0,3.4,0.0,2,48,0.3,Kostoulas
605,23,Charlie_Crew,MID,2,0.0,0.059550400412159754,0.04698317411511646,0.0,0.3062785227272727,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
606,24,Charlie_Crew,MID,2,0.0,0.059550400412159754,0.04698317411511646,0.0,0.29318969696969693,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
607,25,Charlie_Crew,MID,2,0.0,0.059550400412159754,0.04698317411511646,0.0,0.3029626868686868,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
608,26,Charlie_Crew,MID,2,0.0,0.059550400412159754,0.04698317411511646,0.0,0.29633101515151516,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
609,27,Charlie_Crew,MID,2,0.0,0.059550400412159754,0.04698317411511646,0.0,0.3076746641414142,0.40844651249999997,5.7,3.4,0.8,2,45,0.0,Crew
610,23,Charlie_Gray,MID,43,0.0,0.23885042266257495,0.08285618630229333,0.0,0.25037147474747473,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
611,24,Charlie_Gray,MID,43,0.0,0.23885042266257495,0.08285618630229333,0.0,0.28550577777777775,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
612,25,Charlie_Gray,MID,43,0.0,0.23885042266257495,0.08285618630229333,0.0,0.27569349494949497,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
613,26,Charlie_Gray,MID,43,0.0,0.23885042266257495,0.08285618630229333,0.0,0.24736448484848483,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
614,27,Charlie_Gray,MID,43,0.0,0.23885042266257495,0.08285618630229333,0.0,0.28534751515151513,0.5264915882352942,5.7,3.4,0.8,2,45,0.0,Gray
615,23,Charlie_Stevens,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
616,24,Charlie_Stevens,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
617,25,Charlie_Stevens,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
618,26,Charlie_Stevens,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
619,27,Charlie_Stevens,MID,91,0.0,0.0522587294188787,0.05852599030377864,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,45,0.0,Stevens
620,23,Charlie_Tasker,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.2419742601398602,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
621,24,Charlie_Tasker,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27169854545454547,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
622,25,Charlie_Tasker,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27262742937062945,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
623,26,Charlie_Tasker,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.27293705734265744,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
624,27,Charlie_Tasker,DEF,36,0.0,0.03943664974536035,0.04679861199695521,0.0,0.2766525930069931,0.23581639999999995,6.4,3.4,5.0,1,38,0.1,Tasker
625,23,Cheick_Doucouré,MID,31,0.0,0.046950421913854304,0.0887514146183469,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
626,24,Cheick_Doucouré,MID,31,0.0,0.046950421913854304,0.0887514146183469,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
627,25,Cheick_Doucouré,MID,31,0.0,0.046950421913854304,0.0887514146183469,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
628,26,Cheick_Doucouré,MID,31,0.0,0.046950421913854304,0.0887514146183469,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
629,27,Cheick_Doucouré,MID,31,0.0,0.046950421913854304,0.0887514146183469,0.0,,0.3852185999999999,5.7,3.4,0.8,2,49,0.0,Doucouré
630,23,Chemsdine_Talbi,MID,56,19.5719842,0.11091434199563426,0.08827451864571258,0.0,0.24559761616161618,0.32293819999999995,5.7,3.4,0.8,2,49,0.1,Talbi
631,24,Chemsdine_Talbi,MID,56,19.0949842,0.11092400223034464,0.08820765813929243,0.0,0.25788537373737375,0.32293819999999995,5.7,3.4,0.8,2,49,0.1,Talbi
632,25,Chemsdine_Talbi,MID,56,18.6209842,0.11093364051707372,0.08814114942052019,0.0,0.2646593939393939,0.32293819999999995,5.7,3.4,0.8,2,49,0.1,Talbi
633,26,Chemsdine_Talbi,MID,56,18.1439842,0.1109432726284094,0.08807495536746367,0.0,0.2744265858585859,0.32293819999999995,5.7,3.4,0.8,2,49,0.1,Talbi
634,27,Chemsdine_Talbi,MID,56,17.669984200000002,0.11095290974746502,0.08800921470029448,0.0,0.2462277575757576,0.32293819999999995,5.7,3.4,0.8,2,49,0.1,Talbi
635,23,Chido_Obi,FWD,1,12.579,0.21088080213389612,0.07388172489307548,0.0,0.07195151515151514,0.21089379999999996,6.0,3.4,0.0,2,42,1.8,Obi
636,24,Chido_Obi,FWD,1,13.842,0.21084133007783887,0.07386146025883232,0.0,0.06694060606060606,0.21089379999999996,6.0,3.4,0.0,2,42,1.8,Obi
637,25,Chido_Obi,FWD,1,15.105,0.21081494011020888,0.0738506310292063,0.0,0.07726222222222222,0.21089379999999996,6.0,3.4,0.0,2,42,1.8,Obi
638,26,Chido_Obi,FWD,1,16.368,0.21080441310836834,0.07385136213776218,0.0,0.06676929292929293,0.21089379999999996,6.0,3.4,0.0,2,42,1.8,Obi
639,27,Chido_Obi,FWD,1,17.631,0.21079403573367364,0.07385235185641664,0.0,0.07516363636363636,0.21089379999999996,6.0,3.4,0.0,2,42,1.8,Obi
640,23,Chris_Mepham,DEF,91,0.0,0.02575832414073412,0.043559543708128486,0.0,,0.44297499999999995,6.4,3.4,5.0,1,40,0.1,Mepham
