,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
847,29,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
848,30,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
849,31,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
850,32,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
851,33,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
852,34,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
853,35,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.0018399999999999996,0.0022539999999999973,0.0,0.0,0.02965000000000001,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
854,29,Chadi_Riad Dnanou,DEF,31,23.1467968,0.051797672023662436,0.10039515427051135,0.0,0.048651525052415975,-0.04000000000000001,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
855,30,Chadi_Riad Dnanou,DEF,31,22.9007968,0.051689442422429024,0.10033870597430844,0.0,0.04273692329779198,-0.04000000000000001,0.0908991388145383,0.0792184687586364,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
856,31,Chadi_Riad Dnanou,DEF,31,22.6517968,0.05168811013564408,0.10033794592738984,0.0,0.04462122120191998,-0.04000000000000001,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
857,32,Chadi_Riad Dnanou,DEF,31,22.4057968,0.0516867837078859,0.10033718881479611,0.0,0.04982921124249598,-0.04000000000000001,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
858,33,Chadi_Riad Dnanou,DEF,31,22.1567968,0.05168545215213411,0.10033644670243946,0.0,0.04069560056831999,-0.04000000000000001,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
859,34,Chadi_Riad Dnanou,DEF,31,21.9107968,0.0516841383521149,0.10033569513074242,0.0,0.04742149725388798,-0.04000000000000001,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
860,35,Chadi_Riad Dnanou,DEF,31,21.6617968,0.05168279701338402,0.1003349346896536,0.0,0.04917494113689598,-0.04000000000000001,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
861,29,Charalampos_Kostoulas,FWD,36,29.4567942,0.26962790653032365,0.10762374555655681,0.0,0.47864689655172415,0.07293000000000002,0.3017954512108128,0.0885303164323089,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
862,30,Charalampos_Kostoulas,FWD,36,29.957794199999995,0.2692493291977617,0.10753769394446379,0.0,0.45728357142857146,0.07293000000000002,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
863,31,Charalampos_Kostoulas,FWD,36,30.4587942,0.2688742414661633,0.10745230513264542,0.0,0.5086542857142857,0.07293000000000002,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
864,32,Charalampos_Kostoulas,FWD,36,30.9597942,0.26863206550681795,0.10739951166399848,0.0,0.469635,0.07293000000000002,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
865,33,Charalampos_Kostoulas,FWD,36,31.463794199999995,0.2685214881132313,0.10737930697511076,0.0,0.5218478571428571,0.07293000000000002,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
866,34,Charalampos_Kostoulas,FWD,36,31.9647942,0.2684115854276439,0.10735916052184899,0.0,0.47861785714285715,0.07293000000000002,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
867,35,Charalampos_Kostoulas,FWD,36,32.4657942,0.26830117900576395,0.10733881899251957,0.0,0.53448,0.07293000000000002,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,48.0,0.4,Kostoulas
868,29,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.1221946518213742,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
869,30,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.13712205250427997,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
870,31,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.136746992185614,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
871,32,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.13239629248908868,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
872,33,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.12290597311539589,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
873,34,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.1409476677546729,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
874,35,Charlie_Crew,MID,2,0.0,0.010558352941176468,0.009083647058823524,0.0,0.12549518262563478,0.05986117647058822,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Crew
875,29,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.07425649267980046,0.10547749999999997,0.3209974106715009,0.1146747945747938,5.7,3.4,0.8,2.0,45.0,0.0,Gray
876,30,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.06439980263083643,0.10547749999999997,0.2631267694896505,0.0968591375803713,5.7,3.4,0.8,2.0,45.0,0.0,Gray
877,31,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.07570600592229518,0.10547749999999997,0.3384467681219991,0.1140581394920748,5.7,3.4,0.8,2.0,45.0,0.0,Gray
878,32,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.07061200224152803,0.10547749999999997,0.2598231993458408,0.1406267921480273,5.7,3.4,0.8,2.0,45.0,0.0,Gray
879,33,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.07061628651712162,0.10547749999999997,0.3017954512108128,0.0885303164323089,5.7,3.4,0.8,2.0,45.0,0.0,Gray
880,34,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.06928673299124716,0.10547749999999997,0.4052049744236754,0.0950448229572618,5.7,3.4,0.8,2.0,45.0,0.0,Gray
881,35,Charlie_Gray,MID,43,0.0,0.26226775814158704,0.1055719690248908,0.0,0.07587166457858029,0.10547749999999997,0.3249203040914373,0.1249360342597075,5.7,3.4,0.8,2.0,45.0,0.0,Gray
882,29,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.32068981568571436,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
883,30,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.2943028314,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
884,31,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.31048684842857144,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
885,32,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.2999502526344828,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
886,33,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.33493878720000003,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
887,34,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.2872663022571429,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
888,35,Charlie_Stevens,MID,91,0.0,0.012383199999999992,0.013054799999999995,0.0,0.3215693818285715,0.07237199999999994,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Stevens
889,29,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.057500209173379085,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
890,30,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.05493381697054687,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
891,31,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.06110501924532285,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
892,32,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.05641760330983727,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
893,33,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.06268997283501941,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
894,34,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.05749672064750301,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
895,35,Charlie_Tasker,DEF,36,0.0,0.005024615384615382,0.005912769230769228,0.0,0.06420748159111186,-0.0035592307692307867,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.2,Tasker
896,29,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.0865303127867075,0.1500872224326477,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
897,30,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
898,31,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
899,32,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
900,33,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
901,34,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.1066908871304529,0.1163680423796925,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
902,35,Cheick_Doucouré,MID,31,0.0,0.040881017447491445,0.06387515012079806,0.0,,0.0032699999999999674,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,49.0,0.0,Doucouré
903,29,Chemsdine_Talbi,MID,56,47.1922041,0.13370186421332908,0.1068098996554366,0.0,0.12108912475642362,0.12693,0.1337650163032608,0.1680909062526413,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
904,30,Chemsdine_Talbi,MID,56,47.0152041,0.13381047789989178,0.10681727588952485,0.0,0.12776274461440168,0.12693,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
905,31,Chemsdine_Talbi,MID,56,46.8412041,0.13391965957548851,0.10682431649805908,0.0,0.14118413566211305,0.12693,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
906,32,Chemsdine_Talbi,MID,56,46.6642041,0.13402983803388774,0.10683161319491849,0.0,0.137847325733124,0.12693,0.1820590235875828,0.1792717251021745,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
907,33,Chemsdine_Talbi,MID,56,46.4872041,0.13414004077049632,0.10683863018802531,0.0,0.13502957512642222,0.12693,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
908,34,Chemsdine_Talbi,MID,56,46.31020409999999,0.13425128432166494,0.10684604339183632,0.0,0.13295333783727348,0.12693,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
909,35,Chemsdine_Talbi,MID,56,46.1332041,0.134342111865225,0.10685171276721336,0.0,0.12149567860984069,0.12693,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,49.0,0.2,Talbi
910,29,Chido_Obi,FWD,1,12.579,0.26470115657029625,0.07559262077606843,0.0,0.0001726846062390338,-0.01144428571428574,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,42.0,1.6,Obi
911,30,Chido_Obi,FWD,1,13.842,0.26446908073552317,0.07552001472615404,0.0,0.0001651568634250423,-0.01144428571428574,0.2415340926073088,0.1299016522126733,5.2,3.4,0.0,2.0,42.0,1.6,Obi
912,31,Chido_Obi,FWD,1,15.105,0.2642797559430953,0.0754694329173978,0.0,0.00017041721382518094,-0.01144428571428574,0.2915551979862503,0.1000655445915675,5.2,3.4,0.0,2.0,42.0,1.6,Obi
913,32,Chido_Obi,FWD,1,16.368,0.26416355348317166,0.07544005395536642,0.0,0.00014810607247286878,-0.01144428571428574,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,42.0,1.6,Obi
914,33,Chido_Obi,FWD,1,17.631,0.26408161408283776,0.0754135699155421,0.0,0.00015463616262476501,-0.01144428571428574,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,42.0,1.6,Obi
915,34,Chido_Obi,FWD,1,18.894,0.26400585123283016,0.07539092335506963,0.0,0.00016533825481815056,-0.01144428571428574,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,42.0,1.6,Obi
916,35,Chido_Obi,FWD,1,20.157,0.26394881798907943,0.07538031193837648,0.0,0.00016434060215605526,-0.01144428571428574,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,42.0,1.6,Obi
917,29,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.09493749057821,0.0561810156729651,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
918,30,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.0867260005363759,0.075736185861075,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
919,31,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.1001986124113911,0.0914539676566002,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
920,32,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.0779131535626501,0.1470673892668212,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
921,33,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
922,34,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.0908991388145383,0.0792184687586364,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
923,35,Chris_Mepham,DEF,91,0.0,0.02452190786627752,0.057070782130434525,0.0,,-0.07375000000000001,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,40.0,0.1,Mepham
924,29,Chris_Richards,DEF,31,90.0,0.05310658806627175,0.035698349493307885,0.0,0.7138559999999999,0.022770000000000012,0.1306130700579644,0.0733074820854094,6.5,3.4,5.0,1.0,44.0,2.6,Richards
925,30,Chris_Richards,DEF,31,90.0,0.05229652733630717,0.03541165161923756,0.0,0.6270720000000001,0.022770000000000012,0.0908991388145383,0.0792184687586364,6.5,3.4,5.0,1.0,44.0,2.6,Richards
926,31,Chris_Richards,DEF,31,90.0,0.05228798107732237,0.03540782155132258,0.0,0.65472,0.022770000000000012,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,44.0,2.6,Richards
927,32,Chris_Richards,DEF,31,90.0,0.05227947493267818,0.03540400305123783,0.0,0.731136,0.022770000000000012,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,44.0,2.6,Richards
928,33,Chris_Richards,DEF,31,90.0,0.052270945256129686,0.03540026465173792,0.0,0.5971200000000001,0.022770000000000012,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,44.0,2.6,Richards
929,34,Chris_Richards,DEF,31,90.0,0.05226252283827032,0.035396479113051084,0.0,0.695808,0.022770000000000012,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,44.0,2.6,Richards
930,35,Chris_Richards,DEF,31,90.0,0.05225392510348562,0.035392652015401295,0.0,0.7215360000000001,0.022770000000000012,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,44.0,2.6,Richards
931,29,Chris_Rigg,MID,56,20.83931049,0.09906815288250528,0.08052979201844768,0.0,0.19096702813312363,0.12725999999999996,0.1264598686725821,0.163159190599089,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
932,30,Chris_Rigg,MID,56,21.35231049,0.09910079252529022,0.08053320345604184,0.0,0.20149184903452055,0.12725999999999996,0.1476795062255,0.1886551790144445,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
933,31,Chris_Rigg,MID,56,21.86831049,0.09913360084742762,0.08053638497954968,0.0,0.22265843329177426,0.12725999999999996,0.1814255642330045,0.1841999809679604,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
934,32,Chris_Rigg,MID,56,22.38131049,0.09916669624183064,0.08053972531629311,0.0,0.2173960228410758,0.12725999999999996,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
935,33,Chris_Rigg,MID,56,22.89731049,0.09919978454268188,0.08054286643421935,0.0,0.21295220957159716,0.12725999999999996,0.1684368382849272,0.1435463294839757,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
936,34,Chris_Rigg,MID,56,23.41031049,0.09923317162999747,0.08054625014414563,0.0,0.20967782084671815,0.12725999999999996,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
937,35,Chris_Rigg,MID,56,23.92631049,0.09926028310923882,0.08054845329409557,0.0,0.19160819538343862,0.12725999999999996,0.1692040374060089,0.1224670136406994,5.7,3.4,0.8,2.0,47.0,0.0,Rigg
938,29,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.0025724471356565375,0.10907999999999998,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,72.0,4.6,Wood
939,30,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.002426096770754084,0.10907999999999998,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,72.0,4.6,Wood
940,31,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.0028047971995222892,0.10907999999999998,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,72.0,4.6,Wood
941,32,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.0027474640668800916,0.10907999999999998,0.2415340926073088,0.1299016522126733,5.2,3.4,0.0,2.0,72.0,4.6,Wood
942,33,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.0025241666029052127,0.10907999999999998,0.4052049744236754,0.0950448229572618,5.2,3.4,0.0,2.0,72.0,4.6,Wood
943,34,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.002457780870372141,0.10907999999999998,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,72.0,4.6,Wood
944,35,Chris_Wood,FWD,17,0.0,0.19213119828547953,0.05426012837187505,0.096,0.0025724471356565375,0.10907999999999998,0.2598231993458408,0.1406267921480273,5.2,3.4,0.0,2.0,72.0,4.6,Wood
945,29,Christantus_Uche,FWD,31,10.37965658,0.06283474063848932,0.040776423119059706,0.0,0.4594385714285714,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
946,30,Christantus_Uche,FWD,31,10.58365658,0.06064770858795294,0.04073091566788369,0.0,0.4035842857142858,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
947,31,Christantus_Uche,FWD,31,10.78465658,0.06061899378606743,0.040730338398238065,0.0,0.4213785714285715,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
948,32,Christantus_Uche,FWD,31,10.98565658,0.060590379394395925,0.040729763433524295,0.0,0.4705600000000001,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
949,33,Christantus_Uche,FWD,31,11.189656579999998,0.06056162480137836,0.040729199482327644,0.0,0.38430714285714296,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
950,34,Christantus_Uche,FWD,31,11.390656579999998,0.06053325305904586,0.04072862681491155,0.0,0.4478228571428572,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
951,35,Christantus_Uche,FWD,31,11.59465658,0.0605042670698275,0.04072804587894073,0.0,0.46438142857142867,0.14243999999999998,0.05,0.05,5.2,3.4,0.0,2.0,55.0,0.1,Uche
952,29,Christian_Nørgaard,MID,3,12.896676199999998,0.08151489057229515,0.09865228053816869,0.0,0.4922857142857143,-0.025870000000000004,0.0688852935504787,0.1038124756288721,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
953,30,Christian_Nørgaard,MID,3,12.6026762,0.08134668093690904,0.09827546548249216,0.0,0.5234285714285715,-0.025870000000000004,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
954,31,Christian_Nørgaard,MID,3,12.6026762,0.08134668093690904,0.09827546548249216,0.0,0.5234285714285715,-0.025870000000000004,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
955,32,Christian_Nørgaard,MID,3,12.0116762,0.08121829905911482,0.09796680644701228,0.0,0.5368571428571428,-0.025870000000000004,0.0901964867395912,0.1100116833080838,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
956,33,Christian_Nørgaard,MID,3,11.7176762,0.08124680536812243,0.09798037365268494,0.0,0.4871428571428571,-0.025870000000000004,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
957,34,Christian_Nørgaard,MID,3,11.4236762,0.08127528329782098,0.09799389853314888,0.0,0.5439999999999999,-0.025870000000000004,0.0737934991330822,0.1250177988881874,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
958,35,Christian_Nørgaard,MID,3,11.1266762,0.08130409738213693,0.09800755134621227,0.0,0.4594285714285714,-0.025870000000000004,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,51.0,0.1,Nørgaard
959,29,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
960,30,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
961,31,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
962,32,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
963,33,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
964,34,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1305907494363588,0.1627672432706786,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
965,35,Christopher_Nkunku,MID,8,0.0,0.14025749204026194,0.11817304229388924,0.0,,0.09471999999999998,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,59.0,0.1,Nkunku
966,29,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
967,30,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
968,31,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
969,32,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
970,33,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
971,34,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
972,35,Christos_Mandas,GKP,91,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.08393,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Mandas
973,29,Claudio_Echeverri,MID,43,0.0,0.013880499999999999,0.016715249999999997,0.0,0.07425649267980046,0.10547749999999997,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Echeverri
