,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1094,32,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.007520634920634912,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1095,33,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.008266215106732339,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1096,34,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.007264121510673227,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1097,35,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.00797869458128078,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1098,36,Daniel_Adu-Adjei,FWD,91,0.0,0.03344761904761904,0.00555714285714285,0.0,0.00706962233169129,0.0325314285714286,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Adu-Adjei
1099,30,Daniel_Ballard,DEF,56,90.0,0.05435689521852775,0.03682994943860949,0.0,0.8728275862068966,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1100,31,Daniel_Ballard,DEF,56,90.0,0.05375032884189501,0.0364739107940636,0.0,0.9437931034482758,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1101,32,Daniel_Ballard,DEF,56,90.0,0.0531740360231777,0.03613555254720748,0.0,0.9254482758620689,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1102,33,Daniel_Ballard,DEF,56,90.0,0.05265452115205743,0.03583270411884071,0.0,0.9013103448275863,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1103,34,Daniel_Ballard,DEF,56,90.0,0.052202244433176614,0.03556443149292558,0.0,0.8834482758620691,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1104,35,Daniel_Ballard,DEF,56,90.0,0.05187426499794929,0.03533582270219349,0.0,0.8148000000000002,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1105,36,Daniel_Ballard,DEF,56,90.0,0.05193874971035955,0.035351654691960124,0.0,0.8887586206896553,0.024839999999999973,0.05,0.05,6.5,3.4,5.0,1.0,46.0,3.6,Ballard
1106,30,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1107,31,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1108,32,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1109,33,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1110,34,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1111,35,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1112,36,Daniel_Bentley,GKP,39,28.54062335,0.002666666666666667,0.003,0.0,,0.24090000000000003,0.0,0.0,0.0,0.0,5.0,1.0,39.0,0.5,Bentley
1113,30,Daniel_James,MID,2,12.2024668,0.16443429859178435,0.12820882849380957,0.0,0.0,0.15636,0.1568541971488972,0.1401292763707098,5.7,3.4,0.8,2.0,52.0,0.1,James
1114,31,Daniel_James,MID,2,11.6864668,0.16427131212536644,0.12816960064996416,0.0,0.0,0.15636,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,52.0,0.1,James
1115,32,Daniel_James,MID,2,11.1704668,0.16410843067163963,0.12812115470082003,0.0,0.0,0.15636,0.1003638298935561,0.2021335111934022,5.7,3.4,0.8,2.0,52.0,0.1,James
1116,33,Daniel_James,MID,2,11.0624668,0.16391906250881674,0.12804339131082768,0.0,0.0,0.15636,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,52.0,0.1,James
1117,34,Daniel_James,MID,2,11.0624668,0.16372474643401755,0.12795685815044183,0.0,0.0,0.15636,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,52.0,0.1,James
1118,35,Daniel_James,MID,2,11.0624668,0.1635351877411196,0.12787226520756453,0.0,0.0,0.15636,0.2253261939379352,0.1759200491876285,5.7,3.4,0.8,2.0,52.0,0.1,James
1119,36,Daniel_James,MID,2,11.0624668,0.16355193113040134,0.1278882667888705,0.0,0.0,0.15636,0.2029289466277711,0.123120915955247,5.7,3.4,0.8,2.0,52.0,0.1,James
1120,30,Daniel_Muñoz,DEF,31,66.08699999999999,0.07867592769700994,0.13637934534001173,0.0,0.38408160919540224,-0.10282,0.0856099925542466,0.1422180168019093,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1121,31,Daniel_Muñoz,DEF,31,74.88329999999999,0.0784560321409812,0.1357423274035832,0.0,0.3970482758620689,-0.10282,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1122,32,Daniel_Muñoz,DEF,31,83.67599999999999,0.07832547689523137,0.13537810875949638,0.0,0.43706609195402285,-0.10282,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1123,33,Daniel_Muñoz,DEF,31,88.062,0.07830758232847719,0.13536070068897177,0.0,0.35814827586206893,-0.10282,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1124,34,Daniel_Muñoz,DEF,31,88.044,0.0782895019595552,0.13534316279369343,0.0,0.4232051724137931,-0.10282,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1125,35,Daniel_Muñoz,DEF,31,88.026,0.07827163550541057,0.1353257276809695,0.0,0.4355011494252873,-0.10282,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1126,36,Daniel_Muñoz,DEF,31,88.008,0.07825369948155526,0.1353083619419989,0.0,0.42588793103448275,-0.10282,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,59.0,8.3,Muñoz
1127,30,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.32854281609195396,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1128,31,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3396344827586206,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1129,32,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3738656609195401,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1130,33,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3063594827586206,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1131,34,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3620090517241379,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1132,35,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.37252701149425277,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1133,36,Danny_Imray,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.36430387931034475,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Imray
1134,30,Danny_Welbeck,FWD,36,70.40922099999999,0.2696504713122952,0.11225269844938295,0.136,0.0,-0.06981,0.2955805275218021,0.1053564111019249,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1135,31,Danny_Welbeck,FWD,36,70.331221,0.268676141452298,0.11205039451772365,0.136,0.0,-0.06981,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1136,32,Danny_Welbeck,FWD,36,70.253221,0.2677320236440831,0.11185305414022466,0.136,0.0,-0.06981,0.3862574878483861,0.0917780956324284,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1137,33,Danny_Welbeck,FWD,36,70.172221,0.2672279605902497,0.11175838729827436,0.136,0.0,-0.06981,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1138,34,Danny_Welbeck,FWD,36,70.09422099999999,0.2671348657581837,0.11174938138424062,0.136,0.0,-0.06981,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1139,35,Danny_Welbeck,FWD,36,70.01622099999999,0.26704133807915137,0.1117401169823837,0.136,0.0,-0.06981,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1140,36,Danny_Welbeck,FWD,36,69.938221,0.26694904593835767,0.11173107390546845,0.136,0.0,-0.06981,0.186850593831642,0.1258513131482465,5.2,3.4,0.0,2.0,61.0,3.8,Welbeck
1141,30,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.09979457215836521,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1142,31,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.08565530012771388,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1143,32,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.09262247765006382,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1144,33,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.0937495210727969,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1145,34,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.09098314176245208,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1146,35,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.08801184546615577,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1147,36,Darko_Churlinov,MID,90,0.0,0.007238888888888883,0.00784444444444444,0.0,0.09564500319284798,0.05207666666666663,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Churlinov
1148,30,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.11935689655172413,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1149,31,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.12068519269776874,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1150,32,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.11644729546991209,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1151,33,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.10675705882352941,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1152,34,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.1232152805949966,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1153,35,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.11037508451656522,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1154,36,Darko_Gyabi,MID,2,0.0,0.010150980392156858,0.008526470588235288,0.0,0.121254462474645,0.06029352941176469,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Gyabi
1155,30,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.2663690687016978,0.1507872427530069,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1156,31,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1157,32,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1158,33,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1159,34,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.3639673010475407,0.1091482317167665,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1160,35,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1161,36,Darwin_Núñez Ribeiro,FWD,14,0.0,0.20991973668772662,0.0728383839790922,0.0,,-0.1225,0.2727488989880039,0.1319956690863103,5.2,3.4,0.0,2.0,65.0,0.1,Darwin
1162,30,David_Brooks,MID,91,28.4604608,0.19545449395620482,0.1548663915788196,0.0,0.0,-0.06925000000000003,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1163,31,David_Brooks,MID,91,28.5174608,0.19536867372133893,0.15482000504750007,0.0,0.0,-0.06925000000000003,0.1980489401300093,0.1353320293014884,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1164,32,David_Brooks,MID,91,28.5744608,0.19528437515240807,0.15477415288732832,0.0,0.0,-0.06925000000000003,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1165,33,David_Brooks,MID,91,28.6314608,0.19517140931994134,0.15468618088837627,0.0,0.0,-0.06925000000000003,0.1327098401724376,0.1148165487684253,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1166,34,David_Brooks,MID,91,28.6914608,0.1950576464683615,0.15459705724105682,0.0,0.0,-0.06925000000000003,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1167,35,David_Brooks,MID,91,28.7484608,0.1949449663953288,0.15450895766407896,0.0,0.0,-0.06925000000000003,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1168,36,David_Brooks,MID,91,28.8054608,0.19483290646235096,0.1544211451756362,0.0,0.0,-0.06925000000000003,0.2025832659445356,0.2318496251464084,5.7,3.4,0.8,2.0,50.0,0.2,Brooks
1169,30,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.13137142857142853,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1170,31,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.15062142857142846,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1171,32,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.14669285714285707,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1172,33,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.1371071428571428,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1173,34,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.13160714285714278,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1174,35,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.13694999999999993,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1175,36,David_Mota Veiga Teixeira do Carmo,DEF,17,0.0,0.003952380952380948,0.004819047619047614,0.0,0.15360714285714275,0.02772428571428573,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,David Carmo
1176,30,David_Møller Wolfe,DEF,39,22.2516941,0.02632555940835147,0.18308372105218906,0.0,0.1814793103448276,0.0,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1177,31,David_Møller Wolfe,DEF,39,22.2516941,0.02632555940835147,0.18308372105218906,0.0,0.1814793103448276,0.0,0.0671200094116581,0.1374142376648144,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1178,32,David_Møller Wolfe,DEF,39,22.2066941,0.026300809992140625,0.18304329410571002,0.0,0.1523741379310345,0.0,0.0723370572376048,0.1542311603948768,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1179,33,David_Møller Wolfe,DEF,39,22.1826941,0.026286979371706893,0.18300242770148317,0.0,0.1634074712643678,0.0,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1180,34,David_Møller Wolfe,DEF,39,22.1586941,0.026273272890321414,0.18296185762597084,0.0,0.18233534482758618,0.0,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1181,35,David_Møller Wolfe,DEF,39,22.1346941,0.02625961700177087,0.18292158885923945,0.0,0.1593175287356322,0.0,0.1132382205465737,0.0786588386031086,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1182,36,David_Møller Wolfe,DEF,39,22.1136941,0.026245954538500472,0.18288065972423873,0.0,0.17196781609195402,0.0,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,42.0,0.1,Møller Wolfe
1183,30,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1184,31,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1185,32,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1186,33,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1187,34,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1188,35,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1189,36,David_Ozoh,MID,31,0.0,0.002666666666666667,0.003999999999999999,0.0,,0.045259999999999995,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ozoh
1190,30,David_Raya Martin,GKP,3,90.0,0.004,0.004558244765778122,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1191,31,David_Raya Martin,GKP,3,90.0,0.004,0.004558244765778122,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1192,32,David_Raya Martin,GKP,3,90.0,0.004,0.0045513105956643115,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1193,33,David_Raya Martin,GKP,3,90.0,0.004,0.004549916048507197,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1194,34,David_Raya Martin,GKP,3,90.0,0.004,0.0045505004446817696,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1195,35,David_Raya Martin,GKP,3,90.0,0.004,0.004551085053079799,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1196,36,David_Raya Martin,GKP,3,90.0,0.004,0.004551672122535157,0.0,,0.11814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,60.0,34.4,Raya
1197,30,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.32854281609195396,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1198,31,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3396344827586206,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1199,32,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3738656609195401,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1200,33,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3063594827586206,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1201,34,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.3620090517241379,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1202,35,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.37252701149425277,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1203,36,Dean_Benamar,DEF,31,0.0,0.006148333333333332,0.006509999999999999,0.0,0.36430387931034475,-0.0023229999999999917,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Benamar
1204,30,Dean_Henderson,GKP,31,90.0,0.0,0.0005066925897647456,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1205,31,Dean_Henderson,GKP,31,90.0,0.0,0.0005004864394908498,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1206,32,Dean_Henderson,GKP,31,90.0,0.0,0.0004968644551389576,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1207,33,Dean_Henderson,GKP,31,90.0,0.0,0.0004966789347610578,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1208,34,Dean_Henderson,GKP,31,90.0,0.0,0.0004964918822222391,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1209,35,Dean_Henderson,GKP,31,90.0,0.0,0.0004963059343084383,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1210,36,Dean_Henderson,GKP,31,90.0,0.0,0.0004961202265801466,0.0,,0.11155,0.0,0.0,0.0,0.0,5.0,1.0,50.0,8.0,Henderson
1211,30,Declan_Rice,MID,3,89.38499999999999,0.06712469826925627,0.17181124826717686,0.0,0.587375,0.19171999999999997,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1212,31,Declan_Rice,MID,3,89.38499999999999,0.06712469826925627,0.17181124826717686,0.0,0.587375,0.19171999999999997,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1213,32,Declan_Rice,MID,3,89.46,0.06709970764189921,0.17118517720577528,0.0,0.6006333333333332,0.19171999999999997,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1214,33,Declan_Rice,MID,3,89.499,0.06710355394287706,0.17105971989153512,0.0,0.5476,0.19171999999999997,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1215,34,Declan_Rice,MID,3,89.535,0.06712352732306004,0.1711139425536345,0.0,0.6027916666666665,0.19171999999999997,0.0821391761781662,0.117873246613122,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1216,35,Declan_Rice,MID,3,89.57399999999998,0.06714352749911313,0.17116801554789285,0.0,0.5155333333333334,0.19171999999999997,0.1115542786155112,0.1065249764505098,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1217,36,Declan_Rice,MID,3,89.60999999999999,0.06716366453225071,0.1712223366807417,0.0,0.49394999999999994,0.19171999999999997,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,74.0,30.1,Rice
1218,30,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1219,31,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1220,32,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1221,33,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.1068151063084967,0.1136936061490009,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1222,34,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.0885103434693998,0.1591805269135866,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1223,35,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.1254907436674668,0.1377989241571492,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1224,36,Dejan_Kulusevski,MID,6,0.0,0.09374687159565057,0.06422656917746489,0.0,,0.03698000000000001,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,64.0,0.0,Kulusevski
1225,30,Dennis_Cirkin,DEF,56,0.0,0.018742323314806932,0.03439570467067992,0.0,0.5714942528735633,-0.04000000000000001,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1226,31,Dennis_Cirkin,DEF,56,0.0,0.018742323314806932,0.03439570467067992,0.0,0.6179597701149425,-0.04000000000000001,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
1227,32,Dennis_Cirkin,DEF,56,0.0,0.018742323314806932,0.03439570467067992,0.0,0.6059482758620689,-0.04000000000000001,0.0625247583622883,0.0902583293581294,6.5,3.4,5.0,1.0,40.0,0.0,Cirkin
