,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1445,8,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.04231884825472272,1.642,0.0,0.0733632755168775,0.1288184541409106,0.2,5,3,1.0,2,49,0.1,Onyeka
1446,9,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.04938247727500217,1.642,0.0,0.0889687545407095,0.1249428739554383,0.2,5,3,1.0,2,49,0.1,Onyeka
1447,10,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.06711802896973788,1.642,0.0,0.0741524804232109,0.1324904440012696,0.2,5,3,1.0,2,49,0.1,Onyeka
1448,11,Frank_Onyeka,MID,9,70.0,0.0478986776385411,0.07387825200399667,0.0,0.04928304927210889,1.642,0.0,0.0779393896179033,0.12980227369257,0.2,5,3,1.0,2,49,0.1,Onyeka
1449,5,Fraser_Forster,GKP,91,0.0,3.7806743163768688e-06,3.097847148677127e-07,0.0,,5.486000000000001,0.7613339014333875,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1450,6,Fraser_Forster,GKP,91,0.0,3.7804866057491944e-06,3.0978102341515326e-07,0.0,,5.486000000000001,0.6846500962839588,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1451,7,Fraser_Forster,GKP,91,0.0,3.7803007442230583e-06,3.0977770207502217e-07,0.0,,5.486000000000001,0.5598653481764534,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1452,8,Fraser_Forster,GKP,91,0.0,3.780113070688375e-06,3.097740107895913e-07,0.0,,5.486000000000001,0.8510893405627074,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1453,9,Fraser_Forster,GKP,91,0.0,3.77992724588802e-06,3.097706895998305e-07,0.0,,5.486000000000001,0.5965915360120206,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1454,10,Fraser_Forster,GKP,91,0.0,3.779739609435333e-06,3.097669984815169e-07,0.0,,5.486000000000001,0.6964470810869493,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1455,11,Fraser_Forster,GKP,91,0.0,3.7795538213498745e-06,3.097636774421162e-07,0.0,,5.486000000000001,0.6321821711608688,0.0,0.0,0.05,0,0,4.0,1,40,3.5,Forster
1456,5,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.7545380517274841,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1457,6,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.7335577091605171,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1458,7,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.5458150551918864,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1459,8,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.7180265255141343,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1460,9,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.6490554514436996,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1461,10,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.5518588610232961,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1462,11,Freddie_Woodman,GKP,14,8.180433,0.0,2.5513074711443732e-05,0.0,,6.37,0.812360520788605,0.0,0.0,0.1,0,0,4.0,1,40,1.0,Woodman
1463,5,Fábio_Ferreira Vieira,MID,3,0.0,0.0810273990856603,0.14321536861490045,0.0,,1.0,0.0,0.0718487695860837,0.1097813338181821,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1464,6,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.076567327564183,0.121627105288954,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1465,7,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.0777335349060581,0.1256244819298612,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1466,8,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.0741524804232109,0.1324904440012696,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1467,9,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.0740649521237595,0.1271222150855483,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1468,10,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.0704182445464053,0.1327319455549767,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1469,11,Fábio_Ferreira Vieira,MID,3,0.0,0.079929349932213,0.14148265859046133,0.0,,1.0,0.0,0.0745206348895725,0.1188911900744309,0.03,5,3,1.0,2,55,0.0,Fábio Vieira
1470,5,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17652608804194359,0.06500200584380701,0.0,0.028735933765658122,3.822,0.0,0.1237983813497886,0.1454164339607575,0.03,5,3,1.0,2,50,0.0,Carvalho
1471,6,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17641824308525747,0.06494934081703618,0.0,0.03702974601492218,3.822,0.0,0.1306504424183882,0.1572493774765139,0.03,5,3,1.0,2,50,0.0,Carvalho
1472,7,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17257405571334897,0.06391096299258132,0.0,0.056033047791605006,3.822,0.0,0.1292393675130679,0.1386586254410163,0.03,5,3,1.0,2,50,0.0,Carvalho
1473,8,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17128943182629588,0.06354374008501805,0.0,0.027372144095733544,3.822,0.0,0.1398577486799667,0.1494152830753577,0.03,5,3,1.0,2,50,0.0,Carvalho
1474,9,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17187007977018498,0.063689314243577,0.0,0.03807412971768107,3.822,0.0,0.1331697456365254,0.1580083345482102,0.03,5,3,1.0,2,50,0.0,Carvalho
1475,10,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17156373568712288,0.06353738361096072,0.0,0.034319408703336364,3.822,0.0,0.1367041476943813,0.1463390993935671,0.03,5,3,1.0,2,50,0.0,Carvalho
1476,11,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.17147564784367691,0.06349385292866594,0.0,0.05084147344511078,3.822,0.0,0.1524201678753878,0.1655957438700338,0.03,5,3,1.0,2,50,0.0,Carvalho
1477,5,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25501487319508187,0.07328938279573922,0.0,0.02585423324004421,1.0,0.0,0.2833337276699967,0.0890763743713388,0.2,4,3,0.0,2,59,0.2,G.Jesus
1478,6,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.029287182125453816,1.0,0.0,0.2483732097146228,0.0931068588646798,0.2,4,3,0.0,2,59,0.2,G.Jesus
1479,7,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.02841076111419524,1.0,0.0,0.2736626360087669,0.0885442413188441,0.2,4,3,0.0,2,59,0.2,G.Jesus
1480,8,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.03697254352563935,1.0,0.0,0.2458933744569753,0.0854780382346273,0.2,4,3,0.0,2,59,0.2,G.Jesus
1481,9,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.040409909993240456,1.0,0.0,0.2680011863048036,0.0827706436473696,0.2,4,3,0.0,2,59,0.2,G.Jesus
1482,10,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.02106036252334568,1.0,0.0,0.2643486335326878,0.093955430749414,0.2,4,3,0.0,2,59,0.2,G.Jesus
1483,11,Gabriel_Fernando de Jesus,FWD,3,0.0,0.25153741822087605,0.07241176732156665,0.0,0.036543715494109445,1.0,0.0,0.248960400403691,0.092904670225469,0.2,4,3,0.0,2,59,0.2,G.Jesus
1484,5,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.0448241198203544,1.6380000000000001,0.0,0.0435732535063327,0.0995361946913782,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1485,6,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.04056876752360609,1.6380000000000001,0.0,0.0280698896028794,0.1004865943211482,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1486,7,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.04725381608779552,1.6380000000000001,0.0,0.0355380465434898,0.0954727190204425,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1487,8,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.044887752219330355,1.6380000000000001,0.0,0.0402674036991939,0.103107180116488,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1488,9,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.053894114862384365,1.6380000000000001,0.0,0.0405372154392604,0.0896759218720415,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1489,10,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.055898291177815654,1.6380000000000001,0.0,0.0313769859621134,0.0899765834144477,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1490,11,Gabriel_Gudmundsson,DEF,2,0.0,0.023552385638055732,0.10159561453863783,0.0,0.03616410632853795,1.6380000000000001,0.0,0.0373457173518223,0.1066836715370964,0.15,6,3,4.0,2,45,0.1,Gudmundsson
1491,5,Gabriel_Martinelli Silva,MID,3,0.0,0.1457956661057112,0.12833356119923836,0.0,0.027397851353891327,2.072,0.0,0.1367041476943813,0.1463390993935671,0.08,5,3,1.0,2,63,0.1,Martinelli
1492,6,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.03111696407533421,2.072,0.0,0.1465833616761255,0.1544470617630965,0.08,5,3,1.0,2,63,0.1,Martinelli
1493,7,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.03016667152128528,2.072,0.0,0.1331697456365254,0.1580083345482102,0.08,5,3,1.0,2,63,0.1,Martinelli
1494,8,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.03947021567086124,2.072,0.0,0.1524201678753878,0.1655957438700338,0.08,5,3,1.0,2,63,0.1,Martinelli
1495,9,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.04321605064284583,2.072,0.0,0.1292393675130679,0.1386586254410163,0.08,5,3,1.0,2,63,0.1,Martinelli
1496,10,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.02222068751261885,2.072,0.0,0.1398577486799667,0.1494152830753577,0.08,5,3,1.0,2,63,0.1,Martinelli
1497,11,Gabriel_Martinelli Silva,MID,3,0.0,0.14391864605970717,0.12676121113381275,0.0,0.03900328211993648,2.072,0.0,0.1408773247831965,0.1642600407349823,0.08,5,3,1.0,2,63,0.1,Martinelli
1498,5,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05833661804992371,0.02932265489662487,0.0,0.21419614829398778,5.034,0.0,0.0498474647736324,0.0548574311491524,0.18,6,3,4.0,2,80,23.5,Gabriel
1499,6,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.24758003943743828,5.034,0.0,0.0508282628111501,0.0377761442891042,0.18,6,3,4.0,2,80,23.5,Gabriel
1500,7,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.23914982284859126,5.034,0.0,0.0547701805292625,0.0379543967552147,0.18,6,3,4.0,2,80,23.5,Gabriel
1501,8,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.318160234299329,5.034,0.0,0.0493561263975454,0.0391124150600254,0.18,6,3,4.0,2,80,23.5,Gabriel
1502,9,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.34756265371627326,5.034,0.0,0.0517543003622059,0.0369800250938406,0.18,6,3,4.0,2,80,23.5,Gabriel
1503,10,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.16636702700783398,5.034,0.0,0.0521305856145599,0.039571059577953,0.18,6,3,4.0,2,80,23.5,Gabriel
1504,11,Gabriel_dos Santos Magalhães,DEF,3,88.476,0.05757653386210881,0.028984471564812174,0.0,0.3143944234531664,5.034,0.0,0.0487765460499064,0.0448575730010145,0.18,6,3,4.0,2,80,23.5,Gabriel
1505,5,George_Hemmings,MID,7,0.248571,0.089063001286118,0.1225915173672275,0.0,0.021418410270018087,1.4,0.0,0.1326583773030328,0.1444679349089208,0.1,5,3,1.0,2,45,1.3,George Hemmings
1506,6,George_Hemmings,MID,7,0.248571,0.0842214336261399,0.1145007913818801,0.0,0.024308953056199636,1.4,0.0,0.1422929873182167,0.1689556678067686,0.1,5,3,1.0,2,45,1.3,George Hemmings
1507,7,George_Hemmings,MID,7,0.248571,0.0842207827588636,0.1145002745135769,0.0,0.021144071387997815,1.4,0.0,0.1408773247831965,0.1642600407349823,0.1,5,3,1.0,2,45,1.3,George Hemmings
1508,8,George_Hemmings,MID,7,0.248571,0.08421781134267,0.1144984090636033,0.0,0.022266870538095316,1.4,0.0,0.149417687510689,0.1536234054659432,0.1,5,3,1.0,2,45,1.3,George Hemmings
1509,9,George_Hemmings,MID,7,0.248571,0.0842159050784038,0.114497162561786,0.0,0.01548284938878897,1.4,0.0,0.1385132476025829,0.1456460402866901,0.1,5,3,1.0,2,45,1.3,George Hemmings
1510,10,George_Hemmings,MID,7,0.248571,0.084215184711693,0.1144966745697614,0.0,0.018124680202477428,1.4,0.0,0.1280648095114457,0.1475101371020774,0.1,5,3,1.0,2,45,1.3,George Hemmings
1511,11,George_Hemmings,MID,7,0.248571,0.0842147468279378,0.1144962814010373,0.0,0.017228400271148074,1.4,0.0,0.1329085319386319,0.1461575850085167,0.1,5,3,1.0,2,45,1.3,George Hemmings
1512,5,George_Hirst,FWD,40,0.0,0.2390239298258586,0.08312271131658219,0.0,,1.0,0.0,0.2458933744569753,0.0854780382346273,0.12,4,3,0.0,2,50,0.1,Hirst
1513,6,George_Hirst,FWD,40,0.0,0.23892414925727,0.08295495013686101,0.0,,1.0,0.0,0.259460140424208,0.0867001577807724,0.12,4,3,0.0,2,50,0.1,Hirst
1514,7,George_Hirst,FWD,40,0.0,0.2174462364802228,0.08025297943870406,0.0,,1.0,0.0,0.2520072894664586,0.0893276905425875,0.12,4,3,0.0,2,50,0.1,Hirst
1515,8,George_Hirst,FWD,40,0.0,0.2173430395204275,0.08010986619590482,0.0,,1.0,0.0,0.2736626360087669,0.0885442413188441,0.12,4,3,0.0,2,50,0.1,Hirst
1516,9,George_Hirst,FWD,40,0.0,0.2173025911091297,0.08005550827608203,0.0,,1.0,0.0,0.2643486335326878,0.093955430749414,0.12,4,3,0.0,2,50,0.1,Hirst
1517,10,George_Hirst,FWD,40,0.0,0.2172621682866514,0.08000126195974364,0.0,,1.0,0.0,0.2704178016433987,0.0809019025268297,0.12,4,3,0.0,2,50,0.1,Hirst
1518,11,George_Hirst,FWD,40,0.0,0.217221840778666,0.07994722428157619,0.0,,1.0,0.0,0.2796215586979482,0.0866477063721592,0.12,4,3,0.0,2,50,0.1,Hirst
1519,5,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.012080730416314174,2.9407500000000004,0.0,0.0777335349060581,0.1256244819298612,0.1,5,3,1.0,2,45,0.2,Shepherd
1520,6,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.014394109697220906,2.9407500000000004,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,45,0.2,Shepherd
1521,7,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.014551972048580875,2.9407500000000004,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,45,0.2,Shepherd
1522,8,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.011057804177203789,2.9407500000000004,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,45,0.2,Shepherd
1523,9,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.012104086174231794,2.9407500000000004,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,45,0.2,Shepherd
1524,10,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.014511699251029972,2.9407500000000004,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,45,0.2,Shepherd
1525,11,George_Shepherd,MID,9,0.0,0.0867882144171417,0.1126967624084778,0.0,0.012089771779053095,2.9407500000000004,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,45,0.2,Shepherd
1526,5,Georginio_Rutter,FWD,36,40.0,0.18056575327960317,0.18546697574059076,0.0,0.038389363883381475,1.0,0.0,0.2567776437790914,0.108893726149517,0.05,4,3,0.0,2,54,0.5,Georginio
1527,6,Georginio_Rutter,FWD,36,40.0,0.16224746841025992,0.1813343216577233,0.0,0.044125332023112473,1.0,0.0,0.2706958181109874,0.0830315131374616,0.05,4,3,0.0,2,54,0.5,Georginio
1528,7,Georginio_Rutter,FWD,36,40.0,0.1489081573473953,0.1736755163011769,0.0,0.04403917999086385,1.0,0.0,0.2769434078962854,0.0850835151002945,0.05,4,3,0.0,2,54,0.5,Georginio
1529,8,Georginio_Rutter,FWD,36,40.0,0.1451347893043654,0.1673608889294275,0.0,0.06576211562330991,1.0,0.0,0.2680011863048036,0.0827706436473696,0.05,4,3,0.0,2,54,0.5,Georginio
1530,9,Georginio_Rutter,FWD,36,40.0,0.14432873558251233,0.16501928701514126,0.0,0.06299885030193716,1.0,0.0,0.2520072894664586,0.0893276905425875,0.05,4,3,0.0,2,54,0.5,Georginio
1531,10,Georginio_Rutter,FWD,36,40.0,0.14432873558251233,0.16501928701514126,0.0,0.07105639995810867,1.0,0.0,0.2532579945978699,0.0923243538172277,0.05,4,3,0.0,2,54,0.5,Georginio
1532,11,Georginio_Rutter,FWD,36,40.0,0.14432873558251233,0.16501928701514126,0.0,0.03115927469653693,1.0,0.0,0.2643486335326878,0.093955430749414,0.05,4,3,0.0,2,54,0.5,Georginio
1533,5,Geovany_Quenda,MID,8,2.4,0.1023297214063984,0.1306338481730363,0.0,0.010859900716305127,4.344327272727271,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,53,0.0,Quenda
1534,6,Geovany_Quenda,MID,8,2.4,0.1001782720803521,0.1243527165107383,0.0,0.009696085087533685,4.344327272727271,0.0,0.0794580866967669,0.1337805939747798,0.1,5,3,1.0,2,53,0.0,Quenda
1535,7,Geovany_Quenda,MID,8,2.4,0.100271534778467,0.124354268853735,0.0,0.009922313424546334,4.344327272727271,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,53,0.0,Quenda
1536,8,Geovany_Quenda,MID,8,2.4,0.1003650487775136,0.1243550968557078,0.0,0.009944937107087425,4.344327272727271,0.0,0.0761845055101227,0.1329004076391225,0.1,5,3,1.0,2,53,0.0,Quenda
1537,9,Geovany_Quenda,MID,8,2.4,0.1004590896619798,0.1243564789332907,0.0,0.008854341045676884,4.344327272727271,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,53,0.0,Quenda
1538,10,Geovany_Quenda,MID,8,2.4,0.100553075115323,0.1243567901290916,0.0,0.008547157310384308,4.344327272727271,0.0,0.0889687545407095,0.1249428739554383,0.1,5,3,1.0,2,53,0.0,Quenda
1539,11,Geovany_Quenda,MID,8,2.4,0.1006449106687129,0.124348701034026,0.0,0.00868318091595349,4.344327272727271,0.0,0.076567327564183,0.121627105288954,0.1,5,3,1.0,2,53,0.0,Quenda
1540,5,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001681049647553,0.0,0.003226459981720075,4.06,0.4352741899891175,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1541,6,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001735586375225,0.0,0.003226459981720075,4.06,0.6223938273921967,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1542,7,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001640794594401,0.0,0.003226459981720075,4.06,0.5611411087752302,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1543,8,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001640794594401,0.0,0.003226459981720075,4.06,0.5280154253772622,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1544,9,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001641327765051,0.0,0.003226459981720075,4.06,0.6173003712220658,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1545,10,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001611708532921,0.0,0.003226459981720075,4.06,0.5013730777458855,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1546,11,Gerónimo_Rulli,GKP,43,0.0,0.0,0.0001611708532921,0.0,0.003226459981720075,4.06,0.5161742804832958,0.0,0.0,0.1,0,0,4.0,1,50,0.0,Rulli
1547,5,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.0018404773877847202,0.0,,4.06,0.4352741899891175,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1548,6,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.001888546066965376,0.0,,4.06,0.6223938273921967,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1549,7,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.0018049965784667963,0.0,,4.06,0.5611411087752302,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1550,8,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.0018049965784667963,0.0,,4.06,0.5280154253772622,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1551,9,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.001805466515149528,0.0,,4.06,0.6173003712220658,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1552,10,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.0017793601199258282,0.0,,4.06,0.5013730777458855,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1553,11,Gianluigi_Donnarumma,GKP,43,90.0,0.0,0.0017793601199258282,0.0,,4.06,0.5161742804832958,0.0,0.0,0.21,0,0,4.0,1,55,7.6,Donnarumma
1554,5,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.7701786612924677,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1555,6,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.7491117759799424,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1556,7,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.5601115067266046,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1557,8,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.7335099267554148,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1558,9,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.6641552344793024,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1559,10,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.5662105452147252,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1560,11,Giorgi_Mamardashvili,GKP,14,0.659913,0.0,1.7395278212347998e-05,0.0,,4.15,0.8281875363643385,0.0,0.0,0.0,0,0,4.0,1,49,0.1,Mamardashvili
1561,5,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.04350821735745712,4.40175,0.0,0.0552744123085627,0.038127532798553,0.1,6,3,4.0,2,40,0.0,Leoni
1562,6,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.04665473367550748,4.40175,0.0,0.0450032078377264,0.0514985896867529,0.1,6,3,4.0,2,40,0.0,Leoni
1563,7,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.05059272437853715,4.40175,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,40,0.0,Leoni
1564,8,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.034089010552626996,4.40175,0.0,0.0498474647736324,0.0548574311491524,0.1,6,3,4.0,2,40,0.0,Leoni
1565,9,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.03346118860488452,4.40175,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,40,0.0,Leoni
1566,10,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.03668961887802719,4.40175,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,40,0.0,Leoni
1567,11,Giovanni_Leoni,DEF,14,0.0,0.040188947184193,0.039739962419982,0.0,0.03852392196686279,4.40175,0.0,0.0810112384264511,0.034866798128033,0.1,6,3,4.0,2,40,0.0,Leoni
1568,5,Gonzalo_García,FWD,54,90.0,0.2862081941905661,0.0572921243208394,0.1,0.010011202129578251,1.0,0.0,0.2765234200654609,0.1025325894932794,0.1,4,3,0.0,2,60,3.7,Gonzalo
1569,6,Gonzalo_García,FWD,54,90.0,0.2862081941905661,0.0572921243208394,0.1,0.008125899508229324,1.0,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,60,3.7,Gonzalo
1570,7,Gonzalo_García,FWD,54,80.0,0.2917079043590738,0.0574963858599998,0.1,0.008005817765534924,1.0,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,60,3.7,Gonzalo
1571,8,Gonzalo_García,FWD,54,80.0,0.2917079043590738,0.0574963858599998,0.1,0.009084059678339668,1.0,0.0,0.2643486335326878,0.093955430749414,0.1,4,3,0.0,2,60,3.7,Gonzalo
1572,9,Gonzalo_García,FWD,54,80.0,0.2917079043590738,0.0574963858599998,0.1,0.009474055111260378,1.0,0.0,0.2567207270708855,0.1064393233390816,0.1,4,3,0.0,2,60,3.7,Gonzalo
1573,10,Gonzalo_García,FWD,54,80.0,0.2917079043590738,0.0574963858599998,0.1,0.01123298263151009,1.0,0.0,0.248960400403691,0.092904670225469,0.1,4,3,0.0,2,60,3.7,Gonzalo
1574,11,Gonzalo_García,FWD,54,80.0,0.2917079043590738,0.0574963858599998,0.1,0.011675718852734484,1.0,0.0,0.2520072894664586,0.0893276905425875,0.1,4,3,0.0,2,60,3.7,Gonzalo
