,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
498,3,Brandon_Austin,GKP,6,0.0,0.0,0.0026183139141101,0.0,0.032511470609795,1.12,0.48734318052387515,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
499,4,Brandon_Austin,GKP,6,0.0,0.0,0.0024227636138751,0.0,0.03615718020097076,1.12,0.5267730238744335,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
500,5,Brandon_Austin,GKP,6,0.0,0.0,0.0024227636138751,0.0,0.027791816370985482,1.12,0.568318528291491,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
501,6,Brandon_Austin,GKP,6,0.0,0.0,0.0024227636138751,0.0,0.030127583090788,1.12,0.7056861948033216,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
502,7,Brandon_Austin,GKP,6,0.0,0.0,0.0024227636138751,0.0,0.02508748168819031,1.12,0.4018830570313129,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
503,8,Brandon_Austin,GKP,6,0.0,0.0,0.0024227636138751,0.0,0.024804218327447797,1.12,0.4500102463596354,0.0,0.0,0.1,0,0,4.0,1,40,0.9,Austin
504,2,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.03071774761088324,1.0,0.0,0.1571878548098408,0.1657307933758715,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
505,3,Brandon_Thomas-Asante,FWD,9,50.0,0.0904988053649472,0.1099525109950782,0.0,0.05405613003787516,1.0,0.0,0.1262699740353049,0.1472270425924095,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
506,4,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.03836338757441768,1.0,0.0,0.118877263664902,0.1853420109215936,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
507,5,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.04208967760300726,1.0,0.0,0.1043044508735387,0.1944670218667307,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
508,6,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.05158437359420356,1.0,0.0,0.158167015712852,0.2190944111417991,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
509,7,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.04756498120812041,1.0,0.0,0.1325118462959229,0.0969255887043028,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
510,8,Brandon_Thomas-Asante,FWD,9,50.0,0.0933586113587629,0.1109014534551831,0.0,0.02963211274953232,1.0,0.0,0.1674896667781553,0.183695691856461,0.1,4,3,0.0,2,50,0.8,Thomas-Asante
511,2,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.06364868605270212,1.002,0.0,0.1351021564615107,0.2272520596041705,0.08,5,3,1.0,2,55,0.9,Aaronson
512,3,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.04759217290122582,1.002,0.0,0.1537077309564163,0.1645937176197368,0.08,5,3,1.0,2,55,0.9,Aaronson
513,4,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.06378267814134808,1.002,0.0,0.1699871919368059,0.1825274522669588,0.08,5,3,1.0,2,55,0.9,Aaronson
514,5,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.05385745629363212,1.002,0.0,0.1599129570447356,0.1732953667659862,0.08,5,3,1.0,2,55,0.9,Aaronson
515,6,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.04424785420418786,1.002,0.0,0.1850860393854172,0.1142599192822951,0.08,5,3,1.0,2,55,0.9,Aaronson
516,7,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.04841329320513423,1.002,0.0,0.1860830945008443,0.1913799330087358,0.08,5,3,1.0,2,55,0.9,Aaronson
517,8,Brenden_Aaronson,MID,2,80.0,0.10218187634245506,0.13167764672695007,0.0,0.04998925655403115,1.002,0.0,0.1653697334134418,0.2280208590791639,0.08,5,3,1.0,2,55,0.9,Aaronson
518,2,Brennan_Johnson,MID,11,45.06875289833594,0.0744076449786085,0.13808572343963715,0.0,0.046725456605234174,1.0,0.0,0.2032462921021564,0.1326961036330882,0.15,5,3,1.0,2,60,0.2,Johnson
519,3,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.03808918261477804,1.0,0.0,0.1860830945008443,0.1913799330087358,0.15,5,3,1.0,2,60,0.2,Johnson
520,4,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.04642623568469942,1.0,0.0,0.1966042700841929,0.1918220128841498,0.15,5,3,1.0,2,60,0.2,Johnson
521,5,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.012858592681034908,1.0,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,60,0.2,Johnson
522,6,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.0299696474453821,1.0,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,60,0.2,Johnson
523,7,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.03140460188093472,1.0,0.0,0.1712987815530517,0.2479654359729168,0.15,5,3,1.0,2,60,0.2,Johnson
524,8,Brennan_Johnson,MID,11,45.06875289833594,0.0742066410329687,0.13749911290568675,0.0,0.03477955572276999,1.0,0.0,0.1850860393854172,0.1142599192822951,0.15,5,3,1.0,2,60,0.2,Johnson
525,2,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.022821292680790153,1.0,0.0,0.3065365688441758,0.1012035227994733,0.19,4,3,0.0,2,60,13.0,Brobbey
526,3,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.039849542275244156,1.0,0.0,0.3092845462655275,0.0862637296364238,0.19,4,3,0.0,2,60,13.0,Brobbey
527,4,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.027489981180099887,1.0,0.0,0.2243391609446153,0.1337868277620274,0.19,4,3,0.0,2,60,13.0,Brobbey
528,5,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.041873797153590256,1.0,0.0,0.3287858287532449,0.13837481692917,0.19,4,3,0.0,2,60,13.0,Brobbey
529,6,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.029606950705112437,1.0,0.0,0.2932886600686074,0.1473361629303164,0.19,4,3,0.0,2,60,13.0,Brobbey
530,7,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.03702814806088527,1.0,0.0,0.314862282905277,0.1190821507914026,0.19,4,3,0.0,2,60,13.0,Brobbey
531,8,Brian_Brobbey,FWD,56,82.3970172,0.31802731561479414,0.06420567890691219,0.0,0.030723899132778985,1.0,0.0,0.312901918759991,0.0740256111802216,0.19,4,3,0.0,2,60,13.0,Brobbey
532,2,Brian_Madjo,FWD,7,0.0,0.3687515525124842,0.0979576490732466,0.0,0.03141158516496789,3.374,0.0,0.2243391609446153,0.1337868277620274,0.1,4,3,0.0,2,55,0.4,Madjo
533,3,Brian_Madjo,FWD,7,0.0,0.3687515525124842,0.0979576490732466,0.0,0.027054401648755336,3.374,0.0,0.2595429052133998,0.1134649972029943,0.1,4,3,0.0,2,55,0.4,Madjo
534,4,Brian_Madjo,FWD,7,0.0,0.340511142825659,0.0906938373321723,0.0,0.03712207508242064,3.374,0.0,0.3360527308357868,0.1018826295226771,0.1,4,3,0.0,2,55,0.4,Madjo
535,5,Brian_Madjo,FWD,7,0.0,0.340511142825659,0.0906938373321723,0.0,0.0419794799960102,3.374,0.0,0.2167766454090653,0.0964525832634132,0.1,4,3,0.0,2,55,0.4,Madjo
536,6,Brian_Madjo,FWD,7,0.0,0.340511142825659,0.0906938373321723,0.0,0.04545190437512675,3.374,0.0,0.3092845462655275,0.0862637296364238,0.1,4,3,0.0,2,55,0.4,Madjo
537,7,Brian_Madjo,FWD,7,0.0,0.340511142825659,0.0906938373321723,0.0,0.04554945241741181,3.374,0.0,0.2994082469440415,0.0931496419448943,0.1,4,3,0.0,2,55,0.4,Madjo
538,8,Brian_Madjo,FWD,7,0.0,0.340511142825659,0.0906938373321723,0.0,0.04774659298174304,3.374,0.0,0.3287858287532449,0.13837481692917,0.1,4,3,0.0,2,55,0.4,Madjo
539,2,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.05975320776061453,9.736,0.0,0.1634923740484223,0.1889376361003195,0.15,5,3,1.0,2,120,48.5,B.Fernandes
540,3,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.1891658805365859,9.736,0.0,0.1983238440862614,0.2049315599356508,0.15,5,3,1.0,2,120,48.5,B.Fernandes
541,4,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.21370999585320896,9.736,0.0,0.1336673341135377,0.1909033329732467,0.15,5,3,1.0,2,120,48.5,B.Fernandes
542,5,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.12682120613577097,9.736,0.0,0.1655385583051601,0.2338475306619881,0.15,5,3,1.0,2,120,48.5,B.Fernandes
543,6,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.1919373540244087,9.736,0.0,0.1966042700841929,0.1918220128841498,0.15,5,3,1.0,2,120,48.5,B.Fernandes
544,7,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.16466837620140015,9.736,0.0,0.1591921088863925,0.1442438293292302,0.15,5,3,1.0,2,120,48.5,B.Fernandes
545,8,Bruno_Borges Fernandes,MID,1,89.59799999999998,0.12443224309523389,0.3309287574810567,0.0875,0.19298460749681454,9.736,0.0,0.2032462921021564,0.1326961036330882,0.15,5,3,1.0,2,120,48.5,B.Fernandes
546,2,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0613846228298,0.10495058104136039,0.0,0.1450009231842845,7.598000000000001,0.0,0.0797302250859258,0.0872428733991408,0.22,5,3,1.0,2,69,2.9,Bruno G.
547,3,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0613846228298,0.10495058104136039,0.0,0.13111266911147162,7.598000000000001,0.0,0.0650629000254455,0.1296177290647476,0.22,5,3,1.0,2,69,2.9,Bruno G.
548,4,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0613846228298,0.10495058104136039,0.0,0.16008925591333384,7.598000000000001,0.0,0.0913583302918664,0.106897037357724,0.22,5,3,1.0,2,69,2.9,Bruno G.
549,5,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0623380909514403,0.10686797355853143,0.0,0.1532643988112918,7.598000000000001,0.0,0.062599614527347,0.1268633726013734,0.22,5,3,1.0,2,69,2.9,Bruno G.
550,6,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0590837824915588,0.10082418570452904,0.0,0.1582854891615454,7.598000000000001,0.0,0.1239985221783261,0.1217104639537263,0.22,5,3,1.0,2,69,2.9,Bruno G.
551,7,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0608761988579759,0.10442394465447902,0.0,0.16622205759553796,7.598000000000001,0.0,0.1134102566468155,0.0936357486771858,0.22,5,3,1.0,2,69,2.9,Bruno G.
552,8,Bruno_Guimarães Rodriguez Moura,MID,3,87.609,0.0608761988579759,0.10442394465447902,0.0,0.1820403562474347,7.598000000000001,0.0,0.1125674588491821,0.1008527564114192,0.22,5,3,1.0,2,69,2.9,Bruno G.
553,2,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.0115131907332903,1.7600000000000002,0.0,0.2595429052133998,0.1134649972029943,0.12,5,3,1.0,2,80,36.0,Mbeumo
554,3,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.04100461740744604,1.7600000000000002,0.0,0.2949087408746151,0.0866276198891465,0.12,5,3,1.0,2,80,36.0,Mbeumo
555,4,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.04744990662024037,1.7600000000000002,0.0,0.3287858287532449,0.13837481692917,0.12,5,3,1.0,2,80,36.0,Mbeumo
556,5,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.025928941981018173,1.7600000000000002,0.0,0.3065365688441758,0.1012035227994733,0.12,5,3,1.0,2,80,36.0,Mbeumo
557,6,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.0417170592397266,1.7600000000000002,0.0,0.2167766454090653,0.0964525832634132,0.12,5,3,1.0,2,80,36.0,Mbeumo
558,7,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.0348692719552218,1.7600000000000002,0.0,0.312901918759991,0.0740256111802216,0.12,5,3,1.0,2,80,36.0,Mbeumo
559,8,Bryan_Mbeumo,MID,1,80.46437580374258,0.23752196204452874,0.10151577362782906,0.034999999999999996,0.04198726553027792,1.7600000000000002,0.0,0.314862282905277,0.1190821507914026,0.12,5,3,1.0,2,80,36.0,Mbeumo
560,2,Bukayo_Saka,MID,3,80.0,0.15382344336445436,0.1913319580655545,0.04000000000000001,0.07453507313075927,5.609999999999999,0.0,0.1521247537952323,0.1514656206319747,0.05,5,3,1.0,2,95,10.4,Saka
561,3,Bukayo_Saka,MID,3,80.0,0.15382344336445436,0.1913319580655545,0.04000000000000001,0.06686822107794622,5.609999999999999,0.0,0.1098001333723002,0.1813902813560312,0.05,5,3,1.0,2,95,10.4,Saka
562,4,Bukayo_Saka,MID,3,80.0,0.15382344336445436,0.1913319580655545,0.04000000000000001,0.08300278452230456,5.609999999999999,0.0,0.0925577369184351,0.2212704257625769,0.05,5,3,1.0,2,95,10.4,Saka
563,5,Bukayo_Saka,MID,3,80.0,0.15621273473495956,0.19482749340276234,0.04000000000000001,0.07915453724303038,5.609999999999999,0.0,0.118877263664902,0.1853420109215936,0.05,5,3,1.0,2,95,10.4,Saka
564,6,Bukayo_Saka,MID,3,80.0,0.14805777816779106,0.18380926222419103,0.04000000000000001,0.0819827922979973,5.609999999999999,0.0,0.1283313919331239,0.2489724237570137,0.05,5,3,1.0,2,95,10.4,Saka
565,7,Bukayo_Saka,MID,3,80.0,0.1525493860773084,0.19037186456163294,0.04000000000000001,0.08648659019715263,5.609999999999999,0.0,0.1043044508735387,0.1944670218667307,0.05,5,3,1.0,2,95,10.4,Saka
566,8,Bukayo_Saka,MID,3,80.0,0.1525493860773084,0.19037186456163294,0.04000000000000001,0.09558687265247377,5.609999999999999,0.0,0.1257906996501288,0.1634518075282892,0.05,5,3,1.0,2,95,10.4,Saka
567,2,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.032876916326761645,1.7406666666666664,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.2,Yirenkyi
568,3,Caleb_Yirenkyi,MID,9,0.0,0.0600039030094423,0.0852097750011934,0.0,0.05775801454061169,1.7406666666666664,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,50,0.2,Yirenkyi
569,4,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.0410372198593183,1.7406666666666664,0.0,0.0918964190740629,0.1164876249095094,0.1,5,3,1.0,2,50,0.2,Yirenkyi
570,5,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.0450110666732375,1.7406666666666664,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.2,Yirenkyi
571,6,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.05512685133960804,1.7406666666666664,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.2,Yirenkyi
572,7,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.05084623156448212,1.7406666666666664,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.2,Yirenkyi
573,8,Caleb_Yirenkyi,MID,9,0.0,0.0619000553485449,0.0859451758827452,0.0,0.031717468608058484,1.7406666666666664,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.2,Yirenkyi
574,2,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.042656775062546795,3.812,0.0,0.1925035858840984,0.14704127949058,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
575,3,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.04424359326131447,3.812,0.0,0.1501459853844722,0.2142228238650876,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
576,4,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.03348702023945786,3.812,0.0,0.2140383028536644,0.2282267838262046,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
577,5,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.030245743904598183,3.812,0.0,0.1682103227647301,0.165279602322112,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
578,6,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.040421672369253016,3.812,0.0,0.1526750013799908,0.1603982578845957,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
579,7,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.03312543932791674,3.812,0.0,0.1267564499146806,0.0772771364408958,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
580,8,Callum_Hudson-Odoi,MID,17,20.0,0.1294814064262054,0.19619310719618555,0.0,0.012233823651867804,3.812,0.0,0.1682103227647301,0.165279602322112,0.02,5,3,1.0,2,60,0.2,Hudson-Odoi
581,2,Callum_Olusesi,MID,6,7.8274028,0.0763099062371272,0.0975841557808583,0.0,0.15948733588170147,3.1957142857142853,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,45,0.8,Olusesi
582,3,Callum_Olusesi,MID,6,7.8274028,0.0763082171690673,0.0975785097303565,0.0,0.13291524030935142,3.1957142857142853,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.8,Olusesi
583,4,Callum_Olusesi,MID,6,7.8274028,0.0706591443461947,0.0902908018770602,0.0,0.14611941194994985,3.1957142857142853,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,0.8,Olusesi
584,5,Callum_Olusesi,MID,6,7.8274028,0.0706591443461947,0.0902908018770602,0.0,0.11535798440191497,3.1957142857142853,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,45,0.8,Olusesi
585,6,Callum_Olusesi,MID,6,7.8274028,0.0706591443461947,0.0902908018770602,0.0,0.12411373338963175,3.1957142857142853,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.8,Olusesi
586,7,Callum_Olusesi,MID,6,7.8274028,0.0706591443461947,0.0902908018770602,0.0,0.10505358817906764,3.1957142857142853,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,45,0.8,Olusesi
587,8,Callum_Olusesi,MID,6,7.8274028,0.0706591443461947,0.0902908018770602,0.0,0.10396370986602144,3.1957142857142853,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,45,0.8,Olusesi
588,2,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.030723899132778985,1.0,0.0,0.312901918759991,0.0740256111802216,0.02,4,3,0.0,2,55,0.4,Wilson
589,3,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.031127775995659347,1.0,0.0,0.3587808629429511,0.120312310668957,0.02,4,3,0.0,2,55,0.4,Wilson
590,4,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.03702814806088527,1.0,0.0,0.314862282905277,0.1190821507914026,0.02,4,3,0.0,2,55,0.4,Wilson
591,5,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.024804218327447797,1.0,0.0,0.3826731752331455,0.133673803722392,0.02,4,3,0.0,2,55,0.4,Wilson
592,6,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.027791816370985482,1.0,0.0,0.2601935207155871,0.1428459072976294,0.02,4,3,0.0,2,55,0.4,Wilson
593,7,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.035459268178088026,1.0,0.0,0.3526265099822802,0.1119306398219245,0.02,4,3,0.0,2,55,0.4,Wilson
594,8,Callum_Wilson,FWD,94,0.0,0.2353713123584059,0.062050001835761724,0.0,0.023663483835664363,1.0,0.0,0.2595429052133998,0.1134649972029943,0.02,4,3,0.0,2,55,0.4,Wilson
595,2,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.21367072799220743,2.538,0.0,0.0745230602973268,0.0735175374569714,0.2,6,3,4.0,2,45,0.8,Bassey
596,3,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.2271759369454755,2.538,0.0,0.0808526401371513,0.0688841919652118,0.2,6,3,4.0,2,45,0.8,Bassey
597,4,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.23718508333146887,2.538,0.0,0.078540598848689,0.0865459220781687,0.2,6,3,4.0,2,45,0.8,Bassey
598,5,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.2080646930025611,2.538,0.0,0.1206053904150502,0.0641333135364202,0.2,6,3,4.0,2,45,0.8,Bassey
599,6,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.07955268553202173,2.538,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,45,0.8,Bassey
600,7,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.1701193741554799,2.538,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,45,0.8,Bassey
601,8,Calvin_Bassey,DEF,54,88.062,0.038139109687212874,0.03186143671757332,0.0,0.1787431563982818,2.538,0.0,0.0803167011974749,0.0737220951435221,0.2,6,3,4.0,2,45,0.8,Bassey
602,2,Calvin_Ramsay,DEF,14,0.0,0.0426770119601046,0.0378516048866184,0.0,0.13223249388572053,3.568666666666666,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,0.2,Ramsay
603,3,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.04428623562315791,3.568666666666666,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.2,Ramsay
604,4,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.09576196150289813,3.568666666666666,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,0.2,Ramsay
605,5,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.1484768873142252,3.568666666666666,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,40,0.2,Ramsay
606,6,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.16540207168646656,3.568666666666666,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,40,0.2,Ramsay
607,7,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.15839343389026492,3.568666666666666,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,40,0.2,Ramsay
608,8,Calvin_Ramsay,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.1215382244209518,3.568666666666666,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,40,0.2,Ramsay
609,2,Cameron_Humphreys,MID,40,0.0,0.0829215673700594,0.0916406866762181,0.0,0.040344892891517305,2.7916363636363632,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.0,Humphreys
610,3,Cameron_Humphreys,MID,40,0.0,0.0829679254358777,0.0917202445371839,0.0,0.047396375214507486,2.7916363636363632,0.0,0.1177143715395505,0.1418573279145411,0.1,5,3,1.0,2,45,0.0,Humphreys
611,4,Cameron_Humphreys,MID,40,0.0,0.0830143159031396,0.091799938069335,0.0,0.04492458375316504,2.7916363636363632,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,45,0.0,Humphreys
612,5,Cameron_Humphreys,MID,40,0.0,0.083037314807223,0.0918404957524934,0.0,0.04831746490972098,2.7916363636363632,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,45,0.0,Humphreys
613,6,Cameron_Humphreys,MID,40,0.0,0.083036625795415,0.0918414128047271,0.0,0.030639061903319418,2.7916363636363632,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,45,0.0,Humphreys
614,7,Cameron_Humphreys,MID,40,0.0,0.083035937079862,0.0918423303520316,0.0,0.05584528322490606,2.7916363636363632,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,45,0.0,Humphreys
615,8,Cameron_Humphreys,MID,40,0.0,0.0830352917112671,0.0918433504650282,0.0,0.04350097824139154,2.7916363636363632,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,45,0.0,Humphreys
616,2,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.6158872856028823,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
617,3,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.5854490865896231,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
618,4,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.6056291360694138,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
619,5,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.5954830527736374,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
620,6,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.7245941686530412,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
621,7,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.7019685030635633,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
622,8,Caoimhín_Kelleher,GKP,94,90.0,3.924785829490842e-09,0.0067109308110879316,0.0,,6.0600000000000005,0.5542220863378904,0.0,0.0,0.03,0,0,4.0,1,50,6.5,Kelleher
