,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
1173,Danny_Welbeck,FWD,15,36,72.39,0.21925648963858485,0.10159377482489894,0.16000000000000003,0.08925000000000001,0.36899999999999994,5.5,3.0,0.0,65,9.1,Welbeck
1174,Danny_Welbeck,FWD,16,36,72.285,0.21617482134455807,0.10060788740327715,0.16000000000000003,0.08925000000000001,0.36899999999999994,5.5,3.0,0.0,65,9.1,Welbeck
1175,Evan_Ferguson,FWD,12,36,0.0,0.05774169806421307,0.02849473745270115,0.0,,0.22499999999999998,5.5,3.0,0.0,55,0.0,Ferguson
1176,Evan_Ferguson,FWD,13,36,0.0,0.05774169806421307,0.02849473745270115,0.0,,0.22499999999999998,5.5,3.0,0.0,55,0.0,Ferguson
1177,Evan_Ferguson,FWD,14,36,0.0,0.05774169806421307,0.02849473745270115,0.0,,0.22499999999999998,5.5,3.0,0.0,55,0.0,Ferguson
1178,Evan_Ferguson,FWD,15,36,0.0,0.05774169806421307,0.02849473745270115,0.0,,0.22499999999999998,5.5,3.0,0.0,55,0.0,Ferguson
1179,Evan_Ferguson,FWD,16,36,0.0,0.05774169806421307,0.02849473745270115,0.0,,0.22499999999999998,5.5,3.0,0.0,55,0.0,Ferguson
1180,Stefanos_Tzimas,FWD,12,36,6.42,0.1326151529466477,0.08355615466807376,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,53,0.1,Tzimas
1181,Stefanos_Tzimas,FWD,13,36,5.45,0.13555485881398135,0.08404581589653663,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,53,0.1,Tzimas
1182,Stefanos_Tzimas,FWD,14,36,4.5,0.13366629545707476,0.08346675734499445,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,53,0.1,Tzimas
1183,Stefanos_Tzimas,FWD,15,36,4.5,0.13163025332580824,0.08289920803291863,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,53,0.1,Tzimas
1184,Stefanos_Tzimas,FWD,16,36,4.5,0.12967798890782153,0.08235497973329518,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,53,0.1,Tzimas
1185,Charalampos_Kostoulas,FWD,12,36,12.275,0.13269259673642056,0.08358167945701919,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,48,0.3,Kostoulas
1186,Charalampos_Kostoulas,FWD,13,36,13.885000000000002,0.13567433156950875,0.08408465925589849,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,48,0.3,Kostoulas
1187,Charalampos_Kostoulas,FWD,14,36,15.5,0.1338323659015431,0.08352080578603441,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,48,0.3,Kostoulas
1188,Charalampos_Kostoulas,FWD,15,36,17.115,0.13179941203287843,0.08295441722585253,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,48,0.3,Kostoulas
1189,Charalampos_Kostoulas,FWD,16,36,18.725,0.12984905064365485,0.082410966846636,0.0,0.034800000000000005,0.24142499999999997,5.5,3.0,0.0,48,0.3,Kostoulas
1190,Nehemiah_Oriola,MID,12,36,1.0,0.06875993076604878,0.10199046542022228,0.0,0.11448000000000001,0.3735225,5.0,3.5,0.8,45,0.0,Oriola
1191,Nehemiah_Oriola,MID,13,36,1.0,0.06991020206603368,0.10276339022911683,0.0,0.11448000000000001,0.3735225,5.0,3.5,0.8,45,0.0,Oriola
1192,Nehemiah_Oriola,MID,14,36,1.0,0.06919631462117426,0.10190080953714852,0.0,0.11448000000000001,0.3735225,5.0,3.5,0.8,45,0.0,Oriola
1193,Nehemiah_Oriola,MID,15,36,1.0,0.06841368518781066,0.10103586885465718,0.0,0.11448000000000001,0.3735225,5.0,3.5,0.8,45,0.0,Oriola
1194,Nehemiah_Oriola,MID,16,36,1.0,0.06766302365955644,0.10020626172005767,0.0,0.11448000000000001,0.3735225,5.0,3.5,0.8,45,0.0,Oriola
1195,Facundo_Buonanotte,MID,12,8,22.89,0.09299894746645646,0.10620019157272645,0.0,0.08675403183023875,0.22499999999999998,5.0,3.5,0.8,47,0.1,Buonanotte
1196,Facundo_Buonanotte,MID,13,8,22.315,0.0922209119682435,0.10547550350427949,0.0,0.08675403183023875,0.22499999999999998,5.0,3.5,0.8,47,0.1,Buonanotte
1197,Facundo_Buonanotte,MID,14,8,21.74,0.0944138405416797,0.10695086626177047,0.0,0.08675403183023875,0.22499999999999998,5.0,3.5,0.8,47,0.1,Buonanotte
1198,Facundo_Buonanotte,MID,15,8,21.16,0.09425038052183568,0.10684333447760727,0.0,0.08675403183023875,0.22499999999999998,5.0,3.5,0.8,47,0.1,Buonanotte
1199,Facundo_Buonanotte,MID,16,8,20.585,0.09384878163244502,0.10654511898537421,0.0,0.08675403183023875,0.22499999999999998,5.0,3.5,0.8,47,0.1,Buonanotte
1200,Robert_Sánchez,GKP,12,8,86.575,,0.004779395368984983,0.0,,0.40499999999999997,0.0,0.0,5.0,48,13.7,Sánchez
1201,Robert_Sánchez,GKP,13,8,86.505,,0.0047440538090553885,0.0,,0.40499999999999997,0.0,0.0,5.0,48,13.7,Sánchez
1202,Robert_Sánchez,GKP,14,8,86.44,,0.004792318163063903,0.0,,0.40499999999999997,0.0,0.0,5.0,48,13.7,Sánchez
1203,Robert_Sánchez,GKP,15,8,86.37,,0.0047892156734978646,0.0,,0.40499999999999997,0.0,0.0,5.0,48,13.7,Sánchez
1204,Robert_Sánchez,GKP,16,8,86.3,,0.004778320267180001,0.0,,0.40499999999999997,0.0,0.0,5.0,48,13.7,Sánchez
1205,Filip_Jörgensen,GKP,12,8,42.54285714285714,0.0,0.005791300107159624,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,43,0.2,Jörgensen
1206,Filip_Jörgensen,GKP,13,8,42.44285714285714,0.0,0.005777278520290838,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,43,0.2,Jörgensen
1207,Filip_Jörgensen,GKP,14,8,42.34035714285714,0.0,0.005796426051654016,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,43,0.2,Jörgensen
1208,Filip_Jörgensen,GKP,15,8,42.24035714285714,0.0,0.005795194727240226,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,43,0.2,Jörgensen
1209,Filip_Jörgensen,GKP,16,8,42.14035714285714,0.0,0.005790871708366267,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,43,0.2,Jörgensen
1210,Mike_Penders,GKP,12,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,40,0.0,Penders
1211,Mike_Penders,GKP,13,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,40,0.0,Penders
1212,Mike_Penders,GKP,14,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,40,0.0,Penders
1213,Mike_Penders,GKP,15,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,40,0.0,Penders
1214,Mike_Penders,GKP,16,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,40,0.0,Penders
1215,Gabriel_Słonina,GKP,12,8,0.0,0.0333632102199711,0.0052354507117845,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,39,0.1,Slonina
1216,Gabriel_Słonina,GKP,13,8,0.0,0.0333632102199711,0.0052354507117845,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,39,0.1,Slonina
1217,Gabriel_Słonina,GKP,14,8,0.0,0.0333632102199711,0.0052354507117845,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,39,0.1,Slonina
1218,Gabriel_Słonina,GKP,15,8,0.0,0.0333632102199711,0.0052354507117845,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,39,0.1,Slonina
1219,Gabriel_Słonina,GKP,16,8,0.0,0.0333632102199711,0.0052354507117845,0.0,0.0,0.38632500000000003,0.0,0.0,5.0,39,0.1,Slonina
1220,Marc_Cucurella Saseta,DEF,12,8,87.205,0.0484844229665777,0.1074897658152121,0.0,0.26671931325301207,0.68085,6.0,3.5,5.0,61,22.2,Cucurella
1221,Marc_Cucurella Saseta,DEF,13,8,87.22999999999999,0.04798936916226882,0.10633565739904273,0.0,0.26671931325301207,0.68085,6.0,3.5,5.0,61,22.2,Cucurella
1222,Marc_Cucurella Saseta,DEF,14,8,87.255,0.04935450573132581,0.10849279631556653,0.0,0.26671931325301207,0.68085,6.0,3.5,5.0,61,22.2,Cucurella
1223,Marc_Cucurella Saseta,DEF,15,8,87.28,0.04925273802040412,0.10833412841736856,0.0,0.26671931325301207,0.68085,6.0,3.5,5.0,61,22.2,Cucurella
1224,Marc_Cucurella Saseta,DEF,16,8,87.305,0.049001004821455724,0.10789004899161547,0.0,0.26671931325301207,0.68085,6.0,3.5,5.0,61,22.2,Cucurella
1225,Reece_James,DEF,12,8,65.87,0.033696857139553144,0.13849083902335627,0.0,0.26003443708609275,0.33885,6.0,3.5,5.0,56,8.6,James
1226,Reece_James,DEF,13,8,65.96000000000001,0.03339590715212839,0.13685633177634068,0.0,0.26003443708609275,0.33885,6.0,3.5,5.0,56,8.6,James
1227,Reece_James,DEF,14,8,66.055,0.03424430196763689,0.1402638210464041,0.0,0.26003443708609275,0.33885,6.0,3.5,5.0,56,8.6,James
1228,Reece_James,DEF,15,8,66.14500000000001,0.034183386059215996,0.14002640087673626,0.0,0.26003443708609275,0.33885,6.0,3.5,5.0,56,8.6,James
1229,Reece_James,DEF,16,8,66.24000000000001,0.03402733643300077,0.13934170274125174,0.0,0.26003443708609275,0.33885,6.0,3.5,5.0,56,8.6,James
1230,Trevoh_Chalobah,DEF,12,8,85.625,0.04854244735379878,0.022990946686173873,0.0,0.5015061452513966,0.567,6.0,3.5,5.0,51,8.1,Chalobah
1231,Trevoh_Chalobah,DEF,13,8,85.64,0.04816142277791254,0.02261930525672546,0.0,0.5015061452513966,0.567,6.0,3.5,5.0,51,8.1,Chalobah
1232,Trevoh_Chalobah,DEF,14,8,85.655,0.049209291117638235,0.0233182811563933,0.0,0.5015061452513966,0.567,6.0,3.5,5.0,51,8.1,Chalobah
1233,Trevoh_Chalobah,DEF,15,8,85.67,0.0491305807913904,0.02326308145946216,0.0,0.5015061452513966,0.567,6.0,3.5,5.0,51,8.1,Chalobah
1234,Trevoh_Chalobah,DEF,16,8,85.685,0.04893740277564139,0.023119794573404163,0.0,0.5015061452513966,0.567,6.0,3.5,5.0,51,8.1,Chalobah
1235,Levi_Colwill,DEF,12,8,0.0,0.023020615051780057,0.00282714338436363,0.0,,0.44414999999999993,6.0,3.5,5.0,48,0.1,Colwill
1236,Levi_Colwill,DEF,13,8,0.0,0.023020615051780057,0.00282714338436363,0.0,,0.44414999999999993,6.0,3.5,5.0,48,0.1,Colwill
1237,Levi_Colwill,DEF,14,8,0.0,0.023020615051780057,0.00282714338436363,0.0,,0.44414999999999993,6.0,3.5,5.0,48,0.1,Colwill
1238,Levi_Colwill,DEF,15,8,0.0,0.023020615051780057,0.00282714338436363,0.0,,0.44414999999999993,6.0,3.5,5.0,48,0.1,Colwill
1239,Levi_Colwill,DEF,16,8,0.0,0.023020615051780057,0.00282714338436363,0.0,,0.44414999999999993,6.0,3.5,5.0,48,0.1,Colwill
1240,Malo_Gusto,DEF,12,8,61.076428571428565,0.032511688277814726,0.09268729454491184,0.0,0.13893420800246706,0.22499999999999998,6.0,3.5,5.0,49,1.2,Gusto
1241,Malo_Gusto,DEF,13,8,60.89142857142857,0.03228174549321843,0.09178362336058198,0.0,0.13893420800246706,0.22499999999999998,6.0,3.5,5.0,49,1.2,Gusto
1242,Malo_Gusto,DEF,14,8,60.701428571428565,0.03290848025175597,0.09356908506191722,0.0,0.13893420800246706,0.22499999999999998,6.0,3.5,5.0,49,1.2,Gusto
1243,Malo_Gusto,DEF,15,8,60.51642857142857,0.032862832295507995,0.09344295114284583,0.0,0.13893420800246706,0.22499999999999998,6.0,3.5,5.0,49,1.2,Gusto
1244,Malo_Gusto,DEF,16,8,60.326428571428565,0.032746174294828366,0.09307978180986934,0.0,0.13893420800246706,0.22499999999999998,6.0,3.5,5.0,49,1.2,Gusto
1245,Benoît_Badiashile Mukinayi,DEF,12,8,23.187023809523808,0.04491976086608871,0.02006088699600136,0.0,0.12585802199999999,0.3173142857142857,6.0,3.5,5.0,44,0.0,B.Badiashile
1246,Benoît_Badiashile Mukinayi,DEF,13,8,27.48542857142857,0.04475003190785481,0.01979043704019509,0.0,0.12585802199999999,0.3173142857142857,6.0,3.5,5.0,44,0.0,B.Badiashile
1247,Benoît_Badiashile Mukinayi,DEF,14,8,31.67083333333333,0.04522243504412658,0.02032192809803473,0.0,0.12585802199999999,0.3173142857142857,6.0,3.5,5.0,44,0.0,B.Badiashile
1248,Benoît_Badiashile Mukinayi,DEF,15,8,35.747238095238096,0.045188159535701246,0.020284349763872084,0.0,0.12585802199999999,0.3173142857142857,6.0,3.5,5.0,44,0.0,B.Badiashile
1249,Benoît_Badiashile Mukinayi,DEF,16,8,39.70714285714286,0.04510138437760159,0.020176599649401505,0.0,0.12585802199999999,0.3173142857142857,6.0,3.5,5.0,44,0.0,B.Badiashile
1250,Wesley_Fofana,DEF,12,8,73.56571428571428,0.018822106662843868,0.046351450842797626,0.0,0.18377067966845445,0.36585,6.0,3.5,5.0,44,0.2,Fofana
1251,Wesley_Fofana,DEF,13,8,73.34071428571428,0.018691033877340075,0.046168323849764895,0.0,0.18377067966845445,0.36585,6.0,3.5,5.0,44,0.2,Fofana
1252,Wesley_Fofana,DEF,14,8,73.12071428571429,0.019043529763252902,0.04651578468845601,0.0,0.18377067966845445,0.36585,6.0,3.5,5.0,44,0.2,Fofana
1253,Wesley_Fofana,DEF,15,8,72.90071428571429,0.01901619276366632,0.04649101140569292,0.0,0.18377067966845445,0.36585,6.0,3.5,5.0,44,0.2,Fofana
1254,Wesley_Fofana,DEF,16,8,72.67571428571429,0.018950968058700095,0.046419662794316356,0.0,0.18377067966845445,0.36585,6.0,3.5,5.0,44,0.2,Fofana
1255,Mamadou_Sarr,DEF,12,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,45,0.0,M.Sarr
1256,Mamadou_Sarr,DEF,13,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,45,0.0,M.Sarr
1257,Mamadou_Sarr,DEF,14,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,45,0.0,M.Sarr
1258,Mamadou_Sarr,DEF,15,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,45,0.0,M.Sarr
1259,Mamadou_Sarr,DEF,16,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,45,0.0,M.Sarr
1260,Tosin_Adarabioyo,DEF,12,8,41.03380952380952,0.03521514453729609,0.012743887889131196,0.0,0.35664609469504127,0.25515,6.0,3.5,5.0,42,0.4,Tosin
1261,Tosin_Adarabioyo,DEF,13,8,40.87380952380953,0.03503607857219767,0.01257499657456492,0.0,0.35664609469504127,0.25515,6.0,3.5,5.0,42,0.4,Tosin
1262,Tosin_Adarabioyo,DEF,14,8,40.70880952380952,0.03551779263696733,0.012935452387286347,0.0,0.35664609469504127,0.25515,6.0,3.5,5.0,42,0.4,Tosin
1263,Tosin_Adarabioyo,DEF,15,8,40.54880952380952,0.03548263609619531,0.012909027987367722,0.0,0.35664609469504127,0.25515,6.0,3.5,5.0,42,0.4,Tosin
1264,Tosin_Adarabioyo,DEF,16,8,40.383809523809525,0.03539248807684404,0.012837103609330514,0.0,0.35664609469504127,0.25515,6.0,3.5,5.0,42,0.4,Tosin
1265,Josh_Acheampong,DEF,12,8,71.73785714285714,0.058593454278669056,0.006362190493522889,0.0,0.1403060502857143,0.22499999999999998,6.0,3.5,5.0,39,2.1,Acheampong
1266,Josh_Acheampong,DEF,13,8,72.23785714285714,0.05821730653160538,0.006343252117013851,0.0,0.1403060502857143,0.22499999999999998,6.0,3.5,5.0,39,2.1,Acheampong
1267,Josh_Acheampong,DEF,14,8,72.73285714285714,0.05927393800022717,0.006369117945061131,0.0,0.1403060502857143,0.22499999999999998,6.0,3.5,5.0,39,2.1,Acheampong
1268,Josh_Acheampong,DEF,15,8,73.23285714285714,0.059194855034928856,0.00636745638870967,0.0,0.1403060502857143,0.22499999999999998,6.0,3.5,5.0,39,2.1,Acheampong
1269,Josh_Acheampong,DEF,16,8,73.72785714285715,0.05900172056281603,0.0063616185859912714,0.0,0.1403060502857143,0.22499999999999998,6.0,3.5,5.0,39,2.1,Acheampong
1270,Aarón_Anselmino,DEF,12,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,40,0.1,Anselmino
1271,Aarón_Anselmino,DEF,13,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,40,0.1,Anselmino
1272,Aarón_Anselmino,DEF,14,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,40,0.1,Anselmino
1273,Aarón_Anselmino,DEF,15,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,40,0.1,Anselmino
1274,Aarón_Anselmino,DEF,16,8,0.0,0.022826195179868,0.01732130208972085,0.0,0.1210165714285714,0.3173142857142857,6.0,3.5,5.0,40,0.1,Anselmino
1275,Cole_Palmer,MID,12,8,30.649166666666662,0.1640267088795878,0.2115727691930204,0.08000000000000002,0.09384843250861259,0.5489999999999999,5.0,3.5,0.8,103,8.9,Palmer
1276,Cole_Palmer,MID,13,8,36.629,0.1621238837150887,0.20912911183621377,0.08000000000000002,0.09384843250861259,0.5489999999999999,5.0,3.5,0.8,103,8.9,Palmer
1277,Cole_Palmer,MID,14,8,21.281166666666664,0.16750398275214257,0.21420045849229732,0.08000000000000002,0.09384843250861259,0.5489999999999999,5.0,3.5,0.8,103,8.9,Palmer
1278,Cole_Palmer,MID,15,8,24.22133333333333,0.16710666529662965,0.21382909112069137,0.08000000000000002,0.09384843250861259,0.5489999999999999,5.0,3.5,0.8,103,8.9,Palmer
1279,Cole_Palmer,MID,16,8,27.1365,0.16612763703151257,0.21281263186293636,0.08000000000000002,0.09384843250861259,0.5489999999999999,5.0,3.5,0.8,103,8.9,Palmer
1280,Pedro_Lomba Neto,MID,12,8,61.97571428571428,0.07678670731352445,0.11832966657654978,0.0,0.10908262599469497,0.52785,5.0,3.5,0.8,71,5.9,Neto
1281,Pedro_Lomba Neto,MID,13,8,70.46439285714287,0.07565273367866028,0.1161957682955396,0.0,0.10908262599469497,0.52785,5.0,3.5,0.8,71,5.9,Neto
1282,Pedro_Lomba Neto,MID,14,8,79.00607142857142,0.07882077919151943,0.12045558228426978,0.0,0.10908262599469497,0.52785,5.0,3.5,0.8,71,5.9,Neto
1283,Pedro_Lomba Neto,MID,15,8,83.42928571428573,0.07858767271210619,0.12014429557710733,0.0,0.10908262599469497,0.52785,5.0,3.5,0.8,71,5.9,Neto
1284,Pedro_Lomba Neto,MID,16,8,83.69428571428571,0.07800645354752894,0.11928342819542284,0.0,0.10908262599469497,0.52785,5.0,3.5,0.8,71,5.9,Neto
1285,Enzo_Fernández,MID,12,8,90.0,0.10101332188322791,0.1745745867636203,0.05,0.2752899082568807,0.62685,5.0,3.5,0.8,67,13.9,Enzo
1286,Enzo_Fernández,MID,13,8,90.0,0.09975287492519276,0.17223802878883124,0.05,0.2752899082568807,0.62685,5.0,3.5,0.8,67,13.9,Enzo
1287,Enzo_Fernández,MID,14,8,90.0,0.10329239606887695,0.1767891522454684,0.05,0.2752899082568807,0.62685,5.0,3.5,0.8,67,13.9,Enzo
1288,Enzo_Fernández,MID,15,8,90.0,0.10302543590595524,0.1764571246716419,0.05,0.2752899082568807,0.62685,5.0,3.5,0.8,67,13.9,Enzo
1289,Enzo_Fernández,MID,16,8,90.0,0.10237921437531729,0.1755293758192896,0.05,0.2752899082568807,0.62685,5.0,3.5,0.8,67,13.9,Enzo
1290,Estêvão_Almeida de Oliveira Gonçalves,MID,12,8,14.678571428571429,0.10695251727476313,0.13923443603415311,0.0,0.07992,0.252,5.0,3.5,0.8,65,2.6,Estêvão
1291,Estêvão_Almeida de Oliveira Gonçalves,MID,13,8,12.80857142857143,0.10595159057782781,0.13777709510973857,0.0,0.07992,0.252,5.0,3.5,0.8,65,2.6,Estêvão
1292,Estêvão_Almeida de Oliveira Gonçalves,MID,14,8,10.938571428571429,0.10875915371864,0.14104495142387702,0.0,0.07992,0.252,5.0,3.5,0.8,65,2.6,Estêvão
1293,Estêvão_Almeida de Oliveira Gonçalves,MID,15,8,10.428571428571429,0.10854943875410981,0.14080641131973126,0.0,0.07992,0.252,5.0,3.5,0.8,65,2.6,Estêvão
1294,Estêvão_Almeida de Oliveira Gonçalves,MID,16,8,10.428571428571429,0.10803451905478671,0.14016021730026845,0.0,0.07992,0.252,5.0,3.5,0.8,65,2.6,Estêvão
1295,Jamie_Bynoe-Gittens,MID,12,8,18.893571428571427,0.09374359085770202,0.08209826712778215,0.0,0.05136000000000002,0.22499999999999998,5.0,3.5,0.8,61,0.1,Gittens
1296,Jamie_Bynoe-Gittens,MID,13,8,18.11357142857143,0.09339278324845095,0.0817070972422648,0.0,0.05136000000000002,0.22499999999999998,5.0,3.5,0.8,61,0.1,Gittens
1297,Jamie_Bynoe-Gittens,MID,14,8,17.333571428571428,0.09438467860061767,0.08239457540226709,0.0,0.05136000000000002,0.22499999999999998,5.0,3.5,0.8,61,0.1,Gittens
1298,Jamie_Bynoe-Gittens,MID,15,8,16.55357142857143,0.09431112004926481,0.08234588440026422,0.0,0.05136000000000002,0.22499999999999998,5.0,3.5,0.8,61,0.1,Gittens
1299,Jamie_Bynoe-Gittens,MID,16,8,15.77357142857143,0.09412899352695182,0.08220116946284735,0.0,0.05136000000000002,0.22499999999999998,5.0,3.5,0.8,61,0.1,Gittens
1300,Christopher_Nkunku,MID,12,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.25515,5.0,3.5,0.8,59,0.1,Nkunku
1301,Christopher_Nkunku,MID,13,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.25515,5.0,3.5,0.8,59,0.1,Nkunku
1302,Christopher_Nkunku,MID,14,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.25515,5.0,3.5,0.8,59,0.1,Nkunku
1303,Christopher_Nkunku,MID,15,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.25515,5.0,3.5,0.8,59,0.1,Nkunku
1304,Christopher_Nkunku,MID,16,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.25515,5.0,3.5,0.8,59,0.1,Nkunku
1305,Moisés_Caicedo Corozo,MID,12,8,88.11500000000001,0.0353788324167547,0.1031141993709606,0.0,0.5919857206803939,0.80415,5.0,3.5,0.8,61,23.4,Caicedo
1306,Moisés_Caicedo Corozo,MID,13,8,88.095,0.03517402838166417,0.10210229896826561,0.0,0.5919857206803939,0.80415,5.0,3.5,0.8,61,23.4,Caicedo
1307,Moisés_Caicedo Corozo,MID,14,8,88.075,0.035749131912893466,0.10403444040815084,0.0,0.5919857206803939,0.80415,5.0,3.5,0.8,61,23.4,Caicedo
1308,Moisés_Caicedo Corozo,MID,15,8,88.055,0.035706753431306665,0.10389374733676633,0.0,0.5919857206803939,0.80415,5.0,3.5,0.8,61,23.4,Caicedo
1309,Moisés_Caicedo Corozo,MID,16,8,88.035,0.03560129380281047,0.10349793825623305,0.0,0.5919857206803939,0.80415,5.0,3.5,0.8,61,23.4,Caicedo
1310,Tyrique_George,MID,12,8,36.36785714285715,0.07984480391906247,0.05720748092734485,0.0,0.02596386428571429,0.22499999999999998,5.0,3.5,0.8,49,0.1,George
1311,Tyrique_George,MID,13,8,36.89285714285714,0.07927829367682207,0.05672932125575845,0.0,0.02596386428571429,0.22499999999999998,5.0,3.5,0.8,49,0.1,George
1312,Tyrique_George,MID,14,8,37.41785714285714,0.08085930263099904,0.05774125903417662,0.0,0.02596386428571429,0.22499999999999998,5.0,3.5,0.8,49,0.1,George
1313,Tyrique_George,MID,15,8,37.94285714285714,0.08074801110723219,0.05767009272857171,0.0,0.02596386428571429,0.22499999999999998,5.0,3.5,0.8,49,0.1,George
1314,Tyrique_George,MID,16,8,38.46785714285714,0.08045512821897163,0.057467620765803286,0.0,0.02596386428571429,0.22499999999999998,5.0,3.5,0.8,49,0.1,George
1315,Roméo_Lavia,MID,12,8,0.0,0.021515776482882065,0.04811420796476234,0.0,0.08808,0.25785,5.0,3.5,0.8,49,0.0,Lavia
1316,Roméo_Lavia,MID,13,8,0.0,0.021515776482882065,0.04811420796476234,0.0,0.08808,0.25785,5.0,3.5,0.8,49,0.0,Lavia
1317,Roméo_Lavia,MID,14,8,0.0,0.021515776482882065,0.04811420796476234,0.0,0.08808,0.25785,5.0,3.5,0.8,49,0.0,Lavia
1318,Roméo_Lavia,MID,15,8,0.0,0.021515776482882065,0.04811420796476234,0.0,0.08808,0.25785,5.0,3.5,0.8,49,0.0,Lavia
1319,Roméo_Lavia,MID,16,8,0.0,0.021515776482882065,0.04811420796476234,0.0,0.08808,0.25785,5.0,3.5,0.8,49,0.0,Lavia
1320,Mykhailo_Mudryk,MID,12,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.23085,5.0,3.5,0.8,49,0.0,Mudryk
1321,Mykhailo_Mudryk,MID,13,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.23085,5.0,3.5,0.8,49,0.0,Mudryk
1322,Mykhailo_Mudryk,MID,14,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.23085,5.0,3.5,0.8,49,0.0,Mudryk
1323,Mykhailo_Mudryk,MID,15,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.23085,5.0,3.5,0.8,49,0.0,Mudryk
1324,Mykhailo_Mudryk,MID,16,8,0.0,0.03779641988301663,0.04329567637814728,0.0,,0.23085,5.0,3.5,0.8,49,0.0,Mudryk
1325,Andrey_Nascimento dos Santos,MID,12,8,26.426666666666662,0.05516485881190812,0.10324602761689888,0.0,0.11040000000000003,0.22499999999999998,5.0,3.5,0.8,45,0.3,Andrey Santos
1326,Andrey_Nascimento dos Santos,MID,13,8,26.291666666666664,0.054756804037493154,0.10313908598853218,0.0,0.11040000000000003,0.22499999999999998,5.0,3.5,0.8,45,0.3,Andrey Santos
1327,Andrey_Nascimento dos Santos,MID,14,8,26.156666666666663,0.055928906444548496,0.10334405043061237,0.0,0.11040000000000003,0.22499999999999998,5.0,3.5,0.8,45,0.3,Andrey Santos
1328,Andrey_Nascimento dos Santos,MID,15,8,26.02166666666667,0.055840790939674194,0.10333102026425435,0.0,0.11040000000000003,0.22499999999999998,5.0,3.5,0.8,45,0.3,Andrey Santos
1329,Andrey_Nascimento dos Santos,MID,16,8,25.886666666666667,0.055628623996926384,0.10328886377070651,0.0,0.11040000000000003,0.22499999999999998,5.0,3.5,0.8,45,0.3,Andrey Santos
