,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
875,5,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.00026756511186567215,7.766,0.0,0.0329908030400219,0.0478005359818529,0.05,5,3,1.0,2,55,0.0,C.Jones
876,6,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.0003089014295323799,7.766,0.0,0.0334182017677905,0.0365509295423632,0.05,5,3,1.0,2,55,0.0,C.Jones
877,7,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.0003645523138240289,7.766,0.0,0.0378383703280318,0.0977826532835768,0.05,5,3,1.0,2,55,0.0,C.Jones
878,8,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.00016067105449368981,7.766,0.0,0.1325753937539935,0.1219016827923197,0.05,5,3,1.0,2,55,0.0,C.Jones
879,9,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.00015445699015173114,7.766,0.0,0.0634266590776054,0.0928607904805882,0.05,5,3,1.0,2,55,0.0,C.Jones
880,10,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.00018763393938494972,7.766,0.0,0.0208580344812852,0.1060407075496858,0.05,5,3,1.0,2,55,0.0,C.Jones
881,11,Curtis_Jones,MID,14,0.956642,0.05556685318116998,0.09573344386010087,0.0,0.00020782849572255116,7.766,0.0,0.0238504351496288,0.0952089025750721,0.05,5,3,1.0,2,55,0.0,C.Jones
882,5,Cédric_Kipré,DEF,40,0.0,0.0449288806256946,0.0490417292190606,0.0,0.000538503429809204,1.0,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,39,1.1,Kipré
883,6,Cédric_Kipré,DEF,40,0.0,0.0448990376435023,0.0489114014382269,0.0,0.0002975652053563359,1.0,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,39,1.1,Kipré
884,7,Cédric_Kipré,DEF,40,0.0,0.0412667043722279,0.0459459985575176,0.0,0.000580874120798963,1.0,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,39,1.1,Kipré
885,8,Cédric_Kipré,DEF,40,0.0,0.0412465669839684,0.0458626421311341,0.0,0.00036208721304402776,1.0,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,39,1.1,Kipré
886,9,Cédric_Kipré,DEF,40,0.0,0.0412419079648324,0.0458400253537916,0.0,0.00022706436806938518,1.0,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,39,1.1,Kipré
887,10,Cédric_Kipré,DEF,40,0.0,0.0412372507967301,0.0458174487445434,0.0,0.0005071717435375619,1.0,0.0,0.0549875532136036,0.0360971971896432,0.1,6,3,4.0,2,39,1.1,Kipré
888,11,Cédric_Kipré,DEF,40,0.0,0.0412326126723695,0.0457949788301519,0.0,0.0005416925811835092,1.0,0.0,0.0595809557118714,0.0235296203224084,0.1,6,3,4.0,2,39,1.1,Kipré
889,5,César_Palacios,MID,54,70.0,0.1165450695944172,0.1113055668093022,0.0,0.017467967927652508,4.287510903426791,0.0,0.1452854977060682,0.0871737666290245,0.1,5,3,1.0,2,54,0.2,Palacios
890,6,César_Palacios,MID,54,70.0,0.1165450695944172,0.1113055668093022,0.0,0.010073788707513121,4.287510903426791,0.0,0.1523193589061608,0.1403409767847604,0.1,5,3,1.0,2,54,0.2,Palacios
891,7,César_Palacios,MID,54,70.0,0.1188266433856221,0.1117331617428695,0.0,0.00967590978781757,4.287510903426791,0.0,0.1523193589061608,0.1403409767847604,0.1,5,3,1.0,2,54,0.2,Palacios
892,8,César_Palacios,MID,54,70.0,0.1188266433856221,0.1117331617428695,0.0,0.013561627683317515,4.287510903426791,0.0,0.1523193589061608,0.1403409767847604,0.1,5,3,1.0,2,54,0.2,Palacios
893,9,César_Palacios,MID,54,70.0,0.1188266433856221,0.1117331617428695,0.0,0.015141059948236241,4.287510903426791,0.0,0.1752512578251469,0.2475521677136997,0.1,5,3,1.0,2,54,0.2,Palacios
894,10,César_Palacios,MID,54,70.0,0.1188266433856221,0.1117331617428695,0.0,0.02341286496006017,4.287510903426791,0.0,0.1818270904830722,0.1108603441611286,0.1,5,3,1.0,2,54,0.2,Palacios
895,11,César_Palacios,MID,54,70.0,0.1188266433856221,0.1117331617428695,0.0,0.025789518532706137,4.287510903426791,0.0,0.1631376491833625,0.1860759077736769,0.1,5,3,1.0,2,54,0.2,Palacios
896,5,Daichi_Kamada,MID,31,90.0,0.0422629972380118,0.13480967567918103,0.0,0.20156090561697218,6.016,0.0,0.0963921667709988,0.1165527218199073,0.15,5,3,1.0,2,50,0.5,Kamada
897,6,Daichi_Kamada,MID,31,90.0,0.03814210142152925,0.13294071901640048,0.0,0.1934691047076845,6.016,0.0,0.1120100620944925,0.1797737931198955,0.15,5,3,1.0,2,50,0.5,Kamada
898,7,Daichi_Kamada,MID,31,90.0,0.03536544440451695,0.12744881625530297,0.0,0.16991511723704283,6.016,0.0,0.0957882179850394,0.1113283019034307,0.15,5,3,1.0,2,50,0.5,Kamada
899,8,Daichi_Kamada,MID,31,90.0,0.035363825385291994,0.12743394987486142,0.0,0.26826332157748856,6.016,0.0,0.1173919401225942,0.1456064451123457,0.15,5,3,1.0,2,50,0.5,Kamada
900,9,Daichi_Kamada,MID,31,90.0,0.035362242199705504,0.12741909135444765,0.0,0.27350529194246925,6.016,0.0,0.0518416411242582,0.115884505791489,0.15,5,3,1.0,2,50,0.5,Kamada
901,10,Daichi_Kamada,MID,31,90.0,0.03536057961652423,0.12740397104941825,0.0,0.30321585464824075,6.016,0.0,0.070552064626671,0.1127830621923689,0.15,5,3,1.0,2,50,0.5,Kamada
902,11,Daichi_Kamada,MID,31,90.0,0.03535896143454133,0.12738912274931602,0.0,0.17005187557296564,6.016,0.0,0.0863458440596914,0.1195678790323002,0.15,5,3,1.0,2,50,0.5,Kamada
903,5,Daizen_Maeda,MID,40,90.0,0.1765623275574034,0.0677838941642609,0.0,0.22151516672406227,1.9422291480206542,0.0,0.1509812014110131,0.1431270204294716,0.1,5,3,1.0,2,54,0.2,Maeda
904,6,Daizen_Maeda,MID,40,90.0,0.1764430359432149,0.0675834800032224,0.0,0.12921408276632654,1.9422291480206542,0.0,0.1202650453692631,0.1791705113037019,0.1,5,3,1.0,2,54,0.2,Maeda
905,7,Daizen_Maeda,MID,40,90.0,0.1619234783330411,0.0630233721990633,0.0,0.23657695326477865,1.9422291480206542,0.0,0.1631376491833625,0.1860759077736769,0.1,5,3,1.0,2,54,0.2,Maeda
906,8,Daizen_Maeda,MID,40,90.0,0.1618429829745166,0.0628951891811838,0.0,0.1550952352401605,1.9422291480206542,0.0,0.1678163049268733,0.1529825499215968,0.1,5,3,1.0,2,54,0.2,Maeda
907,9,Daizen_Maeda,MID,40,90.0,0.1618243594365039,0.0628604097778401,0.0,0.09991387950589654,1.9422291480206542,0.0,0.1523193589061608,0.1403409767847604,0.1,5,3,1.0,2,54,0.2,Maeda
908,10,Daizen_Maeda,MID,40,90.0,0.1618057432976443,0.0628256921437899,0.0,0.2101632892716365,1.9422291480206542,0.0,0.145731968713448,0.0996737148655573,0.1,5,3,1.0,2,54,0.2,Maeda
909,11,Daizen_Maeda,MID,40,90.0,0.1617872032825004,0.0627911385818971,0.0,0.22266032649274423,1.9422291480206542,0.0,0.1375656273416117,0.1579281907836533,0.1,5,3,1.0,2,54,0.2,Maeda
910,5,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,1.3934543807166667e-05,4.4672822934232705,0.5565667392611899,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
911,6,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,2.0369895460644045e-05,4.4672822934232705,0.5874294611644756,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
912,7,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,2.0849355798346125e-05,4.4672822934232705,0.5909615223809005,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
913,8,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,1.1450885506837066e-05,4.4672822934232705,0.5719416884111241,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
914,9,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,1.3993887604961578e-05,4.4672822934232705,0.4875478767741661,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
915,10,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,2.0726558029742865e-05,4.4672822934232705,0.6295031530971025,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
916,11,Dan_Bentley,GKP,9,0.0,6.400544291448054e-05,0.0023037761321476,0.0,1.3957502826341845e-05,4.4672822934232705,0.513492702887665,0.0,0.0,0.1,0,0,4.0,1,40,0.6,Bentley
917,5,Dan_Burn,DEF,4,20.0,0.04787059552756975,0.032225048446655795,0.0,0.0015660541723999967,1.254,0.0,0.0431809167873855,0.0339294742635795,0.35,6,3,4.0,2,49,0.8,Burn
918,6,Dan_Burn,DEF,4,20.0,0.04568140547005407,0.0321204902489339,0.0,0.002161168587552522,1.254,0.0,0.0431809167873855,0.0339294742635795,0.35,6,3,4.0,2,49,0.8,Burn
919,7,Dan_Burn,DEF,4,20.0,0.04554028527766335,0.03193541877296013,0.0,0.002401025764668723,1.254,0.0,0.0600760706075995,0.021731438056978,0.35,6,3,4.0,2,49,0.8,Burn
920,8,Dan_Burn,DEF,4,20.0,0.04554028527766335,0.03193541877296013,0.0,0.0024997035110424165,1.254,0.0,0.0386689048845095,0.0317391118091764,0.35,6,3,4.0,2,49,0.8,Burn
921,9,Dan_Burn,DEF,4,20.0,0.04554028527766335,0.03193541877296013,0.0,0.003708412285068918,1.254,0.0,0.0429340393461876,0.0383481414944998,0.35,6,3,4.0,2,49,0.8,Burn
922,10,Dan_Burn,DEF,4,20.0,0.04554028527766335,0.03193541877296013,0.0,0.0020515529885603997,1.254,0.0,0.0333287279978743,0.0237866901688621,0.35,6,3,4.0,2,49,0.8,Burn
923,11,Dan_Burn,DEF,4,20.0,0.04554028527766335,0.03193541877296013,0.0,0.0020803219261955118,1.254,0.0,0.0289885120042131,0.0704129985143885,0.35,6,3,4.0,2,49,0.8,Burn
924,5,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.014265288565821564,2.26,0.0,0.1558311376352259,0.1758773856126317,0.07,5,3,1.0,2,55,0.8,Ndoye
925,6,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.016610427348458953,2.26,0.0,0.1457267806936557,0.1338726163462819,0.07,5,3,1.0,2,55,0.8,Ndoye
926,7,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.01370724094720792,2.26,0.0,0.1765854518208802,0.1062743372526381,0.07,5,3,1.0,2,55,0.8,Ndoye
927,8,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.010598178493794262,2.26,0.0,0.1558311376352259,0.1758773856126317,0.07,5,3,1.0,2,55,0.8,Ndoye
928,9,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.0318792090811172,2.26,0.0,0.0939570757800859,0.1750702709966011,0.07,5,3,1.0,2,55,0.8,Ndoye
929,10,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.027113475137384126,2.26,0.0,0.1270943172249274,0.2073891606291996,0.07,5,3,1.0,2,55,0.8,Ndoye
930,11,Dan_Ndoye,MID,17,70.0,0.14040975264051686,0.12153630421176104,0.0,0.023551902248400654,2.26,0.0,0.1659651033843281,0.1578398839788591,0.07,5,3,1.0,2,55,0.8,Ndoye
931,5,Dane_Scarlett,FWD,6,0.0,0.2110196661986284,0.0913876132916595,0.0,2.031484074580954e-05,2.3327999999999998,0.0,0.2640186025840441,0.1288812574100484,0.1,4,3,0.0,2,45,1.2,Scarlett
932,6,Dane_Scarlett,FWD,6,0.0,0.2086329539797756,0.0899258105897472,0.0,2.348297859327002e-05,2.3327999999999998,0.0,0.1379540224994726,0.1125166535952356,0.1,4,3,0.0,2,45,1.2,Scarlett
933,7,Dane_Scarlett,FWD,6,0.0,0.2086373925238627,0.0899285035175021,0.0,1.817102614683443e-05,2.3327999999999998,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,1.2,Scarlett
934,8,Dane_Scarlett,FWD,6,0.0,0.2074927925857438,0.0890573517276327,0.0,1.391040575638055e-05,2.3327999999999998,0.0,0.329505763596379,0.1476317772820601,0.1,4,3,0.0,2,45,1.2,Scarlett
935,9,Dane_Scarlett,FWD,6,0.0,0.2074965277705276,0.0890595848425067,0.0,2.120083724311999e-05,2.3327999999999998,0.0,0.303893024063671,0.0434368061482035,0.1,4,3,0.0,2,45,1.2,Scarlett
936,10,Dane_Scarlett,FWD,6,0.0,0.2075008857715788,0.0890621903852245,0.0,2.2228325391556864e-05,2.3327999999999998,0.0,0.2531911483625275,0.0385978175714649,0.1,4,3,0.0,2,45,1.2,Scarlett
937,11,Dane_Scarlett,FWD,6,0.0,0.20750524408009,0.0890647961886288,0.0,1.3456190267250368e-05,2.3327999999999998,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,1.2,Scarlett
938,5,Dango_Ouattara,MID,94,76.29,0.14709730594798165,0.160964500314422,0.0,0.029158302004325506,2.9400000000000004,0.0,0.1238659027923306,0.2092552379663843,0.18,5,3,1.0,2,63,0.5,O.Dango
939,6,Dango_Ouattara,MID,94,76.296756,0.14699914678914475,0.1608154314197839,0.0,0.042118289678814466,2.9400000000000004,0.0,0.1793984383333612,0.1097557070440777,0.18,5,3,1.0,2,63,0.5,O.Dango
940,7,Dango_Ouattara,MID,94,76.296756,0.1445429624913648,0.1583526092288516,0.0,0.07469744623947638,2.9400000000000004,0.0,0.1239605119797624,0.1185009929120514,0.18,5,3,1.0,2,63,0.5,O.Dango
941,8,Dango_Ouattara,MID,94,76.296756,0.14368493493615933,0.15744396769294655,0.0,0.027148770541576116,2.9400000000000004,0.0,0.1297979001298798,0.1594118172030171,0.18,5,3,1.0,2,63,0.5,O.Dango
942,9,Dango_Ouattara,MID,94,76.296756,0.14407978770286303,0.15784841183205867,0.0,0.043813904510641044,2.9400000000000004,0.0,0.0757386597383645,0.1958612735530401,0.18,5,3,1.0,2,63,0.5,O.Dango
943,10,Dango_Ouattara,MID,94,76.296756,0.14379593452285727,0.15741487597112255,0.0,0.03778194032266098,2.9400000000000004,0.0,0.1068656813867226,0.1878303729436276,0.18,5,3,1.0,2,63,0.5,O.Dango
944,11,Dango_Ouattara,MID,94,76.296756,0.14371449175686205,0.157290831620408,0.0,0.06547669301509194,2.9400000000000004,0.0,0.1149957288162362,0.1341190553760946,0.18,5,3,1.0,2,63,0.5,O.Dango
945,5,Daniel_Ballard,DEF,56,90.0,0.05128713617153546,0.04109296723629801,0.0,0.6588492332375098,1.268,0.0,0.0283926879694279,0.0183751335369443,0.21,6,3,4.0,2,49,2.7,Ballard
946,6,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.47005317501997995,1.268,0.0,0.0318140970261818,0.0455500309041698,0.21,6,3,4.0,2,49,2.7,Ballard
947,7,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.6153592384702345,1.268,0.0,0.0549875532136036,0.0360971971896432,0.21,6,3,4.0,2,49,2.7,Ballard
948,8,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.5257464632656716,1.268,0.0,0.0509140846072877,0.0346806296985687,0.21,6,3,4.0,2,49,2.7,Ballard
949,9,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.4703052436968475,1.268,0.0,0.0431809167873855,0.0339294742635795,0.21,6,3,4.0,2,49,2.7,Ballard
950,10,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.40166159207600727,1.268,0.0,0.0539065201996751,0.0397958550510561,0.21,6,3,4.0,2,49,2.7,Ballard
951,11,Daniel_Ballard,DEF,56,90.0,0.05214081496866313,0.041898679492975585,0.0,0.5006255847502995,1.268,0.0,0.0600760706075995,0.021731438056978,0.21,6,3,4.0,2,49,2.7,Ballard
952,5,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.00017078675307466483,2.7119999999999997,0.0,0.0208580344812852,0.1060407075496858,0.0,5,3,1.0,2,49,0.1,James
953,6,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.00014058832396675184,2.7119999999999997,0.0,0.0634266590776054,0.0928607904805882,0.0,5,3,1.0,2,49,0.1,James
954,7,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.0001891683756454017,2.7119999999999997,0.0,0.0238504351496288,0.0952089025750721,0.0,5,3,1.0,2,49,0.1,James
955,8,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.0001712576770710122,2.7119999999999997,0.0,0.0416520617764603,0.0573978406214328,0.0,5,3,1.0,2,49,0.1,James
956,9,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.00024354253035410823,2.7119999999999997,0.0,0.0329908030400219,0.0478005359818529,0.0,5,3,1.0,2,49,0.1,James
957,10,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.0002611272270122002,2.7119999999999997,0.0,0.0891216150528608,0.0953485272112313,0.0,5,3,1.0,2,49,0.1,James
958,11,Daniel_James,MID,2,22.144412,0.11183127652012388,0.135957457054091,0.0,0.0001120624829487977,2.7119999999999997,0.0,0.0312862962317792,0.0961264885950139,0.0,5,3,1.0,2,49,0.1,James
959,5,Daniel_Jebbison,FWD,91,3.114,0.1970193287000925,0.130331815172899,0.0,3.159689956881676e-05,1.0,0.0,0.3155839157961679,0.1125943899113871,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
960,6,Daniel_Jebbison,FWD,91,3.129,0.1970148289227978,0.13032967721387465,0.0,1.1884175911026514e-05,1.0,0.0,0.329505763596379,0.1476317772820601,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
961,7,Daniel_Jebbison,FWD,91,3.144,0.19701041455669,0.13032766266505325,0.0,1.8186980386995397e-05,1.0,0.0,0.3024100916731871,0.1113761239536733,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
962,8,Daniel_Jebbison,FWD,91,3.159,0.1970059154037841,0.13032552491119095,0.0,2.0116237832465895e-05,1.0,0.0,0.1379540224994726,0.1125166535952356,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
963,9,Daniel_Jebbison,FWD,91,3.174,0.1970015016501921,0.13032351055568434,0.0,1.9066990699897244e-05,1.0,0.0,0.2531911483625275,0.0385978175714649,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
964,10,Daniel_Jebbison,FWD,91,3.189,0.1969970031215448,0.13032137300695454,0.0,1.1557900732437213e-05,1.0,0.0,0.2685592729833167,0.1032216485104983,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
965,11,Daniel_Jebbison,FWD,91,3.204,0.1969925899803411,0.1303193588447349,0.0,1.8202702007876695e-05,1.0,0.0,0.2919277520142977,0.0468289607988117,0.0690690131578947,4,3,0.0,2,50,0.1,Jebbison
966,5,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.18847748013495316,2.9000000000000004,0.0,0.0438692544254802,0.0890380941276719,0.25,6,3,4.0,2,54,6.2,Muñoz
967,6,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.2127947187020039,2.9000000000000004,0.0,0.0208580344812852,0.1060407075496858,0.25,6,3,4.0,2,54,6.2,Muñoz
968,7,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.18250859079480827,2.9000000000000004,0.0,0.0634266590776054,0.0928607904805882,0.25,6,3,4.0,2,54,6.2,Muñoz
969,8,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.14781694740517826,2.9000000000000004,0.0,0.0438692544254802,0.0890380941276719,0.25,6,3,4.0,2,54,6.2,Muñoz
970,9,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.34775550963630386,2.9000000000000004,0.0,0.0378383703280318,0.0977826532835768,0.25,6,3,4.0,2,54,6.2,Muñoz
971,10,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.3092813755126216,2.9000000000000004,0.0,0.0334182017677905,0.0365509295423632,0.25,6,3,4.0,2,54,6.2,Muñoz
972,11,Daniel_Muñoz,DEF,17,90.0,0.0213349121507563,0.06699667951439056,0.0,0.2785529742169616,2.9000000000000004,0.0,0.0329908030400219,0.0478005359818529,0.25,6,3,4.0,2,54,6.2,Muñoz
973,5,Danny_Welbeck,FWD,8,80.0,0.3409690833771788,0.12336858559602697,0.0,0.029951760307103167,1.0,0.0,0.2646082163343007,0.0767241042842764,0.12,4,3,0.0,2,59,1.0,Welbeck
974,6,Danny_Welbeck,FWD,8,70.0,0.3253169101471997,0.11684355813186272,0.0,0.00916827969964644,1.0,0.0,0.256043908116984,0.0816057401751953,0.12,4,3,0.0,2,59,1.0,Welbeck
975,7,Danny_Welbeck,FWD,8,50.0,0.3223511600443694,0.11677778812162674,0.0,0.0016486440918050784,1.0,0.0,0.238099812684254,0.073754658706451,0.12,4,3,0.0,2,59,1.0,Welbeck
976,8,Danny_Welbeck,FWD,8,30.582868866366656,0.3145774316983991,0.1161150233751938,0.0,0.00029318221186129756,1.0,0.0,0.1935329989109278,0.0642334292605028,0.12,4,3,0.0,2,59,1.0,Welbeck
977,9,Danny_Welbeck,FWD,8,30.184208409433165,0.3149527590316069,0.1161107205862935,0.0,0.0002049626798318324,1.0,0.0,0.1379540224994726,0.1125166535952356,0.12,4,3,0.0,2,59,1.0,Welbeck
978,10,Danny_Welbeck,FWD,8,29.78714048933396,0.31532784086153,0.11610544733756195,0.0,0.00017909190582793603,1.0,0.0,0.3024100916731871,0.1113761239536733,0.12,4,3,0.0,2,59,1.0,Welbeck
979,11,Danny_Welbeck,FWD,8,29.38818670754501,0.3156964366646538,0.11609294577903716,0.0,0.0001806995353064907,1.0,0.0,0.2531911483625275,0.0385978175714649,0.12,4,3,0.0,2,59,1.0,Welbeck
980,5,Dara_O'Shea,DEF,40,90.0,0.0218744991900469,0.035265557603231454,0.0,0.5410020525631389,1.0,0.0,0.0429340393461876,0.0383481414944998,0.15,6,3,4.0,2,40,2.8,O'Shea
981,6,Dara_O'Shea,DEF,40,90.0,0.0218604492018721,0.03518191578965966,0.0,0.3720979554327391,1.0,0.0,0.0333287279978743,0.0237866901688621,0.15,6,3,4.0,2,40,2.8,O'Shea
982,7,Dara_O'Shea,DEF,40,90.0,0.020150357389346,0.03327877838237062,0.0,0.5649026507673313,1.0,0.0,0.0283926879694279,0.0183751335369443,0.15,6,3,4.0,2,40,2.8,O'Shea
983,8,Dara_O'Shea,DEF,40,90.0,0.0201408767662269,0.033225281862818326,0.0,0.4240528515846536,1.0,0.0,0.0388439586089187,0.0294171247481981,0.15,6,3,4.0,2,40,2.8,O'Shea
984,9,Dara_O'Shea,DEF,40,90.0,0.0201386833137312,0.0332107668587112,0.0,0.30753040318108504,1.0,0.0,0.0431809167873855,0.0339294742635795,0.15,6,3,4.0,2,40,2.8,O'Shea
985,10,Dara_O'Shea,DEF,40,90.0,0.0201364907326968,0.03319627763369919,0.0,0.5224158768233013,1.0,0.0,0.0549875532136036,0.0360971971896432,0.15,6,3,4.0,2,40,2.8,O'Shea
986,11,Dara_O'Shea,DEF,40,90.0,0.0201343071173999,0.03318185688335342,0.0,0.5428489731216593,1.0,0.0,0.0595809557118714,0.0235296203224084,0.15,6,3,4.0,2,40,2.8,O'Shea
987,5,Darko_Gyabi,MID,88,0.0,0.079258444626084,0.1317838353347942,0.0,0.00011310230904159234,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,45,0.0,Gyabi
988,6,Darko_Gyabi,MID,88,0.0,0.0789945929290504,0.1308713201057204,0.0,0.00011519948748912134,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,45,0.0,Gyabi
989,7,Darko_Gyabi,MID,88,0.0,0.0792558426594785,0.1317815678139782,0.0,6.149406187815972e-05,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,45,0.0,Gyabi
990,8,Darko_Gyabi,MID,88,0.0,0.0792542957053081,0.1317797544100084,0.0,0.00014731102870969905,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,45,0.0,Gyabi
991,9,Darko_Gyabi,MID,88,0.0,0.0792529409025464,0.131778485040578,0.0,4.812014627326501e-05,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,45,0.0,Gyabi
992,10,Darko_Gyabi,MID,88,0.0,0.0792516943145346,0.131777487477941,0.0,6.240784906063734e-05,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,45,0.0,Gyabi
993,11,Darko_Gyabi,MID,88,0.0,0.0792503395990924,0.1317762180479115,0.0,6.491882845147259e-05,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.0,Gyabi
994,5,Darnell_Furlong,DEF,40,5.1,0.0449288806256946,0.0490417292190606,0.0,0.0008045456546224059,1.0,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,39,0.6,Furlong
995,6,Darnell_Furlong,DEF,40,5.1,0.0448990376435023,0.0489114014382269,0.0,0.00044461734095988247,1.0,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,39,0.6,Furlong
996,7,Darnell_Furlong,DEF,40,5.1,0.0412667043722279,0.0459459985575176,0.0,0.0008678350449188699,1.0,0.0,0.0283926879694279,0.0183751335369443,0.1,6,3,4.0,2,39,0.6,Furlong
997,8,Darnell_Furlong,DEF,40,5.1,0.0412465669839684,0.0458626421311341,0.0,0.0005410106335303604,1.0,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,39,0.6,Furlong
