,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1196,23,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1197,24,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1198,25,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1199,26,Fábio_Ferreira Vieira,MID,3,0.0,0.06866793795647891,0.13126391440721727,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
1200,22,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.3969219047619047,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1201,23,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.40764952380952385,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1202,24,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.40643047619047623,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1203,25,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.42349714285714285,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1204,26,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.13298104606782724,0.06813840746079095,0.0,0.3922895238095238,0.4027868,5.7,3.4,0.8,2,47,0.1,Carvalho
1205,22,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.14360250340136058,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1206,23,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13252435978835983,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1207,24,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.14351983068783075,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1208,25,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13459117762660622,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1209,26,Fábio_Soares Silva,FWD,39,0.0,0.14101062502327008,0.0957504332339738,0.0,0.13822877702191994,0.23479559999999997,6.0,3.4,0.0,2,49,0.2,Fábio Silva
1210,22,Gabriel_Fernando de Jesus,FWD,3,25.1204805,0.17713402105028841,0.0965968523136357,0.0,0.6794158730158731,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1211,23,Gabriel_Fernando de Jesus,FWD,3,25.0844805,0.17721342048140956,0.09648501404427255,0.0,0.6814476190476192,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1212,24,Gabriel_Fernando de Jesus,FWD,3,25.0514805,0.1772928787857352,0.0965186536106929,0.0,0.6351238095238096,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1213,25,Gabriel_Fernando de Jesus,FWD,3,25.018480499999995,0.1773725386785592,0.09655243058162156,0.0,0.606273015873016,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1214,26,Gabriel_Fernando de Jesus,FWD,3,24.9824805,0.17745278292772462,0.0965861843525557,0.0,0.6855111111111113,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
1215,22,Gabriel_Gudmundsson,DEF,2,87.03574499999999,0.02864083815590501,0.09947543833688605,0.0,0.4224685714285714,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1216,23,Gabriel_Gudmundsson,DEF,2,87.02974499999999,0.02860188413028507,0.09936929345873807,0.0,0.47294171428571424,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1217,24,Gabriel_Gudmundsson,DEF,2,87.02374499999999,0.028563582396791635,0.09926585534674086,0.0,0.4486811428571429,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1218,25,Gabriel_Gudmundsson,DEF,2,87.01774499999999,0.028522125866164608,0.09912491361242924,0.0,0.4662491428571429,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1219,26,Gabriel_Gudmundsson,DEF,2,87.01174499999999,0.028480905713756735,0.0989810862551599,0.0,0.45397942857142853,0.3002428,6.4,3.4,5.0,1,38,4.2,Gudmundsson
1220,22,Gabriel_Martinelli Silva,MID,3,26.9535214,0.17249087689799894,0.08714641385086029,0.0,0.3380093968253969,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1221,23,Gabriel_Martinelli Silva,MID,3,26.7795214,0.1725660973805087,0.08705738217129443,0.0,0.33902019047619053,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1222,24,Gabriel_Martinelli Silva,MID,3,26.6055214,0.17264137031773097,0.08708396112058041,0.0,0.3159740952380953,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1223,25,Gabriel_Martinelli Silva,MID,3,26.4315214,0.17271683417821576,0.08711064808561797,0.0,0.30162082539682544,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1224,26,Gabriel_Martinelli Silva,MID,3,26.2545214,0.17279284978370657,0.08713731775055059,0.0,0.3410417777777778,0.2847858,5.7,3.4,0.8,2,68,0.9,Martinelli
1225,22,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1226,23,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1227,24,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1228,25,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1229,26,Gabriel_Słonina,GKP,8,0.0,0.01030321401446658,0.00869298163382444,0.0,0.0,0.3928339999999999,0.0,0.0,5.0,1,39,0.1,Slonina
1230,22,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.05693949997761768,0.06198258541432495,0.0,0.6407740952380954,0.5230497999999999,6.4,3.4,5.0,1,67,32.2,Gabriel
1231,23,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.056969637609333074,0.061930441966227386,0.0,0.6426902857142859,0.5230497999999999,6.4,3.4,5.0,1,67,32.2,Gabriel
1232,24,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.056999797067576886,0.06194637333033787,0.0,0.599001142857143,0.5230497999999999,6.4,3.4,5.0,1,67,32.2,Gabriel
1233,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.057030035789556684,0.0619623696994399,0.0,0.5717912380952382,0.5230497999999999,6.4,3.4,5.0,1,67,32.2,Gabriel
1234,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.05706049502310518,0.0619783529339174,0.0,0.6465226666666668,0.5230497999999999,6.4,3.4,5.0,1,67,32.2,Gabriel
1235,22,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3196700757020758,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1236,23,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34989495482295496,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1237,24,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.34464757997558004,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1238,25,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.35409285470085483,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1239,26,Garang_Kuol,MID,4,0.0,0.04478118573422181,0.0661554762913533,0.0,0.3576610695970697,0.39805399999999996,5.7,3.4,0.8,2,44,0.0,Kuol
1240,22,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.2620249735449736,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1241,23,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.27191873015873025,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1242,24,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.2380884656084657,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1243,25,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.23713100529100536,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1244,26,George_Brierley,MID,90,0.0,0.053572270649761,0.09453737737525737,0.0,0.26840804232804244,0.36855519999999997,5.7,3.4,0.8,2,45,0.0,Brierley
1245,22,George_Earthy,MID,21,5.5987088,0.057278783151842594,0.051138942931952355,0.0,0.33627403174603177,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1246,23,George_Earthy,MID,21,5.5987088,0.05718193965764572,0.05094404294091097,0.0,0.2944371216931217,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1247,24,George_Earthy,MID,21,5.5987088,0.05708623014938484,0.05075355233426331,0.0,0.32127589417989416,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1248,25,George_Earthy,MID,21,5.5987088,0.05702249221220507,0.050585957269370305,0.0,0.31318479365079366,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1249,26,George_Earthy,MID,21,5.5987088,0.05699008529973428,0.05044000072726176,0.0,0.3309457460317461,0.43903063749999993,5.7,3.4,0.8,2,45,0.0,Earthy
1250,22,George_Hemmings,MID,7,3.63040911,0.08630513455839373,0.06910925699725651,0.0,0.2943482281011169,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1251,23,George_Hemmings,MID,7,3.63040911,0.08621138955452998,0.06899577987453415,0.0,0.30146395767195755,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1252,24,George_Hemmings,MID,7,3.63040911,0.08615383836240594,0.06893488527830174,0.0,0.2927862386831275,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1253,25,George_Hemmings,MID,7,3.63040911,0.08613868893101945,0.06893534637212569,0.0,0.301290403292181,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1254,26,George_Hemmings,MID,7,3.63040911,0.0861235338242782,0.06893578242973805,0.0,0.28167875837742495,0.39910895555555553,5.7,3.4,0.8,2,45,0.0,George Hemmings
1255,22,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.43734261841269834,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1256,23,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.47720762920634907,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1257,24,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.4901051326984126,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1258,25,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.47574200380952375,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1259,26,George_King,DEF,31,0.0,0.0297473465928978,0.07185685354989349,0.0,0.4651895009523809,0.27695173999999995,6.4,3.4,5.0,1,40,0.0,King
1260,22,Georginio_Rutter,MID,36,67.338899,0.12654991340215513,0.13744941029677554,0.0,0.3644681481481482,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1261,23,Georginio_Rutter,MID,36,67.422899,0.12619034276540345,0.1365410080600176,0.0,0.3180698412698413,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1262,24,Georginio_Rutter,MID,36,67.506899,0.1258303803326924,0.1356532268543844,0.0,0.3560702645502646,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1263,25,Georginio_Rutter,MID,36,67.587899,0.12546967353064484,0.13477927225564088,0.0,0.35313100529100533,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1264,26,Georginio_Rutter,MID,36,67.671899,0.12510853058926885,0.13391959203443446,0.0,0.34998179894179904,0.337038,5.7,3.4,0.8,2,56,0.5,Georginio
1265,22,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.1,Donnarumma
1266,23,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.1,Donnarumma
1267,24,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.1,Donnarumma
1268,25,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.1,Donnarumma
1269,26,Gianluigi_Donnarumma,GKP,43,90.0,,,0.0,,0.44689579999999995,0.0,0.0,5.0,1,57,10.1,Donnarumma
1270,22,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1271,23,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1272,24,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1273,25,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1274,26,Giorgi_Mamardashvili,GKP,14,33.8628637,0.0,0.0,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1275,22,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.2764033396825398,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1276,23,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.30235425185185194,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1277,24,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.3025284190476191,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1278,25,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.27919001481481487,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1279,26,Giovanni_Leoni,DEF,14,0.0,0.022338835755685002,0.05802479633719493,0.0,0.25985745608465616,0.32102806666666667,6.4,3.4,5.0,1,49,0.0,Leoni
1280,22,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.418702146031746,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1281,23,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.42026934058956916,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1282,24,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.3957166258503401,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1283,25,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.4450832544217687,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1284,26,Godwill_Kukonki,DEF,1,0.0,0.014586310988214043,0.04411892918950568,0.0,0.388141852154195,0.2395027142857143,6.4,3.4,5.0,1,40,0.0,Kukonki
1285,22,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1286,23,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1287,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1288,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1289,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.10100856697475726,0.08510065982382063,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1290,22,Granit_Xhaka,MID,56,89.481,0.046705258822260745,0.1769051294624737,0.0,0.7246305185185186,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1291,23,Granit_Xhaka,MID,56,89.457,0.04652708422261847,0.17661145150803026,0.0,0.6401908148148148,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1292,24,Granit_Xhaka,MID,56,89.42999999999999,0.04636246028917331,0.17633288466722521,0.0,0.6837031111111112,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1293,25,Granit_Xhaka,MID,56,89.40599999999999,0.046234724748380966,0.17610446718082454,0.0,0.693181037037037,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1294,26,Granit_Xhaka,MID,56,89.38199999999999,0.04620257396846805,0.17595337942269065,0.0,0.7073979259259259,0.6215976,5.7,3.4,0.8,2,52,7.0,Xhaka
1295,22,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1296,23,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1297,24,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1298,25,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1299,26,Guglielmo_Vicario,GKP,6,90.0,,0.0,0.0,,0.384917,0.0,0.0,5.0,1,48,6.9,Vicario
1300,22,Guido_Rodríguez,MID,21,13.2747187,0.024587158471074236,0.0956397986976812,0.0,0.3900627301587302,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1301,23,Guido_Rodríguez,MID,21,13.0887187,0.024564205333962336,0.09555938312958191,0.0,0.34153379894179897,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1302,24,Guido_Rodríguez,MID,21,12.902718699999998,0.024541517812821625,0.09548071156091226,0.0,0.37266556613756613,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1303,25,Guido_Rodríguez,MID,21,12.7167187,0.024526479062396418,0.09541243424641721,0.0,0.36328025396825403,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1304,26,Guido_Rodríguez,MID,21,12.5337187,0.024518940647895938,0.09535401837293711,0.0,0.3838821587301588,0.400374,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1305,22,Gustavo_Nunes Fernandes Gomes,MID,94,4.14780527,0.049737210079697954,0.08676876734322381,0.0,0.4024530850088183,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1306,23,Gustavo_Nunes Fernandes Gomes,MID,94,5.44380527,0.048317612057362576,0.0859684093575804,0.0,0.41333019541446214,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1307,24,Gustavo_Nunes Fernandes Gomes,MID,94,6.73980527,0.048288736455823246,0.08578986898848587,0.0,0.4120941601410935,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1308,25,Gustavo_Nunes Fernandes Gomes,MID,94,8.03580527,0.04826993300241829,0.08569759087875678,0.0,0.429398653968254,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1309,26,Gustavo_Nunes Fernandes Gomes,MID,94,9.331805269999998,0.0482614040681493,0.08568802702287756,0.0,0.39775615097001765,0.4369882399999998,5.7,3.4,0.8,2,49,0.0,Nunes
1310,22,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.2762395767195767,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1311,23,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.24404994708994707,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1312,24,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.2606374603174603,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1313,25,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.264250582010582,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1314,26,Habib_Diarra,MID,56,0.0,0.05149398974384574,0.10958804247938714,0.0,0.2696702645502645,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1315,22,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.659504761904762,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1316,23,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.6672253968253968,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1317,24,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.6188698412698413,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1318,25,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.6773841269841272,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1319,26,Hamed_Traorè,MID,91,0.0,0.048922084519964014,0.1019821460846938,0.0,0.689168253968254,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1320,22,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1321,23,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1322,24,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1323,25,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1324,26,Hannes_Delcroix,DEF,90,0.0,0.0410484961530371,0.10651051711847857,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.3,Delcroix
1325,22,Hannibal_Mejbri,MID,90,9.98251141,0.07819317507333383,0.16694792480371348,0.0,0.43369650793650794,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1326,23,Hannibal_Mejbri,MID,90,9.73051141,0.07789071786538934,0.16646378410306842,0.0,0.450072380952381,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1327,24,Hannibal_Mejbri,MID,90,9.47551141,0.07759894500753106,0.16600402128370448,0.0,0.3940774603174604,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1328,25,Hannibal_Mejbri,MID,90,9.22351141,0.07731844327416405,0.16556746951877696,0.0,0.39249269841269846,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1329,26,Hannibal_Mejbri,MID,90,8.96851141,0.07704653305022499,0.16513789484096897,0.0,0.4442615873015873,0.3597334,5.7,3.4,0.8,2,47,0.1,Hannibal
1330,22,Harrison_Armstrong,MID,11,16.490742479999998,0.08151727839887646,0.10616929913796495,0.0,0.7832253968253969,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1331,23,Harrison_Armstrong,MID,11,16.79074248,0.07922113896140415,0.10609448709907554,0.0,0.7343619047619049,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1332,24,Harrison_Armstrong,MID,11,17.09374248,0.07904735927021767,0.10605644728789632,0.0,0.7625523809523811,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1333,25,Harrison_Armstrong,MID,11,17.39374248,0.07429472791396224,0.10499319617652833,0.0,0.7118095238095239,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1334,26,Harrison_Armstrong,MID,11,17.693742479999997,0.07423914255486067,0.10498942749033409,0.0,0.8156444444444445,0.27015819999999996,5.7,3.4,0.8,2,45,0.1,Armstrong
1335,22,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4594897593073594,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1336,23,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5029346216450218,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1337,24,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.4953921108225109,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1338,25,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5089686303030304,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1339,26,Harrison_Ashby,DEF,4,0.0,0.02573377314680922,0.05418281894869594,0.0,0.5140975376623378,0.28845298181818174,6.4,3.4,5.0,1,39,0.1,Ashby
1340,22,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1341,23,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1342,24,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1343,25,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1344,26,Harrison_Jones,MID,56,0.0,0.04954764149584622,0.03546868961283521,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,43,0.1,H.Jones
1345,22,Harrison_Reed,MID,54,7.90287065,0.04713173440130257,0.12634245183362416,0.0,0.47634285714285723,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1346,23,Harrison_Reed,MID,54,7.88187065,0.04711951307950751,0.12630904636591841,0.0,0.4946285714285716,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1347,24,Harrison_Reed,MID,54,7.86087065,0.04710717406024807,0.12627570107941286,0.0,0.5110857142857144,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1348,25,Harrison_Reed,MID,54,7.84287065,0.04620869177256609,0.11651996186719134,0.0,0.5168761904761905,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1349,26,Harrison_Reed,MID,54,7.821870649999999,0.04619780445408586,0.11649684211045709,0.0,0.4885333333333334,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1350,22,Harry_Amass,DEF,1,0.0,0.02367745998105792,0.08166408804561048,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1351,23,Harry_Amass,DEF,1,0.0,0.02367745998105792,0.08166408804561048,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
