,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1696,32,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.04082372699747371,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1697,33,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.03334080645014266,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1698,34,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.03885115195347814,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1699,35,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.040287701170301005,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1700,36,Franco_Umeh-Chibueze,MID,31,0.0,0.0106168,0.009853199999999996,0.0,0.03927997261521631,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Umeh
1701,30,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.35812551724137937,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1702,31,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.3569271428571429,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1703,32,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.4004228571428572,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1704,33,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.3514628571428572,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1705,34,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.38577857142857147,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1706,35,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.3398785714285715,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1707,36,Frank_Onyeka,MID,94,0.0,0.020054714564607345,0.043764092307692314,0.0,0.3726642857142857,-0.09629000000000001,0.05,0.05,5.7,3.4,0.8,2.0,48.0,0.0,Onyeka
1708,30,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1709,31,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1710,32,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1711,33,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1712,34,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1713,35,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1714,36,Fraser_Forster,GKP,91,27.64983583,0.00552,0.005588999999999999,0.0,,0.13354,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.0,Forster
1715,30,Freddie_Potts,MID,21,0.0,0.029539643484897446,0.07122079471747816,0.0,0.39417976190476195,0.16591,0.1135587701315171,0.1033686624368649,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1716,31,Freddie_Potts,MID,21,50.8116479,0.03460053804777393,0.09782611198548119,0.0,0.42099785714285726,0.16591,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1717,32,Freddie_Potts,MID,21,50.9406479,0.03460239546395346,0.09790188909806163,0.0,0.3788016091954024,0.16591,0.113252397737862,0.1249004632001821,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1718,33,Freddie_Potts,MID,21,51.06964789999999,0.03460421122062908,0.09797779067518744,0.0,0.4226161904761906,0.16591,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1719,34,Freddie_Potts,MID,21,51.1956479,0.03460603300598017,0.09805458111010507,0.0,0.4235409523809525,0.16591,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1720,35,Freddie_Potts,MID,21,51.3246479,0.034607098009608775,0.09809687065092569,0.0,0.42146023809523825,0.16591,0.0735736601839485,0.1001470158169486,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1721,36,Freddie_Potts,MID,21,51.45064789999999,0.03460736950445826,0.09810714962041756,0.0,0.3942036781609196,0.16591,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,44.0,0.6,Potts
1722,30,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.05493381697054687,-0.0035592307692307867,0.1141925363769122,0.1637374948944845,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1723,31,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.06110501924532285,-0.0035592307692307867,0.0878220310187267,0.1237881164393132,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1724,32,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.05641760330983727,-0.0035592307692307867,0.0848170845029405,0.1459173356427722,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1725,33,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.06268997283501941,-0.0035592307692307867,0.0724353448083176,0.1301001042622667,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1726,34,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.05749672064750301,-0.0035592307692307867,0.0714776661957481,0.1143210170375788,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1727,35,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.06420748159111186,-0.0035592307692307867,0.0737934991330822,0.1250177988881874,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1728,36,Freddie_Simmonds,DEF,36,0.0,0.06475431526802791,0.08705608977182248,0.0,0.05525359850918704,-0.0035592307692307867,0.113252397737862,0.1249004632001821,6.5,3.4,5.0,1.0,40.0,0.0,Simmonds
1729,30,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.0724353448083176,0.1301001042622667,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1730,31,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.0688852935504787,0.1038124756288721,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1731,32,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.1115542786155112,0.1065249764505098,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1732,33,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.0728497246183428,0.0994895563724309,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1733,34,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.0996772961753391,0.119748408315433,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1734,35,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.1027625485976075,0.1013200841155576,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1735,36,Freddie_Woodman,GKP,14,0.0,0.05030139685158768,0.06981715364891673,0.0,0.0,0.09792999999999996,0.0714776661957481,0.1143210170375788,0.0,0.0,5.0,1.0,39.0,0.2,Woodman
1736,30,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1737,31,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.0899051978418607,0.1312703842438241,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1738,32,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1739,33,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.0712437031505748,0.1298969849309716,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1740,34,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1741,35,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.1030955824695078,0.130889910944053,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1742,36,Fábio_Ferreira Vieira,MID,3,0.0,0.06446372614794696,0.13210000323626034,0.0,,0.09966,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,54.0,0.0,Fábio Vieira
1743,30,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.25841213793103446,0.13026000000000001,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1744,31,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.25754742857142854,0.13026000000000001,0.1337650163032608,0.1680909062526413,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1745,32,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.2889325714285714,0.13026000000000001,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1746,33,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.2536045714285714,0.13026000000000001,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1747,34,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.27836571428571427,0.13026000000000001,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1748,35,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.24524571428571426,0.13026000000000001,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1749,36,Fábio_Freitas Gouveia Carvalho,MID,94,0.0,0.19832981142085068,0.09394508094539157,0.0,0.2689028571428571,0.13026000000000001,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,47.0,0.1,Carvalho
1750,30,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0015175499448579338,-0.005127142857142886,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1751,31,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0015175499448579338,-0.005127142857142886,0.307784490475998,0.0842517488837786,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1752,32,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0012944542864805743,-0.005127142857142886,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1753,33,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0013593851124262238,-0.005127142857142886,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1754,34,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0015475180183713102,-0.005127142857142886,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1755,35,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.001356055326480293,-0.005127142857142886,0.318405559753395,0.1111834017442328,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1756,36,Fábio_Soares Silva,FWD,39,0.0,0.20066239976225653,0.10605858585004041,0.0,0.0014343052962096654,-0.005127142857142886,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,49.0,0.2,Fábio Silva
1757,30,Gabriel_Fernando de Jesus,FWD,3,21.2985539,0.2007552704934439,0.11091400951957857,0.0,0.38515619047619054,-0.07847000000000001,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1758,31,Gabriel_Fernando de Jesus,FWD,3,21.2985539,0.2007552704934439,0.11091400951957857,0.0,0.38515619047619054,-0.07847000000000001,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1759,32,Gabriel_Fernando de Jesus,FWD,3,21.2865539,0.19998424463068934,0.11006620015149718,0.0,0.395037380952381,-0.07847000000000001,0.2915551979862503,0.1000655445915675,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1760,33,Gabriel_Fernando de Jesus,FWD,3,21.2805539,0.19993470961912305,0.10997749118754369,0.0,0.3584559523809524,-0.07847000000000001,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1761,34,Gabriel_Fernando de Jesus,FWD,3,21.2745539,0.2000139396965347,0.10999628082658616,0.0,0.40029333333333333,-0.07847000000000001,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1762,35,Gabriel_Fernando de Jesus,FWD,3,21.2685539,0.20009315546910716,0.1100150326281576,0.0,0.33806285714285716,-0.07847000000000001,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1763,36,Gabriel_Fernando de Jesus,FWD,3,21.2595539,0.2001733648350631,0.11003398169356932,0.0,0.3269202380952381,-0.07847000000000001,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,64.0,0.4,G.Jesus
1764,30,Gabriel_Gudmundsson,DEF,2,83.634514,0.04131480307535016,0.07335929094949896,0.0,0.17281979973939557,-0.051269999999999996,0.0941897878290788,0.1416761775283326,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1765,31,Gabriel_Gudmundsson,DEF,2,83.613514,0.04127875570846753,0.07333949664388846,0.0,0.17234709788015215,-0.051269999999999996,0.0689221156655169,0.1221751544665893,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1766,32,Gabriel_Gudmundsson,DEF,2,83.595514,0.041257132623307886,0.0733300888064384,0.0,0.1668637563129284,-0.051269999999999996,0.066298457754494,0.1112217989187008,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1767,33,Gabriel_Gudmundsson,DEF,2,83.577514,0.04125424055455553,0.07333465563761242,0.0,0.1549027692676586,-0.051269999999999996,0.0998306254683892,0.176303404218136,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1768,34,Gabriel_Gudmundsson,DEF,2,83.55651399999999,0.0412501958680511,0.07333591379333002,0.0,0.17764135870367845,-0.051269999999999996,0.0717238184484031,0.1439119749892228,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1769,35,Gabriel_Gudmundsson,DEF,2,83.53851399999999,0.04124630707482535,0.07333739175236041,0.0,0.15816604210284943,-0.051269999999999996,0.068382825091955,0.1856576994787593,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1770,36,Gabriel_Gudmundsson,DEF,2,83.52051399999999,0.04124227872023628,0.07333867220091424,0.0,0.17575055126670475,-0.051269999999999996,0.0638431539793713,0.0944960482379324,6.5,3.4,5.0,1.0,38.0,3.8,Gudmundsson
1771,30,Gabriel_Martinelli Silva,MID,3,31.90779,0.1657109257966092,0.12618199596445506,0.0,0.385592380952381,0.07953999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1772,31,Gabriel_Martinelli Silva,MID,3,31.90779,0.1657109257966092,0.12618199596445506,0.0,0.385592380952381,0.07953999999999999,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1773,32,Gabriel_Martinelli Silva,MID,3,31.57779,0.16506267679091746,0.12498736110495295,0.0,0.39548476190476195,0.07953999999999999,0.1342754884223225,0.1802425326651172,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1774,33,Gabriel_Martinelli Silva,MID,3,31.41279,0.16502188394026293,0.12486267293109532,0.0,0.35886190476190477,0.07953999999999999,0.1857629170642499,0.1815799189028602,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1775,34,Gabriel_Martinelli Silva,MID,3,31.247789999999995,0.16508903975811084,0.12488927201236619,0.0,0.4007466666666667,0.07953999999999999,0.1291184714919579,0.121218290744049,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1776,35,Gabriel_Martinelli Silva,MID,3,31.08279,0.16515617754149148,0.12491581067661144,0.0,0.33844571428571435,0.07953999999999999,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1777,36,Gabriel_Martinelli Silva,MID,3,30.91779,0.1652241631512886,0.1249426333368297,0.0,0.32729047619047624,0.07953999999999999,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,68.0,0.9,Martinelli
1778,30,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.0881002287194584,0.0854414896831412,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1779,31,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.1095615051952218,0.0744354010939796,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1780,32,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.0641921834396108,0.0587913344853218,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1781,33,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.1001986124113911,0.0914539676566002,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1782,34,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.0774698816936192,0.0551835073378706,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1783,35,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.0810763746328918,0.0817275211409085,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1784,36,Gabriel_Słonina,GKP,8,0.0,0.02198584623873928,0.027262173503817443,0.0,0.0,0.06698000000000001,0.0789017862213254,0.0695761160914728,0.0,0.0,5.0,1.0,39.0,0.1,Slonina
1785,30,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.05913258327426122,0.06279202835040339,0.0,0.6221820952380953,0.05637,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1786,31,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.05913258327426122,0.06279202835040339,0.0,0.6221820952380953,0.05637,0.1095615051952218,0.0744354010939796,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1787,32,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.05897844706936899,0.06218478730127101,0.0,0.6381441904761904,0.05637,0.0982406059161109,0.0807491468153252,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1788,33,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.05896874973731683,0.06212286605609741,0.0,0.5790504761904761,0.05637,0.0641921834396108,0.0587913344853218,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1789,34,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.05898475779820463,0.06213596973550911,0.0,0.6466346666666666,0.05637,0.0881002287194584,0.0854414896831412,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1790,35,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.059000762381258245,0.0621490412655644,0.0,0.5461074285714286,0.05637,0.0916292704415281,0.0762565683949269,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1791,36,Gabriel_dos Santos Magalhães,DEF,3,88.59599999999999,0.059016968561042465,0.06216225386746553,0.0,0.528107619047619,0.05637,0.064605972627954,0.0932462072289789,6.5,3.4,5.0,1.0,71.0,42.8,Gabriel
1792,30,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13328818325570518,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1793,31,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.12734689180266498,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1794,32,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.1429036944231256,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1795,33,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.14689061368766573,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1796,34,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13329627031303692,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1797,35,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.13469533123142527,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1798,36,Garang_Kuol,MID,4,0.0,0.011839692307692305,0.010923230769230767,0.0,0.1401675733592255,0.0574076923076923,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Kuol
1799,30,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.06077039119158351,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1800,31,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.052005741903175244,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1801,32,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.055725058021872484,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1802,33,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.05798898957238385,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1803,34,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.05514290419459813,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1804,35,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.05281428888550073,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1805,36,George_Brierley,MID,90,0.0,0.007114666666666659,0.008080666666666661,0.0,0.058894562192588394,0.05167666666666665,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Brierley
1806,30,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.1149962674046392,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1807,31,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.12282006037762347,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1808,32,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.11050991287286555,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1809,33,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.12329218581564838,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1810,34,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.12356197178023405,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1811,35,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.1229549533599163,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1812,36,George_Earthy,MID,21,0.0,0.04795499999999999,0.006899999999999996,0.0,0.11500324462786124,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Earthy
1813,30,George_Hemmings,MID,7,0.501948489,0.024031654140487448,0.02158848572916207,0.0,0.10332394521938659,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1814,31,George_Hemmings,MID,7,0.501948489,0.024027442047981084,0.0215840941462878,0.0,0.09103044465504032,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1815,32,George_Hemmings,MID,7,0.501948489,0.024023284747538932,0.021579774952942863,0.0,0.10496307862796612,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1816,33,George_Hemmings,MID,7,0.501948489,0.024019076088634267,0.02157534030662593,0.0,0.09536244009200043,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1817,34,George_Hemmings,MID,7,0.501948489,0.024014824482399562,0.02157083653885097,0.0,0.0941330900355658,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1818,35,George_Hemmings,MID,7,0.501948489,0.024010506208680425,0.02156383767129623,0.0,0.10882675023390348,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
1819,36,George_Hemmings,MID,7,0.501948489,0.024006157896756256,0.021556133294511712,0.0,0.09793822116262536,0.065215,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,George Hemmings
