,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1554,31,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1555,32,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1556,33,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.135988970600505,0.201084889533835,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1557,34,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1467603951253889,0.2716952005650092,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1558,35,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1559,36,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1560,37,Ethan_Nwaneri,MID,3,0.0,0.09444979436421796,0.08961168839907833,0.0,0.0,0.13427999999999995,0.0,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,50.0,0.1,Nwaneri
1561,31,Ethan_Pinnock,DEF,94,24.04682912,0.05159955821328512,0.036225288099645286,0.0,0.7927330555555555,0.03010999999999997,0.0,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1562,32,Ethan_Pinnock,DEF,94,23.96282912,0.051581327592520695,0.036219943910989524,0.0,0.8690341666666667,0.03010999999999997,0.0,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1563,33,Ethan_Pinnock,DEF,94,23.87882912,0.051563073399557284,0.03621459060904863,0.0,0.7661163888888889,0.03010999999999997,0.0,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1564,34,Ethan_Pinnock,DEF,94,23.79482912,0.05154472683593123,0.036209226729818585,0.0,0.8477408333333334,0.03010999999999997,0.0,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1565,35,Ethan_Pinnock,DEF,94,23.710829120000003,0.051527630900433684,0.03620476812439345,0.0,0.7284094444444444,0.03010999999999997,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1566,36,Ethan_Pinnock,DEF,94,23.626829120000004,0.05151073274717555,0.0362003068934625,0.0,0.8211241666666667,0.03010999999999997,0.0,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1567,37,Ethan_Pinnock,DEF,94,23.53982912,0.051498179609470444,0.03619642614900894,0.0,0.8712522222222222,0.03010999999999997,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,42.0,0.1,Pinnock
1568,31,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1569,32,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1570,33,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1571,34,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1572,35,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1573,36,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1574,37,Ethan_Sutherland,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Sutherland
1575,31,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0008023809523809478,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1576,32,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007091269841269799,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1577,33,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007154761904761861,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1578,34,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007742063492063447,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1579,35,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0007849206349206303,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1580,36,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.0006984126984126944,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1581,37,Ethan_Wheatley,FWD,1,0.0,0.02021619047619047,0.004368571428571423,0.0,0.000748412698412694,-0.01085285714285715,0.0,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Wheatley
1582,31,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,2.8287037037037037,0.1053404665836906,0.1231861099017623,0.0,0.0,5.0,1.0,40.0,0.2,Green
1583,32,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,3.671296296296296,0.1067619537412901,0.1076275484205246,0.0,0.0,5.0,1.0,40.0,0.2,Green
1584,33,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,3.430555555555556,0.1187771721914959,0.1606989568134557,0.0,0.0,5.0,1.0,40.0,0.2,Green
1585,34,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,3.7314814814814814,0.0690159713290562,0.1224614897923367,0.0,0.0,5.0,1.0,40.0,0.2,Green
1586,35,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,2.888888888888889,0.1118297218620112,0.1321394757807915,0.0,0.0,5.0,1.0,40.0,0.2,Green
1587,36,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,4.212962962962963,0.1254907436674668,0.1377989241571492,0.0,0.0,5.0,1.0,40.0,0.2,Green
1588,37,Etienne_Green,GKP,90,0.0,0.04207097006974549,0.09146411148904025,0.0,0.0,0.06964999999999999,3.6111111111111107,0.0919335116463704,0.1287017000671463,0.0,0.0,5.0,1.0,40.0,0.2,Green
1589,31,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1590,32,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1591,33,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1592,34,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.3065045106784562,0.124186557744757,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1593,35,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1594,36,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1595,37,Evan_Ferguson,FWD,36,0.0,0.13482593280162425,0.09669107149661178,0.0,,0.09322,0.0,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,55.0,0.0,Ferguson
1596,31,Evann_Guessand,MID,31,35.008433600000004,0.145571649456579,0.12168266186674642,0.0,0.00617,0.12050999999999998,0.0,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1597,32,Evann_Guessand,MID,31,35.1404336,0.1451282870740963,0.12127988358095271,0.0,0.0066633333333333345,0.12050999999999998,0.0,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1598,33,Evann_Guessand,MID,31,35.2694336,0.14486411252866838,0.12104688514280466,0.0,0.0054733333333333335,0.12050999999999998,0.0,0.2173353039673859,0.1101593638252649,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1599,34,Evann_Guessand,MID,31,35.401433600000004,0.1448374148877511,0.12103676737563107,0.0,0.006593333333333335,0.12050999999999998,0.0,0.1385531817004094,0.1277296573861322,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1600,35,Evann_Guessand,MID,31,35.5304336,0.14481076333840315,0.12102675149561291,0.0,0.006740000000000001,0.12050999999999998,0.0,0.1260258057115684,0.1483047501376787,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1601,36,Evann_Guessand,MID,31,35.6624336,0.14478451726128405,0.12101690417528314,0.0,0.00653,0.12050999999999998,0.0,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1602,37,Evann_Guessand,MID,31,35.791433600000005,0.1447579956107263,0.12100685226707317,0.0,0.006503333333333333,0.12050999999999998,0.0,0.1221244180487173,0.1514375062466758,5.7,3.4,0.8,2.0,62.0,0.1,Guessand
1603,31,Ezra_Mayers,DEF,21,5.11632748,0.01691730378745002,0.12666862237942822,0.0,0.4705555555555555,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1604,32,Ezra_Mayers,DEF,21,4.59432748,0.01691453287189247,0.12668015979959352,0.0,0.42777777777777776,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1605,33,Ezra_Mayers,DEF,21,4.072327479999999,0.016911465269778127,0.12668948216278061,0.0,0.47736111111111107,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1606,34,Ezra_Mayers,DEF,21,3.55332748,0.01690906523012096,0.1267189719434517,0.0,0.47614583333333327,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1607,35,Ezra_Mayers,DEF,21,3.03132748,0.016906556744470724,0.12676449284556768,0.0,0.47420138888888885,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1608,36,Ezra_Mayers,DEF,21,2.79432748,0.016903683780990796,0.12677676924756806,0.0,0.45354166666666657,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1609,37,Ezra_Mayers,DEF,21,2.79432748,0.016900640029357906,0.12676166458646793,0.0,0.48586805555555557,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Mayers
1610,31,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03997167403080337,0.03402121266971654,0.0,0.17332222222222224,0.12046,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1611,32,Ezri_Konsa Ngoyo,DEF,7,90.0,0.039892598359623256,0.03392119421806964,0.0,0.19907777777777777,0.12046,0.0,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1612,33,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03982956525436968,0.03385050756985263,0.0,0.1857777777777778,0.12046,0.0,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1613,34,Ezri_Konsa Ngoyo,DEF,7,90.0,0.039798794921051726,0.033820097178169,0.0,0.18229444444444445,0.12046,0.0,0.0842203324929515,0.0718011643951495,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1614,35,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03979023572672495,0.03381103185384522,0.0,0.2087888888888889,0.12046,0.0,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1615,36,Ezri_Konsa Ngoyo,DEF,7,90.0,0.03978173082159053,0.033802006360538185,0.0,0.19316666666666665,0.12046,0.0,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1616,37,Ezri_Konsa Ngoyo,DEF,7,90.0,0.039773244891288674,0.03379302372003495,0.0,0.2087888888888889,0.12046,0.0,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,8.1,Konsa
1617,31,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.6580444444444444,-0.024659999999999987,0.0,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1618,32,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.7343177777777777,-0.024659999999999987,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1619,33,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.7560033333333334,-0.024659999999999987,0.0,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1620,34,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.6976766666666666,-0.024659999999999987,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1621,35,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.6913205555555555,-0.024659999999999987,0.0,0.0753654555312805,0.058255605057974,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1622,36,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.7051544444444443,-0.024659999999999987,0.0,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1623,37,Fabian_Schär,DEF,4,0.0,0.08315565162384582,0.024734745061111618,0.0,0.6139255555555555,-0.024659999999999987,0.0,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,52.0,1.2,Schär
1624,31,Facundo_Buonanotte,MID,2,2.76322428,0.17125671994335437,0.1370080983689899,0.0,0.0,-0.09259,0.0,0.1163700880547233,0.2040103621778353,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1625,32,Facundo_Buonanotte,MID,2,2.47822428,0.16979677636524368,0.13476382065851011,0.0,0.0,-0.09259,0.0,0.1612224741498275,0.1571772584724331,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1626,33,Facundo_Buonanotte,MID,2,2.19322428,0.16959898082863567,0.134675888752423,0.0,0.0,-0.09259,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1627,34,Facundo_Buonanotte,MID,2,2.10022428,0.16937921531069425,0.13457070356995135,0.0,0.0,-0.09259,0.0,0.1219896974361558,0.1526010271121954,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1628,35,Facundo_Buonanotte,MID,2,2.10022428,0.16915908279408404,0.13446404952985672,0.0,0.0,-0.09259,0.0,0.1840261183334016,0.1970263539122841,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1629,36,Facundo_Buonanotte,MID,2,2.10022428,0.16894534019360746,0.13436014194851567,0.0,0.0,-0.09259,0.0,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1630,37,Facundo_Buonanotte,MID,2,2.10022428,0.1687367954016024,0.13425833861396938,0.0,0.0,-0.09259,0.0,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,46.0,0.1,Buonanotte
1631,31,Federico_Chiesa,MID,14,14.5276434,0.15941986352750787,0.14549366180240694,0.0,0.0,0.13786999999999996,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1632,32,Federico_Chiesa,MID,14,14.4856434,0.1593156102148321,0.14543819083211815,0.0,0.0,0.13786999999999996,0.0,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1633,33,Federico_Chiesa,MID,14,14.4406434,0.1592121687635997,0.1453831342020769,0.0,0.0,0.13786999999999996,0.0,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1634,34,Federico_Chiesa,MID,14,14.3956434,0.1591096677547959,0.1453285196773151,0.0,0.0,0.13786999999999996,0.0,0.1477008627581938,0.1315455357639755,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1635,35,Federico_Chiesa,MID,14,14.3506434,0.15900700454235586,0.1452738683851648,0.0,0.0,0.13786999999999996,0.0,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1636,36,Federico_Chiesa,MID,14,14.3056434,0.15890468925769144,0.1452194851401233,0.0,0.0,0.13786999999999996,0.0,0.1483453331444924,0.2087999592132946,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1637,37,Federico_Chiesa,MID,14,14.2606434,0.15880333254452286,0.14516563555090684,0.0,0.0,0.13786999999999996,0.0,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,63.0,0.3,Chiesa
1638,31,Felipe_Rodrigues da Silva,DEF,17,37.3526942,0.06143194774780066,0.048969957258056626,0.0,0.7670244444444445,-0.15678999999999998,0.0,0.0743460993889863,0.1304052820663345,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1639,32,Felipe_Rodrigues da Silva,DEF,17,37.5086942,0.06146063986002586,0.04897011180883906,0.0,0.7507377777777777,-0.15678999999999998,0.0,0.0786383371326446,0.0929432784286768,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1640,33,Felipe_Rodrigues da Silva,DEF,17,37.6646942,0.061456965143755614,0.048969631194165725,0.0,0.7096333333333332,-0.15678999999999998,0.0,0.0788429404451945,0.1394010049504124,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1641,34,Felipe_Rodrigues da Silva,DEF,17,37.82369419999999,0.06146508796334677,0.04897044935971932,0.0,0.6824888888888889,-0.15678999999999998,0.0,0.1084871247491791,0.1529688445870733,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1642,35,Felipe_Rodrigues da Silva,DEF,17,37.9796942,0.06148444023585925,0.04897251026162423,0.0,0.6991633333333331,-0.15678999999999998,0.0,0.0760903083346431,0.1427573324364165,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1643,36,Felipe_Rodrigues da Silva,DEF,17,38.1386942,0.061503990534375004,0.0489745880332089,0.0,0.7751677777777779,-0.15678999999999998,0.0,0.081358307156868,0.1262960665179311,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1644,37,Felipe_Rodrigues da Silva,DEF,17,38.2946942,0.061522616497963936,0.04897659270815738,0.0,0.7410433333333334,-0.15678999999999998,0.0,0.1144897093648877,0.0968999895244655,6.5,3.4,5.0,1.0,43.0,0.1,Morato
1645,31,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1646,32,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1647,33,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1648,34,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1649,35,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1650,36,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1651,37,Fer_López González,MID,39,0.0,0.017546666666666665,0.08696,0.0,0.0,0.008860000000000007,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.0,Fer López
1652,31,Ferdi_Kadıoğlu,DEF,36,90.0,0.051591165489583125,0.06458184223370794,0.0,0.11428444444444447,-0.037709999999999994,0.0,0.0633379821911558,0.1266848085355049,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1653,32,Ferdi_Kadıoğlu,DEF,36,90.0,0.051449249042018225,0.06442510132281296,0.0,0.10573333333333333,-0.037709999999999994,0.0,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1654,33,Ferdi_Kadıoğlu,DEF,36,90.0,0.05131180788847664,0.06427212457753831,0.0,0.11428444444444447,-0.037709999999999994,0.0,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1655,34,Ferdi_Kadıoğlu,DEF,36,90.0,0.05124165554391176,0.06420216622355773,0.0,0.10417333333333333,-0.037709999999999994,0.0,0.0618719157270234,0.1049493386255059,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1656,35,Ferdi_Kadıoğlu,DEF,36,90.0,0.05122647256408557,0.06419255616335243,0.0,0.11549777777777781,-0.037709999999999994,0.0,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1657,36,Ferdi_Kadıoğlu,DEF,36,90.0,0.05121134019939166,0.06418281932614306,0.0,0.10168888888888891,-0.037709999999999994,0.0,0.0919956106893971,0.1733971636264577,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1658,37,Ferdi_Kadıoğlu,DEF,36,90.0,0.05119630411123315,0.06417320630047409,0.0,0.10324888888888889,-0.037709999999999994,0.0,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,44.0,0.4,F.Kadıoğlu
1659,31,Filip_Jörgensen,GKP,8,36.224441175,0.001333333333333333,0.0014108732185012147,0.0,0.0,0.06788,2.7777777777777777,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1660,32,Filip_Jörgensen,GKP,8,41.054366665,0.001333333333333333,0.001405323395744628,0.0,0.0,0.06788,3.4444444444444446,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1661,33,Filip_Jörgensen,GKP,8,45.88429215499999,0.001333333333333333,0.00139992649826637,0.0,0.0,0.06788,4.277777777777778,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1662,34,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.0013949436266424218,0.0,0.0,0.06788,3.3888888888888884,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1663,35,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.001390334054187317,0.0,0.0,0.06788,3.166666666666667,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1664,36,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.0013858203481118675,0.0,0.0,0.06788,3.166666666666667,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1665,37,Filip_Jörgensen,GKP,8,48.2992549,0.001333333333333333,0.0013814010376328066,0.0,0.0,0.06788,3.1111111111111107,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.2,Jörgensen
1666,31,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.341049382716049,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1667,32,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.2546296296296293,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1668,33,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.7407407407407405,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1669,34,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.6836419753086416,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1670,35,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.1975308641975304,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1671,36,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,2.28395061728395,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1672,37,Filip_Marschall,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.08283999999999994,3.2546296296296293,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Marschall
1673,31,Florentino_Ibrain Morris Luís,MID,90,37.198167,0.03181131951674717,0.07659272502878317,0.0,0.4672494444444445,0.016929999999999973,0.0,0.1053404665836906,0.1231861099017623,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1674,32,Florentino_Ibrain Morris Luís,MID,90,36.697167,0.03179695908278317,0.07655270450581796,0.0,0.5002572222222222,0.016929999999999973,0.0,0.1067619537412901,0.1076275484205246,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1675,33,Florentino_Ibrain Morris Luís,MID,90,36.199167,0.031787324106860235,0.07652685920316697,0.0,0.5102677777777778,0.016929999999999973,0.0,0.1187771721914959,0.1606989568134557,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
1676,34,Florentino_Ibrain Morris Luís,MID,90,35.698167,0.03178342601080285,0.07653375923017462,0.0,0.5007983333333333,0.016929999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.0,Florentino
