,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
749,34,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.15785000000000002,0.19186,0.0,0.1821827252952211,0.1901971194790617,5.7,3.4,0.8,2.0,98.0,7.2,Saka
750,35,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.11368388888888889,0.19186,0.0,0.1477184647305128,0.1455712758605321,5.7,3.4,0.8,2.0,98.0,7.2,Saka
751,36,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.10424367816091952,0.19186,0.0,0.2014286835394144,0.1289546181890311,5.7,3.4,0.8,2.0,98.0,7.2,Saka
752,37,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.13624252873563217,0.19186,0.0,0.2053610706048867,0.1562535140041395,5.7,3.4,0.8,2.0,98.0,7.2,Saka
753,38,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.15785000000000002,0.19186,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,98.0,7.2,Saka
754,39,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.15785000000000002,0.19186,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,98.0,7.2,Saka
755,40,Bukayo_Saka,MID,3,0.0,0.11162942982818559,0.1112746503364497,0.08399999999999999,0.15785000000000002,0.19186,0.0,0.139572919771021,0.1283836373960883,5.7,3.4,0.8,2.0,98.0,7.2,Saka
756,34,Caleb_Kporha,DEF,31,0.2158344649999999,0.010724568595596956,0.012242510060291995,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
757,35,Caleb_Kporha,DEF,31,0.2158344649999999,0.01067987006588122,0.012104234817218886,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
758,36,Caleb_Kporha,DEF,31,0.2158344649999999,0.010650454841315918,0.011982406574786183,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
759,37,Caleb_Kporha,DEF,31,0.2158344649999999,0.010642217077200684,0.011928689553578814,0.0,0.32785500000000006,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
760,38,Caleb_Kporha,DEF,31,0.2158344649999999,0.010641714141590744,0.011929951588949722,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
761,39,Caleb_Kporha,DEF,31,0.2158344649999999,0.010641714141590744,0.011929951588949722,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
762,40,Caleb_Kporha,DEF,31,0.2158344649999999,0.010641714141590744,0.011929951588949722,0.0,0.2898891071428572,0.003620000000000012,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kporha
763,34,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,2.916666666666666,0.1004402585932457,0.0705385764656565,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
764,35,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,2.391666666666666,0.090023935204921,0.069337571661718,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
765,36,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,2.6249999999999996,0.0780125624262029,0.0678463046409273,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
766,37,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,3.2083333333333326,0.0741917651414477,0.0565111503330982,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
767,38,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,3.2083333333333326,0.0748871011545751,0.0712604947660919,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
768,39,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,3.2083333333333326,0.0748871011545751,0.0712604947660919,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
769,40,Callan_McKenna,GKP,91,0.0,0.039253733866606695,0.06941911480529224,0.0,0.0,0.08601999999999993,3.2083333333333326,0.0748871011545751,0.0712604947660919,0.0,0.0,5.0,1.0,39.0,0.2,McKenna
770,34,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.09003992740471863,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
771,35,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.12055357142857138,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
772,36,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13634210526315785,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
773,37,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.11027041742286746,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
774,38,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13634210526315785,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
775,39,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13634210526315785,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
776,40,Callum_Bates,MID,11,0.0,0.008264912280701748,0.007549999999999997,0.0,0.13634210526315785,0.058330526315789444,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,Bates
777,34,Callum_Hudson-Odoi,MID,17,12.483166,0.12951244510088855,0.1771615554847293,0.0,0.03425172413793103,0.16528,0.0,0.1398877222269539,0.1595889254217959,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
778,35,Callum_Hudson-Odoi,MID,17,17.4564824,0.1290053111127192,0.1751455308088792,0.0,0.03487126436781609,0.16528,0.0,0.1956170157742113,0.114366286562275,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
779,36,Callum_Hudson-Odoi,MID,17,22.4170488,0.12857902592732973,0.17396844230837463,0.0,0.042350000000000006,0.16528,0.0,0.1583278084484048,0.1776788372205169,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
780,37,Callum_Hudson-Odoi,MID,17,27.36726520000001,0.12831265992773236,0.17333134386600565,0.0,0.03879944444444445,0.16528,0.0,0.1791984760195268,0.1198522960948692,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
781,38,Callum_Hudson-Odoi,MID,17,32.304131600000005,0.1280500705546359,0.1727069858213241,0.0,0.042350000000000006,0.16528,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
782,39,Callum_Hudson-Odoi,MID,17,32.304131600000005,0.1280500705546359,0.1727069858213241,0.0,0.042350000000000006,0.16528,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
783,40,Callum_Hudson-Odoi,MID,17,32.304131600000005,0.1280500705546359,0.1727069858213241,0.0,0.042350000000000006,0.16528,0.0,0.157259314500738,0.1827042790998944,5.7,3.4,0.8,2.0,57.0,0.7,Hudson-Odoi
784,34,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.04950932311621961,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
785,35,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.049561111111111056,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
786,36,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.044589463601532514,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
787,37,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.049561111111111056,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
788,38,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.04401979565772664,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
789,39,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.04401979565772664,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
790,40,Callum_Marshall,FWD,21,0.0,0.01341666666666666,0.00669444444444444,0.0,0.04401979565772664,0.009593333333333315,0.0,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.5,Marshall
791,34,Callum_Olusesi,MID,6,13.0320603,0.02065079906456464,0.024970515605246824,0.0,0.07926459595959591,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
792,35,Callum_Olusesi,MID,6,13.0320603,0.02065520690439895,0.024982485289168323,0.0,0.08564340909090903,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
793,36,Callum_Olusesi,MID,6,13.0320603,0.02065957187428453,0.024994387008502438,0.0,0.09195010449320788,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
794,37,Callum_Olusesi,MID,6,13.0320603,0.020664117789503667,0.025006575696399812,0.0,0.08524315569487977,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
795,38,Callum_Olusesi,MID,6,13.0320603,0.020668500612785818,0.025018705126343938,0.0,0.10341682340647852,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
796,39,Callum_Olusesi,MID,6,13.0320603,0.020668500612785818,0.025018705126343938,0.0,0.10341682340647852,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
797,40,Callum_Olusesi,MID,6,13.0320603,0.020668500612785818,0.025018705126343938,0.0,0.10341682340647852,0.06768500000000002,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.2,Olusesi
798,34,Callum_Wilson,FWD,21,38.056257,0.2894578496415473,0.08055715137413226,0.0,0.0,0.09726,0.0,0.2863240984936503,0.1204362033931879,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
799,35,Callum_Wilson,FWD,21,38.176257,0.289497819724077,0.08060558139448305,0.0,0.0,0.09726,0.0,0.3070275748234375,0.087992784187919,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
800,36,Callum_Wilson,FWD,21,38.296257,0.2895473993489219,0.0806563002703716,0.0,0.0,0.09726,0.0,0.2461062264472881,0.1465624862402255,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
801,37,Callum_Wilson,FWD,21,38.419257,0.2896266964791193,0.08071887366148559,0.0,0.0,0.09726,0.0,0.3007498366695511,0.1044112377019966,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
802,38,Callum_Wilson,FWD,21,38.539257,0.2897475406409472,0.08079832451075018,0.0,0.0,0.09726,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
803,39,Callum_Wilson,FWD,21,38.539257,0.2897475406409472,0.08079832451075018,0.0,0.0,0.09726,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
804,40,Callum_Wilson,FWD,21,38.539257,0.2897475406409472,0.08079832451075018,0.0,0.0,0.09726,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,58.0,0.5,Wilson
805,34,Calvin_Bassey,DEF,54,87.309559,0.04836965221121064,0.024599362167639936,0.0,0.39357499999999995,-0.038010000000000016,0.0,0.1110185961768874,0.0784615136519747,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
806,35,Calvin_Bassey,DEF,54,87.28255899999999,0.04827659693497973,0.02445970172853854,0.0,0.4280258620689655,-0.038010000000000016,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
807,36,Calvin_Bassey,DEF,54,87.25255899999999,0.048215466160786744,0.02437183385149903,0.0,0.47575,-0.038010000000000016,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
808,37,Calvin_Bassey,DEF,54,87.22555899999999,0.048207896873513525,0.0243673299790369,0.0,0.3642611111111111,-0.038010000000000016,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
809,38,Calvin_Bassey,DEF,54,87.19555899999999,0.04820043803342808,0.02436283573687951,0.0,0.47575,-0.038010000000000016,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
810,39,Calvin_Bassey,DEF,54,87.19555899999999,0.04820043803342808,0.02436283573687951,0.0,0.47575,-0.038010000000000016,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
811,40,Calvin_Bassey,DEF,54,87.19555899999999,0.04820043803342808,0.02436283573687951,0.0,0.47575,-0.038010000000000016,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.6,Bassey
812,34,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.20611249999999995,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
813,35,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.18883236111111107,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
814,36,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.16971436781609187,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
815,37,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.17051124999999992,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
816,38,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.20611249999999995,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
817,39,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.20611249999999995,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
818,40,Calvin_Ramsay,DEF,14,0.0,0.003616666666666663,0.00575833333333333,0.0,0.20611249999999995,0.027790000000000037,0.0,0.05,0.05,6.5,3.4,5.0,1.0,37.0,0.2,Ramsay
819,34,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.00801507426277897,0.0,,0.16305,4.116666666666667,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
820,35,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.00800982720971655,0.0,,0.16305,2.216666666666667,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
821,36,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008004862343845886,0.0,,0.16305,2.9027777777777777,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
822,37,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.008000058435148422,0.0,,0.16305,2.1638888888888888,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
823,38,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007995303789574247,0.0,,0.16305,2.9555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
824,39,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007995303789574247,0.0,,0.16305,2.9555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
825,40,Caoimhín_Kelleher,GKP,94,90.0,0.004,0.007995303789574247,0.0,,0.16305,2.9555555555555553,0.0,0.0,0.0,0.0,5.0,1.0,48.0,12.9,Kelleher
826,34,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.9041666666666663,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
827,35,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,3.7013888888888893,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
828,36,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.790277777777778,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
829,37,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,2.847222222222222,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
830,38,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
831,39,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
832,40,Carl_Rushworth,GKP,36,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.14845999999999998,4.441666666666666,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Rushworth
833,34,Carlos_Alcaraz Durán,MID,11,16.86846546,0.15572727906091022,0.15258270759592257,0.0,0.01634482758620689,-0.05440000000000003,0.0,0.1349890745922469,0.186431516330322,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
834,35,Carlos_Alcaraz Durán,MID,11,16.88346546,0.15571357598351834,0.15258825393662695,0.0,0.02188392857142857,-0.05440000000000003,0.0,0.150227115055445,0.1993380708976345,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
835,36,Carlos_Alcaraz Durán,MID,11,16.898465459999997,0.15569925204320006,0.15259343998771024,0.0,0.02475,-0.05440000000000003,0.0,0.1527185689331354,0.2227542906398974,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
836,37,Carlos_Alcaraz Durán,MID,11,16.91346546,0.1556847502171271,0.15259872298902502,0.0,0.020017241379310345,-0.05440000000000003,0.0,0.16333284328584,0.1925356854383043,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
837,38,Carlos_Alcaraz Durán,MID,11,16.93146546,0.1556707358546055,0.15260357489161386,0.0,0.02475,-0.05440000000000003,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
838,39,Carlos_Alcaraz Durán,MID,11,16.93146546,0.1556707358546055,0.15260357489161386,0.0,0.02475,-0.05440000000000003,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
839,40,Carlos_Alcaraz Durán,MID,11,16.93146546,0.1556707358546055,0.15260357489161386,0.0,0.02475,-0.05440000000000003,0.0,0.2535031956398459,0.17381699934354,5.7,3.4,0.8,2.0,52.0,0.1,Alcaraz
840,34,Carlos_Baleba,MID,36,41.2561846,0.043510257921752074,0.046852239666890276,0.0,0.1662045977011494,-0.010080000000000006,0.0,0.0743580637214945,0.1395669656596469,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
841,35,Carlos_Baleba,MID,36,41.1061846,0.04349477315823909,0.046827256857186916,0.0,0.20185,-0.010080000000000006,0.0,0.0793933003919233,0.1199821554209853,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
842,36,Carlos_Baleba,MID,36,40.9531846,0.04347937193021288,0.04680247891592314,0.0,0.15454777777777778,-0.010080000000000006,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
843,37,Carlos_Baleba,MID,36,40.8031846,0.04346401522663034,0.04677786693923083,0.0,0.17928160919540231,-0.010080000000000006,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
844,38,Carlos_Baleba,MID,36,40.6531846,0.043448683032136226,0.04675345082835013,0.0,0.18492722222222224,-0.010080000000000006,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
845,39,Carlos_Baleba,MID,36,40.6531846,0.043448683032136226,0.04675345082835013,0.0,0.18492722222222224,-0.010080000000000006,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
846,40,Carlos_Baleba,MID,36,40.6531846,0.043448683032136226,0.04675345082835013,0.0,0.18492722222222224,-0.010080000000000006,0.0,0.1125585352570516,0.0933566084841927,5.7,3.4,0.8,2.0,45.0,1.5,Baleba
847,34,Carlos_Henrique Casimiro,MID,1,85.9041582,0.11031356858251405,0.09063444280396984,0.0,0.5021500000000001,-0.057989999999999986,0.0,0.0697196194919969,0.111597711779378,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
848,35,Carlos_Henrique Casimiro,MID,1,85.9971582,0.10938990026087482,0.08970128604268883,0.0,0.5021500000000001,-0.057989999999999986,0.0,0.0836627182335002,0.1152154004490205,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
849,36,Carlos_Henrique Casimiro,MID,1,86.09015819999999,0.10909993627963062,0.08954884465973921,0.0,0.4061275862068966,-0.057989999999999986,0.0,0.09821008289116,0.1343905294425596,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
850,37,Carlos_Henrique Casimiro,MID,1,86.1801582,0.10900768399996567,0.08952564672633985,0.0,0.4407586206896554,-0.057989999999999986,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
851,38,Carlos_Henrique Casimiro,MID,1,86.2731582,0.10894904532788464,0.08951925888033106,0.0,0.45072816091954027,-0.057989999999999986,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
852,39,Carlos_Henrique Casimiro,MID,1,86.2731582,0.10894904532788464,0.08951925888033106,0.0,0.45072816091954027,-0.057989999999999986,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
853,40,Carlos_Henrique Casimiro,MID,1,86.2731582,0.10894904532788464,0.08951925888033106,0.0,0.45072816091954027,-0.057989999999999986,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,57.0,3.3,Casemiro
854,34,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.1185185185185182,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
855,35,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.2509259259259258,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
856,36,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.868827160493827,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
857,37,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,3.4425925925925926,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
858,38,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.4274691358024687,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
859,39,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.4274691358024687,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
860,40,Carlos_Miguel dos Santos Pereira,GKP,17,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.0,0.03134999999999999,2.4274691358024687,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,C.Miguel
861,34,Chadi_Riad Dnanou,DEF,31,21.1981466,0.046435901188180966,0.09739513755911966,0.0,0.099,-0.22679,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
862,35,Chadi_Riad Dnanou,DEF,31,21.0241466,0.04640211945251336,0.09701293355302543,0.0,0.099,-0.22679,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
863,36,Chadi_Riad Dnanou,DEF,31,20.8501466,0.046379865836256036,0.09667666157090588,0.0,0.08753571428571429,-0.22679,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
864,37,Chadi_Riad Dnanou,DEF,31,20.6791466,0.04637359761216874,0.09652835172128202,0.0,0.099,-0.22679,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
865,38,Chadi_Riad Dnanou,DEF,31,20.5051466,0.04637317748175827,0.09653143981576434,0.0,0.08753571428571429,-0.22679,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
866,39,Chadi_Riad Dnanou,DEF,31,20.5051466,0.04637317748175827,0.09653143981576434,0.0,0.08753571428571429,-0.22679,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
867,40,Chadi_Riad Dnanou,DEF,31,20.5051466,0.04637317748175827,0.09653143981576434,0.0,0.08753571428571429,-0.22679,0.0,0.0741917651414477,0.0565111503330982,6.5,3.4,5.0,1.0,40.0,0.0,Chadi Riad
868,34,Charalampos_Kostoulas,FWD,36,17.5862355,0.24711707954221765,0.1273879276188552,0.0,0.009963218390804596,0.08108999999999997,0.0,0.3291249623634031,0.1223306973584447,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
869,35,Charalampos_Kostoulas,FWD,36,17.8202355,0.24693060014801568,0.12725298124193796,0.0,0.012100000000000001,0.08108999999999997,0.0,0.3007498366695511,0.1044112377019966,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
870,36,Charalampos_Kostoulas,FWD,36,18.0572355,0.24674504960474178,0.12711912840901307,0.0,0.009264444444444445,0.08108999999999997,0.0,0.2433633190217956,0.1191274633899788,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
871,37,Charalampos_Kostoulas,FWD,36,18.2912355,0.24656008164483326,0.12698614274212539,0.0,0.01074712643678161,0.08108999999999997,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,48.0,0.3,Kostoulas
