,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1257,25,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06778301746331504,0.06249422498057972,0.0,0.5317693333333334,0.5230498,6.4,3.4,5.0,1,69,35.9,Gabriel
1258,26,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06778802070625398,0.06250109621575137,0.0,0.6041143030303031,0.5230498,6.4,3.4,5.0,1,69,35.9,Gabriel
1259,27,Gabriel_dos Santos Magalhães,DEF,3,90.0,0.06780309616998166,0.06251160207876061,0.0,0.6098613333333334,0.5230498,6.4,3.4,5.0,1,69,35.9,Gabriel
1260,23,Garang_Kuol,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1261,24,Garang_Kuol,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1262,25,Garang_Kuol,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1263,26,Garang_Kuol,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1264,27,Garang_Kuol,MID,4,0.0,0.05544131655299121,0.06222210709308734,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,44,0.0,Kuol
1265,23,George_Brierley,MID,90,0.0,0.06020037045337636,0.09756643220068971,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Brierley
1266,24,George_Brierley,MID,90,0.0,0.06020037045337636,0.09756643220068971,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Brierley
1267,25,George_Brierley,MID,90,0.0,0.06020037045337636,0.09756643220068971,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Brierley
1268,26,George_Brierley,MID,90,0.0,0.06020037045337636,0.09756643220068971,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Brierley
1269,27,George_Brierley,MID,90,0.0,0.06020037045337636,0.09756643220068971,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Brierley
1270,23,George_Earthy,MID,21,0.0,0.16387865560536374,0.03598771154520322,0.0,0.2713464722222223,0.44298442499999996,5.7,3.4,0.8,2,45,0.0,Earthy
1271,24,George_Earthy,MID,21,0.0,0.16387865560536374,0.03598771154520322,0.0,0.2929092878787879,0.44298442499999996,5.7,3.4,0.8,2,45,0.0,Earthy
1272,25,George_Earthy,MID,21,0.0,0.16387865560536374,0.03598771154520322,0.0,0.28238663383838386,0.44298442499999996,5.7,3.4,0.8,2,45,0.0,Earthy
1273,26,George_Earthy,MID,21,0.0,0.16387865560536374,0.03598771154520322,0.0,0.300154393939394,0.44298442499999996,5.7,3.4,0.8,2,45,0.0,Earthy
1274,27,George_Earthy,MID,21,0.0,0.16387865560536374,0.03598771154520322,0.0,0.3125745757575758,0.44298442499999996,5.7,3.4,0.8,2,45,0.0,Earthy
1275,23,George_Hemmings,MID,7,1.38208924,0.0903775621389189,0.0697200544966786,0.0,0.2672041952861953,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1276,24,George_Hemmings,MID,7,1.38208924,0.09021673999232324,0.06956067006114491,0.0,0.26483299887766554,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1277,25,George_Hemmings,MID,7,1.38208924,0.09005948258545038,0.06940444608901852,0.0,0.26853799326599326,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1278,26,George_Hemmings,MID,7,1.38208924,0.08990570558827249,0.06925135180149841,0.0,0.2547554141414142,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1279,27,George_Hemmings,MID,7,1.38208924,0.08975516054028894,0.06910110864720867,0.0,0.24245483277216612,0.4006462777777776,5.7,3.4,0.8,2,45,0.0,George Hemmings
1280,23,George_King,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.4464237527272727,0.2735512,6.4,3.4,5.0,1,40,0.0,King
1281,24,George_King,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.4564143903030302,0.2735512,6.4,3.4,5.0,1,40,0.0,King
1282,25,George_King,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.45194489454545456,0.2735512,6.4,3.4,5.0,1,40,0.0,King
1283,26,George_King,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.43038615030303023,0.2735512,6.4,3.4,5.0,1,40,0.0,King
1284,27,George_King,DEF,31,0.0,0.03967477042856385,0.06091785153894099,0.0,0.41592601696969694,0.2735512,6.4,3.4,5.0,1,40,0.0,King
1285,23,Georginio_Rutter,MID,36,65.3251568,0.13032079606484087,0.14527799206404202,0.0,0.2811505454545455,0.3339466,5.7,3.4,0.8,2,56,0.5,Georginio
1286,24,Georginio_Rutter,MID,36,65.38815679999999,0.130290310628577,0.14524791972206252,0.0,0.3156872727272727,0.3339466,5.7,3.4,0.8,2,56,0.5,Georginio
1287,25,Georginio_Rutter,MID,36,65.4511568,0.13025322442596193,0.14519121992039724,0.0,0.31676654545454547,0.3339466,5.7,3.4,0.8,2,56,0.5,Georginio
1288,26,Georginio_Rutter,MID,36,65.5141568,0.1302094800184843,0.14508840025038178,0.0,0.3171263030303031,0.3339466,5.7,3.4,0.8,2,56,0.5,Georginio
1289,27,Georginio_Rutter,MID,36,65.5771568,0.13016243206360098,0.14497662253442672,0.0,0.3214433939393939,0.3339466,5.7,3.4,0.8,2,56,0.5,Georginio
1290,23,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4681586,0.0,0.0,5.0,1,57,9.8,Donnarumma
1291,24,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4681586,0.0,0.0,5.0,1,57,9.8,Donnarumma
1292,25,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4681586,0.0,0.0,5.0,1,57,9.8,Donnarumma
1293,26,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4681586,0.0,0.0,5.0,1,57,9.8,Donnarumma
1294,27,Gianluigi_Donnarumma,GKP,43,90.0,0.004666666666666667,,0.0,,0.4681586,0.0,0.0,5.0,1,57,9.8,Donnarumma
1295,23,Giorgi_Mamardashvili,GKP,14,33.8111596,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1296,24,Giorgi_Mamardashvili,GKP,14,33.8111596,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1297,25,Giorgi_Mamardashvili,GKP,14,33.8111596,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1298,26,Giorgi_Mamardashvili,GKP,14,33.8111596,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1299,27,Giorgi_Mamardashvili,GKP,14,33.8111596,0.002666666666666667,0.004000000000000001,0.0,,0.45239999999999997,0.0,0.0,5.0,1,42,0.6,Mamardashvili
1300,23,Giovanni_Leoni,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.26720593939393933,0.3259416333333333,6.4,3.4,5.0,1,49,0.0,Leoni
1301,24,Giovanni_Leoni,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.2658787575757575,0.3259416333333333,6.4,3.4,5.0,1,49,0.0,Leoni
1302,25,Giovanni_Leoni,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.2489203232323232,0.3259416333333333,6.4,3.4,5.0,1,49,0.0,Leoni
1303,26,Giovanni_Leoni,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.23196188888888883,0.3259416333333333,6.4,3.4,5.0,1,49,0.0,Leoni
1304,27,Giovanni_Leoni,DEF,14,0.0,0.027916664628040763,0.052662048279731394,0.0,0.25599862626262615,0.3259416333333333,6.4,3.4,5.0,1,49,0.0,Leoni
1305,23,Godwill_Kukonki,DEF,1,0.0,0.020552062432633238,0.0469122214950307,0.0,0.381408,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1306,24,Godwill_Kukonki,DEF,1,0.0,0.020552062432633238,0.0469122214950307,0.0,0.3548456571428572,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1307,25,Godwill_Kukonki,DEF,1,0.0,0.020552062432633238,0.0469122214950307,0.0,0.4095595428571429,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1308,26,Godwill_Kukonki,DEF,1,0.0,0.020552062432633238,0.0469122214950307,0.0,0.3539375428571429,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1309,27,Godwill_Kukonki,DEF,1,0.0,0.020552062432633238,0.0469122214950307,0.0,0.3984351428571429,0.2461056,6.4,3.4,5.0,1,40,0.0,Kukonki
1310,23,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13378419085278753,0.09600078911500604,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1311,24,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13378419085278753,0.09600078911500604,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1312,25,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13378419085278753,0.09600078911500604,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1313,26,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13378419085278753,0.09600078911500604,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1314,27,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.13378419085278753,0.09600078911500604,0.0,,0.2890082,5.7,3.4,0.8,2,55,0.0,Guedes
1315,23,Granit_Xhaka,MID,56,89.547,0.04240752331014083,0.1464112145390575,0.0,0.5884516363636364,0.6094582,5.7,3.4,0.8,2,52,7.0,Xhaka
1316,24,Granit_Xhaka,MID,56,89.532,0.04241189185121196,0.1462877148550279,0.0,0.617893090909091,0.6094582,5.7,3.4,0.8,2,52,7.0,Xhaka
1317,25,Granit_Xhaka,MID,56,89.517,0.04241625504740865,0.14616487889641774,0.0,0.6341236363636363,0.6094582,5.7,3.4,0.8,2,52,7.0,Xhaka
1318,26,Granit_Xhaka,MID,56,89.502,0.04242062520374261,0.14604265698726776,0.0,0.6575258181818183,0.6094582,5.7,3.4,0.8,2,52,7.0,Xhaka
1319,27,Granit_Xhaka,MID,56,89.487,0.0424249994362766,0.14592128846706434,0.0,0.5899614545454546,0.6094582,5.7,3.4,0.8,2,52,7.0,Xhaka
1320,23,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.38175020000000004,0.0,0.0,5.0,1,48,6.7,Vicario
1321,24,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.38175020000000004,0.0,0.0,5.0,1,48,6.7,Vicario
1322,25,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.38175020000000004,0.0,0.0,5.0,1,48,6.7,Vicario
1323,26,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.38175020000000004,0.0,0.0,5.0,1,48,6.7,Vicario
1324,27,Guglielmo_Vicario,GKP,6,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.38175020000000004,0.0,0.0,5.0,1,48,6.7,Vicario
1325,23,Guido_Rodríguez,MID,21,6.22529954,0.034027371049175095,0.08607384913229497,0.0,0.3265484444444445,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1326,24,Guido_Rodríguez,MID,21,6.00629954,0.0340242702471686,0.08601927177296972,0.0,0.3524979393939394,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1327,25,Guido_Rodríguez,MID,21,5.79029954,0.034021192668108546,0.08596570999301427,0.0,0.3398345858585859,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1328,26,Guido_Rodríguez,MID,21,5.57129954,0.0340180803935486,0.08591324725950486,0.0,0.36121696969696976,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1329,27,Guido_Rodríguez,MID,21,5.35229954,0.03401498620545109,0.08586174873360145,0.0,0.3761638787878788,0.4087434,5.7,3.4,0.8,2,48,0.0,G.Rodriguez
1330,23,Gustavo_Nunes Fernandes Gomes,MID,94,4.100150621,0.051275721571268265,0.0855336419151044,0.0,0.3646465077441077,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1331,24,Gustavo_Nunes Fernandes Gomes,MID,94,5.396150620999999,0.05056346728395995,0.08492572243917687,0.0,0.3703178531986532,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1332,25,Gustavo_Nunes Fernandes Gomes,MID,94,6.692150621,0.05055104978704407,0.08478563482624488,0.0,0.37871984646464646,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1333,26,Gustavo_Nunes Fernandes Gomes,MID,94,7.988150621,0.050542804392098496,0.08471340397628857,0.0,0.35288371717171707,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1334,27,Gustavo_Nunes Fernandes Gomes,MID,94,9.284150620999998,0.05053897950852891,0.08470644092106333,0.0,0.3610756606060606,0.4394864933333332,5.7,3.4,0.8,2,49,0.0,Nunes
1335,23,Habib_Diarra,MID,56,11.90176745,0.08405784076088364,0.12377641024766257,0.0,0.21385070707070702,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1336,24,Habib_Diarra,MID,56,10.38976745,0.08406304386178931,0.12376725582847065,0.0,0.22455010101010098,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1337,25,Habib_Diarra,MID,56,8.88076745,0.08406781696912495,0.12375802905289224,0.0,0.2304484848484848,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1338,26,Habib_Diarra,MID,56,7.36876745,0.08407191026798912,0.12374864965631939,0.0,0.2389531313131313,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1339,27,Habib_Diarra,MID,56,5.85976745,0.08407479988236924,0.12373898659421848,0.0,0.21439939393939392,0.16158219999999998,5.7,3.4,0.8,2,53,0.0,Diarra
1340,23,Hamed_Traorè,MID,91,0.0,0.06594820995883027,0.07842084744663577,0.0,0.5912242424242424,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1341,24,Hamed_Traorè,MID,91,0.0,0.06594820995883027,0.07842084744663577,0.0,0.536921212121212,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1342,25,Hamed_Traorè,MID,91,0.0,0.06594820995883027,0.07842084744663577,0.0,0.5983515151515152,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1343,26,Hamed_Traorè,MID,91,0.0,0.06594820995883027,0.07842084744663577,0.0,0.5956363636363635,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1344,27,Hamed_Traorè,MID,91,0.0,0.06594820995883027,0.07842084744663577,0.0,0.5291151515151514,0.4027868,5.7,3.4,0.8,2,45,0.3,H.Traorè
1345,23,Hannes_Delcroix,DEF,90,0.0,0.07708744104305733,0.10185804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1346,24,Hannes_Delcroix,DEF,90,0.0,0.07708744104305733,0.10185804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1347,25,Hannes_Delcroix,DEF,90,0.0,0.07708744104305733,0.10185804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1348,26,Hannes_Delcroix,DEF,90,0.0,0.07708744104305733,0.10185804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1349,27,Hannes_Delcroix,DEF,90,0.0,0.07708744104305733,0.10185804878849289,0.0,,0.26668980000000003,6.4,3.4,5.0,1,38,0.2,Delcroix
1350,23,Hannibal_Mejbri,MID,90,14.6068369,0.09287807144914614,0.21090519498469112,0.0,0.40890666666666664,0.37111879999999997,5.7,3.4,0.8,2,47,0.1,Hannibal
1351,24,Hannibal_Mejbri,MID,90,14.2408369,0.09279408832506109,0.21057726470423876,0.0,0.3565466666666667,0.37111879999999997,5.7,3.4,0.8,2,47,0.1,Hannibal
1352,25,Hannibal_Mejbri,MID,90,13.8748369,0.0927166616955988,0.21037398498107335,0.0,0.3533733333333333,0.37111879999999997,5.7,3.4,0.8,2,47,0.1,Hannibal
1353,26,Hannibal_Mejbri,MID,90,13.5088369,0.09268777208335326,0.21044513741255189,0.0,0.39916,0.37111879999999997,5.7,3.4,0.8,2,47,0.1,Hannibal
1354,27,Hannibal_Mejbri,MID,90,13.1428369,0.09269722118405237,0.21058673590468874,0.0,0.38488,0.37111879999999997,5.7,3.4,0.8,2,47,0.1,Hannibal
1355,23,Harrison_Armstrong,MID,11,35.2833895,0.07650769572881307,0.12908927741298734,0.0,0.516909898989899,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1356,24,Harrison_Armstrong,MID,11,35.7303895,0.07569435202062585,0.12893518320613287,0.0,0.5431345454545456,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1357,25,Harrison_Armstrong,MID,11,36.1773895,0.07562842403082455,0.12884585605277635,0.0,0.49384484848484855,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1358,26,Harrison_Armstrong,MID,11,36.62738949999999,0.07556360554596006,0.12875876952406798,0.0,0.572518787878788,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1359,27,Harrison_Armstrong,MID,11,37.0743895,0.07549982492473206,0.12867390907802903,0.0,0.5497696969696971,0.23675599999999997,5.7,3.4,0.8,2,45,0.1,Armstrong
1360,23,Harrison_Ashby,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1361,24,Harrison_Ashby,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1362,25,Harrison_Ashby,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1363,26,Harrison_Ashby,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1364,27,Harrison_Ashby,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,39,0.1,Ashby
1365,23,Harrison_Jones,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.1,H.Jones
1366,24,Harrison_Jones,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.1,H.Jones
1367,25,Harrison_Jones,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.1,H.Jones
1368,26,Harrison_Jones,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.1,H.Jones
1369,27,Harrison_Jones,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.1,H.Jones
1370,23,Harrison_Reed,MID,54,12.3012027,0.045262688498343036,0.09131264711831155,0.0,0.4375636363636365,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1371,24,Harrison_Reed,MID,54,12.2802027,0.04492099475987267,0.08805895692119932,0.0,0.44290909090909103,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1372,25,Harrison_Reed,MID,54,12.2592027,0.04476858375475153,0.08742828857855893,0.0,0.4467272727272727,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1373,26,Harrison_Reed,MID,54,12.2412027,0.04467927675884521,0.08713315502473105,0.0,0.4296727272727274,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1374,27,Harrison_Reed,MID,54,12.2202027,0.04463217474443217,0.08694876609397385,0.0,0.40040000000000003,0.41500159999999986,5.7,3.4,0.8,2,43,0.3,Reed
1375,23,Harry_Amass,DEF,1,0.0,0.029455232471651244,0.09534090681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1376,24,Harry_Amass,DEF,1,0.0,0.029455232471651244,0.09534090681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1377,25,Harry_Amass,DEF,1,0.0,0.029455232471651244,0.09534090681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1378,26,Harry_Amass,DEF,1,0.0,0.029455232471651244,0.09534090681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1379,27,Harry_Amass,DEF,1,0.0,0.029455232471651244,0.09534090681160583,0.0,,0.1508,6.4,3.4,5.0,1,40,0.1,Amass
1380,23,Harry_Gray,FWD,2,0.0,0.21502705920289658,0.07154425580700646,0.0,0.10837272727272727,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1381,24,Harry_Gray,FWD,2,0.0,0.21502705920289658,0.07154425580700646,0.0,0.10374141414141415,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1382,25,Harry_Gray,FWD,2,0.0,0.21502705920289658,0.07154425580700646,0.0,0.10719946127946128,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1383,26,Harry_Gray,FWD,2,0.0,0.21502705920289658,0.07154425580700646,0.0,0.1048529292929293,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1384,27,Harry_Gray,FWD,2,0.0,0.21502705920289658,0.07154425580700646,0.0,0.10886673400673404,0.2430770333333333,6.0,3.4,0.0,2,45,0.1,Gray
1385,23,Harry_Howell,MID,36,4.7532069,0.06496276545151705,0.06941837257685907,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Howell
1386,24,Harry_Howell,MID,36,4.7532069,0.06494885675303247,0.0694041895216283,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Howell
1387,25,Harry_Howell,MID,36,4.7532069,0.0649319367664146,0.06937742776216282,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Howell
1388,26,Harry_Howell,MID,36,4.7532069,0.06491197928931154,0.06932887272347166,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Howell
1389,27,Harry_Howell,MID,36,4.7532069,0.06489051472991786,0.06927608867600094,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Howell
1390,23,Harry_Maguire,DEF,1,20.1680705,0.06261587485211685,0.028643152808742144,0.0,0.4681192727272726,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1391,24,Harry_Maguire,DEF,1,20.1380705,0.06254102051804196,0.028625643513263202,0.0,0.43551810909090904,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1392,25,Harry_Maguire,DEF,1,20.1050705,0.0624804280851883,0.028614202540977362,0.0,0.5026709333333332,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1393,26,Harry_Maguire,DEF,1,20.0750705,0.06243652201987867,0.0286100936001175,0.0,0.43440353939393933,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1394,27,Harry_Maguire,DEF,1,20.0450705,0.062393327789554004,0.028606182483811672,0.0,0.4890174545454544,0.18729359999999998,6.4,3.4,5.0,1,43,0.5,Maguire
1395,23,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1396,24,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1397,25,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1398,26,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1399,27,Harry_Tyrer,GKP,11,0.0,0.027199262554880907,0.028216190081085602,0.0,0.0,0.5054062,0.0,0.0,5.0,1,39,0.1,Tyrer
1400,23,Harry_Wilson,MID,54,84.2566248,0.17362378591565422,0.1554069891094862,0.020000000000000004,0.29851563636363637,0.5234268,5.7,3.4,0.8,2,59,22.6,Wilson
1401,24,Harry_Wilson,MID,54,84.48462479999999,0.17184640144935093,0.15176543690262012,0.020000000000000004,0.30216242424242423,0.5234268,5.7,3.4,0.8,2,59,22.6,Wilson
1402,25,Harry_Wilson,MID,54,84.7156248,0.17105363250866518,0.15106390017925198,0.020000000000000004,0.30476727272727266,0.5234268,5.7,3.4,0.8,2,59,22.6,Wilson
1403,26,Harry_Wilson,MID,54,84.9436248,0.1705891125915934,0.15073315411821964,0.020000000000000004,0.29313228282828285,0.5234268,5.7,3.4,0.8,2,59,22.6,Wilson
1404,27,Harry_Wilson,MID,54,85.1746248,0.17034414309589987,0.15052509737857198,0.020000000000000004,0.2731617777777778,0.5234268,5.7,3.4,0.8,2,59,22.6,Wilson
1405,23,Harvey_Barnes,MID,4,60.07464689999999,0.19114656566923496,0.14891634348469343,0.0,0.284715595959596,0.40263599999999994,5.7,3.4,0.8,2,61,1.6,Barnes
1406,24,Harvey_Barnes,MID,4,60.11964689999999,0.19059623551146798,0.14812205959907518,0.0,0.2813242020202021,0.40263599999999994,5.7,3.4,0.8,2,61,1.6,Barnes
1407,25,Harvey_Barnes,MID,4,60.1646469,0.19043017298020315,0.14777653182477732,0.0,0.28859147474747476,0.40263599999999994,5.7,3.4,0.8,2,61,1.6,Barnes
1408,26,Harvey_Barnes,MID,4,60.2066469,0.1902772012128498,0.14745212851599174,0.0,0.29133688888888887,0.40263599999999994,5.7,3.4,0.8,2,61,1.6,Barnes
1409,27,Harvey_Barnes,MID,4,60.2516469,0.1901370333088213,0.14714704157508463,0.0,0.2726034747474748,0.40263599999999994,5.7,3.4,0.8,2,61,1.6,Barnes
1410,23,Harvey_Elliott,MID,7,12.32690699,0.167172248569475,0.19141585215987722,0.0,0.2391615757575758,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1411,24,Harvey_Elliott,MID,7,12.51890699,0.1667943352641164,0.19085584971849257,0.0,0.23703923232323235,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1412,25,Harvey_Elliott,MID,7,12.71090699,0.16642478630821395,0.19030696731906993,0.0,0.24035539393939395,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
1413,26,Harvey_Elliott,MID,7,12.90290699,0.1660634045761254,0.1897690992169192,0.0,0.22801927272727276,0.45888439999999997,5.7,3.4,0.8,2,51,0.2,Elliott
