,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
973,26,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07308088267259785,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
974,27,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.08311635271844739,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
975,28,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07469950687354134,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
976,29,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07955537947637176,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
977,30,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07117899923648928,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
978,31,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.08085027883712655,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
979,32,Claudio_Echeverri,MID,43,0.0,0.0438243807728789,0.05338814103453376,0.0,0.07793675527542829,0.31305499999999997,5.7,3.4,0.8,2,54,0.0,Echeverri
980,26,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.1416669559075683,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
981,27,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.13568886061411842,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
982,28,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.14277915968309388,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
983,29,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.13144858371992724,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
984,30,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.1315180964558976,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
985,31,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.1338815294788894,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
986,32,Coby_Ebere,MID,11,0.0,0.07945377749334584,0.15513467931442002,0.0,0.14020718845219104,0.20509052631578947,5.7,3.4,0.8,2,44,0.0,Ebere
987,26,Cody_Gakpo,MID,14,75.034718,0.16491529832572654,0.17065143518843653,0.0,0.09009008278902332,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
988,27,Cody_Gakpo,MID,14,75.154718,0.16203986841244877,0.16284087916288706,0.0,0.0991697103937401,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
989,28,Cody_Gakpo,MID,14,75.277718,0.1620752958257302,0.16288411647390888,0.0,0.0887281386483158,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
990,29,Cody_Gakpo,MID,14,75.397718,0.16211698923674342,0.16294346546873037,0.0,0.09230954731462077,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
991,30,Cody_Gakpo,MID,14,75.517718,0.1621656161002667,0.1630198896644216,0.0,0.10189359867515514,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
992,31,Cody_Gakpo,MID,14,75.64071799999999,0.1622154437561669,0.16309797319794336,0.0,0.09952280702281244,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
993,32,Cody_Gakpo,MID,14,75.760718,0.16226409370708403,0.16317435349053777,0.0,0.0910989303006585,0.27682,5.7,3.4,0.8,2,73,5.3,Gakpo
994,26,Cole_Palmer,MID,8,80.0,0.1758526919026411,0.1375802962971371,0.13999999999999999,0.3152910897066667,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
995,27,Cole_Palmer,MID,8,80.0,0.17543124253420286,0.13703895925562706,0.13999999999999999,0.3229769505066667,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
996,28,Cole_Palmer,MID,8,80.0,0.17501002532662605,0.13650842352600903,0.13999999999999999,0.3231477474133334,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
997,29,Cole_Palmer,MID,8,80.0,0.17479411947921078,0.13624050946584162,0.13999999999999999,0.34125221952000007,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
998,30,Cole_Palmer,MID,8,80.0,0.17478323066343793,0.13622739302807557,0.13999999999999999,0.3508168462933334,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
999,31,Cole_Palmer,MID,8,80.0,0.1747722781533104,0.13621405871384223,0.13999999999999999,0.3455221421866667,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
1000,32,Cole_Palmer,MID,8,80.0,0.17476172486609942,0.1362009960954169,0.13999999999999999,0.3270760762666667,0.19650000000000004,5.7,3.4,0.8,2,105,13.1,Palmer
1001,26,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1002,27,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1003,28,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1004,29,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1005,30,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1006,31,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1007,32,Connor_Roberts,DEF,90,0.0,0.007696666666666668,0.06189550436782265,0.0,,-0.08557999999999999,6.4,3.4,5.0,1,44,0.0,Roberts
1008,26,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.21843958474240002,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1009,27,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.2404547724544,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1010,28,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.2151373065856,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1011,29,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.22382107507200003,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1012,30,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.247059328768,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1013,31,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.2413109186432,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1014,32,Conor_Bradley,DEF,14,0.0,0.028108382705090567,0.11245486187137256,0.0,0.2208857167104,-0.07420000000000002,6.4,3.4,5.0,1,49,0.2,Bradley
1015,26,Conor_Gallagher,MID,6,84.260851,0.09576484216042605,0.11877083376417646,0.0,0.6189386666666665,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1016,27,Conor_Gallagher,MID,6,83.513851,0.09345292327720696,0.11322031870850853,0.0,0.5701226666666667,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1017,28,Conor_Gallagher,MID,6,82.766851,0.09332132585600911,0.11240204659193245,0.0,0.5442079999999999,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1018,29,Conor_Gallagher,MID,6,82.019851,0.09326589226979859,0.11201805313626376,0.0,0.602064,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1019,30,Conor_Gallagher,MID,6,81.272851,0.09328640683416106,0.11205197134360988,0.0,0.5948319999999999,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1020,31,Conor_Gallagher,MID,6,80.525851,0.09330649704360974,0.11208487543091596,0.0,0.5924213333333332,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1021,32,Conor_Gallagher,MID,6,79.778851,0.09324986949535914,0.11198521738911069,0.0,0.5381813333333333,0.19407999999999997,5.7,3.4,0.8,2,54,0.2,Gallagher
1022,26,Cristhian_Mosquera,DEF,3,12.180415409999998,0.03132994411719371,0.04832932034077099,0.0,0.4220784311893333,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1023,27,Cristhian_Mosquera,DEF,3,11.85041541,0.03132994411719371,0.047864538896709066,0.0,0.42270621269333325,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1024,28,Cristhian_Mosquera,DEF,3,11.517415409999998,0.03132994411719371,0.04743655833397779,0.0,0.403035725568,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1025,29,Cristhian_Mosquera,DEF,3,11.18741541,0.03132994411719371,0.04708448820957804,0.0,0.4128709691306666,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1026,30,Cristhian_Mosquera,DEF,3,10.854415409999998,0.03132994411719371,0.04679664168220389,0.0,0.42333399419733325,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1027,31,Cristhian_Mosquera,DEF,3,10.52141541,0.03132994411719371,0.04652498072641974,0.0,0.38294671744,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1028,32,Cristhian_Mosquera,DEF,3,10.191415409999998,0.03132994411719371,0.04653755745832388,0.0,0.42647290171733326,0.01999999999999999,6.4,3.4,5.0,1,53,0.1,Mosquera
1029,26,Cristian_Romero,DEF,6,0.0,0.051001355727707545,0.03235013932915524,0.0,0.713674624,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1030,27,Cristian_Romero,DEF,6,86.2784972,0.0708852314665764,0.05928588614835428,0.0,0.6573867520000002,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1031,28,Cristian_Romero,DEF,6,86.2664972,0.07080004494529907,0.05888473195022506,0.0,0.627505536,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1032,29,Cristian_Romero,DEF,6,86.2544972,0.0707640572745333,0.058695874059324464,0.0,0.6942170880000001,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1033,30,Cristian_Romero,DEF,6,86.2424972,0.07077711670356203,0.058711023150941004,0.0,0.685878144,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1034,31,Cristian_Romero,DEF,6,86.2274972,0.07078990774253008,0.05872568911248168,0.0,0.683098496,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1035,32,Cristian_Romero,DEF,6,86.2154972,0.07080868565695608,0.05874983307845709,0.0,0.6205564160000001,-0.07958000000000004,6.4,3.4,5.0,1,50,4.0,Romero
1036,26,Crysencio_Summerville,MID,21,88.065,0.14892091306602315,0.1689190683066047,0.0,0.36757586261333336,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1037,27,Crysencio_Summerville,MID,21,88.26299999999999,0.14825954686313195,0.16746048114339845,0.0,0.3837702909866667,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1038,28,Crysencio_Summerville,MID,21,88.461,0.14840197308318165,0.16714103358898064,0.0,0.37171862336000006,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1039,29,Crysencio_Summerville,MID,21,88.65899999999999,0.14854559627789113,0.1668278483673469,0.0,0.34008299584,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1040,30,Crysencio_Summerville,MID,21,88.857,0.14869015251153095,0.1665193345061254,0.0,0.3606084922666667,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1041,31,Crysencio_Summerville,MID,21,89.05499999999999,0.1488360220806014,0.16621617723865853,0.0,0.3762379987200001,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1042,32,Crysencio_Summerville,MID,21,89.25299999999999,0.14899098228268248,0.16593468132984734,0.0,0.3446023712000001,0.15474000000000002,5.7,3.4,0.8,2,56,1.9,Summerville
1043,26,Curtis_Jones,MID,14,49.0124971,0.05038521570485522,0.12276372495611451,0.0,0.44946872888888895,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1044,27,Curtis_Jones,MID,14,49.0184971,0.049254924413510155,0.11612038880680663,0.0,0.49476792888888893,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1045,28,Curtis_Jones,MID,14,49.0244971,0.04924607865627908,0.11609293570619597,0.0,0.44267384888888894,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1046,29,Curtis_Jones,MID,14,49.0334971,0.04924009888461661,0.11608059395473688,0.0,0.46054186666666674,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1047,30,Curtis_Jones,MID,14,49.0394971,0.04923669636300223,0.11608254586037224,0.0,0.5083576888888889,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1048,31,Curtis_Jones,MID,14,49.0454971,0.049233217126613465,0.11608433145944079,0.0,0.4965295644444445,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1049,32,Curtis_Jones,MID,14,49.0544971,0.04922983914413844,0.11608623802378243,0.0,0.45450197333333336,0.42813999999999997,5.7,3.4,0.8,2,54,0.1,C.Jones
1050,26,Daichi_Kamada,MID,31,30.0339413,0.06083153586796922,0.10261091949310551,0.0,0.5273956977777776,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1051,27,Daichi_Kamada,MID,31,30.1959413,0.06075855894825463,0.10251430477401335,0.0,0.5103829333333333,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1052,28,Daichi_Kamada,MID,31,30.3549413,0.060685888411367586,0.10241746355158704,0.0,0.5444084622222221,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1053,29,Daichi_Kamada,MID,31,30.5139413,0.060613882836336064,0.1023214262630661,0.0,0.563373511111111,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1054,30,Daichi_Kamada,MID,31,30.6759413,0.06054218961556105,0.10222511775614612,0.0,0.5148452977777778,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1055,31,Daichi_Kamada,MID,31,30.8349413,0.06047212529034027,0.10213369154314561,0.0,0.5340892444444443,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1056,32,Daichi_Kamada,MID,31,30.9939413,0.0604628456384601,0.10210213408529337,0.0,0.5728560355555554,0.32131999999999994,5.7,3.4,0.8,2,50,0.1,Kamada
1057,26,Dan_Burn,DEF,4,75.24661499999999,0.04183583393173827,0.044481971311117884,0.0,0.6772979199999999,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1058,27,Dan_Burn,DEF,4,75.165615,0.041809673083583396,0.044401520934938,0.0,0.6420918399999999,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1059,28,Dan_Burn,DEF,4,75.087615,0.0417836269058114,0.04432211601164149,0.0,0.6783038079999999,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1060,29,Dan_Burn,DEF,4,75.006615,0.041773230041220674,0.04428212450086267,0.0,0.6544977919999998,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1061,30,Dan_Burn,DEF,4,74.925615,0.04178131853945601,0.044285520758129464,0.0,0.645780096,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1062,31,Dan_Burn,DEF,4,74.84761499999999,0.04179033329858982,0.04429052077056536,0.0,0.598838656,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1063,32,Dan_Burn,DEF,4,74.766615,0.04179944561115167,0.044295615219093434,0.0,0.669921408,-0.08242000000000005,6.4,3.4,5.0,1,50,3.3,Burn
1064,26,Dan_Ndoye,MID,17,27.5800063,0.09051531847774014,0.1352184982636622,0.0,0.3276244608,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1065,27,Dan_Ndoye,MID,17,26.7370063,0.09048157932593057,0.1351163913161341,0.0,0.35340474624,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1066,28,Dan_Ndoye,MID,17,25.8970063,0.090468759433082,0.13511143632512942,0.0,0.35322571648,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1067,29,Dan_Ndoye,MID,17,25.0540063,0.09048064433317424,0.13522765958445754,0.0,0.34284199039999996,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1068,30,Dan_Ndoye,MID,17,24.2110063,0.09049252829459534,0.135344259227125,0.0,0.32332774655999996,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1069,31,Dan_Ndoye,MID,17,23.3710063,0.0905060876422129,0.13546843399604502,0.0,0.3616401152,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1070,32,Dan_Ndoye,MID,17,22.5280063,0.090519830027496,0.13559388651341572,0.0,0.35770146048,0.19404,5.7,3.4,0.8,2,55,0.7,Ndoye
1071,26,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1072,27,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1073,28,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1074,29,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1075,30,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1076,31,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1077,32,Dan_Neil,MID,56,0.0,0.05278648017151353,0.02900588699678639,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,48,0.0,Neil
1078,26,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.04033352462211073,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1079,27,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.03715239950585857,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1080,28,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.03546365407377409,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1081,29,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.039233876433776654,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1082,30,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.03876259863877633,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1083,31,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.03860550604044289,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1084,32,Dane_Scarlett,FWD,6,0.0,0.0739861579507696,0.05204105308049752,0.0,0.03507092257794049,0.132185,6.0,3.4,0.0,2,43,0.6,Scarlett
1085,26,Dango_Ouattara,MID,94,62.5436734,0.19694169711403542,0.15488168214036688,0.0,0.44553656888888893,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1086,27,Dango_Ouattara,MID,94,62.6096734,0.1837492062097039,0.1510070815627877,0.0,0.4646108088888889,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1087,28,Dango_Ouattara,MID,94,62.6786734,0.1837512549598619,0.15103191936166654,0.0,0.44530108444444444,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1088,29,Dango_Ouattara,MID,94,62.7446734,0.1837539394144653,0.15105747113835033,0.0,0.47991729777777775,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1089,30,Dango_Ouattara,MID,94,62.8106734,0.18375637506226616,0.15108269605108707,0.0,0.43093653333333337,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1090,31,Dango_Ouattara,MID,94,62.8796734,0.18375864018504862,0.15110783492616217,0.0,0.4347042844444445,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1091,32,Dango_Ouattara,MID,94,62.9456734,0.1837612982298158,0.1511334297821348,0.0,0.4763850311111111,0.10356000000000001,5.7,3.4,0.8,2,58,0.4,O.Dango
1092,26,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.006109919038620012,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1093,27,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.005312579134420466,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1094,28,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.0053941252609863285,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1095,29,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.006091797677160932,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1096,30,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.005711249086520239,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1097,31,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.0058954829280208915,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1098,32,Daniel_Adu-Adjei,FWD,91,0.0,0.06021948603909143,0.07297192827607063,0.0,0.005714269313430086,0.16700857142857142,6.0,3.4,0.0,2,44,0.1,Adu-Adjei
1099,26,Daniel_Ballard,DEF,56,89.560183,0.09122668709197954,0.07833545809762202,0.0,0.7538047999999999,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1100,27,Daniel_Ballard,DEF,56,89.560183,0.09126364298074485,0.07829936168751485,0.0,0.6896511999999999,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1101,28,Daniel_Ballard,DEF,56,89.560183,0.09130014585901693,0.07826150597425055,0.0,0.7782442666666666,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1102,29,Daniel_Ballard,DEF,56,89.560183,0.09133741433948775,0.07822408506177446,0.0,0.7049258666666667,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1103,30,Daniel_Ballard,DEF,56,89.560183,0.09137408876588692,0.0781864880957678,0.0,0.7534229333333333,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1104,31,Daniel_Ballard,DEF,56,89.560183,0.0914134379744094,0.07815076346238185,0.0,0.7843541333333333,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1105,32,Daniel_Ballard,DEF,56,89.560183,0.09145479276113888,0.078116805838685,0.0,0.7713706666666665,0.12435999999999997,6.4,3.4,5.0,1,46,3.0,Ballard
1106,26,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1107,27,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1108,28,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1109,29,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1110,30,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1111,31,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1112,32,Daniel_Bentley,GKP,39,28.377992,0.005333333333333334,0.006,0.0,,0.48180000000000006,0.0,0.0,5.0,1,39,0.5,Bentley
1113,26,Daniel_James,MID,2,1.5241403799999995,0.15177015490369813,0.12345620980035613,0.0,0.052862401105785134,0.2961,5.7,3.4,0.8,2,52,0.1,James
1114,27,Daniel_James,MID,2,1.5241403799999995,0.15154950390838492,0.12241555977039488,0.0,0.0548385656331042,0.2961,5.7,3.4,0.8,2,52,0.1,James
1115,28,Daniel_James,MID,2,1.5241403799999995,0.15132431943513266,0.12138876805927565,0.0,0.05256048708077804,0.2961,5.7,3.4,0.8,2,52,0.1,James
1116,29,Daniel_James,MID,2,1.5241403799999995,0.15109591553286775,0.12040130633099437,0.0,0.04901985896933138,0.2961,5.7,3.4,0.8,2,52,0.1,James
1117,30,Daniel_James,MID,2,1.5241403799999995,0.1508682407284893,0.11945813954053662,0.0,0.0548385656331042,0.2961,5.7,3.4,0.8,2,52,0.1,James
1118,31,Daniel_James,MID,2,1.5241403799999995,0.1506449189173257,0.11856199973579493,0.0,0.05536005349448007,0.2961,5.7,3.4,0.8,2,52,0.1,James
1119,32,Daniel_James,MID,2,1.5241403799999995,0.15042679060451314,0.11771127897937665,0.0,0.05357601607398367,0.2961,5.7,3.4,0.8,2,52,0.1,James
1120,26,Daniel_Muñoz,DEF,31,90.0,0.09093493474042684,0.14625654627648882,0.0,0.4111755706453332,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1121,27,Daniel_Muñoz,DEF,31,90.0,0.0907898316126529,0.14611863051671137,0.0,0.39791184255999995,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1122,28,Daniel_Muñoz,DEF,31,90.0,0.09064528194862545,0.14598038627082768,0.0,0.42443929873066655,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1123,29,Daniel_Muñoz,DEF,31,90.0,0.0905020088154431,0.14584329244438246,0.0,0.4392250939733332,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1124,30,Daniel_Muñoz,DEF,31,90.0,0.09035929901639879,0.14570580370766117,0.0,0.4013908532053333,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1125,31,Daniel_Muñoz,DEF,31,90.0,0.09021987383307895,0.14557535466968385,0.0,0.4163940866133332,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1126,32,Daniel_Muñoz,DEF,31,90.0,0.09020169567620598,0.14552985142387884,0.0,0.4466179915946666,0.02083999999999997,6.4,3.4,5.0,1,58,7.1,Muñoz
1127,26,Danny_Imray,DEF,31,0.0,0.03930291772285646,0.07111423632567494,0.0,0.2346608984160383,0.10056666666666661,6.4,3.4,5.0,1,40,0.0,Imray
