,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
808,4,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.0794282217175097,0.023944999999999966,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,45,0.0,Gyabi
809,5,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.1231706202626844,0.023944999999999966,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,45,0.0,Gyabi
810,6,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.10760177662146421,0.023944999999999966,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,45,0.0,Gyabi
811,7,Darko_Gyabi,MID,88,0.0,0.07484187551668842,0.09838338003196319,0.0,0.0705567898482918,0.023944999999999966,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,45,0.0,Gyabi
812,1,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.1603708093463256,-0.030900909090909104,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,40,0.0,Furlong
813,2,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.16526909455520078,-0.030900909090909104,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,40,0.0,Furlong
814,3,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.1847080826908556,-0.030900909090909104,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,40,0.0,Furlong
815,4,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.18001960018573038,-0.030900909090909104,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,40,0.0,Furlong
816,5,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.18811445692329176,-0.030900909090909104,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,40,0.0,Furlong
817,6,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.12730489782204174,-0.030900909090909104,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,40,0.0,Furlong
818,7,Darnell_Furlong,DEF,40,80.0,0.04754809093453918,0.09406540156346399,0.0,0.21218221385631716,-0.030900909090909104,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,40,0.0,Furlong
819,1,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.051009116160396197,0.00011916666666665632,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Akintola
820,2,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05163487530180788,0.00011916666666665632,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Akintola
821,3,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.04815216942030646,0.00011916666666665632,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Akintola
822,4,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.04307281906735822,0.00011916666666665632,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Akintola
823,5,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.06827870570236756,0.00011916666666665632,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Akintola
824,6,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.05917994214806925,0.00011916666666665632,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Akintola
825,7,David_Akintola,MID,88,0.0,0.1001664696408737,0.12496350671258884,0.0,0.03809393535757752,0.00011916666666665632,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Akintola
826,1,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.04160428936962656,-0.062340000000000007,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.0,Brooks
827,2,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.036000954932815576,-0.062340000000000007,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Brooks
828,3,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.041693940420520506,-0.062340000000000007,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Brooks
829,4,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.04054276349947379,-0.062340000000000007,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.0,Brooks
830,5,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.03522952751079846,-0.062340000000000007,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,50,0.0,Brooks
831,6,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.02602797247346442,-0.062340000000000007,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Brooks
832,7,David_Brooks,MID,91,36.96182520585296,0.18616147116452847,0.16020179688594055,0.0,0.029866167373273744,-0.062340000000000007,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,0.0,Brooks
833,1,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.030018489236088592,0.008437499999999987,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
834,2,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.031082749320814534,0.008437499999999987,0.831250702978585,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
835,3,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03540820493109762,0.008437499999999987,0.6544575052993187,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
836,4,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03434976384624015,0.008437499999999987,0.512765124991176,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
837,5,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.03618339814711152,0.008437499999999987,0.6221737725855753,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
838,6,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.023090040492895723,0.008437499999999987,0.5706955288598962,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
839,7,David_Button,GKP,40,0.0,0.0014769761009643322,0.0014088262373124914,0.0,0.04181389708660018,0.008437499999999987,0.7221410029957073,0.0,0.0,0.0,0.0,5.0,1,40,0.0,Button
840,1,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.34966549395705027,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
841,2,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.4807000118225694,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
842,3,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.345217062351601,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
843,4,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.36143117320091345,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
844,5,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.4706511431079613,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
845,6,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.3697468086864293,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
846,7,David_Raya Martin,GKP,3,90.0,0.004333333333333334,0.0034162171413031784,0.0,,0.046509999999999996,0.41344582048177714,0.0,0.0,0.0,0.0,5.0,1,60,0.0,Raya
847,1,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
848,2,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
849,3,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
850,4,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.6398618627607506,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
851,5,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
852,6,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.7252701875065178,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
853,7,Dean_Henderson,GKP,31,90.0,0.004333333333333334,0.0029900000000000005,0.0,,-0.021390000000000006,0.7936348799808635,0.0,0.0,0.0,0.0,5.0,1,50,0.0,Henderson
854,1,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.30545203317512815,0.07807999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,75,0.0,Rice
855,2,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.29008624819353956,0.07807999999999998,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,75,0.0,Rice
856,3,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.26663529128071134,0.07807999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,75,0.0,Rice
857,4,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.29520055382621946,0.07807999999999998,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,75,0.0,Rice
858,5,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.2998950819681565,0.07807999999999998,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,75,0.0,Rice
859,6,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.3055844126605549,0.07807999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,75,0.0,Rice
860,7,Declan_Rice,MID,3,89.532,0.05509157336844265,0.166864064746311,0.0,0.3051079969291743,0.07807999999999998,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,75,0.0,Rice
861,1,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,65,0.0,Kulusevski
862,2,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,65,0.0,Kulusevski
863,3,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,65,0.0,Kulusevski
864,4,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,65,0.0,Kulusevski
865,5,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,65,0.0,Kulusevski
866,6,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,65,0.0,Kulusevski
867,7,Dejan_Kulusevski,MID,6,0.0,0.06568122436821223,0.0491579043887876,0.0,,-0.008379999999999999,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,65,0.0,Kulusevski
868,1,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.10851567904673878,-0.06,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.0,Udogie
869,2,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.1113728522033447,-0.06,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.0,Udogie
870,3,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08505835164868165,-0.06,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.0,Udogie
871,4,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.09713006235839534,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.0,Udogie
872,5,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.07962908512544525,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.0,Udogie
873,6,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08418842637825855,-0.06,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.0,Udogie
874,7,Destiny_Udogie,DEF,6,0.0,0.021613388690205678,0.04152959714913155,0.0,0.08518467939735382,-0.06,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Udogie
875,1,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3434744576591162,-0.04000000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,45,0.0,Coppola
876,2,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.31763863489609284,-0.04000000000000001,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,Coppola
877,3,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36037700566364095,-0.04000000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1,45,0.0,Coppola
878,4,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.36023320330289776,-0.04000000000000001,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,Coppola
879,5,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.33291805185195417,-0.04000000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.0,Coppola
880,6,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.34906719710606093,-0.04000000000000001,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,Coppola
881,7,Diego_Coppola,DEF,36,0.0,0.039051330933789576,0.025401365181723923,0.0,0.3813351573146606,-0.04000000000000001,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,Coppola
882,1,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.1745574043146743,-0.17728000000000005,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Gomez
883,2,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.15836256131688212,-0.17728000000000005,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Gomez
884,3,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.1854960892239326,-0.17728000000000005,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,50,0.0,Gomez
885,4,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.18540184268123547,-0.17728000000000005,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Gomez
886,5,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.16786511905970705,-0.17728000000000005,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,0.0,Gomez
887,6,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.17814601975044245,-0.17728000000000005,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,50,0.0,Gomez
888,7,Diego_Gómez Amarilla,MID,36,2.8477532905262493,0.14505144664107977,0.07883183255252296,0.0,0.19945529838784515,-0.17728000000000005,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,50,0.0,Gomez
889,1,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.03133163678228449,0.054709999999999995,0.0,0.1283313919331239,0.2489724237570137,5.7,3.4,0.8,2,55,0.0,Bakwa
890,2,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.03522952751079846,0.054709999999999995,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.0,Bakwa
891,3,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.03607898617327282,0.054709999999999995,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,0.0,Bakwa
892,4,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.029158561024210827,0.054709999999999995,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,55,0.0,Bakwa
893,5,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.031312706637628675,0.054709999999999995,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,0.0,Bakwa
894,6,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.03417623830729185,0.054709999999999995,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.0,Bakwa
895,7,Dilane_Bakwa,MID,17,22.88152478376032,0.10525405153256959,0.1827013103070294,0.0,0.027852568584582366,0.054709999999999995,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,0.0,Bakwa
896,1,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.3193256199439453,-0.028929326530612254,0.8354592242747094,0.0920784456056989,0.0656210307507803,0.0,0.0,5.0,1,40,0.0,Phillips
897,2,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.32212567633321026,-0.028929326530612254,0.5601733929681151,0.082432971105122,0.0713575978594709,0.0,0.0,5.0,1,40,0.0,Phillips
898,3,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.30629101402577913,-0.028929326530612254,0.7146662500161793,0.0981479453664453,0.0662374343101665,0.0,0.0,5.0,1,40,0.0,Phillips
899,4,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.28205051450654683,-0.028929326530612254,0.5547137967278118,0.0879167192461981,0.0638024917859979,0.0,0.0,5.0,1,40,0.0,Phillips
900,5,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.39009481926932116,-0.028929326530612254,0.7146662500161793,0.0928119656059018,0.0642022221106676,0.0,0.0,5.0,1,40,0.0,Phillips
901,6,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.3544244341077111,-0.028929326530612254,0.6261223299219165,0.0992666733654106,0.0645182500673711,0.0,0.0,5.0,1,40,0.0,Phillips
902,7,Dillon_Phillips,GKP,88,0.0,0.04873365175034905,0.03717786921666361,0.0,0.2568626103578486,-0.028929326530612254,0.5745359223326316,0.0838680414533683,0.0655526594530355,0.0,0.0,5.0,1,40,0.0,Phillips
903,1,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.21513110618291484,-0.06618,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Dalot
904,2,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.21794233445228203,-0.06618,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,50,0.0,Dalot
905,3,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.2405080759350275,-0.06618,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,50,0.0,Dalot
906,4,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.26905770175508487,-0.06618,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,50,0.0,Dalot
907,5,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.16622954448577465,-0.06618,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,50,0.0,Dalot
908,6,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.24091859285334488,-0.06618,0.0,0.0759316621418727,0.1116220955126609,6.5,3.4,5.0,1,50,0.0,Dalot
909,7,Diogo_Dalot Teixeira,DEF,1,81.891459,0.04579968349682752,0.07162044908459222,0.0,0.21523647211874475,-0.06618,0.0,0.074585029890115,0.1104586735571692,6.5,3.4,5.0,1,50,0.0,Dalot
910,1,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.039849542275244156,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
911,2,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.03417623830729185,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
912,3,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.031312706637628675,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
913,4,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.030925199292042082,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
914,5,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.029866167373273744,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
915,6,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.03522952751079846,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
916,7,Divine_Mukasa,MID,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.03181926695920301,0.12770000000000004,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mukasa
917,1,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.20449262782580266,-0.06,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,45,0.0,Spence
918,2,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.20928359172936067,-0.06,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,45,0.0,Spence
919,3,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.1641075720736329,-0.06,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1,45,0.0,Spence
920,4,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.18512814753206425,-0.06,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,45,0.0,Spence
921,5,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.15448455000592137,-0.06,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1,45,0.0,Spence
922,6,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.16257283309635218,-0.06,0.0,0.0606425109423137,0.1082290098076274,6.5,3.4,5.0,1,45,0.0,Spence
923,7,Djed_Spence,DEF,6,90.0,0.04324705304242703,0.07190345048929005,0.0,0.16433021642660292,-0.06,0.0,0.0808801818610534,0.1194843646197526,6.5,3.4,5.0,1,45,0.0,Spence
924,1,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.0839302956933666,-0.01921000000000002,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Jocelin.T
925,2,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.06151439269880673,-0.01921000000000002,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Jocelin.T
926,3,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.10538534714893692,-0.01921000000000002,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,50,0.0,Jocelin.T
927,4,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.0739635422902366,-0.01921000000000002,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,50,0.0,Jocelin.T
928,5,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.10795361338439666,-0.01921000000000002,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,50,0.0,Jocelin.T
929,6,Djiamgone_Jocelin Ta Bi,MID,56,3.695720976998496,0.08427386743304047,0.07938703098519881,0.0,0.08069020709292471,-0.01921000000000002,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,50,0.0,Jocelin.T
