,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
951,25,Eberechi_Eze,MID,3,54.2376041,0.14916562620074203,0.17553900533235037,0.0,0.14204958996097242,0.48142899999999994,5.7,3.4,0.8,2,73,8.3,Eze
952,26,Eberechi_Eze,MID,3,54.08160409999999,0.14914372896951908,0.175559165448501,0.0,0.16294685486708507,0.48142899999999994,5.7,3.4,0.8,2,73,8.3,Eze
953,27,Eberechi_Eze,MID,3,53.9226041,0.1491684231600062,0.17559461284836125,0.0,0.16294685486708507,0.48142899999999994,5.7,3.4,0.8,2,73,8.3,Eze
954,28,Eberechi_Eze,MID,3,53.7636041,0.14923883308352398,0.17564473234271644,0.0,0.15275727941699707,0.48142899999999994,5.7,3.4,0.8,2,73,8.3,Eze
955,24,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4517395555555555,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
956,25,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4480102801932367,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
957,26,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4288666666666667,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
958,27,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.4102202898550725,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
959,28,Eddie_Nketiah,FWD,31,0.0,0.20337373399070752,0.14000829320548516,0.0,0.44925337198067633,0.30401279999999997,6.0,3.4,0.0,2,54,0.4,Nketiah
960,24,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
961,25,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
962,26,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
963,27,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
964,28,Ederson_Santana de Moraes,GKP,43,0.0,0.004666666666666667,0.0093786,0.0,,0.48542519999999995,0.0,0.0,5.0,1,53,0.8,Ederson M.
965,24,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
966,25,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
967,26,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
968,27,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
969,28,Edson_Álvarez Velázquez,MID,21,0.0,0.025947410029057157,0.047633104975950975,0.0,,0.3512132,5.7,3.4,0.8,2,49,0.0,Álvarez
970,24,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04819775478158827,0.2365646,6.4,3.4,5.0,1,40,0.0,Cashin
971,25,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04870283716168518,0.2365646,6.4,3.4,5.0,1,40,0.0,Cashin
972,26,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.048308801262318804,0.2365646,6.4,3.4,5.0,1,40,0.0,Cashin
973,27,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.04956971614029124,0.2365646,6.4,3.4,5.0,1,40,0.0,Cashin
974,28,Eiran_Cashin,DEF,36,0.0,0.03681076056577312,0.046616458150801364,0.0,0.0477308819432481,0.2365646,6.4,3.4,5.0,1,40,0.0,Cashin
975,24,El_Hadji Malick Diouf,DEF,21,27.0209584,0.02840721955694773,0.06396791062739263,0.0,0.45099938170434783,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
976,25,El_Hadji Malick Diouf,DEF,21,26.600958400000003,0.028425471358440747,0.06382184623737351,0.0,0.43978176,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
977,26,El_Hadji Malick Diouf,DEF,21,26.1809584,0.028443765551499953,0.06367821487426267,0.0,0.46068732772173915,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
978,27,El_Hadji Malick Diouf,DEF,21,25.7639584,0.02846217719237407,0.06353732844553296,0.0,0.4787884900173913,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
979,28,El_Hadji Malick Diouf,DEF,21,25.3439584,0.028480778621633066,0.06339893101348479,0.0,0.46961043589565216,0.1508,6.4,3.4,5.0,1,40,1.3,Diouf
980,24,Eliezer_Mayenda Dossou,FWD,56,42.869743,0.19626986530539953,0.06333676844310279,0.0,0.0717838493009353,0.2979054,6.0,3.4,0.0,2,52,0.5,Mayenda
981,25,Eliezer_Mayenda Dossou,FWD,56,42.845743,0.19615064185822756,0.06320633442349338,0.0,0.07261612581456933,0.2979054,6.0,3.4,0.0,2,52,0.5,Mayenda
982,26,Eliezer_Mayenda Dossou,FWD,56,42.821743,0.19603276207163928,0.06308148576368115,0.0,0.07665266690569439,0.2979054,6.0,3.4,0.0,2,52,0.5,Mayenda
983,27,Eliezer_Mayenda Dossou,FWD,56,42.797743,0.19591662399326426,0.06296186308381262,0.0,0.06824667411799065,0.2979054,6.0,3.4,0.0,2,52,0.5,Mayenda
984,28,Eliezer_Mayenda Dossou,FWD,56,42.773743,0.19580185028617836,0.06284718190079322,0.0,0.07815076463023565,0.2979054,6.0,3.4,0.0,2,52,0.5,Mayenda
985,24,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08719555033107107,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
986,25,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.07935666067866623,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
987,26,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.09087305411861903,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
988,27,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08743749136972555,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
989,28,Elijah_Campbell,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.091792430065506,0.2526996727272727,6.4,3.4,5.0,1,39,0.2,Campbell
990,24,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.3,Balcombe
991,25,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.3,Balcombe
992,26,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.3,Balcombe
993,27,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.3,Balcombe
994,28,Ellery_Balcombe,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.48595299999999997,0.0,0.0,5.0,1,39,0.3,Balcombe
995,24,Elliot_Anderson,MID,17,90.0,0.05188911859455028,0.1095288679254535,0.0,0.8275826086956519,0.6462534,5.7,3.4,0.8,2,53,4.6,Anderson
996,25,Elliot_Anderson,MID,17,90.0,0.05190737458862042,0.10959314144052965,0.0,0.7634666666666665,0.6462534,5.7,3.4,0.8,2,53,4.6,Anderson
997,26,Elliot_Anderson,MID,17,90.0,0.051921530443655835,0.10965171608475556,0.0,0.7365217391304347,0.6462534,5.7,3.4,0.8,2,53,4.6,Anderson
998,27,Elliot_Anderson,MID,17,90.0,0.05193420444853138,0.10970819301575264,0.0,0.8222260869565217,0.6462534,5.7,3.4,0.8,2,53,4.6,Anderson
999,28,Elliot_Anderson,MID,17,90.0,0.05194692409484966,0.10976509174491864,0.0,0.8043710144927535,0.6462534,5.7,3.4,0.8,2,53,4.6,Anderson
1000,24,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.28009215,0.0,0.0,5.0,1,40,0.0,Harrison
1001,25,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.28009215,0.0,0.0,5.0,1,40,0.0,Harrison
1002,26,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.28009215,0.0,0.0,5.0,1,40,0.0,Harrison
1003,27,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.28009215,0.0,0.0,5.0,1,40,0.0,Harrison
1004,28,Elyh_Harrison,GKP,1,0.0,0.09824761404122498,0.07838884974977203,0.0,0.0,0.28009215,0.0,0.0,5.0,1,40,0.0,Harrison
1005,24,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1006,25,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1007,26,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1008,27,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1009,28,Emerson_Palmieri dos Santos,DEF,21,0.0,0.03717554916560381,0.045940295871233244,0.0,,0.1508,6.4,3.4,5.0,1,44,0.1,Emerson
1010,24,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007172802636582582,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1011,25,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007348033971352516,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1012,26,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007348033971352516,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1013,27,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0006837916085688933,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1014,28,Emil_Krafth,DEF,4,0.0,0.017788669382217154,0.049361402273072,0.0,0.0007144659422210441,0.1508,6.4,3.4,5.0,1,43,0.0,Krafth
1015,24,Emile_Smith Rowe,MID,54,60.598249,0.15705581271194202,0.10748809005780655,0.0,0.37110039501449277,0.5015607999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1016,25,Emile_Smith Rowe,MID,54,60.520249,0.1568498383430638,0.10731772348302548,0.0,0.37680403090909087,0.5015607999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1017,26,Emile_Smith Rowe,MID,54,60.442249,0.15666409272746687,0.1071608621105486,0.0,0.36062661518840583,0.5015607999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1018,27,Emile_Smith Rowe,MID,54,60.364249,0.15652083291628494,0.10703974451472119,0.0,0.3378307414492754,0.5015607999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1019,28,Emile_Smith Rowe,MID,54,60.286249,0.1564183526823479,0.10695296017146648,0.0,0.3875298535652174,0.5015607999999999,5.7,3.4,0.8,2,56,0.6,Smith Rowe
1020,24,Emiliano_Buendía Stati,MID,7,45.14455099999999,0.1832831309635051,0.15371537085992995,0.0,0.6323546666666666,0.45353099999999996,5.7,3.4,0.8,2,53,0.4,Buendía
1021,25,Emiliano_Buendía Stati,MID,7,45.381551,0.18276617084840607,0.1528786011261362,0.0,0.6293386666666666,0.45353099999999996,5.7,3.4,0.8,2,53,0.4,Buendía
1022,26,Emiliano_Buendía Stati,MID,7,45.618551,0.18254008294739982,0.15260263500969112,0.0,0.6038702222222222,0.45353099999999996,5.7,3.4,0.8,2,53,0.4,Buendía
1023,27,Emiliano_Buendía Stati,MID,7,45.85555099999999,0.1824641573705313,0.1526070781941355,0.0,0.5731618585858586,0.45353099999999996,5.7,3.4,0.8,2,53,0.4,Buendía
1024,28,Emiliano_Buendía Stati,MID,7,46.092551,0.18239200925657673,0.15261261389373482,0.0,0.5529333333333333,0.45353099999999996,5.7,3.4,0.8,2,53,0.4,Buendía
1025,24,Emiliano_Martínez Romero,GKP,7,88.797,0.0,0.0007308,0.0,,0.5313438,0.0,0.0,5.0,1,50,3.1,Martinez
1026,25,Emiliano_Martínez Romero,GKP,7,88.791,0.0,0.0007308,0.0,,0.5313438,0.0,0.0,5.0,1,50,3.1,Martinez
1027,26,Emiliano_Martínez Romero,GKP,7,88.785,0.0,0.0007308,0.0,,0.5313438,0.0,0.0,5.0,1,50,3.1,Martinez
1028,27,Emiliano_Martínez Romero,GKP,7,88.779,0.0,0.0007308,0.0,,0.5313438,0.0,0.0,5.0,1,50,3.1,Martinez
1029,28,Emiliano_Martínez Romero,GKP,7,88.773,0.0,0.0007308,0.0,,0.5313438,0.0,0.0,5.0,1,50,3.1,Martinez
1030,24,Emmanuel_Agbadou,DEF,39,32.5139955,0.055003423505666185,0.05907487739298081,0.0,0.7337808695652174,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1031,25,Emmanuel_Agbadou,DEF,39,32.435995500000004,0.05495881276207319,0.059024303443302624,0.0,0.6911918840579709,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1032,26,Emmanuel_Agbadou,DEF,39,32.3609955,0.054914547594436335,0.05897415089719508,0.0,0.7099466666666665,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1033,27,Emmanuel_Agbadou,DEF,39,32.2829955,0.05487343066414266,0.05892563885597763,0.0,0.7244034782608694,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1034,28,Emmanuel_Agbadou,DEF,39,32.204995499999995,0.054835522475918864,0.05887867525678721,0.0,0.7185426086956521,0.2899884,6.4,3.4,5.0,1,42,0.1,Agbadou
1035,24,Endo_Wataru,MID,14,9.57887062,0.024595690945388708,0.05934248725980323,0.0,0.47778740096618355,0.537979,5.7,3.4,0.8,2,49,0.1,Endo
1036,25,Endo_Wataru,MID,14,9.75287062,0.024595690945388708,0.05932051628210023,0.0,0.4422744734299517,0.537979,5.7,3.4,0.8,2,49,0.1,Endo
1037,26,Endo_Wataru,MID,14,9.92687062,0.024595690945388708,0.059310147703426956,0.0,0.4143174879227053,0.537979,5.7,3.4,0.8,2,49,0.1,Endo
1038,27,Endo_Wataru,MID,14,10.100870619999998,0.024595690945388708,0.05930152042118111,0.0,0.45763822222222217,0.537979,5.7,3.4,0.8,2,49,0.1,Endo
1039,28,Endo_Wataru,MID,14,10.27787062,0.024595690945388708,0.0592946023964112,0.0,0.40978392270531405,0.537979,5.7,3.4,0.8,2,49,0.1,Endo
1040,24,Enes_Ünal,FWD,91,13.7141882,0.3762512892852824,0.09707862701449918,0.0,0.05550147938530143,0.29488939999999997,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1041,25,Enes_Ünal,FWD,91,13.6781882,0.3761501549529692,0.0971322874180741,0.0,0.06185892156943596,0.29488939999999997,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1042,26,Enes_Ünal,FWD,91,13.6421882,0.37604919269532666,0.09718618267587321,0.0,0.06171672769663063,0.29488939999999997,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1043,27,Enes_Ünal,FWD,91,13.603188199999998,0.37578311765727135,0.09719843478688511,0.0,0.05472782239993056,0.29488939999999997,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1044,28,Enes_Ünal,FWD,91,13.5671882,0.375517437634376,0.09721053458432985,0.0,0.055333293084133844,0.29488939999999997,6.0,3.4,0.0,2,54,0.0,Enes Ünal
1045,24,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05322205861691989,0.3651799411764706,5.7,3.4,0.8,2,47,0.0,Boateng
1046,25,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.052639689586461196,0.3651799411764706,5.7,3.4,0.8,2,47,0.0,Boateng
1047,26,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05998401013724587,0.3651799411764706,5.7,3.4,0.8,2,47,0.0,Boateng
1048,27,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.05723393416007981,0.3651799411764706,5.7,3.4,0.8,2,47,0.0,Boateng
1049,28,Enock_Agyei,MID,90,0.0,0.059697937294756684,0.09732972631833678,0.0,0.06105168669308683,0.3651799411764706,5.7,3.4,0.8,2,47,0.0,Boateng
1050,24,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04277523969235655,0.3637756777777777,5.7,3.4,0.8,2,43,1.3,Gonzalez
1051,25,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04029254473683638,0.3637756777777777,5.7,3.4,0.8,2,43,1.3,Gonzalez
1052,26,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04138584159798288,0.3637756777777777,5.7,3.4,0.8,2,43,1.3,Gonzalez
1053,27,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.0422285912617833,0.3637756777777777,5.7,3.4,0.8,2,43,1.3,Gonzalez
1054,28,Enso_González Medina,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.041886935992675026,0.3637756777777777,5.7,3.4,0.8,2,43,1.3,Gonzalez
1055,24,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.19436677317195328,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Barrenechea
1056,25,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.1934397456369519,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Barrenechea
1057,26,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.18561151311916257,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Barrenechea
1058,27,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.17617268730823957,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Barrenechea
1059,28,Enzo_Barrenechea,MID,7,0.0,0.06560338408991723,0.05645375367473997,0.0,0.16995504808358394,0.40340256666666663,5.7,3.4,0.8,2,50,0.0,Barrenechea
1060,24,Enzo_Fernández,MID,8,85.84273099999999,0.1581175172950536,0.1767813085093571,0.03,0.38350040579710143,0.5535113999999999,5.7,3.4,0.8,2,67,15.2,Enzo
1061,25,Enzo_Fernández,MID,8,85.88773099999999,0.15811369849004325,0.17677659178416688,0.03,0.38892173913043476,0.5535113999999999,5.7,3.4,0.8,2,67,15.2,Enzo
1062,26,Enzo_Fernández,MID,8,85.93273099999999,0.15811000051585367,0.17677223970676398,0.03,0.40315006060606057,0.5535113999999999,5.7,3.4,0.8,2,67,15.2,Enzo
1063,27,Enzo_Fernández,MID,8,85.97473099999999,0.15810535382093713,0.1767669862394459,0.03,0.40659999999999996,0.5535113999999999,5.7,3.4,0.8,2,67,15.2,Enzo
1064,28,Enzo_Fernández,MID,8,86.019731,0.15810150020239766,0.17676239389844525,0.03,0.4113142028985507,0.5535113999999999,5.7,3.4,0.8,2,67,15.2,Enzo
1065,24,Enzo_Le Fée,MID,56,90.0,0.11283678130257853,0.20335602726816687,0.0,0.4363333333333333,0.4620512,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1066,25,Enzo_Le Fée,MID,56,90.0,0.11259049938083993,0.20183612989056945,0.0,0.44139227053140095,0.4620512,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1067,26,Enzo_Le Fée,MID,56,90.0,0.11234685248767333,0.20038398632067075,0.0,0.46592811594202893,0.4620512,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1068,27,Enzo_Le Fée,MID,56,90.0,0.11210672209103972,0.1989951092837992,0.0,0.4148328502415458,0.4620512,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1069,28,Enzo_Le Fée,MID,56,90.0,0.11186928027610461,0.19766579099368634,0.0,0.4750342028985507,0.4620512,5.7,3.4,0.8,2,49,1.4,E.Le Fée
1070,24,Eric_da Silva Moreira,MID,17,1.39148352,0.05245656963955518,0.06123040433823125,0.0,0.04004637598187396,0.3926700869565217,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1071,25,Eric_da Silva Moreira,MID,17,1.39148352,0.05247555988892476,0.06126356106683335,0.0,0.036943832388103205,0.3926700869565217,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1072,26,Eric_da Silva Moreira,MID,17,1.39148352,0.05249028425564291,0.061293718525491564,0.0,0.035639978624645116,0.3926700869565217,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1073,27,Eric_da Silva Moreira,MID,17,1.39148352,0.05250346361736201,0.0613227714002944,0.0,0.03978717613733109,0.3926700869565217,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1074,28,Eric_da Silva Moreira,MID,17,1.39148352,0.052516690373732626,0.06135204132266923,0.0,0.03892317665552151,0.3926700869565217,5.7,3.4,0.8,2,45,0.1,Da Silva Moreira
1075,24,Erling_Haaland,FWD,43,87.47099999999999,0.4012712414021215,0.0814522608183609,0.1,0.014190453330983014,0.36380499999999993,6.0,3.4,0.0,2,151,73.2,Haaland
1076,25,Erling_Haaland,FWD,43,87.43499999999999,0.40139886466903874,0.08144478096435855,0.1,0.01385204824359868,0.36380499999999993,6.0,3.4,0.0,2,151,73.2,Haaland
1077,26,Erling_Haaland,FWD,43,87.39899999999999,0.40152713729548445,0.0814373811908763,0.1,0.012332985406895675,0.36380499999999993,6.0,3.4,0.0,2,151,73.2,Haaland
1078,27,Erling_Haaland,FWD,43,87.36299999999999,0.4016554520712729,0.08142995172259676,0.1,0.014265654461512864,0.36380499999999993,6.0,3.4,0.0,2,151,73.2,Haaland
1079,28,Erling_Haaland,FWD,43,87.327,0.40178365357251544,0.08142253557729026,0.1,0.01286212790716936,0.36380499999999993,6.0,3.4,0.0,2,151,73.2,Haaland
1080,24,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.749662,0.19523106936584794,0.25354368567619096,0.0,0.21295899112794386,0.3316846,5.7,3.4,0.8,2,64,2.1,Estêvão
1081,25,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.794662,0.19522605106172727,0.25353777355867085,0.0,0.2159694747148785,0.3316846,5.7,3.4,0.8,2,64,2.1,Estêvão
1082,26,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.839662,0.19522115351393976,0.25353230821871114,0.0,0.22387050673750547,0.3316846,5.7,3.4,0.8,2,64,2.1,Estêvão
1083,27,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.887662,0.19521527312658293,0.253525731561805,0.0,0.22578626902010027,0.3316846,5.7,3.4,0.8,2,64,2.1,Estêvão
1084,28,Estêvão_Almeida de Oliveira Gonçalves,MID,8,47.932662,0.19521022016651648,0.25351997934588233,0.0,0.22840408083482608,0.3316846,5.7,3.4,0.8,2,64,2.1,Estêvão
1085,24,Ethan_Ampadu,MID,2,89.994,0.08838270697460097,0.14882150046038384,0.0,0.7226154589371981,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1086,25,Ethan_Ampadu,MID,2,90.0,0.08811420836156511,0.14766511575664618,0.0,0.752431111111111,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1087,26,Ethan_Ampadu,MID,2,90.0,0.08810826440269727,0.14761616237121303,0.0,0.7325540096618358,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1088,27,Ethan_Ampadu,MID,2,90.0,0.08812899603870201,0.1476644181321532,0.0,0.7615414492753625,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1089,28,Ethan_Ampadu,MID,2,90.0,0.088145040344297,0.14770023044096667,0.0,0.7271706280193238,0.5921915999999999,5.7,3.4,0.8,2,49,0.1,Ampadu
1090,24,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.34559591111111115,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1091,25,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.33238854106280197,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1092,26,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.3812870376811595,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1093,27,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.3812870376811595,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1094,28,Ethan_Nwaneri,MID,3,0.0,0.10139593036023642,0.12296874455265444,0.0,0.35744396908212567,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
1095,24,Ethan_Pinnock,DEF,94,26.05928292,0.049886355837359626,0.037268199502808845,0.0,0.7025513043478261,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1096,25,Ethan_Pinnock,DEF,94,25.97528292,0.04981199440648858,0.03715890533130992,0.0,0.7247089855072463,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1097,26,Ethan_Pinnock,DEF,94,25.89128292,0.04974629473312809,0.037057691743484035,0.0,0.6666405797101449,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1098,27,Ethan_Pinnock,DEF,94,25.80728292,0.0497306645920563,0.03701825181264934,0.0,0.6884162318840579,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1099,28,Ethan_Pinnock,DEF,94,25.723282920000003,0.04973491082428704,0.03702363396646338,0.0,0.6589999999999999,0.32700979999999996,6.4,3.4,5.0,1,42,0.1,Pinnock
1100,24,Ethan_Sutherland,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04277523969235655,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Sutherland
1101,25,Ethan_Sutherland,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04029254473683638,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Sutherland
1102,26,Ethan_Sutherland,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.04138584159798288,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Sutherland
1103,27,Ethan_Sutherland,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.0422285912617833,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Sutherland
1104,28,Ethan_Sutherland,MID,39,0.0,0.057161966804083905,0.06631296348708346,0.0,0.041886935992675026,0.3637756777777777,5.7,3.4,0.8,2,45,0.0,Sutherland
1105,24,Ethan_Wheatley,FWD,1,0.0,0.041944063177464054,0.047662700359537034,0.0,0.0001324192138531151,0.212251,6.0,3.4,0.0,2,45,0.1,Wheatley
