,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1859,38,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1860,39,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1861,40,Gianluigi_Donnarumma,GKP,43,90.0,0.004,,0.0,,-5.0000000000050004e-05,1.9444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,56.0,9.2,Donnarumma
1862,34,Giorgi_Mamardashvili,GKP,14,21.51525,0.002666666666666667,0.002,0.0,,0.1929,2.1,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1863,35,Giorgi_Mamardashvili,GKP,14,30.06045,0.002666666666666667,0.002,0.0,,0.1929,3.9000000000000004,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1864,36,Giorgi_Mamardashvili,GKP,14,38.5695,0.002666666666666667,0.002,0.0,,0.1929,2.55,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1865,37,Giorgi_Mamardashvili,GKP,14,47.0448,0.002666666666666667,0.002,0.0,,0.1929,3.55,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1866,38,Giorgi_Mamardashvili,GKP,14,55.48335,0.002666666666666667,0.002,0.0,,0.1929,2.4,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1867,39,Giorgi_Mamardashvili,GKP,14,55.48335,0.002666666666666667,0.002,0.0,,0.1929,2.4,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1868,40,Giorgi_Mamardashvili,GKP,14,55.48335,0.002666666666666667,0.002,0.0,,0.1929,2.4,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.7,Mamardashvili
1869,34,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.1981375,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1870,35,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.18793041666666663,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1871,36,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.1685169444444444,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1872,37,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.18432791666666667,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1873,38,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.1981375,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1874,39,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.1981375,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1875,40,Giovanni_Leoni,DEF,14,0.0,0.0036291666666666647,0.005679166666666663,0.0,0.1981375,0.02693249999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,49.0,0.0,Leoni
1876,34,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3589142857142857,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1877,35,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3589142857142857,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1878,36,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.29365714285714284,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1879,37,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3302736507936506,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1880,38,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3255606349206349,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1881,39,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3255606349206349,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1882,40,Godwill_Kukonki,DEF,1,0.0,0.003394047619047615,0.0034142857142857104,0.0,0.3255606349206349,0.004822142857142858,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Kukonki
1883,34,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.28671400541346,0.1224695838133798,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1884,35,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.3557803196733855,0.1324220835597832,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1885,36,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.2253275958944079,0.1548001222141816,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1886,37,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.3206381496929867,0.1025770722539041,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1887,38,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.3866515551606556,0.0961723594804898,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1888,39,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.3866515551606556,0.0961723594804898,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1889,40,Gonçalo_Manuel Ganchinho Guedes,MID,39,0.0,0.14952917864897744,0.07413959034018623,0.0,,0.06498999999999999,0.0,0.3866515551606556,0.0961723594804898,5.7,3.4,0.8,2.0,55.0,0.0,Guedes
1890,34,Granit_Xhaka,MID,56,79.258757,0.039429456254855354,0.12727585028895244,0.0,0.4479083333333332,0.08666999999999997,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1891,35,Granit_Xhaka,MID,56,79.096757,0.03926095375190955,0.12675445183433448,0.0,0.38743333333333335,0.08666999999999997,0.0,0.1019503754724902,0.1248738069757785,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1892,36,Granit_Xhaka,MID,56,78.93175699999999,0.03911256712887868,0.12635159332546358,0.0,0.46167499999999995,0.08666999999999997,0.0,0.1189019817419127,0.0959976971627619,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1893,37,Granit_Xhaka,MID,56,78.769757,0.03898679564064116,0.12603539605384761,0.0,0.48675000000000007,0.08666999999999997,0.0,0.0778520784154969,0.1143976443980707,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1894,38,Granit_Xhaka,MID,56,78.60475699999999,0.038866461331108514,0.12573091331266426,0.0,0.4139833333333333,0.08666999999999997,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1895,39,Granit_Xhaka,MID,56,78.60475699999999,0.038866461331108514,0.12573091331266426,0.0,0.4139833333333333,0.08666999999999997,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1896,40,Granit_Xhaka,MID,56,78.60475699999999,0.038866461331108514,0.12573091331266426,0.0,0.4139833333333333,0.08666999999999997,0.0,0.0699393673547835,0.1611874791756826,5.7,3.4,0.8,2.0,51.0,3.2,Xhaka
1897,34,Guglielmo_Vicario,GKP,6,45.0,0.004,0.002942147526989554,0.0,,0.12595,2.2231481481481485,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1898,35,Guglielmo_Vicario,GKP,6,54.0,0.004,0.0029420307504349924,0.0,,0.12595,3.221296296296296,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1899,36,Guglielmo_Vicario,GKP,6,62.99999999999999,0.004,0.0029419096370483185,0.0,,0.12595,2.359259259259259,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1900,37,Guglielmo_Vicario,GKP,6,72.0,0.004,0.0029417900187637706,0.0,,0.12595,2.3138888888888887,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1901,38,Guglielmo_Vicario,GKP,6,81.0,0.004,0.002941704853471809,0.0,,0.12595,2.6314814814814813,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1902,39,Guglielmo_Vicario,GKP,6,81.0,0.004,0.002941704853471809,0.0,,0.12595,2.6314814814814813,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1903,40,Guglielmo_Vicario,GKP,6,81.0,0.004,0.002941704853471809,0.0,,0.12595,2.6314814814814813,0.0,0.0,0.0,0.0,5.0,1.0,47.0,5.0,Vicario
1904,34,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1905,35,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1906,36,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1907,37,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1908,38,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1909,39,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1910,40,Guido_Rodríguez,MID,21,0.0,0.02711072582240825,0.06696117460086887,0.0,0.0,-0.07737,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,48.0,0.0,G.Rodriguez
1911,34,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09087433333333328,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1912,35,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.0677444444444444,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1913,36,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09058399999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1914,37,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1915,38,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1916,39,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1917,40,Gustavo_Nunes Fernandes Gomes,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09580999999999996,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,49.0,0.0,Nunes
1918,34,Habib_Diarra,MID,56,83.86931299999999,0.12149003874292923,0.10929036852299438,0.0,0.0,-0.13384000000000001,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1919,35,Habib_Diarra,MID,56,83.89931299999999,0.12088590719199986,0.10889728995449058,0.0,0.0,-0.13384000000000001,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1920,36,Habib_Diarra,MID,56,83.926313,0.12035544029010405,0.10859897280685815,0.0,0.0,-0.13384000000000001,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1921,37,Habib_Diarra,MID,56,83.956313,0.11990637913304017,0.10837020984984547,0.0,0.0,-0.13384000000000001,0.0,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1922,38,Habib_Diarra,MID,56,83.98331299999998,0.11947683597787642,0.10814976749557242,0.0,0.0,-0.13384000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1923,39,Habib_Diarra,MID,56,83.98331299999998,0.11947683597787642,0.10814976749557242,0.0,0.0,-0.13384000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1924,40,Habib_Diarra,MID,56,83.98331299999998,0.11947683597787642,0.10814976749557242,0.0,0.0,-0.13384000000000001,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,53.0,0.1,Diarra
1925,34,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1926,35,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1927,36,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1928,37,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1929,38,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1930,39,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1931,40,Hamed_Traorè,MID,91,0.0,0.03863901128821568,0.043375,0.0,0.0,0.16026,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.3,H.Traorè
1932,34,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0728810861190787,0.1329327249607165,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1933,35,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0728810861190787,0.1329327249607165,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1934,36,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0667278598370445,0.1001019990263433,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1935,37,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0658550031289617,0.115660571323364,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1936,38,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1937,39,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1938,40,Hannes_Delcroix,DEF,90,0.0,0.047423419995004136,0.06468814074400925,0.0,,-0.06389,0.0,0.0851945636182461,0.1537170377093786,6.5,3.4,5.0,1.0,38.0,0.2,Delcroix
1939,34,Hannibal_Mejbri,MID,90,13.64213963,0.06601778395200136,0.16243678141990983,0.0,0.13072222222222224,-0.11447000000000002,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1940,35,Hannibal_Mejbri,MID,90,13.64213963,0.06601778395200136,0.16243678141990983,0.0,0.13072222222222224,-0.11447000000000002,0.0,0.1028752770226297,0.1172388906051376,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1941,36,Hannibal_Mejbri,MID,90,17.688393809999997,0.065957503504906,0.16195394237522306,0.0,0.13303333333333334,-0.11447000000000002,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1942,37,Hannibal_Mejbri,MID,90,21.80229799,0.06590382279576161,0.16147590415502222,0.0,0.13259999999999997,-0.11447000000000002,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1943,38,Hannibal_Mejbri,MID,90,25.980852169999995,0.06585166284803737,0.16100000875046017,0.0,0.11382222222222223,-0.11447000000000002,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1944,39,Hannibal_Mejbri,MID,90,25.980852169999995,0.06585166284803737,0.16100000875046017,0.0,0.11382222222222223,-0.11447000000000002,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1945,40,Hannibal_Mejbri,MID,90,25.980852169999995,0.06585166284803737,0.16100000875046017,0.0,0.11382222222222223,-0.11447000000000002,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,47.0,0.1,Hannibal
1946,34,Harrison_Armstrong,MID,11,25.8229006,0.10898233481798979,0.09160551184393556,0.0,0.08983333333333333,0.0749,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1947,35,Harrison_Armstrong,MID,11,26.0749006,0.10830468549351199,0.09156035611353447,0.0,0.12012000000000002,0.0749,0.0,0.1615712418811807,0.1944068768057682,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1948,36,Harrison_Armstrong,MID,11,26.3239006,0.1076624630035317,0.09151549931430394,0.0,0.12705000000000002,0.0749,0.0,0.1190182522678806,0.1188327332031525,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1949,37,Harrison_Armstrong,MID,11,26.5729006,0.1073524387174555,0.09149386887622288,0.0,0.10395000000000001,0.0749,0.0,0.1566857490551675,0.1773543617441909,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1950,38,Harrison_Armstrong,MID,11,26.8219006,0.10734939282448393,0.09149502911038582,0.0,0.12705000000000002,0.0749,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1951,39,Harrison_Armstrong,MID,11,26.8219006,0.10734939282448393,0.09149502911038582,0.0,0.12705000000000002,0.0749,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1952,40,Harrison_Armstrong,MID,11,26.8219006,0.10734939282448393,0.09149502911038582,0.0,0.12705000000000002,0.0749,0.0,0.1501024104887547,0.2296805917585437,5.7,3.4,0.8,2.0,45.0,0.1,Armstrong
1953,34,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.36687545454545445,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1954,35,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.3588825252525253,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1955,36,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.36407792929292915,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1956,37,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2797525252525252,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1957,38,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1958,39,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1959,40,Harrison_Ashby,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2969373232323232,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Ashby
1960,34,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.10572661111111108,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1961,35,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09145177777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1962,36,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.10897616666666665,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1963,37,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.11489500000000001,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1964,38,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1965,39,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1966,40,Harrison_Jones,MID,56,0.0,0.008288333333333332,0.008334999999999999,0.0,0.09771877777777777,0.05234299999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.1,H.Jones
1967,34,Harrison_Reed,MID,54,4.359950939999999,0.044360287339115685,0.08353134624396717,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1968,35,Harrison_Reed,MID,54,4.34195094,0.04418772837853745,0.08286644928845517,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1969,36,Harrison_Reed,MID,54,4.32395094,0.04407431410075845,0.08244737169015635,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1970,37,Harrison_Reed,MID,54,4.30595094,0.04406011783908069,0.08242403034970555,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1971,38,Harrison_Reed,MID,54,4.28795094,0.0440461234745485,0.08240069934319581,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1972,39,Harrison_Reed,MID,54,4.28795094,0.0440461234745485,0.08240069934319581,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1973,40,Harrison_Reed,MID,54,4.28795094,0.0440461234745485,0.08240069934319581,0.0,0.0,-0.014820000000000028,0.0,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.3,Reed
1974,34,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0841088020940259,0.1444285372432152,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1975,35,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1976,36,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1977,37,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1978,38,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1979,39,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1980,40,Harry_Amass,DEF,1,0.0,0.02670266173681477,0.054564645619521124,0.0,,-0.04000000000000001,0.0,0.0843869906482799,0.0836608557618848,6.5,3.4,5.0,1.0,40.0,0.1,Amass
1981,34,Harry_Gray,FWD,2,0.0,0.2524460702781958,0.06926538314371197,0.0,0.0017611111111111044,-0.0010650000000000104,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1982,35,Harry_Gray,FWD,2,0.0,0.2524460702781958,0.06926538314371197,0.0,0.0017611111111111044,-0.0010650000000000104,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1983,36,Harry_Gray,FWD,2,0.0,0.2524460702781958,0.06926538314371197,0.0,0.0018333333333333261,-0.0010650000000000104,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1984,37,Harry_Gray,FWD,2,0.0,0.2524460702781958,0.06926538314371197,0.0,0.0016629629629629566,-0.0010650000000000104,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,45.0,0.1,Gray
1985,38,Harry_Gray,FWD,2,0.0,0.2524460702781958,0.06926538314371197,0.0,0.001296296296296291,-0.0010650000000000104,0.0,0.2739416794593807,0.0792525169230809,5.2,3.4,0.0,2.0,45.0,0.1,Gray
