,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
468,Roméo_Lavia,MID,37,0.01,0.02,1.4032947598305714,34.13,0.03521986593028875,0.10378227940315674,0.1355298909032028,0.3223502537821042,3.567449,3.069750850036977
469,Roméo_Lavia,MID,38,0.01,0.02,1.0928590695741311,34.13,0.03166604840260076,0.09288769377267404,0.1355298909032028,0.2871526677289613,3.135259,2.914792505570552
470,Romelu_Lukaku Bolingoli,FWD,37,0.15,0.015,1.4032947598305714,10.47,0.19253488838045738,0.044177719909883166,0.3438278619053363,0.0,4.245588,3.446318060125453
471,Romelu_Lukaku Bolingoli,FWD,38,0.15,0.015,1.0928590695741311,10.47,0.17172506314481784,0.04073844474547904,0.32883611863875384,0.0,3.8498232,3.28032600436357
472,Malang_Sarr,DEF,37,0.0253846153846153,0.0215384615384615,1.4032947598305714,31.726923076923075,0.0749230834732746,0.09059350797227722,0.24826050361070726,0.3223502537821042,3.9168165,3.5194878363093243
473,Malang_Sarr,DEF,38,0.0253846153846153,0.0215384615384615,1.0928590695741311,31.726923076923075,0.06890456596872249,0.08164180587561731,0.24561440048191638,0.2871526677289613,3.3515148,3.2272263349611436
474,Noni_Madueke,MID,37,0.19,0.07,1.4032947598305714,77.36,0.2552715688426349,0.09734150869204448,0.45871974605011934,0.3223502537821042,4.818538,4.443269496097225
475,Noni_Madueke,MID,38,0.19,0.07,1.0928590695741311,77.36,0.23014025403894367,0.08343995769137705,0.42450263130354876,0.2871526677289613,4.5912633,4.208393813841088
476,Marc_Guiu Paz,FWD,37,0.15,0.015,1.4032947598305714,10.47,0.19253488838045738,0.044177719909883166,0.3438278619053363,0.0,4.245588,3.446318060125453
477,Marc_Guiu Paz,FWD,38,0.15,0.015,1.0928590695741311,10.47,0.17172506314481784,0.04073844474547904,0.32883611863875384,0.0,3.8498232,3.28032600436357
478,Mykhailo_Mudryk,MID,37,0.12,0.1,1.4032947598305714,0.0,0.13893634696561402,0.13265352268443398,0.16046142031972108,0.3223502537821042,4.4895797,3.7582791215865585
479,Mykhailo_Mudryk,MID,38,0.12,0.1,1.0928590695741311,0.0,0.12393809093048697,0.11022573503943067,0.16653479639974236,0.2871526677289613,3.9983814,3.5229203791195447
480,Nicolas_Jackson,FWD,37,0.2,0.03,1.4032947598305714,20.94,0.230555479586799,0.11367003163783305,0.5680613239181042,0.0,4.782851,4.021604869743039
481,Nicolas_Jackson,FWD,38,0.2,0.03,1.0928590695741311,20.94,0.20840883764355153,0.1004024927882998,0.51948288292408,0.0,4.23086,3.769632569490549
482,Christopher_Nkunku,MID,37,0.21,0.05,1.4032947598305714,1.32,0.15480096366375498,0.17542563900514763,0.31618991972351074,0.3223502537821042,4.8459673,4.120250987071866
483,Christopher_Nkunku,MID,38,0.21,0.05,1.0928590695741311,1.32,0.13635616335994802,0.1509566508279953,0.31122852639698984,0.2871526677289613,4.41047,3.868519570727742
484,Cole_Palmer,MID,37,0.22,0.17,1.4032947598305714,88.93,0.26222199851896466,0.19947428443190218,0.8249113665904999,0.3223502537821042,6.0542903,5.2562936330105074
485,Cole_Palmer,MID,38,0.22,0.17,1.0928590695741311,88.93,0.2236390878970668,0.16747405523032743,0.827682532408476,0.2871526677289613,4.7529244,4.738947124251004
486,Đorđe_Petrović,GK,37,0.0,0.0,1.4032947598305714,0.0,0.02967810254952792,0.028929769714582443,0.3226286744749546,0.3223502537821042,3.7521117,3.180872532748271
487,Đorđe_Petrović,GK,38,0.0,0.0,1.0928590695741311,0.0,0.026325366569106695,0.029282964487920723,0.31556938969105486,0.2871526677289613,3.4466197,2.9721699298798265
488,Renato_Palma Veiga,MID,37,0.03,0.02,1.4032947598305714,0.0,0.0464630129041291,0.04620171195625118,0.07101789090320278,0.3223502537821042,3.5176618,2.914963036059765
489,Renato_Palma Veiga,MID,38,0.03,0.02,1.0928590695741311,0.0,0.04252939898165456,0.04170072119196203,0.07101789090320278,0.2871526677289613,3.1032383,2.7773834336930587
490,Robert_Sánchez,GKP,37,0.0,0.0,1.4032947598305714,89.71,0.02967810254952792,0.028963890192182592,0.3596584824188948,0.3223502537821042,3.9351518,3.8352180595506913
491,Robert_Sánchez,GKP,38,0.0,0.0,1.0928590695741311,89.71,0.026325366569106695,0.029059349020551985,0.3516218975647688,0.2871526677289613,3.5800548,3.631058081876076
492,Tosin_Adarabioyo,DEF,37,0.02,0.01,1.4032947598305714,59.97,0.07402001372236298,0.080665463974389,0.27213223489612337,0.3223502537821042,4.0549664,3.5380531609383503
493,Tosin_Adarabioyo,DEF,38,0.02,0.01,1.0928590695741311,59.97,0.06819409423256773,0.07663555174959133,0.27667119136691093,0.2871526677289613,3.4579322,3.257929973433134
494,Wesley_Fofana,DEF,37,0.01,0.01,1.4032947598305714,0.52,0.03752361988641975,0.036514122903987124,0.3183987144345045,0.3223502537821042,3.4011252,3.163152195587563
495,Wesley_Fofana,DEF,38,0.01,0.01,1.0928590695741311,0.52,0.035647700292585564,0.03344730527576363,0.3236798344516755,0.2871526677289613,3.1016326,2.9644024854518443
496,Jadon_Sancho,MID,37,0.06,0.07,1.4032947598305714,32.72,0.12901048263538453,0.0941583343447971,0.18549280362966653,0.3223502537821042,4.3193374,3.612163858898468
497,Jadon_Sancho,MID,38,0.06,0.07,1.0928590695741311,32.72,0.12169798818118863,0.08372777599113214,0.19406471976841985,0.2871526677289613,3.6031916,3.3933508451013767
498,Pedro_Lomba Neto,MID,37,0.1,0.09,1.4032947598305714,84.05,0.18523821929277492,0.25006065433695596,0.3363048187233209,0.3223502537821042,4.401256,4.348273705584134
499,Pedro_Lomba Neto,MID,38,0.1,0.09,1.0928590695741311,84.05,0.16353228439354947,0.22314954654317626,0.3254483859575987,0.2871526677289613,4.0117097,4.082110832227069
500,Caleb_Wiley,DEF,37,0.0253846153846153,0.0215384615384615,1.4032947598305714,31.726923076923075,0.0749230834732746,0.09059350797227722,0.24826050361070726,0.3223502537821042,3.9168165,3.5194878363093243
501,Caleb_Wiley,DEF,38,0.0253846153846153,0.0215384615384615,1.0928590695741311,31.726923076923075,0.06890456596872249,0.08164180587561731,0.24561440048191638,0.2871526677289613,3.3515148,3.2272263349611436
502,Filip_Jørgensen,GKP,37,0.0,0.0,1.4032947598305714,0.29,0.02967810254952792,0.028929769714582443,0.09924189090320278,0.3223502537821042,3.6491961,3.5696936463381377
503,Filip_Jørgensen,GKP,38,0.0,0.0,1.0928590695741311,0.29,0.026325366569106695,0.029282964487920723,0.09924189090320278,0.2871526677289613,3.3253117,3.378205456546823
504,João_Félix Sequeira,MID,37,0.24,0.05,1.4032947598305714,0.0,0.2616454093259799,0.18091200175885686,0.6091285492751599,0.3223502537821042,4.6096735,4.747888183970987
505,João_Félix Sequeira,MID,38,0.24,0.05,1.0928590695741311,0.0,0.21594857060035544,0.1552998960223781,0.5831578351829052,0.2871526677289613,4.1999793,4.372758295184623
506,Samuel_Rak-Sakyi,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
507,Samuel_Rak-Sakyi,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
508,Tyrique_George,MID,37,0.03,0.04,1.4032947598305714,19.77,0.0855580125590602,0.15737596144734117,0.1287618909032028,0.3223502537821042,3.6456642,3.4099569134581054
509,Tyrique_George,MID,38,0.03,0.04,1.0928590695741311,19.77,0.07909487893313706,0.135512816021943,0.1287618909032028,0.2871526677289613,3.1976147,3.2138648610909426
510,Josh_Acheampong,DEF,37,0.04,0.0,1.4032947598305714,0.02,0.051270549593745524,0.028552745557922834,0.049129890903202765,0.3223502537821042,3.56194,3.0267780537271305
511,Josh_Acheampong,DEF,38,0.04,0.0,1.0928590695741311,0.02,0.04511904290266619,0.028917492663037992,0.049129890903202765,0.2871526677289613,3.124378,2.783902504870912
512,Enzo_Maresca,FWD,37,0.15,0.015,1.4032947598305714,10.47,0.19253488838045738,0.044177719909883166,0.3438278619053363,0.0,4.245588,3.446318060125453
513,Enzo_Maresca,FWD,38,0.15,0.015,1.0928590695741311,10.47,0.17172506314481784,0.04073844474547904,0.32883611863875384,0.0,3.8498232,3.28032600436357
514,Mathis_Amougou,MID,37,0.0742857142857143,0.0580952380952381,1.4032947598305714,28.09761904761905,0.10410351122410667,0.17632971317719368,0.22758943473136428,0.3223502537821042,4.3190145,3.7433600073324667
515,Mathis_Amougou,MID,38,0.0742857142857143,0.0580952380952381,1.0928590695741311,28.09761904761905,0.09713156109064208,0.15336736732988623,0.2392468046132326,0.2871526677289613,3.8956873,3.5568649638280503
516,Aaron_Anselmino,DEF,37,0.0253846153846153,0.0215384615384615,1.4032947598305714,31.726923076923075,0.0749230834732746,0.09059350797227722,0.24826050361070726,0.3223502537821042,3.9168165,3.5194878363093243
517,Aaron_Anselmino,DEF,38,0.0253846153846153,0.0215384615384615,1.0928590695741311,31.726923076923075,0.06890456596872249,0.08164180587561731,0.24561440048191638,0.2871526677289613,3.3515148,3.2272263349611436
518,Shumaira_Mheuka,FWD,37,0.15,0.015,1.4032947598305714,10.47,0.19253488838045738,0.044177719909883166,0.3438278619053363,0.0,4.245588,3.446318060125453
519,Shumaira_Mheuka,FWD,38,0.15,0.015,1.0928590695741311,10.47,0.17172506314481784,0.04073844474547904,0.32883611863875384,0.0,3.8498232,3.28032600436357
520,Ishé_Samuels-Smith,DEF,37,0.0253846153846153,0.0215384615384615,1.4032947598305714,31.726923076923075,0.0749230834732746,0.09059350797227722,0.24826050361070726,0.3223502537821042,3.9168165,3.5194878363093243
521,Ishé_Samuels-Smith,DEF,38,0.0253846153846153,0.0215384615384615,1.0928590695741311,31.726923076923075,0.06890456596872249,0.08164180587561731,0.24561440048191638,0.2871526677289613,3.3515148,3.2272263349611436
522,Genesis_Antwi,DEF,37,0.0253846153846153,0.0215384615384615,1.4032947598305714,31.726923076923075,0.0749230834732746,0.09059350797227722,0.24826050361070726,0.3223502537821042,3.9168165,3.5194878363093243
523,Genesis_Antwi,DEF,38,0.0253846153846153,0.0215384615384615,1.0928590695741311,31.726923076923075,0.06890456596872249,0.08164180587561731,0.24561440048191638,0.2871526677289613,3.3515148,3.2272263349611436
524,Eddie_Nketiah,FWD,37,0.3,0.03,1.6449419858052703,41.5,0.3334981664672337,0.09796782045754163,0.15052549016296862,0.0,5.0760584,4.037948973923623
525,Eddie_Nketiah,FWD,38,0.3,0.03,0.756909588851189,41.5,0.2481690456621366,0.10293067609268974,0.14128086569353937,0.0,3.926171,3.5394334612961242
526,Ben_Chilwell,DEF,37,0.06,0.09,1.6449419858052703,26.45,0.13723287251347052,0.10989210007662122,0.38941435568010807,0.31871036949962,4.2001414,4.021375922991268
527,Ben_Chilwell,DEF,38,0.06,0.09,0.756909588851189,26.45,0.09966185047251279,0.081248021299529,0.3382515151051283,0.1659658125455868,2.86236,2.9139222706351458
528,Naouirou_Ahamada,MID,37,0.04,0.01,1.6449419858052703,0.0,0.05190672457467887,0.03200819449905639,0.08786589090320276,0.31871036949962,3.34832,2.8793715734187093
529,Naouirou_Ahamada,MID,38,0.04,0.01,0.756909588851189,0.0,0.04161369954376282,0.03828902769506139,0.08786589090320276,0.1659658125455868,2.6594384,2.5933015074022303
530,Cheick_Doucouré,MID,37,0.02,0.02,1.6449419858052703,0.01,0.03952834946092393,0.10304958516991126,0.12012189090320279,0.31871036949962,3.4102492,3.038548050573741
531,Cheick_Doucouré,MID,38,0.02,0.02,0.756909588851189,0.01,0.03485505340773879,0.11199341131941333,0.12012189090320279,0.1659658125455868,2.3962657,2.716327703556579
532,Chris_Richards,DEF,37,0.03,0.01,1.6449419858052703,82.96,0.05190817149032677,0.07689108921162173,0.19564464783087374,0.31871036949962,3.5515294,3.247876765724792
533,Chris_Richards,DEF,38,0.03,0.01,0.756909588851189,82.96,0.04506929999341414,0.09322810825142432,0.15802774087317292,0.1659658125455868,2.2058954,2.405158297634457
534,Chadi_Riad Dnanou,DEF,37,0.0377777777777777,0.03,1.6449419858052703,44.70444444444444,0.06282986349587087,0.11248337734676464,0.23780369483301037,0.31871036949962,3.6694682,3.443037376477456
535,Chadi_Riad Dnanou,DEF,38,0.0377777777777777,0.03,0.756909588851189,44.70444444444444,0.04800475411128724,0.11122340834668562,0.1896782683804035,0.1659658125455868,2.2482376,2.4962260596346595
536,Nathaniel_Clyne,DEF,37,0.0,0.01,1.6449419858052703,0.54,0.027639653664211464,0.08115267017081615,0.1479138909032028,0.31871036949962,3.2560005,3.044325288919368
537,Nathaniel_Clyne,DEF,38,0.0,0.01,0.756909588851189,0.54,0.026010015961852248,0.09699560911559528,0.1479138909032028,0.1659658125455868,2.3687997,2.347205516380994
538,Malcolm_Ebiowei,MID,37,0.0688888888888889,0.055,1.6449419858052703,28.663888888888884,0.10267824279948815,0.16196603142475405,0.20869292954778668,0.31871036949962,4.11375,3.6441040858552878
539,Malcolm_Ebiowei,MID,38,0.0688888888888889,0.055,0.756909588851189,28.663888888888884,0.07010731028255528,0.14222455431693481,0.18468808892047403,0.1659658125455868,2.7366564,3.049622572663713
540,Eberechi_Eze,MID,37,0.25,0.09,1.6449419858052703,55.24,0.44706447736286253,0.2775197681143189,0.45090661307001123,0.31871036949962,5.0976796,5.689534858981521
541,Eberechi_Eze,MID,38,0.25,0.09,0.756909588851189,55.24,0.2735170126369042,0.23904120042396537,0.3808008396359683,0.1659658125455868,4.1270056,4.530581373310379
542,Marc_Guéhi,DEF,37,0.02,0.04,1.6449419858052703,31.38,0.09771809226299073,0.07301895585313822,0.33057313370525837,0.31871036949962,3.6414247,3.5843931140727263
543,Marc_Guéhi,DEF,38,0.02,0.04,0.756909588851189,31.38,0.0773399338941396,0.06690852408615125,0.24632267135202887,0.1659658125455868,2.3823233,2.6028118627443684
544,Dean_Henderson,GKP,37,0.0,0.0,1.6449419858052703,90.0,0.026693626183743935,0.027391482357455255,0.20988816283723713,0.31871036949962,3.7344348,3.662154820468422
545,Dean_Henderson,GKP,38,0.0,0.0,0.756909588851189,90.0,0.02489945356488965,0.0353553654281027,0.18083096075883506,0.1659658125455868,2.7339435,2.8889303937711803
546,Rob_Holding,DEF,37,0.03,0.01,1.6449419858052703,0.0,0.08234058945133217,0.03345554113651716,0.16404189090320279,0.3137049918958946,3.1298273,3.162065071641819
547,Rob_Holding,DEF,38,0.03,0.01,0.756909588851189,0.0,0.07909022299158876,0.04219284306787549,0.16404189090320279,0.4546490672822313,2.139832,3.4768324486611224
548,Will_Hughes,MID,37,0.02,0.04,1.6449419858052703,62.96,0.04067793341738777,0.08520497840125767,0.15652338788580894,0.31871036949962,3.657063,3.078803287740913
549,Will_Hughes,MID,38,0.02,0.04,0.756909588851189,62.96,0.035286717137985084,0.07481384298754584,0.13351953508999945,0.1659658125455868,2.5030432,2.660897009830519
550,Daichi_Kamada,MID,37,0.03,0.05,1.6449419858052703,59.76,0.04919301763294521,0.06818964820145965,0.1499298909032028,0.31871036949962,3.464248,3.028189034537543
551,Daichi_Kamada,MID,38,0.03,0.05,0.756909588851189,59.76,0.039891885139464366,0.06361612012590878,0.1499298909032028,0.1659658125455868,2.6873016,2.7024231116190705
552,Jefferson_Lerma Solís,MID,37,0.02,0.04,1.6449419858052703,76.52,0.04049671066131293,0.11621711426442312,0.16769639833036062,0.31871036949962,3.4641037,3.122854071143852
553,Jefferson_Lerma Solís,MID,38,0.02,0.04,0.756909588851189,76.52,0.03509574732692144,0.1134167531050132,0.1587415658416897,0.1659658125455868,2.389488,2.750246699469538
554,Jean-Philippe_Mateta,FWD,37,0.28,0.03,1.6449419858052703,46.9,0.42449666768731514,0.06746364834948963,0.8274431671299933,0.0,5.367118,4.855680226342178
555,Jean-Philippe_Mateta,FWD,38,0.28,0.03,0.756909588851189,46.9,0.2793719369707867,0.0666147865921887,0.6035224223234654,0.0,4.0061054,3.937904703986543
556,Matheus_França de Oliveira,MID,37,0.07,0.06,1.6449419858052703,7.05,0.20873263867235953,0.1732702078867651,0.12458589090320275,0.31871036949962,3.975631,4.000542261939933
557,Matheus_França de Oliveira,MID,38,0.07,0.06,0.756909588851189,7.05,0.13295120206926614,0.1531941660641666,0.12458589090320275,0.1659658125455868,2.88413,3.308738169590096
558,Remi_Matthews,GKP,37,0.0,0.0,1.6449419858052703,90.0,0.026693626183743935,0.027391482357455255,0.20988816283723713,0.31871036949962,3.7344348,3.662154820468422
559,Remi_Matthews,GKP,38,0.0,0.0,0.756909588851189,90.0,0.02489945356488965,0.0353553654281027,0.18083096075883506,0.1659658125455868,2.7339435,2.8889303937711803
560,Tyrick_Mitchell,DEF,37,0.01,0.04,1.6449419858052703,63.38,0.03627594883412934,0.17041336041822014,0.2683903251453638,0.31871036949962,3.7935636,3.5038989297224727
561,Tyrick_Mitchell,DEF,38,0.01,0.04,0.756909588851189,63.38,0.03263751619217018,0.15002463085768916,0.20323887959638234,0.1659658125455868,2.5480757,2.5864023606220896
562,Daniel_Muñoz,DEF,37,0.06,0.05,1.6449419858052703,89.94,0.22652105290906677,0.23165765515092707,0.27933992766523363,0.31871036949962,4.219578,4.6580242986565645
563,Daniel_Muñoz,DEF,38,0.06,0.05,0.756909588851189,89.94,0.16775105518807634,0.21181929016069015,0.20648302451455594,0.1659658125455868,2.5839415,3.39302300606418
564,David_Ozoh,MID,37,0.0,0.0,1.6449419858052703,0.0,0.02669387850359499,0.027138256588939653,0.07922589090320277,0.31871036949962,3.1515992,2.7205761781500932
565,David_Ozoh,MID,38,0.0,0.0,0.756909588851189,0.0,0.02489974558759613,0.03565952891495551,0.07922589090320277,0.1659658125455868,2.6047933,2.50229387450531
566,Jesurun_Rak-Sakyi,MID,37,0.08,0.03,1.6449419858052703,0.0,0.1366284817632913,0.04491161440202567,0.07072989090320278,0.31871036949962,4.0616183,3.378177669940285
567,Jesurun_Rak-Sakyi,MID,38,0.08,0.03,0.756909588851189,0.0,0.0905829292379342,0.0476065641561525,0.07072989090320278,0.1659658125455868,2.8894815,2.8438403336855345
568,Jeffrey_Schlupp,MID,37,0.05,0.04,1.6449419858052703,0.0,0.13067050456196788,0.05589741131137465,0.20634000266763564,0.31871036949962,3.5824275,3.3933616031289757
569,Jeffrey_Schlupp,MID,38,0.05,0.04,0.756909588851189,0.0,0.09263228984655066,0.056119268433992175,0.18217332827720042,0.1659658125455868,2.677443,2.9192153162860133
570,Joel_Ward,DEF,37,0.01,0.01,1.6449419858052703,16.81,0.03972302081859769,0.03319128627953027,0.14013789090320278,0.31871036949962,3.3522818,3.000253589921336
571,Joel_Ward,DEF,38,0.01,0.01,0.756909588851189,16.81,0.0333889659226584,0.03865435445398793,0.14013789090320278,0.1659658125455868,1.9716935,2.1569634250050056
572,Adam_Wharton,MID,37,0.01,0.07,1.6449419858052703,13.44,0.033564154832507166,0.1384606193851709,0.2855214889272451,0.31871036949962,3.7623599,3.302419572595931
573,Adam_Wharton,MID,38,0.01,0.07,0.756909588851189,13.44,0.03054859543717761,0.11699249853298802,0.20721345762902493,0.1659658125455868,2.4787588,2.7972715543675712
574,Matt_Turner,GK,37,0.0,0.0,1.6449419858052703,0.0,0.026260364383877906,0.027063909137497368,0.2070978909032028,0.2360833186603411,3.4717863,2.7009386508723976
575,Matt_Turner,GK,38,0.0,0.0,0.756909588851189,0.0,0.025659723549440183,0.033906886274644436,0.2070978909032028,0.2548835031782294,2.742417,2.6362855242606473
576,Ismaïla_Sarr,MID,37,0.25,0.15,1.6449419858052703,77.83,0.3550513600291521,0.26640617857040655,0.5318327282624246,0.31871036949962,7.0760612,5.755226986895219
