,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
542,Bernardo_Veiga de Carvalho e Silva,35,0.13675782701095762,0.11381082284972725,0.116,0.3577293248755201,4.2285385,0.1531543197681852,0.25,3.483713703040757,MID,2562240.0,1.11,0.09,0.08,1.2880883644030052,69.65057499999999,1.0,2.6916666666666664,1.0978317128419877,1.57,0.4091347417285399
543,Bernardo_Veiga de Carvalho e Silva,36,0.2859191284649957,0.25418333492350226,0.25,0.7537585237068364,8.7738936,0.3265642512294825,0.5,7.19828096851992,MID,2562201.0,1.11,0.09,0.08,1.4027161084207012,69.64157499999999,1.0,2.1722222222222216,1.0978317128419877,1.57,0.41847322764592704
544,Bernardo_Veiga de Carvalho e Silva,37,0.12313373485440235,0.11226856736298214,0.122,0.3005014019550425,3.9979541,0.1620993602100113,0.25,3.389074218345015,MID,2562255.0,1.11,0.09,0.08,1.1785852841135929,69.63557499999999,1.0,2.5027777777777773,1.0978317128419877,1.57,0.3833937260104906
545,Bernardo_Veiga de Carvalho e Silva,38,0.13678383408170366,0.12081434130092908,0.134,0.3451496436671618,4.4012656,0.1281032040067953,0.25,3.4626883172586256,MID,2562270.0,1.11,0.09,0.08,1.4264298803799076,69.62957499999999,1.0,3.069444444444444,1.0978317128419877,1.57,0.415630698158146
546,Bernd_Leno,33,0.00203958810749784,0.0023874846517385156,0.306,0.2082854430898851,3.1388512,0.0,0.1,3.106415096662478,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,90.0,1.0,2.3148148148148144,1.0,1.82,0.33525050034952875
547,Bernd_Leno,34,0.00207013496227194,0.0024232419434504823,0.356,0.2539606170938368,3.7005253,0.0,0.1,3.817228063815741,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,90.0,1.0,3.0092592592592595,1.0,1.82,0.3326505684860432
548,Bernd_Leno,35,0.0013320257457222,0.001559231989999134,0.313,0.1778687112218783,3.0052311,0.0,0.1,2.8352662530333688,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,90.0,1.0,2.5,1.0,1.82,0.3136719717796905
549,Bernd_Leno,36,0.0021900998588244,0.0025636694877245103,0.355,0.2300254521884729,3.455905,0.0,0.1,3.422030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,90.0,1.0,2.4537037037037037,1.0,1.82,0.3360949521531435
550,Bernd_Leno,37,0.0022064234486259596,0.002582777424257976,0.494,0.3198969956533136,3.6963758,0.0,0.1,4.410162056687328,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,90.0,1.0,2.546296296296296,1.0,1.82,0.36268167874720075
551,Bernd_Leno,38,0.00213238923167376,0.002496115045698714,0.377,0.2400933547676151,3.6735413,0.0,0.1,3.690310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,90.0,1.0,3.0092592592592595,1.0,1.82,0.3253023672756696
552,Bertrand_Traoré,33,0.04658609820428731,0.0368975941416467,0.005,0.1939985595498362,3.0757277,0.0394009068240769,0.09,2.4926239347343992,MID,2562215.0,0.84,0.05,0.02,1.2076832272911808,9.38794728,1.0,3.3703703703703702,1.0597537203431129,1.68,0.21538516114034442
553,Bertrand_Traoré,34,0.04607623901314844,0.053231700324895714,0.002,0.2600061587211663,3.3780944,0.0426389659844425,0.09,2.595359154986247,MID,2562232.0,0.84,0.05,0.02,1.4685966592601445,8.82394728,1.0,3.007407407407407,1.0597537203431129,1.68,0.24752336162017585
554,Bertrand_Traoré,35,0.05281778390045223,0.054322842679626095,0.001,0.3072389490490109,3.3862114,0.0317260693570869,0.09,2.6473007454945217,MID,2562244.0,0.84,0.05,0.02,1.436918006678306,8.25694728,1.0,2.851851851851851,1.0597537203431129,1.68,0.2723478384650788
555,Bertrand_Traoré,36,0.04578159012103403,0.04853007942493707,0.004,0.2086636901858279,3.2461464,0.0433319409302113,0.09,2.5420930228890666,MID,2562252.0,0.84,0.05,0.02,1.281280813144545,7.69294728,1.0,3.888888888888888,1.0597537203431129,1.68,0.22962651744180831
556,Bertrand_Traoré,37,0.04365849704069871,0.04201022261796023,0.009,0.2464775359660175,3.3818393,0.048062098330206,0.09,2.5566293784906007,MID,2562260.0,0.84,0.05,0.02,1.2880883644030052,7.12594728,1.0,2.9555555555555557,1.0597537203431129,1.68,0.22691537705016426
557,Bertrand_Traoré,38,0.050141650368015045,0.05059744758889716,0.006,0.2349805090727196,3.2461464,0.0341084311109813,0.09,2.5747018640869053,MID,2562272.0,0.84,0.05,0.02,1.3788441002794742,6.56194728,1.0,2.592592592592592,1.0597537203431129,1.68,0.24693919515609147
558,Blondy_Nna Noukeu,33,0.00884612597661138,0.00949866258448926,0.0,0.1939985595498362,3.1637204,0.0295854480355775,0.1,2.911910561124179,GKP,2562215.0,0.61,0.0,0.0,1.2076832272911808,0.0,1.0,3.3703703703703702,1.0,3.0,0.33311215347723566
559,Blondy_Nna Noukeu,34,0.010230208748148239,0.0109848425541837,0.0,0.2600061587211663,3.460105,0.0320437582740096,0.1,3.5252508782109584,GKP,2562232.0,0.61,0.0,0.0,1.4685966592601445,0.0,1.0,3.007407407407407,1.0,3.0,0.36877681575547566
560,Blondy_Nna Noukeu,35,0.01094861900052852,0.0117562465114233,0.0,0.3072389490490109,3.431264,0.0237752263162206,0.1,3.941918759159006,GKP,2562244.0,0.61,0.0,0.0,1.436918006678306,0.0,1.0,2.851851851851851,1.0,3.0,0.38970735804123874
561,Blondy_Nna Noukeu,36,0.00934753715434692,0.0100370604782106,0.0,0.2086636901858279,3.3283105,0.0325703965427313,0.1,3.1979682508710527,GKP,2562252.0,0.61,0.0,0.0,1.281280813144545,0.0,1.0,3.888888888888888,1.0,3.0,0.32624415537739115
562,Blondy_Nna Noukeu,37,0.009016004173725419,0.009681071887625339,0.0,0.2464775359660175,3.3352747,0.0361702283873637,0.1,3.3679826058597424,GKP,2562260.0,0.61,0.0,0.0,1.2880883644030052,0.0,1.0,2.9555555555555557,1.0,3.0,0.36591272107104506
563,Blondy_Nna Noukeu,38,0.010501108052528399,0.011275724810832959,0.0,0.2349805090727196,3.3210933,0.0255763168943479,0.1,3.1546069115904904,GKP,2562272.0,0.61,0.0,0.0,1.3788441002794742,0.0,1.0,2.592592592592592,1.0,3.0,0.37244023686337374
564,Borna_Sosa,33,0.01631200135107056,0.01664610505586344,0.009,0.2682619270492588,3.831312,0.1415744751277396,0.1,2.2014198287215865,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,8.442103125,1.0,2.954259259259259,1.0,3.0,0.5003777545167246
565,Borna_Sosa,34,0.013344724944899978,0.0163479958387622,0.002,0.1675742589896044,2.447032,0.2249567705285827,0.1,1.2684846407986323,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,10.021616875,1.0,3.344444444444444,1.0,3.0,0.5745704607021385
566,Borna_Sosa,35,0.01535731583377142,0.017976090565388018,0.0,0.2015365439004409,2.9595938,0.2375996515686744,0.1,1.6709946047741777,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,11.705080625,1.0,2.954259259259259,1.0,3.0,0.5184452194029993
567,Borna_Sosa,36,0.031173427518650695,0.03144000271378328,0.011,0.41259558919756156,5.7247953,0.46253232403355227,0.2,3.418444839427682,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,12.8551375,1.0,3.678888888888888,1.0,3.0,0.6774782109822114
568,Borna_Sosa,37,0.017701816901202958,0.0173546845194721,0.002,0.2045217205424432,2.839068,0.2563911234862113,0.1,1.7546222210574505,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,13.3861375,1.0,2.7870370370370363,1.0,3.0,0.5071711439891985
569,Borna_Sosa,38,0.01297131363164446,0.01282910185200414,0.001,0.1934277482551229,2.5174658,0.1803427455372157,0.1,1.4412299931416217,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,13.9171375,1.0,3.01,1.0,3.0,0.5585018405291662
570,Boubacar_Kamara,33,0.03862657060292738,0.05008656338693562,0.0,0.3365763156599464,3.7789018,0.1148160148390669,0.15,2.692285625381535,MID,2562215.0,0.98,0.03,0.04,1.438290831255319,0.0,1.0,2.840740740740741,0.9993006827905776,2.67,0.24217397300378965
571,Boubacar_Kamara,34,0.029732389852389237,0.038393165472428846,0.0,0.239478765157216,3.5679681,0.093886961789985,0.15,2.493198381384975,MID,2562229.0,0.98,0.03,0.04,1.2346021826963651,0.0,1.0,2.840740740740741,0.9993006827905776,2.67,0.19478912009015245
572,Boubacar_Kamara,35,0.035080511776699984,0.04796444584091787,0.0,0.2649646418634248,3.7840793,0.1486968099299023,0.15,2.6786612297567984,MID,2562237.0,0.98,0.03,0.04,1.3621329842984389,0.0,1.0,3.3870370370370373,0.9993006827905776,2.67,0.2120438515374637
573,Boubacar_Kamara,36,0.044760798875516025,0.060817625919632946,0.0,0.3345092534746007,3.9666152,0.1463430023713003,0.15,2.8165502796587605,MID,2562246.0,0.98,0.03,0.04,1.8245297819421613,0.0,1.0,2.458333333333333,0.9993006827905776,2.67,0.2558348522750574
574,Boubacar_Kamara,37,0.03223226791969298,0.046847233598922504,0.0,0.2015815460798231,3.248845,0.1410463818234275,0.15,2.595061040905946,MID,2562257.0,0.98,0.03,0.04,1.3209741968515831,0.0,1.0,3.2777777777777777,0.9993006827905776,2.67,0.19183491132243824
575,Boubacar_Kamara,38,0.02638951243855649,0.03163175220939367,0.0,0.1295820948924228,2.5870235,0.1494090190818141,0.15,2.4793265328985297,MID,2562270.0,0.98,0.03,0.04,0.9824949269875954,0.0,1.0,3.605555555555556,0.9993006827905776,2.67,0.14373094754135876
576,Boubacar_Traoré,33,0.027847639760217178,0.04011035531996566,0.0,0.1801731947283217,3.1088061,0.0,0.17,2.2337078205436405,MID,2562220.0,0.88,0.02,0.02,1.3629452717354795,0.0,1.0,2.1592592592592594,1.0,0.54,0.19415063087623827
577,Boubacar_Traoré,34,0.02687502473531556,0.04451974278558524,0.0,0.2026018226678791,3.6258292,0.0,0.17,2.260015810167637,MID,2562234.0,0.88,0.02,0.02,1.3621329842984389,0.0,1.0,2.525925925925926,1.0,0.54,0.20409645701342
578,Boubacar_Traoré,35,0.03047725220557494,0.046674844491237606,0.0,0.2604745053879547,3.4280155,0.0,0.17,2.3307903988119514,MID,2562244.0,0.88,0.02,0.02,1.438290831255319,0.0,1.0,2.1185185185185187,1.0,0.54,0.22940671241128335
579,Boubacar_Traoré,36,0.023452230539897638,0.035039788427899,0.0,0.1584114843674124,3.0954657,0.0,0.17,2.179109705477115,MID,2562245.0,0.88,0.02,0.02,1.1602483570051445,0.0,1.0,2.607407407407408,1.0,0.54,0.1720205894985677
580,Boubacar_Traoré,37,0.02954377487994804,0.04279263934418372,0.0,0.2188442699825501,3.6089857,0.0,0.17,2.2811722084183317,MID,2562264.0,0.88,0.02,0.02,1.4063121303695014,0.0,1.0,2.1185185185185187,1.0,0.54,0.21176005468298822
581,Boubacar_Traoré,38,0.042425292422584436,0.0622058362216989,0.0,0.2716299958662443,3.3708591,0.0,0.17,2.4460479674710145,MID,2562266.0,0.88,0.02,0.02,1.8245297819421613,0.0,1.0,1.8333333333333333,1.0,0.54,0.2706990856175156
582,Bradley_Burrowes,33,0.02345923771544966,0.022167020595053197,0.003,0.3365763156599464,4.666019,0.0469307226322318,0.1,2.4499197481548287,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,6.2790202,1.0,2.9851851851851854,1.0,3.0,0.19333479406533496
583,Bradley_Burrowes,34,0.018098062758836877,0.01786600733112912,0.006,0.239478765157216,4.0205865,0.0378469525864657,0.1,2.3173652530862756,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,6.2790202,1.0,2.9851851851851854,1.0,3.0,0.1518391551597648
584,Bradley_Burrowes,35,0.020760064704094718,0.020242660851507423,0.006,0.2649646418634248,4.3427787,0.0621867158014775,0.1,2.4068734511686904,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,6.2790202,1.0,3.55925925925926,1.0,3.0,0.16410381529057935
585,Bradley_Burrowes,36,0.027073051902281417,0.025477805230410596,0.004,0.3345092534746007,5.260729,0.0611040336139622,0.1,2.505614145210244,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,6.2790202,1.0,2.583333333333333,1.0,3.0,0.20080255652587994
586,Bradley_Burrowes,37,0.02024670108323892,0.01948309068039418,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,2.3383088456403063,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,6.2790202,1.0,3.4444444444444446,1.0,3.0,0.14491866708147377
587,Bradley_Burrowes,38,0.01513761247576014,0.01518783009813718,0.006,0.1295820948924228,3.302283,0.062514997805019,0.1,2.2559472241971883,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,6.2790202,1.0,3.788888888888889,1.0,3.0,0.10574767188943479
588,Braiden_Graham,33,0.01572719452899552,0.0121254760523499,0.0,0.0,3.9267466,0.0375694948205835,0.1,2.0744241959141987,FWD,2562219.0,0.7979999999999999,0.136,0.014,1.3209741968515831,0.0,1.0,3.5333333333333328,1.0,3.0,0.05929743317256129
589,Braiden_Graham,34,0.01459632719204832,0.011253591064391161,0.0,0.0,3.9842103,0.0216993885304534,0.1,2.0355448590222736,FWD,2562233.0,0.7979999999999999,0.136,0.014,1.3955046088970582,0.0,1.0,3.121111111111111,1.0,3.0,0.05608479248765698
590,Braiden_Graham,35,0.01359291294162948,0.01047997085885424,0.0,0.0,3.7110815,0.0400832874238063,0.1,2.065978139190693,FWD,2562240.0,0.7979999999999999,0.136,0.014,1.1123004403755063,0.0,1.0,3.8866666666666654,1.0,3.0,0.05145990957011024
591,Braiden_Graham,36,0.015490117488087419,0.011942692531945619,0.0,0.0,3.8865225,0.0368985399752095,0.1,2.0715856274986053,FWD,2562247.0,0.7979999999999999,0.136,0.014,1.3150007538649489,0.0,1.0,2.7088888888888887,1.0,3.0,0.05848359051079159
592,Braiden_Graham,37,0.01747223503555008,0.013470881097960359,0.0,0.0,4.401808,0.0299125572340726,0.1,2.0701266979042265,FWD,2562260.0,0.7979999999999999,0.136,0.014,1.438290831255319,0.0,1.0,3.062222222222222,1.0,3.0,0.06601364933666876
593,Braiden_Graham,38,0.0146655319455318,0.0113069470891752,0.0,0.0,4.067734,0.0398677906132402,0.1,2.072318550276133,FWD,2562273.0,0.7979999999999999,0.136,0.014,1.4429431122440763,0.0,1.0,3.651111111111111,1.0,3.0,0.055350750107736504
594,Brajan_Gruda,33,0.15578970400956593,0.1554602314161599,0.0,0.5454286033282858,8.1487724,0.0638247123304768,0.1,5.709321521619891,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,3.4444444444444446,1.0079599591493609,1.84,0.30461257276642373
595,Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.69,0.07,0.08,1.4429431122440763,0.0,1.0,3.4444444444444446,1.0079599591493609,1.84,0.30461257276642373
596,Brajan_Gruda,35,0.07252623309793388,0.07245744462951477,0.0,0.2060824979401524,3.8231409,0.0393653993637295,0.05,2.7736002964577953,MID,2562243.0,0.69,0.07,0.08,1.4392141843188349,0.0,1.0,3.611111111111111,1.0079599591493609,1.84,0.29208087162584984
597,Brajan_Gruda,36,0.08818586679082437,0.08577934237526537,0.0,0.3990385027147056,4.622083,0.0237752263162206,0.05,3.0150486158841234,MID,2562245.0,0.69,0.07,0.08,1.5500556645924617,0.0,1.0,3.055555555555556,1.0079599591493609,1.84,0.36347766594000397
598,Brajan_Gruda,37,0.07397263859794287,0.06869552375632801,0.0,0.2691301105018892,3.9368107,0.0289473638647642,0.05,2.7991485803897382,MID,2562261.0,0.69,0.07,0.08,1.3629452717354795,0.0,1.0,2.944444444444444,1.0079599591493609,1.84,0.3057066664687613
599,Brajan_Gruda,38,0.067580977354878,0.06536682509514517,0.0,0.2514685236234074,3.8289962,0.0325703965427313,0.05,2.7503209740440138,MID,2562265.0,0.69,0.07,0.08,1.281280813144545,0.0,1.0,4.166666666666666,1.0079599591493609,1.84,0.28909985677232597
600,Brandon_Austin,33,0.00073782350179302,0.00135464990852004,0.0,0.2019831118632383,3.2596858,0.0315825548356765,0.1,2.947079119133801,GKP,2562224.0,1.095,0.0,0.0,1.2952140645211,27.70645729,1.0,3.17037037037037,1.0,3.0,0.3426835583610065
601,Brandon_Austin,34,0.00088856512929948,0.0016314127541268598,0.0,0.3055041819334058,3.4420757,0.0237752263162206,0.1,3.903150986992882,GKP,2562234.0,1.095,0.0,0.0,1.436918006678306,27.70645729,1.0,2.7245370370370363,1.0,3.0,0.39135583398065826
602,Brandon_Austin,35,0.00073730326770612,0.0013536947545347599,0.0,0.198811631989647,3.1607423,0.0295854480355775,0.1,2.92563425974142,GKP,2562237.0,1.095,0.0,0.0,1.2076832272911808,27.70645729,1.0,3.2199074074074074,1.0,3.0,0.33977526638483313
603,Brandon_Austin,36,0.0009115244999293799,0.0016735663440408,0.0,0.2399965504911378,3.5697565,0.0289473638647642,0.1,3.216328945979544,GKP,2562253.0,1.095,0.0,0.0,1.566149051204209,27.70645729,1.0,2.6254629629629624,1.0,3.0,0.3730908040222951
604,Brandon_Austin,37,0.0008135871670467,0.00149375260985124,0.0,0.204618655680015,2.9640021,0.0255763168943479,0.1,2.801811956883123,GKP,2562259.0,1.095,0.0,0.0,1.3006528609626706,27.70645729,1.0,2.476851851851851,1.0,3.0,0.3651541552910695
605,Brandon_Austin,38,0.00082355859197766,0.00151206022656138,0.0,0.2657064288888941,3.4451952,0.0361702283873637,0.1,3.540104685925982,GKP,2562273.0,1.095,0.0,0.0,1.4188874554877744,27.70645729,1.0,2.823611111111111,1.0,3.0,0.3752804683223563
606,Brayden_Clarke,33,0.0896400358853865,0.09561888942400529,0.0,0.2428540527751798,2.8536508,0.1258115606728183,0.1,2.5667632345318894,DEF,2562221.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,0.9824949269875954,0.0,1.0,2.176495726495726,1.0,3.0,0.6848133159934122
607,Brayden_Clarke,34,0.12825013879766706,0.11749535621437661,0.0,0.3809072521444472,4.1727786,0.1285121817569291,0.1,3.8026402735207787,DEF,2562226.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.311396662140386,0.0,1.0,2.143518518518518,1.0,3.0,0.6748693831728699
608,Brayden_Clarke,35,0.1319692945406146,0.15871694904400094,0.0,0.4366726163450953,4.1828437,0.0782518527392882,0.1,4.071160785234648,DEF,2562236.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.4063121303695014,0.0,1.0,1.7148148148148143,1.0,3.0,0.7186628956249388
609,Brayden_Clarke,36,0.12892478438052707,0.11452249584833711,0.0,0.4076647830558415,4.1196437,0.0710179610408103,0.1,3.78981124813316,DEF,2562254.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3955046088970582,0.0,1.0,1.7477920227920225,1.0,3.0,0.700355281905047
610,Brayden_Clarke,37,0.15942661725969168,0.15904433734639384,0.0,0.5401201210332883,4.493754,0.1231596715365662,0.1,4.740492542803618,DEF,2562256.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.855924151016383,0.0,1.0,1.4839743589743586,1.0,3.0,0.7314523019440362
611,Brayden_Clarke,38,0.12367249044348058,0.11883057163492476,0.0,0.419525395679706,4.0879846,0.1166431009982673,0.1,3.9099144422810164,DEF,2562267.0,0.2292307692307692,0.0376923076923077,0.0346153846153846,1.3150007538649489,0.0,1.0,1.5169515669515663,1.0,3.0,0.6844738052014875
612,Brenden_Aaronson,33,0.2906467288486569,0.3347663452002634,0.43000000000000005,0.5352525508373018,8.1928733,0.10004961970784701,0.16,7.35583395992961,MID,2562220.0,0.62,0.08,0.07,1.5500556645924617,59.236903,1.0,2.9537037037037037,0.9693707538694144,1.96,0.46423724671624667
613,Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.62,0.08,0.07,1.5500556645924617,59.236903,1.0,2.9537037037037037,0.9693707538694144,1.96,0.46423724671624667
614,Brenden_Aaronson,35,0.18309640338621827,0.23689500208282332,0.234,0.3557015845537182,4.7483373,0.060086372687992,0.08,4.18490103619852,MID,2562241.0,0.62,0.08,0.07,1.855924151016383,59.48290299999999,1.0,2.4166666666666665,0.9693707538694144,1.96,0.5010953604899767
615,Brenden_Aaronson,36,0.1295191596356161,0.1745757562772191,0.196,0.2113310943702323,4.1847234,0.0611521977122367,0.08,3.578692337930397,MID,2562253.0,0.62,0.08,0.07,1.4429431122440763,59.605903,1.0,3.329629629629629,0.9693707538694144,1.96,0.41215552653168774
616,Brenden_Aaronson,37,0.12426489543085643,0.14008631447404948,0.182,0.2139826918394029,3.9146879,0.0507051812458969,0.08,3.4161799365397467,MID,2562261.0,0.62,0.08,0.07,1.2952140645211,59.728903,1.0,3.4370370370370367,0.9693707538694144,1.96,0.38959790534368294
617,Brenden_Aaronson,38,0.1259206697816874,0.14272037033846202,0.171,0.2300213092146356,4.049217,0.0336238260977464,0.08,3.400029159491024,MID,2562274.0,0.62,0.08,0.07,1.3955046088970582,59.85190299999999,1.0,2.846296296296296,0.9693707538694144,1.96,0.4005347973326272
618,Brennan_Johnson,33,0.12890100519877148,0.10709172536866898,0.141,0.2682619270492588,4.464355,0.0270674445345684,0.15,3.2255246328084084,MID,2562218.0,0.55,0.07,0.05,1.579684281546306,60.79523880000001,1.0,3.0916666666666663,1.0229109301269057,0.61,0.3992147272380205
619,Brennan_Johnson,34,0.11435774086330214,0.11001840416182146,0.104,0.1675742589896044,3.1460128,0.0466762274240056,0.15,3.08325577884167,MID,2562230.0,0.55,0.07,0.05,1.1443067149037611,60.7262388,1.0,3.5,1.0229109301269057,0.61,0.36879507820698054
620,Brennan_Johnson,35,0.12212741228978355,0.08983664141774844,0.133,0.2015365439004409,3.3569412,0.0499451776710053,0.15,3.1242665761645263,MID,2562235.0,0.55,0.07,0.05,1.1785852841135929,60.6542388,1.0,3.0916666666666663,1.0229109301269057,0.61,0.36436538169288385
621,Brennan_Johnson,36,0.2223777420130985,0.19003565535341654,0.198,0.41259558919756156,7.2740004,0.0966109321966753,0.3,6.103294011877143,MID,2562201.0,0.55,0.07,0.05,0.9824949269875954,60.5852388,1.0,3.85,1.0229109301269057,0.61,0.3162979248908301
622,Brennan_Johnson,37,0.12746935399695272,0.11581825636600247,0.127,0.2045217205424432,3.5985289,0.0549652707049966,0.15,3.235349456926719,MID,2562258.0,0.55,0.07,0.05,1.3707480850325635,60.5132388,1.0,2.916666666666666,1.0229109301269057,0.61,0.388978350504691
