,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
334,Andreas_Hoelgebaum Pereira,32,0.06379289514430858,0.13946038589058296,0.2442981495653987,0.1479861743362587,3.2126894,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.044610590117028,0.0,1.0,1.0,1.38
335,Andreas_Hoelgebaum Pereira,33,0.0780504173443971,0.16842684622443105,0.2457681513057798,0.194479135685085,4.085106,0.0,0.22,0.0,MID,7.13,0.09,0.12,1.4505363498512325,0.0,1.0,1.0,1.38
336,Andrew_Moran,26,0.05994406739565357,0.0724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4119689182732373,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
337,Andrew_Moran,27,0.06858464933339643,0.08106987774392259,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
338,Andrew_Moran,28,0.06931917889853409,0.08187303881355064,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7031853927823866,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
339,Andrew_Moran,29,0.04496298003258417,0.05712526843748825,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2128658437232915,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
340,Andrew_Moran,30,0.0650795933335366,0.07740942297763141,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.553842638781254,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
341,Andrew_Moran,31,0.05876780764214615,0.06978213445779978,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.4071040828537433,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
342,Andrew_Moran,32,0.08237706337981904,0.09290965475324912,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8139649016334736,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
343,Andrew_Moran,33,0.06951253090904888,0.08210662172155013,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.606627890251261,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
344,Andrew_Robertson,26,0.0462288071086858,0.11031995742981938,0.16120084270834922,0.3993409394804628,3.7021592,2.690906666666667,0.08,3.290177850563084,DEF,2.47,0.02,0.08,1.352037057222365,30.6340439,1.0,1.009797045826912,1.88
345,Andrew_Robertson,27,0.04570972041601028,0.11275162714868633,0.1585402176529169,0.3503199300117767,3.8674865,2.9621066666666667,0.08,3.1175518732275873,DEF,2.47,0.02,0.08,1.3463887158851708,30.4060439,1.0,1.009797045826912,1.88
346,Andrew_Robertson,28,0.055825387374859786,0.13645626308078135,0.16363308325409887,0.3764620265754028,4.609246,2.6502266666666667,0.08,3.4117179369879516,DEF,2.47,0.02,0.08,1.647230313536418,30.1780439,1.0,1.009797045826912,1.88
347,Andrew_Robertson,29,0.050338626496156835,0.12391194118767372,0.1632710338383913,0.378236617111301,4.2458897,2.7572000000000005,0.08,3.324444217441221,DEF,2.47,0.02,0.08,1.5365942758376816,29.9530439,1.0,1.009797045826912,1.88
348,Andrew_Robertson,30,0.05137337906698707,0.12548989100760208,0.1605097685754299,0.3441622422543477,4.391995,4.869546666666667,0.08,3.429779139313708,DEF,2.47,0.02,0.08,1.5033691289986164,29.7250439,1.0,1.009797045826912,1.88
349,Andrew_Robertson,31,0.045470674759385064,0.1125282287599249,0.1569690775871277,0.2600328389712266,3.4961991,2.9726533333333336,0.08,2.669517662299576,DEF,2.47,0.02,0.08,1.335805455146958,29.4970439,1.0,1.009797045826912,1.88
350,Andrew_Robertson,32,0.050760556892777614,0.12364814268158197,0.1605097685754299,0.3645600180142344,4.391995,2.72104,0.08,3.2721846888456256,DEF,2.47,0.02,0.08,1.4711668884322762,29.2690439,1.0,1.009797045826912,1.88
351,Andrew_Robertson,33,0.044362409159888316,0.10987899822888095,0.16077017866075038,0.347424051002658,3.9828153,4.876778666666667,0.08,3.3157410252137707,DEF,2.47,0.02,0.08,1.2997923992662834,29.0440439,1.0,1.009797045826912,1.88
352,Andrey_Nascimento dos Santos,26,0.1430572221921836,0.12224535790910802,0.2939588535179421,0.2859734282368216,4.582258,11.144917333333334,0.21,4.740288048206104,MID,7.8,0.08,0.05,1.6801671996082683,40.074642,1.0,1.0743475013226271,0.71
353,Andrey_Nascimento dos Santos,27,0.17078530160230596,0.1431540885874872,0.2939588535179421,0.380132374840783,4.8110433,11.416597333333334,0.21,5.059434314477955,MID,7.8,0.08,0.05,1.975393875328976,45.8412276,1.0,1.0743475013226271,0.71
354,Andrey_Nascimento dos Santos,28,0.08492644318655394,0.06698372252610348,0.2939588535179421,0.1363187552124348,2.8017879,11.422634666666667,0.21,4.018588450538658,MID,7.8,0.08,0.05,0.7420694063527636,51.71026319999999,1.0,1.0743475013226271,0.71
355,Andrey_Nascimento dos Santos,29,0.11273189462025768,0.09096043776974834,0.2939588535179421,0.1942660134850731,3.4277787,12.062592000000002,0.21,4.389960625220383,MID,7.8,0.08,0.05,1.176164450474921,54.932856,1.0,1.0743475013226271,0.71
356,Andrey_Nascimento dos Santos,30,0.1309796748319099,0.10618730151311079,0.2939588535179421,0.2676289498015537,4.258414,12.400682666666668,0.21,4.6641366022075195,MID,7.8,0.08,0.05,1.3667103957046682,55.430856,1.0,1.0743475013226271,0.71
357,Andrey_Nascimento dos Santos,31,0.11718497805766015,0.09490589322532679,0.2939588535179421,0.2902265040584724,3.9068613,12.213525333333331,0.21,4.541431386133445,MID,7.8,0.08,0.05,1.2997923992662834,55.931856,1.0,1.0743475013226271,0.71
358,Andrey_Nascimento dos Santos,32,0.10816090259748798,0.08541394792359011,0.2939588535179421,0.1757767375337744,3.6207364,11.561493333333331,0.21,4.31491897411845,MID,7.8,0.08,0.05,1.079474134209998,56.429856,1.0,1.0743475013226271,0.71
359,Andrey_Nascimento dos Santos,33,0.1362432001391681,0.10659170888189846,0.2939588535179421,0.2326055355432248,4.2634635,11.784874666666664,0.21,4.646674662979688,MID,7.8,0.08,0.05,1.444372154254291,56.930856,1.0,1.0743475013226271,0.71
360,André_Onana,26,0.005319672755603074,0.010282036093829145,0.2787324427865744,0.2686555603827654,3.750115,0.0,0.0,2.96805760856907,GKP,9.73,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,2.09
361,André_Onana,27,0.004553018114637297,0.008561223399505049,0.27586531147885324,0.2721787827648697,3.6199546,0.0,0.0,2.9539052438486153,GKP,9.73,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,2.09
362,André_Onana,28,0.0052792459706632435,0.010130226628265135,0.2767634979687929,0.2831142181305952,3.7772424,0.0,0.0,3.030073047311829,GKP,9.73,0.0,0.0,1.4577035045321725,0.0,1.0,1.0,2.09
363,André_Onana,29,0.00472511054488414,0.008930853275317174,0.2726539033703804,0.1596637125433571,3.0722895,0.0,0.0,2.3891710434421523,GKP,9.73,0.0,0.0,1.378785396067348,0.0,1.0,1.0,2.09
364,André_Onana,30,0.005279592789613086,0.010164650179749369,0.2767634979687929,0.2686400494368607,3.7772424,0.0,0.0,2.97184553439532,GKP,9.73,0.0,0.0,1.483945563824317,0.0,1.0,1.0,2.09
365,André_Onana,31,0.0045361849529306835,0.008537032854025505,0.27047694095003605,0.209347918318866,3.579771,0.0,0.0,2.688798235597067,GKP,9.73,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,2.09
366,André_Onana,32,0.005571539117884262,0.010739867589658206,0.27893586487102506,0.2716720351139837,3.9255726,0.0,0.0,3.0154467131553604,GKP,9.73,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,2.09
367,André_Onana,33,0.004510656398807672,0.008472015967805047,0.2690452317945957,0.1518070260908507,3.0722895,0.0,0.0,2.3546777789668702,GKP,9.73,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,2.09
368,André_Trindade da Costa Neto,26,0.012920000823028271,0.04633932474715848,0.689749865702346,0.4388898520187341,6.0855293,25.020415999999997,0.64,7.393651379613139,MID,12.53,0.01,0.03,0.7745142524898297,54.269595,1.0,0.9810343016803798,1.22
369,André_Trindade da Costa Neto,27,0.00744185441811097,0.02791967220112782,0.34545203230948746,0.2661841312125832,3.249695,12.957696000000002,0.32,3.771513050354801,MID,12.53,0.01,0.03,1.3737301766682373,61.536141,1.0,0.9810343016803798,1.22
370,André_Trindade da Costa Neto,28,0.008128859307341973,0.0288546078496799,0.34555952486255764,0.2382877436484269,3.208049,12.957696000000002,0.32,3.753705516101004,MID,12.53,0.01,0.03,1.483945563824317,68.809887,1.0,0.9810343016803798,1.22
371,André_Trindade da Costa Neto,29,0.007535521750981489,0.022981127772204544,0.34540842615672945,0.1558219586649877,3.015757,12.802048,0.32,3.6535264789296504,MID,12.53,0.01,0.03,1.2232540192160246,72.46746,1.0,0.9810343016803798,1.22
372,André_Trindade da Costa Neto,30,0.008291020676980813,0.02767132236632805,0.3450772570227235,0.2065419152597001,2.7337167,13.080917333333336,0.32,3.680056598112424,MID,12.53,0.01,0.03,1.4505363498512325,72.50346,1.0,0.9810343016803798,1.22
373,André_Trindade da Costa Neto,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.53,0.01,0.03,0.7745142524898297,72.53945999999999,0.0,0.9810343016803798,1.22
374,André_Trindade da Costa Neto,32,0.00921150586611792,0.031415059631523495,0.34853020243020355,0.2959962559077299,3.498838,11.407701333333334,0.32,3.7851514694284427,MID,12.53,0.01,0.03,1.6314469936232858,72.57545999999999,1.0,0.9810343016803798,1.22
375,André_Trindade da Costa Neto,33,0.008535411439661333,0.029414400029186952,0.34536441855737565,0.2361786688481687,2.986058,11.971925333333331,0.32,3.73096776276836,MID,12.53,0.01,0.03,1.4998904877518022,72.61146,1.0,0.9810343016803798,1.22
376,Andrés_García,26,0.04413246539177862,0.1141203178809286,0.1210698351310566,0.2491582170842464,3.168768,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.471147412385478,0.0,1.0,1.0,0.28
377,Andrés_García,27,0.047156392823474384,0.12222668336552858,0.1210698351310566,0.2994276238017602,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.6801671996082683,0.0,1.0,1.0,0.28
378,Andrés_García,28,0.0394249976878555,0.10295939431316797,0.1210698351310566,0.3024649719230216,3.3168077,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.5365942758376816,0.0,1.0,1.0,0.28
379,Andrés_García,29,0.042582628883190775,0.11024487957441535,0.1210698351310566,0.2222186686694655,2.867295,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.41647082224092,0.0,1.0,1.0,0.28
380,Andrés_García,30,0.035229525732268195,0.09196906048703218,0.1210698351310566,0.1587266603015554,2.4772544,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.2690976072491775,0.0,1.0,1.0,0.28
381,Andrés_García,31,0.047036044212553106,0.12178664844280652,0.1210698351310566,0.3235178400683235,3.652497,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.647230313536418,0.0,1.0,1.0,0.28
382,Andrés_García,32,0.03671435432023222,0.09556439431038564,0.1210698351310566,0.2843651820420084,3.0784338,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.3463887158851708,0.0,1.0,1.0,0.28
383,Andrés_García,33,0.04423014114520837,0.1144625732422258,0.1210698351310566,0.4058917737344771,3.5737445,0.0,0.0,0.0,DEF,-1.89,0.0,0.06,1.4947379815663542,0.0,1.0,1.0,0.28
384,Andy_Irving,26,0.02909849863440424,0.07707160977370846,0.3581711103597916,0.1725245733804558,2.9234722,12.201301333333332,0.12,3.9377320511852236,MID,5.53,0.01,0.03,1.444372154254291,0.0,1.0,0.982336605526507,0.32
385,Andy_Irving,27,0.03170291805465173,0.08334808856020076,0.3581418351310565,0.1632032490249675,3.3746047,12.738858666666667,0.12,4.008770384251086,MID,5.53,0.01,0.03,1.6326020948876223,0.0,1.0,0.982336605526507,0.32
386,Andy_Irving,28,0.02398659303542105,0.06213231476135724,0.35815964747856177,0.1261531573712333,2.5397868,12.338816,0.12,3.793603063061603,MID,5.53,0.01,0.03,1.044610590117028,0.0,1.0,0.982336605526507,0.32
387,Andy_Irving,29,0.029806276979993118,0.07857077814299608,0.3581711103597916,0.2445105439237179,3.3709087,11.288704,0.12,3.976143856483626,MID,5.53,0.01,0.03,1.4198209761870602,0.0,1.0,0.982336605526507,0.32
388,Andy_Irving,30,0.0229424547057898,0.05991782592746252,0.3581357715342454,0.1268128754844413,2.8134294,11.970026666666666,0.12,3.8064791960836732,MID,5.53,0.01,0.03,1.079474134209998,0.0,1.0,0.982336605526507,0.32
389,Andy_Irving,31,0.026879415829637,0.06995701177019858,0.3581357715342454,0.1666577909408108,2.8756773,12.488832000000002,0.12,3.895301229291033,MID,5.53,0.01,0.03,1.176164450474921,0.0,1.0,0.982336605526507,0.32
390,Andy_Irving,32,0.02924617591340916,0.07740125784062821,0.3581711103597916,0.2888500294378786,3.3521912,11.438720000000002,0.12,4.013741540155106,MID,5.53,0.01,0.03,1.4061786220167372,0.0,1.0,0.982336605526507,0.32
391,Andy_Irving,33,0.029063432485185458,0.07658333942010362,0.3581711103597916,0.2194333743885501,3.3709087,12.488832000000002,0.12,4.014538408858563,MID,5.53,0.01,0.03,1.3737301766682373,0.0,1.0,0.982336605526507,0.32
392,Angel_Gomes,26,0.09269369133252489,0.12483089117729239,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,6.3115310766609,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,1.0,1.0,3.0
393,Angel_Gomes,27,0.05448151372715009,0.07306101956310598,0.23950889445941148,0.2661841312125832,3.1635818,3.499430400000001,0.1,3.2920079680597074,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,24.12014859,1.0,1.0,3.0
394,Angel_Gomes,28,0.05840792493474729,0.07803777804898204,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.3486351212278698,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,24.12014859,1.0,1.0,3.0
395,Angel_Gomes,29,0.050266319261704974,0.06535598191187902,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.1699722108284143,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,24.12014859,1.0,1.0,3.0
396,Angel_Gomes,30,0.056237645388372316,0.07542246010724499,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.2710125014929736,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,24.12014859,1.0,1.0,3.0
397,Angel_Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,24.12014859,0.0,1.0,3.0
398,Angel_Gomes,32,0.06352613479350719,0.08453232299980942,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,3.393813969773232,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,24.12014859,1.0,1.0,3.0
399,Angel_Gomes,33,0.05810351151105049,0.07797805606499827,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.2809243515178013,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,24.12014859,1.0,1.0,3.0
400,Angus_Gunn,26,0.02975908261035402,0.046948814790099797,0.23131135846245288,0.3579742634353617,3.8762236,0.0,0.1,3.3146588436756463,GKP,7.243333333333333,0.0,0.0,1.4061786220167372,31.0305802,1.0,1.0,3.0
401,Angus_Gunn,27,0.026228895379264677,0.04084934353677122,0.22423478117901086,0.1880953209406061,3.2148435,0.0,0.1,2.4933228446128473,GKP,7.243333333333333,0.0,0.0,1.2232540192160246,31.0305802,1.0,1.0,3.0
402,Angus_Gunn,28,0.02724065656130522,0.04312839886175993,0.2259397534163594,0.2020356287716493,3.2634373,0.0,0.1,2.5604854493344655,GKP,7.243333333333333,0.0,0.0,1.335805455146958,31.0305802,1.0,1.0,3.0
403,Angus_Gunn,29,0.022937636939028463,0.03555432887647143,0.22069546258765457,0.1281104754095935,2.5202143,0.0,0.1,2.110255085432146,GKP,7.243333333333333,0.0,0.0,0.9636618739406644,31.0305802,1.0,1.0,3.0
404,Angus_Gunn,30,0.03053317389741159,0.04845401227142815,0.22931237383502723,0.2984378040097161,3.811014,0.0,0.1,3.0605110649128227,GKP,7.243333333333333,0.0,0.0,1.4711668884322762,31.0305802,1.0,1.0,3.0
405,Angus_Gunn,31,0.029023156407594224,0.04662836320858373,0.2274502636374831,0.2171545994176197,3.2866645,0.0,0.1,2.6271607565671538,GKP,7.243333333333333,0.0,0.0,1.462910334905122,31.0305802,1.0,1.0,3.0
406,Angus_Gunn,32,0.029886037940433166,0.04760314763167375,0.22931237383502723,0.2768894342995743,3.811014,0.0,0.1,2.9738250519074523,GKP,7.243333333333333,0.0,0.0,1.483945563824317,31.0305802,1.0,1.0,3.0
407,Angus_Gunn,33,0.04049067543039341,0.06346154119715297,0.23267126842159033,0.3637914913331633,3.990677,0.0,0.1,3.362039328443255,GKP,7.243333333333333,0.0,0.0,1.975393875328976,31.0305802,1.0,1.0,3.0
408,Anthony_Elanga,26,0.10575408607912015,0.1976786800708182,0.329367813179493,0.2350630596694341,4.1368504,3.275093333333333,0.0,4.131207420916036,MID,5.13,0.07,0.08,1.462910334905122,37.468052,1.0,0.9973244511559608,1.0
409,Anthony_Elanga,27,0.07726187589960193,0.14838000997315126,0.29183426470518115,0.1448563460359949,2.7496207,3.104853333333333,0.0,3.5815391056101458,MID,5.13,0.07,0.08,0.9636618739406644,37.360052,1.0,0.9973244511559608,1.0
410,Anthony_Elanga,28,0.1153495465665281,0.21145680644342882,0.33527857483386997,0.3125204357669596,4.3926077,3.279957333333333,0.0,4.30922474801492,MID,5.13,0.07,0.08,1.3577880941511482,37.252052,1.0,0.9973244511559608,1.0
411,Anthony_Elanga,29,0.11833804642279916,0.21786647883653956,0.33351654083490373,0.2082312657584335,4.17361,3.1648426666666665,0.0,4.234890451780997,MID,5.13,0.07,0.08,1.444372154254291,37.144052,1.0,0.9973244511559608,1.0
412,Anthony_Elanga,30,0.09515458652001323,0.1782295779715291,0.315834022769928,0.1650156953060989,3.2582035,3.122688,0.0,3.8527715249977086,MID,5.13,0.07,0.08,1.2513510066178026,37.033052,1.0,0.9973244511559608,1.0
413,Anthony_Elanga,31,0.1229916760470948,0.2262239975020039,0.3361468580460549,0.3550895603564744,4.665241,2.895701333333333,0.0,4.41640060204032,MID,5.13,0.07,0.08,1.4947379815663542,36.925052,1.0,0.9973244511559608,1.0
414,Anthony_Elanga,32,0.10006130002650049,0.18698270824661972,0.32479881466388705,0.2593426176205268,3.6148143,3.2394240000000005,0.0,4.027172253992307,MID,5.13,0.07,0.08,1.3737301766682373,36.817052,1.0,0.9973244511559608,1.0
415,Anthony_Elanga,33,0.12779787835811385,0.23575869955687093,0.3372128990387917,0.1905875591249381,4.401391,3.3042773333333333,0.0,4.364492370959453,MID,5.13,0.07,0.08,1.6326020948876223,36.709052,1.0,0.9973244511559608,1.0
416,Anthony_Gordon,26,0.3241272413084202,0.22027502135850743,0.244254171960473,0.2350630596694341,4.7568974,4.257621333333334,0.12,5.252438050593507,MID,8.33,0.16,0.13,1.462910334905122,75.0,1.0,0.9325784621536732,1.91
417,Anthony_Gordon,27,0.25984244530785794,0.16542807786269675,0.23716008944478623,0.1448563460359949,3.5567696,4.0363093333333335,0.12,4.54945836363206,MID,8.33,0.16,0.13,0.9636618739406644,75.0,1.0,0.9325784621536732,1.91
418,Anthony_Gordon,28,0.34163858265938873,0.23460337947123613,0.24725690271747106,0.3125204357669596,4.6911774,4.2639445333333335,0.12,5.436743452140747,MID,8.33,0.16,0.13,1.3577880941511482,75.0,1.0,0.9325784621536732,1.91
419,Anthony_Gordon,29,0.35206325778587677,0.24145274772138978,0.2462022070963382,0.2082312657584335,4.873421,4.114295466666667,0.12,5.438140789317468,MID,8.33,0.16,0.13,1.444372154254291,75.0,1.0,0.9325784621536732,1.91
420,Anthony_Gordon,30,0.2964995495879939,0.19910744499167668,0.24203897707206,0.1650156953060989,4.062046,4.059494400000001,0.12,4.908598346169597,MID,8.33,0.16,0.13,1.2513510066178026,75.0,1.0,0.9325784621536732,1.91
421,Anthony_Gordon,31,0.36370343066531996,0.2506998460728156,0.25148955892813196,0.3550895603564744,5.2622056,3.7644117333333336,0.12,5.641607238525793,MID,8.33,0.16,0.13,1.4947379815663542,75.0,1.0,0.9325784621536732,1.91
422,Anthony_Gordon,32,0.30803145997835,0.20887793135520538,0.24402226053220025,0.2593426176205268,4.3997574,4.211251200000001,0.12,5.11409378182749,MID,8.33,0.16,0.13,1.3737301766682373,75.0,1.0,0.9325784621536732,1.91
423,Anthony_Gordon,33,0.37691505674554415,0.2617592264262613,0.246451768577516,0.1905875591249381,5.1211853,4.295560533333334,0.12,5.654338241533997,MID,8.33,0.16,0.13,1.6326020948876223,75.0,1.0,0.9325784621536732,1.91
424,Anthony_Patterson,26,0.02538103626408624,0.07228608280953765,0.40560431077361103,0.1990237929303908,2.9047682,0.0,0.1,2.620367089893147,GKP,13.6,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,3.0
425,Anthony_Patterson,27,0.029512908189209198,0.08504661091497144,0.4237404671239853,0.3067611641794407,3.474268,0.0,0.1,3.1821880284553385,GKP,13.6,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0
426,Anthony_Patterson,28,0.025967504239892143,0.07494858706192765,0.4131662976670265,0.2245456285665736,3.1117682,0.0,0.1,2.7704873781957233,GKP,13.6,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,3.0
