,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
814,Cody_Gakpo,7,0.183229917578697,0.0883937724580459,0.0782499,0.2305684791803601,0.0,0.00533326346958455,0.08,3.061213631813175,MID,2645256,6.39,0.18,0.06,1.3707480850325635,76.891538,1.0,0.0782499,0.0,0,1.017097309038043,1.58,0.4876360607019472
815,Cody_Gakpo,8,0.21022040228227154,0.09941744372417485,0.10425,0.2678844813889417,0.0,0.004525078594353,0.08,3.2775912035055748,MID,2645272,6.39,0.18,0.06,1.2952140645211,76.891538,1.0,0.10425,0.0,0,1.017097309038043,1.58,0.5212788905762437
816,Cole_Palmer,1,0.25296286446399796,0.09864298060859455,0.13875,0.2617393411731217,0.0,0.0087301259869627,0.22,3.501966807833121,MID,2645204,9.81,0.23,0.09,1.2346021826963651,85.845,1.0,0.13875,0.0,0,1.0148155083805324,2.48,0.5528531444755964
817,Cole_Palmer,2,0.24835137296089024,0.11895295643920045,0.09862499999999999,0.2517861113352657,0.0,0.01000415694048215,0.22,3.501771755003841,MID,2645207,9.81,0.23,0.09,1.2952140645211,85.845,1.0,0.09862499999999999,0.0,0,1.0148155083805324,2.48,0.5630868115344164
818,Cole_Palmer,3,0.18165012596527985,0.07210087516487865,0.08549999999999999,0.1979948458156876,0.0,0.00925914897496835,0.22,2.9696976084269213,MID,2645215,9.81,0.23,0.09,0.7560919467472896,85.845,1.0,0.08549999999999999,0.0,0,1.0148155083805324,2.48,0.47230887786085257
819,Cole_Palmer,4,0.35304701895232476,0.1604648195963462,0.19899989999999998,0.370891077487394,0.0,0.00981760229264335,0.22,4.331613822708525,MID,2645227,9.81,0.23,0.09,2.0391356260939424,85.845,1.0,0.19899989999999998,0.0,0,1.0148155083805324,2.48,0.642728545711961
820,Cole_Palmer,5,0.2546342178294222,0.1102477491002014,0.1576251,0.2146543876007639,0.0,0.0124745558862605,0.22,3.52744281992904,MID,2645236,9.81,0.23,0.09,1.3707480850325635,85.845,1.0,0.1576251,0.0,0,1.0148155083805324,2.48,0.5519732436434749
821,Cole_Palmer,6,0.2954861429612314,0.13041561543711275,0.1531251,0.2455227729003271,0.0,0.0123622779019515,0.22,3.814791242473098,MID,2645247,9.81,0.23,0.09,1.5948490921309688,85.845,1.0,0.1531251,0.0,0,1.0148155083805324,2.48,0.5937428690396263
822,Cole_Palmer,7,0.2449000327871186,0.10174327326349356,0.11262509999999999,0.2897182170944956,0.0,0.01070665347486975,0.22,3.4779442677648844,MID,2645258,9.81,0.23,0.09,1.2880883644030052,85.845,1.0,0.11262509999999999,0.0,0,1.0148155083805324,2.48,0.5533877874177416
823,Cole_Palmer,8,0.2803541825216603,0.1214252167608395,0.1313751,0.2692533666926502,0.0,0.01086036996020055,0.22,3.712059373739526,MID,2645267,9.81,0.23,0.09,1.3621329842984389,85.845,1.0,0.1313751,0.0,0,1.0148155083805324,2.48,0.5846340846708633
824,Conor_Bradley,1,0.022192539717740246,0.02165111232926065,0.0,0.2160655098063564,0.0,0.00307899273869695,0.25,0.17413498543102016,DEF,2645203,7.71,0.02,0.06,1.4392141843188349,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,5.593905050130847
825,Conor_Bradley,2,0.017332684182506358,0.0304288571075022,0.0,0.3293597332958034,0.0,0.00294199318491145,0.25,0.19160785135291697,DEF,2645211,7.71,0.02,0.06,1.4685966592601445,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,7.14417294605434
826,Conor_Bradley,3,0.021845426842115635,0.03515713552111605,0.0,0.4322312284872524,0.0,0.00287380407957785,0.25,0.2514128957548882,DEF,2645221,7.71,0.02,0.06,1.852952455601946,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,7.057469465213107
827,Conor_Bradley,4,0.02248689665595827,0.03228997751197135,0.0,0.3449707743882818,0.0,0.00269449746318045,0.25,0.2304562588740997,DEF,2645231,7.71,0.02,0.06,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,6.349788325613919
828,Conor_Bradley,5,0.013458721437367475,0.0251109934612614,0.0,0.2371891276535783,0.0,0.0030287611764461,0.25,0.13584703148552696,DEF,2645235,7.71,0.02,0.06,1.1785852841135929,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,7.383459196203066
829,Conor_Bradley,6,0.01436474696861881,0.02200127129796175,0.0,0.1919519487996969,0.0,0.0031860429780992,0.25,0.12405409589583796,DEF,2645252,7.71,0.02,0.06,1.1123004403755063,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,6.771295961185701
830,Conor_Bradley,7,0.019629780191927314,0.02904358319925805,0.0,0.2305684791803601,0.0,0.00308116993273175,0.25,0.18357374670939514,DEF,2645256,7.71,0.02,0.06,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,5.6289717335892915
831,Conor_Bradley,8,0.018317025660269225,0.02885157160676125,0.0,0.2678844813889417,0.0,0.0029384865081743,0.25,0.18161192067825732,DEF,2645272,7.71,0.02,0.06,1.2952140645211,0.0,1.0,0.0,0.0,0,1.004217869564891,2.11,6.358347463114969
832,Conor_Gallagher,1,0.08658843345611186,0.08161578761758045,0.0789999,0.176846984203961,0.0,0.0520306644403511,0.22,2.5958669418614964,MID,2645196,12.18,0.08,0.03,1.3707480850325635,86.86532899999999,1.0,0.0789999,0.0,0,1.004875134125352,1.92,0.34485883495615693
833,Conor_Gallagher,2,0.11244023140944008,0.08051988843407576,0.10200000000000001,0.2288454236462606,0.0,0.05072456435685755,0.22,2.782474927361653,MID,2645214,12.18,0.08,0.03,1.311396662140386,86.86532899999999,1.0,0.10200000000000001,0.0,0,1.004875134125352,1.92,0.3864420202931908
834,Conor_Gallagher,3,0.09287002603864873,0.06332162979586975,0.0675,0.2307298149078792,0.0,0.04210824085984385,0.22,2.589821770839915,MID,2645224,12.18,0.08,0.03,1.2424847816266271,86.86532899999999,1.0,0.0675,0.0,0,1.004875134125352,1.92,0.3516313542107139
835,Conor_Gallagher,4,0.10311050662972679,0.07714353918399461,0.072,0.2896488421529559,0.0,0.04518096405348275,0.22,2.743053189997034,MID,2645234,12.18,0.08,0.03,1.4188874554877744,86.86532899999999,1.0,0.072,0.0,0,1.004875134125352,1.92,0.38683715550283987
836,Conor_Gallagher,5,0.10278487363655485,0.0766782962797448,0.061625099999999995,0.2125276147739536,0.0,0.03768279733304045,0.22,2.650215747802321,MID,2645244,12.18,0.08,0.03,1.4264298803799076,86.86532899999999,1.0,0.061625099999999995,0.0,0,1.004875134125352,1.92,0.3758354786765237
837,Conor_Gallagher,6,0.08108618064054374,0.0654536305339425,0.063,0.1712261179103939,0.0,0.0398719928816191,0.22,2.4779039290029785,MID,2645253,12.18,0.08,0.03,1.2440147578931486,86.86532899999999,1.0,0.063,0.0,0,1.004875134125352,1.92,0.3250720184259985
838,Conor_Gallagher,7,0.12088179400836771,0.0917011975511478,0.10087499999999999,0.2927622346885034,0.0,0.04896038739491445,0.22,2.908926759282421,MID,2645264,12.18,0.08,0.03,1.7731614139947327,86.86532899999999,1.0,0.10087499999999999,0.0,0,1.004875134125352,1.92,0.4162510185610244
839,Conor_Gallagher,8,0.08153356869100768,0.0675056213073032,0.050625,0.1580389684011783,0.0,0.03595947959087195,0.22,2.457197858109166,MID,2645267,12.18,0.08,0.03,1.1705875748664036,86.86532899999999,1.0,0.050625,0.0,0,1.004875134125352,1.92,0.3273586261324909
840,Cristhian_Mosquera,1,0.04970028557262015,0.0499855531043047,0.1086249,0.4788689010314413,0.0,0.1052542943246431,0.2,4.017471942748658,DEF,2645195,11.83,0.01,0.03,1.7731614139947327,90.0,1.0,0.1086249,0.0,0,0.9332933045302828,1.32,0.5399026853944133
841,Cristhian_Mosquera,2,0.0325871524662474,0.03862573417140955,0.0778749,0.3112861957868528,0.0,0.0831293943976187,0.2,3.1359671843806134,DEF,2645206,11.83,0.01,0.03,1.2076832272911808,90.0,1.0,0.0778749,0.0,0,0.9332933045302828,1.32,0.456843324000008
842,Cristhian_Mosquera,3,0.03428171200561227,0.03634848950674735,0.07700009999999999,0.338055089338576,0.0,0.0493408967083557,0.2,3.0006706807148684,DEF,2645215,11.83,0.01,0.03,1.2409596902515267,80.0,1.0,0.07700009999999999,0.0,0,0.9332933045302828,1.32,0.5097556405889995
843,Cristhian_Mosquera,4,0.0333269682023334,0.0363896254864258,0.108375,0.4287313223662865,0.0,0.0545492225009843,0.2,3.3693993185048834,DEF,2645233,11.83,0.01,0.03,1.2808966988523338,80.0,1.0,0.108375,0.0,0,0.9332933045302828,1.32,0.5463613760888073
844,Cristhian_Mosquera,5,0.025088010867307525,0.0346147602468356,0.0396249,0.3038736738491999,0.0,0.0588130668326744,0.2,2.793849293662346,DEF,2645237,11.83,0.01,0.03,1.1602483570051445,80.0,1.0,0.0396249,0.0,0,0.9332933045302828,1.32,0.4811713061969509
845,Cristhian_Mosquera,6,0.04214330777106794,0.04729767209424175,0.052125,0.4087923400498113,0.0,0.0507009108740576,0.2,3.1818664640114105,DEF,2645245,11.83,0.01,0.03,1.566149051204209,75.0,1.0,0.052125,0.0,0,0.9332933045302828,1.32,0.5862963756985664
846,Cristhian_Mosquera,7,0.028051609130590297,0.03272856211116715,0.0227499,0.3819774041385319,0.0,0.0497952503435597,0.2,2.9302105809373655,DEF,2645263,11.83,0.01,0.03,1.2424847816266271,75.0,1.0,0.0227499,0.0,0,0.9332933045302828,1.32,0.5564560771226428
847,Cristhian_Mosquera,8,0.04348074237100691,0.03963555557054855,0.0594999,0.4614479656225382,0.0,0.05441947013550085,0.2,3.3606985365097173,DEF,2645265,11.83,0.01,0.03,1.4188874554877744,75.0,1.0,0.0594999,0.0,0,0.9332933045302828,1.32,0.6047711724066497
848,Cristian_Romero,1,0.019605081519340328,0.013098898966007,0.0,0.176846984203961,0.0,0.00489617921663495,0.3,0.07946639270932662,DEF,2645196,5.09,0.05,0.05,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,9.953059452026329
849,Cristian_Romero,2,0.02235417194295638,0.01494207575704035,0.0,0.2288454236462606,0.0,0.0049053804544988,0.3,0.11095111135980049,DEF,2645214,5.09,0.05,0.05,1.311396662140386,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,8.98651798747389
850,Cristian_Romero,3,0.01666951257158083,0.0124771750161438,0.0,0.2307298149078792,0.0,0.0043394801292768,0.3,0.06865883330999824,DEF,2645224,5.09,0.05,0.05,1.2424847816266271,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,13.957833722877837
851,Cristian_Romero,4,0.023946587364106105,0.01537230985941135,0.0,0.2896488421529559,0.0,0.0045245467845494,0.3,0.13207575229374682,DEF,2645234,5.09,0.05,0.05,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,9.249916034601872
852,Cristian_Romero,5,0.02319993479648851,0.01522459637598855,0.0,0.2125276147739536,0.0,0.0041544480403539,0.3,0.112408282722345,DEF,2645244,5.09,0.05,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,8.419396085803227
853,Cristian_Romero,6,0.017594855893610175,0.01196465609578365,0.0,0.1712261179103939,0.0,0.0042823734922289,0.3,0.06175402236276866,DEF,2645253,5.09,0.05,0.05,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,12.215201178138924
854,Cristian_Romero,7,0.024579131470517192,0.01877393864356925,0.0,0.2927622346885034,0.0,0.0047708659731412,0.3,0.14713389343010916,DEF,2645264,5.09,0.05,0.05,1.7731614139947327,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,8.483861456090695
855,Cristian_Romero,8,0.017700698428366923,0.01219871591185235,0.0,0.1580389684011783,0.0,0.0041115840767954,0.3,0.06035506260197253,DEF,2645267,5.09,0.05,0.05,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0074608958661555,2.89,11.758194469433185
856,Curtis_Jones,1,0.028419391767229348,0.02124113708852815,0.004875,0.2160655098063564,0.0,0.00251913275107785,0.05,0.36457938356819697,MID,2645203,15.65,0.08,0.06,1.4392141843188349,0.956642,1.0,0.004875,0.0,0,0.9930436195768416,1.66,1.1009369886401206
857,Curtis_Jones,2,0.023836516159344665,0.0293994350133928,0.0017498999999999998,0.3293597332958034,0.0,0.0022906570534861,0.05,0.3685965819470458,MID,2645211,15.65,0.08,0.06,1.4685966592601445,0.956642,1.0,0.0017498999999999998,0.0,0,0.9930436195768416,1.66,1.341701819225287
858,Curtis_Jones,3,0.029050162470481422,0.03550300442053945,0.0041874,0.4322312284872524,0.0,0.00222725965205785,0.05,0.4197143955279171,MID,2645221,15.65,0.08,0.06,1.852952455601946,0.956642,1.0,0.0041874,0.0,0,0.9930436195768416,1.66,1.4921363147898692
859,Curtis_Jones,4,0.028871843062949872,0.0317719407536977,0.0015,0.3449707743882818,0.0,0.0020744627058846,0.05,0.4010043916404553,MID,2645231,15.65,0.08,0.06,1.4063121303695014,0.956642,1.0,0.0015,0.0,0,0.9930436195768416,1.66,1.353592045959683
860,Curtis_Jones,5,0.018276527774410734,0.02478716900472385,0.0015,0.2371891276535783,0.0,0.0025651166834022,0.05,0.3229045098934274,MID,2645235,15.65,0.08,0.06,1.1785852841135929,0.956642,1.0,0.0015,0.0,0,0.9930436195768416,1.66,1.159936043079114
861,Curtis_Jones,6,0.01934168188607169,0.0211503890525992,0.0,0.1919519487996969,0.0,0.0026405738488322,0.05,0.31410921647108053,MID,2645252,15.65,0.08,0.06,1.1123004403755063,0.956642,1.0,0.0,0.0,0,0.9930436195768416,1.66,1.0564864537253784
862,Curtis_Jones,7,0.024650965341170523,0.02867566667781735,0.0015624,0.2305684791803601,0.0,0.0025126713054482,0.05,0.3660708552503509,MID,2645256,15.65,0.08,0.06,1.3707480850325635,0.956642,1.0,0.0015624,0.0,0,0.9930436195768416,1.66,1.1405779876678799
863,Curtis_Jones,8,0.024261818608209747,0.0284153299962152,0.00225,0.2678844813889417,0.0,0.00230604658060275,0.05,0.3652640706461398,MID,2645272,15.65,0.08,0.06,1.2952140645211,0.956642,1.0,0.00225,0.0,0,0.9930436195768416,1.66,1.216543714954995
864,Cédric_Kipré,1,0.0,0.0,0.0,0.2037301530463606,0.0,0.00147792316288285,0.1,0.1205843299316415,DEF,2645199,0.0,0.0,0.0,1.438290831255319,0.0,1.0,0.0,0.0,0,1.0,3.0,5.913334975336254
865,Cédric_Kipré,2,0.0,0.0,0.0,0.0890868345364015,0.0,0.00148134838746855,0.1,0.09977343828876156,DEF,2645212,0.0,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,0.0,0,1.0,3.0,3.1251195330664143
866,Cédric_Kipré,3,0.0,0.0,0.0,0.0964989180179878,0.0,0.0015456008881174,0.1,0.1012478816691111,DEF,2645221,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0,1.0,3.0,3.335834858913375
867,Cédric_Kipré,4,0.0,0.0,0.0,0.1386808087002347,0.0,0.00153612477418685,0.1,0.10888861456369206,DEF,2645229,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0,1.0,3.0,4.457608652619114
868,Cédric_Kipré,5,0.0,0.0,0.0,0.1529426274807221,0.0,0.00155527896902095,0.1,0.1115166845634969,DEF,2645238,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,0,1.0,3.0,4.800171366982591
869,Cédric_Kipré,6,0.0,0.0,0.0,0.1496953104500511,0.0,0.0013945017198645,0.1,0.11060545934285786,DEF,2645251,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0,1.0,3.0,4.7369595469159895
870,Cédric_Kipré,7,0.0,0.0,0.0,0.0812658212410951,0.0,0.00183175289692715,0.1,0.09905405256980532,DEF,2645261,0.0,0.0,0.0,0.9824949269875954,0.0,1.0,0.0,0.0,0,1.0,3.0,2.871466305160905
871,Cédric_Kipré,8,0.0,0.0,0.0,0.1506473401227552,0.0,0.00150019230121675,0.1,0.11098971676601894,DEF,2645271,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0,1.0,3.0,4.750581457390231
872,César_Palacios,1,0.0060387076088749,0.0057015129804497,0.0,0.1931402204342901,0.0,0.0006374771202521,0.1,0.13797469794995432,MID,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0,1.0,3.0,1.5010738592440716
873,César_Palacios,2,0.0056945884262473,0.00537660902522435,0.0,0.2721511581485264,0.0,0.0006598547607952,0.1,0.1389109862406044,MID,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,0,1.0,3.0,1.9244095861930073
874,César_Palacios,3,0.00651465563179275,0.0061508846020691,0.0,0.307770753953989,0.0,0.000684959246498,0.1,0.14700137230773772,MID,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0,1.0,3.0,2.0609346159766386
875,César_Palacios,4,0.0047396832124661,0.0044750246425874,0.0,0.1320779989246841,0.0,0.00068685625177535,0.1,0.125126842038908,MID,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0,1.0,3.0,1.1743742445558998
876,César_Palacios,5,0.0058392546761814,0.00551319727477295,0.0,0.2154410259907247,0.0,0.00066278527649925,0.1,0.13747548685932412,MID,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,1.6236610420170066
877,César_Palacios,6,0.00783372049181025,0.0073962943666339,0.0,0.3671692487307428,0.0,0.00067189687712345,0.1,0.16000330053358008,MID,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0,1.0,3.0,2.2622549742974782
878,César_Palacios,7,0.0083034925314038,0.0078398348648787,0.0,0.36721797096255,0.0,0.00067057884408205,0.1,0.16368235799179398,MID,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,2.2366431466713252
879,César_Palacios,8,0.00654875926854205,0.0061830839301705,0.0,0.3057779325322423,0.0,0.00067057884408205,0.1,0.14714926002981385,MID,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,2.050047735912739
880,Daichi_Kamada,1,0.04208471120550288,0.08121678635645249,0.0495,0.2443845889713182,0.0,0.07939248595381035,0.12,2.592842063712192,MID,2645197,13.98,0.05,0.1,1.2880883644030052,90.0,1.0,0.0495,0.0,0,0.9406318811476232,1.17,0.271173731041917
881,Daichi_Kamada,2,0.04055334708419462,0.0769363031659068,0.052125,0.1562519178797211,0.0,0.09612580568418615,0.12,2.530169095309689,MID,2645209,13.98,0.05,0.1,1.1123004403755063,90.0,1.0,0.052125,0.0,0,0.9406318811476232,1.17,0.24094372789590682
882,Daichi_Kamada,3,0.039852339914648094,0.07168823065395365,0.0387501,0.2281893736164159,0.0,0.0533319859447228,0.12,2.478087910982691,MID,2645219,13.98,0.05,0.1,1.2346021826963651,90.0,1.0,0.0387501,0.0,0,0.9406318811476232,1.17,0.26047475950567606
883,Daichi_Kamada,4,0.06933722159640687,0.12414849901412214,0.090375,0.3660887756798878,0.0,0.07138078502200006,0.12,2.9819309361704054,MID,2645229,13.98,0.05,0.1,1.8043315301297096,90.0,1.0,0.090375,0.0,0,0.9406318811476232,1.17,0.3676579570216822
884,Daichi_Kamada,5,0.0434272504583914,0.07983176870038255,0.04875,0.2201918440664999,0.0,0.07387391292663445,0.12,2.562422275587938,MID,2645240,13.98,0.05,0.1,1.3629452717354795,90.0,1.0,0.04875,0.0,0,0.9406318811476232,1.17,0.2678837804741431
885,Daichi_Kamada,6,0.052804930149558976,0.09658673536394921,0.0643749,0.2492517470375271,0.0,0.0729874896651402,0.12,2.6959362258654007,MID,2645249,13.98,0.05,0.1,1.4685966592601445,90.0,1.0,0.0643749,0.0,0,0.9406318811476232,1.17,0.3035025108679535
886,Daichi_Kamada,7,0.03719541510322365,0.07322817380916795,0.043125,0.1954409392226291,0.0,0.07336244343953015,0.12,2.4840967400285345,MID,2645257,13.98,0.05,0.1,1.1602483570051445,90.0,1.0,0.043125,0.0,0,0.9406318811476232,1.17,0.24552317772857687
887,Daichi_Kamada,8,0.050331715911775717,0.08940171803059385,0.042749999999999996,0.2256594235430767,0.0,0.0847121961614355,0.12,2.647353938680621,MID,2645269,13.98,0.05,0.1,1.311396662140386,90.0,1.0,0.042749999999999996,0.0,0,0.9406318811476232,1.17,0.2875768919786637
888,Daizen_Maeda,1,0.031086830813885802,0.0268694466440897,0.0195,0.2037301530463606,0.0,0.00446434729346245,0.1,1.9059660024977418,MID,2645199,8.496618357487922,0.0566062801932367,0.0380917874396135,1.438290831255319,70.0,1.0,0.0195,0.0,0,1.0,3.0,0.2231507854526221
889,Daizen_Maeda,2,0.03196683878548655,0.02218908646485005,0.017625,0.0890868345364015,0.0,0.0045239522899783,0.1,1.813713581334374,MID,2645212,8.496618357487922,0.0566062801932367,0.0380917874396135,1.2440147578931486,70.0,1.0,0.017625,0.0,0,1.0,3.0,0.17782850514495108
890,Daizen_Maeda,3,0.02642139830019675,0.0211541912158872,0.009,0.0964989180179878,0.0,0.00488619989818045,0.1,1.7819580244695672,MID,2645221,8.496618357487922,0.0566062801932367,0.0380917874396135,1.1888767771664248,70.0,1.0,0.009,0.0,0,1.0,3.0,0.1652345740787776
891,Daizen_Maeda,4,0.0284490222049355,0.02610607439293715,0.0112749,0.1386808087002347,0.0,0.0047546801275616,0.1,1.8383966773319615,MID,2645229,8.496618357487922,0.0566062801932367,0.0380917874396135,1.3150007538649489,70.0,1.0,0.0112749,0.0,0,1.0,3.0,0.19374214847920135
892,Daizen_Maeda,5,0.0362993440225064,0.023604632598311047,0.023625,0.1529426274807221,0.0,0.004857859038585,0.1,1.8903356189080285,MID,2645238,8.496618357487922,0.0566062801932367,0.0380917874396135,1.2880883644030052,70.0,1.0,0.023625,0.0,0,1.0,3.0,0.212796204504144
893,Daizen_Maeda,6,0.0313492587517504,0.025415544208350252,0.019125,0.1496953104500511,0.0,0.00410562459044295,0.1,1.8636125701040507,MID,2645251,8.496618357487922,0.0566062801932367,0.0380917874396135,1.4063121303695014,70.0,1.0,0.019125,0.0,0,1.0,3.0,0.2031484590071858
894,Daizen_Maeda,7,0.028823544227215853,0.02103503891382755,0.0105,0.0812658212410951,0.0,0.0057949949335006,0.1,1.7858354676258503,MID,2645261,8.496618357487922,0.0566062801932367,0.0380917874396135,0.9824949269875954,70.0,1.0,0.0105,0.0,0,1.0,3.0,0.1652231058787523
895,Daizen_Maeda,8,0.0334113588478867,0.024850019722208648,0.013875,0.1506473401227552,0.0,0.0046052840714031,0.1,1.8697003772704248,MID,2645271,8.496618357487922,0.0566062801932367,0.0380917874396135,1.4685966592601445,70.0,1.0,0.013875,0.0,0,1.0,3.0,0.20793193259374335
896,Dan_Burn,1,0.04307855867919932,0.026595114570055253,0.00225,0.1710170174631636,0.0,0.0238482221438105,0.3,0.8358164056272036,DEF,2645203,5.91,0.06,0.01,1.1888767771664248,37.311042,1.0,0.00225,0.0,0,0.9581860954687,2.14,1.1593378349003753
897,Dan_Burn,2,0.048861117836048344,0.0222328930992369,0.0032499,0.1867789806409382,0.0,0.02438667490584765,0.3,0.9045044273975866,DEF,2645214,5.91,0.06,0.01,1.4429431122440763,37.311042,1.0,0.0032499,0.0,0,0.9581860954687,2.14,1.1574465563724854
898,Dan_Burn,3,0.0456166453485658,0.025126157409031152,0.0020001,0.218234809875265,0.0,0.02772097797527085,0.3,0.9881430320450617,DEF,2645223,5.91,0.06,0.01,1.5948490921309688,37.311042,1.0,0.0020001,0.0,0,0.9581860954687,2.14,1.159507204284533
899,Dan_Burn,4,0.043411302875834425,0.0207063574859181,0.00525,0.2119703505296091,0.0,0.02298943598164155,0.3,0.9377922095924701,DEF,2645230,5.91,0.06,0.01,1.3629452717354795,37.311042,1.0,0.00525,0.0,0,0.9581860954687,2.14,1.167072300029336
900,Dan_Burn,5,0.059459091672925464,0.03427741481190795,0.003375,0.3372873724894152,0.0,0.0217632439912824,0.3,1.3658216904903047,DEF,2645242,5.91,0.06,0.01,2.0391356260939424,37.311042,1.0,0.003375,0.0,0,0.9581860954687,2.14,1.2326155907972867
