,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
933,Dan_Burn,36,0.06539994214381639,0.055451942793271564,0.072,0.2556165264813151,3.1567895,0.3683876892210498,0.3,2.794107142152174,DEF,2562251.0,0.22,0.06,0.01,1.2424847816266271,77.04404219999999,1.0,3.4907407407407405,0.9581860954687,2.14,0.5398125395273005
934,Dan_Burn,37,0.08886989394816291,0.06652073789583211,0.094,0.2587494759642031,4.1618032,0.2723483101338308,0.3,2.831472607928969,DEF,2562263.0,0.22,0.06,0.01,1.579684281546306,76.9540422,1.0,3.1898148148148144,0.9581860954687,2.14,0.6037310693370771
935,Dan_Burn,38,0.06473409224172613,0.05354306213964612,0.07,0.2459431034017481,3.1033182,0.2936082405601783,0.3,2.529643323941632,DEF,2562268.0,0.22,0.06,0.01,1.2346021826963651,76.8640422,1.0,3.1296296296296293,0.9581860954687,2.14,0.5785870517395938
936,Dan_Ndoye,33,0.09013156071286904,0.13246524585838895,0.006,0.3784530115304254,4.6723,0.045127741896328,0.04,3.207071434156508,MID,2562223.0,0.77,0.06,0.06,1.855924151016383,5.691921979999999,1.0,1.9166666666666663,1.002618258409202,1.62,0.38941066786437434
937,Dan_Ndoye,34,0.05973623882741225,0.08747070028062442,0.004,0.2975182963653764,3.791056,0.0345239283232534,0.04,2.832155788717743,MID,2562232.0,0.77,0.06,0.06,1.2808966988523338,4.90292198,1.0,2.2148148148148143,1.002618258409202,1.62,0.30505536984896964
938,Dan_Ndoye,35,0.06592815738291079,0.08519441650734014,0.003,0.2097578009115659,3.3782313,0.0308020430617229,0.04,2.777634363289273,MID,2562239.0,0.77,0.06,0.06,1.3006528609626706,4.407921979999999,1.0,2.1296296296296293,1.002618258409202,1.62,0.29524120715769436
939,Dan_Ndoye,36,0.06455715292415075,0.08678330718379294,0.002,0.2351829678806047,3.8323789,0.0472718183973237,0.04,2.827825697271264,MID,2562251.0,0.77,0.06,0.06,1.311396662140386,4.407921979999999,1.0,2.768518518518518,1.002618258409202,1.62,0.29643763426476705
940,Dan_Ndoye,37,0.05904345743211607,0.07838121679285903,0.004,0.1682004965167887,3.3646686,0.0391677050355902,0.04,2.707256744823769,MID,2562262.0,0.77,0.06,0.06,1.2440147578931486,4.407921979999999,1.0,3.194444444444444,1.002618258409202,1.62,0.2680926186899338
941,Dan_Ndoye,38,0.06938805735563436,0.09160755023735204,0.002,0.2279289362819902,4.0442066,0.0463531402978732,0.04,2.8588123671115664,MID,2562271.0,0.77,0.06,0.06,1.5948490921309688,4.407921979999999,1.0,2.257407407407407,1.002618258409202,1.62,0.30622616068122444
942,Dan_Neil,33,0.01286762056819192,0.015493581504243688,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.29390981980551,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.12147336197504854
943,Dan_Neil,34,0.014825579420859825,0.017796013273021483,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.3736334392454213,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.14747519694162076
944,Dan_Neil,35,0.015860050890584836,0.018784896673963884,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.3849414519001813,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.16641502352717458
945,Dan_Neil,36,0.01358438877193247,0.01632965534612303,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.324136147521969,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.12786080492227284
946,Dan_Neil,37,0.013110461764413321,0.01577269101324618,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.365186685131784,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1365290613007708
947,Dan_Neil,38,0.015215829288756984,0.01826030118655298,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3299389399819193,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1432468837072654
948,Dane_Scarlett,33,0.025850759723089957,0.014778372681467911,0.0,0.0,4.587255,0.0440788450137159,0.1,2.1358958469641953,FWD,2562224.0,0.5525,0.205,0.05,1.2952140645211,0.0,1.0,2.7407407407407405,1.0,3.0,0.08646040392818573
949,Dane_Scarlett,34,0.03049655697265552,0.017407265052058397,0.0,0.0,4.5682387,0.033288572090951,0.1,2.140785167228699,FWD,2562234.0,0.5525,0.205,0.05,1.436918006678306,0.0,1.0,2.355324074074074,1.0,3.0,0.10172286354016173
950,Dane_Scarlett,35,0.025836432016720454,0.014774719014729718,0.0,0.0,4.3744016,0.0413252617013462,0.1,2.1303204085137635,FWD,2562237.0,0.5525,0.205,0.05,1.2076832272911808,0.0,1.0,2.783564814814815,1.0,3.0,0.08664588218717938
951,Dane_Scarlett,36,0.03096082488311782,0.01783691558461659,0.0,0.0,4.7478514,0.0404445317898835,0.1,2.1582431098660875,FWD,2562253.0,0.5525,0.205,0.05,1.566149051204209,0.0,1.0,2.2696759259259256,1.0,3.0,0.10269547548499357
952,Dane_Scarlett,37,0.027948224387868457,0.016217808538135613,0.0,0.0,4.363622,0.0357839285699083,0.1,2.132014180305697,FWD,2562259.0,0.5525,0.205,0.05,1.3006528609626706,0.0,1.0,2.1412037037037037,1.0,3.0,0.09402907246040582
953,Dane_Scarlett,38,0.02866306994199852,0.016405978205565032,0.0,0.0,4.7140145,0.0503872801298908,0.1,2.164644774644471,FWD,2562273.0,0.5525,0.205,0.05,1.4188874554877744,0.0,1.0,2.4409722222222223,1.0,3.0,0.09462443537922068
954,Dango_Ouattara,33,0.26298978125429245,0.23418250185941028,0.403,0.2665990934185611,4.764274,0.0668553048377627,0.18,4.587486296260069,MID,2562216.0,0.74,0.21,0.11,1.4063121303695014,76.296756,1.0,2.7925925925925923,1.013387426879257,2.64,0.5353571475423592
955,Dango_Ouattara,34,0.20585940999632865,0.18005065738050757,0.285,0.1736846171712608,4.128595,0.0927592615086424,0.18,3.9989152388774594,MID,2562231.0,0.74,0.21,0.11,1.2440147578931486,76.365756,1.0,4.027777777777778,1.013387426879257,2.64,0.47096439191824896
956,Dango_Ouattara,35,0.261461668894607,0.23465195751171095,0.331,0.2716527057866345,5.008903,0.0606056812775376,0.18,4.5007977441925515,MID,2562238.0,0.74,0.21,0.11,1.579684281546306,76.43775600000001,1.0,2.846296296296296,1.013387426879257,2.64,0.5450540411985489
957,Dango_Ouattara,36,0.17278355386849303,0.14851051847811783,0.255,0.1263704329374663,3.82339,0.1083022963987437,0.18,3.702150263924279,MID,2562250.0,0.74,0.21,0.11,0.9824949269875954,76.506756,1.0,3.544444444444444,1.013387426879257,2.64,0.4203885700205381
958,Dango_Ouattara,37,0.2700344116281861,0.23595297047712988,0.364,0.27998458417275,4.764274,0.1002634701297325,0.18,4.666545577169985,MID,2562258.0,0.74,0.21,0.11,1.4027161084207012,76.578756,1.0,2.47037037037037,1.013387426879257,2.64,0.5381747567626903
959,Dango_Ouattara,38,0.20340247007274972,0.1804520987643913,0.263,0.1683016711321976,4.084106,0.1019646525818015,0.18,3.9799392887262837,MID,2562269.0,0.74,0.21,0.11,1.1443067149037611,76.647756,1.0,3.222222222222221,1.013387426879257,2.64,0.46907551162728445
960,Daniel_Adu-Adjei,33,0.07482902622630298,0.03811754351736776,0.0,0.0,8.9609807,0.0763667590282863,0.2,4.366402253513888,FWD,2562222.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4392141843188349,0.0,1.0,3.5939153439153446,1.0,3.0,0.11356409352979821
961,Daniel_Adu-Adjei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4392141843188349,0.0,1.0,3.5939153439153446,1.0,3.0,0.11356409352979821
962,Daniel_Adu-Adjei,35,0.03793593231118554,0.019364788739519835,0.0,0.0,4.319474,0.0395662083567879,0.1,2.188970512176877,FWD,2562235.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4027161084207012,0.0,1.0,2.5433862433862435,1.0,3.0,0.1201967446655454
963,Daniel_Adu-Adjei,36,0.03286324203037837,0.01688249350876288,0.0,0.0,4.223174,0.0258026001195056,0.1,2.133705648886813,FWD,2562248.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.2346021826963651,0.0,1.0,2.8751322751322754,1.0,3.0,0.10699195393088233
964,Daniel_Adu-Adjei,37,0.03153212273379341,0.01572022016057433,0.0,0.0,4.2672105,0.0429709316817187,0.1,2.159231014780334,FWD,2562255.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.1123004403755063,0.0,1.0,3.6492063492063496,1.0,3.0,0.10069130411402363
965,Daniel_Adu-Adjei,38,0.03239343125862687,0.016623454862026182,0.0,0.0,4.223174,0.0358343925996835,0.1,2.1511128748199533,FWD,2562271.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.2424847816266271,0.0,1.0,3.206878306878307,1.0,3.0,0.1045810248774501
966,Daniel_Ballard,33,0.03482314838298591,0.02835022828637975,0.015,0.1939985595498362,2.7434568,0.5581900359703671,0.17,2.324687615629375,DEF,2562215.0,0.47,0.05,0.01,1.2076832272911808,47.267639,1.0,3.611111111111111,0.929877403505931,2.98,0.4309121760500801
967,Daniel_Ballard,34,0.03676589726749252,0.033024116967794705,0.012,0.2600061587211663,3.3068118,0.5783920063944232,0.17,3.091850773656293,DEF,2562232.0,0.47,0.05,0.01,1.4685966592601445,47.327639,1.0,3.222222222222222,0.929877403505931,2.98,0.40793750338789686
968,Daniel_Ballard,35,0.04059372739442201,0.03169919051295364,0.031,0.3072389490490109,3.491505,0.5023028903825555,0.17,3.4332215128665475,DEF,2562244.0,0.47,0.05,0.01,1.436918006678306,47.390639,1.0,3.055555555555556,0.929877403505931,2.98,0.4214621142435935
969,Daniel_Ballard,36,0.03580930838306614,0.028961817596034715,0.018,0.2086636901858279,3.1233032,0.5824943705851671,0.17,2.5404760729056663,DEF,2562252.0,0.47,0.05,0.01,1.281280813144545,47.453639,1.0,4.166666666666666,0.929877403505931,2.98,0.41785616927802627
970,Daniel_Ballard,37,0.03545765844641154,0.024889589592388,0.036,0.2464775359660175,3.1616793,0.6086359314027011,0.17,2.9997802992318894,DEF,2562260.0,0.47,0.05,0.01,1.2880883644030052,47.516639,1.0,3.166666666666667,0.929877403505931,2.98,0.39261900636470953
971,Daniel_Ballard,38,0.03933776782269155,0.03139439366360039,0.013,0.2349805090727196,2.9868045,0.5210078650107762,0.17,2.7216842813908455,DEF,2562272.0,0.47,0.05,0.01,1.3788441002794742,47.579639,1.0,2.7777777777777777,0.929877403505931,2.98,0.4353437388603939
972,Daniel_Bentley,33,0.0013076586769250448,0.00398079799423352,0.449,0.1801731947283217,2.9080007,0.0,0.0,3.0578844474724685,GKP,2562220.0,1.18,0.0,0.0,1.3629452717354795,88.874988,1.0,2.748148148148148,1.0,2.2,0.29460432175134355
973,Daniel_Bentley,34,0.0013704638949698952,0.00410015817014982,0.492,0.2026018226678791,3.2911112,0.0,0.0,3.4567898121610807,GKP,2562234.0,1.18,0.0,0.0,1.3621329842984389,88.874988,1.0,3.214814814814815,1.0,2.2,0.29304909132039264
974,Daniel_Bentley,35,0.0015102880950158151,0.00473887038853731,0.578,0.2604745053879547,3.3997638,0.0,0.0,4.030468798212258,GKP,2562244.0,1.18,0.0,0.0,1.438290831255319,88.874988,1.0,2.696296296296296,1.0,2.2,0.32313177254155884
975,Daniel_Bentley,36,0.001141837848060645,0.003482118017749755,0.39,0.1584114843674124,2.9080007,0.0,0.0,2.909352129548695,GKP,2562245.0,1.18,0.0,0.0,1.1602483570051445,88.874988,1.0,3.318518518518518,1.0,2.2,0.27224529261775116
976,Daniel_Bentley,37,0.0014480989868100348,0.00439272712019729,0.557,0.2188442699825501,3.267343,0.0,0.0,3.5654129538879418,GKP,2562264.0,1.18,0.0,0.0,1.4063121303695014,88.874988,1.0,2.696296296296296,1.0,2.2,0.306898910186419
977,Daniel_Bentley,38,0.0019526729999563201,0.00593526211032307,0.505,0.2716299958662443,3.1909342,0.0,0.0,3.985719955906606,GKP,2562266.0,1.18,0.0,0.0,1.8245297819421613,88.874988,1.0,2.333333333333333,1.0,2.2,0.34075399033454973
978,Daniel_James,33,0.22425897953373308,0.22150677715569309,0.122,0.5352525508373018,7.7640607,0.0623693761827598,0.0,6.460756022171106,MID,2562220.0,1.18,0.07,0.05,1.5500556645924617,25.7148432,1.0,2.9537037037037037,1.059518650352955,1.45,0.40899510848791915
979,Daniel_James,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.18,0.07,0.05,1.5500556645924617,25.7148432,1.0,2.9537037037037037,1.059518650352955,1.45,0.40899510848791915
980,Daniel_James,35,0.15895609789819945,0.1591385965324727,0.084,0.3557015845537182,4.559699,0.0375657893286588,0.0,3.7158891253887076,MID,2562241.0,1.18,0.07,0.05,1.855924151016383,25.3908432,1.0,2.4166666666666665,1.059518650352955,1.45,0.45746548859034064
981,Daniel_James,36,0.10045877796891234,0.0993776746901895,0.069,0.2113310943702323,3.7816198,0.0382483954361289,0.0,3.1149885802835735,MID,2562253.0,1.18,0.07,0.05,1.4429431122440763,25.2318432,1.0,3.329629629629629,1.059518650352955,1.45,0.34012074874938986
982,Daniel_James,37,0.09863395188050275,0.09048479138052858,0.062,0.2139826918394029,3.716238,0.0315825548356765,0.0,3.0609753966869744,MID,2562261.0,1.18,0.07,0.05,1.2952140645211,25.0698432,1.0,3.4370370370370367,1.059518650352955,1.45,0.3336587352559268
983,Daniel_James,38,0.09964197084042566,0.0976978530314254,0.048,0.2300213092146356,3.7764213,0.0208019891365522,0.0,3.0649244389412176,MID,2562274.0,1.18,0.07,0.05,1.3955046088970582,24.9078432,1.0,2.846296296296296,1.059518650352955,1.45,0.3472257174694109
984,Daniel_Muñoz,33,0.10663779954429602,0.14969748049941978,0.201,0.2682619270492588,4.152092,0.1716375937232039,0.25,3.244654981402537,DEF,2562218.0,0.57,0.05,0.08,1.579684281546306,84.213324,1.0,3.1898148148148144,1.0960873023942113,2.42,0.6598648816839293
985,Daniel_Muñoz,34,0.09279586732851397,0.12916395625105634,0.115,0.1675742589896044,3.0369136,0.2672143588965396,0.25,2.1311545530731126,DEF,2562230.0,0.57,0.05,0.08,1.1443067149037611,84.183324,1.0,3.611111111111111,1.0960873023942113,2.42,0.7642995638227031
986,Daniel_Muñoz,35,0.08374725573159657,0.1372732070441232,0.113,0.2015365439004409,3.6001594,0.2813699836477565,0.25,2.489766257755499,DEF,2562235.0,0.57,0.05,0.08,1.1785852841135929,84.153324,1.0,3.1898148148148144,1.0960873023942113,2.42,0.6894076761263187
987,Daniel_Muñoz,36,0.16812684427445618,0.26938164001192577,0.28099999999999997,0.41259558919756156,6.6345029,0.5485616798673025,0.5,5.096048963524443,DEF,2562201.0,0.57,0.05,0.08,0.9824949269875954,84.123324,1.0,3.972222222222222,1.0960873023942113,2.42,0.8494513096012289
988,Daniel_Muñoz,37,0.10039708595883816,0.14154445255157358,0.139,0.2045217205424432,3.5194626,0.3022508034234697,0.25,2.702082499374083,DEF,2562258.0,0.57,0.05,0.08,1.3707480850325635,84.093324,1.0,3.009259259259259,1.0960873023942113,2.42,0.6845306239668141
989,Daniel_Muñoz,38,0.07104273212484022,0.11062604800739306,0.091,0.1934277482551229,3.0029237,0.2165614015406477,0.25,2.095486654573827,DEF,2562267.0,0.57,0.05,0.08,0.8443855486789447,84.06332400000001,1.0,3.25,1.0960873023942113,2.42,0.7229363344419026
990,Danny_Imray,33,0.014461950502540075,0.015612383504353016,0.0,0.2682619270492588,3.831312,0.1415744751277396,0.1,2.178218358975872,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,0.0,1.0,2.954259259259259,1.0,3.0,0.4985733052788699
991,Danny_Imray,34,0.01307443281248297,0.014145922684121952,0.0,0.1675742589896044,2.447032,0.2249567705285827,0.1,1.2582566685402092,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,0.0,1.0,3.344444444444444,1.0,3.0,0.5718943319454968
992,Danny_Imray,35,0.012716458889463393,0.013758796352997135,0.0,0.2015365439004409,2.9595938,0.2375996515686744,0.1,1.6424975804711566,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,0.0,1.0,2.954259259259259,1.0,3.0,0.5082593752094148
993,Danny_Imray,36,0.02535607094541123,0.027377873149044763,0.0,0.41259558919756156,5.7247953,0.46253232403355227,0.2,3.3603543112940297,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,0.0,1.0,3.678888888888888,1.0,3.0,0.6694380070734587
994,Danny_Imray,37,0.01394079256455016,0.015072188480309907,0.0,0.2045217205424432,2.839068,0.2563911234862113,0.1,1.7232085869200473,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,0.0,1.0,2.7870370370370363,1.0,3.0,0.4977265206959971
995,Danny_Imray,38,0.00996134595855792,0.010768255747919297,0.0,0.1934277482551229,2.5174658,0.1803427455372157,0.1,1.415987648790848,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,0.0,1.0,3.01,1.0,3.0,0.5496926034850262
996,Danny_Welbeck,33,0.6899373017622817,0.21410256581266235,0.9630000000000001,0.0,9.0386985,0.0638247123304768,0.3,8.192706329148066,FWD,2562224.0,0.74,0.22,0.03,1.4429431122440763,65.85011999999999,1.0,2.9851851851851854,1.0837778377085925,2.2,0.509909903660776
997,Danny_Welbeck,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562224.0,0.74,0.22,0.03,1.4429431122440763,65.85011999999999,1.0,2.9851851851851854,1.0837778377085925,2.2,0.509909903660776
998,Danny_Welbeck,35,0.3412823928429126,0.10460819169233782,0.521,0.0,4.1470566,0.0393653993637295,0.15,4.128684945176122,FWD,2562243.0,0.74,0.22,0.03,1.4392141843188349,65.74511999999999,1.0,3.1296296296296298,1.0837778377085925,2.2,0.5159842232636663
999,Danny_Welbeck,36,0.3821254901356005,0.1118015844224425,0.595,0.0,5.1137176,0.0237752263162206,0.15,4.35645716644217,FWD,2562245.0,0.74,0.22,0.03,1.5500556645924617,65.69111999999998,1.0,2.648148148148148,1.0837778377085925,2.2,0.5433722507306673
1000,Danny_Welbeck,37,0.34532825744503837,0.10468917756873848,0.528,0.0,4.398053,0.0289473638647642,0.15,4.131275290215897,FWD,2562261.0,0.74,0.22,0.03,1.3629452717354795,65.64012,1.0,2.551851851851852,1.0837778377085925,2.2,0.5208198416463956
1001,Danny_Welbeck,38,0.29211336625032824,0.08915175277970104,0.437,0.0,4.6008162,0.0325703965427313,0.15,3.7880495164258785,FWD,2562265.0,0.74,0.22,0.03,1.281280813144545,65.58612,1.0,3.611111111111111,1.0837778377085925,2.2,0.4810141620513698
1002,Darko_Churlinov,33,0.017652222232229085,0.023173004308978295,0.0,0.2053914203402574,5.8554823,0.1226970626244942,0.2,4.367487385609275,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.09165375862750781
1003,Darko_Churlinov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.09165375862750781
1004,Darko_Churlinov,35,0.010580854320131545,0.013678054044162342,0.0,0.123723423230286,3.0079508,0.0506360757051351,0.1,2.194189323727644,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,3.924835390946501,1.0,3.0,0.0928264570848792
1005,Darko_Churlinov,36,0.010488103817618895,0.013560814055775142,0.0,0.1323960564269428,3.172692,0.0517267753682053,0.1,2.2024933571333847,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,4.813477366255142,1.0,3.0,0.09521399156501227
1006,Darko_Churlinov,37,0.006258014908759335,0.008214753050756507,0.0,0.0941841288619981,2.6224,0.0482611070375274,0.1,2.1278038508607193,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,3.998888888888888,1.0,3.0,0.06471298818481189
1007,Darko_Churlinov,38,0.0131881620465814,0.016954871959421233,0.0,0.1998041671732893,3.609432,0.0417553663344389,0.1,2.26015949251868,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,4.072942386831274,1.0,3.0,0.12832049712282168
1008,Darko_Gyabi,33,0.034729556864376135,0.03840039412993785,0.0,0.5352525508373018,7.8488162,0.1051183727903399,0.2,4.727287752962216,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.18831839934154312
1009,Darko_Gyabi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.18831839934154312
1010,Darko_Gyabi,35,0.024015258311939403,0.026491589827144467,0.0,0.3557015845537182,4.897288,0.0631056937623639,0.1,2.5103237162088328,MID,2562241.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.855924151016383,0.0,1.0,2.288725490196078,1.0,3.0,0.20185308791018844
1011,Darko_Gyabi,36,0.015497908675833555,0.017242556225274167,0.0,0.2113310943702323,3.7447174,0.0642214167435828,0.1,2.3267249210383416,MID,2562253.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.4429431122440763,0.0,1.0,3.1533551198257075,1.0,3.0,0.13449293534860707
1012,Darko_Gyabi,37,0.01483112350047699,0.016477490954268016,0.0,0.2139826918394029,3.4889693,0.0532798222666174,0.1,2.3013338883699457,MID,2562261.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.2952140645211,0.0,1.0,3.255076252723311,1.0,3.0,0.13417470777670124
1013,Darko_Gyabi,38,0.014883209286038965,0.016539923123277216,0.0,0.2300213092146356,3.7193894,0.0353634427605588,0.1,2.2787797486928523,MID,2562274.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.3955046088970582,0.0,1.0,2.695610021786492,1.0,3.0,0.14135215886872501
