,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
481,Robert_Sánchez,GKP,38,12.17,0.0,0.0,1.0928590695741311,89.15,0.026372545148241985,0.028034448105178897,0.33097425576591494,0.2873651071952968,3.451757,0.0,3.5896451905158004
482,Tosin_Adarabioyo,DEF,37,12.54,0.02,0.01,1.4032947598305714,54.43,0.07399100658391924,0.07875595253417567,0.2934050012760162,0.3266056206056099,3.855944,1.59,3.5258641528858425
483,Tosin_Adarabioyo,DEF,38,12.54,0.02,0.01,1.0928590695741311,54.43,0.068663545978881,0.07414078479757231,0.296169222705841,0.2873651071952968,3.5844731,1.59,3.295867288280544
484,Wesley_Fofana,DEF,37,9.85,0.01,0.01,1.4032947598305714,1.16,0.03735292286140886,0.035750578912688194,0.3037105137062073,0.3266056206056099,3.3336499,0.0,3.1505740442703756
485,Wesley_Fofana,DEF,38,9.85,0.01,0.01,1.0928590695741311,1.16,0.036135713091764714,0.03301755935741141,0.30278480350494386,0.2873651071952968,3.058579,0.0,2.941151594005282
486,Jadon_Sancho,MID,37,9.38,0.06,0.07,1.4032947598305714,32.16,0.1232728838812058,0.09046213586740537,0.2060384866735935,0.3266056206056099,4.3544416,0.99,3.171760107429959
487,Jadon_Sancho,MID,38,9.38,0.06,0.07,1.0928590695741311,32.16,0.11699062536258076,0.07953395780160982,0.21010302753663065,0.2873651071952968,3.5487194,0.99,3.0116904479597286
488,Pedro_Lomba Neto,MID,37,11.14,0.1,0.09,1.4032947598305714,84.21,0.19685496078473017,0.23771697518444124,0.31736524437713626,0.3266056206056099,4.159637,1.17,3.8890809755677767
489,Pedro_Lomba Neto,MID,38,11.14,0.1,0.09,1.0928590695741311,84.21,0.17563088651300413,0.21088721632259186,0.30882082675743106,0.2873651071952968,3.9793088,1.17,3.683532492388419
490,Caleb_Wiley,DEF,37,9.960230769230767,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,1.211538461538462,3.371184994322525
491,Caleb_Wiley,DEF,38,9.960230769230767,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,1.211538461538462,3.113758384393285
492,Filip_Jørgensen,GKP,37,6.69,0.0,0.0,1.4032947598305714,0.85,0.02977677074240441,0.029116951907408692,0.13016990453857183,0.3266056206056099,3.374846,0.0,3.5548853578110533
493,Filip_Jørgensen,GKP,38,6.69,0.0,0.0,1.0928590695741311,0.85,0.026372545148241985,0.028218158871141288,0.13016990453857183,0.2873651071952968,3.228692,0.0,3.3843887095339262
494,João_Félix Sequeira,MID,37,7.71,0.23,0.05,1.4032947598305714,0.02,0.25195202480022383,0.17309645193394066,0.45559797042083744,0.3266056206056099,4.6790867,0.59,4.116911126663511
495,João_Félix Sequeira,MID,38,7.71,0.23,0.05,1.0928590695741311,0.02,0.2115301345317457,0.14873685306560638,0.4210007142372132,0.2873651071952968,4.2900743,0.59,3.7987890726304463
496,Samuel_Rak-Sakyi,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
497,Samuel_Rak-Sakyi,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
498,Tyrique_George,MID,37,8.65,0.03,0.04,1.4032947598305714,18.72,0.08403117994409808,0.14992444635745591,0.1678019045385718,0.3266056206056099,3.6117432,5.0,3.052643731149632
499,Tyrique_George,MID,38,8.65,0.03,0.04,1.0928590695741311,18.72,0.07834709595155231,0.12949310210482107,0.1678019045385718,0.2873651071952968,3.3903883,5.0,2.927344268244875
500,Josh_Acheampong,DEF,37,3.05,0.04,0.0,1.4032947598305714,0.08,0.05101323259809201,0.028912215742098575,0.06028190453857181,0.3266056206056099,3.6105783,0.0,3.0603742520629313
501,Josh_Acheampong,DEF,38,3.05,0.04,0.0,1.0928590695741311,0.08,0.04523268595451252,0.028055981730075553,0.06028190453857181,0.2873651071952968,3.128875,0.0,2.792966158267767
502,Mathis_Amougou,MID,37,8.478,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21972895176181792,0.3266056206056099,4.1473427,0.8318571428571427,3.0894117127636536
503,Mathis_Amougou,MID,38,8.478,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.217911095926857,0.2873651071952968,3.596949,0.8318571428571427,2.9401285513313486
504,Aaron_Anselmino,DEF,37,9.960230769230767,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,1.211538461538462,3.371184994322525
505,Aaron_Anselmino,DEF,38,9.960230769230767,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,1.211538461538462,3.113758384393285
506,Shumaira_Mheuka,FWD,37,4.086,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.19815798567886353,0.0,4.3644867,0.486,2.7940803588120406
507,Shumaira_Mheuka,FWD,38,4.086,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.18756102847213746,0.0,3.958791,0.486,2.688379714266819
508,Ishé_Samuels-Smith,DEF,37,9.960230769230767,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,1.211538461538462,3.371184994322525
509,Ishé_Samuels-Smith,DEF,38,9.960230769230767,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,1.211538461538462,3.113758384393285
510,Genesis_Antwi,DEF,37,9.960230769230767,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.23134459293391882,0.3266056206056099,3.6605918,1.211538461538462,3.371184994322525
511,Genesis_Antwi,DEF,38,9.960230769230767,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.22987395889070214,0.2873651071952968,3.2652075,1.211538461538462,3.113758384393285
512,Eddie_Nketiah,FWD,37,6.77,0.29,0.03,1.6449419858052703,40.64,0.33965431279992037,0.09893065921606427,0.16156100598239898,0.0,5.3886976,0.67,3.592445947864219
513,Eddie_Nketiah,FWD,38,6.77,0.29,0.03,0.756909588851189,40.64,0.2554944814836045,0.08630213180369413,0.15809548673295973,0.0,4.016528,0.67,3.1528366464627675
514,Ben_Chilwell,DEF,37,9.75,0.06,0.09,1.6449419858052703,25.61,0.1332068673572703,0.11272093841946926,0.3331240460395813,0.3202487739904004,4.353027,1.96,3.99992343871873
515,Ben_Chilwell,DEF,38,9.75,0.06,0.09,0.756909588851189,25.61,0.0984284886141364,0.08417974578680806,0.2985887238502502,0.1629217683310065,2.4588122,1.96,2.7916399203080173
516,Naouirou_Ahamada,MID,37,5.73,0.03,0.01,1.6449419858052703,0.0,0.046581518485857384,0.03246702211689944,0.1117379045385718,0.3202487739904004,3.6431735,0.0,2.574153619847166
517,Naouirou_Ahamada,MID,38,5.73,0.03,0.01,0.756909588851189,0.0,0.03860813390611301,0.03088072586641698,0.1117379045385718,0.1629217683310065,2.1577382,0.0,2.2640478359995155
518,Cheick_Doucouré,MID,37,7.84,0.02,0.02,1.6449419858052703,0.05,0.03936649159124694,0.10245062390742671,0.15224990453857182,0.3202487739904004,3.7526572,0.0,2.75661212656599
519,Cheick_Doucouré,MID,38,7.84,0.02,0.02,0.756909588851189,0.05,0.03531740675100991,0.09808111453396301,0.15224990453857182,0.1629217683310065,2.330708,0.0,2.4618724401812138
520,Chris_Richards,DEF,37,8.76,0.03,0.01,1.6449419858052703,80.12,0.05253582195960494,0.07594479075978797,0.2155753066225052,0.3202487739904004,3.6371424,0.87,3.2872237548930405
521,Chris_Richards,DEF,38,8.76,0.03,0.01,0.756909588851189,80.12,0.04532583757444063,0.07561431909770625,0.1905638464374542,0.1629217683310065,2.011654,0.87,2.3403386293333965
522,Chadi_Riad Dnanou,DEF,37,8.365,0.035,0.027,1.6449419858052703,60.0,0.05729667451797943,0.09085428284672586,0.23180052830743791,0.3202487739904004,3.8963199,0.697,3.410674305529835
523,Chadi_Riad Dnanou,DEF,38,8.365,0.035,0.027,0.756909588851189,60.0,0.04631001066110312,0.08266148323295011,0.19823831572103498,0.1629217683310065,2.245622,0.697,2.414909029500827
524,Nathaniel_Clyne,DEF,37,9.92,0.0,0.01,1.6449419858052703,1.04,0.027682082998320503,0.08199991685044501,0.19218590453857182,0.3202487739904004,3.663893,0.0,3.1690967088293056
525,Nathaniel_Clyne,DEF,38,9.92,0.0,0.01,0.756909588851189,1.04,0.025975485110725893,0.078984066094258,0.19218590453857182,0.1629217683310065,1.8761431,0.0,2.2297397967801844
526,Malcolm_Ebiowei,MID,37,8.1285,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,0.6385,3.1061191634902294
527,Malcolm_Ebiowei,MID,38,8.1285,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,0.6385,2.634328119119516
528,Eberechi_Eze,MID,37,15.98,0.25,0.09,1.6449419858052703,57.02,0.4623053891779524,0.2657999906021134,0.43547008658981323,0.3202487739904004,5.3372188,1.08,5.225438502621053
529,Eberechi_Eze,MID,38,15.98,0.25,0.09,0.756909588851189,57.02,0.28644213754745235,0.1666012834340268,0.4009845807704926,0.1629217683310065,3.91333,1.08,3.9880697097126734
530,Marc_Guéhi,DEF,37,9.63,0.02,0.04,1.6449419858052703,38.22,0.0981853300913001,0.07258860725565812,0.3023971348724366,0.3202487739904004,3.807758,1.61,3.6018671361152115
531,Marc_Guéhi,DEF,38,9.63,0.02,0.04,0.756909588851189,38.22,0.07837328503087006,0.06288159998924761,0.2483481985054016,0.1629217683310065,2.0971568,1.61,2.531735892918315
532,Dean_Henderson,GKP,37,8.65,0.0,0.0,1.6449419858052703,90.0,0.0267577222543159,0.027485084703163798,0.21284654189825056,0.3202487739904004,3.7764978,0.0,3.6784723798840426
533,Dean_Henderson,GKP,38,8.65,0.0,0.0,0.756909588851189,90.0,0.024860436807654554,0.02829012321659561,0.19539772023439406,0.1629217683310065,2.7099798,0.0,2.8848325021791386
534,Rob_Holding,DEF,37,11.17,0.03,0.01,1.6449419858052703,0.0,0.08411405674778652,0.03401130497615887,0.2161859045385718,0.2918532318597453,3.3184175,3.12,3.1726784626580975
535,Rob_Holding,DEF,38,11.17,0.03,0.01,0.756909588851189,0.0,0.07870100662103971,0.03423848708066817,0.2161859045385718,0.4729898688559686,2.427535,3.12,3.621156452286939
536,Will_Hughes,MID,37,7.05,0.02,0.05,1.6449419858052703,60.81,0.040774122181609786,0.0952152199232534,0.16572363914608956,0.3202487739904004,3.712528,0.0,2.75164374705144
537,Will_Hughes,MID,38,7.05,0.02,0.05,0.756909588851189,60.81,0.03528372355207552,0.07615293851017167,0.15269207777142524,0.1629217683310065,2.4372985,0.0,2.4201228735146594
538,Daichi_Kamada,MID,37,9.73,0.03,0.04,1.6449419858052703,58.09,0.049389096725227656,0.06533414817334672,0.1885379045385718,0.3202487739904004,3.7028317,0.0,2.7316708553401208
539,Daichi_Kamada,MID,38,9.73,0.03,0.04,0.756909588851189,58.09,0.04023738011115067,0.05398656041695235,0.1885379045385718,0.1629217683310065,2.2347388,0.0,2.395158883740951
540,Jefferson_Lerma Solís,MID,37,9.63,0.02,0.03,1.6449419858052703,74.41,0.040557983851647494,0.11033758499069783,0.20013339792406556,0.3202487739904004,3.47841,0.0,2.7911888769158377
541,Jefferson_Lerma Solís,MID,38,9.63,0.02,0.03,0.756909588851189,74.41,0.0350766321141442,0.09607612520306869,0.1936249051711559,0.1629217683310065,2.3097217,0.0,2.4870987377456717
542,Jean-Philippe_Mateta,FWD,37,10.8,0.27,0.02,1.6449419858052703,47.28,0.4221640746894834,0.06500996480486265,0.5905906480407715,0.0,5.540188,1.03,4.133440272970635
543,Jean-Philippe_Mateta,FWD,38,10.8,0.27,0.02,0.756909588851189,47.28,0.28658987323992835,0.060051680333446836,0.47966430960655215,0.0,4.174126,1.03,3.462355674853285
544,Matheus_França de Oliveira,MID,37,8.28,0.07,0.06,1.6449419858052703,6.65,0.2110960360063904,0.1801555972246493,0.1606979045385718,0.3202487739904004,4.0245776,1.64,3.663972680187898
545,Matheus_França de Oliveira,MID,38,8.28,0.07,0.06,0.756909588851189,6.65,0.13599388050743416,0.1340978154090425,0.1606979045385718,0.1629217683310065,2.675527,1.64,2.9922587173071014
546,Remi_Matthews,GKP,37,7.785,0.0,0.0,1.6449419858052703,60.0,0.02703961423201262,0.026882288525731296,0.1933752480120659,0.3202487739904004,4.048885,0.0,3.7173727847750944
547,Remi_Matthews,GKP,38,7.785,0.0,0.0,0.756909588851189,60.0,0.02518976869916897,0.02763201443314253,0.17300246596050264,0.1629217683310065,2.4974563,0.0,2.8244115987600256
548,Tyrick_Mitchell,DEF,37,9.89,0.01,0.04,1.6449419858052703,64.19,0.036997971035456635,0.17619819048876006,0.264539649594307,0.3202487739904004,4.0093136,0.0,3.566855944184103
549,Tyrick_Mitchell,DEF,38,9.89,0.01,0.04,0.756909588851189,64.19,0.03210573978970103,0.14487990206436763,0.22416403900432585,0.1629217683310065,2.3044198,0.0,2.528552873140131
550,Daniel_Muñoz,DEF,37,8.82,0.07,0.05,1.6449419858052703,89.86,0.2524609693456404,0.20671440617033238,0.2638476053657532,0.3202487739904004,4.4179134,1.29,4.755483578325916
551,Daniel_Muñoz,DEF,38,8.82,0.07,0.05,0.756909588851189,89.86,0.18927821254284605,0.18131164044728282,0.22199877418899538,0.1629217683310065,2.5102713,1.29,3.40985500262196
552,David_Ozoh,MID,37,4.99,0.0,0.0,1.6449419858052703,0.0,0.026757985013784864,0.02713201008281393,0.0975299045385718,0.3202487739904004,3.549941,0.0,2.4613658070770708
553,David_Ozoh,MID,38,4.99,0.0,0.0,0.756909588851189,0.0,0.02486074235263049,0.028353233149402274,0.0975299045385718,0.1629217683310065,1.9856777,0.0,2.17441983726475
554,Jesurun_Rak-Sakyi,MID,37,4.67,0.08,0.03,1.6449419858052703,0.0,0.14952865852146055,0.04560905431806181,0.09138590453857182,0.3202487739904004,3.98083,0.0,3.034967107272369
555,Jesurun_Rak-Sakyi,MID,38,4.67,0.08,0.03,0.756909588851189,0.0,0.10134016827395237,0.03998616413698685,0.09138590453857182,0.1629217683310065,2.4657571,0.0,2.5513493153202407
556,Jeffrey_Schlupp,MID,37,9.33,0.05,0.04,1.6449419858052703,0.0,0.13071039608220145,0.058015418794482354,0.22743983837223053,0.3202487739904004,3.699135,4.0,3.0701429793256687
557,Jeffrey_Schlupp,MID,38,9.33,0.05,0.04,0.756909588851189,0.0,0.09344020352315428,0.04785656259607849,0.20697392376518248,0.1629217683310065,2.2277665,4.0,2.607309768000157
558,Joel_Ward,DEF,37,9.48,0.01,0.01,1.6449419858052703,15.57,0.03964079866463077,0.033295051576064244,0.1837379045385718,0.3202487739904004,3.5362267,0.0,3.077315207369081
559,Joel_Ward,DEF,38,9.48,0.01,0.01,0.756909588851189,15.57,0.03342328859321843,0.03165233331061261,0.1837379045385718,0.1629217683310065,1.8382266,0.0,2.1375513948154
560,Adam_Wharton,MID,37,9.97,0.01,0.07,1.6449419858052703,18.45,0.03359431055349914,0.13939532237838473,0.2621437880744934,0.3202487739904004,3.809388,0.0,2.915778865574035
561,Adam_Wharton,MID,38,9.97,0.01,0.07,0.756909588851189,18.45,0.030612557029198115,0.10922355802895492,0.23311797652149202,0.1629217683310065,2.2278507,0.0,2.5242036332682836
562,Matt_Turner,GK,37,14.41,0.0,0.0,1.6449419858052703,0.0,0.026139350256272256,0.026182864953087765,0.2783939045385718,0.2426940046757209,3.5131073,0.0,2.7873427575809706
563,Matt_Turner,GK,38,14.41,0.0,0.0,0.756909588851189,0.0,0.025806817146893642,0.028385409724706157,0.2783939045385718,0.248261407496849,2.7583294,0.0,2.6601197762638984
564,Ismaïla_Sarr,MID,37,10.19,0.24,0.15,1.6449419858052703,77.18,0.3751690887022434,0.29777070229709734,0.41717347359466556,0.3202487739904004,6.3845987,0.59,5.04372370839006
565,Ismaïla_Sarr,MID,38,10.19,0.24,0.15,0.756909588851189,77.18,0.23354610598261738,0.23147761853897572,0.33244681334304804,0.1629217683310065,3.7947428,0.59,3.8654998537632554
566,Franco_Umeh-Chibueze,MID,37,8.1285,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,0.6385,3.1061191634902294
567,Franco_Umeh-Chibueze,MID,38,8.1285,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,0.6385,2.634328119119516
568,Justin_Devenny,MID,37,10.78,0.05,0.03,1.6449419858052703,25.62,0.060847892342966,0.10355161648548837,0.33915945820903776,0.3202487739904004,3.9205925,0.0,3.0115012846965867
569,Justin_Devenny,MID,38,10.78,0.05,0.03,0.756909588851189,25.62,0.047145016152111835,0.08761534231678104,0.2767087375411987,0.1629217683310065,2.3702064,0.0,2.587581930866486
570,Asher_Agbinone,MID,37,8.1285,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,0.6385,3.1061191634902294
571,Asher_Agbinone,MID,38,8.1285,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,0.6385,2.634328119119516
572,Kaden_Rodney,MID,37,8.1285,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,0.6385,3.1061191634902294
573,Kaden_Rodney,MID,38,8.1285,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,0.6385,2.634328119119516
574,Maxence_Lacroix,DEF,37,8.61,0.06,0.02,1.6449419858052703,89.43,0.09910939503014493,0.09846210685898454,0.3087553794021607,0.3202487739904004,3.8256416,0.0,3.677062362493429
575,Maxence_Lacroix,DEF,38,8.61,0.06,0.02,0.756909588851189,89.43,0.07334511953102824,0.09051398084794414,0.23608392962169644,0.1629217683310065,1.9497213,0.0,2.534619897472982
576,Caleb_Kporha,DEF,37,8.365,0.035,0.027,1.6449419858052703,60.0,0.05729667451797943,0.09085428284672586,0.23180052830743791,0.3202487739904004,3.8963199,0.697,3.410674305529835
577,Caleb_Kporha,DEF,38,8.365,0.035,0.027,0.756909588851189,60.0,0.04631001066110312,0.08266148323295011,0.19823831572103498,0.1629217683310065,2.245622,0.697,2.414909029500827
578,Zach_Marsh,FWD,37,7.9065,0.252,0.0225,1.6449419858052703,60.0,0.2833899185497086,0.08573573869151184,0.3670786642692566,0.0,4.878624,0.7650000000000001,3.4941388436341017
579,Zach_Marsh,FWD,38,7.9065,0.252,0.0225,0.756909588851189,60.0,0.20552821128686705,0.08107138807459215,0.28827974077682494,0.0,4.060066,0.7650000000000001,3.088892000118456
580,Romain_Esse,MID,37,14.57,0.05,0.08,1.6449419858052703,25.31,0.10664444483773068,0.2809355667708599,0.40907068209075925,0.3202487739904004,3.9939997,3.12,3.6836786744659142
581,Romain_Esse,MID,38,14.57,0.05,0.08,0.756909588851189,25.31,0.08031067175028311,0.18565218298733185,0.37138270334625245,0.1629217683310065,2.3056042,3.12,3.0248119235125364
582,Armando_Broja,FWD,37,4.51,0.06,0.01,2.203538440533303,5.3,0.12541726779140125,0.08437093522216528,0.08831390453857181,0.0,4.6594152,0.0,2.7404181450965384
583,Armando_Broja,FWD,38,4.51,0.06,0.01,0.8602848548683737,5.3,0.0843366564519223,0.07377523352340098,0.08831390453857181,0.0,2.5480962,0.0,2.3723986047331715
584,Abdoulaye_Doucouré,MID,37,7.45,0.11,0.04,2.203538440533303,44.59,0.23459586360188983,0.16376918388582035,0.20713138441085813,0.4557685046505469,5.556367,0.93,4.017386106982652
585,Abdoulaye_Doucouré,MID,38,7.45,0.11,0.04,0.8602848548683737,44.59,0.1469905218989717,0.11902249811297923,0.17159709552764893,0.2095377878323809,3.457539,0.93,3.124277889755061
586,Norberto_Bercique Gomes Betuncal,FWD,37,7.02,0.29,0.02,2.203538440533303,80.35,0.4583905143659341,0.04975623050773496,0.34256478079223635,0.0,5.876397,0.9,4.047956123823343
587,Norberto_Bercique Gomes Betuncal,FWD,38,7.02,0.29,0.02,0.8602848548683737,80.35,0.2739118916870575,0.03966011316962034,0.2380876148548126,0.0,3.76945,0.9,3.1391174168895235
