,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
1295,Endo_Wataru,38,0.02861001338044037,0.05482655472729447,0.003,0.286447130548953,3.9306421,0.0661600292415615,0.04,2.6320074940063707,MID,2562269.0,1.32,0.0,0.01,1.4468513166814645,11.0810857,1.0,2.407407407407407,1.0405287575423716,0.6,0.21767531643015867
1296,Enes_Ünal,33,0.1444737265707019,0.05003111665608758,0.098,0.0,8.638164,0.0683127632284937,0.16,4.8026137827080575,FWD,2562222.0,1.35,0.31,0.02,1.4392141843188349,12.2866759,1.0,3.3703703703703702,0.9457763651758432,0.7,0.19194789846999677
1297,Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,1.35,0.31,0.02,1.4392141843188349,12.2866759,1.0,3.3703703703703702,0.9457763651758432,0.7,0.19194789846999677
1298,Enes_Ünal,35,0.07332046324162196,0.023650715624286892,0.048,0.0,4.3881392,0.0353953069586471,0.08,2.4030246137566427,FWD,2562235.0,1.35,0.31,0.02,1.4027161084207012,12.1966759,1.0,2.385185185185185,0.9457763651758432,0.7,0.19212405871168678
1299,Enes_Ünal,36,0.06261632318067666,0.01916993069374727,0.044,0.0,4.232496,0.02304778210747,0.08,2.3180706490188885,FWD,2562248.0,1.35,0.31,0.02,1.2346021826963651,12.1546759,1.0,2.696296296296296,0.9457763651758432,0.7,0.16858098999858184
1300,Enes_Ünal,37,0.054059871250006074,0.020840952744173667,0.034,0.0,4.317032,0.0384554895420464,0.08,2.309673322316638,FWD,2562255.0,1.35,0.31,0.02,1.1123004403755063,12.1096759,1.0,3.4222222222222216,0.9457763651758432,0.7,0.1523897628419547
1301,Enes_Ünal,38,0.05824274066674945,0.021613888761066173,0.032,0.0,4.232496,0.0320437582740096,0.08,2.313900145498215,FWD,2562271.0,1.35,0.31,0.02,1.2424847816266271,12.0676759,1.0,3.007407407407407,0.9457763651758432,0.7,0.16264724041222134
1302,Enock_Agyei,33,0.015651010829626836,0.018650884122726596,0.0,0.2053914203402574,5.8554823,0.1226970626244942,0.2,4.343914968037508,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0858055334565524
1303,Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0858055334565524
1304,Enock_Agyei,35,0.009390835228244545,0.011127480144375042,0.0,0.123723423230286,3.0079508,0.0506360757051351,0.1,2.180587506568847,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,3.924835390946501,1.0,3.0,0.08642705888331599
1305,Enock_Agyei,36,0.009308582973932245,0.011032741104111992,0.0,0.1323960564269428,3.172692,0.0517267753682053,0.1,2.1890115340599623,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,4.813477366255142,1.0,3.0,0.0889101625203365
1306,Enock_Agyei,37,0.005574551746674035,0.006544446705736857,0.0,0.0941841288619981,2.6224,0.0482611070375274,0.1,2.119375616015234,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,3.998888888888888,1.0,3.0,0.060517095472183195
1307,Enock_Agyei,38,0.011720116308119699,0.013762591236034682,0.0,0.1998041671732893,3.609432,0.0417553663344389,0.1,2.2432424216562117,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,4.072942386831274,1.0,3.0,0.1208504176894327
1308,Enso_González Medina,33,0.01051707553474343,0.011067054021608392,0.0,0.1801731947283217,3.3221145,0.0469163515525467,0.1,2.223757798626293,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,2.8075536062378164,1.0,3.0,0.10775024827129646
1309,Enso_González Medina,34,0.01074482015332073,0.011395585199284042,0.0,0.2026018226678791,3.724341,0.0616245689047629,0.1,2.273241452308285,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,3.2843079922027285,1.0,3.0,0.11434023358636329
1310,Enso_González Medina,35,0.011598614027845079,0.01228960449003354,0.0,0.2604745053879547,3.6499002,0.0464996468079171,0.1,2.296240781535524,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,2.75458089668616,1.0,3.0,0.1367263569457551
1311,Enso_González Medina,36,0.00910732237870995,0.009587741412053532,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,2.203231516947517,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,3.3902534113060425,1.0,3.0,0.09505028398829189
1312,Enso_González Medina,37,0.01097919271109208,0.011640999923050491,0.0,0.2188442699825501,3.7079134,0.0374960318659392,0.1,2.23988644304253,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,2.75458089668616,1.0,3.0,0.12279210693459064
1313,Enso_González Medina,38,0.015517778095480229,0.016310923038354942,0.0,0.2716299958662443,4.0849977,0.0605510418837072,0.1,2.3649277400528756,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,2.3837719298245608,1.0,3.0,0.15142488647054259
1314,Enzo_Barrenechea,33,0.018340273346729562,0.01862983771427697,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,2.4107133776688996,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.17981150649384542
1315,Enzo_Barrenechea,34,0.01477920964919997,0.014912749631880827,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,2.285911214440347,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.1415505606257707
1316,Enzo_Barrenechea,35,0.016803411466990763,0.01709075094380327,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,2.371634455260059,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.1528477666379538
1317,Enzo_Barrenechea,36,0.02158819360335751,0.022046995479007826,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,2.463897424461416,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.18722461724542355
1318,Enzo_Barrenechea,37,0.01671619437093582,0.01685200188190982,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,2.3127630456833375,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.1342554797743048
1319,Enzo_Barrenechea,38,0.0132848048306956,0.012804778521549917,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,2.2335340312421037,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.0986187568109446
1320,Enzo_Fernández,33,0.3837777523667852,0.35734103951427243,0.733,0.4118638693178982,8.197807300000001,0.183166894420538,0.56,7.859736764672137,MID,2562217.0,0.92,0.14,0.16,1.281280813144545,90.0,1.0,4.444444444444445,1.0261568760052322,2.78,0.4846888597550552
1321,Enzo_Fernández,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.92,0.14,0.16,1.281280813144545,90.0,1.0,4.444444444444445,1.0261568760052322,2.78,0.4846888597550552
1322,Enzo_Fernández,35,0.2395383508454168,0.21717844312254195,0.464,0.2699056282892716,4.655403,0.0914970231463897,0.28,4.432145632518907,MID,2562239.0,0.92,0.14,0.16,1.4685966592601445,90.0,1.0,3.4370370370370367,1.0261568760052322,2.78,0.5125716362363147
1323,Enzo_Fernández,36,0.1888129359022974,0.1840240648371546,0.388,0.1704696975244082,3.9184644,0.1021253894510763,0.28,3.9447634109446295,MID,2562249.0,0.92,0.14,0.16,1.1443067149037611,90.0,1.0,3.555555555555556,1.0261568760052322,2.78,0.45643516184848354
1324,Enzo_Fernández,37,0.22850116785281818,0.21265833568823594,0.506,0.2497768818068211,4.3671656,0.107929988061147,0.28,4.42216232789655,MID,2562259.0,0.92,0.14,0.16,1.3621329842984389,90.0,1.0,3.674074074074074,1.0261568760052322,2.78,0.4928847266022271
1325,Enzo_Fernández,38,0.20240065470122173,0.19552650201377017,0.447,0.2962954737798074,4.548702,0.0824384687482966,0.28,4.1674960960678575,MID,2562272.0,0.92,0.14,0.16,1.2808966988523338,90.0,1.0,3.081481481481481,1.0261568760052322,2.78,0.48351097164280915
1326,Enzo_Le Fée,33,0.10433418736322217,0.2225219493248151,0.365,0.1939985595498362,4.7524385,0.250115136169058,0.14,4.0696659047685415,MID,2562215.0,1.22,0.08,0.19,1.2076832272911808,90.0,1.0,3.3703703703703702,1.0359523298293352,2.39,0.3650450775581429
1327,Enzo_Le Fée,34,0.12476767191988374,0.2509087284440364,0.421,0.2600061587211663,5.445801,0.2658771438556547,0.14,4.397323759619771,MID,2562232.0,1.22,0.08,0.19,1.4685966592601445,90.0,1.0,3.007407407407407,1.0359523298293352,2.39,0.3973591426884394
1328,Enzo_Le Fée,35,0.14125419076748053,0.26611802349508545,0.461,0.3072389490490109,5.872306,0.2103849960162915,0.14,4.492186175594451,MID,2562244.0,1.22,0.08,0.19,1.436918006678306,90.0,1.0,2.851851851851851,1.0359523298293352,2.39,0.42907626999421444
1329,Enzo_Le Fée,36,0.10445662742390878,0.21537933236189907,0.33,0.2086636901858279,4.8756948,0.2691781181457027,0.14,4.063708322645309,MID,2562252.0,1.22,0.08,0.19,1.281280813144545,90.0,1.0,3.888888888888888,1.0359523298293352,2.39,0.36265696649489787
1330,Enzo_Le Fée,37,0.12791686193591356,0.2157572716561838,0.384,0.2464775359660175,5.1477685,0.2910611435392474,0.14,4.310160440499429,MID,2562260.0,1.22,0.08,0.19,1.2880883644030052,90.0,1.0,2.9555555555555557,1.0359523298293352,2.39,0.3791737026062987
1331,Enzo_Le Fée,38,0.11746273121803995,0.2517049292242074,0.389,0.2349805090727196,5.227543,0.2230921225044775,0.14,4.2255970960299525,MID,2562272.0,1.22,0.08,0.19,1.3788441002794742,90.0,1.0,2.592592592592592,1.0359523298293352,2.39,0.3999023451401299
1332,Eric_da Silva Moreira,33,0.020190420158644286,0.020919855471171592,0.001,0.3784530115304254,4.5133038,0.0545699956388983,0.1,2.476614067708873,MID,2562223.0,0.9868181818181816,0.0572727272727272,0.045,1.855924151016383,1.26967862,1.0,2.320454545454545,1.0,3.0,0.19580653886355617
1333,Eric_da Silva Moreira,34,0.013208962679546684,0.014505953056933458,0.0,0.2975182963653764,3.6862926,0.0418447323473789,0.1,2.331266774355593,MID,2562232.0,0.9868181818181816,0.0572727272727272,0.045,1.2808966988523338,1.26967862,1.0,2.681414141414141,1.0,3.0,0.15441569201057576
1334,Eric_da Silva Moreira,35,0.013551860959611554,0.014380599590142156,0.001,0.2097578009115659,3.0989785,0.0373641640290896,0.1,2.254435672355916,MID,2562239.0,0.9868181818181816,0.0572727272727272,0.045,1.3006528609626706,1.26967862,1.0,2.578282828282828,1.0,3.0,0.12918333318832495
1335,Eric_da Silva Moreira,36,0.0136677109076698,0.014490177349650607,0.001,0.2351829678806047,3.6959288,0.0571358423553845,0.1,2.3152271456025533,MID,2562251.0,0.9868181818181816,0.0572727272727272,0.045,1.311396662140386,1.26967862,1.0,3.3517676767676763,1.0,3.0,0.13501283788901297
1336,Eric_da Silva Moreira,37,0.012186960138482934,0.013432031849379363,0.0,0.1682004965167887,3.0854158,0.0474248527773084,0.1,2.2306409990086005,MID,2562262.0,0.9868181818181816,0.0572727272727272,0.045,1.2440147578931486,1.26967862,1.0,3.8674242424242418,1.0,3.0,0.11084597941706872
1337,Eric_da Silva Moreira,38,0.01409710461799629,0.014943632818783293,0.0,0.2279289362819902,3.743949,0.056036742383827,0.1,2.3097330553395774,MID,2562271.0,0.9868181818181816,0.0572727272727272,0.045,1.5948490921309688,1.26967862,1.0,2.7329797979797976,1.0,3.0,0.1345114645565645
1338,Erling_Haaland,33,1.1902586946723808,0.30613538823724096,1.592,0.0,13.724337,0.06860856886477751,0.1,11.308658081130801,FWD,2562221.0,0.37,0.43,0.08,0.8443855486789447,87.91799999999999,1.0,2.45,1.0929702052474022,3.06,0.5574130323948384
1339,Erling_Haaland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562221.0,0.37,0.43,0.08,0.8443855486789447,87.91799999999999,1.0,2.45,1.0929702052474022,3.06,0.5574130323948384
1340,Erling_Haaland,35,0.5890983558582837,0.1540597246110468,0.876,0.0,8.039588,0.038098472513246,0.05,5.720769542292768,FWD,2562240.0,0.37,0.43,0.08,1.2880883644030052,87.87899999999999,1.0,2.5861111111111112,1.0929702052474022,3.06,0.6270335638626324
1341,Erling_Haaland,36,1.2658166244207782,0.3400286437547702,1.725,0.0,15.472472400000001,0.0820594825718455,0.1,11.872471394091114,FWD,2562201.0,0.37,0.43,0.08,1.4027161084207012,87.85799999999999,1.0,2.087037037037037,1.0929702052474022,3.06,0.6508107517182501
1342,Erling_Haaland,37,0.5573578325835067,0.1528554445588526,0.743,0.0,7.1965327,0.0406461644681667,0.05,5.462289992946919,FWD,2562255.0,0.37,0.43,0.08,1.1785852841135929,87.83699999999999,1.0,2.4046296296296297,1.0929702052474022,3.06,0.6257392495359498
1343,Erling_Haaland,38,0.5888421123570384,0.16491001322139442,0.864,0.0,7.7420864,0.0311740097191571,0.05,5.7264465085306515,FWD,2562270.0,0.37,0.43,0.08,1.4264298803799076,87.81899999999999,1.0,2.9490740740740744,1.0929702052474022,3.06,0.6326214736857609
1344,Estêvão_Almeida de Oliveira Gonçalves,33,0.10296744257863623,0.13579006486760564,0.0,0.4118638693178982,8.700527099999999,0.06415295137840779,0.36,5.020004405707132,MID,2562217.0,0.5,0.15,0.09,1.281280813144545,0.0,1.0,4.722222222222222,1.0051769772943642,2.16,0.28482679347065465
1345,Estêvão_Almeida de Oliveira Gonçalves,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.5,0.15,0.09,1.281280813144545,0.0,1.0,4.722222222222222,1.0051769772943642,2.16,0.28482679347065465
1346,Estêvão_Almeida de Oliveira Gonçalves,35,0.059965167422788054,0.08481592497147965,0.0,0.2699056282892716,4.8371377,0.0320437582740096,0.18,2.6542856312078156,MID,2562239.0,0.5,0.15,0.09,1.4685966592601445,0.0,1.0,3.651851851851852,1.0051769772943642,2.16,0.3142491744493328
1347,Estêvão_Almeida de Oliveira Gonçalves,36,0.05075616560513089,0.062258327141340185,0.0,0.1704696975244082,4.022206,0.0360399502241253,0.18,2.469011467917452,MID,2562249.0,0.5,0.15,0.09,1.1443067149037611,0.0,1.0,3.777777777777777,1.0051769772943642,2.16,0.25403404936686713
1348,Estêvão_Almeida de Oliveira Gonçalves,37,0.06190633594020481,0.0702739469957803,0.0,0.2497768818068211,4.742254,0.0382483954361289,0.18,2.61667181700608,MID,2562259.0,0.5,0.15,0.09,1.3621329842984389,0.0,1.0,3.903703703703704,1.0051769772943642,2.16,0.2977972888452697
1349,Estêvão_Almeida de Oliveira Gonçalves,38,0.050133071679179776,0.0716719252912046,0.0,0.2962954737798074,4.6695294,0.0286854537516287,0.18,2.580088420796616,MID,2562272.0,0.5,0.15,0.09,1.2808966988523338,0.0,1.0,3.2740740740740737,1.0051769772943642,2.16,0.2931887190966392
1350,Ethan_Ampadu,33,0.18608578598512712,0.3385457632220278,0.729,0.5352525508373018,7.2515361,0.7720051880871578,0.58,8.067278636435876,MID,2562220.0,1.0,0.05,0.04,1.5500556645924617,90.0,1.0,2.9537037037037037,0.979997454367578,2.17,0.35789966479891094
1351,Ethan_Ampadu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.0,0.05,0.04,1.5500556645924617,90.0,1.0,2.9537037037037037,0.979997454367578,2.17,0.35789966479891094
1352,Ethan_Ampadu,35,0.12771244194897893,0.2301163813246642,0.421,0.3557015845537182,4.2263575,0.4379477432914172,0.29,4.620368107944696,MID,2562241.0,1.0,0.05,0.04,1.855924151016383,90.0,1.0,2.4166666666666665,0.979997454367578,2.17,0.3829511747827594
1353,Ethan_Ampadu,36,0.09036302281639871,0.1552645506645002,0.314,0.2113310943702323,3.5929205,0.4425602283825655,0.29,3.9957940983368108,MID,2562253.0,1.0,0.05,0.04,1.4429431122440763,90.0,1.0,3.329629629629629,0.979997454367578,2.17,0.29880442882245806
1354,Ethan_Ampadu,37,0.0747632838410699,0.14573601473675443,0.237,0.2139826918394029,3.458682,0.3943217668940036,0.29,3.7178541506751417,MID,2562261.0,1.0,0.05,0.04,1.2952140645211,90.0,1.0,3.4370370370370367,0.979997454367578,2.17,0.2899217185554827
1355,Ethan_Ampadu,38,0.08968302414375112,0.15380977766009585,0.305,0.2300213092146356,3.5892348,0.2977974021307832,0.29,3.7044563053323185,MID,2562274.0,1.0,0.05,0.04,1.3955046088970582,90.0,1.0,2.846296296296296,0.979997454367578,2.17,0.32399543287337973
1356,Ethan_Nwaneri,33,0.05007670910415011,0.05096188890819328,0.0,0.2428540527751798,3.3423955,0.0384554895420464,0.03,2.6444634335495674,MID,2562221.0,0.75,0.05,0.06,0.9824949269875954,0.0,1.0,1.833333333333333,1.1624052971034593,1.56,0.2431402742891339
1357,Ethan_Nwaneri,34,0.07315005306437156,0.0694050815667418,0.0,0.3809072521444472,4.2434473,0.0393653993637295,0.03,2.9274221104651,MID,2562226.0,0.75,0.05,0.06,1.311396662140386,0.0,1.0,1.805555555555556,1.1624052971034593,1.56,0.3221361099669695
1358,Ethan_Nwaneri,35,0.07339916101355527,0.07757667614586765,0.0,0.4366726163450953,4.184979,0.02304778210747,0.03,2.9651594907963954,MID,2562236.0,0.75,0.05,0.06,1.4063121303695014,0.0,1.0,1.4444444444444444,1.1624052971034593,1.56,0.34291382325390035
1359,Ethan_Nwaneri,36,0.06946113569151853,0.0648468526480755,0.0,0.4076647830558415,4.0734677,0.0208019891365522,0.03,2.8795820411195976,MID,2562254.0,0.75,0.05,0.06,1.3955046088970582,0.0,1.0,1.472222222222222,1.1624052971034593,1.56,0.3224938058685831
1360,Ethan_Nwaneri,37,0.11655419353536915,0.09839951611370475,0.0,0.5401201210332883,4.713343,0.0375657893286588,0.03,3.3551971915019085,MID,2562256.0,0.75,0.05,0.06,1.855924151016383,0.0,1.0,1.25,1.1624052971034593,1.56,0.4195588025714871
1361,Ethan_Nwaneri,38,0.07258363790604325,0.06852172820309659,0.0,0.419525395679706,4.0552464,0.0353953069586471,0.03,2.944894304600565,MID,2562267.0,0.75,0.05,0.06,1.3150007538649489,0.0,1.0,1.2777777777777777,1.1624052971034593,1.56,0.32863800897900153
1362,Ethan_Pinnock,33,0.04565038510428628,0.03371428037787446,0.015,0.2665990934185611,3.799471,0.4426910330597331,0.1,3.0191508810101255,DEF,2562216.0,0.61,0.02,0.01,1.4063121303695014,31.3101204,1.0,2.7444444444444445,1.0578583054356276,1.91,0.4453082791866899
1363,Ethan_Pinnock,34,0.03197993726701669,0.026792209640753704,0.011,0.1736846171712608,2.6256714,0.5313044088536104,0.1,2.0985009867250306,DEF,2562231.0,0.61,0.02,0.01,1.2440147578931486,31.2591204,1.0,3.9583333333333335,1.0578583054356276,1.91,0.43214621811012327
1364,Ethan_Pinnock,35,0.04537886371076212,0.036296512870535376,0.027,0.2716527057866345,3.9922109,0.4170088001304646,0.1,3.0398091828612093,DEF,2562238.0,0.61,0.02,0.01,1.579684281546306,31.2111204,1.0,2.797222222222222,1.0578583054356276,1.91,0.45040828083961587
1365,Ethan_Pinnock,36,0.024705680074660126,0.022049500717219124,0.013,0.1263704329374663,2.0336318,0.5738510903923175,0.1,1.6230360480505603,DEF,2562250.0,0.61,0.02,0.01,0.9824949269875954,31.1601204,1.0,3.483333333333333,1.0578583054356276,1.91,0.41764429016788646
1366,Ethan_Pinnock,37,0.0433855305227422,0.0345842103548648,0.025,0.27998458417275,3.799471,0.5526741696004338,0.1,3.380916384577915,DEF,2562258.0,0.61,0.02,0.01,1.4027161084207012,31.1121204,1.0,2.4277777777777776,1.0578583054356276,1.91,0.40803680164992195
1367,Ethan_Pinnock,38,0.03746751932534315,0.027721354865075196,0.014,0.1683016711321976,2.2740076,0.5572968778378883,0.1,2.131780761633169,DEF,2562269.0,0.61,0.02,0.01,1.1443067149037611,31.0611204,1.0,3.166666666666666,1.0578583054356276,1.91,0.43477610258974986
1368,Ethan_Sutherland,33,0.01051707553474343,0.011067054021608392,0.0,0.1801731947283217,3.3221145,0.0469163515525467,0.1,2.223757798626293,MID,2562220.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3629452717354795,0.0,1.0,2.8075536062378164,1.0,3.0,0.10775024827129646
1369,Ethan_Sutherland,34,0.01074482015332073,0.011395585199284042,0.0,0.2026018226678791,3.724341,0.0616245689047629,0.1,2.273241452308285,MID,2562234.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.3621329842984389,0.0,1.0,3.2843079922027285,1.0,3.0,0.11434023358636329
1370,Ethan_Sutherland,35,0.011598614027845079,0.01228960449003354,0.0,0.2604745053879547,3.6499002,0.0464996468079171,0.1,2.296240781535524,MID,2562244.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.438290831255319,0.0,1.0,2.75458089668616,1.0,3.0,0.1367263569457551
1371,Ethan_Sutherland,36,0.00910732237870995,0.009587741412053532,0.0,0.1584114843674124,3.2398758,0.0511012466619386,0.1,2.203231516947517,MID,2562245.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.1602483570051445,0.0,1.0,3.3902534113060425,1.0,3.0,0.09505028398829189
1372,Ethan_Sutherland,37,0.01097919271109208,0.011640999923050491,0.0,0.2188442699825501,3.7079134,0.0374960318659392,0.1,2.23988644304253,MID,2562264.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.4063121303695014,0.0,1.0,2.75458089668616,1.0,3.0,0.12279210693459064
1373,Ethan_Sutherland,38,0.015517778095480229,0.016310923038354942,0.0,0.2716299958662443,4.0849977,0.0605510418837072,0.1,2.3649277400528756,MID,2562266.0,0.9305263157894736,0.0557894736842105,0.0384210526315789,1.8245297819421613,0.0,1.0,2.3837719298245608,1.0,3.0,0.15142488647054259
