name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Gustavo_Nunes Fernandes Gomes,34,0.0316382969849953,0.047336794458902,0.115478471,1.2438387291490638,1.3104324,0.0631902890984528,0.1,3.268378488204198,MID,1.0826666666666669,0.072,0.0666666666666666,1.2438387291490638,0.0,1.0,4.342592592592592,1.0,3.0,0.40693778970126915
Gustavo_Nunes Fernandes Gomes,35,0.0306133815232439,0.045279827853096,0.1154739334,1.5883989508303822,1.31018155,0.0417126948585557,0.1,3.462109841145518,MID,1.0826666666666669,0.072,0.0666666666666666,1.5883989508303822,0.0,1.0,3.0687654320987647,1.0,3.0,0.46013680871996215
Gustavo_Nunes Fernandes Gomes,36,0.0312995065394222,0.049556879954174,0.1122016,0.985452395486708,1.21730698,0.0756924303906977,0.1,3.1001993335617373,MID,1.0826666666666669,0.072,0.0666666666666666,0.985452395486708,0.0,1.0,3.82148148148148,1.0,3.0,0.3641709686142339
Gustavo_Nunes Fernandes Gomes,37,0.0312922648046111,0.0467302242096636,0.1154739334,1.4115159779605349,1.31018155,0.0687986681490965,0.1,3.396724732354173,MID,1.0826666666666669,0.072,0.0666666666666666,1.4115159779605349,0.0,1.0,2.663456790123456,1.0,3.0,0.4298855857226382
Gustavo_Nunes Fernandes Gomes,38,0.0321311393237128,0.0485450929461396,0.115478471,1.1591909145393369,1.3104324,0.0701385583319565,0.1,3.227465563099801,MID,1.0826666666666669,0.072,0.0666666666666666,1.1591909145393369,0.0,1.0,3.474074074074073,1.0,3.0,0.3932272209001786
Habib_Diarra,33,0.1185913716671618,0.12624155504926,0.108356572,1.2415249007992322,2.97779535,0.0414672819188011,0.3,3.8754593904162364,MID,0.58,0.14,0.04,1.2415249007992322,48.00504149999999,1.0,3.3703703703703702,0.9591758691817523,1.6,0.5353413732335436
Habib_Diarra,34,0.120960832910765,0.128216095919553,0.1080540349999999,1.4769758443382184,2.78893135,0.0441395037525424,0.3,4.048940758350721,MID,0.58,0.14,0.04,1.4769758443382184,47.7320415,1.0,3.007407407407407,0.9591758691817523,1.6,0.5638017740561185
Habib_Diarra,35,0.1224458267661056,0.1422049473097539,0.124297998,1.477958041223001,3.45878715,0.0355244042540372,0.3,4.164179492648705,MID,0.58,0.14,0.04,1.477958041223001,47.4560415,1.0,2.851851851851851,0.9591758691817523,1.6,0.5617710055906305
Habib_Diarra,36,0.1113162016420851,0.11523891705764,0.1080540349999999,1.2844179665260629,2.78893135,0.0447231693750919,0.3,3.824015325473649,MID,0.58,0.14,0.04,1.2844179665260629,47.1830415,1.0,3.888888888888888,0.9591758691817523,1.6,0.5312703081274024
Habib_Diarra,37,0.1072180230831137,0.1181150578490439,0.108356572,1.325200941670024,2.97779535,0.0488100848661439,0.3,3.8692265888141923,MID,0.58,0.14,0.04,1.325200941670024,46.91004149999999,1.0,2.955555555555556,0.9591758691817523,1.6,0.5301966762325504
Habib_Diarra,38,0.1175017269928486,0.1221141675170083,0.1080540349999999,1.3842242802032312,2.78893135,0.0373060345428626,0.3,3.932698218548698,MID,0.58,0.14,0.04,1.3842242802032312,46.6370415,1.0,2.592592592592592,0.9591758691817523,1.6,0.5514857666809361
Hamed_Traorè,33,7909.133234488207,11997.467016159511,14525.18735872,197548.96275582936,210417.40513280002,6118.29944908801,0.0,264452.3197986659,MID,1.22,0.1,0.11,1.4452089831164858,0.0,1.0,218392.65185185184,1.0,0.98,0.9163496506053848
Hamed_Traorè,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.22,0.1,0.11,1.4452089831164858,0.0,1.0,218392.65185185184,1.0,0.98,0.9163496506053848
Hamed_Traorè,35,0.0576000225980051,0.0834297908382471,0.110818385,1.4115159779605349,1.6053574000000002,0.0479145385844243,0.0,3.712808139625596,MID,1.22,0.1,0.11,1.4115159779605349,0.0,1.0,2.598148148148148,1.0,0.98,0.46586683999295436
Hamed_Traorè,36,0.0543997171079271,0.0807590856125664,0.110818385,1.2552014720965643,1.6053574000000002,0.0348197432394247,0.0,3.5500582345470675,MID,1.22,0.1,0.11,1.2552014720965643,0.0,1.0,2.9370370370370367,1.0,0.98,0.44448299396837837
Hamed_Traorè,37,0.0594442547713449,0.1000437308105662,0.111420499,1.0911924796787602,1.49010365,0.0514879141181889,0.0,3.538306105103575,MID,1.22,0.1,0.11,1.0911924796787602,0.0,1.0,3.727777777777777,1.0,0.98,0.4352495301409908
Hamed_Traorè,38,0.0529461390111872,0.078474713418779,0.110818385,1.288464765664265,1.6053574000000002,0.0441376572525424,0.0,3.578458243450196,MID,1.22,0.1,0.11,1.288464765664265,0.0,1.0,3.275925925925925,1.0,0.98,0.44398718515853003
Hannes_Delcroix,33,3690.4939772148055,5899.217780949031,13107.2,155953.21723080048,89095.43833599999,6266.917445352246,22282.24,754618.1164393174,DEF,0.64,0.03,0.01,1.0911924796787602,0.0,1.0,293455.6444444444,1.0,0.5,0.7816957991921731
Hannes_Delcroix,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.64,0.03,0.01,1.0911924796787602,0.0,1.0,293455.6444444444,1.0,0.5,0.7816957991921731
Hannes_Delcroix,35,0.030686621497183,0.0459639518006645,0.1,1.3976793772659255,0.68359185,0.0407861569674799,0.17,7.596655124900178,DEF,0.64,0.03,0.01,1.3976793772659255,0.0,1.0,3.8277777777777775,1.0,0.5,0.6907801144064235
Hannes_Delcroix,36,0.0313184687738734,0.0433972943567226,0.1,1.430794778219006,0.68359185,0.0414653754188011,0.17,7.74287520088186,DEF,0.64,0.03,0.01,1.430794778219006,0.0,1.0,4.694444444444445,1.0,0.5,0.6921075740700577
Hannes_Delcroix,37,0.0226217434023157,0.0364622117267594,0.1,0.7432067993019977,0.67589665,0.0393312748401302,0.17,4.57159437832668,DEF,0.64,0.03,0.01,0.7432067993019977,0.0,1.0,3.9,1.0,0.5,0.6282789792462598
Hannes_Delcroix,38,0.0394099865272231,0.056788585573506,0.1,1.565242445835636,0.748486,0.0355225457540372,0.17,8.430806190807619,DEF,0.64,0.03,0.01,1.565242445835636,0.0,1.0,3.972222222222221,1.0,0.5,0.7030875256348135
Hannibal_Mejbri,33,8110.383670544211,18808.694037500973,16721.4235779072,155953.21723080048,265685.9029504,15120.78753898129,39321.6,246460.92592324223,MID,0.97,0.04,0.1,1.0911924796787602,58.6382946,1.0,270882.1333333333,1.0391851776408858,2.01,0.947002709780602
Hannibal_Mejbri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.97,0.04,0.1,1.0911924796787602,58.6382946,1.0,270882.1333333333,1.0391851776408858,2.01,0.947002709780602
Hannibal_Mejbri,35,0.0701905044691756,0.1652303368953647,0.1361599,1.3976793772659255,2.32685255,0.0907334729249613,0.3,3.9260730905036247,MID,0.97,0.04,0.1,1.3976793772659255,59.2142946,1.0,3.533333333333333,1.0391851776408858,2.01,0.5262190423389262
Hannibal_Mejbri,36,0.0735307811609789,0.1632031608137101,0.1361599,1.430794778219006,2.32685255,0.0938875032589018,0.3,3.966555450672286,MID,0.97,0.04,0.1,1.430794778219006,59.4992946,1.0,4.333333333333334,1.0391851776408858,2.01,0.5304213925386089
Hannibal_Mejbri,37,0.0542509301735271,0.1243774588590971,0.11938376635,0.7432067993019977,1.7271926,0.0858279252859223,0.3,3.1660665242520794,MID,0.97,0.04,0.1,0.7432067993019977,59.7872946,1.0,3.6,1.0391851776408858,2.01,0.41560368534194525
Hannibal_Mejbri,38,0.0664020762238368,0.1792699157897895,0.14314616,1.565242445835636,2.480809,0.0729110817325909,0.3,4.056965388091589,MID,0.97,0.04,0.1,1.565242445835636,60.07529459999999,1.0,3.666666666666666,1.0391851776408858,2.01,0.5489135046903736
Harrison_Armstrong,33,0.0778190195282007,0.0608420890440226,0.10397434169,1.3099325569093223,1.46336265,0.0710093394675692,0.06,3.642464231570153,MID,0.8,0.09,0.02,1.3099325569093223,17.77966141,1.0,3.055555555555555,0.8727827833965422,0.73,0.46199870436526697
Harrison_Armstrong,34,0.067036688229076,0.0560590146961388,0.1045106443,1.4437102913786777,1.4602767500000002,0.0417665276750906,0.06,3.6124639117169406,MID,0.8,0.09,0.02,1.4437102913786777,17.97466141,1.0,2.699074074074074,0.8727827833965422,0.73,0.4745433339194161
Harrison_Armstrong,35,0.0670468274456988,0.0584574018805624,0.1009716726,1.0911924796787602,1.3212684499999998,0.0762082054162538,0.06,3.4178377921519454,MID,0.8,0.09,0.02,1.0911924796787602,18.16966141,1.0,3.3611111111111107,0.8727827833965422,0.73,0.421455548415981
Harrison_Armstrong,36,0.0629834718067329,0.0556455332140324,0.1045106443,1.340308343672218,1.4602767500000002,0.0696545206562289,0.06,3.572461820704722,MID,0.8,0.09,0.02,1.340308343672218,18.36466141,1.0,2.342592592592592,0.8727827833965422,0.73,0.45006795411611783
Harrison_Armstrong,37,0.0709490714195598,0.0561328088331221,0.10466673937,1.449642867093095,1.46336265,0.0561498108395196,0.06,3.665543114975242,MID,0.8,0.09,0.02,1.449642867093095,18.56266141,1.0,2.648148148148148,0.8727827833965422,0.73,0.4749052683087667
Harrison_Armstrong,38,0.0692426384059639,0.0572053140366028,0.10466673937,1.4313048021716055,1.4602767500000002,0.0756762880089601,0.06,3.6859190950760015,MID,0.8,0.09,0.02,1.4313048021716055,18.75766141,1.0,3.1574074074074074,0.8727827833965422,0.73,0.46674286014383126
Harrison_Ashby,33,0.0235949273141326,0.0420785840637085,0.1,1.603653591754873,0.929159335,0.1956381031584063,0.1,8.867424094736368,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.603653591754873,0.0,1.0,2.953367003367003,1.0,3.0,0.6663966583044328
Harrison_Ashby,34,0.0173840106790204,0.0367655472501436,0.1,0.7432067993019977,0.7843417,0.1300020005125506,0.1,4.7970678049418005,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,0.7432067993019977,0.0,1.0,3.0090909090909093,1.0,3.0,0.591866290632004
Harrison_Ashby,35,0.0220050916439702,0.0396540151514731,0.1,1.2831064900246243,0.929159335,0.1533882641833551,0.1,7.323742739458253,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2831064900246243,0.0,1.0,3.5663299663299664,1.0,3.0,0.6511328472250173
Harrison_Ashby,36,0.0191557589787277,0.0336876406449027,0.1,1.288464765664265,0.89895124,0.1562672803467122,0.1,7.315666500581576,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.288464765664265,0.0,1.0,3.231986531986532,1.0,3.0,0.6491106573819103
Harrison_Ashby,37,0.0225143789118553,0.0368684751618227,0.1,1.5883989508303822,0.929159335,0.0912306159172882,0.1,8.567699094700828,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.5883989508303822,0.0,1.0,2.953367003367003,1.0,3.0,0.6805902660598994
Harrison_Ashby,38,0.0190226062101017,0.0344092986935713,0.1,1.2552014720965643,0.89895124,0.1040911458455485,0.1,7.06305874045706,DEF,0.2518181818181818,0.0381818181818181,0.0327272727272727,1.2552014720965643,0.0,1.0,2.8976430976430976,1.0,3.0,0.6560675591892241
Harrison_Jones,33,0.0295305622807065,0.053334913428584,0.1,1.2415249007992322,1.43654935,0.0643567983841851,0.1,3.2756475787247816,MID,0.8230000000000001,0.071,0.063,1.2415249007992322,0.0,1.0,3.466666666666667,1.0,3.0,0.40815645966436526
Harrison_Jones,34,0.0283676929481331,0.0509555941313376,0.1,1.4769758443382184,1.297728025,0.0699584095998321,0.1,3.429456427758333,MID,0.8230000000000001,0.071,0.063,1.4769758443382184,0.0,1.0,3.093333333333333,1.0,3.0,0.44055145139121193
Harrison_Jones,35,0.0264068995186666,0.0448574858972668,0.1,1.477958041223001,1.478613,0.0516217389367434,0.1,3.3832126270170844,MID,0.8230000000000001,0.071,0.063,1.477958041223001,0.0,1.0,2.9333333333333327,1.0,3.0,0.4374894502822804
Harrison_Jones,36,0.0292115879051563,0.0510888308423359,0.1,1.2844179665260629,1.297728025,0.0711840549740396,0.1,3.2978510308549165,MID,0.8230000000000001,0.071,0.063,1.2844179665260629,0.0,1.0,4.0,1.0,3.0,0.41296593412532057
Harrison_Jones,37,0.0264864974739743,0.0484458796063163,0.1,1.325200941670024,1.43654935,0.0798031039213304,0.1,3.336758374936579,MID,0.8230000000000001,0.071,0.063,1.325200941670024,0.0,1.0,3.04,1.0,3.0,0.41074369975332814
Harrison_Jones,38,0.0306005568222329,0.0525019074169184,0.1,1.3842242802032312,1.297728025,0.0554086070004066,0.1,3.349360091212963,MID,0.8230000000000001,0.071,0.063,1.3842242802032312,0.0,1.0,2.666666666666666,1.0,3.0,0.4341691942044241
Harrison_Reed,33,0.0373102683647743,0.0932046220394776,0.1211330053999999,1.4098267891824303,1.3400793,0.0552501125977914,0.18,3.476495120113367,MID,1.27,0.04,0.09,1.4098267891824303,9.5332902,1.0,2.453703703703704,1.0629360428154468,1.3,0.4746054762857318
Harrison_Reed,34,0.0367756187726351,0.086918814352101,0.1211330053999999,1.430794778219006,1.34749295,0.0414659859188011,0.18,3.44288409685726,MID,1.27,0.04,0.09,1.430794778219006,9.6082902,1.0,3.189814814814815,1.0629360428154468,1.3,0.4770493715199659
Harrison_Reed,35,0.035357960317536,0.0866031222760156,0.1178273029999999,0.7432067993019977,1.1776819,0.0393318688401302,0.18,2.91561285361411,MID,1.27,0.04,0.09,0.7432067993019977,9.683290199999998,1.0,2.65,1.0629360428154468,1.3,0.3716147826634262
Harrison_Reed,36,0.0369036259999757,0.0966240893426918,0.1211330053999999,1.603653591754873,1.34749295,0.0516531356269851,0.18,3.6180485192659955,MID,1.27,0.04,0.09,1.603653591754873,9.7582902,1.0,2.6009259259259254,1.0629360428154468,1.3,0.501489880665562
Harrison_Reed,37,0.0333418480333207,0.0799984808903093,0.1252936573999999,1.477958041223001,1.4754258999999998,0.0355231397540372,0.18,3.443320450137919,MID,1.27,0.04,0.09,1.477958041223001,9.8302902,1.0,2.699074074074073,1.0629360428154468,1.3,0.47562852656456006
Harrison_Reed,38,0.0366853573056006,0.0864073614515337,0.1211330053999999,1.3483330131807398,1.34749295,0.052572361747364,0.18,3.4037125375492763,MID,1.27,0.04,0.09,1.3483330131807398,9.9052902,1.0,3.189814814814815,1.0629360428154468,1.3,0.46250113289357636
Harry_Amass,33,0.0331073885454986,0.0492021626609798,0.1,1.3117525703848136,0.96389623,0.0373044505428626,0.1,7.318121931551153,DEF,-0.57,0.01,0.01,1.3117525703848136,0.0,1.0,2.5,1.0,0.56,0.6796305693537016
Harry_Amass,34,0.0401922926164534,0.05987099740139,0.1,1.460945637572082,0.982954005,0.0552497165977914,0.1,8.101380366624458,DEF,-0.57,0.01,0.01,1.460945637572082,0.0,1.0,2.5,1.0,0.56,0.6885395787185036
Harry_Amass,35,0.0304048345604505,0.0560001269504914,0.1,1.3099325569093223,0.982954005,0.0486575910459736,0.1,7.339535759331037,DEF,-0.57,0.01,0.01,1.3099325569093223,0.0,1.0,3.0,1.0,0.56,0.6775354693428831
Harry_Amass,36,0.0353865507040027,0.0521802429989716,0.1,1.3234222169416374,0.96389623,0.0405091916381055,0.1,7.399490847708849,DEF,-0.57,0.01,0.01,1.3234222169416374,0.0,1.0,2.6,1.0,0.56,0.6810472867371185
Harry_Amass,37,0.0328993223119304,0.0731376759342433,0.1,1.4769758443382184,0.982954005,0.0441376572525424,0.1,8.149224338410646,DEF,-0.57,0.01,0.01,1.4769758443382184,0.0,1.0,2.9,1.0,0.56,0.6911000255376626
Harry_Amass,38,0.029111901324177,0.041541157248663,0.1,1.1706050569687816,0.96389623,0.043629657012308,0.1,6.648792257311478,DEF,-0.57,0.01,0.01,1.1706050569687816,0.0,1.0,3.2,1.0,0.56,0.6659231964684199
Harry_Gray,33,24880.91936960307,10545.960177942108,13107.2,184693.65838924423,211986.4598528,5823.149817145183,13107.2,178067.99652352848,FWD,0.605,0.1516666666666666,0.0333333333333333,1.2529591287072752,0.0,1.0,186996.0533333333,1.0,3.0,0.9279435302969
Harry_Gray,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.605,0.1516666666666666,0.0333333333333333,1.2529591287072752,0.0,1.0,186996.0533333333,1.0,3.0,0.9279435302969
Harry_Gray,35,0.2758705992123427,0.0930158287714441,0.1,1.9058528483663664,1.7331582500000002,0.0515449049889213,0.1,3.6211815323388725,FWD,0.605,0.1516666666666666,0.0333333333333333,1.9058528483663664,0.0,1.0,2.3777777777777773,1.0,3.0,0.4834833377149933
Harry_Gray,36,0.1710522326627792,0.0743314344289224,0.1,1.4313048021716055,1.501498425,0.0523810453859263,0.1,3.051461944254606,FWD,0.605,0.1516666666666666,0.0333333333333333,1.4313048021716055,0.0,1.0,3.276049382716049,1.0,3.0,0.3743118897665944
Harry_Gray,37,0.1780921123339255,0.0806583193510676,0.1,1.2831064900246243,1.510032135,0.0444731628121779,0.1,3.0935511843740873,FWD,0.605,0.1516666666666666,0.0333333333333333,1.2831064900246243,0.0,1.0,3.381728395061728,1.0,3.0,0.38800627446961106
Harry_Gray,38,0.189694268129954,0.0715021455455638,0.1,1.4437102913786777,1.501498425,0.0331256355073071,0.1,3.10309147242784,FWD,0.605,0.1516666666666666,0.0333333333333333,1.4437102913786777,0.0,1.0,2.8004938271604933,1.0,3.0,0.39622341141259065
Harry_Howell,33,13684.242823642206,16107.883706116158,13500.498706431987,184518.51394251728,172269.24425216,7864.246031186886,13107.2,283193.44147973537,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,10.06126973,1.0,182651.25925925927,1.0,3.0,0.9814886596101867
Harry_Howell,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,10.06126973,1.0,182651.25925925927,1.0,3.0,0.9814886596101867
Harry_Howell,35,0.1210628578231305,0.156039725377611,0.1030006309999999,1.4452089831164858,1.31431003,0.0743689882304954,0.1,4.200162721084847,MID,0.932,0.0849999999999999,0.0695,1.4452089831164858,10.73326973,1.0,3.234953703703704,1.0,3.0,0.5601087688804236
Harry_Howell,36,0.1153917542048902,0.1296423680161896,0.1049151079999999,1.565242445835636,1.3942537,0.0454626417850901,0.1,4.129643641215584,MID,0.932,0.0849999999999999,0.0695,1.565242445835636,11.06926973,1.0,2.7372685185185186,1.0,3.0,0.5636400760636329
Harry_Howell,37,0.107930217141701,0.1450297009234941,0.1030006309999999,1.3976793772659255,1.3298787500000002,0.0543093242174088,0.1,4.0286817026435955,MID,0.932,0.0849999999999999,0.0695,1.3976793772659255,11.40526973,1.0,2.637731481481482,1.0,3.0,0.5472908613716393
Harry_Howell,38,0.1013485459401303,0.1257058909325134,0.1030006309999999,1.2844179665260629,1.3298787500000002,0.0609054384590598,0.1,3.8686155843740213,MID,0.932,0.0849999999999999,0.0695,1.2844179665260629,11.74426973,1.0,3.732638888888889,1.0,3.0,0.5201735249142698
Harry_Maguire,33,0.0852061235413468,0.0611329176800224,0.10772453,1.3117525703848136,3.36435435,0.2709126706230995,0.18,8.301621970795608,DEF,0.75,0.04,0.03,1.3117525703848136,87.726,1.0,2.3611111111111107,1.0456669738031923,2.82,0.6447927571634144
Harry_Maguire,34,0.0811743574912142,0.0555028718744448,0.112026511,1.460945637572082,3.62413035,0.4688250434842612,0.18,9.357851130202295,DEF,0.75,0.04,0.03,1.460945637572082,87.81599999999999,1.0,2.3611111111111107,1.0456669738031923,2.82,0.622969177266904
Harry_Maguire,35,0.0759304664693537,0.0684682263123059,0.112026511,1.3099325569093223,3.62413035,0.4264606096202187,0.18,8.602560621593764,DEF,0.75,0.04,0.03,1.3099325569093223,87.90899999999999,1.0,2.8333333333333326,1.0456669738031923,2.82,0.6173864020630755
Harry_Maguire,36,0.0722618743215258,0.0551647602154221,0.10772453,1.3234222169416374,3.36435435,0.3036570108605156,0.18,8.325637640998517,DEF,0.75,0.04,0.03,1.3234222169416374,87.999,1.0,2.455555555555556,1.0456669738031923,2.82,0.6352954998992403
Harry_Maguire,37,0.0820838000814191,0.0710622629366415,0.112026511,1.4769758443382184,3.62413035,0.3651454622762963,0.18,9.275559874037,DEF,0.75,0.04,0.03,1.4769758443382184,88.09199999999998,1.0,2.7388888888888885,1.0456669738031923,2.82,0.6408855023767223
Harry_Maguire,38,0.0724111094317751,0.051431042901913,0.10772453,1.1706050569687816,3.36435435,0.3579582395081013,0.18,7.7360107288314595,DEF,0.75,0.04,0.03,1.1706050569687816,88.18199999999999,1.0,3.0222222222222217,1.0456669738031923,2.82,0.6130621612103382
Harry_Tyrer,33,0.0133652492654781,0.0243536877122783,0.1,1.3099325569093223,1.2549076,0.0486575910459736,0.1,9.3135516734355,GKP,0.56,0.0,0.0,1.3099325569093223,0.0,1.0,3.055555555555555,1.0,3.0,0.7032400757734381
Harry_Tyrer,34,0.0130324973511258,0.0207781127166613,0.1,1.4437102913786777,1.251821665,0.0327132745017945,0.1,9.893319975411908,GKP,0.56,0.0,0.0,1.4437102913786777,0.0,1.0,2.699074074074074,1.0,3.0,0.7296389356488842
Harry_Tyrer,35,0.0121030619432177,0.0248023598335216,0.1,1.0911924796787602,1.13117185,0.0514879141181889,0.1,8.29624017617158,GKP,0.56,0.0,0.0,1.0911924796787602,0.0,1.0,3.3611111111111107,1.0,3.0,0.6576427734173355
Harry_Tyrer,36,0.0133653905787624,0.0213482884207381,0.1,1.340308343672218,1.251821665,0.0479145385844243,0.1,9.287189866509237,GKP,0.56,0.0,0.0,1.340308343672218,0.0,1.0,2.342592592592592,1.0,3.0,0.7215898258447029
Harry_Tyrer,37,0.0146976951066967,0.0205181538490385,0.1,1.449642867093095,1.2549076,0.0405091916381055,0.1,9.910251372502511,GKP,0.56,0.0,0.0,1.449642867093095,0.0,1.0,2.648148148148148,1.0,3.0,0.7313855181894517
Harry_Tyrer,38,0.0128275079787922,0.0211636258324892,0.1,1.4313048021716055,1.251821665,0.0512418094376781,0.1,9.94587586270988,GKP,0.56,0.0,0.0,1.4313048021716055,0.0,1.0,3.1574074074074074,1.0,3.0,0.7195468865331426
