name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Endo_Wataru,37,0.0301013402686117,0.0715510766552914,0.1612946119999999,1.2396437678403571,1.04825351,0.0523371428235341,0.04,3.379156229186945,MID,1.32,0.0,0.01,1.2396437678403571,9.82177713,1.0,3.1296296296296298,1.0405287575423716,0.59,0.4144662014382876
Endo_Wataru,38,0.0372133279323911,0.0743193738377575,0.1616701885999999,1.4627514126864567,1.04753893,0.0735652325160023,0.04,3.6261918021151276,MID,1.32,0.0,0.01,1.4627514126864567,11.0810857,1.0,2.407407407407407,1.0405287575423716,0.59,0.44883458836246604
Enes_Ünal,33,18653.159849581953,7192.793531995849,21471.28757452799,197661.0044668921,218826.04945408,6118.394803968009,10485.76,149645.66879198924,FWD,1.35,0.31,0.02,1.445663096928008,12.2866759,1.0,200491.61481481482,0.9457763651758432,0.69,0.8152794332250772
Enes_Ünal,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,1.35,0.31,0.02,1.445663096928008,12.2866759,1.0,200491.61481481482,0.9457763651758432,0.69,0.8152794332250772
Enes_Ünal,35,0.1340750646629844,0.0488407427198044,0.1649433799999999,1.4122350852014798,1.669510265,0.0479151280844243,0.08,2.8874052231635625,FWD,1.35,0.31,0.02,1.4122350852014798,12.1966759,1.0,2.385185185185185,0.9457763651758432,0.69,0.29897045782477394
Enes_Ünal,36,0.1245953671398546,0.0484422353194112,0.1626824679999999,1.2548648660392592,1.669510265,0.0348204632394247,0.08,2.8214534545271124,FWD,1.35,0.31,0.02,1.2548648660392592,12.1546759,1.0,2.696296296296296,0.9457763651758432,0.69,0.28800741260126056
Enes_Ünal,37,0.1452228699271186,0.0546976947426424,0.1483215329999999,1.092173889040684,1.5774759500000002,0.0514886956181889,0.08,2.9383391257368654,FWD,1.35,0.31,0.02,1.092173889040684,12.1096759,1.0,3.4222222222222216,0.9457763651758432,0.69,0.3202935554656196
Enes_Ünal,38,0.1256372762298126,0.049205824417505,0.1626824679999999,1.2890421583941662,1.669510265,0.0441382362525424,0.08,2.8417110539266477,FWD,1.35,0.31,0.02,1.2890421583941662,12.0676759,1.0,3.007407407407407,0.9457763651758432,0.69,0.28877448264158556
Enock_Agyei,33,2517.9417496344004,5783.848141529396,13107.2,156055.37488469033,124219.47817983999,8848.188438728987,13107.2,172644.18158618925,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9172510869292414
Enock_Agyei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.092173889040684,0.0,1.0,300896.54255144025,1.0,3.0,0.9172510869292414
Enock_Agyei,35,0.0195200362345865,0.0399051070348004,0.1,1.3984766222367078,0.988068535,0.0551968399231097,0.1,3.234837508244342,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.3984766222367078,0.0,1.0,3.924835390946501,1.0,3.0,0.42098524501684154
Enock_Agyei,36,0.0192266346282556,0.0419764740689548,0.1,1.431204923561073,0.98055018,0.0564911155915342,0.1,3.2651246462079087,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.431204923561073,0.0,1.0,4.813477366255142,1.0,3.0,0.42676179078095244
Enock_Agyei,37,0.0171431847222493,0.0417948237167918,0.1,0.7436092305136246,0.914888983,0.0526257840190236,0.1,2.7448900372563743,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,0.7436092305136246,0.0,1.0,3.998888888888888,1.0,3.0,0.30284539261589416
Enock_Agyei,38,0.0194482448558504,0.035822263630952,0.1,1.5685440480707995,1.01990547,0.0460618083106794,0.1,3.3293508169795074,MID,0.8911111111111111,0.0461111111111111,0.0494444444444444,1.5685440480707995,0.0,1.0,4.072942386831274,1.0,3.0,0.44561128071658707
Enso_González Medina,33,0.0232183089684589,0.0357015611159806,0.1,1.3984766222367078,1.049510375,0.0527804814694083,0.1,3.2415925748580183,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3984766222367078,0.0,1.0,2.8075536062378164,1.0,3.0,0.4219738518404451
Enso_González Medina,34,0.0228842331980864,0.0343999755054556,0.1,1.3655130419553552,1.12846556,0.0694372602704452,0.1,3.253431346125968,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3655130419553552,0.0,1.0,3.2843079922027285,1.0,3.0,0.4104078097305608
Enso_González Medina,35,0.0213077383265796,0.0305381687012845,0.1,1.4493869161171882,1.12846556,0.0523364773131026,0.1,3.2599981911730804,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.4493869161171882,0.0,1.0,2.75458089668616,1.0,3.0,0.4234762678741039
Enso_González Medina,36,0.0234706038526416,0.0375458442018179,0.1,1.1710928019699278,1.049510375,0.0573392291005411,0.1,3.0938860854475685,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1710928019699278,0.0,1.0,3.3902534113060425,1.0,3.0,0.3857990889405938
Enso_González Medina,37,0.0230218250102142,0.0342048782953006,0.1,1.3895848974239209,1.12846556,0.0432387836937002,0.1,3.2184502109168034,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3895848974239209,0.0,1.0,2.75458089668616,1.0,3.0,0.420880999527245
Enso_González Medina,38,0.025051035224453,0.0337861322793077,0.1,1.8760943672001504,1.04362075,0.0681597310873076,0.1,3.6188576706944477,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.8760943672001504,0.0,1.0,2.3837719298245608,1.0,3.0,0.4845531924188003
Enzo_Barrenechea,33,0.0366604147411313,0.0424038212968948,0.1056708756666666,1.4493869161171882,1.3803894200000002,0.0524288012388307,0.1,3.4027836583191355,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.4493869161171882,0.0,1.0,2.9851851851851854,1.0,3.0,0.44237746431490493
Enzo_Barrenechea,34,0.0385200560028791,0.0443607155908219,0.1058949116666666,1.2548648660392592,1.38352915,0.0432532088320348,0.1,3.260085523634503,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.2548648660392592,0.0,1.0,2.9851851851851854,1.0,3.0,0.4191849029569347
Enzo_Barrenechea,35,0.0409044405268847,0.0468071545756505,0.1056708756666666,1.3655130419553552,1.3803894200000002,0.0697270049721767,0.1,3.4114730038617793,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.3655130419553552,0.0,1.0,3.55925925925926,1.0,3.0,0.432812799734289
Enzo_Barrenechea,36,0.0429324072217595,0.0452330010621621,0.1073878243266666,1.8760943672001504,1.45894285,0.068438296160515,0.1,3.791136262597064,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.8760943672001504,0.0,1.0,2.583333333333333,1.0,3.0,0.4987412232436842
Enzo_Barrenechea,37,0.0425750793311628,0.0500683539645009,0.1056708756666666,1.309913971315808,1.3803894200000002,0.0656432881302693,0.1,3.381523171528549,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,1.309913971315808,0.0,1.0,3.4444444444444446,1.0,3.0,0.42948885551975974
Enzo_Barrenechea,38,0.042839959998258,0.0521132582851188,0.1030081466666666,0.9834684549441768,1.282245285,0.0703510415123825,0.1,3.1512556034284134,MID,0.8788888888888889,0.1033333333333333,0.0688888888888889,0.9834684549441768,0.0,1.0,3.788888888888889,1.0,3.0,0.38066719209006084
Enzo_Fernández,33,25830.52099902647,26192.665210660674,27305.108701184,160927.18777459732,607948.8917504,11081.829668324743,36700.16,398384.81203026784,MID,0.92,0.14,0.16,1.1710928019699278,90.0,1.0,269911.22962962964,1.0261568760052322,2.77,0.9023065303814215
Enzo_Fernández,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.92,0.14,0.16,1.1710928019699278,90.0,1.0,269911.22962962964,1.0261568760052322,2.77,0.9023065303814215
Enzo_Fernández,35,0.223449910178088,0.2027373125019851,0.208321447,1.4728538328243506,4.63828195,0.0844432619597182,0.28,5.155112012490578,MID,0.92,0.14,0.16,1.4728538328243506,90.0,1.0,3.4370370370370367,1.0261568760052322,2.77,0.6006783998568592
Enzo_Fernández,36,0.1847878541207128,0.2036990704182943,0.208321447,1.158560581594685,4.63828195,0.0968081159449976,0.28,4.765116381315677,MID,0.92,0.14,0.16,1.158560581594685,90.0,1.0,3.555555555555556,1.0261568760052322,2.77,0.5531362282560076
Enzo_Fernández,37,0.214669147106267,0.2093283877723425,0.208321447,1.3655130419553552,4.63828195,0.1037816051966084,0.28,5.093207242660462,MID,0.92,0.14,0.16,1.3655130419553552,90.0,1.0,3.674074074074074,1.0261568760052322,2.77,0.5860368759539398
Enzo_Fernández,38,0.1818053658240905,0.1916871858445455,0.208321447,1.3261632833627153,4.63828195,0.0744420363843475,0.28,4.7895384836034065,MID,0.92,0.14,0.16,1.3261632833627153,90.0,1.0,3.081481481481481,1.0261568760052322,2.77,0.5663586543631453
Enzo_Le Fée,33,0.1117975216556473,0.2459041343104503,0.3628766299999999,1.2396437678403571,5.1134152,0.2305949577136807,0.14,5.171528298457852,MID,1.22,0.08,0.19,1.2396437678403571,90.0,1.0,3.3703703703703702,1.0359523298293352,2.35,0.4723314461534092
Enzo_Le Fée,34,0.1400804199963402,0.2579600455888772,0.3450777699999999,1.4728538328243506,4.865636800000001,0.2458229510074397,0.14,5.50599015313226,MID,1.22,0.08,0.19,1.4728538328243506,90.0,1.0,3.007407407407407,1.0359523298293352,2.35,0.5132209562042156
Enzo_Le Fée,35,0.1233452111005053,0.2418690853025485,0.3760810499999999,1.4773903004935411,5.99044225,0.1803399863742538,0.14,5.386596355077157,MID,1.22,0.08,0.19,1.4773903004935411,90.0,1.0,2.851851851851851,1.0359523298293352,2.35,0.4980261401891976
Enzo_Le Fée,36,0.1350964773296545,0.2271917726553024,0.3450777699999999,1.2844612107039814,4.865636800000001,0.2497833867551631,0.14,5.259446905324207,MID,1.22,0.08,0.19,1.2844612107039814,90.0,1.0,3.888888888888888,1.0359523298293352,2.35,0.48352073263254136
Enzo_Le Fée,37,0.1167484195231932,0.245350765958858,0.3628766299999999,1.3258309427809052,5.1134152,0.2868029421071527,0.14,5.368812670490469,MID,1.22,0.08,0.19,1.3258309427809052,90.0,1.0,2.955555555555556,1.0359523298293352,2.35,0.472539055014307
Enzo_Le Fée,38,0.1098619611211977,0.2593884676264765,0.3450777699999999,1.384460505752577,4.865636800000001,0.1898932584892576,0.14,5.185277172607318,MID,1.22,0.08,0.19,1.384460505752577,90.0,1.0,2.592592592592592,1.0359523298293352,2.35,0.5002104794707553
Eric_da Silva Moreira,33,0.0302005933025834,0.0396591002920672,0.1047418634545454,1.905684621244524,1.2042775,0.0637026284239452,0.1,3.6950433949945523,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.905684621244524,1.26967862,1.0,2.320454545454545,1.0,3.0,0.49403801417480997
Eric_da Silva Moreira,34,0.0238557689923026,0.037823381106177,0.1033467204545454,1.3261632833627153,1.13137546,0.0494012846700381,0.1,3.2036153304671213,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.3261632833627153,1.26967862,1.0,2.681414141414141,1.0,3.0,0.4122644936014403
Eric_da Silva Moreira,35,0.0278982813488065,0.0464848170486248,0.1033467204545454,1.3136284635237252,1.13137546,0.0447474332514998,0.1,3.2317969874945565,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.3136284635237252,1.26967862,1.0,2.578282828282828,1.0,3.0,0.4215585636952188
Eric_da Silva Moreira,36,0.0271984457021215,0.0441340348092509,0.1033467204545454,1.347368449384704,1.13137546,0.067248477705657,0.1,3.290434286119201,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.347368449384704,1.26967862,1.0,3.3517676767676763,1.0,3.0,0.418650490919113
Eric_da Silva Moreira,37,0.030026966187908,0.0489999201709749,0.1033467204545454,1.244407494195152,1.13137546,0.0555117520222106,0.1,3.2217197326273497,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.244407494195152,1.26967862,1.0,3.8674242424242418,1.0,3.0,0.4119768782272451
Eric_da Silva Moreira,38,0.0284445089419738,0.047020564732963,0.1033467204545454,1.59966071661899,1.13137546,0.0657345526092079,0.1,3.4840576629388167,MID,0.9868181818181816,0.0568181818181818,0.0440909090909091,1.59966071661899,1.26967862,1.0,2.7329797979797976,1.0,3.0,0.4580989888731788
Erling_Haaland,33,78135.59698936972,20569.343691044844,35397.81582848,176000.38453331517,980413.5727104001,6040.046045556055,6553.6,561077.6015852981,FWD,0.37,0.42,0.08,0.8094583753125933,87.91799999999999,1.0,147182.93333333335,1.0929702052474022,3.0,0.8358313364407288
Erling_Haaland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.37,0.42,0.08,0.8094583753125933,87.91799999999999,1.0,147182.93333333335,1.0929702052474022,3.0,0.8358313364407288
Erling_Haaland,35,0.6289476553962832,0.1816505302905127,0.30610475,1.3258309427809052,7.957656,0.0502122733443549,0.05,6.395882707625671,FWD,0.37,0.42,0.08,1.3258309427809052,87.87899999999999,1.0,2.5861111111111112,1.0929702052474022,3.0,0.6079129009687235
Erling_Haaland,36,82725.7709680521,22462.4907119939,38976.51757056,188415.1151255838,1001783.0076416,6963.646323915902,6553.6,595003.4611403313,FWD,0.37,0.42,0.08,1.4122350852014798,87.85799999999999,1.0,142722.84444444446,1.0929702052474022,3.0,0.8555116422953777
Erling_Haaland,37,0.6020197798595667,0.1676284433154512,0.30610475,1.2524525423694457,7.957656,0.0532039771544587,0.05,6.231141049304296,FWD,0.37,0.42,0.08,1.2524525423694457,87.83699999999999,1.0,2.4046296296296297,1.0929702052474022,3.0,0.5938622690872057
Erling_Haaland,38,0.617473171558877,0.1793412697765873,0.29736723,1.431204923561073,7.6429978,0.042485257951122,0.05,6.284968376543473,FWD,0.37,0.42,0.08,1.431204923561073,87.81899999999999,1.0,2.9490740740740744,1.0929702052474022,3.0,0.6078981755271414
Estêvão_Almeida de Oliveira Gonçalves,33,12120.10616714681,19304.52628128932,13107.2,160927.18777459732,144774.87177728,5790.167458604639,23592.96,251558.18924076942,MID,0.5,0.15,0.09,1.1710928019699278,0.0,1.0,286780.6814814815,1.0051769772943642,2.13,1.0376832663774926
Estêvão_Almeida de Oliveira Gonçalves,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.5,0.15,0.09,1.1710928019699278,0.0,1.0,286780.6814814815,1.0051769772943642,2.13,1.0376832663774926
Estêvão_Almeida de Oliveira Gonçalves,35,0.0963834665968765,0.1566649156128647,0.1,1.4728538328243506,1.104544615,0.0441376572525424,0.18,3.9436773370685225,MID,0.5,0.15,0.09,1.4728538328243506,0.0,1.0,3.651851851851852,1.0051769772943642,2.13,0.5682647575047041
Estêvão_Almeida de Oliveira Gonçalves,36,0.0965692828481255,0.1524172339004415,0.1,1.158560581594685,1.104544615,0.0486575910459736,0.18,3.7143479481736925,MID,0.5,0.15,0.09,1.158560581594685,0.0,1.0,3.777777777777777,1.0051769772943642,2.13,0.5320444244254543
Estêvão_Almeida de Oliveira Gonçalves,37,0.0993015297997582,0.1416891504666552,0.1,1.3655130419553552,1.104544615,0.0512418094376781,0.18,3.8492188435199797,MID,0.5,0.15,0.09,1.3655130419553552,0.0,1.0,3.903703703703704,1.0051769772943642,2.13,0.5508421436258555
Estêvão_Almeida de Oliveira Gonçalves,38,0.0817081238261924,0.1359773707768239,0.1,1.3261632833627153,1.104544615,0.0405091916381055,0.18,3.694856376314099,MID,0.5,0.15,0.09,1.3261632833627153,0.0,1.0,3.2740740740740737,1.0051769772943642,2.13,0.5338904053270127
Ethan_Ampadu,33,10536.507828974443,22260.870637388827,23931.176878079998,184876.8325510919,435447.1788544,54662.250630093826,38010.88,393586.38367651915,MID,1.0,0.05,0.04,1.2524525423694457,90.0,1.0,190054.40000000002,0.979997454367578,2.12,0.7139819991409827
Ethan_Ampadu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.0,0.05,0.04,1.2524525423694457,90.0,1.0,190054.40000000002,0.979997454367578,2.12,0.7139819991409827
Ethan_Ampadu,35,0.1082522797097549,0.2287009642766318,0.18760575,1.905684621244524,3.651328,0.5041079735673514,0.29,5.68896058468054,MID,1.0,0.05,0.04,1.905684621244524,90.0,1.0,2.4166666666666665,0.979997454367578,2.12,0.5093230073947731
Ethan_Ampadu,36,0.089515436066145,0.1667335066451416,0.17755503,1.4273360161965076,2.99306865,0.5121932415914343,0.29,5.003480745705906,MID,1.0,0.05,0.04,1.4273360161965076,90.0,1.0,3.329629629629629,0.979997454367578,2.12,0.43991328152976594
Ethan_Ampadu,37,0.0770843820824726,0.159189911664545,0.17755503,1.2833825054193917,2.99306865,0.4203413955224335,0.29,4.631513407948576,MID,1.0,0.05,0.04,1.2833825054193917,90.0,1.0,3.4370370370370367,0.979997454367578,2.12,0.4300788165764675
Ethan_Ampadu,38,0.0937289855499731,0.1843410650336404,0.17755503,1.444390457481719,2.99306865,0.2871678527457409,0.29,4.640445364353627,MID,1.0,0.05,0.04,1.444390457481719,90.0,1.0,2.846296296296296,0.979997454367578,2.12,0.49516398259430117
Ethan_Nwaneri,33,0.0749307904990879,0.110773894296388,0.11012,0.9834684549441768,1.039707625,0.0514879141181889,0.03,3.497027407813618,MID,0.75,0.05,0.06,0.9834684549441768,0.0,1.0,1.833333333333333,1.1624052971034593,1.54,0.450532743548922
Ethan_Nwaneri,34,0.0941486802104636,0.1143708379894273,0.11012,1.347368449384704,1.10863464,0.052571683747364,0.03,3.874230846341157,MID,0.75,0.05,0.06,1.347368449384704,0.0,1.0,1.805555555555556,1.1624052971034593,1.54,0.5122496383259162
Ethan_Nwaneri,35,0.0907109683776992,0.1179447231445927,0.11012,1.3895848974239209,1.10863464,0.0348197432394247,0.03,3.863042222916137,MID,0.75,0.05,0.06,1.3895848974239209,0.0,1.0,1.4444444444444444,1.1624052971034593,1.54,0.5207269780213757
Ethan_Nwaneri,36,0.0950890261673406,0.113622353446703,0.11012,1.444390457481719,1.10863464,0.0327132745017945,0.03,3.9067342234656732,MID,0.75,0.05,0.06,1.444390457481719,0.0,1.0,1.472222222222222,1.1624052971034593,1.54,0.5285278940200938
Ethan_Nwaneri,37,0.1424114212042811,0.1394087572425194,0.11012,1.905684621244524,1.22577701,0.0504367663541537,0.03,4.599179493127666,MID,0.75,0.05,0.06,1.905684621244524,0.0,1.0,1.25,1.1624052971034593,1.54,0.6048470803108342
Ethan_Nwaneri,38,0.0935224648431042,0.1133840994162583,0.11012,1.3412993977970995,1.10863464,0.0479145385844243,0.03,3.854427652769877,MID,0.75,0.05,0.06,1.3412993977970995,0.0,1.0,1.2777777777777777,1.1624052971034593,1.54,0.5118578400277529
Ethan_Pinnock,33,0.0529914205274842,0.0381317060834065,0.1,1.3895848974239209,2.19139575,0.4018873328315841,0.1,8.602729109771818,DEF,0.61,0.02,0.01,1.3895848974239209,31.3101204,1.0,2.7444444444444445,1.0578583054356276,1.86,0.6204588226581425
Ethan_Pinnock,34,0.0476443629263842,0.0420471594346402,0.1,1.244407494195152,2.02428385,0.5403767346613683,0.1,8.190399409190269,DEF,0.61,0.02,0.01,1.244407494195152,31.2591204,1.0,3.9583333333333335,1.0578583054356276,1.86,0.5870379075026878
Ethan_Pinnock,35,0.0591078665327431,0.04481662681171,0.1,1.589953316372321,2.19139575,0.3810609832418068,0.1,9.518971362419437,DEF,0.61,0.02,0.01,1.589953316372321,31.2111204,1.0,2.797222222222222,1.0578583054356276,1.86,0.6409741177512032
Ethan_Pinnock,36,0.0418197013878777,0.0398830046374481,0.1,0.9834684549441768,1.684901,0.62066948595901,0.1,7.102124366476492,DEF,0.61,0.02,0.01,0.9834684549441768,31.1601204,1.0,3.483333333333333,1.0578583054356276,1.86,0.5420307598757239
Ethan_Pinnock,37,0.0577100188003564,0.0423385295802271,0.1,1.4122350852014798,2.19139575,0.5730763210320448,0.1,9.087509610968327,DEF,0.61,0.02,0.01,1.4122350852014798,31.1121204,1.0,2.4277777777777776,1.0578583054356276,1.86,0.6010325330922288
Ethan_Pinnock,38,0.0465516898009931,0.0441148802574621,0.1,1.158560581594685,2.02428385,0.6000963166843607,0.1,7.923462554468448,DEF,0.61,0.02,0.01,1.158560581594685,31.0611204,1.0,3.166666666666666,1.0578583054356276,1.86,0.5688849516454383
Ethan_Sutherland,33,0.0232183089684589,0.0357015611159806,0.1,1.3984766222367078,1.049510375,0.0527804814694083,0.1,3.2415925748580183,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3984766222367078,0.0,1.0,2.8075536062378164,1.0,3.0,0.4219738518404451
Ethan_Sutherland,34,0.0228842331980864,0.0343999755054556,0.1,1.3655130419553552,1.12846556,0.0694372602704452,0.1,3.253431346125968,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3655130419553552,0.0,1.0,3.2843079922027285,1.0,3.0,0.4104078097305608
Ethan_Sutherland,35,0.0213077383265796,0.0305381687012845,0.1,1.4493869161171882,1.12846556,0.0523364773131026,0.1,3.2599981911730804,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.4493869161171882,0.0,1.0,2.75458089668616,1.0,3.0,0.4234762678741039
Ethan_Sutherland,36,0.0234706038526416,0.0375458442018179,0.1,1.1710928019699278,1.049510375,0.0573392291005411,0.1,3.0938860854475685,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1710928019699278,0.0,1.0,3.3902534113060425,1.0,3.0,0.3857990889405938
Ethan_Sutherland,37,0.0230218250102142,0.0342048782953006,0.1,1.3895848974239209,1.12846556,0.0432387836937002,0.1,3.2184502109168034,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3895848974239209,0.0,1.0,2.75458089668616,1.0,3.0,0.420880999527245
