,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
413,Ben_Davies,6,0.01670416986658668,0.00972403958779075,0.0026249999999999997,0.17082628253727572,-0.10829117402962762,0.020349790362573783,0.2,0.15523056385189982,DEF,2645253,1.11,0.05,0.03,1.2440147578931486,0.0,1.0,0.0026249999999999997,0.0,0.8025,0.9844309685565532,2.11,4.764080019172822
414,Ben_Davies,7,0.023358346215786835,0.01547105121066435,0.0052499999999999995,0.3102445642819523,0.9874410956858061,0.024736546871859128,0.2,0.262322182370925,DEF,2645264,1.11,0.05,0.03,1.7731614139947327,0.0,1.0,0.0052499999999999995,0.0,0.43875,0.9844309685565532,2.11,4.918710220553265
415,Ben_Davies,8,0.01667966366113813,0.0098133711219482,0.035875,0.1641392778808248,0.03183192942058555,0.020299154024988175,0.2,0.189555813226747,DEF,2645267,1.11,0.05,0.03,1.1705875748664036,0.0,1.0,0.035875,0.0,0.74,0.9844309685565532,2.11,3.7786799360149628
416,Ben_Gannon-Doak,1,0.01800918292497525,0.0161354348086513,0.015625,0.11810794418234125,0.5291754497487564,0.020215061471234544,0.0,0.46221465413212015,MID,2645202,3.72,0.04,0.02,0.9824949269875954,7.6667579,1.0,0.015625,0.0,0.0,1.0,0.76,0.537406889985035
417,Ben_Gannon-Doak,2,0.0286799378013543,0.0268733866418025,0.0325,0.3232581289849612,0.8006066489188453,0.016204753945486917,0.0,0.5672491759874575,MID,2645205,3.72,0.04,0.02,1.4188874554877744,7.6667579,1.0,0.0325,0.0,0.0,1.0,0.76,0.8950487672260139
418,Ben_Gannon-Doak,3,0.02202350236715015,0.023479753198385654,0.016624999999999997,0.1527695413804922,0.583341359172912,0.017193202530329812,0.0,0.5014387784065591,MID,2645223,3.72,0.04,0.02,1.4392141843188349,7.6667579,1.0,0.016624999999999997,0.0,0.0,1.0,0.76,0.6444975357215083
419,Ben_Gannon-Doak,4,0.0268016929280223,0.02637941163333785,0.02275,0.2787223531150085,0.7119067111989117,0.0176558524223078,0.0,0.5484416945862969,MID,2645225,3.72,0.04,0.02,1.4468513166814645,7.6667579,1.0,0.02275,0.0,0.0,1.0,0.76,0.8388807738195866
420,Ben_Gannon-Doak,5,0.022375552315761552,0.02312863862089255,0.020499999999999997,0.21396176940236888,0.6507984164509238,0.01629484899739004,0.0,0.5076211730535645,MID,2645235,3.72,0.04,0.02,1.1888767771664248,7.6667579,1.0,0.020499999999999997,0.0,0.0,1.0,0.76,0.7345484080709782
421,Ben_Gannon-Doak,6,0.01736053343711685,0.01872312915117505,0.009,0.14542437454981055,0.4992221164905408,0.01540526447651454,0.0,0.45367737887736126,MID,2645247,3.72,0.04,0.02,1.1705875748664036,7.6667579,1.0,0.009,0.0,0.0,1.0,0.76,0.6072180044322968
422,Ben_Gannon-Doak,7,0.023497242660531898,0.02616775590059385,0.007625,0.3298725960662854,0.6845046164070101,0.015563704025839762,0.0,0.518487694432594,MID,2645255,3.72,0.04,0.02,1.438290831255319,7.6667579,1.0,0.007625,0.0,0.0,1.0,0.76,0.9298258892635082
423,Ben_Gannon-Doak,8,0.01844424423815385,0.020711930391852,0.005375,0.16709522326112491,0.50526995174137,0.015309027150569554,0.0,0.46344741923049,MID,2645273,3.72,0.04,0.02,1.2440147578931486,7.6667579,1.0,0.005375,0.0,0.0,1.0,0.76,0.6592767001666833
424,Ben_Johnson,1,0.05169400840668795,0.05469643904634815,0.034124999999999996,0.19612310713245243,1.1961774338131594,0.05154062052898431,0.12,1.3680878291234086,DEF,2645199,-9.43,0.05,0.04,1.438290831255319,36.26821561617382,1.0,0.034124999999999996,0.0,0.70625,1.0,2.06,0.8832838043292276
425,Ben_Johnson,2,0.049064527652117204,0.04644022883925485,0.028874999999999998,0.09171078417548104,0.513923549327742,0.05175571189751549,0.12,1.1476203199803516,DEF,2645212,-9.43,0.05,0.04,1.2440147578931486,36.26821561617382,1.0,0.028874999999999998,0.0,1.0025,1.0,2.06,0.6951810964972032
426,Ben_Johnson,3,0.04635286622307215,0.03519601429516325,0.02075,0.10565924261259146,0.6800369897864403,0.0589399146337944,0.12,1.1409849636951936,DEF,2645221,-9.43,0.05,0.04,1.1888767771664248,36.26821561617382,1.0,0.02075,0.0,0.89875,1.0,2.06,0.6930568354175457
427,Ben_Johnson,4,0.056059270301232804,0.05097027703287995,0.034999999999999996,0.14428256609016427,0.9210518450179276,0.0559652691071376,0.12,1.3098111593506745,DEF,2645229,-9.43,0.05,0.04,1.3150007538649489,36.26821561617382,1.0,0.034999999999999996,0.0,0.835,1.0,2.06,0.7960484782419127
428,Ben_Johnson,5,0.0496339100739297,0.04971641863077225,0.028874999999999998,0.16109183923650552,1.164722443747745,0.057331085815002555,0.12,1.2997416185129056,DEF,2645238,-9.43,0.05,0.04,1.2880883644030052,36.26821561617382,1.0,0.028874999999999998,0.0,0.7525,1.0,2.06,0.8120673071626027
429,Ben_Johnson,6,0.0576208931322652,0.0563569497604944,0.042874999999999996,0.16453071731503577,1.3442374647855266,0.04432150495653808,0.12,1.3739563142145734,DEF,2645251,-9.43,0.05,0.04,1.4063121303695014,36.26821561617382,1.0,0.042874999999999996,0.0,0.68375,1.0,2.06,0.8311814089961528
430,Ben_Johnson,7,0.041973199025282654,0.0415621013699372,0.011375,0.07858507486876656,0.3214141619206887,0.07389632274613611,0.12,1.0817780199840659,DEF,2645261,-9.43,0.05,0.04,0.9824949269875954,36.26821561617382,1.0,0.011375,0.0,1.1025,1.0,2.06,0.6370851391239749
431,Ben_Johnson,8,0.05134752106236565,0.05098623448601165,0.032124999999999994,0.15071713808592863,1.0672833614825832,0.05381147758939746,0.12,1.299211106618758,DEF,2645271,-9.43,0.05,0.04,1.4685966592601445,36.26821561617382,1.0,0.032124999999999994,0.0,0.75125,1.0,2.06,0.7963463845003652
432,Ben_Wilson,1,0.0375565141400844,0.010895596727481,0.0,0.11797265184280886,-0.31161914194759754,0.003426776961129914,0.1,0.7525746619846855,GKP,2645195,0.7154545454545453,0.2131818181818181,0.0384090909090909,0.7560919467472896,0.0,1.0,0.0,0.5836582668537134,0.9125,1.0,3.0,0.7837936739172966
433,Ben_Wilson,2,0.08758293859737425,0.02291764108311625,0.0,0.3048870326492563,1.0060326635717243,0.003522714971158989,0.1,0.7701628520679223,GKP,2645208,0.7154545454545453,0.2131818181818181,0.0384090909090909,2.0391356260939424,0.0,1.0,0.0,0.5492373142448252,0.415,1.0,3.0,1.9793672976476386
434,Ben_Wilson,3,0.0554109904603455,0.0120390730930425,0.0,0.08342196882705016,-0.6106417307233514,0.00409658581378065,0.1,0.8729029405314715,GKP,2645222,0.7154545454545453,0.2131818181818181,0.0384090909090909,0.9824949269875954,0.0,1.0,0.0,0.7144370041957879,1.0275,1.0,3.0,0.47784218011832025
435,Ben_Wilson,4,0.0625633839165016,0.01857027507630985,0.0,0.19065990968795282,0.33485731181888,0.0035561268429420024,0.1,0.8830801183709316,GKP,2645228,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.2952140645211,0.0,1.0,0.0,0.6914767350638245,0.65125,1.0,3.0,1.0795164884907276
436,Ben_Wilson,5,0.0636058582723254,0.01475725555979325,0.0,0.17674562376473255,0.10614115459428478,0.0035835604563804737,0.1,0.8114158206346134,GKP,2645243,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.2424847816266271,0.0,1.0,0.0,0.6253806745704911,0.735,1.0,3.0,1.0891186693063164
437,Ben_Wilson,6,0.0662057381282366,0.01654029136360255,0.0,0.1954285653519196,0.2800515217184852,0.0037901379449599877,0.1,0.8942791041632768,GKP,2645248,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.311396662140386,0.0,1.0,0.0,0.7028993170425608,0.68125,1.0,3.0,1.0926597996202225
438,Ben_Wilson,7,0.05342337938850015,0.0145880609788272,0.0,0.15182077758025347,0.13504187769563253,0.003696743889101788,0.1,0.8500792296479586,GKP,2645264,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.4429431122440763,0.0,1.0,0.0,0.668978683756026,0.74625,1.0,3.0,0.8929801616440309
439,Ben_Wilson,8,0.06638946838720446,0.01469052415509235,0.0,0.21487432561282152,0.34696147396018584,0.003311455418370808,0.1,0.7603197587726233,GKP,2645268,0.7154545454545453,0.2131818181818181,0.0384090909090909,1.4063121303695014,0.0,1.0,0.0,0.5635022093648037,0.62875,1.0,3.0,1.413052358126869
440,Bendito_Mantato,1,0.01646796413800695,0.0197135204994199,0.030620299999999996,0.36511432015472683,0.6001701684753904,0.013242203048364425,0.1,0.34095492012629647,MID,2645198,14.32,0.01,0.06,1.9566528935985368,4.644074833,1.0,0.030620299999999996,0.0,0.0,1.0,3.0,1.3189169653697115
441,Bendito_Mantato,2,0.01846940874779565,0.0225728266237323,0.0272158,0.41370656453050014,0.654601129524512,0.012926865338009099,0.1,0.35901136149320184,MID,2645212,14.32,0.01,0.06,1.8043315301297096,4.644074833,1.0,0.0272158,0.0,0.0,1.0,3.0,1.4186030440365602
442,Bendito_Mantato,3,0.0110834964982469,0.01308587678134915,0.0274532,0.28554670878959343,0.47430628776192263,0.013451893226017716,0.1,0.2874085987430634,MID,2645218,14.32,0.01,0.06,1.2880883644030052,4.644074833,1.0,0.0274532,0.0,0.0,1.0,3.0,1.16172090984344
443,Bendito_Mantato,4,0.0123470473426474,0.01498621455152435,0.0119733,0.18279678823183887,0.3816125261784053,0.014728305608499262,0.1,0.28362149773899425,MID,2645232,14.32,0.01,0.06,1.1123004403755063,4.644074833,1.0,0.0119733,0.0,0.0,1.0,3.0,0.9346940290442125
444,Bendito_Mantato,5,0.01101430240697015,0.015623252485681301,0.0239886,0.2642878265064053,0.4661390444796984,0.011691031271273728,0.1,0.2871451753296896,MID,2645239,14.32,0.01,0.06,1.2346021826963651,4.644074833,1.0,0.0239886,0.0,0.0,1.0,3.0,1.1322773663930674
445,Bendito_Mantato,6,0.01384695152894645,0.0171770979672975,0.0130283,0.28304601233688786,0.49466339982114976,0.01364487965527076,0.1,0.3022001780895272,MID,2645253,14.32,0.01,0.06,1.3621329842984389,4.644074833,1.0,0.0130283,0.0,0.0,1.0,3.0,1.1945630828204918
446,Bendito_Mantato,7,0.0118091593228834,0.0142215292586267,0.0251831,0.2554479201459401,0.43846620706130746,0.013655872966690713,0.1,0.29128554464231865,MID,2645260,14.32,0.01,0.06,1.3629452717354795,4.644074833,1.0,0.0251831,0.0,0.0,1.0,3.0,1.0905515831965213
447,Bendito_Mantato,8,0.01368457466888635,0.01785464877824855,0.013148899999999998,0.256369040045825,0.4320903570172943,0.013644887457815268,0.1,0.3019662108291702,MID,2645273,14.32,0.01,0.06,1.5948490921309688,4.644074833,1.0,0.013148899999999998,0.0,0.0,1.0,3.0,1.129484645401368
448,Benjamin_Sesko,1,0.3355642988050071,0.04466039179054075,0.5916248999999999,0.117375,2.718221228778024,0.0031737254660561985,0.07,3.043816663777988,FWD,2645198,2.21,0.31,0.01,1.9566528935985368,44.932427,1.0,0.5916248999999999,0.0,0.0,1.0915184415653347,2.24,0.6231583223936985
449,Benjamin_Sesko,2,0.39423582201816426,0.05531898769732395,0.6459374,0.138375,2.9256898850862685,0.003154211665438748,0.07,3.364752016749732,FWD,2645212,2.21,0.31,0.01,1.8043315301297096,44.932427,1.0,0.6459374,0.0,0.0,1.0915184415653347,2.24,0.6651636796780394
450,Benjamin_Sesko,3,0.2494358228665481,0.03062198539944485,0.4394999,0.093,2.2357421105699,0.003248009111787186,0.07,2.5052111081423267,FWD,2645218,2.21,0.31,0.01,1.2880883644030052,44.932427,1.0,0.4394999,0.0,0.0,1.0915184415653347,2.24,0.5593065688995654
451,Benjamin_Sesko,4,0.28329962530483277,0.03679105303897075,0.44312489999999993,0.056624999999999995,2.444608834373137,0.0034653194734909033,0.07,2.66323314153745,FWD,2645232,2.21,0.31,0.01,1.1123004403755063,44.932427,1.0,0.44312489999999993,0.0,0.0,1.0915184415653347,2.24,0.6001155539071518
452,Benjamin_Sesko,5,0.23301116603368083,0.02871260346547545,0.391375,0.08625,2.194315380688663,0.0029968772880817657,0.07,2.3851571713615387,FWD,2645239,2.21,0.31,0.01,1.2346021826963651,44.932427,1.0,0.391375,0.0,0.0,1.0915184415653347,2.24,0.5489285699400553
453,Benjamin_Sesko,6,0.2893191529240653,0.04283728351377225,0.48337489999999994,0.09862499999999999,2.4932597021369434,0.003262181428903316,0.07,2.7452936673496096,FWD,2645253,2.21,0.31,0.01,1.3621329842984389,44.932427,1.0,0.48337489999999994,0.0,0.0,1.0915184415653347,2.24,0.6010673389069624
454,Benjamin_Sesko,7,0.2745929920921805,0.0318398527166789,0.43287499999999995,0.08287499999999999,2.3107637569964434,0.0032000038990894087,0.07,2.602772476571163,FWD,2645260,2.21,0.31,0.01,1.3629452717354795,44.932427,1.0,0.43287499999999995,0.0,0.0,1.0915184415653347,2.24,0.5901933695486606
455,Benjamin_Sesko,8,0.32372410860552875,0.04463042190367085,0.49549989999999994,0.08212499999999999,2.6482570035631516,0.003326565845421573,0.07,2.900546674078196,FWD,2645273,2.21,0.31,0.01,1.5948490921309688,44.932427,1.0,0.49549989999999994,0.0,0.0,1.0915184415653347,2.24,0.6326768728189607
456,Benjamin_White,1,0.16928285915925895,0.15283583873978646,0.7731249,0.4883892307220089,6.05101054738591,0.09461508149410569,0.12,5.475876240461955,DEF,2645195,6.53,0.03,0.06,1.7731614139947327,80.0,1.0,0.7731249,0.0,0.26125,1.0428054960221051,2.08,0.6080018242882382
457,Benjamin_White,2,0.11992240413229807,0.11154728015799935,0.42237499999999994,0.30409933705079695,3.7790504531892806,0.0710647676457346,0.12,3.932866419644983,DEF,2645206,6.53,0.03,0.06,1.2076832272911808,80.0,1.0,0.42237499999999994,0.0,0.45875,1.0428054960221051,2.08,0.5652630478295275
458,Benjamin_White,3,0.12370980889439673,0.08693050400551841,0.449625,0.35548156253700314,3.994155597443137,0.04195370454436578,0.12,3.479137114023633,DEF,2645215,6.53,0.03,0.06,1.2409596902515267,60.0,1.0,0.449625,0.0,0.36375,1.0428054960221051,2.08,0.6736908789435918
459,Benjamin_White,4,0.10218848597566733,0.087049114329397,0.41212499999999996,0.43287192565640054,4.092748886828778,0.044292861904291596,0.12,3.509554875499271,DEF,2645233,6.53,0.03,0.06,1.2808966988523338,60.0,1.0,0.41212499999999996,0.0,0.3375,1.0428054960221051,2.08,0.7052871304675241
460,Benjamin_White,5,0.10173162311069159,0.06503880729389375,0.24974999999999997,0.3130755716944399,3.027155374801975,0.03936906214282181,0.12,2.577906714757096,DEF,2645237,6.53,0.03,0.06,1.1602483570051445,50.0,1.0,0.24974999999999997,0.0,0.44625,1.0428054960221051,2.08,0.767348168428843
461,Benjamin_White,6,0.09866950624066849,0.09394434719866021,0.345875,0.4172426380348679,3.752627471418705,0.03968893082315175,0.12,2.98605008695081,DEF,2645245,6.53,0.03,0.06,1.566149051204209,50.0,1.0,0.345875,0.0,0.27875,1.0428054960221051,2.08,0.8108074994261512
462,Benjamin_White,7,0.10509516664309461,0.0847829832357465,0.359,0.38961618289697225,3.528952143181785,0.038957074239052036,0.12,2.930881273076672,DEF,2645263,6.53,0.03,0.06,1.2424847816266271,50.0,1.0,0.359,0.0,0.36125,1.0428054960221051,2.08,0.7967014521437326
463,Benjamin_White,8,0.1175678304975667,0.0947376967352617,0.38225,0.4729645759357767,4.166591686217616,0.03910870871421384,0.12,3.2323156286761043,DEF,2645265,6.53,0.03,0.06,1.4188874554877744,50.0,1.0,0.38225,0.0,0.2875,1.0428054960221051,2.08,0.8482077240805318
464,Benoît_Badiashile Mukinayi,1,0.0138930503168253,0.01013908887335955,0.006125,0.2670925388211852,0.5943035247225913,0.027071999695409056,0.25,0.13420299347724984,DEF,2645204,2.25,0.0,0.01,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5225,1.0,1.31,7.895514009399196
465,Benoît_Badiashile Mukinayi,2,0.01530733675243975,0.01190523161903675,0.0052499999999999995,0.27103027793468604,0.7743347697799442,0.030569021772987832,0.25,0.15645551037162655,DEF,2645207,2.25,0.0,0.01,1.2952140645211,0.0,1.0,0.0052499999999999995,0.0,0.4775,1.0,1.31,6.957769953779783
466,Benoît_Badiashile Mukinayi,3,0.00842912144663895,0.0096453113412541,0.0026249999999999997,0.1940133920709813,-0.018995872796789104,0.028130747256955906,0.25,0.07693235172324701,DEF,2645215,2.25,0.0,0.01,0.7560919467472896,0.0,1.0,0.0026249999999999997,0.0,0.7525,1.0,1.31,9.964991359807808
467,Benoît_Badiashile Mukinayi,4,0.02065292167135175,0.0163692182192601,0.04725,0.37512475424117575,1.2410747396187611,0.02883343228517561,0.25,0.2637100988751282,DEF,2645227,2.25,0.0,0.01,2.0391356260939424,0.0,1.0,0.04725,0.0,0.3575,1.0,1.31,5.698818433817386
468,Benoît_Badiashile Mukinayi,5,0.0153348770787306,0.0100608369614526,0.0034999999999999996,0.2203060713205347,0.27766077959463104,0.03171111195827073,0.25,0.13619153316153554,DEF,2645236,2.25,0.0,0.01,1.3707480850325635,0.0,1.0,0.0034999999999999996,0.0,0.64875,1.0,1.31,6.644721410318515
469,Benoît_Badiashile Mukinayi,6,0.0167861182703101,0.01439574077865485,0.0026249999999999997,0.2537479410302289,0.534395108314704,0.032671133827172766,0.25,0.1690616578696395,DEF,2645247,2.25,0.0,0.01,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.5375,1.0,1.31,6.188115591631836
470,Benoît_Badiashile Mukinayi,7,0.01664624173676665,0.01034895593473075,0.0026249999999999997,0.2890717519661469,0.5889240324940938,0.0302771902745998,0.25,0.15802628101796545,DEF,2645258,2.25,0.0,0.01,1.2880883644030052,0.0,1.0,0.0026249999999999997,0.0,0.52875,1.0,1.31,7.309785093387461
471,Benoît_Badiashile Mukinayi,8,0.02254239241544605,0.01298854653605965,0.03675,0.27957235668485514,0.7693982179057983,0.030542895440233076,0.25,0.23665942847455154,DEF,2645267,2.25,0.0,0.01,1.3621329842984389,0.0,1.0,0.03675,0.0,0.4625,1.0,1.31,4.940389930189155
472,Bernd_Leno,1,0.00164153803607705,0.001527413957556,0.5068748999999999,0.21290415430400306,2.841126691925039,0.0026366804973078,0.1,3.1778789205916382,GKP,2645204,6.8,0.0,0.0,1.2409596902515267,90.0,1.0,0.5068748999999999,0.4860408593705031,0.5825,1.0,1.82,0.33497839222956594
473,Bernd_Leno,2,0.00154028641413115,0.00143320161694225,0.514625,0.27307181070396847,2.9536266919250393,0.0027351605117582,0.1,3.488254075830182,GKP,2645213,6.8,0.0,0.0,1.2808966988523338,90.0,1.0,0.514625,0.5049220496110337,0.48125,1.0,1.82,0.3914161709091949
474,Bernd_Leno,3,0.001770063626839,0.0016470041083283,0.576375,0.3037195277677924,3.149876691925039,0.0028296234271739,0.1,3.6232706689531775,GKP,2645219,6.8,0.0,0.0,1.4027161084207012,90.0,1.0,0.576375,0.4497637497549546,0.4525,1.0,1.82,0.41912343227664794
475,Bernd_Leno,4,0.00128680822293155,0.00119734590195705,0.31174999999999997,0.13908859924727884,1.9748766919250393,0.00283794209497555,0.1,2.678813793338737,GKP,2645231,6.8,0.0,0.0,1.0298760434133851,90.0,1.0,0.31174999999999997,0.5854490865896231,0.785,1.0,1.82,0.25960856180661573
476,Bernd_Leno,5,0.00157472999447285,0.00146525058821545,0.49124989999999996,0.2323647181935073,2.823626691925039,0.0027510500248711,0.1,3.4967295063996806,GKP,2645239,6.8,0.0,0.0,1.281280813144545,90.0,1.0,0.49124989999999996,0.7580268866130915,0.59125,1.0,1.82,0.332260070114425
477,Bernd_Leno,6,0.0021221816282431,0.00197464193226605,0.6977501,0.37147347411151993,3.6861266919250393,0.0027831217735224,0.1,4.06320701823277,GKP,2645251,6.8,0.0,0.0,1.852952455601946,90.0,1.0,0.6977501,0.4860408593705031,0.39125,1.0,1.82,0.4571185672359449
478,Bernd_Leno,7,0.0022482549933654,0.00209195034262985,0.6986249,0.37907157967378496,3.869876691925039,0.0027739737968065,0.1,4.119020161596546,GKP,2645259,6.8,0.0,0.0,2.0391356260939424,90.0,1.0,0.6986249,0.491235761549032,0.35875,1.0,1.82,0.4601477594210847
479,Bernd_Leno,8,0.0017664810537518,0.0016436706052251,0.6097499,0.3053655527725696,3.198626691925039,0.0027739737968065,0.1,3.6898118678832637,GKP,2645268,6.8,0.0,0.0,1.701437298781337,90.0,1.0,0.6097499,0.491235761549032,0.4725,1.0,1.82,0.413795558833937
480,Bobby_Thomas,1,0.04292662682478495,0.022531473425994097,0.09475,0.11797265184280886,2.0874938259118374,0.25924291955628354,0.1,2.455526058109229,DEF,2645195,1.910973591549296,0.0488609154929577,0.0160246478873239,0.7560919467472896,90.0,1.0,0.09475,0.0,0.9125,1.0,3.0,0.312981555590206
481,Bobby_Thomas,2,0.0902532265433052,0.03882083838015195,0.3020001,0.3048870326492563,3.905724629863517,0.28603472444995615,0.1,4.059765573379709,DEF,2645208,1.910973591549296,0.0488609154929577,0.0160246478873239,2.0391356260939424,90.0,1.0,0.3020001,0.0,0.415,1.0,3.0,0.43986319037869664
482,Bobby_Thomas,3,0.0427289597777212,0.0209304662670119,0.08024999999999999,0.08342196882705016,1.8110792132892692,0.388518165362975,0.1,2.490526979769923,DEF,2645222,1.910973591549296,0.0488609154929577,0.0160246478873239,0.9824949269875954,90.0,1.0,0.08024999999999999,0.0,1.0275,1.0,3.0,0.25732654974767977
483,Bobby_Thomas,4,0.0560558055065753,0.030752229162397553,0.19315,0.19065990968795282,3.0233810410680326,0.28338168682418863,0.1,3.146466765601714,DEF,2645228,1.910973591549296,0.0488609154929577,0.0160246478873239,1.2952140645211,90.0,1.0,0.19315,0.0,0.65125,1.0,3.0,0.36111298275080916
484,Bobby_Thomas,5,0.049435703670561645,0.02157036251118405,0.14149989999999998,0.17674562376473255,2.6161787587323873,0.29064879010287803,0.1,2.9338894787535077,DEF,2645243,1.910973591549296,0.0488609154929577,0.0160246478873239,1.2424847816266271,90.0,1.0,0.14149989999999998,0.0,0.735,1.0,3.0,0.34537122032413536
485,Bobby_Thomas,6,0.06616508848497815,0.0281865404833175,0.1699374,0.1954285653519196,2.946421616407903,0.32007667113405,0.1,3.245258118166445,DEF,2645248,1.910973591549296,0.0488609154929577,0.0160246478873239,1.311396662140386,90.0,1.0,0.1699374,0.0,0.68125,1.0,3.0,0.37282313069474665
486,Bobby_Thomas,7,0.06093562794023255,0.02637919979109115,0.24287499999999998,0.15182077758025347,2.9258599656027697,0.31318035816698186,0.1,3.067870651240276,DEF,2645264,1.910973591549296,0.0488609154929577,0.0160246478873239,1.4429431122440763,90.0,1.0,0.24287499999999998,0.0,0.74625,1.0,3.0,0.3315470885387227
