name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Florentino_Ibrain Morris Luís,37,0.0203880788068027,0.045581010475331,0.1462897795999999,0.7426731411289208,1.30059333,0.1503756878982881,0.21,2.9485950541975856,MID,8.07,0.01,0.02,0.7426731411289208,43.2660721,1.0,3.5148148148148146,0.9259619850665332,1.46,0.29208771164782826
Florentino_Ibrain Morris Luís,38,0.0270609258624914,0.0658266723172333,0.1557917999999999,1.7002626649930972,1.84569835,0.127054744235205,0.21,3.7494622625755065,MID,8.07,0.01,0.02,1.7002626649930972,42.9390721,1.0,3.717592592592592,0.9259619850665332,1.46,0.4621611817280899
Florian_Wirtz,37,0.2138884346124207,0.1558333187791343,0.2829627889999999,1.2231285106299936,3.73765955,0.0602363859902728,0.03,4.9381554715297735,MID,14.87,0.14,0.14,1.2231285106299936,63.07555275,1.0,3.3703703703703702,1.0214504952952266,2.36,0.5436690882252994
Florian_Wirtz,38,0.214138210707546,0.1782929953778527,0.3077646749999999,1.4168188804611055,4.3361956,0.0763696731289605,0.03,5.262017416548499,MID,14.87,0.14,0.14,1.4168188804611055,71.65137645,1.0,2.9037037037037035,1.0214504952952266,2.36,0.5544283145795242
Francisco_Evanilson de Lima Barbosa,37,0.2579231618350418,0.1123335233201698,0.116602763,1.0608408086156695,3.1979057500000003,0.0533245042110908,0.1,3.760208346343242,FWD,6.2,0.18,0.04,1.0608408086156695,78.8855442,1.0,3.45,0.9634870613701644,2.26,0.45825503858224315
Francisco_Evanilson de Lima Barbosa,38,0.2450266828143538,0.1005626128073006,0.135263274,1.2844359733694042,3.84879125,0.0456822993987205,0.1,3.735017761519724,FWD,6.2,0.18,0.04,1.2844359733694042,78.8975442,1.0,2.8,0.9634870613701644,2.26,0.4326757561447081
Franco_Umeh-Chibueze,37,0.0322538085023519,0.0492369629945144,0.128783915,1.3821341528539943,1.39279455,0.0681604960430688,0.1,3.4069640194908697,MID,5.755,0.071,0.064,1.3821341528539943,0.0,1.0,3.100740740740741,1.0,3.0,0.42574824240270115
Franco_Umeh-Chibueze,38,0.0307657124243493,0.0474827343199887,0.126026,0.8027300099214759,1.18519487,0.0506852820342505,0.1,2.9188665017316584,MID,5.755,0.071,0.064,0.8027300099214759,0.0,1.0,2.879259259259259,1.0,3.0,0.3332926402704319
Frank_Onyeka,37,0.0311011569453088,0.0969539139799837,0.1,1.4033483282871957,1.17816057,0.0521521423029851,0.2,3.3931608416307806,MID,3.8,0.07,0.05,1.4033483282871957,0.0,1.0,2.583333333333333,0.9529451990127564,0.99,0.47842657897133184
Frank_Onyeka,38,0.0308860733315883,0.0846599071946385,0.1,1.1270919458419673,0.9786055,0.0503588389141253,0.2,3.1320298078414233,MID,3.8,0.07,0.05,1.1270919458419673,0.0,1.0,3.1,0.9529451990127564,0.99,0.4340286420824215
Fraser_Forster,37,0.0080881153508765,0.0085145631164644,0.153513225,1.0608408086156695,1.463197,0.0482104555799747,0.05,8.246565154189458,GKP,10.4,0.0,0.0,1.0608408086156695,27.62432888,1.0,3.769444444444445,1.0,1.58,0.6432016171464651
Fraser_Forster,38,0.0082190683556117,0.0100060695880756,0.1586273205,1.2844359733694042,1.86115215,0.0418136077791117,0.05,9.186994681661837,GKP,10.4,0.0,0.0,1.2844359733694042,27.62432888,1.0,3.05925925925926,1.0,1.58,0.6990512228842731
Freddie_Potts,37,0.0307203428661429,0.0975198370142931,0.1639339463,1.4173735354149044,1.2772157,0.0863452714540925,0.05,3.67393800852806,MID,9.07,0.01,0.04,1.4173735354149044,26.7159351,1.0,4.273148148148148,0.987476359307766,0.8,0.44487091403023676
Freddie_Potts,38,0.0335674131284215,0.0891011913151007,0.166743569,1.485033883334716,1.46610805,0.0645092050173128,0.05,3.688731163545516,MID,9.07,0.01,0.04,1.485033883334716,26.4609351,1.0,3.61574074074074,0.987476359307766,0.8,0.4542461499782751
Freddie_Simmonds,37,0.0555777895687979,0.0938079195711819,0.1,1.316767441237995,1.04675927,0.099750980197863,0.1,7.741813675831988,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.6831588597362886
Freddie_Simmonds,38,0.0576166851698534,0.0900895872291723,0.1,1.32950240211265,1.04675927,0.1020281719731003,0.1,7.804224825618037,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.6834851092536394
Freddie_Woodman,37,0.054479719667769,0.0818654391460249,0.202757335,1.2231285106299936,3.4828236500000003,0.0447229713750919,0.1,8.888019096359844,GKP,13.496666666666668,0.0,0.0,1.2231285106299936,63.908291,1.0,3.0895061728395063,1.0,3.0,0.6880771167171181
Freddie_Woodman,38,0.0571591477901457,0.0916101234217409,0.202757335,1.4168188804611055,3.49138665,0.0544387480221064,0.1,9.74952650107096,GKP,13.496666666666668,0.0,0.0,1.4168188804611055,63.908291,1.0,2.6617283950617283,1.0,3.0,0.7266090718895281
Fábio_Ferreira Vieira,37,0.0849648829330425,0.158073955554245,0.116284976,1.9034541418126016,1.73460955,0.0486588300459736,0.03,4.423204550111571,MID,2.53,0.08,0.08,1.9034541418126016,0.0,1.0,1.0555555555555554,1.0,1.13,0.5714231819558275
Fábio_Ferreira Vieira,38,0.0661678767898829,0.1264033093450818,0.1134453244,1.3051911368464908,1.6472373,0.0521521423029851,0.03,3.7981915418013146,MID,2.53,0.08,0.08,1.3051911368464908,0.0,1.0,1.25,1.0,1.13,0.483874355299948
Fábio_Freitas Gouveia Carvalho,37,0.1934238155758723,0.0941319908087815,0.1604069506,1.4033483282871957,1.8422319,0.0521521423029851,0.03,4.46179630548819,MID,4.33,0.15,0.03,1.4033483282871957,0.0,1.0,2.541666666666666,1.0817834153920411,1.25,0.5617823507459863
Fábio_Freitas Gouveia Carvalho,38,0.1609596277761715,0.0840972617641566,0.156289369,1.1270919458419673,1.70287555,0.0503588389141253,0.03,4.050259644424835,MID,4.33,0.15,0.03,1.1270919458419673,0.0,1.0,3.05,1.0817834153920411,1.25,0.5117899545758661
Fábio_Soares Silva,37,0.1732472929813452,0.0667288752570798,0.1,1.388671326177519,1.5586097,0.0364829485795892,0.1,3.021924787450785,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.388671326177519,0.0,1.0,2.8380952380952382,1.0,3.0,0.37319396699095814
Fábio_Soares Silva,38,0.2338507712084307,0.0753555716916372,0.1,1.8594855298433424,1.57454195,0.0527163613126753,0.1,3.3562667594696114,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.43865194859185214
Gabriel_Fernando de Jesus,37,0.2614092761946305,0.1122033471953615,0.1,1.9034541418126016,1.490074285,0.0486589305459736,0.18,3.51186758627304,FWD,3.2,0.21,0.06,1.9034541418126016,17.3923816,1.0,1.1259259259259258,0.9685985172092916,2.06,0.49569625673835493
Gabriel_Fernando de Jesus,38,0.2090563496113856,0.0935831893088485,0.1,1.3051911368464908,1.492162,0.0521522593029851,0.18,3.21497763849054,FWD,3.2,0.21,0.06,1.3051911368464908,17.3743816,1.0,1.3333333333333333,0.9685985172092916,2.06,0.43710284165120333
Gabriel_Gudmundsson,37,0.0524055357526339,0.092226043215734,0.1,1.337890227604416,2.26936175,0.1637384027090732,0.16,8.009703081031072,DEF,5.67,0.02,0.08,1.337890227604416,42.21172625,1.0,2.937037037037037,1.0463837152980269,1.8,0.6662944021707825
Gabriel_Gudmundsson,38,0.0544078430746005,0.0982573649507407,0.1,1.472426741609036,2.18108865,0.0941670830124502,0.16,8.49731678700124,DEF,5.67,0.02,0.08,1.472426741609036,50.6468715,1.0,2.262962962962963,1.0463837152980269,1.8,0.6874193069257634
Gabriel_Martinelli Silva,37,0.1954179055714588,0.195549396545054,0.1381322789999999,1.9034541418126016,2.9505749,0.0534410479682497,0.08,5.190445405148158,MID,4.33,0.19,0.06,1.9034541418126016,38.9466566,1.0,1.2314814814814814,0.9247853277102114,1.51,0.6285452379694502
Gabriel_Martinelli Silva,38,0.1554280761775011,0.1511323983320266,0.1028314883429999,1.3051911368464908,2.12001275,0.0575532336719468,0.08,4.319227816356698,MID,4.33,0.19,0.06,1.3051911368464908,38.79965659999999,1.0,1.4583333333333333,0.9247853277102114,1.51,0.5586316780154474
Gabriel_Słonina,37,0.0428020389660713,0.0385056302967643,0.1243323289999999,1.4061973325582866,1.32568475,0.0515709230195949,0.1,9.998579255384026,GKP,9.28,0.0,0.0,1.4061973325582866,0.0,1.0,3.87037037037037,1.0,3.0,0.7031985728377752
Gabriel_Słonina,38,0.0334278355157078,0.036402263245971,0.1238955459999999,1.3718228890968671,1.26089832,0.0426443467299801,0.1,9.665441605978163,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.7096534980090212
Gabriel_dos Santos Magalhães,37,0.128899756311296,0.1179600599958724,0.30185794,1.9034541418126016,5.169526149999999,0.4561868971872922,0.15,12.146563551539742,DEF,15.07,0.08,0.03,1.9034541418126016,89.115,1.0,1.1962962962962962,1.0043813604339955,2.87,0.650472216510318
Gabriel_dos Santos Magalhães,38,0.0971800723825884,0.1176718034017475,0.29001489,1.3051911368464908,4.7208549,0.4872632203402279,0.15,9.274564589337155,DEF,15.07,0.08,0.03,1.3051911368464908,89.121,1.0,1.4166666666666663,1.0043813604339955,2.87,0.6037936904826392
Garang_Kuol,37,0.0373850619162891,0.0493613073909878,0.1365417956923077,1.5995568958497626,1.58953015,0.0426212670061466,0.1,3.5648657872492535,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.5995568958497626,0.0,1.0,2.554202279202279,1.0,3.0,0.4637178230556413
Garang_Kuol,38,0.031324760990525,0.0435286193004358,0.1361126822923077,1.2894047482870723,1.70213672,0.0468321546635761,0.1,3.3130059561193534,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.408030443531846
George_Brierley,37,0.0180683835773894,0.04262340614091,0.126032,0.7426731411289208,0.891575392,0.0575936215461726,0.1,2.78236436540443,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.3013387512731468
George_Brierley,38,0.0206785769350144,0.0360380650275549,0.1295826834,1.7002626649930972,1.11478014,0.0472073136890916,0.1,3.4693416100458525,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.4601656180550188
George_Earthy,37,0.0447778102361801,0.0449950969517034,0.1420144999999999,1.4173735354149044,1.005805,0.079202822131723,0.1,3.4766432971034806,MID,7.712499999999999,0.05875,0.043125,1.4173735354149044,0.0,1.0,4.303240740740741,1.0,3.0,0.44098861552579693
George_Earthy,38,0.0439874356232377,0.0376473309727212,0.1441651289999999,1.485033883334716,1.15391655,0.0594959378846346,0.1,3.476295181981819,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.44816646640883
George_Hemmings,37,0.0429379794420154,0.0530376234975565,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,3.3858815937299984,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.187542194,1.0,3.1416666666666666,1.0,3.0,0.41499011785304213
George_Hemmings,38,0.0409770118532667,0.053681419432697,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,3.1513195782055092,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.187542194,1.0,4.014351851851852,1.0,3.0,0.3675317701949674
George_King,37,0.0241167672221481,0.0409008249563373,0.1,1.3821341528539943,1.26603699,0.2207549438511435,0.1,7.95395688716122,DEF,5.348,0.051,0.037,1.3821341528539943,0.0,1.0,3.116296296296296,1.0,3.0,0.6453758047230966
George_King,38,0.0227490709489211,0.0396593630495458,0.1,0.8027300099214759,1.0560882,0.1522442804435308,0.1,5.176822141516502,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.597328968569849
Georginio_Rutter,37,0.1402413441083041,0.1545691562572029,0.1403172579999999,1.316767441237995,3.28365865,0.0539317855194557,0.05,4.432763797413415,MID,5.6,0.09,0.08,1.316767441237995,43.5527,1.0,2.9027777777777777,1.0084527854546903,1.76,0.5302056649695571
Georginio_Rutter,38,0.123441251347602,0.1719952316681406,0.1403172579999999,1.32950240211265,3.28365865,0.0548012166831856,0.05,4.413835163162619,MID,5.6,0.09,0.08,1.32950240211265,43.5287,1.0,3.8527777777777774,1.0084527854546903,1.76,0.5272767345724876
Gianluigi_Donnarumma,37,0.0089361045716339,0.0191168331644202,0.2045885459999999,1.2422707242125306,3.83714,0.0534802999729711,0.21,8.872464732173764,GKP,13.4,0.0,0.01,1.2422707242125306,90.0,1.0,2.644444444444444,1.0,1.92,0.7000708155580195
Gianluigi_Donnarumma,38,0.0110349899169256,0.0180147241725021,0.2045885459999999,1.4360671616318768,3.77607835,0.0447231978750919,0.21,9.947696919270495,GKP,13.4,0.0,0.01,1.4360671616318768,90.0,1.0,3.069444444444444,1.0,1.92,0.7218088635420497
Giorgi_Mamardashvili,37,0.0089448572366747,0.0084865913948624,0.1865306826,1.2231285106299936,3.065206,0.0447218958750919,0.0,8.973281442038857,GKP,12.56,0.0,0.0,1.2231285106299936,44.60512189999999,1.0,3.430555555555556,1.0,2.67,0.6815391440302809
Giorgi_Mamardashvili,38,0.0077278803905251,0.012108644521755,0.1865306826,1.4168188804611055,3.07376905,0.0544378060221064,0.0,9.822983291194417,GKP,12.56,0.0,0.0,1.4168188804611055,44.4461219,1.0,2.955555555555556,1.0,2.67,0.7211754507060903
Giovanni_Leoni,37,0.020493807300657,0.0451464879815009,0.107817547,1.2231285106299936,1.14119834,0.0882399856826867,0.1,6.9597509214325814,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.6562961297551944
Giovanni_Leoni,38,0.0220807915649635,0.0467335735710128,0.107817547,1.4168188804611055,1.14976163,0.1155406219328342,0.1,7.90095552702298,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.665904947690547
Godwill_Kukonki,37,0.0210786745484175,0.0291496617379387,0.1,1.427168302298602,1.14002299,0.1429061579797266,0.1,7.934580186329498,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.427168302298602,0.0,1.0,2.8666666666666667,1.0,3.0,0.6592925107155223
Godwill_Kukonki,38,0.0174221706939479,0.0279441364689437,0.1,1.178442100274178,1.38500945,0.1563836467393706,0.1,6.841686445867105,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.633294372483561
Gonçalo_Manuel Ganchinho Guedes,37,0.1264520934796583,0.0745936003352449,0.114503669,1.388671326177519,1.49520942,0.0345798574814011,0.05,3.9307715936607743,MID,2.8,0.14,0.04,1.388671326177519,0.0,1.0,1.955555555555556,1.0,1.3,0.5240807732360321
Gonçalo_Manuel Ganchinho Guedes,38,0.161848589291089,0.084404003929156,0.121231172,1.8594855298433424,1.46351708,0.0486588300459736,0.05,4.506033773393263,MID,2.8,0.14,0.04,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,1.3,0.5913691313343449
Granit_Xhaka,37,0.0530411834316793,0.1787058168477741,0.2629775979999999,1.3182009588394097,3.6800295,0.3975862038687996,0.2,4.778353543842975,MID,15.53,0.03,0.11,1.3182009588394097,86.57999999999998,1.0,3.2777777777777777,1.047584755782038,1.68,0.4089038275005471
Granit_Xhaka,38,0.0498484158397738,0.1841936024628474,0.2654853569999999,1.3564584873271648,3.66206335,0.2484432245791953,0.2,4.509061798277142,MID,15.53,0.03,0.11,1.3564584873271648,86.487,1.0,2.7314814814814814,1.047584755782038,1.68,0.4403557578458648
Guglielmo_Vicario,37,0.006344643551068,0.0166867917106801,0.123570062,1.307554685293732,1.28589238,0.0377804703845566,0.02,9.10490305609829,GKP,8.53,0.0,0.0,1.307554685293732,10.5176303,1.0,2.2685185185185186,1.0,1.51,0.7180497569482396
Guglielmo_Vicario,38,0.0065731035512525,0.015603012131596,0.123570062,1.4706753598282911,1.3002517,0.0495749454562131,0.02,10.033932354697011,GKP,8.53,0.0,0.0,1.4706753598282911,14.72468242,1.0,2.722222222222222,1.0,1.51,0.732850944096633
Guido_Rodríguez,37,0.031840315612951,0.0546742013001481,0.135104,1.4173735354149044,0.7451445,0.0546682868796851,0.24,3.2348661875206624,MID,6.0,0.01,0.01,1.4173735354149044,0.0,1.0,4.694444444444445,1.0179183088764547,0.59,0.4621250963612259
Guido_Rodríguez,38,0.031401610503947,0.0513523919487978,0.135104,1.485033883334716,0.78793215,0.0432561320718543,0.24,3.252699766502563,MID,6.0,0.01,0.01,1.485033883334716,0.0,1.0,3.972222222222221,1.0179183088764547,0.59,0.47201838696482235
Gustavo_Nunes Fernandes Gomes,37,0.0298362643527229,0.0483311121336369,0.1484600209999999,1.4033483282871957,1.44820805,0.0775331603427997,0.1,3.4494946526272883,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.4206714443574721
Gustavo_Nunes Fernandes Gomes,38,0.0286325008525095,0.0482442562852873,0.1456688559999999,1.1270919458419673,1.29193998,0.0740667920236433,0.1,3.2192940569064037,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.379953729330267
Habib_Diarra,37,0.1530061614563166,0.1107476919773335,0.1529605429999999,1.3182009588394097,3.806514500000001,0.0495758709562132,0.28,4.21084080763621,MID,7.07,0.14,0.03,1.3182009588394097,78.208939,1.0,3.333333333333333,0.9575125688165428,1.59,0.539710929865327
Habib_Diarra,38,0.1550755295244985,0.1185161051640238,0.1529605429999999,1.3564584873271648,3.7885486,0.0377813718845566,0.28,4.247015356292852,MID,7.07,0.14,0.03,1.3564584873271648,78.091939,1.0,2.7777777777777777,0.9575125688165428,1.59,0.5512193301433235
Hamed_Traorè,37,0.0666387780603771,0.1126336807719354,0.133208,1.0608408086156695,1.62194415,0.0482104060799747,0.0,3.616828823924221,MID,6.64,0.1,0.11,1.0608408086156695,0.0,1.0,3.8972222222222217,1.0,0.98,0.441862338156005
Hamed_Traorè,38,0.0602020174022936,0.0910196656405018,0.1348301856,1.2844359733694042,1.8067893,0.0418133092791117,0.0,3.6869667794254832,MID,6.64,0.1,0.11,1.2844359733694042,0.0,1.0,3.1629629629629625,1.0,0.98,0.4524387762033966
Hannes_Delcroix,37,0.0252731225768223,0.0391990261284166,0.1,0.7426731411289208,0.66067465,0.04210675355791,0.17,4.597106894223328,DEF,4.83,0.03,0.01,0.7426731411289208,0.0,1.0,3.755555555555555,1.0,0.5,0.6301589339106745
Hannes_Delcroix,38,0.0363043265948769,0.0602990928297415,0.1,1.7002626649930972,0.74351575,0.0360390989709754,0.17,9.031507300049926,DEF,4.83,0.03,0.01,1.7002626649930972,0.0,1.0,3.972222222222221,1.0,0.5,0.7077350605616326
Hannibal_Mejbri,37,0.0322379101925271,0.1263670634585139,0.1503439999999999,0.7426731411289208,1.151599835,0.0955475487980329,0.3,3.052550212344951,MID,8.53,0.03,0.09,0.7426731411289208,25.05028875,1.0,3.5148148148148146,1.0569028560334115,2.07,0.39347265439355666
Hannibal_Mejbri,38,0.0443844712949542,0.1606821450023426,0.1549369339999999,1.7002626649930972,1.4987033749999998,0.0743776277288445,0.3,3.903648448969911,MID,8.53,0.03,0.09,1.7002626649930972,28.627477249999995,1.0,3.717592592592592,1.0569028560334115,2.07,0.5509317873365875
Harrison_Armstrong,37,0.104276097718918,0.0786143161994984,0.1366714239999999,1.489873536773593,2.01493405,0.0691149641866747,0.07,4.029163052729445,MID,5.47,0.1,0.02,1.489873536773593,19.52367622,1.0,2.597222222222222,1.0,0.75,0.5044983326187847
Harrison_Armstrong,38,0.1007589764438636,0.0828459532140786,0.1366714239999999,1.4542196037248378,2.01493405,0.0888755515463598,0.07,4.038552454606808,MID,5.47,0.1,0.02,1.4542196037248378,19.72767622,1.0,3.1166666666666663,1.0,0.75,0.4950353664636581
Harrison_Ashby,37,0.0260822689851306,0.0392639149348215,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,8.67002921412687,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,0.0,1.0,2.504292929292929,1.0,3.0,0.6806760449019121
Harrison_Ashby,38,0.0206151582762184,0.034223284644741,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,7.292997239344409,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.6531298668118621
Harrison_Jones,37,0.0283450113232627,0.0441818086378009,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.3839998185289364,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.40209117957621443
Harrison_Jones,38,0.0309790293227217,0.0464195701241665,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.3793607014869127,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643
Harrison_Reed,37,0.0313645665231427,0.0959895347242143,0.1336557699999999,1.6111158387923317,1.53478165,0.0360390059709754,0.18,3.5928323544180816,MID,3.4,0.04,0.09,1.6111158387923317,9.53656382,1.0,2.699074074074073,1.0629360428154468,1.33,0.49759132311728377
