,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
387,Diego_Gómez,MID,38,9.65,1.22,0.05,0.08,1.6033492466797186,25.45,0.1172990014878349,0.13378952708964933,0.1821624009525776,0.1919213156138297,3.7867618,3.446910204219624
388,Joe_Knight,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
389,Joe_Knight,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
390,Eiran_Cashin,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
391,Eiran_Cashin,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
392,Charlie_Tasker,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
393,Charlie_Tasker,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
394,Freddie_Simmonds,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.04719015972975704,0.047535269754039856,0.11692594552776929,0.1458397373296224,1.8857675,2.1363147249213856
395,Freddie_Simmonds,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.05068277643730536,0.050748962505653195,0.12026938632960588,0.1919213156138297,2.4914656,2.450500202186105
396,Harry_Howell,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.06796975360898783,0.14762867030714621,0.18949616899732427,0.1458397373296224,3.303421,3.1551407482346594
397,Harry_Howell,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.08636182088550869,0.17094200130589055,0.19726104591060362,0.1919213156138297,4.1800876,3.5030714958957185
398,Andrey_Nascimento dos Santos,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
399,Andrey_Nascimento dos Santos,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
400,Ângelo_Gabriel Borges Damaceno,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
401,Ângelo_Gabriel Borges Damaceno,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
402,Benoît_Badiashile,DEF,37,11.29,0.0,0.01,0.01,1.4032947598305714,0.74,0.035665177421378536,0.04448943770294858,0.2733093618588745,0.3266056206056099,3.175644,3.1075240257769887
403,Benoît_Badiashile,DEF,38,11.29,0.0,0.01,0.01,1.0928590695741311,0.74,0.03202804390505191,0.041413993599315246,0.2762969668569267,0.2873651071952968,3.058579,2.920395954771216
404,Lucas_Bergström,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.1950959663355231,0.3266056206056099,3.5517356,3.6422041272486143
405,Lucas_Bergström,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.1977815044747174,0.2873651071952968,3.2239478,3.4375291494828426
406,Marcus_Bettinelli,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.030473748224657978,0.027734405435081662,0.1950959663355231,0.3266056206056099,3.5517356,3.6422041272486143
407,Marcus_Bettinelli,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.026938300826725464,0.027585060615819626,0.1977815044747174,0.2873651071952968,3.2239478,3.4375291494828426
408,Moisés_Caicedo Corozo,MID,37,13.07,0.0,0.01,0.04,1.4032947598305714,89.92,0.03531847466117653,0.07505238130361501,0.26763561987447737,0.3266056206056099,3.5760221,3.111997026157452
409,Moisés_Caicedo Corozo,MID,38,13.07,0.0,0.01,0.04,1.0928590695741311,89.92,0.03255802466484139,0.06597794305626163,0.26022875349166996,0.2873651071952968,3.0751522,2.9416846905439673
410,Cesare_Casadei,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
411,Cesare_Casadei,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
412,Trevoh_Chalobah,DEF,37,12.97,0.89,0.03,0.01,1.4032947598305714,35.71,0.05310635867889401,0.08235497999413806,0.4446286089949608,0.3266056206056099,3.6855583,3.5211572550207872
413,Trevoh_Chalobah,DEF,38,12.97,0.89,0.03,0.01,1.0928590695741311,35.71,0.050354624907739974,0.07566042634323215,0.4313948163621426,0.2873651071952968,3.2688627,3.2566900017736913
414,Carney_Chukwuemeka,MID,37,9.58,5.88,0.02,0.05,1.4032947598305714,0.0,0.0777799387258541,0.10544191538863915,0.14085771390883992,0.3266056206056099,3.6441274,3.2669764994477104
415,Carney_Chukwuemeka,MID,38,9.58,5.88,0.02,0.05,1.0928590695741311,0.0,0.073978554727125,0.09162221985389025,0.14085771390883992,0.2873651071952968,3.5181732,3.1620204434411465
416,Levi_Colwill,DEF,37,10.76,1.34,0.04,0.01,1.4032947598305714,88.2,0.08908596911973775,0.03879138850333727,0.21691491462090606,0.3266056206056099,3.8097315,3.431970450059671
417,Levi_Colwill,DEF,38,10.76,1.34,0.04,0.01,1.0928590695741311,88.2,0.08657556226619445,0.03586505798525479,0.21516631718525292,0.2873651071952968,3.2424178,3.1567698376936155
418,Marc_Cucurella Saseta,DEF,37,12.07,2.33,0.05,0.03,1.4032947598305714,88.49,0.14496350966876845,0.06580631084151646,0.36508118300306797,0.3266056206056099,3.8097315,3.883551473012378
419,Marc_Cucurella Saseta,DEF,38,12.07,2.33,0.05,0.03,1.0928590695741311,88.49,0.1384566828539797,0.05872298139624981,0.35714067286419876,0.2873651071952968,3.231356,3.57202535724453
420,David_Datro Fofana,FWD,37,6.31,0.87,0.26,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.981979,2.5963958000000003
421,David_Datro Fofana,FWD,38,6.31,0.87,0.26,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,4.1969323,2.43938646
422,Deivid_Washington de Souza Eugênio,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.2608436008330822,0.0,4.3644867,3.2806775209354155
423,Deivid_Washington de Souza Eugênio,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.24296123554673194,0.0,3.958791,3.1285789799264947
424,Kiernan_Dewsbury-Hall,MID,37,9.01,0.0,0.03,0.04,1.4032947598305714,2.83,0.04757761887574075,0.13987113485643524,0.18630430073761942,0.3266056206056099,3.655533,3.2674357362329913
425,Kiernan_Dewsbury-Hall,MID,38,9.01,0.0,0.03,0.04,1.0928590695741311,2.83,0.04370582607661813,0.1218913021803964,0.1956816362152397,0.2873651071952968,3.3903883,3.1318774842678536
426,Enzo_Fernández,MID,37,13.91,0.78,0.09,0.1,1.4032947598305714,89.65,0.12988172915589133,0.28847022937323785,0.4251974492468834,0.3266056206056099,4.746862,4.362670323001332
427,Enzo_Fernández,MID,38,13.91,0.78,0.09,0.1,1.0928590695741311,89.65,0.12002424115609821,0.24725660563308371,0.40256874277675153,0.2873651071952968,4.236006,4.072661098121432
428,Conor_Gallagher,MID,37,11.24,2.28,0.06,0.05,1.4032947598305714,0.0,0.15281240293484058,0.18466063688905257,0.3743796310064792,0.3266056206056099,4.094748,4.03417294156276
429,Conor_Gallagher,MID,38,11.24,2.28,0.06,0.05,1.0928590695741311,0.0,0.14466514757721313,0.16194122226262553,0.35748248467719557,0.2873651071952968,3.5212047,3.787438537237148
430,Alfie_Gilchrist,DEF,37,10.01,3.12,0.04,0.01,1.4032947598305714,0.0,0.09304784465627651,0.03421598867337832,0.14704971390883992,0.3266056206056099,3.6989388,3.361955792473503
431,Alfie_Gilchrist,DEF,38,10.01,3.12,0.04,0.01,1.0928590695741311,0.0,0.08798505060475915,0.03208671183647193,0.14704971390883992,0.2873651071952968,3.3276358,3.1170176683405173
432,Malo_Gusto,DEF,37,11.27,0.0,0.02,0.07,1.4032947598305714,14.58,0.042706828082114456,0.09508199288045593,0.2080992645428628,0.3266056206056099,3.6684427,3.30913774352173
433,Malo_Gusto,DEF,38,11.27,0.0,0.02,0.07,1.0928590695741311,14.58,0.040324130484514414,0.08058716725249818,0.20371102743159233,0.2873651071952968,3.4397504,3.072398315580007
434,Reece_James,DEF,37,13.19,2.22,0.02,0.08,1.4032947598305714,63.09,0.07217665406059459,0.22203597601555414,0.2651736858517527,0.3266056206056099,3.9131615,3.8498857647897817
435,Reece_James,DEF,38,13.19,2.22,0.02,0.08,1.0928590695741311,63.09,0.06676915039908603,0.1872306823711086,0.2590723520175218,0.2873651071952968,3.7308285,3.5577835271233598
436,Omari_Kellyman,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
437,Omari_Kellyman,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
438,Roméo_Lavia,MID,37,9.13,0.0,0.01,0.02,1.4032947598305714,34.34,0.03524701578357261,0.09966467327969072,0.13437771390883993,0.3266056206056099,3.5497165,3.058913246617108
439,Roméo_Lavia,MID,38,9.13,0.0,0.01,0.02,1.0928590695741311,34.34,0.031761723134148455,0.08858197211408549,0.13437771390883993,0.2873651071952968,3.45387,2.967811882493709
440,Romelu_Lukaku Bolingoli,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.2608436008330822,0.0,4.3644867,3.2806775209354155
441,Romelu_Lukaku Bolingoli,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.24296123554673194,0.0,3.958791,3.1285789799264947
442,Malang_Sarr,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.21110984672983424,0.3266056206056099,3.6605918,3.354997197359258
443,Malang_Sarr,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.20862815178190602,0.2873651071952968,3.2652075,3.096761738706248
444,Noni_Madueke,MID,37,9.11,0.45,0.18,0.07,1.4032947598305714,74.57,0.2530989669891834,0.09627761741779009,0.4790171042826176,0.3266056206056099,4.9863005,4.485220429670012
445,Noni_Madueke,MID,38,9.11,0.45,0.18,0.07,1.0928590695741311,74.57,0.23006703513704352,0.08247854501175644,0.43478466667199134,0.2873651071952968,4.4155045,4.179037367670221
446,Marc_Guiu Paz,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.2608436008330822,0.0,4.3644867,3.2806775209354155
447,Marc_Guiu Paz,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.24296123554673194,0.0,3.958791,3.1285789799264947
448,Mykhailo_Mudryk,MID,37,7.99,0.74,0.11,0.09,1.4032947598305714,0.0,0.146472134038886,0.1219255650723735,0.1523130809070021,0.3266056206056099,4.216099,3.70486465353933
449,Mykhailo_Mudryk,MID,38,7.99,0.74,0.11,0.09,1.0928590695741311,0.0,0.13252295054174903,0.10091801870197725,0.16224086677855254,0.2873651071952968,4.0886116,3.5497021462308216
450,Nicolas_Jackson,FWD,37,5.07,0.29,0.19,0.03,1.4032947598305714,26.18,0.21989755235331226,0.11483399160023355,0.54349938084054,0.0,4.6933627,3.9527457920435918
451,Nicolas_Jackson,FWD,38,5.07,0.29,0.19,0.03,1.0928590695741311,26.18,0.19986742262258034,0.10331655019907439,0.509615565432787,0.0,4.3434267,3.7639132652162655
452,Christopher_Nkunku,MID,37,7.78,0.66,0.2,0.05,1.4032947598305714,2.86,0.14727891907299667,0.1706829181319497,0.3211183010287285,0.3266056206056099,4.7955213,4.076038077116136
453,Christopher_Nkunku,MID,38,7.78,0.66,0.2,0.05,1.0928590695741311,2.86,0.1306126365520732,0.14689218856045003,0.3137663191802501,0.2873651071952968,4.3706145,3.8300198398538106
454,Cole_Palmer,MID,37,14.0,0.19,0.22,0.17,1.4032947598305714,87.96,0.2630844296161147,0.20296821355677158,0.8442090028882026,0.3266056206056099,5.801023,5.236317729795761
455,Cole_Palmer,MID,38,14.0,0.19,0.22,0.17,1.0928590695741311,87.96,0.22634107890748667,0.16348908240994692,0.8013221906483173,0.2873651071952968,4.608948,4.69047755168871
456,Renato_Palma Veiga,MID,37,4.69,0.0,0.03,0.02,1.4032947598305714,0.0,0.04660571391158055,0.04421828218989946,0.07044171390883992,0.3266056206056099,3.6164727,2.9334791405136404
457,Renato_Palma Veiga,MID,38,4.69,0.0,0.03,0.02,1.0928590695741311,0.0,0.04233099444840918,0.03921871136635485,0.07044171390883992,0.2873651071952968,3.2201457,2.793723481956198
458,Tosin_Adarabioyo,DEF,37,12.54,1.59,0.02,0.01,1.4032947598305714,54.43,0.07399100658391924,0.07875595253417567,0.2694009396532774,0.3266056206056099,3.855944,3.506660903587652
459,Tosin_Adarabioyo,DEF,38,12.54,1.59,0.02,0.01,1.0928590695741311,54.43,0.068663545978881,0.07414078479757231,0.27406556331610676,0.2873651071952968,3.5844731,3.2781843607687566
460,Wesley_Fofana,DEF,37,9.85,0.0,0.01,0.01,1.4032947598305714,1.16,0.03735292286140886,0.035750578912688194,0.3352114918792248,0.3266056206056099,3.3336499,3.1757748268087895
461,Wesley_Fofana,DEF,38,9.85,0.0,0.01,0.01,1.0928590695741311,1.16,0.036135713091764714,0.03301755935741141,0.33364935591459277,0.2873651071952968,3.058579,2.9658432359330007
462,Jadon_Sancho,MID,37,9.38,0.99,0.06,0.07,1.4032947598305714,32.16,0.1232728838812058,0.09046213586740537,0.178849946261689,0.3266056206056099,4.3544416,3.5854534351004355
463,Jadon_Sancho,MID,38,9.38,0.99,0.06,0.07,1.0928590695741311,32.16,0.11699062536258076,0.07953395780160982,0.18570885896806416,0.2873651071952968,3.5487194,3.3470470531048755
464,Pedro_Lomba Neto,MID,37,11.14,1.17,0.1,0.09,1.4032947598305714,84.21,0.19685496078473017,0.23771697518444124,0.3350338498864174,0.3266056206056099,4.159637,4.319179559975202
465,Pedro_Lomba Neto,MID,38,11.14,1.17,0.1,0.09,1.0928590695741311,84.21,0.17563088651300413,0.21088721632259186,0.32061514515316486,0.2873651071952968,3.9793088,4.090898827105006
466,Caleb_Wiley,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.21110984672983424,0.3266056206056099,3.6605918,3.354997197359258
467,Caleb_Wiley,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.20862815178190602,0.2873651071952968,3.2652075,3.096761738706248
468,João_Félix Sequeira,MID,37,7.71,0.59,0.23,0.05,1.4032947598305714,0.02,0.25195202480022383,0.17309645193394066,0.630041575085163,0.3266056206056099,4.6790867,4.7243746803949715
469,João_Félix Sequeira,MID,38,7.71,0.59,0.23,0.05,1.0928590695741311,0.02,0.2115301345317457,0.14873685306560638,0.5716587052752973,0.2873651071952968,4.2900743,4.348322895460913
470,Samuel_Rak-Sakyi,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
471,Samuel_Rak-Sakyi,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
472,Tyrique_George,MID,37,8.65,5.0,0.03,0.04,1.4032947598305714,18.72,0.08403117994409808,0.14992444635745591,0.12746571390883993,0.3266056206056099,3.6117432,3.3815490986458467
473,Tyrique_George,MID,38,8.65,5.0,0.03,0.04,1.0928590695741311,18.72,0.07834709595155231,0.12949310210482107,0.12746571390883993,0.2873651071952968,3.3903883,3.23411414574109
474,Josh_Acheampong,DEF,37,3.05,0.0,0.04,0.0,1.4032947598305714,0.08,0.05101323259809201,0.028912215742098575,0.04682571390883993,0.3266056206056099,3.6105783,3.049609299559146
475,Josh_Acheampong,DEF,38,3.05,0.0,0.04,0.0,1.0928590695741311,0.08,0.04523268595451252,0.028055981730075553,0.04682571390883993,0.2873651071952968,3.128875,2.782201205763982
476,Mathis_Amougou,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.07632448944562245,0.13846326128634232,0.21818860609806773,0.3266056206056099,4.1473427,3.5029137062326536
477,Mathis_Amougou,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.07142457362771609,0.12104766430115023,0.21512097437657116,0.2873651071952968,3.596949,3.2975913540911197
478,Aaron_Anselmino,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.21110984672983424,0.3266056206056099,3.6605918,3.354997197359258
479,Aaron_Anselmino,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.20862815178190602,0.2873651071952968,3.2652075,3.096761738706248
480,Shumaira_Mheuka,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.15829335051015223,0.03856940776519268,0.2608436008330822,0.0,4.3644867,3.2806775209354155
481,Shumaira_Mheuka,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.14269747902864627,0.03575827441560024,0.24296123554673194,0.0,3.958791,3.1285789799264947
482,Ishé_Samuels-Smith,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.21110984672983424,0.3266056206056099,3.6605918,3.354997197359258
483,Ishé_Samuels-Smith,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.20862815178190602,0.2873651071952968,3.2652075,3.096761738706248
484,Genesis_Antwi,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.06451525707505301,0.070223954931225,0.21110984672983424,0.3266056206056099,3.6605918,3.354997197359258
485,Genesis_Antwi,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.06061504755961785,0.06306295962145363,0.20862815178190602,0.2873651071952968,3.2652075,3.096761738706248
486,Eddie_Nketiah,FWD,37,6.77,0.67,0.29,0.03,1.6449419858052703,40.64,0.33965431279992037,0.09893065921606427,0.15077419759529828,0.0,5.3886976,4.122686261154538
487,Eddie_Nketiah,FWD,38,6.77,0.67,0.29,0.03,0.756909588851189,40.64,0.2554944814836045,0.08630213180369413,0.14492613386186956,0.0,4.016528,3.5439539641658957
488,Ben_Chilwell,DEF,37,9.75,1.96,0.06,0.09,1.6449419858052703,25.61,0.1332068673572703,0.11272093841946926,0.3866468276917934,0.3202487739904004,4.353027,4.0427416640405
489,Ben_Chilwell,DEF,38,9.75,1.96,0.06,0.09,0.756909588851189,25.61,0.0984284886141364,0.08417974578680806,0.32836847149729737,0.1629217683310065,2.4588122,2.8154637184256552
490,Naouirou_Ahamada,MID,37,5.73,0.0,0.03,0.01,1.6449419858052703,0.0,0.046581518485857384,0.03246702211689944,0.08541771390883993,0.3202487739904004,3.6431735,2.917414817343381
