name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Callum_Wilson,38,0.2529497292747534,0.0909127381478413,0.1290730579999999,1.5704044761141691,3.4394895,0.0407873119674799,0.02,3.7612146506927124,FWD,0.47,0.25,0.03,1.5704044761141691,37.333539,1.0,3.3370370370370366,0.9951240418404342,1.94,0.4318928997131819
Calvin_Bassey,33,0.0561922544008378,0.0489070058533301,0.114028634,1.410817448012238,2.94684935,0.2823153661657973,0.18,8.527000080142757,DEF,0.82,0.03,0.01,1.410817448012238,88.062,1.0,2.3148148148148144,1.0635123897005212,2.03,0.6414207212553508
Calvin_Bassey,34,0.0652547731190153,0.0383937851303498,0.114897417,1.431204923561073,2.9614029,0.1931771769433932,0.18,8.463549880456725,DEF,0.82,0.03,0.01,1.431204923561073,88.044,1.0,3.0092592592592595,1.0635123897005212,2.03,0.6573969794906314
Calvin_Bassey,35,0.0434061953595305,0.036771045124,0.10056872,0.7436092305136246,2.20264485,0.1691977721456258,0.18,5.099859055535256,DEF,0.82,0.03,0.01,0.7436092305136246,88.029,1.0,2.5,1.0635123897005212,2.03,0.5901720218697969
Calvin_Bassey,36,0.0607165794953075,0.0431359280622493,0.114897417,1.59966071661899,2.9614029,0.2724854175878181,0.18,9.368179955179123,DEF,0.82,0.03,0.01,1.59966071661899,88.011,1.0,2.453703703703704,1.0635123897005212,2.03,0.655424261668147
Calvin_Bassey,37,0.0614225217894594,0.0441419549634143,0.124918189,1.4773903004935411,3.610283,0.1415730220646912,0.18,8.637253201106702,DEF,0.82,0.03,0.01,1.4773903004935411,87.996,1.0,2.546296296296296,1.0635123897005212,2.03,0.6622701635632904
Calvin_Bassey,38,0.0610480741688538,0.0396437904787761,0.114897417,1.347368449384704,2.9614029,0.2783484789011539,0.18,8.235844178086325,DEF,0.82,0.03,0.01,1.347368449384704,87.978,1.0,3.0092592592592595,1.0635123897005212,2.03,0.6371406293156864
Calvin_Ramsay,33,0.0214098021251074,0.0451854181701563,0.1,1.3258309427809052,1.032145225,0.0971237942260779,0.1,7.427216075498787,DEF,0.3975,0.0358333333333333,0.0525,1.3258309427809052,0.0,1.0,2.999537037037037,1.0,3.0,0.6642061285383568
Calvin_Ramsay,34,0.0227950264768973,0.0469522380792905,0.1,1.4122350852014798,1.039240045,0.0938425875008024,0.1,7.823691816320741,DEF,0.3975,0.0358333333333333,0.0525,1.4122350852014798,0.0,1.0,2.420679012345679,1.0,3.0,0.6711189810444016
Calvin_Ramsay,35,0.020612748887504,0.0490864273109354,0.1,1.244407494195152,1.032145225,0.085532848608103,0.1,7.044902992157751,DEF,0.3975,0.0358333333333333,0.0525,1.244407494195152,0.0,1.0,3.946759259259259,1.0,3.0,0.6609463544767463
Calvin_Ramsay,36,0.0230222823082731,0.0474481133807933,0.1,1.384460505752577,1.039240045,0.0658223072342071,0.1,7.6455124733036355,DEF,0.3975,0.0358333333333333,0.0525,1.384460505752577,0.0,1.0,2.631172839506173,1.0,3.0,0.6744584105562681
Calvin_Ramsay,37,0.0209383654246081,0.0466953832110053,0.1,1.2396437678403571,1.032145225,0.077281381650417,0.1,7.001551551442076,DEF,0.3975,0.0358333333333333,0.0525,1.2396437678403571,0.0,1.0,3.420524691358025,1.0,3.0,0.6617985787256335
Calvin_Ramsay,38,0.0227056612081405,0.0477905179962306,0.1,1.4627514126864567,1.039240045,0.1143514167832419,0.1,8.094075298291626,DEF,0.3975,0.0358333333333333,0.0525,1.4627514126864567,0.0,1.0,2.631172839506173,1.0,3.0,0.6708245603532642
Caoimhín_Kelleher,33,0.0069007097993744,0.017690643921446,0.1581765699999999,1.3895848974239209,3.75657425,0.0348223007394247,0.03,9.646072635267753,GKP,0.85,0.0,0.01,1.3895848974239209,90.0,1.0,2.7925925925925923,1.0,2.4,0.7202853171265536
Caoimhín_Kelleher,34,0.0063578369168352,0.0200086801933253,0.1533240029999999,1.244407494195152,3.4951117499999995,0.0447234768750919,0.03,9.228981915420205,GKP,0.85,0.0,0.01,1.244407494195152,90.0,1.0,4.027777777777778,1.0,2.4,0.6741845989078921
Caoimhín_Kelleher,35,0.007370098088966,0.0196113282783343,0.1581765699999999,1.589953316372321,3.75657425,0.0327155950017945,0.03,10.661340655935678,GKP,0.85,0.0,0.01,1.589953316372321,90.0,1.0,2.846296296296296,1.0,2.4,0.7456629366247283
Caoimhín_Kelleher,36,0.0061932857882933,0.0218860757297014,0.1337314839999999,0.9834684549441768,2.72243115,0.0514900786181889,0.03,7.803453385831995,GKP,0.85,0.0,0.01,0.9834684549441768,90.0,1.0,3.544444444444444,1.0,2.4,0.6301495032505539
Caoimhín_Kelleher,37,0.0071189659274064,0.0182208595582634,0.1581765699999999,1.4122350852014798,3.75657425,0.0479167240844243,0.03,9.67876801859999,GKP,0.85,0.0,0.01,1.4122350852014798,90.0,1.0,2.47037037037037,1.0,2.4,0.7295531220954689
Caoimhín_Kelleher,38,0.0063365977425162,0.0204967084881807,0.1533240029999999,1.158560581594685,3.4951117499999995,0.0486596205459736,0.03,8.59835846352898,GKP,0.85,0.0,0.01,1.158560581594685,90.0,1.0,3.222222222222221,1.0,2.4,0.6737103288429213
Carl_Rushworth,33,2058.8037694352493,2235.24233637289,17242.310967295987,184273.8968624552,171955.3687552,5802.967694084715,13107.2,1015672.5065344982,GKP,0.99,0.0,0.0,1.384460505752577,0.0,1.0,188598.04444444447,1.0,3.0,0.907152136524807
Carl_Rushworth,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.99,0.0,0.0,1.384460505752577,0.0,1.0,188598.04444444447,1.0,3.0,0.907152136524807
Carl_Rushworth,35,0.015485406051601,0.0166536465429001,0.1315483929999999,1.445663096928008,1.31191535,0.052571683747364,0.1,10.063384929084485,GKP,0.99,0.0,0.0,1.445663096928008,0.0,1.0,3.340277777777778,1.0,3.0,0.7182787437405155
Carl_Rushworth,36,0.0159552587641187,0.0173033880341486,0.1324860169999999,1.5685440480707995,1.3940942,0.0355225457540372,0.1,10.54931746257622,GKP,0.99,0.0,0.0,1.5685440480707995,0.0,1.0,2.826388888888889,1.0,3.0,0.7434339015937387
Carl_Rushworth,37,0.0151131339085544,0.0163843724422518,0.1315483929999999,1.3984766222367078,1.31191535,0.0407861569674799,0.1,9.673285888961317,GKP,0.99,0.0,0.0,1.3984766222367078,0.0,1.0,2.7236111111111114,1.0,3.0,0.7228550041266646
Carl_Rushworth,38,0.0146025816313123,0.0158374302144338,0.1315483929999999,1.2844612107039814,1.31191535,0.0447212868750919,0.1,9.385847720186575,GKP,0.99,0.0,0.0,1.2844612107039814,0.0,1.0,3.854166666666667,1.0,3.0,0.6842542352042594
Carlos_Alcaraz Durán,33,0.116885315469652,0.1603739594598949,0.1233788929999999,1.309913971315808,1.74527165,0.0541900952082693,0.22,4.008413045985977,MID,0.91,0.11,0.05,1.309913971315808,21.8619994,1.0,3.055555555555555,1.0209843508601188,1.8,0.5578446753481596
Carlos_Alcaraz Durán,34,0.1084980642985346,0.1469182106654372,0.1233788929999999,1.444390457481719,1.7379932,0.0349153804463973,0.22,3.983267356893616,MID,0.91,0.11,0.05,1.444390457481719,21.7599994,1.0,2.699074074074074,1.0209843508601188,1.8,0.5653081839944247
Carlos_Alcaraz Durán,35,0.1083268198731013,0.1456598042267008,0.1187866679999999,1.092173889040684,1.58262457,0.0576002878849288,0.22,3.7506729933847063,MID,0.91,0.11,0.05,1.092173889040684,21.6609994,1.0,3.3611111111111107,1.0209843508601188,1.8,0.5238473091018041
Carlos_Alcaraz Durán,36,0.1188604713147148,0.1569665394286677,0.1233788929999999,1.3412993977970995,1.7379932,0.0532941540763353,0.22,4.027841141926144,MID,0.91,0.11,0.05,1.3412993977970995,21.5619994,1.0,2.342592592592592,1.0209843508601188,1.8,0.5612084153460712
Carlos_Alcaraz Durán,37,0.1167962734559669,0.1548503643358873,0.1233788929999999,1.4493869161171882,1.74527165,0.0443538662657386,0.22,4.071818149310705,MID,0.91,0.11,0.05,1.4493869161171882,21.4599994,1.0,2.648148148148148,1.0209843508601188,1.8,0.5718281588871409
Carlos_Alcaraz Durán,38,0.1187740867063657,0.1553938851887068,0.1230714089999999,1.4273360161965076,1.7326362,0.0573036964125322,0.22,4.091754230460504,MID,0.91,0.11,0.05,1.4273360161965076,21.3609994,1.0,3.1574074074074074,1.0209843508601188,1.8,0.567840923139298
Carlos_Baleba,33,8663.218756793087,9196.327151839909,16063.352406015987,184273.8968624552,361192.4955136,16957.171623426384,15728.64,274039.3336353508,MID,1.05,0.04,0.03,1.384460505752577,62.94553499999999,1.0,176704.47407407407,0.9940796765647828,1.05,0.8267618917572525
Carlos_Baleba,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.05,0.04,0.03,1.384460505752577,62.94553499999999,1.0,176704.47407407407,0.9940796765647828,1.05,0.8267618917572525
Carlos_Baleba,35,0.0700418055836404,0.0782559613066154,0.1225536529999999,1.445663096928008,2.75568005,0.1650966963398702,0.12,4.035107294405169,MID,1.05,0.04,0.03,1.445663096928008,62.720535,1.0,3.1296296296296298,0.9940796765647828,1.05,0.4480254290143778
Carlos_Baleba,36,0.064719589807474,0.0724455281162921,0.1359074149999999,1.5685440480707995,3.25065765,0.0911985292920307,0.12,3.9931764972778874,MID,1.05,0.04,0.03,1.5685440480707995,62.609535,1.0,2.648148148148148,0.9940796765647828,1.05,0.46507029660700283
Carlos_Baleba,37,0.0651340785582398,0.071054310439954,0.1225536529999999,1.3984766222367078,2.66608475,0.1134697814277254,0.12,3.8425893723754263,MID,1.05,0.04,0.03,1.3984766222367078,62.498535,1.0,2.551851851851852,0.9940796765647828,1.05,0.4472513763012664
Carlos_Baleba,38,0.0600789301100811,0.0616787931397576,0.1225536529999999,1.2844612107039814,2.66608475,0.1299432450153963,0.12,3.739733135490219,MID,1.05,0.04,0.03,1.2844612107039814,62.38753499999999,1.0,3.611111111111111,0.9940796765647828,1.05,0.41920397099091544
Carlos_Henrique Casimiro,33,0.1680584325349079,0.1319288988647233,0.208275898,1.3136284635237252,4.132897,0.3169664450725504,0.3,4.94607506365603,MID,1.01,0.11,0.07,1.3136284635237252,88.03799999999998,1.0,2.407407407407407,1.1323174590207636,2.03,0.49004157330952963
Carlos_Henrique Casimiro,34,0.1924077243401097,0.1417132861176089,0.210584958,1.4627514126864567,4.22782335,0.5255811849188086,0.3,5.6327130751752925,MID,1.01,0.11,0.07,1.4627514126864567,88.13099999999999,1.0,2.407407407407407,1.1323174590207636,2.03,0.4811657811516157
Carlos_Henrique Casimiro,35,0.175522763265806,0.1394851711398655,0.210584958,1.309913971315808,4.2148415,0.4704168468539419,0.3,5.320644667108994,MID,1.01,0.11,0.07,1.309913971315808,88.22699999999999,1.0,2.8888888888888884,1.1323174590207636,2.03,0.46752905193380473
Carlos_Henrique Casimiro,36,0.1622010608866699,0.1335619284639249,0.208275898,1.3261632833627153,4.119915,0.3712360480113956,0.3,5.038344220732573,MID,1.01,0.11,0.07,1.3261632833627153,88.323,1.0,2.5037037037037035,1.1323174590207636,2.03,0.4777654945525344
Carlos_Henrique Casimiro,37,0.2009752136782925,0.1349327830123262,0.210584958,1.4728538328243506,4.2148415,0.4131305976406221,0.3,5.435448190840044,MID,1.01,0.11,0.07,1.4728538328243506,88.419,1.0,2.7925925925925923,1.1323174590207636,2.03,0.5045431595417635
Carlos_Henrique Casimiro,38,0.1372095595527782,0.1056859742828778,0.203662654,1.1710928019699278,4.119915,0.4058476311399187,0.3,4.782756369390044,MID,1.01,0.11,0.07,1.1710928019699278,88.512,1.0,3.081481481481481,1.1323174590207636,2.03,0.4288027600158856
Carlos_Miguel dos Santos Pereira,33,0.0177537408876239,0.0200402383093295,0.1,1.905684621244524,1.339989565,0.0504367663541537,0.1,12.066617550667065,GKP,0.75,0.0,0.0,1.905684621244524,0.0,1.0,2.152777777777777,1.0,3.0,0.78965153790723
Carlos_Miguel dos Santos Pereira,34,0.0139377181773029,0.0159428812698054,0.1,1.3261632833627153,1.260028815,0.0405091916381055,0.1,9.25272999706049,GKP,0.75,0.0,0.0,1.3261632833627153,0.0,1.0,2.487654320987654,1.0,3.0,0.7166335145324816
Carlos_Miguel dos Santos Pereira,35,0.0137457501193927,0.0161650816885306,0.1,1.3136284635237252,1.260028815,0.0373044505428626,0.1,9.16613614477912,GKP,0.75,0.0,0.0,1.3136284635237252,0.0,1.0,2.3919753086419746,1.0,3.0,0.7165660878122274
Carlos_Miguel dos Santos Pereira,36,0.0140116207630758,0.016342895910251,0.1,1.347368449384704,1.260028815,0.052571683747364,0.1,9.514234222232162,GKP,0.75,0.0,0.0,1.347368449384704,0.0,1.0,3.109567901234568,1.0,3.0,0.7080803446252525
Carlos_Miguel dos Santos Pereira,37,0.0131024665255066,0.0155823134155474,0.1,1.244407494195152,1.260028815,0.0447212868750919,0.1,9.1190282117165,GKP,0.75,0.0,0.0,1.244407494195152,0.0,1.0,3.5879629629629624,1.0,3.0,0.682313655196442
Carlos_Miguel dos Santos Pereira,38,0.0143129228226222,0.0167873614865596,0.1,1.59966071661899,1.260028815,0.0516524531269851,0.1,10.632177039885073,GKP,0.75,0.0,0.0,1.59966071661899,0.0,1.0,2.535493827160493,1.0,3.0,0.752273363497473
Chadi_Riad Dnanou,33,0.0526328841658021,0.163427878904756,0.1,1.589953316372321,1.20220415,0.1320058796574447,0.2,9.157013779808832,DEF,0.59,0.03,0.01,1.589953316372321,26.8862809,1.0,3.1898148148148144,1.0,1.27,0.7057546595492755
Chadi_Riad Dnanou,34,0.0466516945634486,0.1434991076629276,0.1,1.158560581594685,1.17353836,0.2779855620364806,0.2,7.408867259893776,DEF,0.59,0.03,0.01,1.158560581594685,26.8052809,1.0,3.611111111111111,1.0,1.27,0.6540939183147475
Chadi_Riad Dnanou,35,0.053860096886289,0.140233373516107,0.1,1.2524525423694457,1.17353836,0.2983184269577981,0.2,7.904222820322181,DEF,0.59,0.03,0.01,1.2524525423694457,26.7242809,1.0,3.1898148148148144,1.0,1.27,0.6592005458920401
Chadi_Riad Dnanou,36,6605.872607162938,18508.120620962032,13107.2,158718.03707107512,143289.89089792,37764.7551938276,26214.4,887574.1901493322,DEF,0.59,0.03,0.01,0.9834684549441768,26.6402809,1.0,242574.22222222222,1.0,1.27,0.7444406635263368
Chadi_Riad Dnanou,37,0.0548472064606662,0.155437950928018,0.1,1.410817448012238,1.17353836,0.3035651511150942,0.2,8.679658941919893,DEF,0.59,0.03,0.01,1.410817448012238,26.5592809,1.0,3.009259259259259,1.0,1.27,0.6708624131611834
Chadi_Riad Dnanou,38,0.0400747656981905,0.1194892097385207,0.1,0.8094583753125933,0.998278085,0.1961537952056435,0.2,5.544772448952244,DEF,0.59,0.03,0.01,0.8094583753125933,26.4782809,1.0,3.25,1.0,1.27,0.6311987797451682
Charalampos_Kostoulas,33,25434.868179873272,22757.376572220965,21846.753594572787,184273.8968624552,268054.1216768,7050.33327743054,13107.2,233217.83238400135,FWD,0.96,0.18,0.05,1.384460505752577,17.0182248,1.0,176704.47407407407,0.984273944919308,1.22,0.8973381242200739
Charalampos_Kostoulas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0.96,0.18,0.05,1.384460505752577,17.0182248,1.0,176704.47407407407,0.984273944919308,1.22,0.8973381242200739
Charalampos_Kostoulas,35,0.2037221040076476,0.1744999449971041,0.1666775023999999,1.445663096928008,2.04509065,0.0656069373172296,0.1,3.6437578078510504,FWD,0.96,0.18,0.05,1.445663096928008,17.1022248,1.0,3.1296296296296298,0.984273944919308,1.22,0.45355779417309694
Charalampos_Kostoulas,36,0.17450770380927,0.1592820092504026,0.1756069429999999,1.5685440480707995,2.08746365,0.0413057271764024,0.1,3.438719633880579,FWD,0.96,0.18,0.05,1.5685440480707995,17.144224799999996,1.0,2.648148148148148,0.984273944919308,1.22,0.4213774443787336
Charalampos_Kostoulas,37,0.1850190246503196,0.1598246833127138,0.1666775023999999,1.3984766222367078,2.04509065,0.048839791617054,0.1,3.487847091724275,FWD,0.96,0.18,0.05,1.3984766222367078,17.186224799999998,1.0,2.551851851851852,0.984273944919308,1.22,0.4316424464297884
Charalampos_Kostoulas,38,0.1722789632714198,0.1606811449216996,0.1666775023999999,1.2844612107039814,2.04509065,0.0544528593309033,0.1,3.43870267179391,FWD,0.96,0.18,0.05,1.2844612107039814,17.2282248,1.0,3.611111111111111,0.984273944919308,1.22,0.4193926138408498
Charlie_Crew,33,3391.8424729576864,5359.021257795266,13520.175713099292,184876.8325510919,170474.28726784,7738.90169498627,13107.2,199200.05498532613,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9275964905343834
Charlie_Crew,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,179992.6964705882,1.0,3.0,0.9275964905343834
Charlie_Crew,35,0.0286170727415443,0.0423893906727173,0.1037573656470588,1.905684621244524,1.33698885,0.0701804971841931,0.1,3.720900481275955,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.905684621244524,0.0,1.0,2.288725490196078,1.0,3.0,0.49075903388181064
Charlie_Crew,36,0.0269780157949129,0.0423801996581701,0.1025441436470588,1.4273360161965076,1.26424234,0.0715095991133451,0.1,3.3626396823093483,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.4273360161965076,0.0,1.0,3.1533551198257075,1.0,3.0,0.4265519693391438
Charlie_Crew,37,0.0273655343451703,0.0438124465731132,0.1027795176470588,1.2833825054193917,1.26424234,0.0589424191161152,0.1,3.240371523538865,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2833825054193917,0.0,1.0,3.255076252723311,1.0,3.0,0.40926750279986185
Charlie_Crew,38,0.0268721202098595,0.0445759534728127,0.1025441436470588,1.444390457481719,1.26424234,0.0405260198525986,0.1,3.3191465450399993,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.444390457481719,0.0,1.0,2.695610021786492,1.0,3.0,0.4383257109033831
Charlie_Gray,33,30348.53151648235,16013.493701684174,16252.8756629504,176000.38453331517,192646.09976319998,8159.181887070359,13107.2,364364.48044484423,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,142865.06666666665,1.0,3.0,0.9939583274167522
Charlie_Gray,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9875,0.105625,0.1075,0.8094583753125933,0.0,1.0,142865.06666666665,1.0,3.0,0.9939583274167522
Charlie_Gray,35,0.2151639449197281,0.119464920448626,0.1230643905,1.3258309427809052,1.52840497,0.0691214427850093,0.1,4.49706379674772,MID,0.9875,0.105625,0.1075,1.3258309427809052,0.0,1.0,2.510243055555556,1.0,3.0,0.5893283485827393
Charlie_Gray,36,33530.66736383298,16516.86408301199,16130.295791616,188415.1151255838,200331.09622784,9711.051809227754,13107.2,394356.88988910423,MID,0.9875,0.105625,0.1075,1.4122350852014798,0.0,1.0,138535.8222222222,1.0,3.0,0.9922689586932985
Charlie_Gray,37,0.2028937901695038,0.1207871367477259,0.1230643905,1.2524525423694457,1.52840497,0.0743692357995574,0.1,4.398035650342202,MID,0.9875,0.105625,0.1075,1.2524525423694457,0.0,1.0,2.334085648148148,1.0,3.0,0.574928069210479
Charlie_Gray,38,0.2218696588074427,0.1220194403883445,0.1230643905,1.431204923561073,1.52840497,0.0564814041513654,0.1,4.588663100401879,MID,0.9875,0.105625,0.1075,1.431204923561073,0.0,1.0,2.8625578703703702,1.0,3.0,0.6058656080823802
Charlie_Stevens,33,4659.6057295345745,8026.032163889391,14975.387550659747,197661.0044668921,172368.642048,9296.607148402245,13107.2,227455.67729605825,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,210389.83529411763,1.0,3.0,0.9278517333664071
Charlie_Stevens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,210389.83529411763,1.0,3.0,0.9278517333664071
Charlie_Stevens,35,0.0318559658792102,0.0548974606065939,0.1142531398823528,1.4122350852014798,1.315068375,0.0729905987551774,0.1,3.4327983828078055,MID,1.2470588235294118,0.0811764705882353,0.07,1.4122350852014798,0.0,1.0,2.502941176470588,1.0,3.0,0.4345280672554934
Charlie_Stevens,36,0.0318073780342479,0.0550319390759428,0.1142531398823528,1.2548648660392592,1.315068375,0.0477525306029282,0.1,3.269186682990153,MID,1.2470588235294118,0.0811764705882353,0.07,1.2548648660392592,0.0,1.0,2.829411764705882,1.0,3.0,0.4178229013304991
Charlie_Stevens,37,0.0366869388142249,0.0679793006348652,0.1121247058823528,1.092173889040684,1.22758524,0.0803564368358451,0.1,3.2703658401482008,MID,1.2470588235294118,0.0811764705882353,0.07,1.092173889040684,0.0,1.0,3.5911764705882345,1.0,3.0,0.39954150720034226
Charlie_Stevens,38,0.0309581937795398,0.0537155170986012,0.1142531398823528,1.2890421583941662,1.315068375,0.0657398405034029,0.1,3.321537239975165,MID,1.2470588235294118,0.0811764705882353,0.07,1.2890421583941662,0.0,1.0,3.155882352941176,1.0,3.0,0.41671565020550405
Charlie_Tasker,33,2716.751140646925,5426.349014084806,13107.2,184273.8968624552,127904.3534848,13340.099873474452,13107.2,901202.5931323614,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.384460505752577,0.0,1.0,180886.8284900285,1.0,3.0,0.7557314118609697
