,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
519,Matheus_França de Oliveira,MID,38,8.28,1.64,0.07,0.06,0.756909588851189,6.65,0.13599388050743416,0.1340978154090425,0.1606979045385718,0.1629217683310065,2.675527,2.9922587173071014
520,Remi_Matthews,GKP,37,7.785,0.0,0.0,0.0,1.6449419858052703,60.0,0.02703961423201262,0.026882288525731296,0.1933752480120659,0.3202487739904004,4.048885,3.7173727847750944
521,Remi_Matthews,GKP,38,7.785,0.0,0.0,0.0,0.756909588851189,60.0,0.02518976869916897,0.02763201443314253,0.17300246596050264,0.1629217683310065,2.4974563,2.8244115987600256
522,Tyrick_Mitchell,DEF,37,9.89,0.0,0.01,0.04,1.6449419858052703,64.19,0.036997971035456635,0.17619819048876006,0.264539649594307,0.3202487739904004,4.0093136,3.566855944184103
523,Tyrick_Mitchell,DEF,38,9.89,0.0,0.01,0.04,0.756909588851189,64.19,0.03210573978970103,0.14487990206436763,0.22416403900432585,0.1629217683310065,2.3044198,2.528552873140131
524,Daniel_Muñoz,DEF,37,8.82,1.29,0.07,0.05,1.6449419858052703,89.86,0.2524609693456404,0.20671440617033238,0.2638476053657532,0.3202487739904004,4.4179134,4.755483578325916
525,Daniel_Muñoz,DEF,38,8.82,1.29,0.07,0.05,0.756909588851189,89.86,0.18927821254284605,0.18131164044728282,0.22199877418899538,0.1629217683310065,2.5102713,3.40985500262196
526,Jesurun_Rak-Sakyi,MID,37,4.67,0.0,0.08,0.03,1.6449419858052703,0.0,0.14952865852146055,0.04560905431806181,0.09138590453857182,0.3202487739904004,3.98083,3.034967107272369
527,Jesurun_Rak-Sakyi,MID,38,4.67,0.0,0.08,0.03,0.756909588851189,0.0,0.10134016827395237,0.03998616413698685,0.09138590453857182,0.1629217683310065,2.4657571,2.5513493153202407
528,Jeffrey_Schlupp,MID,37,9.33,4.0,0.05,0.04,1.6449419858052703,0.0,0.13071039608220145,0.058015418794482354,0.22743983837223053,0.3202487739904004,3.699135,3.0701429793256687
529,Jeffrey_Schlupp,MID,38,9.33,4.0,0.05,0.04,0.756909588851189,0.0,0.09344020352315428,0.04785656259607849,0.20697392376518248,0.1629217683310065,2.2277665,2.607309768000157
530,Joel_Ward,DEF,37,9.48,0.0,0.01,0.01,1.6449419858052703,15.57,0.03964079866463077,0.033295051576064244,0.1837379045385718,0.3202487739904004,3.5362267,3.077315207369081
531,Joel_Ward,DEF,38,9.48,0.0,0.01,0.01,0.756909588851189,15.57,0.03342328859321843,0.03165233331061261,0.1837379045385718,0.1629217683310065,1.8382266,2.1375513948154
532,Adam_Wharton,MID,37,9.97,0.0,0.01,0.07,1.6449419858052703,18.45,0.03359431055349914,0.13939532237838473,0.2621437880744934,0.3202487739904004,3.809388,2.915778865574035
533,Adam_Wharton,MID,38,9.97,0.0,0.01,0.07,0.756909588851189,18.45,0.030612557029198115,0.10922355802895492,0.23311797652149202,0.1629217683310065,2.2278507,2.5242036332682836
534,Ismaïla_Sarr,MID,37,10.19,0.59,0.24,0.15,1.6449419858052703,77.18,0.3751690887022434,0.29777070229709734,0.41717347359466556,0.3202487739904004,6.3845987,5.04372370839006
535,Ismaïla_Sarr,MID,38,10.19,0.59,0.24,0.15,0.756909588851189,77.18,0.23354610598261738,0.23147761853897572,0.33244681334304804,0.1629217683310065,3.7947428,3.8654998537632554
536,Franco_Umeh-Chibueze,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,3.1061191634902294
537,Franco_Umeh-Chibueze,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,2.634328119119516
538,Justin_Devenny,MID,37,10.78,0.0,0.05,0.03,1.6449419858052703,25.62,0.060847892342966,0.10355161648548837,0.33915945820903776,0.3202487739904004,3.9205925,3.0115012846965867
539,Justin_Devenny,MID,38,10.78,0.0,0.05,0.03,0.756909588851189,25.62,0.047145016152111835,0.08761534231678104,0.2767087375411987,0.1629217683310065,2.3702064,2.587581930866486
540,Asher_Agbinone,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,3.1061191634902294
541,Asher_Agbinone,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,2.634328119119516
542,Kaden_Rodney,MID,37,8.1285,0.6385,0.06,0.0489999999999999,1.6449419858052703,60.0,0.08899749617062647,0.13212032102661164,0.1924452364394188,0.3202487739904004,4.228852,3.1061191634902294
543,Kaden_Rodney,MID,38,8.1285,0.6385,0.06,0.0489999999999999,0.756909588851189,60.0,0.06382971947233432,0.10659194957544545,0.181140684480381,0.1629217683310065,2.479386,2.634328119119516
544,Maxence_Lacroix,DEF,37,8.61,0.0,0.06,0.02,1.6449419858052703,89.43,0.09910939503014493,0.09846210685898454,0.3087553794021607,0.3202487739904004,3.8256416,3.677062362493429
545,Maxence_Lacroix,DEF,38,8.61,0.0,0.06,0.02,0.756909588851189,89.43,0.07334511953102824,0.09051398084794414,0.23608392962169644,0.1629217683310065,1.9497213,2.534619897472982
546,Caleb_Kporha,DEF,37,8.365,0.697,0.035,0.027,1.6449419858052703,60.0,0.05729667451797943,0.09085428284672586,0.23180052830743791,0.3202487739904004,3.8963199,3.410674305529835
547,Caleb_Kporha,DEF,38,8.365,0.697,0.035,0.027,0.756909588851189,60.0,0.04631001066110312,0.08266148323295011,0.19823831572103498,0.1629217683310065,2.245622,2.414909029500827
548,Zach_Marsh,FWD,37,7.9065,0.7650000000000001,0.252,0.0225,1.6449419858052703,60.0,0.2833899185497086,0.08573573869151184,0.3670786642692566,0.0,4.878624,3.4941388436341017
549,Zach_Marsh,FWD,38,7.9065,0.7650000000000001,0.252,0.0225,0.756909588851189,60.0,0.20552821128686705,0.08107138807459215,0.28827974077682494,0.0,4.060066,3.088892000118456
550,Romain_Esse,MID,37,14.57,3.12,0.05,0.08,1.6449419858052703,25.31,0.10664444483773068,0.2809355667708599,0.40907068209075925,0.3202487739904004,3.9939997,3.6836786744659142
551,Romain_Esse,MID,38,14.57,3.12,0.05,0.08,0.756909588851189,25.31,0.08031067175028311,0.18565218298733185,0.37138270334625245,0.1629217683310065,2.3056042,3.0248119235125364
552,Armando_Broja,FWD,37,4.51,0.0,0.06,0.01,2.203538440533303,5.3,0.12541726779140125,0.08437093522216528,0.08831390453857181,0.0,4.6594152,2.7404181450965384
553,Armando_Broja,FWD,38,4.51,0.0,0.06,0.01,0.8602848548683737,5.3,0.0843366564519223,0.07377523352340098,0.08831390453857181,0.0,2.5480962,2.3723986047331715
554,Abdoulaye_Doucouré,MID,37,7.45,0.93,0.11,0.04,2.203538440533303,44.59,0.23459586360188983,0.16376918388582035,0.20713138441085813,0.4557685046505469,5.556367,4.017386106982652
555,Abdoulaye_Doucouré,MID,38,7.45,0.93,0.11,0.04,0.8602848548683737,44.59,0.1469905218989717,0.11902249811297923,0.17159709552764893,0.2095377878323809,3.457539,3.124277889755061
556,Norberto_Bercique Gomes Betuncal,FWD,37,7.02,0.9,0.29,0.02,2.203538440533303,80.35,0.4583905143659341,0.04975623050773496,0.34256478079223635,0.0,5.876397,4.047956123823343
557,Norberto_Bercique Gomes Betuncal,FWD,38,7.02,0.9,0.29,0.02,0.8602848548683737,80.35,0.2739118916870575,0.03966011316962034,0.2380876148548126,0.0,3.76945,3.1391174168895235
558,Jarrad_Branthwaite,DEF,37,10.22,0.0,0.03,0.02,2.203538440533303,56.22,0.05331125626682653,0.12058779532283462,0.22999903722906112,0.4557685046505469,3.8470762,3.939485825380788
559,Jarrad_Branthwaite,DEF,38,10.22,0.0,0.03,0.02,0.8602848548683737,56.22,0.038508212860340396,0.0938026813676716,0.20969913422369957,0.2095377878323809,1.6410682,2.4602748405875765
560,Dominic_Calvert-Lewin,FWD,37,4.67,0.34,0.22,0.01,2.203538440533303,5.51,0.446377616372628,0.11233694129206524,0.32234113308334356,0.0,5.9599576,4.151885697960041
561,Dominic_Calvert-Lewin,FWD,38,4.67,0.34,0.22,0.01,0.8602848548683737,5.51,0.26404064674695704,0.10162408298841204,0.25549765201950075,0.0,3.7513416,3.268360150378052
562,Séamus_Coleman,DEF,37,4.42,0.0,0.13,0.01,2.203538440533303,3.93,0.12724030711355888,0.036344021378511386,0.08658590453857182,0.4557685046505469,5.059044,4.219823265826337
563,Séamus_Coleman,DEF,38,4.42,0.0,0.13,0.01,0.8602848548683737,3.93,0.07659125293846832,0.0325196388309349,0.08658590453857182,0.2095377878323809,2.9982586,2.668941627126321
564,Idrissa_Gueye,MID,37,10.81,0.0,0.01,0.02,2.203538440533303,89.29,0.03478486294416463,0.06681464952572304,0.30642381520462036,0.4557685046505469,3.804205,2.889668966522528
565,Idrissa_Gueye,MID,38,10.81,0.0,0.01,0.02,0.8602848548683737,89.29,0.02790393113711334,0.056003114041830115,0.2463686868686676,0.2095377878323809,2.1324508,2.4239934580096842
566,James_Garner,MID,37,9.08,0.0,0.03,0.04,2.203538440533303,88.29,0.06035415534158156,0.07517159091131952,0.17605790453857184,0.4557685046505469,3.8187068,2.909160246904788
567,James_Garner,MID,38,9.08,0.0,0.03,0.04,0.8602848548683737,88.29,0.045431416110861295,0.055245751506068766,0.17605790453857184,0.2095377878323809,2.1234317,2.4351351919547723
568,Jack_Harrison,MID,37,8.37,0.77,0.07,0.08,2.203538440533303,60.34,0.11901076256642021,0.14169216565816095,0.22307460129642484,0.4557685046505469,5.0646515,3.4656438826028446
569,Jack_Harrison,MID,38,8.37,0.77,0.07,0.08,0.8602848548683737,60.34,0.07768325297276299,0.08782482639569213,0.19189151317262648,0.2095377878323809,2.696197,2.7122757360447185
570,Mason_Holgate,DEF,37,6.88,0.0,0.04,0.01,2.203538440533303,0.0,0.06665861148623856,0.040393961868151106,0.16518472133493423,0.4557685046505469,4.1294236,3.815705957427424
571,Mason_Holgate,DEF,38,6.88,0.0,0.04,0.01,0.8602848548683737,0.0,0.04335194019214067,0.03450151747621808,0.14769521056032178,0.2095377878323809,1.8480376,2.3329926795100273
572,Tim_Iroegbunam,MID,37,6.87,0.0,0.01,0.01,2.203538440533303,3.24,0.03574627532467848,0.0816059485483325,0.13362590453857182,0.4557685046505469,3.9717743,2.8075323351660075
573,Tim_Iroegbunam,MID,38,6.87,0.0,0.01,0.01,0.8602848548683737,3.24,0.027505835942156984,0.07304209331065475,0.13362590453857182,0.2095377878323809,2.0357592,2.3634312416109617
574,João_Neves Virgínia,GKP,37,10.917000000000002,0.0,0.0,0.0,2.203538440533303,60.0,0.02721131995007561,0.027230313232506787,0.2704632596839905,0.4557685046505469,4.1027536,4.277687944489161
575,João_Neves Virgínia,GKP,38,10.917000000000002,0.0,0.0,0.0,0.8602848548683737,60.0,0.023309896548737805,0.028667107376652647,0.2535233120788574,0.2095377878323809,2.7148292,3.100120525859657
576,Michael_Keane,DEF,37,8.38,4.92,0.04,0.0,2.203538440533303,48.56,0.17431019824330576,0.03308707417421806,0.2540432897529602,0.4557685046505469,4.013679,4.362834978130328
577,Michael_Keane,DEF,38,8.38,4.92,0.04,0.0,0.8602848548683737,48.56,0.12189761692491868,0.03399098815294767,0.2156990686378479,0.2095377878323809,1.8071222,2.7550066639135333
578,Neal_Maupay,FWD,37,7.09,2.09,0.18,0.04,2.203538440533303,0.0,0.4980529693946803,0.07009780494438866,0.3157968747406006,0.0,5.312377,4.145879433721991
579,Neal_Maupay,FWD,38,7.09,2.09,0.18,0.04,0.8602848548683737,0.0,0.3139054076429401,0.056334656908194426,0.24271822808074953,0.0,3.616019,3.295476963501675
580,Dwight_McNeil,MID,37,14.21,1.79,0.04,0.12,2.203538440533303,33.14,0.12585208634711087,0.41564649296633444,0.4692455205745697,0.4557685046505469,4.8269186,4.32366300868774
581,Dwight_McNeil,MID,38,14.21,1.79,0.04,0.12,0.8602848548683737,33.14,0.08597655249859826,0.2896673725249516,0.3916634259052277,0.2095377878323809,2.9368103,3.413749905044364
582,Vitalii_Mykolenko,DEF,37,11.54,11.11,0.01,0.04,2.203538440533303,88.24,0.06552468619579,0.1488544533382173,0.29716916767883295,0.4557685046505469,4.1771913,4.185709392636548
583,Vitalii_Mykolenko,DEF,38,11.54,11.11,0.01,0.04,0.8602848548683737,88.24,0.053391510857349896,0.10644974574210866,0.26596801726150504,0.2095377878323809,1.7628003,2.631429151902116
584,Iliman_Ndiaye,FWD,37,13.78,1.36,0.17,0.03,2.203538440533303,64.89,0.31305039301622406,0.05683024537206236,0.6377946484336854,0.0,5.4906483,3.7974543952918154
585,Iliman_Ndiaye,FWD,38,13.78,1.36,0.17,0.03,0.8602848548683737,64.89,0.15165412506494103,0.04452611263922952,0.43895595076179506,0.0,3.7254488,2.9158655111513982
586,Nathan_Patterson,DEF,37,8.53,0.0,0.0,0.03,2.203538440533303,13.62,0.029388215218802135,0.13085619239374535,0.21042092368698118,0.4557685046505469,4.006266,3.8654748504867933
587,Nathan_Patterson,DEF,38,8.53,0.0,0.0,0.03,0.8602848548683737,13.62,0.02521547532748073,0.10191090698982415,0.18245903731083868,0.2095377878323809,1.9170178,2.4493272843927283
588,James_Tarkowski,DEF,37,11.71,1.72,0.02,0.05,2.203538440533303,10.14,0.08424130633497907,0.0994599126039711,0.3284726898498535,0.4557685046505469,4.015131,4.149633029279283
589,James_Tarkowski,DEF,38,11.71,1.72,0.02,0.05,0.8602848548683737,10.14,0.06231523989113004,0.07178191920368412,0.2882409434146881,0.2095377878323809,2.0168276,2.6596840684945877
590,Youssef_Ramalho Chermiti,FWD,37,3.83,0.0,0.07,0.02,2.203538440533303,1.96,0.13050168714628205,0.04454440404428847,0.07525790453857181,0.0,4.360408,2.620759092205253
591,Youssef_Ramalho Chermiti,FWD,38,3.83,0.0,0.07,0.02,0.8602848548683737,1.96,0.0782218815718097,0.035642687730307175,0.07525790453857181,0.0,2.5203984,2.2480986352133856
592,Ashley_Young,DEF,37,12.13,0.0,0.0,0.06,2.203538440533303,62.54,0.028723311804474818,0.11623598281485824,0.3809791909179687,0.4557685046505469,4.182144,3.998817024893483
593,Ashley_Young,DEF,38,12.13,0.0,0.0,0.06,0.8602848548683737,62.54,0.024466222746576456,0.07953570184106458,0.32109540567016603,0.2095377878323809,1.9219867,2.5039332543348265
594,Carlos_Alcaraz Durán,MID,37,12.43,1.17,0.13,0.05,2.203538440533303,58.52,0.2608446825498786,0.16213322207445166,0.34945504317855836,0.4557685046505469,5.712251,4.247902401441483
595,Carlos_Alcaraz Durán,MID,38,12.43,1.17,0.13,0.05,0.8602848548683737,58.52,0.15466879929871774,0.11525242224836411,0.30526767204380034,0.2095377878323809,3.6918304,3.2763084184918903
596,Jesper_Lindstrøm,MID,37,5.58,0.0,0.06,0.05,2.203538440533303,1.32,0.08552861215604012,0.0872486621945409,0.10885790453857183,0.4557685046505469,4.9620113,3.0994134952423544
597,Jesper_Lindstrøm,MID,38,5.58,0.0,0.06,0.05,0.8602848548683737,1.32,0.052648096388077374,0.06266715207489013,0.10885790453857183,0.2095377878323809,2.6152284,2.477232944428808
598,Jake_O'Brien,DEF,37,10.67,2.6,0.02,0.01,2.203538440533303,76.61,0.0741872570546495,0.035261522763000604,0.29172469607734675,0.4557685046505469,3.9661465,3.9081021620973653
599,Jake_O'Brien,DEF,38,10.67,2.6,0.02,0.01,0.8602848548683737,76.61,0.059172265898807225,0.03247126127652618,0.24284683547163005,0.2095377878323809,1.7183677,2.454244947951813
600,Harrison_Armstrong,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.09726721224069919,0.14044866845340837,0.15164114158963243,0.4557685046505469,4.8934016,3.3014135302431207
601,Harrison_Armstrong,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0639332482834519,0.1077246758094451,0.14747305091833152,0.2095377878323809,2.7178025,2.6716611360770455
602,Jenson_Metcalfe,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.09726721224069919,0.14044866845340837,0.15164114158963243,0.4557685046505469,4.8934016,3.3014135302431207
603,Jenson_Metcalfe,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0639332482834519,0.1077246758094451,0.14747305091833152,0.2095377878323809,2.7178025,2.6716611360770455
604,Asmir_Begovic,GKP,37,10.917000000000002,0.0,0.0,0.0,2.203538440533303,60.0,0.02721131995007561,0.027230313232506787,0.2704632596839905,0.4557685046505469,4.1027536,4.277687944489161
605,Asmir_Begovic,GKP,38,10.917000000000002,0.0,0.0,0.0,0.8602848548683737,60.0,0.023309896548737805,0.028667107376652647,0.2535233120788574,0.2095377878323809,2.7148292,3.100120525859657
606,Roman_Dixon,DEF,37,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,2.203538440533303,60.0,0.10141088178450543,0.049853388165889106,0.2690400566855344,0.4557685046505469,4.2608533,4.114589686254156
607,Roman_Dixon,DEF,38,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,0.8602848548683737,60.0,0.07034260159830971,0.040708619869187376,0.2249185415306958,0.2095377878323809,2.0726783,2.584151704779064
608,Orel_Mangala,MID,37,8.02,0.98,0.04,0.01,2.203538440533303,0.13,0.10134331812381203,0.04333251298502758,0.1557059045385718,0.4557685046505469,3.850836,2.9836344310106098
609,Orel_Mangala,MID,38,8.02,0.98,0.04,0.01,0.8602848548683737,0.13,0.06760049868391695,0.037614749407516045,0.1557059045385718,0.2095377878323809,2.1993399,2.4728063372104683
610,Callum_Bates,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.09726721224069919,0.14044866845340837,0.15164114158963243,0.4557685046505469,4.8934016,3.3014135302431207
611,Callum_Bates,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0639332482834519,0.1077246758094451,0.14747305091833152,0.2095377878323809,2.7178025,2.6716611360770455
612,Martin_Sherif,FWD,37,5.619857142857144,0.4834285714285714,0.1195714285714285,0.0141428571428571,2.203538440533303,60.0,0.19046497953927216,0.08862689176537396,0.16473356114371163,0.0,5.227415,3.0767208236775376
613,Martin_Sherif,FWD,38,5.619857142857144,0.4834285714285714,0.1195714285714285,0.0141428571428571,0.8602848548683737,60.0,0.11315717160441446,0.07589464003631534,0.14359314428313116,0.0,3.4760914,2.606733740647788
614,Isaac_Heath,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.09726721224069919,0.14044866845340837,0.15164114158963243,0.4557685046505469,4.8934016,3.3014135302431207
615,Isaac_Heath,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0639332482834519,0.1077246758094451,0.14747305091833152,0.2095377878323809,2.7178025,2.6716611360770455
616,Coby_Ebere,MID,37,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,2.203538440533303,60.0,0.09726721224069919,0.14044866845340837,0.15164114158963243,0.4557685046505469,4.8934016,3.3014135302431207
617,Coby_Ebere,MID,38,7.213846153846156,0.8612307692307691,0.0595384615384615,0.036,0.8602848548683737,60.0,0.0639332482834519,0.1077246758094451,0.14747305091833152,0.2095377878323809,2.7178025,2.6716611360770455
618,Reece_Welch,DEF,37,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,2.203538440533303,60.0,0.10141088178450543,0.049853388165889106,0.2690400566855344,0.4557685046505469,4.2608533,4.114589686254156
619,Reece_Welch,DEF,38,8.918181818181818,1.773,0.0368181818181818,0.0212727272727272,0.8602848548683737,60.0,0.07034260159830971,0.040708619869187376,0.2249185415306958,0.2095377878323809,2.0726783,2.584151704779064
620,Reiss_Nelson,MID,37,11.76,0.83,0.06,0.08,1.5992864726130878,0.0,0.10496880001212375,0.12303794787461252,0.2444782824857235,0.1984327994661116,4.0287647,3.072371610509033
621,Reiss_Nelson,MID,38,11.76,0.83,0.06,0.08,0.7935943628213062,0.0,0.07513553977921177,0.08559639618720709,0.23627197921705245,0.1594748202274307,2.929974,2.715568349521731
622,Emile_Smith Rowe,MID,37,10.74,1.43,0.08,0.04,1.5992864726130878,41.47,0.21618634757206373,0.12670506220649272,0.3407696054534912,0.1984327994661116,4.1605573,3.6162551935195197
623,Emile_Smith Rowe,MID,38,10.74,1.43,0.08,0.04,0.7935943628213062,41.47,0.1600705091721258,0.0969786883874202,0.31249113064575196,0.1594748202274307,2.9854748,3.149151129516858
624,Joachim_Andersen,DEF,37,7.73,0.0,0.02,0.02,1.5992864726130878,89.98,0.042586091334237734,0.045495327338994467,0.19753931104278566,0.1984327994661116,2.5381267,2.493616890930158
